Aysén,Segunda,0.0,0.0,0.0,198.0,328.0,224.0,278.0,290.0,346.0,405.0,521.0,557.0,631.0,647.0,728.0,802.0,797.0,826.0,744.0,752.0,767.0,753.0,734.0,746.0,711.0,777.0,717.0,732.0,729.0,675.0,785.0,799.0,883.0,897.0,927.0,909.0,899.0,869.0,901.0,968.0,950.0,921.0,912.0,900.0,949.0,936.0,910.0,833.0,858.0,870.0,821.0,764.0,690.0,707.0,626.0,586.0,516.0,459.0,467.0,423.0,395.0,359.0,336.0,331.0,286.0,1981.0
Biobío,Primera,0.0,0.0,0.0,3705.0,4053.0,4498.0,5018.0,5914.0,7142.0,7872.0,8318.0,9409.0,13546.0,14922.0,15467.0,16610.0,17019.0,16527.0,15913.0,15754.0,15322.0,15054.0,15215.0,16111.0,16586.0,16090.0,15839.0,15370.0,15258.0,15225.0,16397.0,17198.0,17737.0,18302.0,18202.0,17915.0,17752.0,18395.0,19166.0,19178.0,19286.0,19089.0,18558.0,18544.0,18376.0,18034.0,16929.0,16256.0,15946.0,15231.0,14838.0,13944.0,14118.0,12906.0,11831.0,11111.0,10580.0,10128.0,9587.0,9124.0,8750.0,7852.0,7330.0,6887.0,6374.0,43664.0
Biobío,Segunda,0.0,0.0,0.0,2887.0,3335.0,3732.0,4250.0,5068.0,6180.0,6896.0,7276.0,7733.0,8187.0,8756.0,9246.0,9499.0,9641.0,9244.0,8887.0,8804.0,8398.0,8175.0,8320.0,8711.0,8846.0,8517.0,8510.0,8283.0,8028.0,8312.0,10396.0,12410.0,14174.0,15737.0,15962.0,15978.0,15989.0,16710.0,17525.0,17647.0,17822.0,17709.0,17386.0,17405.0,17323.0,17188.0,16226.0,15579.0,15373.0,14686.0,14402.0,13583.0,13768.0,12584.0,11570.0,10849.0,10332.0,9923.0,9356.0,8904.0,8526.0,7672.0,7169.0,6724.0,6232.0,42546.0
Coquimbo,Primera,0.0,0.0,0.0,1619.0,1909.0,2132.0,2361.0,2657.0,2838.0,3259.0,3600.0,4051.0,6044.0,6476.0,6685.0,7566.0,7813.0,7867.0,7692.0,7619.0,7710.0,7684.0,7524.0,7864.0,8215.0,8044.0,7786.0,7926.0,7795.0,7883.0,8311.0,8732.0,8577.0,8694.0,8616.0,8307.0,8476.0,8779.0,9094.0,8792.0,8926.0,8827.0,8608.0,8916.0,8393.0,8789.0,7960.0,7918.0,7596.0,7251.0,7570.0,7029.0,6847.0,6226.0,5811.0,5539.0,5085.0,4998.0,4598.0,4119.0,4309.0,3925.0,3755.0,3573.0,3159.0,22143.0
Coquimbo,Segunda,0.0,0.0,0.0,1162.0,1488.0,1651.0,1805.0,2063.0,2293.0,2625.0,2853.0,3023.0,3312.0,3442.0,3608.0,3842.0,3924.0,3880.0,3760.0,3830.0,3770.0,3713.0,3550.0,3683.0,3761.0,3804.0,3566.0,3676.0,3625.0,3875.0,4836.0,5722.0,6497.0,7289.0,7320.0,7300.0,7523.0,7841.0,8132.0,7956.0,8156.0,8053.0,7941.0,8271.0,7820.0,8266.0,7529.0,7519.0,7252.0,6939.0,7293.0,6801.0,6659.0,6021.0,5631.0,5388.0,4955.0,4850.0,4480.0,4011.0,4194.0,3830.0,3645.0,3468.0,3062.0,21411.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,6.0,0.0,3.0,2.0,4.0,5.0,2.0,0.0,2.0,1.0,0.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1915.0,2238.0,2722.0,2923.0,3454.0,4022.0,4420.0,4809.0,5723.0,7975.0,8310.0,8694.0,9577.0,9715.0,9451.0,9262.0,8945.0,9394.0,9140.0,9231.0,9776.0,9864.0,9292.0,9538.0,9075.0,9217.0,9422.0,9976.0,10661.0,10846.0,10977.0,10735.0,11155.0,10750.0,10939.0,10927.0,11213.0,11326.0,11098.0,11057.0,10769.0,10737.0,10704.0,9734.0,9532.0,9585.0,9475.0,9070.0,8511.0,8316.0,7869.0,7326.0,6896.0,6574.0,6420.0,6150.0,5780.0,5491.0,5167.0,4563.0,4524.0,3967.0,30256.0
Araucanía,Segunda,0.0,0.0,0.0,1468.0,1744.0,2161.0,2355.0,2861.0,3431.0,3821.0,4112.0,4563.0,4918.0,4950.0,5123.0,5353.0,5328.0,5101.0,5002.0,4821.0,4935.0,4738.0,4778.0,5104.0,4991.0,4758.0,4884.0,4655.0,4820.0,4961.0,6012.0,7388.0,8425.0,9183.0,9089.0,9668.0,9474.0,9718.0,9776.0,10117.0,10239.0,10073.0,10135.0,9946.0,9903.0,10058.0,9178.0,9016.0,9122.0,9012.0,8690.0,8197.0,7999.0,7569.0,7054.0,6664.0,6351.0,6250.0,5939.0,5597.0,5311.0,5010.0,4421.0,4386.0,3838.0,29214.0
O’Higgins,Primera,0.0,0.0,0.0,2007.0,2214.0,2514.0,2752.0,3234.0,4088.0,4326.0,4761.0,5824.0,8025.0,8736.0,9106.0,10379.0,10783.0,10828.0,10744.0,10381.0,10326.0,10054.0,9850.0,10619.0,11034.0,10828.0,10520.0,10222.0,10273.0,10584.0,11366.0,11241.0,11335.0,11625.0,11282.0,11095.0,10622.0,11549.0,11750.0,11989.0,11955.0,11924.0,11996.0,11766.0,11234.0,11325.0,10579.0,10305.0,10189.0,9764.0,9406.0,8844.0,8823.0,8072.0,7531.0,7190.0,6842.0,6641.0,6295.0,5777.0,5524.0,5119.0,4428.0,4201.0,3860.0,26211.0
O’Higgins,Segunda,0.0,0.0,0.0,1487.0,1719.0,1953.0,2216.0,2648.0,3032.0,3290.0,3536.0,3937.0,4107.0,4275.0,4456.0,4890.0,5045.0,4985.0,4908.0,4819.0,4593.0,4427.0,4405.0,4818.0,4973.0,4889.0,4918.0,4636.0,4676.0,4915.0,6173.0,7324.0,8764.0,9843.0,9757.0,9830.0,9470.0,10415.0,10672.0,10926.0,10994.0,11002.0,11226.0,11012.0,10517.0,10742.0,10100.0,9861.0,9791.0,9407.0,9093.0,8564.0,8599.0,7887.0,7370.0,6998.0,6694.0,6490.0,6160.0,5644.0,5416.0,5021.0,4331.0,4116.0,3782.0,25565.0
Los Lagos,Primera,0.0,0.0,0.0,1814.0,2042.0,2339.0,2550.0,2988.0,3510.0,3849.0,4155.0,4929.0,6816.0,7415.0,7847.0,8741.0,8848.0,8795.0,8595.0,8351.0,8228.0,8396.0,8434.0,8868.0,8854.0,8865.0,8878.0,8597.0,8554.0,8741.0,9122.0,9382.0,9714.0,9811.0,9313.0,9390.0,9427.0,9777.0,9986.0,9905.0,9920.0,9808.0,9565.0,9391.0,9012.0,8998.0,8372.0,8136.0,7880.0,7590.0,7266.0,6801.0,6598.0,6052.0,5671.0,5481.0,5116.0,5080.0,4780.0,4503.0,4080.0,3888.0,3494.0,3557.0,3216.0,22694.0
Los Lagos,Segunda,0.0,0.0,0.0,1545.0,1735.0,2020.0,2192.0,2602.0,3062.0,3410.0,3672.0,4014.0,4234.0,4524.0,4784.0,5173.0,5038.0,5085.0,4877.0,4779.0,4623.0,4724.0,4746.0,4947.0,4923.0,4926.0,5001.0,4829.0,4861.0,5042.0,5680.0,6549.0,7233.0,7840.0,7647.0,8029.0,8078.0,8504.0,8728.0,8731.0,8866.0,8777.0,8674.0,8567.0,8280.0,8453.0,7905.0,7713.0,7531.0,7262.0,6993.0,6553.0,6398.0,5851.0,5485.0,5344.0,4987.0,4945.0,4655.0,4401.0,3978.0,3768.0,3401.0,3462.0,3134.0,22022.0
Los Ríos,Primera,0.0,0.0,0.0,1336.0,1451.0,1586.0,1702.0,1857.0,2073.0,2249.0,2482.0,2694.0,3268.0,3550.0,3604.0,3790.0,3962.0,3841.0,3699.0,3655.0,3666.0,3626.0,3619.0,3805.0,3862.0,3681.0,3770.0,3588.0,3624.0,3559.0,3863.0,3922.0,4036.0,4086.0,3955.0,4059.0,4053.0,4304.0,4547.0,4623.0,4615.0,4661.0,4618.0,4596.0,4528.0,4428.0,4047.0,4057.0,4024.0,3807.0,3686.0,3705.0,3565.0,3304.0,3118.0,2805.0,2715.0,2596.0,2601.0,2416.0,2124.0,2081.0,1888.0,1858.0,1587.0,11848.0
Los Ríos,Segunda,0.0,0.0,0.0,886.0,1053.0,1125.0,1252.0,1398.0,1639.0,1825.0,1923.0,2047.0,2099.0,2193.0,2322.0,2385.0,2472.0,2433.0,2321.0,2265.0,2244.0,2220.0,2166.0,2347.0,2316.0,2307.0,2286.0,2206.0,2266.0,2189.0,2571.0,2819.0,3081.0,3403.0,3299.0,3488.0,3537.0,3817.0,4014.0,4122.0,4138.0,4210.0,4176.0,4203.0,4180.0,4114.0,3801.0,3810.0,3815.0,3627.0,3536.0,3586.0,3440.0,3168.0,3020.0,2695.0,2628.0,2520.0,2502.0,2332.0,2049.0,2001.0,1848.0,1799.0,1527.0,11403.0
Magallanes,Primera,0.0,0.0,0.0,948.0,1214.0,1045.0,974.0,1251.0,1197.0,1396.0,1398.0,1515.0,1986.0,2026.0,2214.0,2353.0,2304.0,2405.0,2375.0,2204.0,2229.0,2301.0,2217.0,2319.0,2359.0,2187.0,2213.0,2225.0,2199.0,2110.0,2252.0,2156.0,2160.0,2044.0,1903.0,2018.0,1800.0,1888.0,2041.0,1985.0,1958.0,2054.0,2074.0,2045.0,2010.0,1976.0,1906.0,1876.0,1911.0,1709.0,1696.0,1503.0,1426.0,1294.0,1199.0,1127.0,1053.0,992.0,981.0,907.0,806.0,764.0,739.0,660.0,647.0,4431.0
Magallanes,Segunda,0.0,0.0,0.0,646.0,990.0,872.0,824.0,1079.0,1027.0,1195.0,1207.0,1305.0,1415.0,1420.0,1541.0,1659.0,1572.0,1615.0,1663.0,1575.0,1514.0,1623.0,1561.0,1635.0,1638.0,1537.0,1603.0,1551.0,1607.0,1510.0,1777.0,1791.0,1823.0,1813.0,1675.0,1843.0,1643.0,1734.0,1853.0,1828.0,1823.0,1912.0,1919.0,1924.0,1901.0,1861.0,1811.0,1803.0,1850.0,1650.0,1653.0,1458.0,1398.0,1268.0,1174.0,1105.0,1030.0,971.0,963.0,887.0,792.0,751.0,727.0,649.0,629.0,4333.0
Maule,Primera,0.0,0.0,0.0,2026.0,2440.0,2613.0,2948.0,3493.0,3881.0,4524.0,4904.0,5961.0,8843.0,9637.0,10186.0,11281.0,11927.0,11706.0,11426.0,10936.0,10946.0,10576.0,10701.0,11503.0,11978.0,11344.0,11323.0,10947.0,11139.0,11723.0,12398.0,12385.0,12577.0,12705.0,12482.0,12223.0,12108.0,12998.0,13453.0,13667.0,13794.0,13369.0,13408.0,13363.0,12724.0,13001.0,11961.0,11635.0,11538.0,11043.0,10922.0,9833.0,10361.0,9370.0,8718.0,8300.0,7813.0,7579.0,6880.0,6661.0,6162.0,5948.0,5188.0,4830.0,4374.0,30430.0
Maule,Segunda,0.0,0.0,0.0,1588.0,1999.0,2063.0,2377.0,2853.0,3283.0,3803.0,4151.0,4581.0,4776.0,4968.0,5393.0,5531.0,5840.0,5670.0,5439.0,5241.0,5057.0,4943.0,4977.0,5273.0,5553.0,5289.0,5243.0,5117.0,5223.0,5619.0,6881.0,8093.0,9497.0,10492.0,10558.0,10545.0,10510.0,11495.0,11975.0,12241.0,12460.0,12138.0,12231.0,12289.0,11776.0,12129.0,11258.0,11030.0,10986.0,10531.0,10488.0,9466.0,10044.0,9075.0,8441.0,8073.0,7604.0,7361.0,6688.0,6488.0,6002.0,5785.0,5051.0,4703.0,4268.0,29604.0
Metropolitana,Primera,0.0,0.0,0.0,13346.0,16647.0,19941.0,22646.0,26118.0,29327.0,32518.0,36090.0,40759.0,71195.0,76330.0,78949.0,87985.0,91864.0,91132.0,87860.0,85024.0,83862.0,82528.0,81299.0,84246.0,86371.0,82154.0,80478.0,77292.0,74981.0,75671.0,79872.0,82201.0,83158.0,84079.0,83730.0,80427.0,77099.0,78466.0,79451.0,80283.0,82199.0,83165.0,82446.0,83179.0,78912.0,77540.0,71775.0,69525.0,67800.0,64272.0,60399.0,54081.0,53724.0,49033.0,46075.0,43574.0,42645.0,40949.0,38798.0,36841.0,34205.0,32799.0,29757.0,27946.0,25472.0,184182.0
Metropolitana,Segunda,0.0,0.0,0.0,11112.0,13976.0,17057.0,19516.0,22663.0,26001.0,28943.0,32052.0,35010.0,36354.0,38184.0,40274.0,42442.0,43857.0,43602.0,42003.0,41045.0,39726.0,39108.0,38611.0,40266.0,41294.0,39155.0,38854.0,37580.0,36835.0,37806.0,48179.0,59294.0,66249.0,72838.0,73923.0,72441.0,70067.0,71899.0,72985.0,74380.0,76535.0,77790.0,77372.0,78339.0,74655.0,74036.0,68697.0,66753.0,65391.0,62083.0,58586.0,52638.0,52379.0,47846.0,44980.0,42611.0,41709.0,40128.0,37971.0,36131.0,33518.0,32100.0,29157.0,27408.0,24971.0,179916.0
Tarapacá,Primera,0.0,0.0,0.0,1409.0,1707.0,1735.0,1855.0,2071.0,2193.0,2412.0,2603.0,2644.0,3142.0,3309.0,3413.0,3869.0,3856.0,3913.0,3858.0,3731.0,3634.0,3722.0,3704.0,3893.0,4017.0,3871.0,3646.0,3500.0,3551.0,3572.0,3396.0,3421.0,3498.0,3546.0,3475.0,3199.0,3143.0,2999.0,3084.0,3120.0,2987.0,3068.0,3071.0,3095.0,2967.0,2944.0,2643.0,2571.0,2539.0,2496.0,2617.0,2249.0,2237.0,1929.0,1780.0,1723.0,1528.0,1446.0,1335.0,1234.0,1075.0,1003.0,944.0,820.0,714.0,5119.0
Tarapacá,Segunda,0.0,0.0,0.0,960.0,1181.0,1205.0,1324.0,1511.0,1624.0,1784.0,1927.0,1963.0,2036.0,2129.0,2231.0,2448.0,2425.0,2407.0,2404.0,2294.0,2242.0,2312.0,2325.0,2428.0,2460.0,2398.0,2308.0,2212.0,2213.0,2281.0,2328.0,2552.0,2762.0,2942.0,2970.0,2726.0,2755.0,2629.0,2734.0,2756.0,2661.0,2747.0,2744.0,2799.0,2711.0,2738.0,2464.0,2408.0,2398.0,2355.0,2505.0,2157.0,2142.0,1869.0,1705.0,1663.0,1476.0,1396.0,1300.0,1208.0,1039.0,974.0,918.0,804.0,685.0,4960.0
Valparaíso,Primera,0.0,0.0,0.0,3910.0,4836.0,5730.0,6308.0,7198.0,7890.0,8768.0,9302.0,10603.0,16074.0,17358.0,18142.0,20123.0,20558.0,20516.0,19675.0,19439.0,18964.0,18799.0,19221.0,20382.0,20629.0,19646.0,19395.0,19232.0,18561.0,19159.0,19795.0,20364.0,20399.0,20521.0,20214.0,20166.0,19618.0,20565.0,21359.0,22027.0,22113.0,22460.0,22503.0,23001.0,22102.0,21925.0,20883.0,20584.0,20584.0,19445.0,18991.0,17518.0,17473.0,16261.0,15358.0,14392.0,14313.0,13609.0,12988.0,12247.0,11830.0,11321.0,10264.0,9363.0,8767.0,63331.0
Valparaíso,Segunda,0.0,0.0,0.0,3119.0,4023.0,4784.0,5288.0,6137.0,6751.0,7535.0,8006.0,8777.0,8971.0,9454.0,9988.0,10420.0,10648.0,10678.0,10033.0,10035.0,9631.0,9528.0,9723.0,10209.0,10474.0,9938.0,9783.0,9910.0,9695.0,10125.0,12377.0,14707.0,16392.0,17750.0,17796.0,18069.0,17670.0,18710.0,19536.0,20234.0,20363.0,20838.0,20998.0,21498.0,20809.0,20803.0,19855.0,19665.0,19757.0,18657.0,18347.0,16997.0,16950.0,15814.0,14950.0,14016.0,13924.0,13313.0,12706.0,11985.0,11581.0,11091.0,10056.0,9156.0,8579.0,61751.0
Ñuble,Primera,0.0,0.0,0.0,2101.0,2268.0,2193.0,2331.0,2549.0,2551.0,2823.0,2792.0,3148.0,3927.0,4267.0,4416.0,4626.0,4826.0,4802.0,4764.0,4815.0,4751.0,4662.0,4650.0,5049.0,5206.0,5159.0,4962.0,4789.0,4923.0,4796.0,5410.0,5692.0,5950.0,6339.0,6342.0,6255.0,6026.0,6430.0,6534.0,6585.0,6542.0,6500.0,6409.0,6340.0,6308.0,6403.0,5893.0,5794.0,5665.0,5478.0,5153.0,5011.0,4956.0,4600.0,4191.0,4055.0,3897.0,3819.0,3620.0,3351.0,3224.0,2905.0,2740.0,2576.0,2381.0,16320.0
Ñuble,Segunda,0.0,0.0,0.0,1061.0,1327.0,1347.0,1526.0,1719.0,1912.0,2122.0,2204.0,2325.0,2425.0,2599.0,2610.0,2699.0,2776.0,2724.0,2734.0,2724.0,2652.0,2618.0,2582.0,2830.0,2845.0,2799.0,2684.0,2621.0,2730.0,2712.0,3512.0,4124.0,4806.0,5499.0,5502.0,5611.0,5449.0,5854.0,5985.0,6064.0,6050.0,6065.0,6023.0,5962.0,5952.0,6145.0,5623.0,5590.0,5482.0,5299.0,5018.0,4892.0,4851.0,4489.0,4103.0,3962.0,3811.0,3736.0,3541.0,3299.0,3149.0,2831.0,2664.0,2516.0,2325.0,15930.0
