Antofagasta,Segunda,0.0,200.0,246.0,392.0,667.0,948.0,1194.0,1307.0,1514.0,1734.0,1828.0,2110.0,2257.0,2345.0,2285.0,2423.0,2544.0,2442.0,2425.0,2308.0,2252.0,2217.0,2092.0,2230.0,2133.0,2146.0,2025.0,1982.0,2025.0,2139.0,2264.0,2205.0,2460.0,2454.0,2419.0,2561.0,2510.0,2417.0,2436.0,2628.0,2821.0,2999.0,3160.0,3211.0,3209.0,4831.0,4564.0,4373.0,4426.0,4152.0,4068.0,3684.0,3596.0,3326.0,2898.0,2806.0,2555.0,2343.0,2222.0,2028.0,1880.0,1767.0,1606.0,1539.0,1278.0,8600.0
Arica y Parinacota,Primera,0.0,103.0,131.0,291.0,444.0,537.0,538.0,693.0,714.0,827.0,905.0,950.0,1042.0,997.0,1102.0,1234.0,1249.0,1198.0,1218.0,1258.0,1198.0,1280.0,1146.0,1227.0,1223.0,1156.0,1145.0,1116.0,1052.0,1098.0,1060.0,1171.0,1370.0,1809.0,1707.0,1887.0,1782.0,1677.0,1703.0,1788.0,1826.0,1912.0,1946.0,2026.0,1798.0,1903.0,1831.0,1861.0,1840.0,1790.0,1760.0,1744.0,1658.0,1521.0,1415.0,1377.0,1311.0,1284.0,1249.0,1191.0,1116.0,949.0,1030.0,868.0,730.0,4941.0
Arica y Parinacota,Segunda,0.0,19.0,33.0,124.0,277.0,283.0,267.0,370.0,406.0,495.0,531.0,581.0,674.0,625.0,714.0,839.0,817.0,813.0,828.0,873.0,840.0,883.0,784.0,849.0,839.0,806.0,785.0,760.0,696.0,743.0,703.0,770.0,833.0,827.0,771.0,800.0,752.0,683.0,726.0,754.0,872.0,922.0,974.0,1022.0,973.0,1634.0,1597.0,1654.0,1654.0,1650.0,1640.0,1606.0,1548.0,1428.0,1310.0,1307.0,1243.0,1208.0,1190.0,1116.0,1057.0,894.0,966.0,813.0,684.0,4584.0
Atacama,Primera,4.0,151.0,250.0,426.0,601.0,653.0,746.0,873.0,890.0,1095.0,1200.0,1215.0,1315.0,1548.0,1459.0,1556.0,1700.0,1600.0,1569.0,1494.0,1520.0,1466.0,1420.0,1485.0,1502.0,1488.0,1392.0,1457.0,1502.0,1487.0,1441.0,1604.0,1619.0,2181.0,2281.0,2451.0,2455.0,2485.0,2706.0,2622.0,2602.0,2696.0,2786.0,2787.0,2630.0,3032.0,2689.0,2680.0,2578.0,2442.0,2319.0,2194.0,2102.0,1983.0,1785.0,1631.0,1603.0,1435.0,1395.0,1220.0,1260.0,1158.0,1021.0,995.0,937.0,6237.0
Atacama,Segunda,2.0,54.0,76.0,155.0,264.0,335.0,331.0,456.0,470.0,619.0,705.0,713.0,782.0,915.0,892.0,986.0,1049.0,993.0,979.0,980.0,944.0,912.0,866.0,912.0,936.0,881.0,837.0,885.0,919.0,919.0,898.0,970.0,923.0,1091.0,1062.0,1090.0,1121.0,1146.0,1277.0,1306.0,1274.0,1371.0,1450.0,1495.0,1518.0,2615.0,2408.0,2390.0,2310.0,2218.0,2115.0,2012.0,1944.0,1838.0,1698.0,1531.0,1487.0,1357.0,1334.0,1169.0,1206.0,1105.0,965.0,954.0,890.0,5861.0
Coquimbo,Primera,0.0,484.0,531.0,1103.0,1453.0,1614.0,1755.0,1997.0,2243.0,2558.0,2808.0,2971.0,3278.0,3400.0,3569.0,3758.0,3857.0,3820.0,3699.0,3775.0,3697.0,3639.0,3483.0,3595.0,3674.0,3700.0,3474.0,3552.0,3529.0,3681.0,3967.0,4127.0,4345.0,6865.0,7065.0,7105.0,7408.0,7733.0,8046.0,7841.0,8084.0,7963.0,7919.0,8203.0,7771.0,8234.0,7532.0,7499.0,7254.0,6953.0,7245.0,6810.0,6663.0,6045.0,5641.0,5391.0,4964.0,4881.0,4494.0,4026.0,4197.0,3857.0,3663.0,3490.0,3081.0,21611.0
Coquimbo,Segunda,0.0,208.0,236.0,493.0,701.0,745.0,817.0,1062.0,1231.0,1456.0,1693.0,1860.0,2098.0,2210.0,2349.0,2511.0,2513.0,2581.0,2449.0,2476.0,2464.0,2450.0,2341.0,2410.0,2415.0,2486.0,2255.0,2361.0,2280.0,2408.0,2571.0,2735.0,2694.0,2756.0,2840.0,2812.0,3047.0,3205.0,3467.0,3450.0,3693.0,3786.0,3962.0,4260.0,4289.0,6972.0,6558.0,6724.0,6568.0,6324.0,6758.0,6388.0,6317.0,5732.0,5357.0,5157.0,4741.0,4670.0,4299.0,3846.0,4013.0,3693.0,3518.0,3332.0,2939.0,20406.0
Araucanía,Primera,1.0,469.0,530.0,1425.0,1739.0,2145.0,2299.0,2843.0,3431.0,3838.0,4130.0,4575.0,4925.0,4928.0,5120.0,5347.0,5279.0,5099.0,4968.0,4783.0,4898.0,4726.0,4720.0,5060.0,4932.0,4706.0,4798.0,4579.0,4738.0,4860.0,5159.0,5618.0,6004.0,8437.0,8587.0,9316.0,9148.0,9465.0,9564.0,9940.0,10038.0,9911.0,10021.0,9824.0,9783.0,10020.0,9139.0,9003.0,9096.0,9014.0,8731.0,8222.0,8042.0,7597.0,7079.0,6704.0,6385.0,6253.0,5971.0,5629.0,5363.0,5047.0,4471.0,4424.0,3872.0,29638.0
Araucanía,Segunda,0.0,150.0,158.0,675.0,903.0,1082.0,1293.0,1645.0,2101.0,2642.0,2869.0,3295.0,3604.0,3669.0,3757.0,3987.0,3990.0,3743.0,3722.0,3557.0,3605.0,3430.0,3445.0,3678.0,3565.0,3476.0,3491.0,3367.0,3461.0,3537.0,3760.0,4089.0,4149.0,4138.0,4227.0,4529.0,4497.0,4673.0,4801.0,5125.0,5465.0,5600.0,5811.0,5875.0,6174.0,8636.0,8065.0,8044.0,8270.0,8203.0,8132.0,7675.0,7572.0,7139.0,6697.0,6340.0,6069.0,5957.0,5694.0,5357.0,5083.0,4808.0,4242.0,4193.0,3683.0,27861.0
Los Lagos,Primera,1.0,668.0,741.0,1467.0,1731.0,2010.0,2200.0,2620.0,3096.0,3433.0,3724.0,4052.0,4278.0,4579.0,4857.0,5202.0,5100.0,5093.0,4889.0,4763.0,4592.0,4724.0,4741.0,4916.0,4924.0,4931.0,4968.0,4814.0,4832.0,5008.0,5324.0,5461.0,5896.0,7438.0,7340.0,7880.0,7985.0,8470.0,8688.0,8690.0,8822.0,8752.0,8608.0,8549.0,8280.0,8514.0,7976.0,7758.0,7569.0,7293.0,7052.0,6618.0,6452.0,5904.0,5535.0,5395.0,5032.0,4987.0,4701.0,4431.0,4016.0,3821.0,3439.0,3508.0,3173.0,22430.0
Los Lagos,Segunda,0.0,168.0,192.0,607.0,800.0,984.0,1108.0,1404.0,1781.0,2121.0,2467.0,2741.0,2997.0,3211.0,3440.0,3654.0,3555.0,3564.0,3445.0,3278.0,3165.0,3219.0,3205.0,3315.0,3218.0,3244.0,3183.0,3125.0,3121.0,3201.0,3463.0,3552.0,3757.0,3668.0,3676.0,3779.0,3865.0,4183.0,4271.0,4513.0,4698.0,4694.0,4897.0,5032.0,5080.0,7323.0,7085.0,7040.0,6914.0,6702.0,6621.0,6222.0,6096.0,5621.0,5256.0,5159.0,4845.0,4784.0,4501.0,4244.0,3825.0,3657.0,3298.0,3363.0,3039.0,21355.0
Los Ríos,Primera,1.0,370.0,398.0,822.0,1057.0,1137.0,1264.0,1388.0,1664.0,1832.0,1953.0,2058.0,2109.0,2212.0,2328.0,2396.0,2500.0,2435.0,2340.0,2281.0,2252.0,2233.0,2167.0,2346.0,2289.0,2298.0,2296.0,2190.0,2255.0,2144.0,2381.0,2480.0,2610.0,3240.0,3206.0,3442.0,3519.0,3772.0,3959.0,4067.0,4101.0,4209.0,4173.0,4196.0,4156.0,4118.0,3819.0,3822.0,3816.0,3642.0,3553.0,3601.0,3459.0,3186.0,3047.0,2721.0,2651.0,2541.0,2536.0,2364.0,2069.0,2030.0,1857.0,1822.0,1544.0,11649.0
Los Ríos,Segunda,0.0,80.0,96.0,297.0,466.0,507.0,614.0,699.0,908.0,1052.0,1223.0,1324.0,1427.0,1441.0,1529.0,1650.0,1706.0,1664.0,1606.0,1531.0,1536.0,1529.0,1440.0,1568.0,1576.0,1534.0,1543.0,1471.0,1475.0,1417.0,1583.0,1632.0,1653.0,1714.0,1641.0,1741.0,1827.0,1937.0,2074.0,2182.0,2282.0,2355.0,2464.0,2582.0,2730.0,3469.0,3296.0,3354.0,3396.0,3249.0,3269.0,3343.0,3243.0,2993.0,2857.0,2553.0,2514.0,2386.0,2395.0,2225.0,1963.0,1909.0,1774.0,1717.0,1468.0,10870.0
Magallanes,Primera,0.0,80.0,107.0,595.0,952.0,828.0,787.0,1052.0,1006.0,1161.0,1194.0,1290.0,1385.0,1408.0,1506.0,1626.0,1552.0,1602.0,1637.0,1557.0,1496.0,1605.0,1528.0,1612.0,1611.0,1513.0,1581.0,1508.0,1567.0,1461.0,1617.0,1530.0,1562.0,1774.0,1654.0,1825.0,1624.0,1729.0,1853.0,1832.0,1820.0,1902.0,1911.0,1923.0,1900.0,1859.0,1811.0,1818.0,1849.0,1646.0,1664.0,1471.0,1407.0,1269.0,1175.0,1112.0,1033.0,974.0,965.0,893.0,794.0,752.0,729.0,647.0,639.0,4385.0
Magallanes,Segunda,0.0,16.0,31.0,200.0,524.0,323.0,309.0,501.0,502.0,664.0,727.0,791.0,867.0,905.0,977.0,1085.0,1063.0,1038.0,1089.0,1057.0,1025.0,1093.0,1039.0,1126.0,1115.0,1058.0,1100.0,1035.0,1112.0,1042.0,1135.0,1071.0,1074.0,979.0,925.0,1046.0,931.0,1033.0,1107.0,1064.0,1107.0,1198.0,1238.0,1266.0,1324.0,1657.0,1651.0,1662.0,1735.0,1554.0,1594.0,1412.0,1364.0,1228.0,1145.0,1077.0,1002.0,947.0,943.0,871.0,778.0,735.0,705.0,626.0,618.0,4223.0
Tarapacá,Primera,1.0,304.0,397.0,838.0,1037.0,1080.0,1199.0,1370.0,1501.0,1618.0,1781.0,1841.0,1894.0,1988.0,2080.0,2262.0,2301.0,2229.0,2274.0,2151.0,2106.0,2147.0,2158.0,2255.0,2297.0,2240.0,2160.0,2063.0,2059.0,2093.0,1957.0,2064.0,2251.0,2761.0,2828.0,2647.0,2675.0,2578.0,2690.0,2720.0,2623.0,2717.0,2733.0,2780.0,2712.0,2744.0,2474.0,2411.0,2405.0,2360.0,2513.0,2168.0,2163.0,1878.0,1723.0,1679.0,1485.0,1409.0,1307.0,1212.0,1039.0,977.0,923.0,803.0,700.0,5018.0
Tarapacá,Segunda,0.0,78.0,115.0,306.0,430.0,425.0,489.0,626.0,715.0,879.0,1045.0,1061.0,1148.0,1191.0,1246.0,1382.0,1423.0,1337.0,1417.0,1342.0,1272.0,1362.0,1320.0,1371.0,1412.0,1345.0,1276.0,1210.0,1210.0,1280.0,1174.0,1193.0,1264.0,1298.0,1346.0,1196.0,1273.0,1201.0,1322.0,1371.0,1415.0,1470.0,1552.0,1628.0,1701.0,2316.0,2182.0,2146.0,2183.0,2144.0,2347.0,2037.0,2034.0,1778.0,1622.0,1579.0,1410.0,1348.0,1252.0,1178.0,1000.0,943.0,886.0,777.0,670.0,4788.0
Valparaíso,Primera,2.0,1166.0,1305.0,2975.0,3882.0,4670.0,5169.0,5994.0,6645.0,7397.0,7903.0,8708.0,8844.0,9320.0,9869.0,10304.0,10451.0,10493.0,9895.0,9889.0,9499.0,9400.0,9573.0,10039.0,10263.0,9779.0,9566.0,9713.0,9503.0,9863.0,10187.0,10552.0,11218.0,16954.0,17336.0,17776.0,17456.0,18535.0,19372.0,20054.0,20231.0,20707.0,20852.0,21416.0,20756.0,20752.0,19868.0,19650.0,19764.0,18668.0,18331.0,16990.0,16958.0,15780.0,14947.0,14039.0,13952.0,13332.0,12725.0,12000.0,11600.0,11104.0,10057.0,9188.0,8607.0,62187.0
Valparaíso,Segunda,1.0,328.0,399.0,1479.0,2069.0,2474.0,2757.0,3461.0,3886.0,4583.0,5038.0,5676.0,5920.0,6333.0,6718.0,7031.0,7194.0,7170.0,6652.0,6751.0,6507.0,6363.0,6495.0,6821.0,7007.0,6723.0,6490.0,6745.0,6552.0,6949.0,7216.0,7431.0,7506.0,7677.0,7669.0,8001.0,7975.0,8601.0,9203.0,9944.0,10321.0,10928.0,11258.0,12155.0,12393.0,18047.0,17728.0,17754.0,18072.0,17227.0,17318.0,16131.0,16159.0,15077.0,14333.0,13487.0,13431.0,12831.0,12279.0,11597.0,11226.0,10733.0,9727.0,8859.0,8334.0,59404.0
Ñuble,Primera,0.0,296.0,350.0,964.0,1318.0,1357.0,1544.0,1733.0,1926.0,2149.0,2236.0,2353.0,2462.0,2639.0,2642.0,2730.0,2800.0,2761.0,2751.0,2750.0,2672.0,2654.0,2610.0,2847.0,2849.0,2813.0,2687.0,2635.0,2750.0,2718.0,3063.0,3292.0,3562.0,5059.0,5196.0,5414.0,5285.0,5713.0,5832.0,5949.0,5958.0,5972.0,5929.0,5882.0,5890.0,6113.0,5635.0,5571.0,5473.0,5304.0,5011.0,4905.0,4855.0,4519.0,4108.0,3970.0,3815.0,3754.0,3561.0,3313.0,3163.0,2847.0,2684.0,2536.0,2339.0,16137.0
Ñuble,Segunda,0.0,98.0,111.0,394.0,591.0,592.0,685.0,875.0,1106.0,1325.0,1414.0,1556.0,1712.0,1871.0,1852.0,1929.0,1963.0,1949.0,1938.0,1921.0,1888.0,1847.0,1819.0,1994.0,1945.0,1964.0,1828.0,1795.0,1905.0,1840.0,2068.0,2298.0,2380.0,2540.0,2626.0,2731.0,2720.0,3037.0,3128.0,3382.0,3529.0,3604.0,3647.0,3721.0,3903.0,5443.0,5128.0,5109.0,5090.0,4942.0,4741.0,4665.0,4616.0,4351.0,3932.0,3811.0,3674.0,3620.0,3441.0,3183.0,3052.0,2747.0,2594.0,2445.0,2242.0,15456.0
Biobío,Primera,4.0,1216.0,1305.0,2890.0,3374.0,3803.0,4312.0,5137.0,6258.0,7019.0,7392.0,7855.0,8239.0,8880.0,9311.0,9570.0,9744.0,9353.0,8970.0,8855.0,8437.0,8240.0,8362.0,8759.0,8884.0,8563.0,8519.0,8286.0,8038.0,8308.0,8795.0,9258.0,10205.0,14809.0,15356.0,15682.0,15724.0,16535.0,17375.0,17520.0,17755.0,17599.0,17259.0,17321.0,17313.0,17168.0,16232.0,15610.0,15393.0,14754.0,14442.0,13633.0,13849.0,12647.0,11635.0,10925.0,10404.0,9986.0,9415.0,8985.0,8609.0,7754.0,7228.0,6776.0,6291.0,43146.0
Biobío,Segunda,0.0,364.0,396.0,1393.0,1686.0,1874.0,2158.0,2892.0,3725.0,4505.0,4896.0,5402.0,5780.0,6268.0,6598.0,6887.0,6963.0,6710.0,6451.0,6368.0,6019.0,5911.0,5931.0,6284.0,6298.0,6012.0,5968.0,5859.0,5799.0,6044.0,6283.0,6668.0,6996.0,7237.0,7424.0,7553.0,7650.0,8226.0,8839.0,9199.0,9661.0,9905.0,10049.0,10532.0,11090.0,15151.0,14692.0,14297.0,14262.0,13744.0,13726.0,13042.0,13294.0,12127.0,11207.0,10497.0,10043.0,9626.0,9074.0,8670.0,8296.0,7466.0,6989.0,6530.0,6061.0,41289.0
O’Higgins,Primera,0.0,780.0,798.0,1507.0,1737.0,1997.0,2260.0,2686.0,3086.0,3336.0,3597.0,4007.0,4170.0,4338.0,4494.0,4971.0,5097.0,5036.0,4952.0,4852.0,4633.0,4466.0,4444.0,4861.0,4985.0,4912.0,4937.0,4663.0,4696.0,4934.0,5279.0,5271.0,5597.0,8994.0,9113.0,9404.0,9164.0,10149.0,10389.0,10731.0,10824.0,10810.0,11058.0,10859.0,10399.0,10679.0,10079.0,9850.0,9764.0,9399.0,9084.0,8584.0,8599.0,7874.0,7382.0,7013.0,6713.0,6494.0,6187.0,5666.0,5447.0,5038.0,4361.0,4147.0,3797.0,25832.0
O’Higgins,Segunda,0.0,399.0,425.0,720.0,853.0,969.0,1180.0,1442.0,1746.0,2026.0,2250.0,2596.0,2774.0,2879.0,3028.0,3322.0,3409.0,3409.0,3312.0,3235.0,3093.0,3049.0,2995.0,3302.0,3336.0,3349.0,3340.0,3244.0,3200.0,3486.0,3716.0,3739.0,3731.0,3999.0,3950.0,4068.0,4112.0,4614.0,4955.0,5212.0,5440.0,5649.0,6016.0,6250.0,6244.0,9430.0,9083.0,8952.0,9007.0,8757.0,8621.0,8224.0,8249.0,7577.0,7119.0,6760.0,6516.0,6328.0,5985.0,5473.0,5281.0,4890.0,4223.0,4000.0,3688.0,24862.0
Maule,Primera,0.0,454.0,523.0,1556.0,2030.0,2120.0,2426.0,2938.0,3372.0,3922.0,4258.0,4704.0,4879.0,5098.0,5478.0,5654.0,5947.0,5772.0,5542.0,5294.0,5106.0,5029.0,5032.0,5348.0,5609.0,5342.0,5303.0,5162.0,5269.0,5643.0,5940.0,5987.0,6528.0,9704.0,10050.0,10229.0,10297.0,11245.0,11714.0,12013.0,12214.0,11938.0,12108.0,12173.0,11673.0,12103.0,11207.0,11008.0,11012.0,10542.0,10490.0,9495.0,10073.0,9124.0,8479.0,8111.0,7640.0,7398.0,6729.0,6522.0,6055.0,5817.0,5092.0,4739.0,4297.0,29972.0
Maule,Segunda,0.0,178.0,208.0,658.0,970.0,966.0,1193.0,1503.0,1858.0,2365.0,2828.0,3076.0,3278.0,3490.0,3861.0,3877.0,4140.0,4045.0,3825.0,3674.0,3509.0,3437.0,3493.0,3624.0,3814.0,3590.0,3564.0,3487.0,3569.0,3908.0,4013.0,4128.0,4274.0,4349.0,4436.0,4554.0,4554.0,5117.0,5488.0,5852.0,6167.0,6198.0,6605.0,6829.0,6994.0,10430.0,9987.0,9920.0,10037.0,9628.0,9874.0,8990.0,9575.0,8693.0,8092.0,7743.0,7335.0,7130.0,6446.0,6278.0,5804.0,5609.0,4893.0,4559.0,4143.0,28670.0
