Magallanes,Primera,0.0,4.0,4.0,125.0,407.0,225.0,222.0,385.0,410.0,533.0,596.0,650.0,707.0,752.0,789.0,912.0,852.0,847.0,914.0,865.0,819.0,879.0,829.0,891.0,856.0,809.0,861.0,751.0,807.0,745.0,815.0,739.0,705.0,667.0,609.0,682.0,577.0,636.0,647.0,599.0,634.0,909.0,968.0,1036.0,1104.0,1546.0,1551.0,1580.0,1660.0,1474.0,1563.0,1393.0,1330.0,1210.0,1119.0,1070.0,985.0,936.0,931.0,859.0,772.0,726.0,699.0,622.0,614.0,4174.0
Magallanes,Segunda,0.0,0.0,0.0,29.0,81.0,56.0,61.0,104.0,137.0,210.0,221.0,272.0,289.0,297.0,308.0,327.0,307.0,290.0,304.0,265.0,240.0,273.0,264.0,247.0,268.0,224.0,245.0,188.0,213.0,200.0,222.0,199.0,180.0,169.0,152.0,184.0,146.0,162.0,153.0,165.0,178.0,156.0,179.0,170.0,160.0,157.0,138.0,156.0,145.0,134.0,163.0,124.0,112.0,116.0,113.0,125.0,131.0,133.0,113.0,146.0,150.0,159.0,162.0,407.0,440.0,2885.0
Tarapacá,Primera,0.0,4.0,14.0,159.0,279.0,289.0,326.0,429.0,533.0,649.0,812.0,821.0,923.0,956.0,989.0,1120.0,1154.0,1073.0,1121.0,1046.0,977.0,1001.0,998.0,987.0,1011.0,949.0,862.0,798.0,761.0,801.0,739.0,708.0,799.0,737.0,766.0,661.0,638.0,591.0,621.0,651.0,693.0,938.0,946.0,1118.0,1203.0,2017.0,2010.0,1995.0,2043.0,2047.0,2287.0,1993.0,1991.0,1743.0,1612.0,1576.0,1385.0,1336.0,1238.0,1161.0,979.0,927.0,885.0,764.0,670.0,4765.0
Tarapacá,Segunda,0.0,0.0,1.0,47.0,91.0,107.0,101.0,131.0,170.0,211.0,268.0,282.0,300.0,318.0,279.0,331.0,327.0,286.0,287.0,252.0,233.0,198.0,226.0,182.0,222.0,227.0,194.0,180.0,168.0,174.0,152.0,130.0,166.0,148.0,159.0,122.0,117.0,114.0,100.0,117.0,104.0,122.0,97.0,98.0,129.0,89.0,88.0,80.0,84.0,85.0,79.0,69.0,67.0,66.0,76.0,193.0,185.0,177.0,189.0,214.0,180.0,182.0,199.0,448.0,413.0,3114.0
Valparaíso,Primera,0.0,22.0,64.0,374.0,672.0,943.0,1223.0,1749.0,2216.0,2948.0,3350.0,3941.0,4182.0,4624.0,4821.0,4988.0,5084.0,4904.0,4538.0,4540.0,4250.0,4079.0,4098.0,4179.0,4116.0,3974.0,3666.0,3638.0,3517.0,3534.0,3628.0,3487.0,3533.0,3451.0,3241.0,3134.0,3024.0,3132.0,3202.0,3401.0,3467.0,6743.0,7178.0,8385.0,8933.0,15545.0,15834.0,16029.0,16496.0,15920.0,16636.0,15543.0,15647.0,14610.0,13917.0,13117.0,13131.0,12539.0,12013.0,11325.0,11027.0,10527.0,9557.0,8678.0,8193.0,58453.0
Valparaíso,Segunda,0.0,1.0,2.0,60.0,97.0,200.0,325.0,525.0,742.0,1065.0,1212.0,1382.0,1490.0,1582.0,1675.0,1623.0,1616.0,1452.0,1235.0,1280.0,1136.0,988.0,1019.0,976.0,977.0,888.0,840.0,813.0,765.0,847.0,781.0,761.0,769.0,789.0,723.0,697.0,677.0,679.0,695.0,698.0,692.0,674.0,648.0,654.0,639.0,650.0,591.0,571.0,571.0,521.0,550.0,477.0,495.0,479.0,550.0,1189.0,1648.0,1749.0,1689.0,1826.0,1986.0,2128.0,2263.0,4866.0,4863.0,37981.0
Ñuble,Primera,0.0,6.0,9.0,139.0,307.0,286.0,370.0,502.0,714.0,956.0,1071.0,1208.0,1355.0,1467.0,1453.0,1534.0,1520.0,1487.0,1437.0,1446.0,1361.0,1314.0,1244.0,1348.0,1314.0,1213.0,1093.0,1027.0,1045.0,972.0,1048.0,1112.0,1135.0,1138.0,1149.0,1089.0,1042.0,1159.0,1129.0,1225.0,1361.0,2005.0,2033.0,2271.0,2392.0,4815.0,4664.0,4694.0,4755.0,4624.0,4516.0,4493.0,4475.0,4217.0,3785.0,3715.0,3594.0,3548.0,3399.0,3126.0,3011.0,2699.0,2553.0,2402.0,2219.0,15250.0
Ñuble,Segunda,0.0,0.0,1.0,27.0,70.0,96.0,124.0,236.0,330.0,437.0,488.0,545.0,596.0,592.0,574.0,575.0,553.0,541.0,457.0,469.0,426.0,374.0,379.0,398.0,397.0,379.0,296.0,318.0,283.0,261.0,275.0,285.0,290.0,236.0,252.0,235.0,216.0,236.0,204.0,217.0,239.0,235.0,191.0,195.0,188.0,261.0,257.0,277.0,273.0,267.0,226.0,250.0,238.0,286.0,312.0,1217.0,1275.0,1259.0,1286.0,1175.0,1152.0,1112.0,1130.0,1418.0,1379.0,10272.0
Biobío,Primera,0.0,22.0,25.0,382.0,690.0,749.0,1006.0,1541.0,2315.0,3197.0,3588.0,4181.0,4463.0,4918.0,5056.0,5262.0,5297.0,5100.0,4761.0,4674.0,4355.0,4186.0,4078.0,4242.0,4115.0,3848.0,3591.0,3457.0,3188.0,3246.0,3309.0,3351.0,3426.0,3366.0,3251.0,3207.0,2993.0,3205.0,3131.0,3327.0,3470.0,5760.0,6205.0,6945.0,7799.0,13080.0,13168.0,13006.0,13165.0,12832.0,13190.0,12644.0,12953.0,11823.0,10957.0,10297.0,9886.0,9503.0,8947.0,8587.0,8204.0,7371.0,6878.0,6468.0,5993.0,41063.0
Biobío,Segunda,0.0,1.0,0.0,122.0,240.0,227.0,340.0,647.0,1070.0,1485.0,1684.0,1915.0,2084.0,2142.0,2088.0,2090.0,2044.0,1879.0,1680.0,1690.0,1550.0,1420.0,1317.0,1336.0,1278.0,1222.0,1049.0,1083.0,961.0,967.0,996.0,950.0,984.0,996.0,947.0,914.0,789.0,880.0,907.0,863.0,833.0,811.0,817.0,814.0,817.0,1060.0,1022.0,1043.0,1008.0,990.0,1028.0,1003.0,988.0,962.0,1108.0,1648.0,2057.0,2119.0,1984.0,1989.0,2085.0,2005.0,2200.0,3654.0,3564.0,27388.0
O’Higgins,Primera,0.0,6.0,18.0,160.0,322.0,410.0,534.0,805.0,1047.0,1330.0,1614.0,1898.0,2065.0,2200.0,2304.0,2434.0,2419.0,2462.0,2312.0,2246.0,2056.0,2047.0,1936.0,2076.0,2050.0,1975.0,1860.0,1729.0,1648.0,1702.0,1754.0,1712.0,1693.0,1804.0,1720.0,1673.0,1628.0,1774.0,1818.0,1900.0,1937.0,3361.0,3684.0,4104.0,4230.0,8080.0,8101.0,8132.0,8316.0,8110.0,8268.0,7955.0,7977.0,7346.0,6926.0,6607.0,6390.0,6197.0,5877.0,5373.0,5182.0,4836.0,4165.0,3928.0,3619.0,24547.0
O’Higgins,Segunda,0.0,0.0,0.0,35.0,81.0,102.0,188.0,321.0,420.0,531.0,698.0,783.0,839.0,910.0,924.0,922.0,819.0,789.0,743.0,691.0,563.0,616.0,530.0,556.0,532.0,529.0,465.0,495.0,425.0,425.0,442.0,409.0,381.0,428.0,399.0,391.0,363.0,417.0,392.0,357.0,383.0,348.0,378.0,350.0,331.0,308.0,301.0,295.0,289.0,264.0,228.0,198.0,211.0,259.0,306.0,1584.0,1872.0,1850.0,1828.0,1704.0,1725.0,1715.0,1557.0,2001.0,1846.0,14425.0
Maule,Primera,0.0,19.0,24.0,179.0,437.0,431.0,628.0,841.0,1185.0,1671.0,2104.0,2368.0,2587.0,2814.0,3035.0,2982.0,3180.0,3062.0,2817.0,2651.0,2513.0,2362.0,2393.0,2388.0,2446.0,2191.0,2059.0,1925.0,1920.0,2003.0,1982.0,1917.0,1882.0,1838.0,1763.0,1689.0,1669.0,1823.0,1843.0,1891.0,1976.0,3149.0,3544.0,4019.0,4241.0,8797.0,8821.0,8896.0,9102.0,8825.0,9445.0,8665.0,9285.0,8442.0,7841.0,7554.0,7161.0,6979.0,6317.0,6157.0,5713.0,5535.0,4813.0,4484.0,4076.0,28349.0
Maule,Segunda,0.0,0.0,3.0,51.0,104.0,127.0,208.0,330.0,429.0,663.0,815.0,879.0,931.0,956.0,977.0,925.0,975.0,924.0,810.0,720.0,716.0,654.0,642.0,623.0,594.0,512.0,529.0,495.0,481.0,495.0,493.0,465.0,398.0,417.0,397.0,361.0,366.0,381.0,356.0,326.0,344.0,349.0,323.0,352.0,314.0,348.0,310.0,279.0,298.0,295.0,1222.0,1129.0,1307.0,1295.0,1274.0,2272.0,2308.0,2385.0,2205.0,2246.0,2172.0,2368.0,2118.0,2497.0,2264.0,17014.0
