Atacama,Primera,81.0,82.0,108.0,92.0,68.0,326.0,1874.0,2327.0,2635.0,2621.0,2789.0,2798.0,3168.0,3404.0,3488.0,3654.0,3930.0,3869.0,4014.0,4232.0,4062.0,3994.0,3703.0,3719.0,3637.0,3468.0,3592.0,3835.0,3564.0,3344.0,3386.0,3456.0,3243.0,3305.0,3570.0,3372.0,3439.0,3434.0,3429.0,3335.0,3442.0,3608.0,3482.0,3429.0,3485.0,3578.0,3489.0,3258.0,3549.0,3101.0,3041.0,2904.0,2732.0,2581.0,2416.0,2306.0,2182.0,1958.0,1752.0,1722.0,1537.0,1495.0,1303.0,1355.0,1238.0,1094.0,1048.0,1011.0,6647.0
Atacama,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,694.0,918.0,1005.0,1110.0,1279.0,1507.0,1922.0,2156.0,2426.0,2570.0,2859.0,2853.0,3033.0,3198.0,3134.0,3106.0,2898.0,2939.0,2937.0,2799.0,2916.0,3179.0,2931.0,2811.0,2882.0,2952.0,2820.0,2856.0,3098.0,3001.0,3087.0,3074.0,3093.0,3038.0,3081.0,3305.0,3165.0,3112.0,3216.0,3308.0,3239.0,3051.0,3339.0,2911.0,2888.0,2764.0,2606.0,2461.0,2295.0,2206.0,2080.0,1886.0,1694.0,1668.0,1488.0,1449.0,1268.0,1314.0,1199.0,1059.0,1022.0,973.0,6362.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,520.0,308.0,159.0,181.0,151.0,168.0,157.0,157.0,136.0,101.0,123.0,116.0,117.0,101.0,103.0,96.0,92.0,85.0,82.0,63.0,82.0,60.0,63.0,51.0,57.0,58.0,63.0,49.0,66.0,48.0,35.0,42.0,34.0,43.0,39.0,39.0,34.0,36.0,26.0,39.0,32.0,26.0,9.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aysén,Primera,80.0,66.0,94.0,98.0,71.0,113.0,946.0,912.0,701.0,743.0,829.0,965.0,1002.0,1141.0,1246.0,1287.0,1325.0,1436.0,1552.0,1586.0,1586.0,1472.0,1418.0,1448.0,1411.0,1393.0,1370.0,1385.0,1442.0,1379.0,1374.0,1328.0,1280.0,1347.0,1272.0,1288.0,1246.0,1273.0,1244.0,1237.0,1172.0,1218.0,1265.0,1245.0,1201.0,1171.0,1120.0,1159.0,1123.0,1120.0,1014.0,1030.0,1014.0,943.0,863.0,792.0,777.0,687.0,638.0,568.0,521.0,499.0,479.0,432.0,394.0,367.0,365.0,318.0,2164.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,467.0,524.0,370.0,430.0,463.0,720.0,767.0,924.0,1044.0,1099.0,1125.0,1233.0,1339.0,1365.0,1415.0,1290.0,1259.0,1281.0,1273.0,1259.0,1225.0,1253.0,1311.0,1246.0,1275.0,1246.0,1187.0,1241.0,1170.0,1197.0,1163.0,1188.0,1171.0,1172.0,1091.0,1147.0,1201.0,1163.0,1146.0,1108.0,1069.0,1087.0,1063.0,1039.0,958.0,964.0,951.0,895.0,824.0,758.0,753.0,657.0,612.0,548.0,496.0,487.0,448.0,419.0,379.0,352.0,354.0,306.0,2072.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,364.0,393.0,339.0,304.0,250.0,229.0,174.0,161.0,144.0,130.0,138.0,125.0,135.0,115.0,115.0,119.0,112.0,92.0,98.0,95.0,89.0,80.0,86.0,78.0,73.0,84.0,72.0,93.0,65.0,83.0,82.0,60.0,58.0,70.0,69.0,53.0,46.0,53.0,61.0,48.0,41.0,31.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,680.0,722.0,795.0,930.0,536.0,1979.0,11378.0,13083.0,15200.0,15378.0,16117.0,17520.0,18147.0,18125.0,19192.0,19223.0,20092.0,20681.0,21045.0,21214.0,20319.0,19326.0,18975.0,18233.0,17592.0,17712.0,18598.0,19114.0,18369.0,17923.0,17226.0,16976.0,16934.0,18112.0,18870.0,19383.0,19849.0,19671.0,19253.0,19007.0,19634.0,20382.0,20376.0,20390.0,20072.0,19526.0,19509.0,19254.0,18831.0,17674.0,16948.0,16555.0,15797.0,15310.0,14337.0,14498.0,13287.0,12087.0,11357.0,10834.0,10315.0,9771.0,9297.0,8905.0,7990.0,7439.0,6986.0,6491.0,44296.0
Biobío,Segunda,0.0,0.0,0.0,1.0,2.0,1.0,3666.0,4054.0,4565.0,5093.0,6114.0,10264.0,11674.0,11920.0,14445.0,14830.0,15878.0,16524.0,17362.0,17574.0,17069.0,16397.0,16180.0,15583.0,15306.0,15423.0,16242.0,16731.0,16063.0,15452.0,14973.0,14739.0,14858.0,16504.0,17328.0,17938.0,18519.0,18447.0,18130.0,17934.0,18591.0,19342.0,19376.0,19420.0,19223.0,18721.0,18686.0,18483.0,18104.0,16975.0,16334.0,16002.0,15292.0,14872.0,13955.0,14116.0,12924.0,11833.0,11097.0,10577.0,10112.0,9558.0,9089.0,8704.0,7810.0,7290.0,6838.0,6328.0,43118.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4593.0,3043.0,1860.0,1656.0,1929.0,1536.0,1233.0,1144.0,837.0,803.0,813.0,814.0,779.0,691.0,663.0,673.0,614.0,570.0,510.0,495.0,528.0,568.0,516.0,483.0,422.0,374.0,353.0,349.0,390.0,359.0,366.0,348.0,342.0,282.0,294.0,285.0,246.0,236.0,235.0,192.0,204.0,197.0,84.0,5.0,3.0,7.0,7.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,324.0,337.0,321.0,383.0,244.0,1298.0,4098.0,6323.0,8127.0,7934.0,8194.0,7312.0,8108.0,8667.0,9319.0,9649.0,9882.0,10022.0,10510.0,10698.0,10558.0,10112.0,9854.0,9711.0,9523.0,9313.0,9513.0,9896.0,9430.0,9112.0,9146.0,8952.0,9072.0,9447.0,9851.0,9613.0,9615.0,9535.0,9110.0,9218.0,9581.0,9852.0,9563.0,9616.0,9445.0,9212.0,9499.0,8867.0,9301.0,8412.0,8312.0,7955.0,7627.0,7898.0,7321.0,7097.0,6473.0,6016.0,5721.0,5274.0,5162.0,4759.0,4249.0,4423.0,4058.0,3855.0,3671.0,3257.0,22798.0
Coquimbo,Segunda,0.0,0.0,0.0,1.0,1.0,0.0,1552.0,1886.0,2181.0,2398.0,2714.0,3486.0,4373.0,4878.0,5772.0,6560.0,6952.0,7093.0,7800.0,8094.0,8100.0,7891.0,7740.0,7710.0,7616.0,7315.0,7549.0,7929.0,7788.0,7470.0,7687.0,7519.0,7781.0,8364.0,8801.0,8627.0,8771.0,8689.0,8413.0,8549.0,8844.0,9168.0,8888.0,9037.0,8872.0,8668.0,8974.0,8431.0,8832.0,7998.0,7958.0,7634.0,7312.0,7621.0,7070.0,6889.0,6254.0,5832.0,5558.0,5098.0,4991.0,4601.0,4126.0,4316.0,3938.0,3743.0,3568.0,3143.0,21972.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3412.0,1510.0,666.0,486.0,528.0,1635.0,1411.0,906.0,601.0,554.0,505.0,519.0,464.0,463.0,426.0,391.0,371.0,361.0,342.0,325.0,286.0,314.0,288.0,244.0,250.0,227.0,227.0,220.0,205.0,205.0,154.0,169.0,138.0,150.0,126.0,138.0,124.0,121.0,124.0,127.0,97.0,95.0,64.0,9.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,276.0,257.0,285.0,323.0,260.0,1094.0,4160.0,6699.0,8464.0,8500.0,9052.0,9498.0,9869.0,10213.0,11062.0,11395.0,11499.0,11782.0,12188.0,12191.0,11731.0,11315.0,10793.0,11145.0,10770.0,10784.0,11303.0,11473.0,10567.0,10760.0,10214.0,10359.0,10430.0,11119.0,11756.0,11960.0,12055.0,11680.0,12020.0,11583.0,11750.0,11789.0,11976.0,12065.0,11785.0,11673.0,11400.0,11325.0,11287.0,10233.0,10046.0,9994.0,9874.0,9437.0,8784.0,8595.0,8141.0,7558.0,7085.0,6760.0,6610.0,6328.0,5934.0,5641.0,5296.0,4669.0,4630.0,4052.0,30852.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1915.0,2221.0,2722.0,2937.0,3504.0,5677.0,6370.0,6491.0,7576.0,8388.0,8784.0,9117.0,9779.0,9913.0,9542.0,9376.0,9018.0,9463.0,9206.0,9290.0,9743.0,9808.0,9025.0,9243.0,8734.0,8759.0,9024.0,9935.0,10713.0,10926.0,11055.0,10809.0,11207.0,10821.0,11025.0,11038.0,11263.0,11390.0,11120.0,11077.0,10850.0,10802.0,10754.0,9778.0,9590.0,9600.0,9458.0,9070.0,8500.0,8283.0,7844.0,7305.0,6876.0,6544.0,6420.0,6109.0,5753.0,5450.0,5135.0,4520.0,4487.0,3937.0,29820.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4534.0,2281.0,1188.0,1080.0,1285.0,1254.0,1058.0,931.0,694.0,607.0,603.0,573.0,506.0,540.0,515.0,472.0,428.0,418.0,376.0,387.0,428.0,412.0,347.0,341.0,360.0,328.0,331.0,313.0,344.0,318.0,345.0,267.0,255.0,232.0,212.0,232.0,209.0,207.0,195.0,166.0,173.0,142.0,67.0,6.0,7.0,6.0,3.0,3.0,4.0,5.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,349.0,367.0,380.0,429.0,330.0,1876.0,5243.0,8167.0,9996.0,10136.0,10530.0,10107.0,10623.0,10889.0,11867.0,12035.0,12270.0,12637.0,13363.0,13694.0,13452.0,13099.0,12605.0,12252.0,11795.0,11494.0,12326.0,12659.0,12240.0,11869.0,11450.0,11530.0,11695.0,12569.0,12419.0,12466.0,12586.0,12301.0,11974.0,11427.0,12327.0,12550.0,12769.0,12666.0,12616.0,12632.0,12398.0,11825.0,11856.0,11100.0,10751.0,10606.0,10120.0,9743.0,9119.0,9059.0,8270.0,7714.0,7367.0,6998.0,6785.0,6428.0,5900.0,5623.0,5208.0,4521.0,4273.0,3923.0,26617.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,2050.0,2243.0,2546.0,2774.0,3279.0,5602.0,6318.0,6439.0,7940.0,8297.0,8616.0,9079.0,10373.0,10892.0,10876.0,10780.0,10393.0,10324.0,10050.0,9860.0,10626.0,11069.0,10691.0,10502.0,10176.0,10099.0,10278.0,10763.0,10861.0,11223.0,11590.0,11282.0,11098.0,10617.0,11565.0,11790.0,12001.0,11961.0,11916.0,12006.0,11777.0,11257.0,11326.0,10588.0,10317.0,10186.0,9756.0,9411.0,8818.0,8816.0,8071.0,7527.0,7199.0,6839.0,6643.0,6281.0,5762.0,5509.0,5105.0,4400.0,4183.0,3847.0,25942.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4563.0,1771.0,776.0,544.0,613.0,1443.0,971.0,854.0,603.0,481.0,458.0,451.0,439.0,388.0,349.0,360.0,321.0,280.0,272.0,261.0,254.0,240.0,232.0,200.0,209.0,182.0,173.0,174.0,181.0,154.0,158.0,134.0,119.0,123.0,109.0,125.0,97.0,102.0,78.0,70.0,90.0,81.0,30.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,398.0,433.0,433.0,515.0,375.0,1308.0,5101.0,6180.0,7153.0,7151.0,8346.0,8960.0,9246.0,9402.0,10178.0,10259.0,10665.0,11175.0,11674.0,11683.0,11284.0,11000.0,10654.0,10285.0,10300.0,10262.0,10742.0,10703.0,10484.0,10425.0,10038.0,9951.0,10085.0,10576.0,10766.0,11139.0,11088.0,10528.0,10480.0,10499.0,10807.0,10966.0,10793.0,10857.0,10633.0,10350.0,10132.0,9600.0,9573.0,8874.0,8579.0,8261.0,7948.0,7627.0,7050.0,6838.0,6288.0,5858.0,5653.0,5278.0,5214.0,4909.0,4619.0,4186.0,3987.0,3586.0,3636.0,3287.0,23110.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1825.0,2016.0,2341.0,2553.0,3016.0,4688.0,5556.0,5850.0,6744.0,7356.0,7790.0,8003.0,8674.0,8833.0,8922.0,8677.0,8494.0,8311.0,8464.0,8558.0,8841.0,8831.0,8701.0,8713.0,8380.0,8321.0,8489.0,9112.0,9449.0,9827.0,9858.0,9445.0,9497.0,9522.0,9869.0,10037.0,9993.0,10001.0,9858.0,9629.0,9459.0,9042.0,9036.0,8376.0,8157.0,7899.0,7599.0,7288.0,6787.0,6589.0,6054.0,5661.0,5461.0,5098.0,5051.0,4781.0,4477.0,4061.0,3861.0,3481.0,3537.0,3195.0,22384.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3393.0,2311.0,1889.0,1557.0,1000.0,888.0,757.0,706.0,541.0,553.0,584.0,569.0,539.0,596.0,444.0,453.0,427.0,413.0,417.0,402.0,395.0,380.0,360.0,335.0,333.0,342.0,316.0,319.0,305.0,297.0,345.0,265.0,275.0,264.0,244.0,234.0,225.0,239.0,195.0,174.0,163.0,151.0,61.0,2.0,3.0,10.0,6.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0
Los Ríos,Primera,214.0,251.0,282.0,305.0,205.0,529.0,2442.0,3211.0,3554.0,3769.0,3829.0,3908.0,4215.0,4297.0,4600.0,4551.0,4863.0,4849.0,4905.0,5104.0,4847.0,4604.0,4538.0,4493.0,4379.0,4350.0,4567.0,4529.0,4323.0,4367.0,4117.0,4150.0,4073.0,4464.0,4518.0,4586.0,4616.0,4421.0,4505.0,4515.0,4767.0,4988.0,5082.0,5048.0,5050.0,4966.0,4956.0,4848.0,4734.0,4332.0,4349.0,4254.0,4035.0,3876.0,3865.0,3711.0,3428.0,3217.0,2915.0,2818.0,2690.0,2677.0,2497.0,2201.0,2139.0,1928.0,1920.0,1626.0,12101.0
Los Ríos,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1351.0,1470.0,1581.0,1720.0,1879.0,2456.0,2886.0,3021.0,3444.0,3492.0,3820.0,3881.0,3962.0,4172.0,3981.0,3820.0,3781.0,3803.0,3691.0,3692.0,3916.0,3953.0,3783.0,3845.0,3647.0,3676.0,3617.0,3971.0,4052.0,4137.0,4199.0,4031.0,4135.0,4137.0,4392.0,4613.0,4733.0,4687.0,4748.0,4687.0,4649.0,4599.0,4459.0,4082.0,4091.0,4032.0,3821.0,3711.0,3714.0,3571.0,3316.0,3116.0,2803.0,2711.0,2595.0,2579.0,2399.0,2117.0,2059.0,1885.0,1854.0,1575.0,11663.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,591.0,376.0,307.0,312.0,490.0,434.0,312.0,259.0,257.0,235.0,243.0,201.0,226.0,219.0,196.0,167.0,188.0,183.0,147.0,139.0,142.0,123.0,118.0,128.0,136.0,102.0,120.0,123.0,122.0,101.0,94.0,100.0,62.0,109.0,95.0,84.0,74.0,88.0,56.0,70.0,60.0,19.0,8.0,6.0,6.0,6.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Magallanes,Primera,383.0,381.0,424.0,401.0,382.0,546.0,1048.0,1284.0,1126.0,1047.0,1357.0,1617.0,1845.0,1874.0,2193.0,2260.0,2274.0,2448.0,2577.0,2526.0,2628.0,2567.0,2375.0,2388.0,2473.0,2380.0,2480.0,2493.0,2317.0,2326.0,2325.0,2295.0,2194.0,2344.0,2232.0,2238.0,2107.0,1972.0,2068.0,1859.0,1941.0,2111.0,2039.0,2013.0,2111.0,2126.0,2093.0,2055.0,2033.0,1976.0,1952.0,1979.0,1769.0,1747.0,1534.0,1452.0,1314.0,1221.0,1153.0,1065.0,1016.0,993.0,920.0,816.0,774.0,746.0,670.0,657.0,4492.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,957.0,1213.0,1045.0,973.0,1257.0,1471.0,1688.0,1700.0,2015.0,2068.0,2104.0,2286.0,2400.0,2363.0,2439.0,2439.0,2237.0,2284.0,2341.0,2260.0,2356.0,2392.0,2224.0,2241.0,2243.0,2230.0,2130.0,2283.0,2172.0,2182.0,2056.0,1918.0,2020.0,1825.0,1912.0,2061.0,2003.0,1983.0,2076.0,2084.0,2066.0,2026.0,1992.0,1921.0,1880.0,1922.0,1725.0,1703.0,1496.0,1423.0,1293.0,1199.0,1134.0,1049.0,998.0,980.0,904.0,805.0,760.0,736.0,659.0,644.0,4402.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,963.0,845.0,865.0,774.0,751.0,516.0,442.0,362.0,241.0,248.0,252.0,207.0,233.0,220.0,202.0,204.0,172.0,185.0,182.0,148.0,167.0,153.0,129.0,132.0,117.0,121.0,116.0,109.0,129.0,120.0,91.0,88.0,80.0,86.0,92.0,91.0,79.0,57.0,73.0,62.0,66.0,55.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,821.0,925.0,928.0,1038.0,993.0,1908.0,5825.0,8619.0,10908.0,10905.0,11517.0,10399.0,10661.0,11825.0,13090.0,13189.0,13384.0,13926.0,14567.0,14969.0,14458.0,13952.0,13337.0,13076.0,12402.0,12478.0,13325.0,13848.0,12998.0,12831.0,12331.0,12490.0,13077.0,13776.0,13745.0,13845.0,13859.0,13568.0,13205.0,13066.0,13939.0,14436.0,14548.0,14602.0,14206.0,14129.0,14123.0,13409.0,13570.0,12563.0,12132.0,11998.0,11513.0,11297.0,10142.0,10657.0,9657.0,8965.0,8536.0,8000.0,7766.0,7035.0,6816.0,6284.0,6084.0,5293.0,4932.0,4477.0,30956.0
Maule,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,2314.0,2700.0,2863.0,3193.0,3742.0,4869.0,5668.0,7339.0,9026.0,9181.0,9861.0,10740.0,11541.0,12102.0,11862.0,11608.0,11126.0,11073.0,10607.0,10744.0,11481.0,11977.0,11170.0,10864.0,10427.0,10504.0,11175.0,12110.0,12337.0,12648.0,12768.0,12552.0,12302.0,12204.0,13117.0,13562.0,13754.0,13830.0,13482.0,13460.0,13431.0,12781.0,13041.0,12020.0,11685.0,11574.0,11090.0,10945.0,9825.0,10355.0,9389.0,8709.0,8315.0,7818.0,7572.0,6853.0,6652.0,6140.0,5938.0,5169.0,4822.0,4360.0,30108.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4739.0,2004.0,797.0,595.0,556.0,2295.0,2202.0,1168.0,711.0,558.0,566.0,574.0,512.0,473.0,455.0,432.0,442.0,363.0,357.0,318.0,296.0,332.0,330.0,278.0,285.0,260.0,266.0,281.0,291.0,260.0,230.0,187.0,217.0,207.0,184.0,190.0,198.0,189.0,149.0,155.0,156.0,145.0,108.0,5.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
