Coquimbo,Segunda,0.0,0.0,0.0,1309.0,1639.0,1825.0,1998.0,2265.0,2482.0,2855.0,3111.0,3258.0,3554.0,3674.0,3858.0,4086.0,4200.0,4154.0,4021.0,4070.0,4181.0,4228.0,4771.0,5221.0,5548.0,5950.0,5810.0,6187.0,6165.0,6476.0,7128.0,7631.0,7682.0,7978.0,7907.0,7740.0,7930.0,8213.0,8528.0,8298.0,8470.0,8352.0,8210.0,8499.0,8035.0,8473.0,7667.0,7661.0,7369.0,7050.0,7382.0,6882.0,6722.0,6099.0,5698.0,5442.0,5003.0,4891.0,4514.0,4044.0,4231.0,3862.0,3682.0,3500.0,3095.0,21594.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,5.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2080.0,2407.0,2959.0,3212.0,4241.0,8128.0,8711.0,9147.0,10140.0,10508.0,10618.0,10942.0,11409.0,11416.0,11027.0,10705.0,10227.0,10604.0,10250.0,10302.0,10795.0,10950.0,10106.0,10344.0,9835.0,9979.0,10075.0,10764.0,11396.0,11601.0,11698.0,11383.0,11739.0,11293.0,11477.0,11482.0,11697.0,11817.0,11518.0,11429.0,11196.0,11103.0,11053.0,10036.0,9846.0,9829.0,9713.0,9281.0,8663.0,8468.0,8008.0,7447.0,6991.0,6681.0,6537.0,6233.0,5861.0,5566.0,5234.0,4625.0,4583.0,4016.0,30575.0
Araucanía,Segunda,0.0,0.0,0.0,1600.0,1906.0,2355.0,2536.0,3072.0,3644.0,4034.0,4327.0,4746.0,5115.0,5156.0,5347.0,5579.0,5546.0,5337.0,5244.0,5056.0,5410.0,5292.0,6518.0,7163.0,7281.0,7066.0,7529.0,7133.0,7290.0,7611.0,8526.0,9321.0,9671.0,10001.0,9805.0,10325.0,9986.0,10213.0,10245.0,10559.0,10685.0,10459.0,10494.0,10262.0,10228.0,10311.0,9392.0,9198.0,9296.0,9170.0,8801.0,8309.0,8091.0,7657.0,7128.0,6738.0,6412.0,6308.0,6006.0,5651.0,5352.0,5054.0,4460.0,4425.0,3871.0,29456.0
O’Higgins,Primera,0.0,0.0,0.0,2145.0,2360.0,2699.0,2968.0,4096.0,8341.0,9175.0,9586.0,10715.0,10910.0,11213.0,11593.0,12360.0,12740.0,12539.0,12307.0,11875.0,11580.0,11163.0,10935.0,11729.0,12112.0,11771.0,11433.0,11029.0,11104.0,11322.0,12143.0,11994.0,12054.0,12265.0,11952.0,11647.0,11131.0,12048.0,12289.0,12487.0,12432.0,12371.0,12388.0,12181.0,11622.0,11653.0,10919.0,10586.0,10459.0,9986.0,9598.0,8993.0,8970.0,8208.0,7636.0,7299.0,6941.0,6731.0,6377.0,5862.0,5583.0,5168.0,4483.0,4242.0,3896.0,26433.0
O’Higgins,Segunda,0.0,0.0,0.0,1577.0,1807.0,2066.0,2334.0,2760.0,3162.0,3417.0,3655.0,4049.0,4231.0,4391.0,4579.0,5031.0,5210.0,5144.0,5066.0,4981.0,5131.0,5084.0,6885.0,8030.0,8351.0,8733.0,8788.0,8673.0,8657.0,8960.0,9437.0,9713.0,10167.0,10694.0,10434.0,10406.0,9974.0,10891.0,11107.0,11420.0,11390.0,11400.0,11541.0,11292.0,10810.0,10988.0,10262.0,10022.0,9935.0,9542.0,9207.0,8646.0,8665.0,7948.0,7427.0,7066.0,6748.0,6547.0,6198.0,5685.0,5450.0,5057.0,4362.0,4138.0,3808.0,25712.0
Los Lagos,Primera,0.0,0.0,0.0,1966.0,2241.0,2547.0,2819.0,3851.0,7674.0,8109.0,8335.0,9190.0,9341.0,9801.0,10275.0,10825.0,10824.0,10560.0,10278.0,9985.0,9681.0,9705.0,9715.0,10135.0,10086.0,9997.0,9923.0,9585.0,9520.0,9691.0,10111.0,10370.0,10720.0,10687.0,10145.0,10146.0,10167.0,10494.0,10644.0,10518.0,10547.0,10356.0,10096.0,9903.0,9411.0,9339.0,8679.0,8380.0,8103.0,7793.0,7469.0,6939.0,6717.0,6177.0,5789.0,5575.0,5196.0,5151.0,4855.0,4557.0,4139.0,3929.0,3545.0,3606.0,3256.0,22908.0
Los Lagos,Segunda,0.0,0.0,0.0,1641.0,1828.0,2134.0,2333.0,2741.0,3203.0,3561.0,3829.0,4172.0,4395.0,4675.0,4964.0,5352.0,5261.0,5257.0,5051.0,4949.0,4964.0,5153.0,6022.0,6499.0,6592.0,6826.0,7054.0,6865.0,6865.0,7128.0,7632.0,8018.0,8477.0,8643.0,8350.0,8542.0,8575.0,8993.0,9191.0,9158.0,9255.0,9134.0,9005.0,8877.0,8559.0,8639.0,8073.0,7848.0,7639.0,7353.0,7064.0,6618.0,6460.0,5914.0,5539.0,5371.0,5021.0,4981.0,4686.0,4420.0,3999.0,3803.0,3431.0,3479.0,3158.0,22145.0
Los Ríos,Primera,0.0,0.0,0.0,1430.0,1584.0,1725.0,1857.0,2196.0,3339.0,3736.0,3844.0,4191.0,4158.0,4419.0,4440.0,4504.0,4725.0,4487.0,4271.0,4217.0,4194.0,4087.0,4098.0,4317.0,4302.0,4105.0,4160.0,3923.0,3964.0,3897.0,4254.0,4325.0,4390.0,4418.0,4257.0,4330.0,4337.0,4572.0,4817.0,4931.0,4889.0,4904.0,4830.0,4803.0,4733.0,4598.0,4215.0,4235.0,4141.0,3939.0,3794.0,3795.0,3648.0,3376.0,3178.0,2865.0,2775.0,2657.0,2640.0,2459.0,2159.0,2115.0,1911.0,1896.0,1608.0,11984.0
Los Ríos,Segunda,0.0,0.0,0.0,1004.0,1158.0,1243.0,1369.0,1511.0,1756.0,1923.0,2035.0,2148.0,2199.0,2308.0,2445.0,2491.0,2594.0,2539.0,2414.0,2370.0,2407.0,2399.0,2642.0,2951.0,3006.0,3006.0,3075.0,3010.0,3065.0,3051.0,3335.0,3444.0,3553.0,3728.0,3584.0,3722.0,3742.0,4005.0,4237.0,4298.0,4329.0,4387.0,4361.0,4358.0,4312.0,4216.0,3887.0,3898.0,3876.0,3690.0,3582.0,3625.0,3474.0,3211.0,3053.0,2725.0,2653.0,2540.0,2535.0,2353.0,2065.0,2019.0,1861.0,1820.0,1549.0,11506.0
Magallanes,Primera,0.0,0.0,0.0,983.0,1237.0,1079.0,1006.0,1305.0,1592.0,1818.0,1858.0,2167.0,2244.0,2252.0,2434.0,2552.0,2500.0,2598.0,2553.0,2360.0,2370.0,2449.0,2365.0,2467.0,2472.0,2309.0,2315.0,2314.0,2286.0,2182.0,2336.0,2229.0,2232.0,2101.0,1971.0,2064.0,1857.0,1938.0,2107.0,2036.0,2009.0,2107.0,2122.0,2090.0,2050.0,2019.0,1950.0,1919.0,1952.0,1751.0,1728.0,1515.0,1440.0,1304.0,1209.0,1141.0,1062.0,1009.0,988.0,915.0,813.0,767.0,745.0,667.0,655.0,4467.0
Magallanes,Segunda,0.0,0.0,0.0,758.0,1073.0,918.0,866.0,1133.0,1070.0,1265.0,1261.0,1353.0,1471.0,1485.0,1605.0,1703.0,1636.0,1672.0,1713.0,1634.0,1590.0,1716.0,1832.0,1980.0,2037.0,1902.0,1985.0,1985.0,2001.0,1915.0,2074.0,2008.0,1991.0,1926.0,1782.0,1903.0,1719.0,1794.0,1921.0,1893.0,1879.0,1974.0,1977.0,1972.0,1938.0,1899.0,1847.0,1824.0,1870.0,1683.0,1665.0,1472.0,1400.0,1277.0,1182.0,1111.0,1041.0,981.0,966.0,893.0,796.0,757.0,729.0,654.0,632.0,4352.0
Maule,Primera,0.0,0.0,0.0,2833.0,3209.0,3484.0,3881.0,5026.0,8754.0,9262.0,10562.0,12012.0,12123.0,12403.0,12944.0,13575.0,14019.0,13609.0,13128.0,12635.0,12401.0,11825.0,11947.0,12740.0,13270.0,12429.0,12349.0,11902.0,12060.0,12638.0,13347.0,13349.0,13431.0,13474.0,13194.0,12885.0,12767.0,13639.0,14108.0,14243.0,14319.0,13943.0,13860.0,13871.0,13167.0,13372.0,12359.0,11957.0,11830.0,11341.0,11157.0,10029.0,10545.0,9552.0,8867.0,8454.0,7932.0,7695.0,6973.0,6759.0,6243.0,6036.0,5247.0,4894.0,4434.0,30724.0
Maule,Segunda,0.0,0.0,0.0,1635.0,2062.0,2170.0,2471.0,2981.0,3399.0,3940.0,4254.0,4727.0,4908.0,5098.0,5532.0,5715.0,6011.0,5878.0,5630.0,5448.0,5600.0,5657.0,7370.0,8352.0,8830.0,8735.0,8806.0,8542.0,8707.0,9442.0,10087.0,10588.0,11190.0,11502.0,11452.0,11261.0,11193.0,12112.0,12561.0,12843.0,12984.0,12667.0,12689.0,12701.0,12147.0,12461.0,11509.0,11251.0,11173.0,10714.0,10634.0,9585.0,10155.0,9169.0,8534.0,8156.0,7669.0,7443.0,6754.0,6530.0,6041.0,5844.0,5096.0,4742.0,4298.0,29793.0
Metropolitana,Primera,0.0,0.0,0.0,15153.0,18415.0,21885.0,24782.0,29709.0,62393.0,73266.0,77972.0,90683.0,92765.0,95560.0,98658.0,103590.0,105760.0,103983.0,99387.0,95816.0,93149.0,90872.0,88847.0,91775.0,93872.0,88403.0,86111.0,82454.0,79785.0,80108.0,84366.0,86550.0,87328.0,87606.0,87024.0,83439.0,79872.0,81254.0,82076.0,82857.0,84616.0,85566.0,84591.0,85286.0,80876.0,79403.0,73466.0,71139.0,69202.0,65517.0,61491.0,54931.0,54535.0,49784.0,46657.0,44145.0,43136.0,41371.0,39225.0,37197.0,34541.0,33104.0,30051.0,28188.0,25687.0,185515.0
Metropolitana,Segunda,0.0,0.0,0.0,11600.0,14585.0,17776.0,20352.0,23596.0,26986.0,30003.0,33149.0,36149.0,37424.0,39347.0,41507.0,43883.0,45352.0,45112.0,43436.0,42520.0,41839.0,42029.0,58601.0,64642.0,67157.0,66646.0,66548.0,64207.0,60989.0,61235.0,67821.0,72678.0,75399.0,78194.0,78341.0,75812.0,73034.0,74544.0,75604.0,76749.0,78762.0,79859.0,79369.0,80133.0,76286.0,75268.0,69764.0,67725.0,66231.0,62859.0,59202.0,53113.0,52817.0,48218.0,45293.0,42876.0,41988.0,40376.0,38194.0,36345.0,33712.0,32282.0,29313.0,27545.0,25100.0,180762.0
Tarapacá,Primera,0.0,0.0,0.0,1657.0,2008.0,2048.0,2186.0,2627.0,3465.0,3606.0,3808.0,3914.0,4044.0,4240.0,4323.0,4670.0,4620.0,4635.0,4591.0,4364.0,4202.0,4257.0,4202.0,4408.0,4506.0,4296.0,4063.0,3871.0,3879.0,3923.0,3711.0,3716.0,3806.0,3795.0,3710.0,3406.0,3361.0,3178.0,3246.0,3267.0,3168.0,3214.0,3184.0,3213.0,3090.0,3027.0,2731.0,2652.0,2603.0,2544.0,2668.0,2281.0,2291.0,1970.0,1801.0,1756.0,1551.0,1470.0,1355.0,1249.0,1089.0,1008.0,958.0,832.0,723.0,5170.0
Tarapacá,Segunda,0.0,0.0,0.0,1178.0,1413.0,1405.0,1522.0,1711.0,1837.0,2003.0,2156.0,2205.0,2266.0,2359.0,2474.0,2706.0,2694.0,2695.0,2657.0,2568.0,2537.0,2622.0,2842.0,3071.0,3206.0,3171.0,3002.0,2991.0,3019.0,3062.0,2961.0,3056.0,3111.0,3224.0,3177.0,2940.0,2913.0,2797.0,2875.0,2910.0,2802.0,2877.0,2875.0,2906.0,2803.0,2812.0,2523.0,2472.0,2439.0,2406.0,2539.0,2182.0,2168.0,1884.0,1726.0,1678.0,1494.0,1410.0,1307.0,1214.0,1050.0,985.0,925.0,808.0,690.0,5001.0
Valparaíso,Primera,0.0,0.0,0.0,4336.0,5284.0,6247.0,6913.0,8245.0,15511.0,17369.0,18076.0,20452.0,20815.0,21367.0,21865.0,23339.0,23433.0,23197.0,22056.0,21716.0,20908.0,20567.0,20841.0,21967.0,22235.0,21035.0,20673.0,20300.0,19554.0,20188.0,20803.0,21346.0,21313.0,21265.0,20975.0,20886.0,20268.0,21248.0,22001.0,22654.0,22779.0,23052.0,23057.0,23540.0,22607.0,22371.0,21360.0,21005.0,20966.0,19816.0,19272.0,17781.0,17677.0,16471.0,15542.0,14560.0,14454.0,13743.0,13104.0,12365.0,11937.0,11426.0,10357.0,9453.0,8843.0,63743.0
Valparaíso,Segunda,0.0,0.0,0.0,3408.0,4320.0,5130.0,5662.0,6513.0,7167.0,7995.0,8425.0,9235.0,9408.0,9882.0,10413.0,10909.0,11129.0,11146.0,10467.0,10548.0,10384.0,10472.0,13846.0,15394.0,16133.0,15920.0,16079.0,16077.0,15402.0,15919.0,16970.0,17963.0,18519.0,19008.0,18798.0,18935.0,18418.0,19398.0,20191.0,20903.0,20956.0,21430.0,21525.0,22024.0,21242.0,21105.0,20182.0,19928.0,20000.0,18879.0,18500.0,17129.0,17083.0,15882.0,15035.0,14104.0,14007.0,13374.0,12764.0,12025.0,11630.0,11134.0,10081.0,9193.0,8607.0,61998.0
Ñuble,Primera,0.0,0.0,0.0,2320.0,2501.0,2443.0,2608.0,3128.0,4692.0,4952.0,4792.0,5197.0,5265.0,5528.0,5648.0,5705.0,5826.0,5721.0,5642.0,5644.0,5512.0,5345.0,5244.0,5696.0,5805.0,5743.0,5471.0,5300.0,5363.0,5232.0,5808.0,6097.0,6383.0,6731.0,6666.0,6607.0,6348.0,6722.0,6811.0,6871.0,6829.0,6752.0,6649.0,6554.0,6514.0,6589.0,6057.0,5922.0,5779.0,5597.0,5254.0,5083.0,5025.0,4645.0,4254.0,4107.0,3953.0,3856.0,3669.0,3385.0,3260.0,2936.0,2767.0,2602.0,2409.0,16473.0
Ñuble,Segunda,0.0,0.0,0.0,1112.0,1392.0,1417.0,1597.0,1786.0,1976.0,2209.0,2275.0,2398.0,2488.0,2672.0,2682.0,2766.0,2840.0,2799.0,2793.0,2809.0,2900.0,2918.0,3308.0,3706.0,3912.0,4054.0,3964.0,3900.0,4059.0,4033.0,4712.0,5091.0,5379.0,5901.0,5907.0,5899.0,5700.0,6085.0,6211.0,6294.0,6274.0,6223.0,6180.0,6103.0,6093.0,6253.0,5736.0,5673.0,5541.0,5359.0,5066.0,4930.0,4879.0,4519.0,4139.0,4001.0,3845.0,3763.0,3567.0,3315.0,3166.0,2857.0,2689.0,2533.0,2335.0,16015.0
