Atacama,Primera,58.0,57.0,74.0,54.0,35.0,58.0,1701.0,2214.0,2564.0,2581.0,2755.0,2759.0,3151.0,3367.0,3462.0,3623.0,3905.0,3842.0,3982.0,4194.0,4038.0,3969.0,3683.0,3703.0,3619.0,3448.0,3567.0,3818.0,3548.0,3328.0,3372.0,3443.0,3230.0,3292.0,3557.0,3365.0,3433.0,3424.0,3422.0,3327.0,3435.0,3599.0,3478.0,3417.0,3478.0,3572.0,3482.0,3254.0,3536.0,3089.0,3033.0,2890.0,2728.0,2573.0,2410.0,2299.0,2173.0,1955.0,1749.0,1720.0,1532.0,1493.0,1303.0,1353.0,1237.0,1088.0,1044.0,1010.0,6636.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,643.0,856.0,935.0,1043.0,1170.0,1204.0,1461.0,1679.0,2113.0,2291.0,2583.0,2545.0,2775.0,2963.0,2926.0,2901.0,2700.0,2785.0,2771.0,2643.0,2776.0,3012.0,2803.0,2696.0,2754.0,2829.0,2716.0,2745.0,2991.0,2900.0,2976.0,2984.0,3009.0,2948.0,3013.0,3227.0,3090.0,3041.0,3142.0,3232.0,3160.0,2987.0,3301.0,2858.0,2850.0,2730.0,2583.0,2441.0,2282.0,2184.0,2063.0,1864.0,1687.0,1656.0,1476.0,1438.0,1254.0,1305.0,1186.0,1053.0,1018.0,966.0,6309.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,324.0,155.0,64.0,74.0,66.0,96.0,104.0,101.0,81.0,51.0,57.0,58.0,60.0,59.0,56.0,52.0,45.0,43.0,47.0,32.0,45.0,35.0,27.0,28.0,37.0,38.0,33.0,29.0,46.0,30.0,22.0,25.0,19.0,21.0,25.0,21.0,23.0,17.0,17.0,20.0,11.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aysén,Primera,59.0,50.0,70.0,65.0,49.0,31.0,913.0,897.0,686.0,734.0,824.0,955.0,995.0,1131.0,1236.0,1279.0,1312.0,1426.0,1541.0,1576.0,1572.0,1459.0,1402.0,1434.0,1401.0,1378.0,1359.0,1371.0,1427.0,1369.0,1363.0,1318.0,1268.0,1339.0,1264.0,1277.0,1240.0,1264.0,1235.0,1228.0,1161.0,1205.0,1255.0,1238.0,1195.0,1160.0,1117.0,1148.0,1117.0,1104.0,1006.0,1020.0,1007.0,933.0,857.0,786.0,772.0,680.0,632.0,565.0,514.0,499.0,474.0,430.0,393.0,367.0,364.0,317.0,2155.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,448.0,503.0,326.0,393.0,401.0,499.0,537.0,696.0,913.0,994.0,1034.0,1127.0,1242.0,1260.0,1316.0,1217.0,1183.0,1207.0,1185.0,1177.0,1177.0,1179.0,1247.0,1185.0,1218.0,1190.0,1138.0,1197.0,1120.0,1131.0,1121.0,1149.0,1127.0,1123.0,1058.0,1100.0,1159.0,1124.0,1101.0,1067.0,1037.0,1059.0,1033.0,1008.0,926.0,940.0,935.0,870.0,806.0,737.0,739.0,645.0,603.0,539.0,487.0,483.0,441.0,410.0,374.0,350.0,347.0,300.0,2047.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,320.0,364.0,318.0,285.0,239.0,222.0,161.0,154.0,133.0,118.0,121.0,111.0,124.0,107.0,96.0,109.0,95.0,83.0,89.0,87.0,82.0,71.0,81.0,69.0,65.0,77.0,67.0,87.0,61.0,74.0,79.0,54.0,49.0,62.0,62.0,48.0,43.0,41.0,55.0,44.0,37.0,29.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,479.0,500.0,548.0,638.0,336.0,396.0,10769.0,12739.0,15053.0,15228.0,16000.0,17432.0,18042.0,18037.0,19106.0,19124.0,20027.0,20597.0,20956.0,21137.0,20236.0,19249.0,18918.0,18175.0,17529.0,17667.0,18558.0,19072.0,18329.0,17879.0,17199.0,16946.0,16911.0,18078.0,18823.0,19332.0,19814.0,19633.0,19209.0,18964.0,19594.0,20350.0,20341.0,20357.0,20041.0,19504.0,19490.0,19220.0,18787.0,17622.0,16901.0,16515.0,15746.0,15282.0,14304.0,14475.0,13255.0,12068.0,11331.0,10805.0,10302.0,9750.0,9283.0,8896.0,7982.0,7434.0,6981.0,6484.0,44234.0
Biobío,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,3555.0,3936.0,4424.0,4946.0,5845.0,7008.0,7815.0,8386.0,12932.0,13593.0,14734.0,15364.0,16420.0,16742.0,16250.0,15648.0,15457.0,14984.0,14778.0,14924.0,15737.0,16201.0,15582.0,15049.0,14582.0,14389.0,14543.0,16095.0,16977.0,17598.0,18171.0,18129.0,17835.0,17640.0,18315.0,19091.0,19118.0,19198.0,18992.0,18527.0,18479.0,18298.0,17957.0,16850.0,16218.0,15888.0,15185.0,14791.0,13883.0,14064.0,12849.0,11773.0,11058.0,10512.0,10079.0,9531.0,9054.0,8674.0,7777.0,7274.0,6814.0,6316.0,43010.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3357.0,2224.0,1421.0,1292.0,1639.0,1270.0,1019.0,938.0,646.0,603.0,620.0,611.0,588.0,504.0,500.0,526.0,474.0,428.0,381.0,362.0,387.0,436.0,382.0,365.0,304.0,284.0,274.0,281.0,298.0,282.0,286.0,271.0,265.0,233.0,226.0,220.0,196.0,175.0,181.0,148.0,162.0,150.0,68.0,4.0,3.0,7.0,6.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,201.0,205.0,200.0,251.0,139.0,166.0,3414.0,5871.0,7861.0,7724.0,8018.0,7160.0,7952.0,8529.0,9162.0,9509.0,9721.0,9899.0,10374.0,10563.0,10425.0,10003.0,9747.0,9612.0,9454.0,9233.0,9427.0,9814.0,9367.0,9062.0,9106.0,8909.0,9015.0,9407.0,9790.0,9571.0,9573.0,9494.0,9079.0,9192.0,9529.0,9823.0,9525.0,9593.0,9411.0,9186.0,9473.0,8844.0,9272.0,8381.0,8278.0,7915.0,7594.0,7872.0,7302.0,7078.0,6457.0,6007.0,5711.0,5258.0,5149.0,4743.0,4245.0,4415.0,4049.0,3844.0,3666.0,3250.0,22745.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1845.0,2114.0,2322.0,2607.0,2795.0,3228.0,3579.0,5050.0,5910.0,6300.0,6513.0,7327.0,7583.0,7658.0,7438.0,7341.0,7368.0,7323.0,7004.0,7290.0,7630.0,7515.0,7246.0,7456.0,7325.0,7573.0,8142.0,8594.0,8438.0,8594.0,8507.0,8247.0,8405.0,8686.0,9020.0,8735.0,8895.0,8734.0,8558.0,8856.0,8342.0,8731.0,7908.0,7883.0,7565.0,7234.0,7548.0,7009.0,6837.0,6201.0,5798.0,5524.0,5066.0,4971.0,4573.0,4103.0,4286.0,3911.0,3725.0,3553.0,3130.0,21855.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2897.0,1118.0,465.0,330.0,370.0,1523.0,1286.0,790.0,503.0,461.0,416.0,432.0,379.0,369.0,348.0,308.0,285.0,283.0,270.0,269.0,223.0,244.0,229.0,204.0,203.0,188.0,186.0,175.0,161.0,167.0,127.0,130.0,112.0,116.0,102.0,107.0,95.0,94.0,92.0,105.0,81.0,74.0,52.0,8.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,193.0,170.0,183.0,211.0,151.0,150.0,3405.0,6215.0,8233.0,8315.0,8898.0,9375.0,9769.0,10096.0,10945.0,11297.0,11387.0,11684.0,12100.0,12094.0,11654.0,11250.0,10735.0,11097.0,10712.0,10737.0,11244.0,11416.0,10507.0,10716.0,10178.0,10314.0,10382.0,11080.0,11720.0,11919.0,12014.0,11648.0,11986.0,11544.0,11720.0,11761.0,11950.0,12031.0,11760.0,11649.0,11373.0,11298.0,11255.0,10209.0,10008.0,9968.0,9846.0,9406.0,8760.0,8572.0,8118.0,7547.0,7069.0,6747.0,6600.0,6309.0,5918.0,5630.0,5288.0,4666.0,4626.0,4048.0,30801.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1856.0,2157.0,2629.0,2846.0,3353.0,3926.0,4315.0,4715.0,6584.0,7606.0,8047.0,8394.0,9167.0,9319.0,8994.0,8917.0,8580.0,9087.0,8861.0,8909.0,9382.0,9456.0,8743.0,8947.0,8459.0,8501.0,8802.0,9652.0,10413.0,10649.0,10828.0,10582.0,11014.0,10639.0,10838.0,10837.0,11096.0,11204.0,10975.0,10953.0,10693.0,10684.0,10633.0,9679.0,9475.0,9524.0,9372.0,8997.0,8453.0,8223.0,7798.0,7261.0,6843.0,6513.0,6381.0,6081.0,5725.0,5428.0,5108.0,4503.0,4472.0,3918.0,29720.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3851.0,1815.0,960.0,875.0,1129.0,1114.0,933.0,827.0,567.0,521.0,516.0,476.0,426.0,444.0,427.0,385.0,362.0,343.0,330.0,333.0,355.0,347.0,299.0,272.0,313.0,282.0,283.0,265.0,293.0,260.0,287.0,233.0,212.0,193.0,175.0,209.0,176.0,183.0,155.0,135.0,143.0,118.0,56.0,5.0,6.0,6.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,194.0,190.0,196.0,241.0,169.0,162.0,4137.0,7623.0,9683.0,9893.0,10335.0,9978.0,10489.0,10769.0,11768.0,11920.0,12169.0,12527.0,13260.0,13584.0,13374.0,13022.0,12520.0,12170.0,11722.0,11425.0,12259.0,12594.0,12187.0,11829.0,11398.0,11476.0,11653.0,12531.0,12374.0,12438.0,12556.0,12257.0,11943.0,11395.0,12292.0,12526.0,12744.0,12640.0,12587.0,12608.0,12376.0,11801.0,11825.0,11074.0,10720.0,10577.0,10095.0,9716.0,9093.0,9042.0,8258.0,7696.0,7350.0,6992.0,6773.0,6419.0,5887.0,5618.0,5197.0,4513.0,4271.0,3916.0,26578.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,2014.0,2202.0,2495.0,2717.0,3193.0,4027.0,4287.0,4757.0,7104.0,7586.0,7909.0,8291.0,9793.0,10352.0,10368.0,10341.0,9978.0,9996.0,9738.0,9594.0,10351.0,10770.0,10445.0,10261.0,9963.0,9903.0,10118.0,10566.0,10683.0,11041.0,11432.0,11101.0,10971.0,10494.0,11432.0,11642.0,11884.0,11839.0,11827.0,11908.0,11669.0,11149.0,11236.0,10511.0,10263.0,10120.0,9714.0,9356.0,8790.0,8786.0,8037.0,7506.0,7159.0,6816.0,6623.0,6257.0,5743.0,5498.0,5088.0,4391.0,4171.0,3842.0,25879.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3755.0,1251.0,501.0,338.0,425.0,1304.0,831.0,720.0,480.0,375.0,367.0,355.0,328.0,291.0,269.0,277.0,256.0,207.0,195.0,209.0,186.0,169.0,179.0,164.0,170.0,135.0,127.0,144.0,128.0,126.0,121.0,106.0,89.0,98.0,81.0,97.0,76.0,75.0,53.0,48.0,62.0,65.0,25.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,229.0,287.0,266.0,349.0,215.0,245.0,4413.0,5763.0,6923.0,6963.0,8190.0,8829.0,9134.0,9276.0,10059.0,10134.0,10548.0,11075.0,11563.0,11575.0,11185.0,10915.0,10574.0,10200.0,10223.0,10186.0,10655.0,10620.0,10434.0,10371.0,9982.0,9892.0,10040.0,10517.0,10718.0,11079.0,11034.0,10480.0,10439.0,10466.0,10773.0,10937.0,10759.0,10806.0,10601.0,10318.0,10100.0,9578.0,9540.0,8845.0,8548.0,8244.0,7932.0,7602.0,7033.0,6826.0,6273.0,5850.0,5644.0,5260.0,5204.0,4905.0,4609.0,4181.0,3975.0,3579.0,3632.0,3281.0,23081.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,1980.0,2292.0,2489.0,2909.0,3414.0,3785.0,4161.0,5914.0,6672.0,7077.0,7363.0,8098.0,8273.0,8440.0,8229.0,8034.0,7883.0,8091.0,8202.0,8509.0,8495.0,8399.0,8453.0,8107.0,8066.0,8237.0,8851.0,9184.0,9550.0,9616.0,9209.0,9294.0,9309.0,9692.0,9856.0,9802.0,9822.0,9690.0,9514.0,9311.0,8938.0,8947.0,8299.0,8078.0,7837.0,7547.0,7220.0,6740.0,6553.0,6017.0,5639.0,5433.0,5065.0,5031.0,4748.0,4459.0,4044.0,3848.0,3463.0,3523.0,3187.0,22320.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2985.0,2029.0,1726.0,1434.0,883.0,781.0,685.0,618.0,462.0,473.0,514.0,495.0,441.0,495.0,389.0,379.0,360.0,345.0,360.0,348.0,340.0,317.0,310.0,295.0,294.0,295.0,265.0,286.0,257.0,257.0,300.0,210.0,236.0,228.0,205.0,200.0,194.0,203.0,168.0,144.0,142.0,132.0,48.0,2.0,1.0,8.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Ríos,Primera,148.0,157.0,195.0,191.0,125.0,144.0,2339.0,3123.0,3498.0,3729.0,3789.0,3884.0,4179.0,4266.0,4570.0,4522.0,4827.0,4808.0,4877.0,5079.0,4819.0,4580.0,4527.0,4465.0,4359.0,4331.0,4548.0,4513.0,4301.0,4353.0,4109.0,4134.0,4070.0,4450.0,4511.0,4578.0,4598.0,4412.0,4494.0,4513.0,4754.0,4976.0,5070.0,5039.0,5042.0,4960.0,4941.0,4844.0,4717.0,4316.0,4328.0,4240.0,4021.0,3866.0,3857.0,3705.0,3415.0,3212.0,2905.0,2813.0,2687.0,2670.0,2493.0,2190.0,2135.0,1923.0,1917.0,1625.0,12081.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1322.0,1418.0,1549.0,1672.0,1824.0,2042.0,2225.0,2425.0,3121.0,3242.0,3536.0,3589.0,3713.0,3921.0,3792.0,3644.0,3585.0,3627.0,3556.0,3554.0,3766.0,3806.0,3659.0,3725.0,3543.0,3580.0,3532.0,3845.0,3923.0,4017.0,4088.0,3927.0,4049.0,4047.0,4292.0,4530.0,4605.0,4599.0,4660.0,4607.0,4572.0,4518.0,4402.0,4030.0,4045.0,4002.0,3790.0,3677.0,3690.0,3541.0,3292.0,3094.0,2782.0,2694.0,2577.0,2568.0,2392.0,2099.0,2049.0,1881.0,1840.0,1567.0,11614.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,867.0,400.0,245.0,222.0,234.0,421.0,359.0,253.0,195.0,187.0,163.0,174.0,141.0,172.0,172.0,155.0,127.0,123.0,137.0,107.0,111.0,100.0,84.0,88.0,97.0,96.0,75.0,82.0,90.0,88.0,65.0,73.0,70.0,46.0,87.0,69.0,62.0,52.0,58.0,46.0,48.0,47.0,13.0,6.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Magallanes,Primera,277.0,270.0,292.0,255.0,254.0,249.0,1034.0,1281.0,1124.0,1043.0,1355.0,1615.0,1840.0,1870.0,2188.0,2255.0,2271.0,2446.0,2573.0,2522.0,2621.0,2566.0,2372.0,2386.0,2469.0,2376.0,2479.0,2488.0,2314.0,2322.0,2325.0,2296.0,2192.0,2344.0,2230.0,2236.0,2104.0,1971.0,2066.0,1859.0,1942.0,2111.0,2039.0,2014.0,2111.0,2126.0,2092.0,2055.0,2029.0,1972.0,1950.0,1975.0,1766.0,1743.0,1529.0,1450.0,1311.0,1216.0,1152.0,1065.0,1013.0,993.0,919.0,815.0,773.0,746.0,670.0,657.0,4488.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,944.0,1200.0,1018.0,958.0,1234.0,1179.0,1365.0,1375.0,1836.0,1951.0,1991.0,2165.0,2298.0,2263.0,2344.0,2339.0,2168.0,2200.0,2259.0,2192.0,2285.0,2332.0,2167.0,2197.0,2198.0,2178.0,2091.0,2242.0,2141.0,2143.0,2032.0,1881.0,1994.0,1795.0,1879.0,2030.0,1973.0,1960.0,2058.0,2056.0,2050.0,2006.0,1973.0,1903.0,1874.0,1910.0,1713.0,1694.0,1488.0,1416.0,1289.0,1195.0,1128.0,1048.0,993.0,977.0,900.0,803.0,760.0,734.0,657.0,640.0,4393.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,856.0,783.0,823.0,745.0,725.0,497.0,423.0,345.0,223.0,228.0,235.0,194.0,217.0,213.0,191.0,189.0,163.0,175.0,169.0,138.0,156.0,146.0,114.0,124.0,110.0,114.0,105.0,100.0,125.0,111.0,87.0,84.0,75.0,81.0,91.0,84.0,75.0,50.0,67.0,57.0,62.0,53.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,520.0,612.0,602.0,683.0,632.0,671.0,5225.0,8227.0,10723.0,10730.0,11382.0,10314.0,10559.0,11736.0,12997.0,13094.0,13300.0,13836.0,14482.0,14888.0,14379.0,13870.0,13273.0,13017.0,12363.0,12433.0,13287.0,13797.0,12949.0,12785.0,12298.0,12452.0,13048.0,13736.0,13722.0,13794.0,13827.0,13532.0,13174.0,13035.0,13914.0,14393.0,14516.0,14571.0,14177.0,14107.0,14090.0,13388.0,13556.0,12532.0,12114.0,11967.0,11484.0,11272.0,10131.0,10639.0,9642.0,8947.0,8523.0,7993.0,7750.0,7028.0,6812.0,6279.0,6079.0,5290.0,4930.0,4471.0,30924.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,2148.0,2547.0,2698.0,3010.0,3540.0,3883.0,4485.0,4994.0,8062.0,8423.0,9168.0,9987.0,10970.0,11563.0,11367.0,11146.0,10731.0,10696.0,10268.0,10458.0,11181.0,11669.0,10894.0,10628.0,10203.0,10311.0,10949.0,11813.0,12072.0,12395.0,12573.0,12372.0,12125.0,12024.0,12940.0,13349.0,13610.0,13705.0,13337.0,13318.0,13302.0,12664.0,12942.0,11910.0,11584.0,11497.0,11002.0,10875.0,9778.0,10303.0,9328.0,8663.0,8275.0,7783.0,7541.0,6830.0,6626.0,6113.0,5914.0,5154.0,4806.0,4341.0,30036.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3942.0,1512.0,544.0,413.0,400.0,2155.0,2094.0,1064.0,604.0,483.0,476.0,470.0,415.0,393.0,375.0,364.0,370.0,299.0,297.0,259.0,231.0,280.0,291.0,242.0,247.0,211.0,230.0,235.0,253.0,218.0,202.0,159.0,178.0,179.0,157.0,159.0,172.0,160.0,128.0,127.0,134.0,119.0,93.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
