Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,220.0,198.0,173.0,161.0,182.0,164.0,141.0,137.0,127.0,124.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,80.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,10.0,13.0,17.0,18.0,16.0,17.0,697.0,973.0,1319.0,1329.0,1411.0,1267.0,1097.0,1042.0,799.0,858.0,914.0,1039.0,1085.0,1236.0,1337.0,1364.0,1416.0,1538.0,1642.0,1688.0,1655.0,1563.0,1483.0,1523.0,1453.0,1448.0,1438.0,1439.0,1506.0,1427.0,1417.0,1367.0,1317.0,1387.0,1299.0,1337.0,1276.0,1297.0,1273.0,1268.0,1215.0,1247.0,1291.0,1279.0,1235.0,1195.0,1151.0,1191.0,1161.0,1158.0,1050.0,1076.0,1042.0,978.0,895.0,816.0,794.0,708.0,653.0,578.0,532.0,509.0,491.0,445.0,403.0,369.0,374.0,328.0,2230.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,595.0,697.0,1089.0,1180.0,1268.0,1172.0,1052.0,1007.0,769.0,817.0,883.0,1000.0,1046.0,1190.0,1299.0,1333.0,1386.0,1492.0,1598.0,1634.0,1632.0,1521.0,1455.0,1489.0,1427.0,1428.0,1414.0,1416.0,1486.0,1409.0,1398.0,1346.0,1296.0,1372.0,1286.0,1316.0,1265.0,1279.0,1259.0,1254.0,1195.0,1237.0,1279.0,1269.0,1224.0,1180.0,1136.0,1175.0,1149.0,1144.0,1038.0,1061.0,1031.0,968.0,886.0,808.0,790.0,702.0,643.0,572.0,524.0,504.0,484.0,438.0,401.0,367.0,368.0,323.0,2181.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,563.0,495.0,474.0,404.0,356.0,314.0,284.0,289.0,260.0,268.0,253.0,278.0,234.0,252.0,263.0,223.0,173.0,193.0,189.0,181.0,162.0,172.0,147.0,143.0,142.0,145.0,145.0,134.0,138.0,147.0,105.0,101.0,100.0,106.0,91.0,74.0,88.0,96.0,76.0,61.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,205.0,287.0,366.0,409.0,501.0,534.0,3136.0,8611.0,17184.0,17946.0,18694.0,18828.0,16093.0,16821.0,18806.0,18723.0,19678.0,20712.0,21299.0,21215.0,22247.0,22344.0,23015.0,23911.0,24034.0,24171.0,22960.0,21724.0,21157.0,20209.0,19496.0,19494.0,20373.0,20973.0,19961.0,19450.0,18583.0,18247.0,18134.0,19274.0,20071.0,20509.0,20934.0,20786.0,20241.0,19894.0,20522.0,21339.0,21217.0,21305.0,20906.0,20262.0,20250.0,19889.0,19461.0,18197.0,17454.0,16964.0,16207.0,15663.0,14612.0,14786.0,13530.0,12310.0,11514.0,11026.0,10466.0,9905.0,9462.0,9011.0,8091.0,7534.0,7046.0,6606.0,44880.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,3030.0,11744.0,14877.0,16577.0,17114.0,14937.0,15825.0,17741.0,17621.0,18498.0,19506.0,20102.0,20053.0,21041.0,21157.0,21922.0,22773.0,22958.0,23088.0,22003.0,20826.0,20316.0,19497.0,18787.0,18838.0,19692.0,20299.0,19352.0,18902.0,18083.0,17798.0,17685.0,18833.0,19625.0,20077.0,20503.0,20351.0,19890.0,19539.0,20165.0,20983.0,20866.0,20982.0,20594.0,19963.0,19954.0,19650.0,19208.0,17970.0,17245.0,16750.0,16012.0,15477.0,14469.0,14635.0,13399.0,12185.0,11422.0,10886.0,10351.0,9802.0,9350.0,8902.0,7993.0,7436.0,6959.0,6524.0,44043.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2117.0,2364.0,1857.0,1604.0,1449.0,1127.0,1119.0,1111.0,1134.0,1109.0,991.0,930.0,938.0,869.0,808.0,759.0,718.0,754.0,827.0,726.0,678.0,631.0,550.0,512.0,502.0,559.0,519.0,526.0,497.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,59.0,80.0,112.0,119.0,145.0,179.0,2386.0,4330.0,8830.0,9495.0,9718.0,9652.0,7074.0,8840.0,10460.0,10092.0,10354.0,9304.0,10040.0,10578.0,11232.0,11619.0,11759.0,11845.0,12305.0,12372.0,12180.0,11600.0,11187.0,10984.0,10691.0,10503.0,10503.0,10890.0,10308.0,9940.0,9975.0,9616.0,9781.0,10082.0,10524.0,10256.0,10202.0,10115.0,9641.0,9719.0,10062.0,10386.0,10055.0,10059.0,9871.0,9623.0,9871.0,9230.0,9616.0,8756.0,8604.0,8186.0,7892.0,8113.0,7544.0,7278.0,6636.0,6125.0,5843.0,5396.0,5281.0,4854.0,4343.0,4531.0,4147.0,3943.0,3767.0,3350.0,23386.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,1971.0,6309.0,7872.0,8627.0,8718.0,6328.0,8077.0,9551.0,9206.0,9493.0,8476.0,9211.0,9744.0,10429.0,10737.0,11002.0,11094.0,11511.0,11630.0,11506.0,10979.0,10600.0,10434.0,10193.0,10015.0,10084.0,10445.0,9925.0,9601.0,9640.0,9309.0,9493.0,9817.0,10245.0,9976.0,9947.0,9832.0,9406.0,9512.0,9852.0,10162.0,9845.0,9878.0,9687.0,9473.0,9724.0,9092.0,9485.0,8607.0,8506.0,8096.0,7804.0,8017.0,7474.0,7207.0,6555.0,6076.0,5783.0,5348.0,5221.0,4801.0,4298.0,4481.0,4105.0,3898.0,3721.0,3298.0,22934.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1740.0,848.0,650.0,688.0,1774.0,1570.0,1047.0,744.0,690.0,615.0,642.0,583.0,575.0,542.0,505.0,457.0,462.0,425.0,407.0,372.0,392.0,388.0,318.0,314.0,281.0,286.0,280.0,257.0,263.0,203.0,223.0,183.0,200.0,167.0,192.0,160.0,150.0,157.0,160.0,129.0,125.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,74.0,106.0,130.0,140.0,183.0,207.0,1296.0,4464.0,9877.0,10847.0,11339.0,11408.0,8322.0,10113.0,11619.0,11411.0,12120.0,12163.0,12454.0,12748.0,13571.0,13835.0,13903.0,14148.0,14469.0,14379.0,13828.0,13133.0,12548.0,12801.0,12357.0,12251.0,12878.0,12970.0,11852.0,11971.0,11349.0,11470.0,11444.0,12132.0,12784.0,12980.0,13061.0,12638.0,12911.0,12399.0,12586.0,12613.0,12733.0,12800.0,12465.0,12320.0,12061.0,11918.0,11820.0,10736.0,10508.0,10377.0,10243.0,9760.0,9053.0,8859.0,8418.0,7788.0,7285.0,6943.0,6757.0,6486.0,6088.0,5791.0,5440.0,4803.0,4738.0,4166.0,31545.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,906.0,1041.0,5109.0,7818.0,9244.0,9698.0,7326.0,9229.0,10696.0,10547.0,11115.0,11219.0,11567.0,11841.0,12667.0,12927.0,13078.0,13249.0,13639.0,13588.0,13049.0,12479.0,11900.0,12206.0,11790.0,11736.0,12294.0,12460.0,11402.0,11547.0,10948.0,11098.0,11089.0,11755.0,12424.0,12617.0,12725.0,12319.0,12621.0,12099.0,12259.0,12333.0,12446.0,12539.0,12201.0,12078.0,11828.0,11710.0,11590.0,10531.0,10344.0,10226.0,10058.0,9625.0,8921.0,8728.0,8287.0,7678.0,7184.0,6845.0,6692.0,6367.0,5993.0,5696.0,5349.0,4711.0,4655.0,4088.0,30849.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,138.0,128.0,166.0,209.0,225.0,275.0,1662.0,5819.0,9708.0,11021.0,11662.0,11700.0,8265.0,10494.0,12125.0,12103.0,12561.0,11916.0,12431.0,12723.0,13626.0,13780.0,13962.0,14333.0,14912.0,15268.0,14977.0,14456.0,13848.0,13402.0,12938.0,12500.0,13299.0,13616.0,13080.0,12720.0,12161.0,12219.0,12371.0,13164.0,13040.0,13101.0,13165.0,12852.0,12421.0,11887.0,12746.0,13005.0,13220.0,13097.0,13013.0,13016.0,12771.0,12201.0,12193.0,11356.0,11032.0,10869.0,10318.0,9923.0,9287.0,9230.0,8418.0,7842.0,7435.0,7114.0,6890.0,6516.0,5970.0,5685.0,5268.0,4571.0,4347.0,3984.0,26982.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,1199.0,3983.0,7660.0,9848.0,10541.0,7548.0,9827.0,11371.0,11339.0,11780.0,11121.0,11608.0,11942.0,12822.0,12956.0,13169.0,13561.0,14181.0,14486.0,14302.0,13854.0,13300.0,12875.0,12423.0,12023.0,12877.0,13183.0,12672.0,12363.0,11862.0,11909.0,12068.0,12908.0,12735.0,12838.0,12915.0,12626.0,12207.0,11695.0,12562.0,12800.0,13033.0,12935.0,12853.0,12847.0,12619.0,12056.0,12062.0,11259.0,10941.0,10745.0,10217.0,9841.0,9197.0,9161.0,8358.0,7788.0,7400.0,7050.0,6845.0,6453.0,5919.0,5639.0,5222.0,4517.0,4292.0,3957.0,26564.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1590.0,1138.0,990.0,736.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,93.0,101.0,162.0,164.0,197.0,246.0,1858.0,4630.0,8733.0,10008.0,10296.0,10405.0,7942.0,8589.0,9397.0,9312.0,10506.0,11025.0,11311.0,11429.0,12076.0,12172.0,12564.0,13100.0,13536.0,13537.0,12994.0,12547.0,12079.0,11604.0,11586.0,11464.0,11903.0,11837.0,11528.0,11392.0,10952.0,10850.0,10890.0,11450.0,11605.0,12015.0,11922.0,11297.0,11179.0,11115.0,11456.0,11638.0,11394.0,11429.0,11214.0,10868.0,10606.0,9982.0,10004.0,9255.0,8947.0,8555.0,8219.0,7857.0,7252.0,7052.0,6444.0,6010.0,5781.0,5385.0,5318.0,5037.0,4724.0,4286.0,4084.0,3673.0,3704.0,3367.0,23550.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,1511.0,4871.0,7752.0,8722.0,9142.0,7144.0,7870.0,8640.0,8575.0,9678.0,10241.0,10521.0,10630.0,11336.0,11421.0,11852.0,12334.0,12808.0,12811.0,12293.0,11923.0,11537.0,11097.0,11081.0,10979.0,11465.0,11400.0,11152.0,11020.0,10605.0,10516.0,10587.0,11145.0,11291.0,11686.0,11614.0,11025.0,10942.0,10856.0,11197.0,11394.0,11174.0,11214.0,10981.0,10684.0,10398.0,9832.0,9815.0,9078.0,8788.0,8422.0,8107.0,7745.0,7150.0,6955.0,6361.0,5925.0,5705.0,5308.0,5254.0,4959.0,4657.0,4225.0,4015.0,3617.0,3654.0,3309.0,23026.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229.0,2942.0,2425.0,2025.0,1465.0,1288.0,1169.0,1041.0,967.0,934.0,971.0,1005.0,945.0,969.0,777.0,762.0,750.0,724.0,715.0,645.0,673.0,646.0,609.0,592.0,564.0,585.0,554.0,546.0,539.0,529.0,558.0,473.0,475.0,408.0,412.0,398.0,395.0,372.0,337.0,298.0,284.0,265.0,102.0,17.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,58.0,79.0,92.0,124.0,135.0,156.0,1040.0,2102.0,4297.0,4509.0,4766.0,4557.0,3932.0,4469.0,4669.0,4816.0,4907.0,4937.0,5236.0,5344.0,5575.0,5547.0,5817.0,5849.0,5902.0,6012.0,5723.0,5395.0,5254.0,5188.0,5033.0,4920.0,5151.0,5110.0,4867.0,4866.0,4568.0,4576.0,4503.0,4895.0,4972.0,5006.0,5050.0,4795.0,4890.0,4861.0,5108.0,5395.0,5472.0,5368.0,5387.0,5268.0,5255.0,5125.0,5008.0,4600.0,4564.0,4439.0,4217.0,4058.0,3995.0,3858.0,3550.0,3331.0,3005.0,2915.0,2785.0,2756.0,2578.0,2262.0,2197.0,1986.0,1976.0,1683.0,12459.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,832.0,1042.0,3105.0,3736.0,4202.0,4146.0,3664.0,4210.0,4403.0,4547.0,4619.0,4667.0,4926.0,5009.0,5297.0,5262.0,5547.0,5565.0,5602.0,5769.0,5470.0,5183.0,5059.0,4973.0,4861.0,4751.0,4992.0,4938.0,4719.0,4720.0,4455.0,4456.0,4400.0,4770.0,4853.0,4878.0,4946.0,4687.0,4790.0,4772.0,5023.0,5268.0,5358.0,5270.0,5300.0,5171.0,5167.0,5034.0,4923.0,4520.0,4494.0,4371.0,4146.0,4005.0,3945.0,3806.0,3508.0,3282.0,2958.0,2861.0,2747.0,2702.0,2535.0,2228.0,2153.0,1960.0,1943.0,1652.0,12144.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,747.0,522.0,421.0,408.0,621.0,552.0,419.0,380.0,373.0,363.0,366.0,304.0,326.0,315.0,285.0,250.0,264.0,243.0,220.0,218.0,219.0,185.0,189.0,199.0,195.0,175.0,182.0,196.0,186.0,143.0,163.0,163.0,127.0,161.0,148.0,123.0,110.0,136.0,98.0,101.0,98.0,31.0,15.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,17.0,12.0,23.0,19.0,33.0,30.0,1129.0,1482.0,2001.0,2008.0,2034.0,1943.0,1208.0,1394.0,1246.0,1193.0,1508.0,1744.0,1994.0,2025.0,2347.0,2400.0,2424.0,2621.0,2715.0,2666.0,2747.0,2711.0,2500.0,2511.0,2569.0,2460.0,2556.0,2566.0,2367.0,2379.0,2386.0,2361.0,2233.0,2379.0,2274.0,2281.0,2141.0,2014.0,2108.0,1883.0,1965.0,2142.0,2068.0,2048.0,2143.0,2154.0,2120.0,2089.0,2057.0,2016.0,2002.0,2010.0,1800.0,1785.0,1574.0,1473.0,1337.0,1240.0,1163.0,1085.0,1029.0,1010.0,934.0,839.0,790.0,760.0,680.0,667.0,4557.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,1141.0,1760.0,1874.0,1913.0,1843.0,1146.0,1341.0,1186.0,1146.0,1435.0,1674.0,1916.0,1939.0,2260.0,2320.0,2351.0,2526.0,2639.0,2579.0,2664.0,2627.0,2434.0,2446.0,2515.0,2411.0,2510.0,2530.0,2326.0,2348.0,2345.0,2330.0,2203.0,2346.0,2242.0,2246.0,2115.0,1973.0,2083.0,1860.0,1943.0,2122.0,2048.0,2031.0,2124.0,2123.0,2106.0,2069.0,2038.0,2002.0,1968.0,1993.0,1786.0,1760.0,1555.0,1463.0,1326.0,1227.0,1154.0,1076.0,1019.0,1001.0,925.0,828.0,785.0,750.0,672.0,657.0,4487.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,633.0,549.0,408.0,393.0,428.0,340.0,390.0,375.0,348.0,354.0,316.0,327.0,274.0,286.0,260.0,250.0,219.0,233.0,178.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,139.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
