Aysén,Segunda,0.0,0.0,0.0,230.0,359.0,256.0,305.0,316.0,373.0,434.0,560.0,599.0,669.0,685.0,773.0,840.0,855.0,882.0,783.0,800.0,819.0,804.0,800.0,803.0,776.0,936.0,891.0,917.0,927.0,898.0,970.0,926.0,965.0,966.0,982.0,969.0,959.0,910.0,948.0,1015.0,1005.0,977.0,954.0,939.0,979.0,956.0,932.0,847.0,876.0,882.0,836.0,770.0,698.0,712.0,629.0,591.0,525.0,465.0,469.0,426.0,397.0,363.0,339.0,337.0,289.0,1996.0
Biobío,Primera,0.0,0.0,0.0,4046.0,4375.0,4897.0,5432.0,6671.0,14557.0,15417.0,15701.0,17246.0,17353.0,18229.0,18804.0,19256.0,19460.0,18797.0,17866.0,17666.0,16956.0,16486.0,16646.0,17539.0,17988.0,17380.0,17033.0,16394.0,16176.0,16172.0,17397.0,18076.0,18629.0,19177.0,19024.0,18647.0,18453.0,19087.0,19806.0,19831.0,19868.0,19625.0,19078.0,19069.0,18836.0,18411.0,17264.0,16577.0,16226.0,15483.0,15058.0,14115.0,14280.0,13074.0,11962.0,11199.0,10690.0,10220.0,9661.0,9201.0,8822.0,7910.0,7368.0,6933.0,6423.0,43913.0
Biobío,Segunda,0.0,0.0,0.0,3054.0,3474.0,3902.0,4425.0,5293.0,6438.0,7145.0,7488.0,7978.0,8418.0,8989.0,9484.0,9739.0,9915.0,9478.0,9092.0,9025.0,8610.0,8399.0,8531.0,8943.0,9134.0,11167.0,11596.0,11561.0,11679.0,12171.0,13891.0,14857.0,15785.0,16681.0,16771.0,16627.0,16548.0,17244.0,18028.0,18117.0,18249.0,18143.0,17709.0,17743.0,17622.0,17386.0,16407.0,15760.0,15520.0,14817.0,14509.0,13665.0,13852.0,12643.0,11630.0,10904.0,10371.0,9962.0,9396.0,8937.0,8564.0,7697.0,7200.0,6743.0,6256.0,42690.0
Coquimbo,Primera,0.0,0.0,0.0,1763.0,2067.0,2353.0,2611.0,3006.0,4919.0,5997.0,6663.0,7523.0,8016.0,8206.0,8428.0,8983.0,9138.0,9161.0,8863.0,8674.0,8603.0,8522.0,8370.0,8542.0,8968.0,8655.0,8361.0,8473.0,8303.0,8407.0,8835.0,9199.0,9002.0,9069.0,9030.0,8657.0,8793.0,9112.0,9425.0,9116.0,9237.0,9083.0,8864.0,9161.0,8584.0,8987.0,8150.0,8073.0,7739.0,7407.0,7725.0,7157.0,6957.0,6323.0,5884.0,5609.0,5162.0,5066.0,4658.0,4166.0,4358.0,3984.0,3789.0,3614.0,3196.0,22410.0
Coquimbo,Segunda,0.0,0.0,0.0,1263.0,1601.0,1769.0,1938.0,2204.0,2418.0,2796.0,3031.0,3187.0,3487.0,3595.0,3788.0,4010.0,4118.0,4063.0,3940.0,3976.0,3942.0,3877.0,3730.0,3850.0,3963.0,5056.0,5070.0,5482.0,5591.0,5935.0,6654.0,7222.0,7424.0,7793.0,7742.0,7628.0,7806.0,8112.0,8413.0,8200.0,8375.0,8268.0,8119.0,8425.0,7977.0,8409.0,7626.0,7618.0,7331.0,7011.0,7350.0,6855.0,6710.0,6074.0,5683.0,5418.0,4991.0,4874.0,4505.0,4034.0,4216.0,3853.0,3667.0,3486.0,3090.0,21536.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,5.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2043.0,2363.0,2884.0,3124.0,3801.0,7357.0,8069.0,8531.0,9680.0,10119.0,10246.0,10587.0,11036.0,11097.0,10727.0,10401.0,9980.0,10344.0,10009.0,10083.0,10588.0,10708.0,9923.0,10171.0,9667.0,9821.0,9932.0,10591.0,11249.0,11432.0,11540.0,11243.0,11592.0,11180.0,11365.0,11364.0,11581.0,11720.0,11423.0,11353.0,11107.0,11033.0,10974.0,9966.0,9779.0,9779.0,9657.0,9219.0,8619.0,8438.0,7969.0,7414.0,6963.0,6649.0,6503.0,6200.0,5837.0,5541.0,5212.0,4596.0,4560.0,4004.0,30477.0
Araucanía,Segunda,0.0,0.0,0.0,1550.0,1849.0,2266.0,2439.0,2977.0,3571.0,3968.0,4255.0,4682.0,5030.0,5078.0,5269.0,5508.0,5469.0,5255.0,5149.0,4964.0,5078.0,4870.0,4900.0,5245.0,5172.0,5835.0,6494.0,6365.0,6632.0,7024.0,8025.0,8917.0,9343.0,9765.0,9628.0,10129.0,9807.0,10067.0,10101.0,10423.0,10555.0,10347.0,10380.0,10155.0,10128.0,10238.0,9325.0,9138.0,9238.0,9121.0,8763.0,8268.0,8061.0,7625.0,7100.0,6711.0,6389.0,6287.0,5983.0,5627.0,5339.0,5038.0,4447.0,4406.0,3863.0,29384.0
O’Higgins,Primera,0.0,0.0,0.0,2137.0,2353.0,2678.0,2921.0,3476.0,7314.0,8349.0,8824.0,10113.0,10320.0,10750.0,11119.0,11924.0,12258.0,12100.0,11923.0,11481.0,11250.0,10887.0,10633.0,11429.0,11811.0,11489.0,11158.0,10797.0,10855.0,11112.0,11916.0,11751.0,11862.0,12073.0,11753.0,11489.0,10998.0,11925.0,12139.0,12334.0,12302.0,12236.0,12288.0,12078.0,11527.0,11571.0,10826.0,10496.0,10382.0,9922.0,9544.0,8944.0,8920.0,8159.0,7606.0,7271.0,6920.0,6704.0,6366.0,5839.0,5569.0,5156.0,4460.0,4234.0,3885.0,26372.0
O’Higgins,Segunda,0.0,0.0,0.0,1540.0,1771.0,2018.0,2280.0,2705.0,3113.0,3364.0,3609.0,4005.0,4185.0,4344.0,4536.0,4959.0,5135.0,5064.0,4985.0,4897.0,4672.0,4485.0,4460.0,4902.0,5090.0,7145.0,7715.0,7828.0,7901.0,8280.0,8892.0,9248.0,9850.0,10453.0,10245.0,10228.0,9831.0,10750.0,10985.0,11264.0,11265.0,11278.0,11451.0,11206.0,10717.0,10906.0,10207.0,9970.0,9886.0,9494.0,9168.0,8613.0,8650.0,7927.0,7412.0,7041.0,6734.0,6526.0,6180.0,5667.0,5436.0,5042.0,4355.0,4132.0,3804.0,25664.0
Los Lagos,Primera,0.0,0.0,0.0,1921.0,2167.0,2472.0,2714.0,3306.0,6647.0,7268.0,7552.0,8614.0,8815.0,9304.0,9736.0,10329.0,10370.0,10126.0,9835.0,9575.0,9299.0,9353.0,9391.0,9770.0,9761.0,9648.0,9628.0,9321.0,9237.0,9417.0,9855.0,10115.0,10457.0,10436.0,9931.0,9950.0,9968.0,10286.0,10458.0,10367.0,10371.0,10202.0,9930.0,9754.0,9291.0,9256.0,8593.0,8322.0,8033.0,7744.0,7421.0,6907.0,6685.0,6141.0,5756.0,5551.0,5173.0,5129.0,4842.0,4541.0,4124.0,3918.0,3534.0,3594.0,3246.0,22847.0
Los Lagos,Segunda,0.0,0.0,0.0,1625.0,1806.0,2105.0,2294.0,2700.0,3154.0,3514.0,3791.0,4130.0,4360.0,4639.0,4912.0,5297.0,5196.0,5208.0,4992.0,4891.0,4737.0,4846.0,4871.0,5082.0,5067.0,5808.0,6298.0,6265.0,6351.0,6637.0,7140.0,7606.0,8135.0,8369.0,8107.0,8363.0,8372.0,8832.0,9029.0,9010.0,9124.0,9008.0,8888.0,8764.0,8460.0,8569.0,8025.0,7797.0,7604.0,7316.0,7038.0,6599.0,6436.0,5885.0,5518.0,5359.0,5010.0,4970.0,4678.0,4413.0,3992.0,3792.0,3422.0,3474.0,3149.0,22104.0
Los Ríos,Primera,0.0,0.0,0.0,1407.0,1543.0,1677.0,1801.0,1988.0,3032.0,3463.0,3593.0,4010.0,3987.0,4254.0,4276.0,4362.0,4568.0,4339.0,4123.0,4105.0,4079.0,3973.0,3978.0,4189.0,4204.0,4000.0,4068.0,3828.0,3874.0,3817.0,4158.0,4222.0,4314.0,4349.0,4173.0,4273.0,4264.0,4515.0,4759.0,4880.0,4824.0,4849.0,4781.0,4763.0,4687.0,4557.0,4179.0,4192.0,4119.0,3900.0,3770.0,3774.0,3628.0,3361.0,3162.0,2844.0,2760.0,2637.0,2630.0,2445.0,2149.0,2108.0,1904.0,1889.0,1603.0,11945.0
Los Ríos,Segunda,0.0,0.0,0.0,959.0,1108.0,1178.0,1322.0,1471.0,1716.0,1880.0,1988.0,2108.0,2169.0,2263.0,2398.0,2451.0,2547.0,2491.0,2380.0,2334.0,2303.0,2278.0,2224.0,2411.0,2383.0,2636.0,2766.0,2766.0,2838.0,2866.0,3169.0,3273.0,3419.0,3612.0,3498.0,3634.0,3681.0,3954.0,4169.0,4238.0,4278.0,4335.0,4298.0,4312.0,4269.0,4175.0,3859.0,3875.0,3859.0,3666.0,3568.0,3613.0,3461.0,3198.0,3046.0,2712.0,2645.0,2534.0,2523.0,2350.0,2062.0,2011.0,1856.0,1816.0,1543.0,11475.0
Magallanes,Primera,0.0,0.0,0.0,974.0,1237.0,1078.0,1002.0,1297.0,1584.0,1809.0,1851.0,2161.0,2236.0,2241.0,2428.0,2547.0,2491.0,2592.0,2550.0,2353.0,2364.0,2444.0,2362.0,2457.0,2470.0,2305.0,2314.0,2312.0,2281.0,2181.0,2331.0,2227.0,2230.0,2101.0,1970.0,2065.0,1857.0,1937.0,2107.0,2035.0,2009.0,2105.0,2121.0,2089.0,2050.0,2014.0,1937.0,1909.0,1943.0,1739.0,1720.0,1512.0,1438.0,1302.0,1206.0,1141.0,1058.0,1004.0,988.0,912.0,810.0,767.0,743.0,666.0,654.0,4460.0
Magallanes,Segunda,0.0,0.0,0.0,720.0,1049.0,902.0,850.0,1117.0,1055.0,1242.0,1246.0,1338.0,1457.0,1472.0,1589.0,1693.0,1618.0,1651.0,1693.0,1606.0,1560.0,1665.0,1600.0,1665.0,1692.0,1770.0,1874.0,1862.0,1927.0,1834.0,2023.0,1960.0,1938.0,1900.0,1744.0,1882.0,1702.0,1769.0,1898.0,1871.0,1863.0,1953.0,1960.0,1954.0,1927.0,1884.0,1835.0,1815.0,1864.0,1670.0,1661.0,1467.0,1395.0,1276.0,1178.0,1111.0,1037.0,977.0,965.0,892.0,793.0,756.0,728.0,652.0,632.0,4346.0
Maule,Primera,0.0,0.0,0.0,2667.0,3011.0,3238.0,3613.0,4267.0,7742.0,8408.0,9804.0,11432.0,11630.0,11926.0,12470.0,13112.0,13571.0,13209.0,12757.0,12265.0,12062.0,11526.0,11630.0,12438.0,12960.0,12172.0,12068.0,11669.0,11824.0,12435.0,13121.0,13126.0,13243.0,13285.0,13008.0,12713.0,12600.0,13485.0,13943.0,14101.0,14176.0,13775.0,13757.0,13745.0,13034.0,13271.0,12259.0,11878.0,11750.0,11271.0,11093.0,9976.0,10496.0,9501.0,8815.0,8414.0,7909.0,7657.0,6943.0,6738.0,6224.0,6012.0,5231.0,4880.0,4419.0,30641.0
Maule,Segunda,0.0,0.0,0.0,1620.0,2027.0,2125.0,2423.0,2929.0,3361.0,3871.0,4216.0,4673.0,4854.0,5061.0,5469.0,5626.0,5937.0,5761.0,5519.0,5321.0,5135.0,5038.0,5068.0,5395.0,5690.0,7228.0,7685.0,7628.0,7857.0,8618.0,9469.0,10035.0,10750.0,11212.0,11205.0,11037.0,10990.0,11923.0,12392.0,12676.0,12819.0,12515.0,12542.0,12569.0,12033.0,12352.0,11420.0,11175.0,11118.0,10650.0,10593.0,9536.0,10120.0,9139.0,8502.0,8119.0,7648.0,7415.0,6727.0,6514.0,6031.0,5820.0,5080.0,4724.0,4291.0,29726.0
Metropolitana,Primera,0.0,0.0,0.0,14853.0,18059.0,21361.0,24211.0,28389.0,58170.0,69667.0,74540.0,88270.0,90515.0,93331.0,96570.0,101494.0,103863.0,102148.0,97719.0,94234.0,91756.0,89564.0,87598.0,90550.0,92628.0,87358.0,85163.0,81579.0,78971.0,79375.0,83602.0,85785.0,86583.0,86917.0,86465.0,82918.0,79407.0,80767.0,81625.0,82426.0,84213.0,85119.0,84190.0,84893.0,80464.0,78975.0,73021.0,70723.0,68816.0,65158.0,61188.0,54683.0,54322.0,49582.0,46504.0,43998.0,43015.0,41245.0,39109.0,37097.0,34434.0,33011.0,29968.0,28120.0,25625.0,185136.0
Metropolitana,Segunda,0.0,0.0,0.0,11441.0,14380.0,17561.0,20084.0,23305.0,26718.0,29712.0,32825.0,35836.0,37134.0,39043.0,41175.0,43348.0,44803.0,44540.0,42895.0,41931.0,40508.0,39892.0,39349.0,41192.0,42565.0,56493.0,59597.0,58663.0,56145.0,56568.0,64596.0,70067.0,73426.0,76821.0,77189.0,74919.0,72238.0,73828.0,74881.0,76059.0,78106.0,79280.0,78795.0,79632.0,75785.0,74897.0,69421.0,67421.0,65954.0,62620.0,58971.0,52952.0,52677.0,48080.0,45180.0,42788.0,41897.0,40285.0,38128.0,36271.0,33654.0,32218.0,29268.0,27494.0,25056.0,180517.0
Tarapacá,Primera,0.0,0.0,0.0,1611.0,1937.0,1973.0,2106.0,2414.0,3208.0,3393.0,3595.0,3741.0,3854.0,4048.0,4115.0,4480.0,4444.0,4476.0,4446.0,4221.0,4062.0,4130.0,4089.0,4313.0,4401.0,4204.0,3966.0,3782.0,3805.0,3846.0,3636.0,3652.0,3742.0,3728.0,3657.0,3362.0,3327.0,3135.0,3208.0,3232.0,3129.0,3177.0,3157.0,3181.0,3063.0,3014.0,2716.0,2629.0,2594.0,2535.0,2654.0,2275.0,2284.0,1963.0,1797.0,1751.0,1545.0,1462.0,1351.0,1246.0,1085.0,1008.0,954.0,830.0,719.0,5153.0
Tarapacá,Segunda,0.0,0.0,0.0,1117.0,1342.0,1336.0,1473.0,1646.0,1780.0,1944.0,2092.0,2140.0,2206.0,2286.0,2415.0,2646.0,2634.0,2612.0,2600.0,2480.0,2420.0,2486.0,2495.0,2626.0,2726.0,2916.0,2808.0,2788.0,2817.0,2904.0,2853.0,2956.0,3034.0,3166.0,3114.0,2878.0,2867.0,2740.0,2842.0,2870.0,2767.0,2836.0,2839.0,2871.0,2779.0,2789.0,2505.0,2453.0,2427.0,2396.0,2528.0,2174.0,2160.0,1878.0,1720.0,1675.0,1488.0,1406.0,1306.0,1213.0,1048.0,981.0,924.0,806.0,689.0,4992.0
Valparaíso,Primera,0.0,0.0,0.0,4200.0,5130.0,6077.0,6713.0,7779.0,14076.0,16264.0,16984.0,19693.0,20097.0,20794.0,21282.0,22779.0,22880.0,22671.0,21593.0,21269.0,20489.0,20213.0,20485.0,21638.0,21882.0,20727.0,20390.0,20057.0,19297.0,19967.0,20576.0,21093.0,21107.0,21072.0,20777.0,20697.0,20102.0,21085.0,21855.0,22484.0,22589.0,22920.0,22925.0,23390.0,22460.0,22231.0,21200.0,20867.0,20823.0,19690.0,19169.0,17708.0,17601.0,16387.0,15476.0,14486.0,14398.0,13695.0,13056.0,12327.0,11891.0,11384.0,10315.0,9411.0,8813.0,63568.0
Valparaíso,Segunda,0.0,0.0,0.0,3310.0,4225.0,5019.0,5548.0,6397.0,7023.0,7837.0,8287.0,9100.0,9269.0,9758.0,10279.0,10753.0,10936.0,10973.0,10312.0,10349.0,9898.0,9787.0,10012.0,10512.0,10848.0,13401.0,14268.0,14709.0,14276.0,14866.0,16156.0,17258.0,17974.0,18619.0,18502.0,18671.0,18181.0,19150.0,19966.0,20683.0,20760.0,21225.0,21338.0,21834.0,21077.0,20996.0,20058.0,19821.0,19882.0,18779.0,18419.0,17068.0,17015.0,15838.0,14982.0,14065.0,13963.0,13336.0,12737.0,12005.0,11597.0,11117.0,10062.0,9175.0,8593.0,61896.0
Ñuble,Primera,0.0,0.0,0.0,2278.0,2459.0,2375.0,2541.0,2812.0,4345.0,4640.0,4502.0,5009.0,5061.0,5344.0,5463.0,5519.0,5656.0,5554.0,5470.0,5515.0,5368.0,5225.0,5129.0,5585.0,5688.0,5631.0,5372.0,5200.0,5276.0,5128.0,5735.0,6020.0,6300.0,6662.0,6595.0,6545.0,6284.0,6679.0,6756.0,6808.0,6779.0,6706.0,6598.0,6513.0,6476.0,6552.0,6015.0,5894.0,5755.0,5568.0,5224.0,5062.0,5005.0,4635.0,4239.0,4090.0,3937.0,3845.0,3660.0,3377.0,3250.0,2932.0,2759.0,2597.0,2404.0,16433.0
Ñuble,Segunda,0.0,0.0,0.0,1094.0,1364.0,1375.0,1571.0,1757.0,1955.0,2167.0,2242.0,2378.0,2469.0,2639.0,2657.0,2733.0,2811.0,2768.0,2763.0,2760.0,2692.0,2657.0,2616.0,2873.0,2911.0,3580.0,3582.0,3614.0,3782.0,3797.0,4523.0,4901.0,5249.0,5799.0,5804.0,5817.0,5630.0,6018.0,6141.0,6224.0,6214.0,6175.0,6139.0,6064.0,6055.0,6217.0,5701.0,5649.0,5529.0,5338.0,5048.0,4920.0,4869.0,4509.0,4123.0,3986.0,3828.0,3750.0,3562.0,3306.0,3159.0,2847.0,2679.0,2526.0,2331.0,15989.0
