Atacama,Primera,206.0,236.0,271.0,308.0,1760.0,2376.0,2344.0,2683.0,2887.0,2840.0,3007.0,2990.0,3374.0,3600.0,3696.0,3824.0,4125.0,4035.0,4177.0,4410.0,4214.0,4128.0,3813.0,3825.0,3761.0,3571.0,3705.0,3928.0,3667.0,3437.0,3470.0,3522.0,3330.0,3388.0,3634.0,3448.0,3501.0,3477.0,3480.0,3374.0,3491.0,3659.0,3537.0,3468.0,3529.0,3617.0,3524.0,3290.0,3580.0,3134.0,3077.0,2931.0,2762.0,2603.0,2443.0,2321.0,2200.0,1972.0,1767.0,1728.0,1554.0,1504.0,1318.0,1358.0,1242.0,1103.0,1056.0,1018.0,6680.0
Atacama,Segunda,0.0,0.0,0.0,5.0,280.0,405.0,761.0,1025.0,1141.0,1290.0,1924.0,2130.0,2485.0,2768.0,2887.0,3050.0,3314.0,3286.0,3464.0,3669.0,3505.0,3487.0,3241.0,3290.0,3253.0,3070.0,3190.0,3447.0,3203.0,3037.0,3099.0,3152.0,2988.0,3038.0,3315.0,3159.0,3240.0,3228.0,3219.0,3146.0,3237.0,3436.0,3297.0,3225.0,3314.0,3422.0,3328.0,3134.0,3413.0,2981.0,2941.0,2813.0,2648.0,2502.0,2337.0,2240.0,2107.0,1915.0,1714.0,1683.0,1502.0,1459.0,1279.0,1329.0,1207.0,1069.0,1030.0,986.0,6430.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,687.0,412.0,264.0,286.0,256.0,270.0,251.0,245.0,226.0,193.0,207.0,217.0,203.0,200.0,180.0,160.0,144.0,164.0,146.0,135.0,131.0,111.0,110.0,100.0,91.0,95.0,107.0,80.0,107.0,89.0,73.0,70.0,64.0,73.0,60.0,66.0,58.0,55.0,53.0,59.0,50.0,48.0,13.0,5.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,270.0,210.0,242.0,311.0,872.0,923.0,1000.0,940.0,723.0,765.0,844.0,976.0,1019.0,1159.0,1255.0,1297.0,1346.0,1449.0,1565.0,1614.0,1610.0,1490.0,1428.0,1462.0,1416.0,1410.0,1384.0,1397.0,1457.0,1391.0,1385.0,1340.0,1285.0,1352.0,1280.0,1296.0,1251.0,1276.0,1255.0,1244.0,1176.0,1226.0,1267.0,1250.0,1203.0,1174.0,1124.0,1165.0,1132.0,1129.0,1020.0,1034.0,1020.0,951.0,868.0,793.0,781.0,694.0,641.0,569.0,522.0,501.0,482.0,434.0,394.0,367.0,367.0,320.0,2182.0
Aysén,Segunda,0.0,0.0,0.0,1.0,196.0,248.0,678.0,699.0,506.0,568.0,662.0,864.0,901.0,1033.0,1143.0,1184.0,1224.0,1329.0,1438.0,1473.0,1488.0,1356.0,1328.0,1362.0,1333.0,1323.0,1291.0,1313.0,1378.0,1312.0,1330.0,1283.0,1228.0,1291.0,1219.0,1241.0,1208.0,1230.0,1202.0,1205.0,1126.0,1182.0,1226.0,1204.0,1172.0,1140.0,1089.0,1122.0,1092.0,1074.0,982.0,986.0,979.0,914.0,841.0,775.0,765.0,666.0,621.0,555.0,506.0,492.0,457.0,424.0,387.0,359.0,358.0,307.0,2097.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,414.0,445.0,369.0,342.0,281.0,245.0,197.0,173.0,171.0,152.0,159.0,139.0,150.0,127.0,144.0,135.0,135.0,109.0,113.0,113.0,108.0,95.0,101.0,88.0,92.0,93.0,88.0,102.0,77.0,91.0,98.0,70.0,69.0,73.0,79.0,57.0,51.0,65.0,70.0,53.0,46.0,36.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1296.0,1461.0,1551.0,1844.0,10853.0,14179.0,12405.0,13833.0,15767.0,15869.0,16650.0,17906.0,18531.0,18491.0,19551.0,19599.0,20421.0,21051.0,21363.0,21580.0,20624.0,19607.0,19194.0,18464.0,17807.0,17893.0,18795.0,19347.0,18555.0,18113.0,17374.0,17132.0,17061.0,18253.0,19017.0,19534.0,19994.0,19776.0,19378.0,19133.0,19749.0,20497.0,20485.0,20496.0,20186.0,19602.0,19607.0,19347.0,18918.0,17758.0,17034.0,16638.0,15878.0,15380.0,14388.0,14557.0,13336.0,12131.0,11383.0,10871.0,10348.0,9800.0,9323.0,8925.0,8006.0,7455.0,7002.0,6518.0,44416.0
Biobío,Segunda,0.0,0.0,2.0,1.0,1658.0,1840.0,3865.0,4257.0,4824.0,5463.0,10764.0,14110.0,14648.0,14761.0,16233.0,16327.0,17405.0,18084.0,18637.0,18896.0,18231.0,17424.0,17143.0,16532.0,16118.0,16230.0,17056.0,17515.0,16766.0,16093.0,15577.0,15250.0,15391.0,17096.0,17895.0,18456.0,18985.0,18889.0,18537.0,18322.0,18963.0,19704.0,19725.0,19759.0,19519.0,19005.0,18970.0,18759.0,18356.0,17220.0,16542.0,16188.0,15435.0,15014.0,14081.0,14245.0,13033.0,11904.0,11176.0,10637.0,10172.0,9607.0,9136.0,8755.0,7852.0,7319.0,6865.0,6366.0,43316.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5360.0,3555.0,2267.0,1989.0,2259.0,1768.0,1490.0,1354.0,1018.0,1010.0,999.0,1030.0,1015.0,886.0,823.0,841.0,776.0,721.0,683.0,648.0,672.0,746.0,645.0,611.0,573.0,491.0,451.0,452.0,503.0,472.0,474.0,440.0,439.0,370.0,372.0,354.0,305.0,307.0,292.0,250.0,262.0,243.0,102.0,7.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,766.0,803.0,823.0,969.0,5400.0,7109.0,5246.0,7143.0,8762.0,8468.0,8700.0,7762.0,8529.0,9077.0,9747.0,10062.0,10271.0,10436.0,10870.0,11023.0,10912.0,10409.0,10145.0,9984.0,9769.0,9588.0,9725.0,10121.0,9616.0,9292.0,9328.0,9097.0,9216.0,9586.0,9991.0,9741.0,9747.0,9640.0,9214.0,9344.0,9682.0,9952.0,9673.0,9709.0,9524.0,9297.0,9577.0,8949.0,9379.0,8492.0,8382.0,8003.0,7697.0,7942.0,7367.0,7133.0,6511.0,6037.0,5753.0,5291.0,5187.0,4776.0,4272.0,4449.0,4082.0,3873.0,3697.0,3273.0,22897.0
Coquimbo,Segunda,0.0,0.0,0.0,2.0,760.0,881.0,1683.0,2037.0,2358.0,2644.0,5162.0,5225.0,5928.0,6387.0,6890.0,7614.0,8019.0,8121.0,8722.0,8981.0,8943.0,8661.0,8418.0,8389.0,8231.0,7899.0,8126.0,8481.0,8262.0,7906.0,8112.0,7970.0,8170.0,8799.0,9188.0,9030.0,9084.0,9000.0,8683.0,8800.0,9136.0,9422.0,9149.0,9273.0,9091.0,8886.0,9160.0,8595.0,9002.0,8154.0,8086.0,7752.0,7435.0,7716.0,7170.0,6959.0,6319.0,5909.0,5615.0,5152.0,5050.0,4645.0,4170.0,4350.0,3983.0,3773.0,3604.0,3178.0,22186.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3655.0,1675.0,803.0,607.0,648.0,1726.0,1520.0,996.0,693.0,655.0,582.0,603.0,545.0,531.0,500.0,461.0,424.0,415.0,388.0,372.0,334.0,369.0,343.0,287.0,287.0,256.0,263.0,264.0,238.0,243.0,177.0,205.0,162.0,180.0,144.0,171.0,149.0,135.0,144.0,151.0,122.0,110.0,75.0,10.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,495.0,519.0,537.0,649.0,5746.0,7604.0,5457.0,7580.0,9146.0,9049.0,9641.0,9887.0,10284.0,10627.0,11438.0,11740.0,11883.0,12122.0,12511.0,12519.0,12069.0,11580.0,11049.0,11410.0,11026.0,11034.0,11569.0,11723.0,10747.0,10923.0,10419.0,10524.0,10608.0,11275.0,11914.0,12126.0,12222.0,11835.0,12172.0,11706.0,11870.0,11933.0,12108.0,12186.0,11889.0,11765.0,11503.0,11418.0,11375.0,10324.0,10124.0,10069.0,9946.0,9492.0,8823.0,8640.0,8185.0,7599.0,7133.0,6793.0,6630.0,6352.0,5959.0,5663.0,5315.0,4691.0,4650.0,4082.0,30975.0
Araucanía,Segunda,0.0,0.0,0.0,1.0,758.0,798.0,2002.0,2318.0,2863.0,3139.0,5964.0,7602.0,8025.0,8027.0,8727.0,9367.0,9759.0,10036.0,10601.0,10673.0,10319.0,10101.0,9650.0,10066.0,9772.0,9795.0,10259.0,10346.0,9464.0,9624.0,9117.0,9139.0,9360.0,10376.0,11084.0,11325.0,11446.0,11155.0,11532.0,11130.0,11299.0,11317.0,11532.0,11624.0,11355.0,11292.0,11066.0,10989.0,10941.0,9947.0,9752.0,9733.0,9589.0,9192.0,8588.0,8379.0,7937.0,7394.0,6940.0,6609.0,6489.0,6168.0,5798.0,5500.0,5182.0,4559.0,4525.0,3960.0,30017.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4751.0,2433.0,1308.0,1186.0,1391.0,1330.0,1107.0,986.0,749.0,666.0,655.0,621.0,564.0,596.0,572.0,520.0,470.0,466.0,421.0,432.0,479.0,459.0,390.0,382.0,399.0,362.0,365.0,355.0,380.0,349.0,375.0,289.0,288.0,249.0,242.0,256.0,223.0,224.0,218.0,191.0,201.0,152.0,76.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,658.0,721.0,729.0,803.0,7322.0,9468.0,6319.0,8856.0,10512.0,10518.0,10893.0,10413.0,10920.0,11165.0,12149.0,12318.0,12542.0,12915.0,13620.0,13936.0,13710.0,13295.0,12789.0,12435.0,11951.0,11652.0,12453.0,12804.0,12367.0,12017.0,11584.0,11629.0,11795.0,12674.0,12505.0,12578.0,12670.0,12387.0,12045.0,11508.0,12399.0,12630.0,12842.0,12727.0,12681.0,12698.0,12462.0,11894.0,11920.0,11146.0,10800.0,10647.0,10165.0,9783.0,9146.0,9087.0,8298.0,7733.0,7391.0,7012.0,6810.0,6441.0,5914.0,5643.0,5221.0,4532.0,4281.0,3932.0,26700.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1023.0,1103.0,2100.0,2292.0,2628.0,2944.0,6929.0,7849.0,8028.0,8095.0,9185.0,9422.0,9599.0,10136.0,11341.0,11808.0,11762.0,11564.0,11168.0,10970.0,10619.0,10407.0,11184.0,11599.0,11203.0,10996.0,10585.0,10537.0,10678.0,11419.0,11451.0,11703.0,12010.0,11721.0,11438.0,10949.0,11873.0,12126.0,12334.0,12256.0,12230.0,12275.0,12038.0,11499.0,11545.0,10822.0,10503.0,10364.0,9892.0,9539.0,8945.0,8919.0,8161.0,7593.0,7266.0,6894.0,6701.0,6323.0,5815.0,5544.0,5131.0,4439.0,4208.0,3876.0,26084.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4831.0,1962.0,903.0,658.0,697.0,1528.0,1060.0,928.0,675.0,546.0,519.0,524.0,514.0,451.0,402.0,430.0,376.0,335.0,320.0,311.0,290.0,276.0,260.0,238.0,237.0,230.0,207.0,203.0,205.0,180.0,181.0,151.0,142.0,144.0,129.0,144.0,125.0,121.0,94.0,86.0,110.0,96.0,36.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,790.0,826.0,868.0,1019.0,5332.0,7144.0,5764.0,6640.0,7487.0,7447.0,8644.0,9191.0,9486.0,9646.0,10407.0,10472.0,10883.0,11392.0,11886.0,11888.0,11476.0,11168.0,10847.0,10434.0,10470.0,10390.0,10877.0,10848.0,10605.0,10538.0,10151.0,10064.0,10185.0,10697.0,10865.0,11232.0,11178.0,10617.0,10561.0,10570.0,10886.0,11041.0,10866.0,10907.0,10693.0,10411.0,10185.0,9637.0,9637.0,8934.0,8619.0,8307.0,7995.0,7661.0,7085.0,6873.0,6311.0,5878.0,5677.0,5292.0,5227.0,4934.0,4636.0,4200.0,3998.0,3599.0,3647.0,3300.0,23176.0
Los Lagos,Segunda,0.0,0.0,1.0,3.0,863.0,904.0,1907.0,2137.0,2462.0,2758.0,5442.0,6936.0,7417.0,7616.0,8007.0,8475.0,8902.0,9103.0,9667.0,9791.0,9798.0,9568.0,9292.0,9059.0,9137.0,9190.0,9491.0,9494.0,9333.0,9271.0,8934.0,8830.0,8995.0,9708.0,10007.0,10386.0,10349.0,9894.0,9933.0,9911.0,10280.0,10429.0,10326.0,10343.0,10164.0,9954.0,9726.0,9277.0,9210.0,8542.0,8280.0,8020.0,7722.0,7383.0,6863.0,6666.0,6126.0,5731.0,5521.0,5147.0,5091.0,4807.0,4516.0,4089.0,3886.0,3511.0,3558.0,3218.0,22494.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3808.0,2622.0,2130.0,1746.0,1182.0,1037.0,918.0,831.0,682.0,694.0,734.0,722.0,677.0,734.0,554.0,561.0,554.0,522.0,530.0,495.0,513.0,485.0,466.0,435.0,419.0,434.0,400.0,409.0,393.0,389.0,439.0,347.0,366.0,317.0,314.0,303.0,288.0,280.0,251.0,220.0,198.0,193.0,85.0,6.0,5.0,10.0,8.0,5.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0
Los Ríos,Primera,405.0,481.0,514.0,662.0,2646.0,3199.0,2774.0,3475.0,3761.0,3932.0,3970.0,4060.0,4355.0,4441.0,4755.0,4674.0,4985.0,4985.0,5040.0,5236.0,4954.0,4731.0,4649.0,4600.0,4468.0,4432.0,4661.0,4624.0,4403.0,4426.0,4182.0,4207.0,4143.0,4532.0,4601.0,4645.0,4674.0,4474.0,4560.0,4569.0,4824.0,5043.0,5135.0,5092.0,5088.0,5009.0,4995.0,4890.0,4780.0,4379.0,4385.0,4274.0,4074.0,3900.0,3887.0,3737.0,3447.0,3239.0,2924.0,2835.0,2709.0,2693.0,2507.0,2214.0,2145.0,1937.0,1928.0,1629.0,12165.0
Los Ríos,Segunda,0.0,0.0,0.0,3.0,795.0,875.0,1413.0,1544.0,1676.0,1844.0,2760.0,3124.0,3465.0,3569.0,3871.0,3887.0,4207.0,4248.0,4297.0,4502.0,4296.0,4103.0,4060.0,4050.0,3929.0,3957.0,4183.0,4171.0,3991.0,4032.0,3833.0,3858.0,3781.0,4185.0,4254.0,4324.0,4346.0,4179.0,4290.0,4285.0,4529.0,4763.0,4871.0,4839.0,4869.0,4787.0,4762.0,4698.0,4565.0,4168.0,4187.0,4107.0,3913.0,3771.0,3773.0,3613.0,3353.0,3145.0,2836.0,2750.0,2637.0,2605.0,2430.0,2131.0,2083.0,1894.0,1873.0,1589.0,11754.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,696.0,459.0,375.0,363.0,541.0,489.0,361.0,319.0,299.0,292.0,290.0,245.0,268.0,260.0,240.0,203.0,225.0,201.0,180.0,172.0,179.0,150.0,146.0,158.0,166.0,138.0,153.0,164.0,160.0,116.0,122.0,120.0,85.0,136.0,123.0,105.0,92.0,117.0,72.0,85.0,82.0,25.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,513.0,502.0,556.0,557.0,1343.0,1491.0,1064.0,1291.0,1138.0,1053.0,1362.0,1622.0,1852.0,1885.0,2203.0,2264.0,2289.0,2461.0,2592.0,2535.0,2638.0,2572.0,2384.0,2394.0,2481.0,2385.0,2483.0,2495.0,2318.0,2330.0,2327.0,2299.0,2196.0,2345.0,2233.0,2237.0,2110.0,1973.0,2069.0,1859.0,1941.0,2114.0,2041.0,2014.0,2111.0,2126.0,2093.0,2057.0,2035.0,1984.0,1956.0,1987.0,1773.0,1753.0,1541.0,1454.0,1316.0,1224.0,1156.0,1065.0,1018.0,994.0,923.0,822.0,777.0,748.0,672.0,657.0,4497.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,126.0,190.0,974.0,1220.0,1056.0,986.0,1286.0,1544.0,1756.0,1786.0,2078.0,2133.0,2161.0,2345.0,2463.0,2410.0,2498.0,2476.0,2286.0,2319.0,2390.0,2312.0,2400.0,2430.0,2249.0,2267.0,2272.0,2256.0,2156.0,2300.0,2191.0,2199.0,2067.0,1931.0,2031.0,1835.0,1918.0,2073.0,2009.0,1992.0,2083.0,2093.0,2071.0,2035.0,2006.0,1942.0,1910.0,1942.0,1746.0,1719.0,1505.0,1430.0,1299.0,1203.0,1138.0,1052.0,1004.0,983.0,907.0,809.0,764.0,740.0,662.0,646.0,4419.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,907.0,921.0,833.0,792.0,545.0,472.0,393.0,275.0,280.0,285.0,228.0,254.0,247.0,223.0,230.0,194.0,203.0,196.0,182.0,178.0,169.0,146.0,145.0,124.0,131.0,131.0,128.0,140.0,132.0,103.0,97.0,89.0,97.0,102.0,102.0,91.0,66.0,78.0,68.0,76.0,65.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1574.0,1715.0,1770.0,2041.0,8169.0,10176.0,6721.0,9195.0,11285.0,11230.0,11826.0,10657.0,10904.0,12088.0,13326.0,13431.0,13597.0,14154.0,14799.0,15206.0,14658.0,14150.0,13503.0,13253.0,12527.0,12618.0,13461.0,13989.0,13098.0,12938.0,12452.0,12591.0,13154.0,13863.0,13821.0,13944.0,13951.0,13647.0,13296.0,13134.0,14012.0,14504.0,14620.0,14682.0,14265.0,14186.0,14203.0,13460.0,13635.0,12618.0,12188.0,12047.0,11568.0,11339.0,10170.0,10695.0,9691.0,8993.0,8557.0,8026.0,7784.0,7053.0,6839.0,6301.0,6096.0,5306.0,4945.0,4488.0,31027.0
Maule,Segunda,0.0,0.0,1.0,3.0,855.0,1085.0,2809.0,3151.0,3424.0,3852.0,7565.0,7359.0,7756.0,9510.0,10455.0,10447.0,11101.0,11954.0,12671.0,13201.0,12860.0,12453.0,11980.0,11815.0,11263.0,11390.0,12135.0,12686.0,11755.0,11405.0,10922.0,10973.0,11665.0,12683.0,12892.0,13103.0,13205.0,12977.0,12686.0,12548.0,13470.0,13912.0,14057.0,14154.0,13795.0,13713.0,13717.0,13063.0,13251.0,12258.0,11880.0,11751.0,11246.0,11082.0,9953.0,10458.0,9474.0,8798.0,8401.0,7878.0,7633.0,6919.0,6705.0,6195.0,5988.0,5202.0,4863.0,4405.0,30297.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5239.0,2389.0,1037.0,820.0,734.0,2445.0,2332.0,1301.0,834.0,682.0,687.0,684.0,635.0,577.0,582.0,524.0,536.0,450.0,431.0,403.0,365.0,402.0,392.0,351.0,349.0,312.0,316.0,328.0,334.0,301.0,266.0,222.0,249.0,242.0,221.0,226.0,222.0,217.0,173.0,173.0,182.0,165.0,117.0,10.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
