Atacama,Primera,18.0,16.0,26.0,33.0,39.0,44.0,491.0,810.0,2751.0,3315.0,3333.0,3461.0,3296.0,3558.0,3705.0,3649.0,3870.0,3824.0,4147.0,4405.0,4460.0,4654.0,4858.0,4820.0,4936.0,5094.0,4854.0,4719.0,4330.0,4325.0,4208.0,4005.0,4106.0,4336.0,4047.0,3768.0,3784.0,3808.0,3621.0,3668.0,3910.0,3705.0,3742.0,3720.0,3721.0,3589.0,3699.0,3849.0,3722.0,3667.0,3754.0,3787.0,3704.0,3463.0,3715.0,3257.0,3202.0,3029.0,2859.0,2687.0,2518.0,2387.0,2262.0,2025.0,1813.0,1779.0,1592.0,1553.0,1347.0,1390.0,1273.0,1133.0,1078.0,1046.0,6835.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,422.0,482.0,1530.0,2452.0,2768.0,2991.0,2888.0,3195.0,3283.0,3232.0,3434.0,3372.0,3744.0,3966.0,4064.0,4267.0,4467.0,4419.0,4551.0,4736.0,4521.0,4426.0,4045.0,4066.0,3973.0,3753.0,3869.0,4103.0,3823.0,3608.0,3621.0,3655.0,3458.0,3505.0,3743.0,3561.0,3586.0,3566.0,3582.0,3461.0,3575.0,3737.0,3625.0,3567.0,3644.0,3695.0,3591.0,3376.0,3646.0,3192.0,3115.0,2978.0,2816.0,2645.0,2479.0,2352.0,2224.0,1993.0,1790.0,1753.0,1568.0,1522.0,1331.0,1366.0,1248.0,1116.0,1061.0,1024.0,6654.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,220.0,198.0,173.0,161.0,182.0,164.0,141.0,137.0,127.0,124.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,80.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,7.0,11.0,14.0,15.0,15.0,14.0,679.0,860.0,1312.0,1323.0,1409.0,1265.0,1096.0,1041.0,799.0,857.0,914.0,1039.0,1085.0,1234.0,1337.0,1364.0,1416.0,1536.0,1642.0,1687.0,1654.0,1561.0,1483.0,1523.0,1452.0,1447.0,1437.0,1439.0,1505.0,1427.0,1417.0,1367.0,1317.0,1387.0,1299.0,1336.0,1276.0,1297.0,1273.0,1268.0,1216.0,1247.0,1291.0,1277.0,1235.0,1195.0,1151.0,1191.0,1161.0,1159.0,1050.0,1076.0,1041.0,978.0,895.0,816.0,794.0,707.0,653.0,578.0,532.0,509.0,491.0,444.0,403.0,369.0,374.0,328.0,2230.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,590.0,686.0,1074.0,1170.0,1265.0,1170.0,1051.0,1005.0,768.0,816.0,882.0,999.0,1046.0,1186.0,1299.0,1332.0,1384.0,1490.0,1597.0,1633.0,1632.0,1520.0,1454.0,1489.0,1427.0,1428.0,1413.0,1415.0,1486.0,1407.0,1398.0,1346.0,1296.0,1372.0,1286.0,1314.0,1264.0,1278.0,1258.0,1254.0,1197.0,1237.0,1279.0,1267.0,1223.0,1180.0,1136.0,1175.0,1149.0,1145.0,1038.0,1059.0,1031.0,968.0,883.0,808.0,790.0,702.0,643.0,571.0,524.0,504.0,484.0,438.0,401.0,367.0,368.0,323.0,2179.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,563.0,495.0,471.0,404.0,355.0,313.0,282.0,289.0,258.0,266.0,251.0,277.0,233.0,252.0,263.0,222.0,173.0,193.0,186.0,181.0,159.0,172.0,147.0,143.0,141.0,145.0,145.0,134.0,138.0,147.0,105.0,100.0,100.0,106.0,91.0,73.0,88.0,96.0,75.0,61.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,182.0,242.0,327.0,366.0,441.0,459.0,2774.0,4785.0,16890.0,17843.0,18602.0,18763.0,16070.0,16805.0,18791.0,18707.0,19663.0,20690.0,21279.0,21186.0,22224.0,22320.0,22985.0,23880.0,24001.0,24150.0,22941.0,21701.0,21129.0,20189.0,19475.0,19478.0,20350.0,20963.0,19952.0,19440.0,18573.0,18233.0,18128.0,19268.0,20064.0,20494.0,20932.0,20771.0,20238.0,19886.0,20513.0,21327.0,21211.0,21295.0,20901.0,20254.0,20249.0,19886.0,19456.0,18193.0,17450.0,16962.0,16203.0,15660.0,14611.0,14784.0,13527.0,12308.0,11514.0,11026.0,10466.0,9904.0,9461.0,9009.0,8090.0,7532.0,7045.0,6605.0,44871.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2484.0,3021.0,11727.0,14867.0,16560.0,17106.0,14862.0,15776.0,17672.0,17559.0,18432.0,19438.0,20028.0,19989.0,20969.0,21092.0,21858.0,22698.0,22893.0,23026.0,21929.0,20772.0,20279.0,19453.0,18749.0,18796.0,19647.0,20244.0,19320.0,18875.0,18053.0,17770.0,17648.0,18803.0,19600.0,20047.0,20477.0,20318.0,19875.0,19511.0,20139.0,20952.0,20842.0,20954.0,20573.0,19952.0,19937.0,19631.0,19188.0,17951.0,17239.0,16743.0,16000.0,15467.0,14465.0,14629.0,13392.0,12182.0,11419.0,10882.0,10346.0,9796.0,9347.0,8895.0,7985.0,7431.0,6957.0,6522.0,44019.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2117.0,2364.0,1857.0,1604.0,1449.0,1127.0,1119.0,1111.0,1134.0,1109.0,991.0,929.0,938.0,869.0,808.0,759.0,718.0,754.0,827.0,725.0,678.0,631.0,549.0,512.0,502.0,559.0,519.0,526.0,497.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,41.0,65.0,90.0,102.0,129.0,155.0,2152.0,3057.0,8712.0,9458.0,9687.0,9625.0,7059.0,8827.0,10445.0,10077.0,10344.0,9297.0,10022.0,10570.0,11218.0,11601.0,11752.0,11830.0,12294.0,12356.0,12171.0,11590.0,11178.0,10982.0,10686.0,10492.0,10499.0,10886.0,10309.0,9932.0,9974.0,9610.0,9777.0,10072.0,10520.0,10251.0,10195.0,10110.0,9636.0,9718.0,10061.0,10381.0,10047.0,10060.0,9865.0,9623.0,9867.0,9228.0,9616.0,8757.0,8601.0,8185.0,7890.0,8112.0,7543.0,7277.0,6635.0,6125.0,5843.0,5396.0,5280.0,4853.0,4342.0,4531.0,4147.0,3943.0,3767.0,3350.0,23384.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1846.0,1949.0,6279.0,7858.0,8614.0,8707.0,6300.0,8048.0,9522.0,9177.0,9456.0,8433.0,9177.0,9717.0,10393.0,10704.0,10958.0,11062.0,11472.0,11600.0,11470.0,10951.0,10574.0,10414.0,10175.0,9998.0,10065.0,10422.0,9908.0,9589.0,9622.0,9298.0,9479.0,9798.0,10230.0,9964.0,9938.0,9820.0,9398.0,9504.0,9840.0,10157.0,9831.0,9872.0,9677.0,9468.0,9721.0,9085.0,9479.0,8601.0,8503.0,8091.0,7799.0,8016.0,7469.0,7202.0,6553.0,6075.0,5778.0,5345.0,5220.0,4801.0,4294.0,4481.0,4104.0,3897.0,3721.0,3294.0,22920.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1740.0,848.0,650.0,688.0,1773.0,1569.0,1047.0,744.0,689.0,615.0,642.0,583.0,574.0,542.0,504.0,457.0,462.0,425.0,407.0,372.0,392.0,388.0,318.0,314.0,281.0,286.0,280.0,257.0,263.0,203.0,223.0,183.0,200.0,167.0,192.0,160.0,150.0,157.0,160.0,129.0,125.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,64.0,88.0,114.0,119.0,164.0,192.0,1054.0,2194.0,9659.0,10744.0,11268.0,11344.0,8298.0,10093.0,11587.0,11395.0,12099.0,12136.0,12433.0,12733.0,13555.0,13819.0,13886.0,14125.0,14449.0,14354.0,13806.0,13112.0,12529.0,12789.0,12341.0,12231.0,12865.0,12963.0,11840.0,11965.0,11339.0,11457.0,11438.0,12127.0,12779.0,12967.0,13059.0,12628.0,12903.0,12389.0,12579.0,12610.0,12733.0,12794.0,12463.0,12314.0,12059.0,11914.0,11814.0,10733.0,10507.0,10376.0,10239.0,9758.0,9050.0,8856.0,8415.0,7787.0,7283.0,6943.0,6755.0,6485.0,6087.0,5789.0,5440.0,4801.0,4738.0,4166.0,31542.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,903.0,1036.0,5100.0,7805.0,9231.0,9686.0,7258.0,9159.0,10637.0,10476.0,11045.0,11156.0,11507.0,11795.0,12610.0,12878.0,13023.0,13194.0,13598.0,13524.0,12997.0,12439.0,11870.0,12169.0,11746.0,11697.0,12262.0,12421.0,11373.0,11515.0,10924.0,11064.0,11060.0,11737.0,12399.0,12591.0,12698.0,12286.0,12603.0,12078.0,12244.0,12309.0,12429.0,12526.0,12186.0,12060.0,11820.0,11703.0,11572.0,10519.0,10334.0,10221.0,10050.0,9620.0,8916.0,8718.0,8277.0,7674.0,7176.0,6840.0,6690.0,6363.0,5987.0,5693.0,5344.0,4705.0,4655.0,4086.0,30835.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,115.0,109.0,137.0,189.0,202.0,236.0,1259.0,3010.0,9425.0,10888.0,11602.0,11649.0,8240.0,10472.0,12104.0,12082.0,12541.0,11900.0,12414.0,12706.0,13605.0,13758.0,13941.0,14318.0,14896.0,15244.0,14962.0,14439.0,13839.0,13386.0,12924.0,12490.0,13286.0,13603.0,13066.0,12713.0,12151.0,12217.0,12361.0,13162.0,13029.0,13100.0,13161.0,12845.0,12421.0,11881.0,12743.0,12997.0,13214.0,13094.0,13012.0,13013.0,12768.0,12198.0,12189.0,11352.0,11031.0,10869.0,10316.0,9921.0,9283.0,9226.0,8416.0,7842.0,7437.0,7111.0,6890.0,6515.0,5969.0,5685.0,5266.0,4571.0,4346.0,3984.0,26980.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1192.0,3972.0,7645.0,9840.0,10530.0,7510.0,9795.0,11322.0,11298.0,11736.0,11081.0,11583.0,11908.0,12786.0,12909.0,13123.0,13527.0,14146.0,14460.0,14285.0,13826.0,13270.0,12849.0,12398.0,12000.0,12846.0,13157.0,12645.0,12340.0,11842.0,11895.0,12053.0,12887.0,12717.0,12825.0,12904.0,12619.0,12197.0,11681.0,12553.0,12786.0,13022.0,12924.0,12847.0,12841.0,12614.0,12055.0,12059.0,11252.0,10939.0,10738.0,10211.0,9838.0,9192.0,9157.0,8353.0,7786.0,7400.0,7048.0,6844.0,6452.0,5917.0,5637.0,5221.0,4517.0,4291.0,3954.0,26556.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1589.0,1138.0,990.0,735.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,79.0,90.0,137.0,141.0,157.0,211.0,1652.0,2705.0,8606.0,9927.0,10235.0,10363.0,7910.0,8575.0,9375.0,9300.0,10478.0,11014.0,11294.0,11409.0,12060.0,12154.0,12553.0,13081.0,13521.0,13518.0,12979.0,12534.0,12070.0,11597.0,11578.0,11447.0,11896.0,11824.0,11523.0,11376.0,10940.0,10842.0,10887.0,11448.0,11592.0,12007.0,11912.0,11289.0,11176.0,11108.0,11451.0,11635.0,11392.0,11425.0,11212.0,10862.0,10599.0,9977.0,10003.0,9251.0,8947.0,8552.0,8215.0,7856.0,7251.0,7051.0,6443.0,6009.0,5779.0,5384.0,5316.0,5037.0,4724.0,4285.0,4082.0,3672.0,3703.0,3367.0,23547.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1401.0,1505.0,4852.0,7735.0,8711.0,9135.0,7090.0,7828.0,8604.0,8532.0,9638.0,10185.0,10473.0,10584.0,11289.0,11375.0,11805.0,12286.0,12770.0,12777.0,12257.0,11891.0,11499.0,11065.0,11056.0,10948.0,11433.0,11378.0,11125.0,10998.0,10575.0,10494.0,10568.0,11119.0,11267.0,11663.0,11587.0,11014.0,10931.0,10839.0,11189.0,11371.0,11165.0,11205.0,10968.0,10669.0,10391.0,9821.0,9813.0,9071.0,8780.0,8416.0,8097.0,7742.0,7146.0,6950.0,6358.0,5920.0,5702.0,5307.0,5253.0,4957.0,4655.0,4220.0,4014.0,3615.0,3653.0,3309.0,23019.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227.0,2942.0,2424.0,2025.0,1462.0,1288.0,1169.0,1038.0,963.0,934.0,971.0,1001.0,945.0,968.0,775.0,762.0,749.0,721.0,714.0,645.0,673.0,645.0,607.0,590.0,563.0,585.0,553.0,545.0,539.0,529.0,557.0,472.0,475.0,408.0,412.0,397.0,394.0,371.0,337.0,298.0,284.0,265.0,102.0,16.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,37.0,53.0,82.0,95.0,111.0,139.0,942.0,1436.0,4232.0,4484.0,4740.0,4542.0,3922.0,4465.0,4664.0,4816.0,4900.0,4933.0,5231.0,5338.0,5566.0,5541.0,5809.0,5846.0,5897.0,6010.0,5715.0,5390.0,5250.0,5181.0,5026.0,4916.0,5149.0,5108.0,4863.0,4865.0,4567.0,4575.0,4500.0,4892.0,4972.0,5006.0,5048.0,4794.0,4888.0,4856.0,5109.0,5392.0,5471.0,5364.0,5386.0,5268.0,5255.0,5126.0,5006.0,4601.0,4564.0,4439.0,4215.0,4057.0,3995.0,3856.0,3548.0,3331.0,3005.0,2915.0,2785.0,2756.0,2578.0,2262.0,2197.0,1986.0,1976.0,1683.0,12456.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,827.0,1039.0,3100.0,3729.0,4201.0,4143.0,3642.0,4197.0,4395.0,4535.0,4606.0,4653.0,4909.0,4998.0,5284.0,5243.0,5531.0,5555.0,5593.0,5755.0,5462.0,5172.0,5055.0,4963.0,4847.0,4741.0,4986.0,4931.0,4715.0,4711.0,4447.0,4452.0,4394.0,4761.0,4845.0,4873.0,4939.0,4680.0,4786.0,4769.0,5021.0,5259.0,5349.0,5267.0,5293.0,5166.0,5165.0,5033.0,4918.0,4518.0,4488.0,4371.0,4143.0,4004.0,3938.0,3804.0,3505.0,3282.0,2958.0,2859.0,2744.0,2702.0,2534.0,2227.0,2153.0,1960.0,1941.0,1652.0,12139.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,746.0,521.0,420.0,406.0,621.0,552.0,418.0,380.0,373.0,362.0,364.0,304.0,326.0,314.0,285.0,250.0,263.0,243.0,220.0,217.0,219.0,184.0,188.0,199.0,195.0,175.0,181.0,195.0,185.0,143.0,161.0,161.0,127.0,160.0,147.0,123.0,110.0,136.0,98.0,101.0,98.0,31.0,14.0,10.0,11.0,11.0,3.0,6.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,12.0,12.0,22.0,17.0,32.0,27.0,1110.0,1275.0,1991.0,2004.0,2029.0,1943.0,1204.0,1392.0,1245.0,1192.0,1506.0,1742.0,1992.0,2023.0,2342.0,2395.0,2424.0,2618.0,2714.0,2658.0,2741.0,2710.0,2499.0,2506.0,2566.0,2460.0,2554.0,2566.0,2367.0,2378.0,2387.0,2361.0,2232.0,2378.0,2272.0,2280.0,2141.0,2012.0,2108.0,1880.0,1965.0,2142.0,2068.0,2046.0,2143.0,2153.0,2119.0,2089.0,2057.0,2016.0,2001.0,2010.0,1799.0,1783.0,1574.0,1473.0,1337.0,1240.0,1163.0,1084.0,1029.0,1010.0,934.0,839.0,790.0,760.0,679.0,667.0,4557.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1141.0,1757.0,1874.0,1913.0,1842.0,1141.0,1340.0,1185.0,1144.0,1432.0,1673.0,1914.0,1934.0,2256.0,2317.0,2346.0,2520.0,2637.0,2576.0,2663.0,2627.0,2433.0,2445.0,2514.0,2409.0,2507.0,2529.0,2326.0,2346.0,2344.0,2329.0,2203.0,2346.0,2241.0,2246.0,2115.0,1971.0,2082.0,1860.0,1943.0,2121.0,2048.0,2030.0,2124.0,2122.0,2107.0,2069.0,2038.0,2002.0,1965.0,1992.0,1785.0,1759.0,1555.0,1463.0,1325.0,1226.0,1154.0,1075.0,1018.0,1001.0,924.0,828.0,784.0,750.0,672.0,657.0,4486.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,632.0,548.0,408.0,392.0,428.0,340.0,390.0,375.0,348.0,354.0,316.0,327.0,273.0,286.0,260.0,250.0,218.0,233.0,178.0,178.0,183.0,192.0,206.0,173.0,154.0,138.0,139.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
