Atacama,Primera,1484.0,1886.0,2101.0,2246.0,2302.0,2491.0,3641.0,3450.0,3808.0,3896.0,3772.0,3742.0,3435.0,3672.0,3824.0,3761.0,3997.0,3951.0,4258.0,4512.0,4581.0,4777.0,4973.0,4930.0,5044.0,5221.0,4957.0,4811.0,4416.0,4416.0,4279.0,4075.0,4171.0,4386.0,4115.0,3835.0,3829.0,3851.0,3661.0,3709.0,3954.0,3745.0,3770.0,3757.0,3751.0,3629.0,3724.0,3879.0,3756.0,3697.0,3781.0,3805.0,3732.0,3482.0,3728.0,3267.0,3212.0,3039.0,2860.0,2699.0,2526.0,2394.0,2267.0,2029.0,1821.0,1786.0,1602.0,1557.0,1348.0,1396.0,1275.0,1137.0,1080.0,1046.0,6852.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,431.0,494.0,1801.0,2698.0,2844.0,3062.0,3070.0,3357.0,3468.0,3409.0,3603.0,3563.0,3913.0,4137.0,4228.0,4434.0,4630.0,4587.0,4719.0,4885.0,4672.0,4533.0,4168.0,4195.0,4063.0,3852.0,3952.0,4201.0,3918.0,3679.0,3683.0,3712.0,3513.0,3571.0,3804.0,3622.0,3645.0,3623.0,3646.0,3509.0,3616.0,3776.0,3667.0,3608.0,3687.0,3723.0,3631.0,3411.0,3666.0,3218.0,3146.0,2997.0,2824.0,2661.0,2488.0,2367.0,2231.0,2003.0,1798.0,1761.0,1582.0,1538.0,1335.0,1376.0,1256.0,1122.0,1067.0,1027.0,6685.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,303.0,271.0,290.0,268.0,260.0,245.0,213.0,229.0,240.0,222.0,222.0,201.0,174.0,162.0,182.0,164.0,143.0,138.0,127.0,125.0,115.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,64.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,440.0,529.0,528.0,505.0,501.0,566.0,1295.0,1334.0,1440.0,1406.0,1489.0,1321.0,1104.0,1053.0,815.0,864.0,915.0,1043.0,1091.0,1240.0,1345.0,1372.0,1426.0,1549.0,1653.0,1696.0,1665.0,1566.0,1491.0,1528.0,1455.0,1454.0,1442.0,1446.0,1511.0,1431.0,1420.0,1373.0,1321.0,1392.0,1306.0,1337.0,1281.0,1302.0,1275.0,1275.0,1220.0,1251.0,1295.0,1282.0,1237.0,1199.0,1156.0,1193.0,1166.0,1161.0,1056.0,1085.0,1045.0,982.0,896.0,819.0,795.0,710.0,654.0,579.0,534.0,513.0,493.0,444.0,403.0,370.0,378.0,329.0,2238.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,649.0,776.0,1163.0,1238.0,1321.0,1208.0,1066.0,1019.0,780.0,831.0,892.0,1009.0,1061.0,1204.0,1311.0,1338.0,1398.0,1503.0,1611.0,1654.0,1641.0,1538.0,1463.0,1503.0,1439.0,1434.0,1420.0,1421.0,1488.0,1414.0,1406.0,1351.0,1304.0,1379.0,1287.0,1321.0,1267.0,1285.0,1261.0,1257.0,1201.0,1240.0,1280.0,1271.0,1230.0,1189.0,1138.0,1182.0,1152.0,1148.0,1040.0,1069.0,1035.0,971.0,889.0,810.0,790.0,702.0,645.0,574.0,525.0,506.0,485.0,440.0,402.0,368.0,369.0,324.0,2196.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,573.0,508.0,481.0,420.0,367.0,329.0,300.0,304.0,280.0,289.0,268.0,287.0,248.0,267.0,271.0,237.0,187.0,203.0,203.0,198.0,172.0,182.0,157.0,153.0,145.0,156.0,154.0,145.0,138.0,155.0,110.0,111.0,110.0,111.0,98.0,77.0,92.0,97.0,85.0,66.0,64.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,9035.0,10335.0,10784.0,11498.0,12433.0,12911.0,17538.0,17755.0,20482.0,19627.0,19891.0,19829.0,16473.0,17080.0,19063.0,18979.0,19955.0,21088.0,21603.0,21546.0,22571.0,22661.0,23363.0,24251.0,24374.0,24477.0,23286.0,22006.0,21440.0,20463.0,19747.0,19736.0,20561.0,21186.0,20163.0,19653.0,18731.0,18405.0,18299.0,19419.0,20226.0,20639.0,21087.0,20901.0,20372.0,20033.0,20646.0,21478.0,21347.0,21399.0,21015.0,20348.0,20341.0,19972.0,19519.0,18273.0,17503.0,17014.0,16265.0,15710.0,14636.0,14811.0,13555.0,12336.0,11535.0,11046.0,10484.0,9919.0,9480.0,9026.0,8102.0,7550.0,7056.0,6622.0,44950.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2572.0,3110.0,12848.0,15564.0,16821.0,17363.0,15418.0,16234.0,18192.0,18070.0,18951.0,20000.0,20569.0,20476.0,21529.0,21644.0,22358.0,23242.0,23411.0,23558.0,22426.0,21233.0,20666.0,19816.0,19065.0,19118.0,19968.0,20591.0,19603.0,19128.0,18310.0,17973.0,17873.0,19024.0,19815.0,20238.0,20664.0,20516.0,20020.0,19682.0,20322.0,21147.0,21024.0,21108.0,20731.0,20081.0,20072.0,19750.0,19288.0,18037.0,17320.0,16828.0,16086.0,15531.0,14501.0,14679.0,13430.0,12208.0,11436.0,10932.0,10387.0,9823.0,9376.0,8925.0,8009.0,7454.0,6969.0,6543.0,44150.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2400.0,2120.0,2367.0,1858.0,1607.0,1451.0,1127.0,1122.0,1116.0,1139.0,1112.0,992.0,933.0,942.0,871.0,808.0,762.0,720.0,755.0,829.0,728.0,680.0,633.0,553.0,513.0,503.0,562.0,521.0,526.0,498.0,492.0,415.0,419.0,398.0,351.0,346.0,330.0,285.0,293.0,274.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,3758.0,4507.0,4944.0,5305.0,5574.0,5816.0,9176.0,9094.0,10486.0,10439.0,10384.0,10165.0,7294.0,9017.0,10659.0,10293.0,10569.0,9503.0,10239.0,10802.0,11448.0,11839.0,11994.0,12040.0,12501.0,12593.0,12376.0,11766.0,11360.0,11141.0,10824.0,10641.0,10649.0,11021.0,10424.0,10031.0,10074.0,9708.0,9866.0,10175.0,10585.0,10324.0,10263.0,10197.0,9702.0,9767.0,10131.0,10444.0,10121.0,10099.0,9904.0,9658.0,9896.0,9272.0,9657.0,8788.0,8624.0,8218.0,7917.0,8133.0,7560.0,7297.0,6654.0,6137.0,5857.0,5404.0,5291.0,4863.0,4350.0,4535.0,4156.0,3950.0,3772.0,3358.0,23447.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,2110.0,6957.0,8322.0,8847.0,8919.0,6625.0,8394.0,9915.0,9524.0,9809.0,8773.0,9480.0,10046.0,10716.0,11022.0,11266.0,11381.0,11805.0,11887.0,11776.0,11199.0,10798.0,10627.0,10352.0,10193.0,10243.0,10589.0,10053.0,9721.0,9765.0,9409.0,9599.0,9920.0,10346.0,10066.0,10028.0,9939.0,9483.0,9583.0,9944.0,10236.0,9921.0,9943.0,9742.0,9521.0,9780.0,9148.0,9533.0,8657.0,8539.0,8123.0,7829.0,8046.0,7494.0,7228.0,6583.0,6101.0,5807.0,5360.0,5237.0,4813.0,4312.0,4493.0,4119.0,3904.0,3733.0,3316.0,23005.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.0,1746.0,855.0,657.0,694.0,1775.0,1575.0,1058.0,747.0,694.0,622.0,651.0,589.0,579.0,546.0,515.0,461.0,468.0,428.0,411.0,375.0,397.0,388.0,323.0,318.0,285.0,288.0,281.0,260.0,265.0,212.0,227.0,185.0,201.0,170.0,197.0,161.0,150.0,160.0,162.0,132.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,4773.0,5557.0,5958.0,6301.0,6694.0,7050.0,10726.0,10867.0,12552.0,12415.0,12485.0,12346.0,8688.0,10411.0,11897.0,11697.0,12372.0,12400.0,12725.0,13010.0,13845.0,14106.0,14186.0,14402.0,14751.0,14632.0,14064.0,13372.0,12747.0,13011.0,12554.0,12445.0,13059.0,13161.0,12004.0,12128.0,11474.0,11601.0,11556.0,12247.0,12901.0,13107.0,13218.0,12746.0,13014.0,12485.0,12669.0,12730.0,12825.0,12888.0,12547.0,12404.0,12141.0,11993.0,11875.0,10790.0,10552.0,10421.0,10273.0,9792.0,9073.0,8885.0,8454.0,7808.0,7306.0,6972.0,6778.0,6494.0,6105.0,5808.0,5461.0,4818.0,4752.0,4178.0,31620.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1076.0,6210.0,8563.0,9494.0,9900.0,7835.0,9656.0,11127.0,10960.0,11579.0,11650.0,11977.0,12246.0,13050.0,13354.0,13437.0,13640.0,14026.0,13945.0,13391.0,12775.0,12210.0,12475.0,12053.0,11984.0,12579.0,12694.0,11611.0,11746.0,11112.0,11259.0,11251.0,11930.0,12589.0,12759.0,12862.0,12438.0,12742.0,12225.0,12387.0,12469.0,12576.0,12626.0,12318.0,12163.0,11908.0,11809.0,11679.0,10612.0,10410.0,10280.0,10115.0,9661.0,8969.0,8767.0,8331.0,7711.0,7209.0,6873.0,6711.0,6398.0,6018.0,5727.0,5374.0,4729.0,4678.0,4106.0,30958.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,6290.0,7067.0,7620.0,7919.0,8303.0,9185.0,11856.0,11677.0,12284.0,12480.0,12681.0,12377.0,8542.0,10698.0,12354.0,12340.0,12819.0,12185.0,12703.0,12978.0,13878.0,14056.0,14236.0,14608.0,15173.0,15522.0,15235.0,14672.0,14056.0,13570.0,13137.0,12666.0,13481.0,13762.0,13234.0,12843.0,12275.0,12322.0,12469.0,13272.0,13146.0,13203.0,13249.0,12934.0,12484.0,11964.0,12813.0,13074.0,13294.0,13161.0,13072.0,13064.0,12821.0,12253.0,12235.0,11397.0,11065.0,10894.0,10343.0,9947.0,9312.0,9245.0,8431.0,7856.0,7449.0,7122.0,6910.0,6526.0,5975.0,5699.0,5270.0,4576.0,4352.0,3993.0,27023.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,1264.0,5436.0,8565.0,10078.0,10688.0,7875.0,10127.0,11658.0,11638.0,12071.0,11414.0,11925.0,12221.0,13133.0,13252.0,13480.0,13856.0,14442.0,14781.0,14570.0,14082.0,13525.0,13088.0,12646.0,12209.0,13018.0,13363.0,12846.0,12501.0,11977.0,12027.0,12171.0,12999.0,12854.0,12945.0,13020.0,12708.0,12265.0,11790.0,12649.0,12879.0,13114.0,13001.0,12910.0,12900.0,12674.0,12115.0,12101.0,11289.0,10965.0,10785.0,10247.0,9864.0,9224.0,9179.0,8368.0,7806.0,7406.0,7068.0,6858.0,6467.0,5928.0,5650.0,5232.0,4528.0,4304.0,3963.0,26610.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2038.0,978.0,726.0,768.0,1591.0,1144.0,993.0,741.0,613.0,575.0,587.0,587.0,527.0,474.0,492.0,433.0,375.0,354.0,351.0,326.0,313.0,296.0,271.0,270.0,259.0,233.0,226.0,229.0,199.0,204.0,166.0,167.0,160.0,156.0,154.0,141.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,3166.0,3794.0,4245.0,4716.0,5425.0,6327.0,9703.0,9811.0,10917.0,11163.0,11211.0,11135.0,8209.0,8806.0,9610.0,9524.0,10727.0,11263.0,11564.0,11669.0,12315.0,12424.0,12832.0,13345.0,13762.0,13774.0,13257.0,12769.0,12280.0,11826.0,11774.0,11661.0,12053.0,11976.0,11690.0,11534.0,11073.0,10955.0,10988.0,11552.0,11715.0,12143.0,12023.0,11407.0,11262.0,11190.0,11543.0,11715.0,11473.0,11503.0,11286.0,10926.0,10653.0,10039.0,10048.0,9296.0,8990.0,8591.0,8247.0,7882.0,7276.0,7075.0,6469.0,6027.0,5794.0,5401.0,5326.0,5048.0,4734.0,4293.0,4095.0,3678.0,3710.0,3373.0,23604.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,1588.0,5810.0,8291.0,8926.0,9307.0,7507.0,8165.0,8949.0,8879.0,10015.0,10576.0,10857.0,10942.0,11629.0,11741.0,12149.0,12660.0,13128.0,13138.0,12586.0,12171.0,11775.0,11294.0,11275.0,11177.0,11646.0,11575.0,11307.0,11161.0,10754.0,10657.0,10717.0,11275.0,11422.0,11800.0,11733.0,11130.0,11040.0,10944.0,11301.0,11495.0,11269.0,11306.0,11073.0,10753.0,10475.0,9891.0,9878.0,9131.0,8837.0,8469.0,8141.0,7780.0,7179.0,6988.0,6387.0,5950.0,5720.0,5323.0,5273.0,4989.0,4667.0,4238.0,4032.0,3629.0,3665.0,3320.0,23100.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2949.0,2433.0,2034.0,1475.0,1299.0,1178.0,1049.0,976.0,945.0,979.0,1017.0,960.0,982.0,787.0,773.0,760.0,736.0,723.0,649.0,689.0,654.0,616.0,602.0,571.0,589.0,559.0,556.0,542.0,531.0,566.0,478.0,480.0,413.0,420.0,403.0,398.0,374.0,344.0,300.0,287.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1382.0,1908.0,2018.0,2090.0,2332.0,2516.0,4066.0,4302.0,5131.0,4959.0,5091.0,4797.0,4017.0,4543.0,4746.0,4877.0,4985.0,5016.0,5305.0,5415.0,5647.0,5637.0,5890.0,5943.0,6003.0,6101.0,5798.0,5464.0,5325.0,5263.0,5081.0,4976.0,5203.0,5154.0,4900.0,4922.0,4594.0,4607.0,4530.0,4927.0,5020.0,5033.0,5086.0,4838.0,4905.0,4884.0,5133.0,5420.0,5505.0,5403.0,5411.0,5286.0,5275.0,5150.0,5015.0,4618.0,4583.0,4449.0,4229.0,4070.0,4002.0,3870.0,3561.0,3335.0,3012.0,2919.0,2795.0,2760.0,2585.0,2267.0,2205.0,1991.0,1980.0,1691.0,12496.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,878.0,1097.0,3353.0,3901.0,4285.0,4215.0,3795.0,4318.0,4524.0,4652.0,4768.0,4793.0,5056.0,5146.0,5404.0,5376.0,5672.0,5703.0,5755.0,5870.0,5595.0,5274.0,5144.0,5079.0,4941.0,4828.0,5054.0,5024.0,4783.0,4786.0,4500.0,4508.0,4446.0,4819.0,4898.0,4928.0,4992.0,4736.0,4822.0,4803.0,5062.0,5320.0,5410.0,5316.0,5334.0,5211.0,5197.0,5084.0,4946.0,4550.0,4524.0,4390.0,4170.0,4031.0,3964.0,3821.0,3522.0,3295.0,2968.0,2870.0,2763.0,2709.0,2545.0,2236.0,2165.0,1967.0,1957.0,1660.0,12197.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,763.0,534.0,433.0,418.0,630.0,557.0,428.0,387.0,384.0,372.0,376.0,313.0,335.0,325.0,291.0,267.0,279.0,253.0,231.0,227.0,223.0,196.0,195.0,205.0,199.0,182.0,189.0,204.0,193.0,148.0,168.0,167.0,131.0,165.0,155.0,127.0,115.0,138.0,100.0,107.0,105.0,34.0,16.0,11.0,11.0,11.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1055.0,1189.0,1234.0,1270.0,1394.0,1442.0,2245.0,2088.0,2217.0,2100.0,2125.0,2013.0,1258.0,1424.0,1276.0,1237.0,1560.0,1790.0,2034.0,2066.0,2394.0,2442.0,2472.0,2668.0,2765.0,2719.0,2778.0,2760.0,2542.0,2554.0,2606.0,2499.0,2583.0,2588.0,2394.0,2404.0,2414.0,2382.0,2256.0,2398.0,2290.0,2298.0,2148.0,2027.0,2122.0,1906.0,1981.0,2153.0,2087.0,2063.0,2148.0,2163.0,2127.0,2098.0,2063.0,2028.0,2010.0,2015.0,1804.0,1791.0,1580.0,1472.0,1342.0,1241.0,1163.0,1086.0,1032.0,1012.0,936.0,841.0,793.0,759.0,681.0,667.0,4566.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1163.0,1831.0,1915.0,1949.0,1862.0,1178.0,1367.0,1203.0,1173.0,1460.0,1706.0,1947.0,1977.0,2294.0,2353.0,2380.0,2572.0,2673.0,2607.0,2690.0,2659.0,2460.0,2473.0,2537.0,2428.0,2524.0,2541.0,2349.0,2360.0,2363.0,2344.0,2213.0,2357.0,2254.0,2259.0,2124.0,1990.0,2092.0,1874.0,1950.0,2133.0,2056.0,2043.0,2128.0,2132.0,2113.0,2072.0,2045.0,2008.0,1980.0,1996.0,1794.0,1764.0,1560.0,1463.0,1329.0,1229.0,1155.0,1077.0,1022.0,1001.0,929.0,832.0,786.0,751.0,673.0,659.0,4500.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,670.0,633.0,549.0,409.0,394.0,428.0,342.0,391.0,376.0,352.0,356.0,318.0,329.0,278.0,287.0,260.0,251.0,220.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,140.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
