Atacama,Primera,0.0,0.0,0.0,854.0,1179.0,2234.0,2365.0,2598.0,2627.0,3035.0,3251.0,3338.0,3519.0,3791.0,3729.0,3886.0,4104.0,3954.0,3879.0,3606.0,3619.0,3555.0,3382.0,3498.0,3751.0,3505.0,3279.0,3315.0,3391.0,3204.0,3240.0,3511.0,3332.0,3408.0,3392.0,3384.0,3307.0,3405.0,3571.0,3455.0,3383.0,3449.0,3543.0,3456.0,3236.0,3513.0,3067.0,3012.0,2874.0,2713.0,2565.0,2391.0,2288.0,2160.0,1951.0,1741.0,1715.0,1529.0,1482.0,1299.0,1350.0,1232.0,1085.0,1044.0,1009.0,6612.0
Atacama,Segunda,0.0,0.0,0.0,591.0,788.0,849.0,936.0,1067.0,1095.0,1333.0,1457.0,1493.0,1594.0,1849.0,1804.0,2209.0,2443.0,2457.0,2458.0,2269.0,2452.0,2447.0,2374.0,2490.0,2694.0,2571.0,2499.0,2541.0,2644.0,2532.0,2547.0,2803.0,2754.0,2823.0,2839.0,2871.0,2814.0,2876.0,3103.0,2953.0,2921.0,3041.0,3116.0,3048.0,2897.0,3227.0,2787.0,2784.0,2683.0,2535.0,2395.0,2237.0,2144.0,2024.0,1837.0,1670.0,1639.0,1463.0,1419.0,1241.0,1289.0,1175.0,1045.0,1006.0,954.0,6243.0
Atacama,Unica,0.0,0.0,0.0,14.0,15.0,14.0,23.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,0.0,0.0,0.0,772.0,808.0,647.0,711.0,799.0,931.0,985.0,1119.0,1218.0,1265.0,1298.0,1413.0,1522.0,1563.0,1557.0,1443.0,1388.0,1422.0,1393.0,1371.0,1349.0,1358.0,1421.0,1361.0,1358.0,1309.0,1260.0,1333.0,1254.0,1274.0,1233.0,1258.0,1228.0,1224.0,1155.0,1197.0,1249.0,1227.0,1191.0,1154.0,1112.0,1143.0,1111.0,1092.0,1000.0,1008.0,1002.0,927.0,853.0,780.0,770.0,677.0,630.0,561.0,512.0,498.0,471.0,430.0,390.0,365.0,364.0,312.0,2145.0
Aysén,Segunda,0.0,0.0,0.0,259.0,372.0,277.0,335.0,350.0,427.0,465.0,591.0,633.0,700.0,718.0,816.0,997.0,1056.0,1109.0,1010.0,1013.0,1060.0,1041.0,1038.0,1031.0,1040.0,1128.0,1060.0,1098.0,1066.0,1035.0,1080.0,1014.0,1038.0,1030.0,1056.0,1033.0,1028.0,972.0,1025.0,1079.0,1052.0,1030.0,1004.0,985.0,1014.0,984.0,962.0,889.0,899.0,905.0,852.0,788.0,715.0,722.0,636.0,600.0,533.0,475.0,473.0,430.0,404.0,368.0,342.0,344.0,292.0,2020.0
Aysén,Unica,0.0,0.0,0.0,175.0,195.0,257.0,246.0,200.0,198.0,143.0,132.0,106.0,99.0,101.0,87.0,93.0,89.0,70.0,84.0,75.0,67.0,72.0,63.0,64.0,58.0,72.0,62.0,51.0,64.0,57.0,77.0,53.0,61.0,72.0,42.0,44.0,47.0,52.0,42.0,33.0,37.0,47.0,38.0,30.0,26.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,0.0,0.0,0.0,4319.0,4816.0,13512.0,14192.0,15283.0,17005.0,17619.0,17652.0,18761.0,18813.0,19671.0,20231.0,20605.0,20773.0,19925.0,18956.0,18654.0,17908.0,17306.0,17467.0,18370.0,18840.0,18123.0,17714.0,17043.0,16780.0,16762.0,17933.0,18668.0,19182.0,19682.0,19491.0,19084.0,18849.0,19467.0,20225.0,20224.0,20260.0,19954.0,19428.0,19401.0,19141.0,18689.0,17533.0,16824.0,16456.0,15688.0,15246.0,14262.0,14439.0,13217.0,12041.0,11302.0,10771.0,10284.0,9727.0,9264.0,8882.0,7973.0,7422.0,6970.0,6469.0,44154.0
Biobío,Segunda,0.0,0.0,0.0,3327.0,3714.0,4168.0,4710.0,5578.0,6733.0,7468.0,7823.0,8337.0,8749.0,9359.0,9948.0,13017.0,13925.0,13692.0,13385.0,13232.0,13308.0,13289.0,13580.0,14339.0,14898.0,14475.0,14069.0,13678.0,13525.0,13792.0,15276.0,16159.0,16815.0,17453.0,17475.0,17235.0,17086.0,17769.0,18537.0,18610.0,18681.0,18547.0,18079.0,18103.0,17949.0,17682.0,16602.0,15948.0,15674.0,15005.0,14615.0,13751.0,13949.0,12742.0,11692.0,10976.0,10437.0,10012.0,9451.0,8990.0,8610.0,7747.0,7235.0,6780.0,6293.0,42854.0
Biobío,Unica,0.0,0.0,0.0,87.0,144.0,889.0,921.0,1351.0,1065.0,849.0,767.0,505.0,459.0,451.0,454.0,461.0,379.0,390.0,411.0,357.0,330.0,284.0,272.0,283.0,330.0,285.0,282.0,229.0,213.0,208.0,219.0,230.0,206.0,212.0,212.0,207.0,188.0,177.0,170.0,149.0,135.0,144.0,114.0,135.0,119.0,55.0,4.0,3.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,1979.0,2380.0,7144.0,7175.0,7613.0,6870.0,7698.0,8271.0,8919.0,9257.0,9505.0,9639.0,10144.0,10342.0,10224.0,9826.0,9559.0,9439.0,9306.0,9102.0,9291.0,9674.0,9266.0,8941.0,9010.0,8824.0,8930.0,9303.0,9699.0,9499.0,9491.0,9421.0,9013.0,9119.0,9477.0,9767.0,9456.0,9537.0,9359.0,9136.0,9414.0,8799.0,9229.0,8347.0,8236.0,7881.0,7561.0,7834.0,7266.0,7055.0,6423.0,5980.0,5693.0,5240.0,5125.0,4724.0,4233.0,4404.0,4034.0,3828.0,3654.0,3243.0,22677.0
Coquimbo,Segunda,0.0,0.0,0.0,1407.0,1743.0,1986.0,2175.0,2434.0,2632.0,3027.0,3299.0,3430.0,3725.0,3904.0,4135.0,5686.0,6208.0,6299.0,6210.0,6178.0,6441.0,6490.0,6233.0,6586.0,6877.0,6974.0,6686.0,6975.0,6874.0,7129.0,7671.0,8128.0,8080.0,8278.0,8193.0,7967.0,8137.0,8390.0,8754.0,8469.0,8640.0,8520.0,8367.0,8651.0,8180.0,8579.0,7770.0,7749.0,7448.0,7116.0,7448.0,6931.0,6757.0,6138.0,5743.0,5476.0,5026.0,4917.0,4536.0,4069.0,4256.0,3876.0,3698.0,3520.0,3103.0,21711.0
Coquimbo,Unica,0.0,0.0,0.0,65.0,61.0,71.0,91.0,179.0,1398.0,1165.0,673.0,401.0,354.0,302.0,340.0,280.0,278.0,257.0,221.0,217.0,204.0,193.0,182.0,158.0,180.0,163.0,148.0,138.0,135.0,130.0,125.0,114.0,106.0,92.0,86.0,75.0,76.0,69.0,72.0,58.0,57.0,63.0,62.0,57.0,50.0,45.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2179.0,2589.0,7338.0,7779.0,8543.0,9131.0,9572.0,9917.0,10768.0,11149.0,11213.0,11531.0,11950.0,11937.0,11512.0,11122.0,10621.0,10976.0,10621.0,10612.0,11135.0,11311.0,10412.0,10634.0,10107.0,10233.0,10293.0,11008.0,11649.0,11837.0,11925.0,11587.0,11937.0,11491.0,11673.0,11704.0,11892.0,11983.0,11697.0,11593.0,11328.0,11255.0,11197.0,10160.0,9952.0,9936.0,9812.0,9365.0,8732.0,8544.0,8079.0,7524.0,7046.0,6732.0,6580.0,6288.0,5904.0,5613.0,5276.0,4658.0,4614.0,4042.0,30730.0
Araucanía,Segunda,0.0,0.0,0.0,1741.0,2046.0,2501.0,2682.0,3201.0,3770.0,4155.0,4476.0,4894.0,5273.0,5310.0,5583.0,7230.0,7536.0,7581.0,7560.0,7339.0,8011.0,7934.0,8093.0,8557.0,8653.0,8087.0,8349.0,7916.0,7964.0,8289.0,9108.0,9865.0,10147.0,10364.0,10179.0,10641.0,10258.0,10472.0,10482.0,10789.0,10921.0,10668.0,10684.0,10433.0,10423.0,10452.0,9499.0,9311.0,9398.0,9269.0,8869.0,8356.0,8147.0,7718.0,7183.0,6784.0,6454.0,6335.0,6039.0,5680.0,5383.0,5075.0,4475.0,4448.0,3886.0,29584.0
Araucanía,Unica,0.0,0.0,0.0,64.0,85.0,342.0,421.0,790.0,904.0,734.0,655.0,401.0,377.0,374.0,324.0,298.0,328.0,302.0,264.0,245.0,227.0,233.0,245.0,249.0,265.0,221.0,184.0,214.0,225.0,197.0,196.0,218.0,182.0,207.0,169.0,154.0,150.0,126.0,144.0,126.0,129.0,121.0,102.0,98.0,80.0,43.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,0.0,0.0,0.0,2198.0,2452.0,8475.0,9258.0,9919.0,9718.0,10241.0,10528.0,11561.0,11689.0,11936.0,12289.0,13055.0,13409.0,13165.0,12868.0,12376.0,12035.0,11589.0,11303.0,12111.0,12468.0,12082.0,11746.0,11318.0,11393.0,11576.0,12438.0,12292.0,12369.0,12487.0,12190.0,11863.0,11339.0,12236.0,12476.0,12685.0,12595.0,12535.0,12566.0,12336.0,11752.0,11784.0,11035.0,10683.0,10546.0,10071.0,9688.0,9068.0,9020.0,8250.0,7680.0,7334.0,6974.0,6762.0,6406.0,5882.0,5611.0,5185.0,4505.0,4264.0,3910.0,26535.0
O’Higgins,Segunda,0.0,0.0,0.0,1875.0,2062.0,2341.0,2565.0,3039.0,3772.0,4015.0,4318.0,4747.0,4920.0,5050.0,5330.0,7912.0,8872.0,8966.0,9138.0,8757.0,9033.0,8886.0,8853.0,9669.0,10058.0,9876.0,9708.0,9503.0,9460.0,9678.0,10082.0,10271.0,10611.0,11079.0,10783.0,10686.0,10193.0,11140.0,11381.0,11640.0,11601.0,11601.0,11705.0,11458.0,10962.0,11101.0,10371.0,10129.0,10004.0,9614.0,9272.0,8711.0,8711.0,7989.0,7461.0,7099.0,6778.0,6573.0,6217.0,5701.0,5466.0,5071.0,4372.0,4152.0,3823.0,25783.0
O’Higgins,Unica,0.0,0.0,0.0,6.0,8.0,16.0,16.0,185.0,1142.0,692.0,573.0,344.0,253.0,242.0,252.0,237.0,179.0,173.0,189.0,160.0,131.0,121.0,128.0,109.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,61.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,0.0,0.0,0.0,2111.0,2524.0,6235.0,6433.0,7832.0,8598.0,8937.0,9083.0,9852.0,9958.0,10372.0,10870.0,11379.0,11393.0,11015.0,10752.0,10425.0,10079.0,10088.0,10080.0,10515.0,10506.0,10334.0,10269.0,9879.0,9805.0,9952.0,10407.0,10639.0,11003.0,10946.0,10395.0,10376.0,10371.0,10706.0,10855.0,10689.0,10735.0,10551.0,10267.0,10040.0,9545.0,9488.0,8800.0,8509.0,8206.0,7886.0,7560.0,7003.0,6797.0,6236.0,5834.0,5623.0,5233.0,5193.0,4886.0,4597.0,4174.0,3962.0,3571.0,3618.0,3272.0,23022.0
Los Lagos,Segunda,0.0,0.0,0.0,1699.0,1880.0,2201.0,2409.0,2816.0,3292.0,3643.0,3903.0,4274.0,4506.0,4795.0,5121.0,6617.0,6944.0,7271.0,7138.0,6972.0,7039.0,7323.0,7467.0,7743.0,7763.0,7739.0,7889.0,7546.0,7515.0,7744.0,8253.0,8602.0,8992.0,9129.0,8728.0,8862.0,8910.0,9280.0,9484.0,9430.0,9493.0,9347.0,9209.0,9058.0,8713.0,8755.0,8166.0,7944.0,7731.0,7414.0,7124.0,6669.0,6492.0,5950.0,5586.0,5389.0,5040.0,5004.0,4708.0,4442.0,4018.0,3818.0,3445.0,3498.0,3167.0,22226.0
Los Lagos,Unica,0.0,0.0,0.0,108.0,144.0,1151.0,1024.0,596.0,543.0,491.0,443.0,314.0,322.0,349.0,330.0,302.0,319.0,243.0,245.0,238.0,236.0,222.0,220.0,229.0,215.0,213.0,211.0,207.0,197.0,168.0,187.0,172.0,182.0,201.0,151.0,153.0,154.0,148.0,134.0,127.0,142.0,124.0,103.0,103.0,89.0,36.0,2.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,0.0,0.0,1498.0,1670.0,3093.0,3404.0,3592.0,3756.0,4059.0,4143.0,4459.0,4426.0,4705.0,4709.0,4781.0,4981.0,4725.0,4485.0,4437.0,4380.0,4277.0,4263.0,4483.0,4454.0,4244.0,4302.0,4057.0,4083.0,4014.0,4398.0,4470.0,4520.0,4541.0,4367.0,4454.0,4464.0,4700.0,4936.0,5028.0,4981.0,4999.0,4926.0,4902.0,4817.0,4679.0,4280.0,4291.0,4211.0,3994.0,3849.0,3831.0,3686.0,3399.0,3201.0,2892.0,2799.0,2675.0,2664.0,2482.0,2181.0,2132.0,1921.0,1910.0,1619.0,12055.0
Los Ríos,Segunda,0.0,0.0,0.0,1173.0,1302.0,1416.0,1527.0,1689.0,1916.0,2084.0,2226.0,2343.0,2378.0,2506.0,2643.0,2979.0,3238.0,3209.0,3118.0,3059.0,3169.0,3171.0,3195.0,3407.0,3437.0,3364.0,3408.0,3275.0,3326.0,3282.0,3558.0,3648.0,3754.0,3874.0,3724.0,3855.0,3854.0,4102.0,4359.0,4416.0,4422.0,4492.0,4454.0,4437.0,4399.0,4290.0,3937.0,3952.0,3929.0,3721.0,3618.0,3646.0,3501.0,3245.0,3063.0,2741.0,2667.0,2555.0,2547.0,2365.0,2077.0,2031.0,1863.0,1827.0,1558.0,11555.0
Los Ríos,Unica,0.0,0.0,0.0,13.0,14.0,56.0,89.0,130.0,365.0,281.0,192.0,141.0,133.0,101.0,105.0,101.0,120.0,115.0,103.0,92.0,86.0,92.0,73.0,78.0,61.0,53.0,58.0,70.0,63.0,53.0,56.0,60.0,62.0,41.0,55.0,51.0,30.0,55.0,48.0,44.0,32.0,37.0,34.0,35.0,38.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,0.0,0.0,0.0,998.0,1245.0,1110.0,1038.0,1342.0,1609.0,1833.0,1865.0,2177.0,2248.0,2267.0,2446.0,2567.0,2518.0,2616.0,2560.0,2365.0,2381.0,2466.0,2372.0,2476.0,2485.0,2314.0,2320.0,2320.0,2292.0,2189.0,2343.0,2231.0,2235.0,2103.0,1971.0,2067.0,1859.0,1941.0,2110.0,2039.0,2012.0,2109.0,2123.0,2091.0,2055.0,2023.0,1967.0,1938.0,1969.0,1763.0,1742.0,1526.0,1447.0,1311.0,1213.0,1149.0,1064.0,1011.0,991.0,918.0,815.0,773.0,745.0,669.0,657.0,4484.0
Magallanes,Segunda,0.0,0.0,0.0,890.0,1157.0,989.0,920.0,1199.0,1132.0,1318.0,1318.0,1408.0,1517.0,1540.0,1679.0,2023.0,2028.0,2096.0,2111.0,1992.0,2054.0,2114.0,2057.0,2161.0,2208.0,2052.0,2097.0,2105.0,2095.0,1999.0,2163.0,2081.0,2062.0,1974.0,1826.0,1941.0,1752.0,1826.0,1963.0,1917.0,1913.0,2003.0,2012.0,2001.0,1961.0,1929.0,1870.0,1840.0,1889.0,1693.0,1678.0,1479.0,1406.0,1282.0,1189.0,1113.0,1043.0,984.0,970.0,896.0,798.0,758.0,730.0,656.0,633.0,4364.0
Magallanes,Unica,0.0,0.0,0.0,350.0,327.0,704.0,655.0,670.0,457.0,386.0,309.0,196.0,199.0,202.0,164.0,189.0,176.0,171.0,166.0,145.0,153.0,150.0,125.0,129.0,133.0,96.0,109.0,86.0,100.0,89.0,83.0,106.0,95.0,76.0,73.0,65.0,65.0,71.0,69.0,64.0,43.0,60.0,54.0,56.0,45.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,0.0,0.0,0.0,3339.0,3831.0,9834.0,10104.0,10968.0,10056.0,10287.0,11487.0,12774.0,12854.0,13101.0,13611.0,14269.0,14706.0,14205.0,13710.0,13126.0,12872.0,12245.0,12313.0,13148.0,13677.0,12837.0,12672.0,12200.0,12367.0,12968.0,13651.0,13656.0,13714.0,13741.0,13463.0,13108.0,12972.0,13856.0,14334.0,14458.0,14516.0,14136.0,14050.0,14047.0,13336.0,13506.0,12485.0,12066.0,11929.0,11432.0,11239.0,10097.0,10608.0,9620.0,8928.0,8505.0,7978.0,7736.0,7016.0,6795.0,6275.0,6068.0,5277.0,4921.0,4464.0,30881.0
Maule,Segunda,0.0,0.0,0.0,1768.0,2207.0,2364.0,2661.0,3194.0,3577.0,4164.0,4497.0,4988.0,5153.0,5361.0,5912.0,8408.0,9370.0,9436.0,9443.0,9095.0,9392.0,9164.0,9426.0,10168.0,10625.0,10024.0,9851.0,9454.0,9546.0,10260.0,10962.0,11301.0,11737.0,11997.0,11874.0,11609.0,11539.0,12449.0,12891.0,13142.0,13281.0,12934.0,12935.0,12955.0,12355.0,12673.0,11655.0,11367.0,11307.0,10827.0,10713.0,9656.0,10209.0,9227.0,8588.0,8197.0,7703.0,7478.0,6783.0,6570.0,6070.0,5872.0,5118.0,4764.0,4315.0,29900.0
Maule,Unica,0.0,0.0,0.0,37.0,45.0,44.0,53.0,126.0,1984.0,1938.0,923.0,487.0,381.0,352.0,355.0,294.0,282.0,277.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,180.0,184.0,146.0,167.0,172.0,197.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,99.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,0.0,0.0,0.0,16138.0,20181.0,69026.0,72105.0,74275.0,71542.0,81003.0,85334.0,96786.0,98491.0,101138.0,104113.0,108957.0,110883.0,108932.0,103916.0,99936.0,96957.0,94384.0,91995.0,94941.0,97078.0,91224.0,88543.0,84685.0,81882.0,82018.0,86303.0,88520.0,89112.0,89205.0,88571.0,84813.0,81118.0,82515.0,83266.0,84117.0,85768.0,86614.0,85621.0,86251.0,81778.0,80157.0,74134.0,71797.0,69766.0,66074.0,61921.0,55315.0,54852.0,50067.0,46933.0,44385.0,43371.0,41577.0,39395.0,37380.0,34717.0,33254.0,30182.0,28290.0,25792.0,186206.0
Metropolitana,Segunda,0.0,0.0,0.0,12054.0,15075.0,18376.0,20967.0,24288.0,27650.0,30644.0,34135.0,37143.0,38456.0,40451.0,43276.0,64951.0,71055.0,74341.0,73301.0,70962.0,73068.0,73203.0,72508.0,75865.0,78047.0,74866.0,72874.0,69604.0,65718.0,65660.0,71789.0,76104.0,78175.0,80218.0,80125.0,77383.0,74356.0,75789.0,76872.0,77917.0,79853.0,80916.0,80370.0,81030.0,77124.0,75938.0,70371.0,68248.0,66663.0,63275.0,59541.0,53332.0,53053.0,48416.0,45476.0,43042.0,42124.0,40493.0,38332.0,36458.0,33814.0,32382.0,29391.0,27617.0,25155.0,181211.0
