Atacama,Primera,140.0,156.0,188.0,190.0,385.0,1479.0,2181.0,2532.0,2779.0,2734.0,2889.0,2902.0,3282.0,3510.0,3611.0,3738.0,4021.0,3965.0,4088.0,4312.0,4129.0,4057.0,3759.0,3766.0,3693.0,3526.0,3650.0,3878.0,3611.0,3383.0,3426.0,3483.0,3284.0,3346.0,3610.0,3411.0,3470.0,3458.0,3454.0,3354.0,3463.0,3638.0,3504.0,3442.0,3508.0,3598.0,3509.0,3273.0,3565.0,3115.0,3066.0,2918.0,2750.0,2591.0,2432.0,2311.0,2190.0,1966.0,1761.0,1724.0,1552.0,1501.0,1308.0,1359.0,1239.0,1099.0,1054.0,1017.0,6668.0
Atacama,Segunda,0.0,0.0,0.0,0.0,1.0,2.0,737.0,976.0,1072.0,1199.0,1439.0,1883.0,2282.0,2537.0,2695.0,2871.0,3141.0,3104.0,3287.0,3478.0,3351.0,3327.0,3098.0,3133.0,3134.0,2947.0,3069.0,3342.0,3089.0,2945.0,3010.0,3064.0,2918.0,2966.0,3219.0,3099.0,3179.0,3152.0,3169.0,3104.0,3169.0,3384.0,3231.0,3179.0,3280.0,3368.0,3297.0,3102.0,3386.0,2947.0,2918.0,2795.0,2634.0,2484.0,2323.0,2224.0,2098.0,1904.0,1703.0,1675.0,1498.0,1454.0,1274.0,1324.0,1203.0,1066.0,1024.0,980.0,6399.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,667.0,394.0,256.0,270.0,249.0,260.0,239.0,233.0,214.0,179.0,200.0,205.0,191.0,186.0,166.0,153.0,138.0,150.0,136.0,123.0,124.0,105.0,100.0,99.0,89.0,92.0,100.0,75.0,103.0,84.0,69.0,68.0,62.0,66.0,55.0,62.0,56.0,52.0,50.0,57.0,45.0,46.0,13.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,170.0,122.0,160.0,171.0,199.0,457.0,979.0,926.0,712.0,757.0,838.0,975.0,1012.0,1154.0,1251.0,1294.0,1341.0,1444.0,1560.0,1603.0,1596.0,1483.0,1423.0,1459.0,1413.0,1403.0,1379.0,1389.0,1449.0,1386.0,1381.0,1337.0,1283.0,1350.0,1275.0,1293.0,1250.0,1275.0,1251.0,1241.0,1175.0,1223.0,1267.0,1248.0,1203.0,1173.0,1123.0,1163.0,1128.0,1126.0,1017.0,1033.0,1017.0,949.0,867.0,793.0,779.0,691.0,641.0,569.0,521.0,500.0,480.0,433.0,394.0,367.0,367.0,319.0,2175.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,525.0,571.0,415.0,483.0,512.0,823.0,869.0,999.0,1110.0,1156.0,1189.0,1295.0,1411.0,1432.0,1458.0,1327.0,1300.0,1336.0,1307.0,1296.0,1267.0,1289.0,1354.0,1280.0,1315.0,1274.0,1210.0,1271.0,1207.0,1223.0,1187.0,1213.0,1196.0,1191.0,1118.0,1171.0,1209.0,1190.0,1165.0,1129.0,1084.0,1105.0,1083.0,1063.0,969.0,977.0,965.0,907.0,835.0,768.0,760.0,663.0,613.0,551.0,501.0,490.0,451.0,421.0,383.0,357.0,356.0,306.0,2083.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,393.0,424.0,363.0,325.0,273.0,238.0,186.0,167.0,159.0,144.0,154.0,135.0,145.0,122.0,130.0,133.0,127.0,105.0,107.0,106.0,101.0,87.0,94.0,81.0,80.0,90.0,83.0,97.0,75.0,87.0,95.0,67.0,63.0,71.0,74.0,55.0,49.0,59.0,66.0,52.0,43.0,32.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1049.0,1151.0,1203.0,1402.0,1424.0,10107.0,12040.0,13538.0,15540.0,15668.0,16414.0,17734.0,18366.0,18325.0,19393.0,19409.0,20276.0,20894.0,21212.0,21441.0,20483.0,19484.0,19080.0,18350.0,17701.0,17807.0,18706.0,19254.0,18469.0,18018.0,17308.0,17056.0,17002.0,18191.0,18944.0,19465.0,19922.0,19726.0,19320.0,19075.0,19697.0,20435.0,20438.0,20448.0,20133.0,19566.0,19563.0,19296.0,18883.0,17732.0,17007.0,16606.0,15854.0,15352.0,14360.0,14527.0,13320.0,12113.0,11372.0,10863.0,10335.0,9789.0,9315.0,8918.0,8001.0,7452.0,6996.0,6510.0,44373.0
Biobío,Segunda,0.0,0.0,1.0,1.0,3.0,2.0,3793.0,4169.0,4708.0,5267.0,6677.0,13118.0,13807.0,13972.0,15621.0,15783.0,16845.0,17506.0,18149.0,18403.0,17790.0,17034.0,16773.0,16163.0,15778.0,15924.0,16772.0,17233.0,16504.0,15845.0,15323.0,15024.0,15174.0,16861.0,17675.0,18262.0,18805.0,18714.0,18379.0,18184.0,18809.0,19569.0,19597.0,19624.0,19399.0,18884.0,18861.0,18654.0,18248.0,17134.0,16464.0,16109.0,15371.0,14949.0,14024.0,14189.0,12985.0,11877.0,11133.0,10606.0,10151.0,9587.0,9113.0,8735.0,7832.0,7306.0,6856.0,6350.0,43233.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5246.0,3470.0,2201.0,1920.0,2192.0,1725.0,1441.0,1309.0,969.0,964.0,959.0,976.0,963.0,845.0,782.0,800.0,740.0,686.0,645.0,606.0,634.0,697.0,611.0,587.0,536.0,466.0,433.0,423.0,476.0,440.0,449.0,421.0,405.0,346.0,351.0,336.0,297.0,290.0,276.0,237.0,248.0,229.0,99.0,6.0,2.0,6.0,6.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,541.0,589.0,564.0,625.0,941.0,4965.0,4903.0,6894.0,8543.0,8292.0,8522.0,7600.0,8388.0,8937.0,9598.0,9913.0,10125.0,10282.0,10729.0,10899.0,10774.0,10290.0,10026.0,9869.0,9669.0,9491.0,9644.0,10034.0,9551.0,9222.0,9257.0,9023.0,9148.0,9535.0,9945.0,9692.0,9699.0,9596.0,9182.0,9290.0,9642.0,9911.0,9626.0,9671.0,9494.0,9263.0,9540.0,8911.0,9344.0,8460.0,8354.0,7983.0,7670.0,7927.0,7345.0,7116.0,6500.0,6028.0,5741.0,5287.0,5179.0,4769.0,4261.0,4438.0,4074.0,3867.0,3689.0,3267.0,22853.0
Coquimbo,Segunda,0.0,0.0,0.0,1.0,1.0,0.0,1622.0,1961.0,2280.0,2498.0,3117.0,4530.0,5377.0,5876.0,6442.0,7196.0,7553.0,7721.0,8359.0,8608.0,8600.0,8342.0,8119.0,8121.0,7951.0,7673.0,7875.0,8259.0,8063.0,7723.0,7926.0,7774.0,7994.0,8622.0,9010.0,8847.0,8951.0,8869.0,8579.0,8691.0,9008.0,9300.0,9030.0,9177.0,9005.0,8789.0,9078.0,8533.0,8930.0,8091.0,8033.0,7699.0,7378.0,7672.0,7126.0,6927.0,6286.0,5868.0,5588.0,5134.0,5029.0,4634.0,4148.0,4335.0,3962.0,3758.0,3588.0,3164.0,22095.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,1645.0,774.0,586.0,631.0,1704.0,1495.0,979.0,676.0,629.0,560.0,582.0,505.0,512.0,483.0,445.0,414.0,402.0,372.0,360.0,319.0,353.0,324.0,273.0,280.0,249.0,256.0,251.0,230.0,234.0,168.0,198.0,156.0,172.0,138.0,166.0,144.0,133.0,138.0,148.0,113.0,107.0,71.0,10.0,7.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,410.0,395.0,451.0,488.0,839.0,5282.0,5077.0,7331.0,8927.0,8872.0,9437.0,9743.0,10129.0,10460.0,11282.0,11619.0,11743.0,11990.0,12395.0,12387.0,11946.0,11483.0,10951.0,11314.0,10911.0,10929.0,11463.0,11635.0,10671.0,10851.0,10336.0,10453.0,10548.0,11212.0,11842.0,12048.0,12144.0,11778.0,12111.0,11659.0,11810.0,11872.0,12052.0,12136.0,11858.0,11740.0,11462.0,11375.0,11346.0,10291.0,10094.0,10036.0,9920.0,9466.0,8802.0,8614.0,8163.0,7585.0,7118.0,6780.0,6622.0,6343.0,5950.0,5656.0,5310.0,4682.0,4642.0,4072.0,30926.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,2279.0,2793.0,3028.0,3806.0,6985.0,7470.0,7506.0,8298.0,8979.0,9364.0,9653.0,10251.0,10360.0,9978.0,9788.0,9377.0,9811.0,9519.0,9585.0,10025.0,10116.0,9267.0,9465.0,8953.0,8979.0,9205.0,10181.0,10893.0,11131.0,11266.0,11002.0,11372.0,10992.0,11175.0,11180.0,11408.0,11523.0,11246.0,11199.0,10956.0,10901.0,10853.0,9870.0,9670.0,9670.0,9539.0,9132.0,8545.0,8334.0,7896.0,7343.0,6907.0,6575.0,6452.0,6143.0,5772.0,5476.0,5159.0,4543.0,4506.0,3948.0,29926.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4702.0,2396.0,1278.0,1165.0,1365.0,1308.0,1096.0,978.0,734.0,652.0,643.0,607.0,550.0,581.0,564.0,507.0,458.0,451.0,414.0,425.0,462.0,448.0,376.0,373.0,387.0,360.0,354.0,336.0,372.0,344.0,364.0,285.0,281.0,247.0,234.0,251.0,222.0,221.0,212.0,185.0,194.0,151.0,74.0,6.0,7.0,4.0,4.0,5.0,3.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,545.0,585.0,583.0,647.0,955.0,6903.0,6075.0,8657.0,10368.0,10394.0,10784.0,10336.0,10810.0,11079.0,12053.0,12236.0,12455.0,12829.0,13531.0,13834.0,13617.0,13221.0,12726.0,12361.0,11900.0,11598.0,12412.0,12763.0,12324.0,11973.0,11553.0,11591.0,11764.0,12642.0,12474.0,12537.0,12646.0,12359.0,12023.0,11482.0,12376.0,12596.0,12810.0,12706.0,12657.0,12677.0,12440.0,11871.0,11898.0,11127.0,10788.0,10631.0,10149.0,9772.0,9139.0,9077.0,8286.0,7725.0,7380.0,7002.0,6807.0,6438.0,5909.0,5634.0,5217.0,4528.0,4280.0,3928.0,26658.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1.0,0.0,2081.0,2281.0,2591.0,2829.0,3616.0,6890.0,7319.0,7432.0,8620.0,8907.0,9175.0,9676.0,10895.0,11391.0,11381.0,11208.0,10815.0,10696.0,10355.0,10154.0,10912.0,11362.0,10956.0,10764.0,10396.0,10323.0,10492.0,11123.0,11176.0,11473.0,11833.0,11508.0,11286.0,10796.0,11736.0,11978.0,12186.0,12124.0,12101.0,12169.0,11907.0,11402.0,11454.0,10727.0,10423.0,10302.0,9839.0,9480.0,8890.0,8876.0,8131.0,7569.0,7242.0,6869.0,6680.0,6307.0,5795.0,5527.0,5124.0,4424.0,4195.0,3863.0,26022.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4776.0,1911.0,875.0,625.0,679.0,1503.0,1029.0,900.0,651.0,525.0,497.0,497.0,494.0,424.0,385.0,403.0,358.0,323.0,302.0,296.0,274.0,265.0,252.0,227.0,227.0,216.0,193.0,192.0,195.0,176.0,175.0,149.0,136.0,136.0,121.0,140.0,118.0,113.0,88.0,82.0,103.0,91.0,34.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,635.0,679.0,712.0,815.0,1083.0,4864.0,5643.0,6563.0,7436.0,7385.0,8577.0,9145.0,9439.0,9595.0,10341.0,10430.0,10840.0,11343.0,11827.0,11838.0,11434.0,11128.0,10804.0,10398.0,10425.0,10354.0,10847.0,10807.0,10583.0,10515.0,10124.0,10036.0,10162.0,10666.0,10841.0,11206.0,11162.0,10598.0,10543.0,10557.0,10869.0,11019.0,10846.0,10897.0,10685.0,10396.0,10174.0,9625.0,9620.0,8918.0,8610.0,8293.0,7986.0,7652.0,7074.0,6866.0,6304.0,5876.0,5669.0,5287.0,5222.0,4925.0,4629.0,4198.0,3995.0,3596.0,3642.0,3297.0,23154.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,2077.0,2416.0,2646.0,3395.0,6159.0,6803.0,7022.0,7521.0,8038.0,8457.0,8663.0,9255.0,9426.0,9433.0,9200.0,8957.0,8753.0,8839.0,8921.0,9209.0,9196.0,9054.0,9029.0,8701.0,8604.0,8809.0,9453.0,9766.0,10154.0,10100.0,9707.0,9723.0,9743.0,10091.0,10264.0,10181.0,10194.0,10026.0,9789.0,9620.0,9178.0,9138.0,8469.0,8225.0,7955.0,7664.0,7333.0,6831.0,6633.0,6084.0,5699.0,5491.0,5125.0,5075.0,4796.0,4499.0,4082.0,3871.0,3495.0,3549.0,3206.0,22455.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3687.0,2541.0,2048.0,1671.0,1109.0,970.0,853.0,789.0,629.0,646.0,688.0,665.0,635.0,681.0,507.0,520.0,500.0,477.0,492.0,463.0,462.0,450.0,427.0,393.0,379.0,401.0,366.0,372.0,347.0,352.0,404.0,316.0,328.0,306.0,284.0,281.0,269.0,268.0,231.0,201.0,183.0,174.0,82.0,2.0,4.0,10.0,7.0,4.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0
Los Ríos,Primera,324.0,389.0,412.0,513.0,554.0,1816.0,2661.0,3373.0,3675.0,3878.0,3915.0,3992.0,4284.0,4371.0,4683.0,4613.0,4935.0,4922.0,4973.0,5179.0,4906.0,4675.0,4605.0,4553.0,4427.0,4402.0,4608.0,4587.0,4366.0,4398.0,4147.0,4179.0,4107.0,4503.0,4567.0,4614.0,4651.0,4451.0,4536.0,4546.0,4800.0,5015.0,5116.0,5067.0,5070.0,4990.0,4978.0,4873.0,4756.0,4362.0,4372.0,4265.0,4056.0,3888.0,3877.0,3730.0,3439.0,3229.0,2921.0,2828.0,2698.0,2686.0,2503.0,2210.0,2141.0,1934.0,1926.0,1629.0,12144.0
Los Ríos,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1381.0,1503.0,1638.0,1764.0,1987.0,2863.0,3227.0,3376.0,3695.0,3706.0,4039.0,4083.0,4140.0,4348.0,4154.0,3981.0,3941.0,3942.0,3815.0,3846.0,4057.0,4084.0,3899.0,3946.0,3737.0,3766.0,3716.0,4077.0,4162.0,4233.0,4284.0,4099.0,4208.0,4211.0,4457.0,4692.0,4812.0,4764.0,4814.0,4738.0,4704.0,4650.0,4511.0,4128.0,4145.0,4071.0,3859.0,3745.0,3747.0,3600.0,3338.0,3132.0,2817.0,2737.0,2624.0,2596.0,2412.0,2124.0,2076.0,1890.0,1866.0,1582.0,11714.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,675.0,437.0,359.0,351.0,530.0,474.0,347.0,301.0,286.0,264.0,277.0,228.0,262.0,247.0,229.0,197.0,216.0,197.0,173.0,165.0,170.0,145.0,138.0,154.0,157.0,133.0,140.0,152.0,143.0,111.0,119.0,116.0,77.0,129.0,116.0,99.0,89.0,109.0,68.0,80.0,76.0,23.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,453.0,456.0,505.0,497.0,535.0,1129.0,1057.0,1288.0,1132.0,1051.0,1361.0,1622.0,1851.0,1881.0,2201.0,2261.0,2285.0,2457.0,2588.0,2532.0,2636.0,2572.0,2379.0,2391.0,2477.0,2385.0,2482.0,2494.0,2317.0,2328.0,2325.0,2299.0,2196.0,2345.0,2233.0,2238.0,2108.0,1973.0,2069.0,1859.0,1941.0,2112.0,2041.0,2013.0,2111.0,2126.0,2094.0,2057.0,2034.0,1979.0,1954.0,1983.0,1772.0,1752.0,1540.0,1453.0,1316.0,1222.0,1155.0,1065.0,1017.0,993.0,922.0,819.0,777.0,748.0,672.0,657.0,4495.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,962.0,1216.0,1048.0,976.0,1267.0,1528.0,1738.0,1766.0,2067.0,2111.0,2140.0,2329.0,2442.0,2392.0,2473.0,2468.0,2270.0,2310.0,2377.0,2295.0,2390.0,2420.0,2243.0,2256.0,2264.0,2247.0,2143.0,2294.0,2185.0,2190.0,2063.0,1927.0,2028.0,1831.0,1914.0,2066.0,2007.0,1986.0,2079.0,2088.0,2070.0,2033.0,1998.0,1931.0,1895.0,1932.0,1740.0,1713.0,1498.0,1428.0,1295.0,1202.0,1137.0,1052.0,1002.0,981.0,907.0,808.0,762.0,740.0,661.0,646.0,4410.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,892.0,903.0,819.0,774.0,536.0,458.0,384.0,259.0,273.0,276.0,219.0,246.0,236.0,216.0,225.0,186.0,195.0,187.0,170.0,172.0,161.0,141.0,143.0,120.0,127.0,127.0,125.0,137.0,125.0,101.0,94.0,86.0,90.0,96.0,98.0,87.0,65.0,77.0,66.0,74.0,61.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1259.0,1385.0,1383.0,1580.0,1835.0,7187.0,6436.0,8997.0,11152.0,11113.0,11720.0,10544.0,10792.0,11982.0,13232.0,13342.0,13519.0,14071.0,14716.0,15124.0,14595.0,14076.0,13446.0,13187.0,12478.0,12558.0,13413.0,13930.0,13060.0,12893.0,12403.0,12563.0,13127.0,13833.0,13793.0,13912.0,13914.0,13608.0,13257.0,13101.0,13984.0,14468.0,14589.0,14650.0,14241.0,14158.0,14169.0,13440.0,13611.0,12605.0,12165.0,12030.0,11542.0,11320.0,10162.0,10682.0,9676.0,8983.0,8551.0,8014.0,7779.0,7048.0,6834.0,6297.0,6092.0,5300.0,4939.0,4485.0,31005.0
Maule,Segunda,0.0,0.0,0.0,0.0,1.0,3.0,2587.0,2928.0,3162.0,3507.0,4336.0,6419.0,7019.0,8786.0,9904.0,9966.0,10598.0,11465.0,12186.0,12723.0,12436.0,12091.0,11631.0,11490.0,10974.0,11130.0,11843.0,12398.0,11494.0,11172.0,10692.0,10783.0,11434.0,12449.0,12626.0,12900.0,13014.0,12761.0,12521.0,12384.0,13310.0,13753.0,13928.0,14001.0,13652.0,13585.0,13580.0,12942.0,13161.0,12158.0,11794.0,11672.0,11182.0,11023.0,9901.0,10403.0,9439.0,8759.0,8368.0,7847.0,7602.0,6889.0,6675.0,6173.0,5964.0,5184.0,4844.0,4382.0,30222.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5155.0,2320.0,983.0,761.0,698.0,2405.0,2298.0,1260.0,799.0,660.0,653.0,652.0,606.0,553.0,554.0,497.0,508.0,426.0,404.0,374.0,338.0,385.0,375.0,333.0,335.0,301.0,305.0,314.0,324.0,290.0,259.0,212.0,241.0,235.0,211.0,217.0,213.0,209.0,162.0,169.0,177.0,163.0,116.0,7.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
