Aysén,Segunda,0.0,0.0,0.0,169.0,272.0,190.0,219.0,241.0,290.0,359.0,468.0,478.0,562.0,578.0,651.0,720.0,706.0,747.0,660.0,669.0,680.0,675.0,652.0,651.0,626.0,679.0,620.0,627.0,632.0,592.0,632.0,591.0,621.0,584.0,620.0,583.0,631.0,667.0,716.0,790.0,770.0,767.0,793.0,765.0,828.0,869.0,850.0,786.0,804.0,824.0,788.0,738.0,672.0,694.0,604.0,564.0,503.0,447.0,454.0,413.0,388.0,353.0,332.0,324.0,280.0,1939.0
Biobío,Primera,0.0,0.0,0.0,3101.0,3523.0,3966.0,4483.0,5336.0,6500.0,7256.0,7572.0,8082.0,8493.0,9104.0,9561.0,9821.0,9994.0,9568.0,9183.0,9094.0,8637.0,8445.0,8585.0,8961.0,9073.0,8903.0,8874.0,8682.0,8589.0,11335.0,13478.0,14568.0,15697.0,16689.0,16792.0,16676.0,16593.0,17338.0,18114.0,18201.0,18353.0,18226.0,17777.0,17831.0,17716.0,17482.0,16478.0,15807.0,15594.0,14911.0,14575.0,13746.0,13940.0,12724.0,11696.0,10975.0,10455.0,10030.0,9468.0,9028.0,8647.0,7786.0,7259.0,6803.0,6323.0,43345.0
Biobío,Segunda,0.0,0.0,0.0,2415.0,2817.0,3157.0,3602.0,4347.0,5391.0,6093.0,6469.0,6938.0,7322.0,7888.0,8364.0,8563.0,8699.0,8397.0,8050.0,7946.0,7539.0,7390.0,7517.0,7875.0,7956.0,7647.0,7581.0,7435.0,7208.0,7494.0,7850.0,8265.0,8562.0,8851.0,9103.0,9387.0,10000.0,13664.0,14731.0,15115.0,15615.0,15713.0,15662.0,15893.0,16020.0,16349.0,15546.0,15045.0,14867.0,14258.0,14093.0,13319.0,13592.0,12362.0,11392.0,10694.0,10195.0,9791.0,9210.0,8803.0,8412.0,7585.0,7089.0,6640.0,6141.0,42016.0
Coquimbo,Primera,0.0,0.0,0.0,1361.0,1645.0,1811.0,1977.0,2224.0,2453.0,2817.0,3067.0,3245.0,3537.0,3648.0,3827.0,4071.0,4166.0,4104.0,3971.0,4026.0,3963.0,3917.0,3746.0,3871.0,3957.0,4061.0,3817.0,3958.0,3980.0,5297.0,6397.0,7028.0,7370.0,7798.0,7823.0,7658.0,7862.0,8171.0,8463.0,8244.0,8410.0,8314.0,8179.0,8484.0,8031.0,8439.0,7680.0,7653.0,7371.0,7056.0,7372.0,6890.0,6732.0,6106.0,5691.0,5439.0,5006.0,4916.0,4529.0,4060.0,4242.0,3877.0,3695.0,3512.0,3109.0,21844.0
Coquimbo,Segunda,0.0,0.0,0.0,877.0,1154.0,1262.0,1352.0,1579.0,1820.0,2082.0,2307.0,2435.0,2701.0,2836.0,3007.0,3194.0,3225.0,3235.0,3158.0,3196.0,3132.0,3076.0,3004.0,3035.0,3078.0,3139.0,2896.0,2998.0,2929.0,3113.0,3335.0,3444.0,3349.0,3486.0,3583.0,3818.0,4337.0,5955.0,6376.0,6457.0,6779.0,6745.0,6886.0,7241.0,6987.0,7695.0,7091.0,7148.0,6923.0,6655.0,7038.0,6610.0,6504.0,5881.0,5493.0,5263.0,4849.0,4762.0,4389.0,3940.0,4106.0,3766.0,3588.0,3410.0,3001.0,20968.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,5.0,0.0,4.0,2.0,4.0,4.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1588.0,1896.0,2312.0,2495.0,3021.0,3619.0,4018.0,4318.0,4766.0,5121.0,5156.0,5326.0,5565.0,5520.0,5323.0,5178.0,4992.0,5125.0,4930.0,4955.0,5283.0,5174.0,4998.0,5120.0,4923.0,5170.0,6491.0,7836.0,8774.0,9330.0,9764.0,9653.0,10132.0,9836.0,10089.0,10130.0,10462.0,10589.0,10405.0,10435.0,10223.0,10173.0,10296.0,9339.0,9201.0,9274.0,9183.0,8848.0,8332.0,8131.0,7683.0,7164.0,6774.0,6448.0,6321.0,6035.0,5688.0,5399.0,5087.0,4506.0,4458.0,3905.0,29863.0
Araucanía,Segunda,0.0,0.0,0.0,1161.0,1419.0,1722.0,1934.0,2392.0,2954.0,3343.0,3632.0,4031.0,4366.0,4396.0,4557.0,4803.0,4735.0,4524.0,4478.0,4290.0,4381.0,4205.0,4165.0,4487.0,4357.0,4177.0,4261.0,4073.0,4193.0,4355.0,4539.0,4932.0,5027.0,5014.0,5125.0,5708.0,5948.0,7678.0,7940.0,8425.0,8662.0,8748.0,8933.0,8871.0,8918.0,9438.0,8700.0,8552.0,8721.0,8637.0,8434.0,7948.0,7809.0,7362.0,6878.0,6498.0,6216.0,6093.0,5828.0,5484.0,5193.0,4908.0,4339.0,4291.0,3771.0,28591.0
O’Higgins,Primera,0.0,0.0,0.0,1546.0,1784.0,2046.0,2305.0,2748.0,3143.0,3385.0,3650.0,4064.0,4226.0,4401.0,4576.0,5031.0,5172.0,5122.0,5024.0,4917.0,4684.0,4520.0,4489.0,4905.0,5042.0,5093.0,5128.0,4823.0,4995.0,7231.0,8766.0,9084.0,9783.0,10428.0,10239.0,10223.0,9848.0,10763.0,10991.0,11244.0,11279.0,11296.0,11494.0,11253.0,10761.0,10935.0,10241.0,10001.0,9909.0,9537.0,9205.0,8665.0,8680.0,7949.0,7436.0,7062.0,6756.0,6536.0,6220.0,5711.0,5468.0,5072.0,4386.0,4164.0,3809.0,25976.0
O’Higgins,Segunda,0.0,0.0,0.0,1243.0,1442.0,1645.0,1873.0,2248.0,2613.0,2874.0,3131.0,3503.0,3665.0,3798.0,3955.0,4373.0,4484.0,4444.0,4396.0,4268.0,4071.0,3985.0,3963.0,4351.0,4440.0,4368.0,4388.0,4184.0,4164.0,4420.0,4746.0,4722.0,4769.0,5024.0,4984.0,5568.0,5905.0,8416.0,8819.0,9372.0,9553.0,9711.0,10102.0,10026.0,9665.0,10221.0,9645.0,9479.0,9444.0,9127.0,8886.0,8414.0,8441.0,7733.0,7251.0,6882.0,6607.0,6412.0,6090.0,5568.0,5351.0,4953.0,4274.0,4055.0,3741.0,25255.0
Los Lagos,Primera,0.0,0.0,0.0,1659.0,1894.0,2163.0,2356.0,2777.0,3263.0,3606.0,3864.0,4209.0,4440.0,4741.0,5047.0,5403.0,5303.0,5311.0,5088.0,4963.0,4798.0,4907.0,4937.0,5124.0,5116.0,5183.0,5268.0,5112.0,5168.0,6252.0,6850.0,7435.0,7994.0,8380.0,8086.0,8366.0,8418.0,8864.0,9101.0,9058.0,9170.0,9082.0,8906.0,8821.0,8512.0,8651.0,8098.0,7857.0,7646.0,7373.0,7099.0,6669.0,6495.0,5938.0,5567.0,5413.0,5060.0,5019.0,4723.0,4453.0,4034.0,3836.0,3454.0,3516.0,3185.0,22518.0
Los Lagos,Segunda,0.0,0.0,0.0,1091.0,1343.0,1584.0,1753.0,2104.0,2538.0,2877.0,3177.0,3501.0,3714.0,3993.0,4197.0,4525.0,4397.0,4433.0,4270.0,4149.0,4037.0,4130.0,4139.0,4288.0,4215.0,4262.0,4243.0,4143.0,4149.0,4288.0,4543.0,4650.0,4879.0,4745.0,4676.0,5094.0,5356.0,6742.0,7074.0,7260.0,7581.0,7515.0,7579.0,7619.0,7455.0,8006.0,7555.0,7415.0,7265.0,7032.0,6846.0,6419.0,6262.0,5756.0,5385.0,5259.0,4932.0,4881.0,4593.0,4340.0,3910.0,3722.0,3359.0,3418.0,3096.0,21729.0
Los Ríos,Primera,0.0,0.0,0.0,948.0,1133.0,1212.0,1332.0,1478.0,1744.0,1917.0,2030.0,2136.0,2189.0,2307.0,2430.0,2483.0,2585.0,2528.0,2417.0,2358.0,2325.0,2307.0,2251.0,2437.0,2376.0,2379.0,2385.0,2299.0,2373.0,2576.0,2977.0,3157.0,3352.0,3570.0,3473.0,3638.0,3693.0,3944.0,4152.0,4236.0,4262.0,4344.0,4306.0,4336.0,4277.0,4211.0,3890.0,3897.0,3871.0,3696.0,3591.0,3633.0,3484.0,3212.0,3070.0,2740.0,2671.0,2563.0,2554.0,2377.0,2085.0,2040.0,1863.0,1835.0,1554.0,11714.0
Los Ríos,Segunda,0.0,0.0,0.0,561.0,763.0,844.0,953.0,1090.0,1319.0,1472.0,1611.0,1721.0,1793.0,1866.0,1977.0,2046.0,2147.0,2076.0,2018.0,1941.0,1934.0,1916.0,1863.0,1992.0,1990.0,1915.0,1920.0,1817.0,1830.0,1780.0,1987.0,2042.0,2074.0,2114.0,2054.0,2370.0,2536.0,3063.0,3278.0,3377.0,3510.0,3623.0,3718.0,3786.0,3790.0,3840.0,3579.0,3595.0,3639.0,3474.0,3427.0,3455.0,3350.0,3102.0,2954.0,2637.0,2580.0,2466.0,2453.0,2291.0,2013.0,1966.0,1815.0,1756.0,1502.0,11220.0
Magallanes,Primera,0.0,0.0,0.0,695.0,1052.0,925.0,875.0,1142.0,1080.0,1266.0,1283.0,1365.0,1481.0,1497.0,1610.0,1714.0,1643.0,1690.0,1728.0,1636.0,1575.0,1687.0,1611.0,1683.0,1698.0,1588.0,1666.0,1606.0,1658.0,1767.0,1996.0,1944.0,1944.0,1902.0,1751.0,1910.0,1700.0,1778.0,1904.0,1886.0,1864.0,1964.0,1983.0,1965.0,1934.0,1886.0,1843.0,1830.0,1871.0,1665.0,1668.0,1481.0,1411.0,1282.0,1183.0,1116.0,1040.0,980.0,972.0,895.0,797.0,758.0,734.0,656.0,640.0,4396.0
Magallanes,Segunda,0.0,0.0,0.0,378.0,713.0,520.0,528.0,746.0,744.0,883.0,911.0,983.0,1076.0,1124.0,1196.0,1343.0,1264.0,1289.0,1331.0,1276.0,1216.0,1340.0,1259.0,1327.0,1331.0,1263.0,1318.0,1249.0,1334.0,1236.0,1338.0,1280.0,1288.0,1198.0,1130.0,1271.0,1178.0,1421.0,1491.0,1546.0,1590.0,1689.0,1724.0,1752.0,1762.0,1777.0,1737.0,1740.0,1811.0,1604.0,1623.0,1439.0,1382.0,1247.0,1156.0,1092.0,1011.0,958.0,955.0,880.0,783.0,742.0,715.0,634.0,622.0,4285.0
Maule,Primera,0.0,0.0,0.0,1647.0,2069.0,2153.0,2456.0,2960.0,3410.0,3954.0,4293.0,4748.0,4917.0,5145.0,5522.0,5699.0,6005.0,5827.0,5584.0,5341.0,5173.0,5073.0,5075.0,5383.0,5657.0,5439.0,5412.0,5293.0,5466.0,7828.0,9421.0,9772.0,10615.0,11177.0,11184.0,11045.0,11027.0,11937.0,12411.0,12684.0,12849.0,12505.0,12574.0,12622.0,12052.0,12414.0,11458.0,11203.0,11182.0,10695.0,10629.0,9599.0,10179.0,9191.0,8556.0,8170.0,7680.0,7464.0,6778.0,6556.0,6081.0,5849.0,5113.0,4763.0,4324.0,30118.0
Maule,Segunda,0.0,0.0,0.0,1264.0,1683.0,1773.0,2009.0,2435.0,2829.0,3362.0,3713.0,4106.0,4281.0,4502.0,4908.0,5000.0,5299.0,5155.0,4925.0,4734.0,4574.0,4455.0,4511.0,4793.0,5008.0,4762.0,4718.0,4615.0,4677.0,5024.0,5273.0,5260.0,5460.0,5485.0,5672.0,5963.0,6363.0,8984.0,9616.0,10058.0,10401.0,10320.0,10719.0,10843.0,10537.0,11362.0,10682.0,10485.0,10561.0,10103.0,10149.0,9252.0,9819.0,8888.0,8265.0,7920.0,7474.0,7247.0,6573.0,6384.0,5923.0,5701.0,4991.0,4630.0,4215.0,29182.0
Metropolitana,Primera,0.0,0.0,0.0,11725.0,14811.0,18103.0,20656.0,24000.0,27372.0,30506.0,33626.0,36716.0,38012.0,39882.0,42016.0,44265.0,45619.0,45295.0,43649.0,42648.0,41164.0,40454.0,39891.0,41638.0,42693.0,40491.0,40229.0,38852.0,38431.0,56203.0,66046.0,70412.0,74142.0,77693.0,78033.0,75738.0,72968.0,74579.0,75667.0,76826.0,78837.0,80008.0,79449.0,80330.0,76410.0,75453.0,69948.0,67875.0,66398.0,63018.0,59283.0,53271.0,52941.0,48362.0,45460.0,43041.0,42147.0,40546.0,38354.0,36498.0,33862.0,32446.0,29489.0,27704.0,25242.0,182796.0
Metropolitana,Segunda,0.0,0.0,0.0,8585.0,11101.0,13672.0,15771.0,18653.0,21718.0,24549.0,27406.0,30142.0,31301.0,32885.0,34676.0,36553.0,37858.0,37532.0,36314.0,35387.0,34222.0,33742.0,33350.0,34886.0,35790.0,33960.0,33631.0,32528.0,32004.0,32767.0,34454.0,35825.0,36112.0,37016.0,38083.0,41160.0,43656.0,59364.0,62043.0,64998.0,67827.0,69717.0,70473.0,72213.0,69366.0,70610.0,66003.0,64471.0,63446.0,60245.0,57201.0,51581.0,51448.0,47024.0,44288.0,41992.0,41108.0,39626.0,37480.0,35695.0,33137.0,31685.0,28820.0,27094.0,24692.0,177875.0
Tarapacá,Primera,0.0,0.0,0.0,1083.0,1338.0,1338.0,1487.0,1673.0,1824.0,1996.0,2149.0,2154.0,2257.0,2340.0,2448.0,2668.0,2658.0,2640.0,2618.0,2500.0,2452.0,2513.0,2516.0,2634.0,2696.0,2621.0,2531.0,2407.0,2457.0,2733.0,2766.0,2907.0,3049.0,3178.0,3132.0,2897.0,2897.0,2768.0,2867.0,2892.0,2792.0,2865.0,2865.0,2898.0,2822.0,2818.0,2532.0,2467.0,2453.0,2412.0,2548.0,2199.0,2189.0,1897.0,1740.0,1698.0,1505.0,1422.0,1318.0,1219.0,1053.0,987.0,933.0,808.0,706.0,5060.0
Tarapacá,Segunda,0.0,0.0,0.0,483.0,654.0,687.0,799.0,952.0,1031.0,1203.0,1339.0,1388.0,1461.0,1544.0,1629.0,1770.0,1800.0,1693.0,1794.0,1685.0,1627.0,1719.0,1700.0,1780.0,1790.0,1766.0,1678.0,1575.0,1617.0,1672.0,1525.0,1593.0,1631.0,1658.0,1747.0,1618.0,1775.0,2030.0,2194.0,2238.0,2254.0,2313.0,2394.0,2458.0,2429.0,2545.0,2333.0,2276.0,2278.0,2238.0,2436.0,2099.0,2088.0,1821.0,1663.0,1616.0,1442.0,1372.0,1277.0,1191.0,1018.0,958.0,899.0,791.0,678.0,4872.0
Valparaíso,Primera,0.0,0.0,0.0,3319.0,4248.0,5076.0,5626.0,6476.0,7167.0,7940.0,8413.0,9242.0,9423.0,9901.0,10423.0,10922.0,11042.0,11101.0,10426.0,10471.0,10036.0,9933.0,10095.0,10588.0,10867.0,10366.0,10284.0,10354.0,10262.0,14196.0,16216.0,17292.0,18143.0,18794.0,18663.0,18830.0,18373.0,19354.0,20132.0,20849.0,20974.0,21395.0,21477.0,22025.0,21239.0,21175.0,20216.0,19947.0,20021.0,18899.0,18527.0,17148.0,17115.0,15917.0,15062.0,14133.0,14038.0,13404.0,12802.0,12077.0,11667.0,11181.0,10124.0,9236.0,8660.0,62608.0
Valparaíso,Segunda,0.0,0.0,0.0,2357.0,3195.0,3791.0,4196.0,4942.0,5471.0,6192.0,6720.0,7403.0,7595.0,8064.0,8465.0,8884.0,9084.0,9098.0,8571.0,8547.0,8206.0,8115.0,8285.0,8691.0,8916.0,8452.0,8262.0,8445.0,8252.0,8633.0,8910.0,9181.0,9247.0,9411.0,9413.0,9947.0,10306.0,15170.0,16242.0,17229.0,17669.0,18390.0,18783.0,19447.0,19078.0,19546.0,18866.0,18790.0,18942.0,17966.0,17789.0,16571.0,16528.0,15425.0,14642.0,13738.0,13672.0,13056.0,12479.0,11768.0,11395.0,10890.0,9865.0,8995.0,8445.0,60560.0
Ñuble,Primera,0.0,0.0,0.0,1099.0,1369.0,1382.0,1576.0,1783.0,1958.0,2190.0,2270.0,2392.0,2491.0,2664.0,2673.0,2757.0,2834.0,2791.0,2780.0,2778.0,2706.0,2684.0,2630.0,2879.0,2892.0,2889.0,2798.0,2768.0,2916.0,3391.0,4309.0,4710.0,5176.0,5775.0,5750.0,5791.0,5607.0,6022.0,6120.0,6204.0,6196.0,6185.0,6157.0,6074.0,6066.0,6221.0,5718.0,5661.0,5541.0,5353.0,5063.0,4941.0,4889.0,4548.0,4131.0,4002.0,3839.0,3782.0,3580.0,3327.0,3181.0,2865.0,2698.0,2544.0,2354.0,16196.0
Ñuble,Segunda,0.0,0.0,0.0,767.0,1033.0,1059.0,1213.0,1393.0,1586.0,1797.0,1876.0,2034.0,2140.0,2311.0,2312.0,2390.0,2455.0,2400.0,2411.0,2424.0,2312.0,2319.0,2289.0,2510.0,2526.0,2526.0,2354.0,2302.0,2424.0,2375.0,2673.0,2867.0,2968.0,3176.0,3297.0,3757.0,3874.0,4720.0,4942.0,5138.0,5266.0,5306.0,5327.0,5374.0,5400.0,5841.0,5404.0,5376.0,5302.0,5155.0,4896.0,4800.0,4734.0,4428.0,4017.0,3891.0,3748.0,3688.0,3489.0,3240.0,3100.0,2789.0,2626.0,2491.0,2290.0,15719.0
