Los Lagos,Segunda,0.0,0.0,1.0,3.0,855.0,896.0,1901.0,2125.0,2454.0,2719.0,4728.0,6744.0,7258.0,7448.0,7874.0,8340.0,8775.0,8974.0,9555.0,9692.0,9699.0,9458.0,9204.0,8977.0,9053.0,9124.0,9410.0,9406.0,9262.0,9210.0,8879.0,8764.0,8940.0,9620.0,9934.0,10322.0,10279.0,9824.0,9874.0,9867.0,10236.0,10387.0,10288.0,10304.0,10124.0,9919.0,9702.0,9259.0,9180.0,8525.0,8269.0,8001.0,7705.0,7372.0,6855.0,6654.0,6111.0,5723.0,5514.0,5139.0,5088.0,4799.0,4512.0,4087.0,3885.0,3509.0,3557.0,3215.0,22481.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3766.0,2596.0,2104.0,1729.0,1161.0,1017.0,897.0,814.0,661.0,674.0,717.0,701.0,658.0,719.0,538.0,542.0,537.0,500.0,518.0,483.0,490.0,476.0,442.0,421.0,410.0,426.0,384.0,393.0,374.0,379.0,425.0,328.0,350.0,316.0,307.0,292.0,278.0,276.0,244.0,216.0,195.0,187.0,83.0,5.0,5.0,10.0,7.0,5.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0
Los Ríos,Primera,374.0,438.0,476.0,611.0,2261.0,3026.0,2725.0,3436.0,3729.0,3908.0,3943.0,4031.0,4325.0,4407.0,4728.0,4652.0,4964.0,4959.0,5018.0,5215.0,4939.0,4711.0,4632.0,4578.0,4446.0,4424.0,4639.0,4608.0,4385.0,4408.0,4166.0,4193.0,4129.0,4523.0,4584.0,4632.0,4662.0,4466.0,4549.0,4558.0,4814.0,5031.0,5125.0,5082.0,5079.0,4996.0,4989.0,4881.0,4769.0,4372.0,4377.0,4269.0,4064.0,3894.0,3884.0,3734.0,3442.0,3235.0,2921.0,2832.0,2702.0,2692.0,2505.0,2212.0,2142.0,1936.0,1927.0,1629.0,12152.0
Los Ríos,Segunda,0.0,0.0,0.0,3.0,789.0,869.0,1401.0,1535.0,1662.0,1819.0,2446.0,3039.0,3396.0,3511.0,3826.0,3828.0,4158.0,4198.0,4248.0,4443.0,4251.0,4060.0,4022.0,4021.0,3893.0,3920.0,4141.0,4146.0,3957.0,4009.0,3798.0,3829.0,3761.0,4140.0,4225.0,4288.0,4326.0,4161.0,4259.0,4264.0,4509.0,4741.0,4850.0,4814.0,4852.0,4774.0,4741.0,4681.0,4543.0,4157.0,4170.0,4092.0,3898.0,3760.0,3764.0,3610.0,3348.0,3143.0,2829.0,2746.0,2634.0,2604.0,2421.0,2129.0,2078.0,1893.0,1871.0,1586.0,11744.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1284.0,689.0,450.0,366.0,357.0,536.0,480.0,357.0,312.0,293.0,288.0,284.0,242.0,266.0,254.0,235.0,201.0,223.0,198.0,177.0,170.0,177.0,149.0,143.0,157.0,160.0,137.0,149.0,162.0,155.0,115.0,121.0,118.0,84.0,133.0,121.0,102.0,91.0,115.0,70.0,84.0,80.0,25.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,485.0,485.0,537.0,541.0,1156.0,1437.0,1061.0,1290.0,1135.0,1052.0,1361.0,1622.0,1851.0,1885.0,2202.0,2261.0,2286.0,2458.0,2591.0,2532.0,2637.0,2572.0,2381.0,2393.0,2478.0,2385.0,2482.0,2495.0,2316.0,2329.0,2325.0,2299.0,2196.0,2345.0,2233.0,2237.0,2109.0,1973.0,2069.0,1859.0,1941.0,2114.0,2041.0,2013.0,2111.0,2126.0,2093.0,2057.0,2034.0,1981.0,1956.0,1987.0,1772.0,1753.0,1541.0,1453.0,1316.0,1223.0,1156.0,1065.0,1018.0,993.0,922.0,821.0,777.0,748.0,672.0,657.0,4497.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,118.0,175.0,967.0,1217.0,1052.0,981.0,1277.0,1541.0,1750.0,1777.0,2073.0,2125.0,2153.0,2339.0,2452.0,2404.0,2488.0,2472.0,2281.0,2318.0,2385.0,2306.0,2396.0,2426.0,2248.0,2263.0,2267.0,2254.0,2150.0,2296.0,2190.0,2196.0,2066.0,1928.0,2029.0,1833.0,1916.0,2069.0,2008.0,1989.0,2081.0,2091.0,2070.0,2035.0,2003.0,1938.0,1908.0,1940.0,1743.0,1719.0,1503.0,1428.0,1297.0,1203.0,1138.0,1052.0,1004.0,982.0,907.0,808.0,764.0,740.0,662.0,646.0,4415.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,893.0,914.0,824.0,783.0,541.0,466.0,386.0,262.0,277.0,281.0,227.0,251.0,242.0,218.0,227.0,191.0,198.0,193.0,174.0,173.0,163.0,142.0,144.0,123.0,128.0,129.0,126.0,138.0,126.0,101.0,96.0,87.0,94.0,99.0,99.0,88.0,66.0,78.0,67.0,76.0,65.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1481.0,1597.0,1635.0,1891.0,6761.0,9652.0,6645.0,9138.0,11252.0,11197.0,11802.0,10631.0,10868.0,12063.0,13302.0,13407.0,13579.0,14136.0,14775.0,15179.0,14644.0,14128.0,13484.0,13237.0,12510.0,12595.0,13451.0,13970.0,13079.0,12926.0,12435.0,12585.0,13145.0,13855.0,13810.0,13935.0,13936.0,13633.0,13283.0,13117.0,14000.0,14493.0,14613.0,14673.0,14258.0,14173.0,14189.0,13452.0,13625.0,12615.0,12183.0,12041.0,11559.0,11331.0,10168.0,10691.0,9685.0,8990.0,8556.0,8023.0,7783.0,7051.0,6838.0,6300.0,6095.0,5304.0,4944.0,4487.0,31025.0
Maule,Segunda,0.0,0.0,1.0,3.0,838.0,1062.0,2726.0,3080.0,3328.0,3728.0,6378.0,7066.0,7529.0,9300.0,10304.0,10327.0,10958.0,11813.0,12515.0,13063.0,12741.0,12335.0,11868.0,11721.0,11177.0,11317.0,12049.0,12597.0,11671.0,11337.0,10856.0,10917.0,11600.0,12595.0,12794.0,13036.0,13146.0,12915.0,12640.0,12487.0,13418.0,13860.0,14018.0,14120.0,13761.0,13673.0,13686.0,13036.0,13230.0,12232.0,11857.0,11729.0,11225.0,11067.0,9942.0,10442.0,9469.0,8786.0,8395.0,7868.0,7626.0,6908.0,6696.0,6189.0,5983.0,5198.0,4855.0,4401.0,30275.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5197.0,2356.0,1010.0,789.0,712.0,2426.0,2314.0,1281.0,818.0,674.0,671.0,669.0,620.0,562.0,564.0,513.0,526.0,436.0,416.0,385.0,347.0,393.0,384.0,339.0,340.0,305.0,310.0,320.0,325.0,296.0,263.0,218.0,242.0,238.0,218.0,221.0,217.0,214.0,172.0,172.0,180.0,165.0,117.0,8.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
