Atacama,Primera,451.0,509.0,1609.0,2593.0,2900.0,3100.0,3239.0,3512.0,3659.0,3595.0,3818.0,3767.0,4104.0,4360.0,4425.0,4613.0,4819.0,4783.0,4890.0,5060.0,4813.0,4692.0,4285.0,4290.0,4196.0,3979.0,4077.0,4310.0,4022.0,3756.0,3765.0,3790.0,3611.0,3661.0,3896.0,3692.0,3735.0,3703.0,3709.0,3580.0,3695.0,3844.0,3716.0,3655.0,3736.0,3777.0,3694.0,3444.0,3713.0,3252.0,3196.0,3022.0,2853.0,2688.0,2509.0,2385.0,2260.0,2025.0,1806.0,1778.0,1590.0,1551.0,1347.0,1387.0,1271.0,1130.0,1076.0,1043.0,6828.0
Atacama,Segunda,400.0,453.0,1414.0,2348.0,2681.0,2884.0,2755.0,3051.0,3175.0,3107.0,3335.0,3268.0,3634.0,3864.0,3942.0,4141.0,4362.0,4294.0,4441.0,4624.0,4443.0,4354.0,3963.0,3994.0,3918.0,3690.0,3800.0,4051.0,3779.0,3566.0,3566.0,3605.0,3415.0,3467.0,3705.0,3515.0,3565.0,3546.0,3558.0,3423.0,3552.0,3714.0,3606.0,3523.0,3604.0,3672.0,3566.0,3355.0,3628.0,3175.0,3094.0,2964.0,2804.0,2632.0,2465.0,2345.0,2214.0,1990.0,1785.0,1746.0,1566.0,1517.0,1329.0,1362.0,1244.0,1113.0,1055.0,1021.0,6639.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,287.0,302.0,269.0,288.0,267.0,258.0,245.0,210.0,226.0,240.0,221.0,219.0,196.0,172.0,160.0,180.0,163.0,141.0,137.0,127.0,122.0,113.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,659.0,805.0,1189.0,1254.0,1350.0,1229.0,1092.0,1038.0,798.0,853.0,910.0,1039.0,1084.0,1233.0,1334.0,1363.0,1415.0,1533.0,1641.0,1684.0,1652.0,1559.0,1480.0,1518.0,1450.0,1446.0,1436.0,1437.0,1503.0,1427.0,1416.0,1363.0,1314.0,1382.0,1300.0,1334.0,1274.0,1298.0,1273.0,1265.0,1216.0,1247.0,1293.0,1274.0,1234.0,1193.0,1147.0,1189.0,1161.0,1159.0,1049.0,1074.0,1041.0,976.0,894.0,814.0,794.0,706.0,653.0,577.0,531.0,508.0,491.0,444.0,403.0,369.0,374.0,328.0,2228.0
Aysén,Segunda,540.0,606.0,1003.0,1137.0,1232.0,1139.0,1043.0,995.0,764.0,804.0,875.0,990.0,1038.0,1178.0,1291.0,1321.0,1373.0,1476.0,1590.0,1624.0,1621.0,1513.0,1448.0,1483.0,1421.0,1425.0,1406.0,1411.0,1480.0,1402.0,1390.0,1342.0,1291.0,1367.0,1286.0,1307.0,1263.0,1277.0,1257.0,1248.0,1195.0,1236.0,1281.0,1262.0,1223.0,1176.0,1133.0,1172.0,1143.0,1142.0,1035.0,1055.0,1027.0,968.0,881.0,805.0,788.0,700.0,642.0,571.0,524.0,503.0,483.0,437.0,401.0,367.0,367.0,323.0,2173.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,552.0,553.0,490.0,464.0,399.0,347.0,307.0,280.0,285.0,251.0,262.0,249.0,274.0,230.0,246.0,260.0,217.0,171.0,185.0,182.0,178.0,158.0,171.0,144.0,138.0,140.0,143.0,143.0,132.0,136.0,146.0,103.0,100.0,97.0,105.0,87.0,73.0,87.0,95.0,72.0,60.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2604.0,3147.0,12096.0,15247.0,16985.0,17493.0,15896.0,16699.0,18663.0,18606.0,19531.0,20571.0,21162.0,21064.0,22106.0,22199.0,22856.0,23752.0,23884.0,24030.0,22831.0,21578.0,21027.0,20124.0,19386.0,19382.0,20277.0,20891.0,19888.0,19374.0,18529.0,18180.0,18081.0,19221.0,20029.0,20455.0,20878.0,20727.0,20200.0,19866.0,20495.0,21312.0,21183.0,21250.0,20844.0,20211.0,20216.0,19844.0,19430.0,18181.0,17438.0,16939.0,16185.0,15653.0,14598.0,14777.0,13517.0,12298.0,11513.0,11020.0,10462.0,9900.0,9451.0,9002.0,8091.0,7525.0,7044.0,6601.0,44833.0
Biobío,Segunda,2406.0,2912.0,11415.0,14610.0,16345.0,16880.0,14462.0,15417.0,17289.0,17216.0,18058.0,19031.0,19661.0,19656.0,20564.0,20701.0,21471.0,22264.0,22511.0,22674.0,21611.0,20518.0,19997.0,19208.0,18514.0,18569.0,19454.0,20054.0,19109.0,18693.0,17895.0,17605.0,17521.0,18665.0,19477.0,19926.0,20304.0,20179.0,19757.0,19426.0,20063.0,20857.0,20754.0,20830.0,20435.0,19857.0,19847.0,19532.0,19113.0,17886.0,17180.0,16674.0,15949.0,15431.0,14437.0,14600.0,13348.0,12149.0,11394.0,10863.0,10333.0,9786.0,9319.0,8876.0,7960.0,7420.0,6948.0,6504.0,43926.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3700.0,2399.0,2117.0,2362.0,1856.0,1603.0,1447.0,1124.0,1117.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,718.0,755.0,825.0,725.0,675.0,631.0,549.0,511.0,502.0,558.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,286.0,293.0,272.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2024.0,2145.0,6726.0,8303.0,9019.0,9081.0,6960.0,8771.0,10376.0,10000.0,10264.0,9205.0,9937.0,10481.0,11146.0,11505.0,11681.0,11761.0,12221.0,12292.0,12113.0,11537.0,11120.0,10930.0,10633.0,10439.0,10466.0,10824.0,10276.0,9906.0,9936.0,9583.0,9753.0,10049.0,10490.0,10223.0,10180.0,10088.0,9617.0,9701.0,10049.0,10363.0,10036.0,10046.0,9849.0,9607.0,9862.0,9205.0,9605.0,8742.0,8589.0,8179.0,7886.0,8102.0,7539.0,7267.0,6625.0,6121.0,5838.0,5390.0,5275.0,4844.0,4340.0,4530.0,4144.0,3937.0,3762.0,3345.0,23365.0
Coquimbo,Segunda,1681.0,1791.0,5732.0,7515.0,8387.0,8480.0,6064.0,7826.0,9267.0,8961.0,9213.0,8233.0,8946.0,9483.0,10174.0,10479.0,10723.0,10847.0,11270.0,11390.0,11266.0,10773.0,10417.0,10266.0,10034.0,9864.0,9960.0,10314.0,9815.0,9489.0,9544.0,9219.0,9406.0,9736.0,10143.0,9888.0,9880.0,9764.0,9341.0,9457.0,9792.0,10090.0,9795.0,9822.0,9630.0,9415.0,9689.0,9031.0,9439.0,8565.0,8475.0,8052.0,7776.0,7992.0,7446.0,7169.0,6534.0,6061.0,5766.0,5327.0,5204.0,4791.0,4287.0,4472.0,4098.0,3889.0,3712.0,3284.0,22837.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1738.0,847.0,651.0,688.0,1772.0,1569.0,1044.0,743.0,687.0,614.0,640.0,583.0,569.0,541.0,501.0,454.0,461.0,423.0,406.0,370.0,389.0,385.0,318.0,313.0,278.0,285.0,280.0,257.0,260.0,200.0,220.0,181.0,199.0,164.0,190.0,159.0,150.0,156.0,159.0,127.0,125.0,80.0,12.0,9.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,942.0,1080.0,5314.0,8092.0,9540.0,9956.0,8144.0,9984.0,11493.0,11300.0,11996.0,12025.0,12331.0,12626.0,13444.0,13706.0,13777.0,14018.0,14352.0,14256.0,13707.0,13031.0,12452.0,12715.0,12265.0,12175.0,12804.0,12913.0,11790.0,11924.0,11300.0,11412.0,11400.0,12098.0,12742.0,12928.0,13021.0,12598.0,12864.0,12350.0,12544.0,12571.0,12693.0,12749.0,12431.0,12286.0,12047.0,11889.0,11787.0,10709.0,10494.0,10358.0,10224.0,9752.0,9037.0,8850.0,8408.0,7779.0,7271.0,6939.0,6750.0,6481.0,6079.0,5780.0,5438.0,4796.0,4735.0,4158.0,31513.0
Araucanía,Segunda,856.0,968.0,4800.0,7517.0,8986.0,9436.0,6864.0,8773.0,10263.0,10081.0,10687.0,10827.0,11171.0,11461.0,12294.0,12538.0,12703.0,12886.0,13252.0,13208.0,12693.0,12194.0,11616.0,11939.0,11530.0,11489.0,12036.0,12195.0,11198.0,11346.0,10766.0,10913.0,10919.0,11601.0,12266.0,12470.0,12566.0,12173.0,12499.0,11976.0,12129.0,12218.0,12333.0,12418.0,12095.0,11965.0,11725.0,11617.0,11490.0,10459.0,10285.0,10176.0,10014.0,9581.0,8874.0,8687.0,8249.0,7653.0,7153.0,6816.0,6663.0,6345.0,5969.0,5666.0,5326.0,4691.0,4642.0,4067.0,30727.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,681.0,647.0,583.0,609.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1127.0,1259.0,4092.0,7888.0,10078.0,10750.0,8105.0,10379.0,12016.0,12001.0,12452.0,11812.0,12299.0,12607.0,13509.0,13659.0,13839.0,14210.0,14802.0,15155.0,14876.0,14354.0,13755.0,13320.0,12865.0,12428.0,13226.0,13550.0,13019.0,12678.0,12110.0,12170.0,12326.0,13137.0,13000.0,13071.0,13134.0,12811.0,12392.0,11866.0,12733.0,12984.0,13188.0,13059.0,12993.0,12985.0,12748.0,12181.0,12178.0,11343.0,11013.0,10854.0,10312.0,9915.0,9279.0,9223.0,8411.0,7842.0,7437.0,7104.0,6888.0,6512.0,5968.0,5682.0,5263.0,4567.0,4338.0,3983.0,26965.0
O’Higgins,Segunda,1049.0,1151.0,3825.0,7468.0,9710.0,10416.0,7243.0,9539.0,11106.0,11089.0,11469.0,10891.0,11380.0,11641.0,12577.0,12672.0,12886.0,13275.0,13924.0,14248.0,14083.0,13634.0,13104.0,12696.0,12245.0,11865.0,12715.0,13038.0,12550.0,12213.0,11764.0,11797.0,11964.0,12805.0,12643.0,12743.0,12843.0,12539.0,12139.0,11630.0,12511.0,12739.0,12978.0,12843.0,12803.0,12791.0,12572.0,12004.0,12013.0,11213.0,10910.0,10703.0,10186.0,9817.0,9181.0,9138.0,8340.0,7776.0,7387.0,7038.0,6832.0,6436.0,5908.0,5626.0,5211.0,4509.0,4283.0,3950.0,26509.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1590.0,1138.0,989.0,734.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1490.0,1606.0,5061.0,8003.0,9022.0,9377.0,7795.0,8514.0,9298.0,9233.0,10409.0,10934.0,11230.0,11324.0,11979.0,12080.0,12481.0,13019.0,13454.0,13440.0,12917.0,12476.0,12016.0,11540.0,11530.0,11387.0,11841.0,11776.0,11485.0,11344.0,10898.0,10796.0,10854.0,11418.0,11561.0,11970.0,11881.0,11257.0,11153.0,11082.0,11432.0,11617.0,11362.0,11394.0,11183.0,10834.0,10582.0,9961.0,9992.0,9238.0,8931.0,8543.0,8200.0,7841.0,7249.0,7039.0,6440.0,6003.0,5775.0,5375.0,5312.0,5029.0,4718.0,4277.0,4078.0,3668.0,3702.0,3364.0,23531.0
Los Lagos,Segunda,1328.0,1451.0,4677.0,7545.0,8556.0,8965.0,6804.0,7563.0,8330.0,8270.0,9379.0,9952.0,10234.0,10312.0,11039.0,11126.0,11526.0,12001.0,12548.0,12508.0,11995.0,11658.0,11313.0,10901.0,10896.0,10769.0,11250.0,11217.0,10977.0,10869.0,10449.0,10380.0,10458.0,10975.0,11166.0,11535.0,11464.0,10910.0,10853.0,10755.0,11109.0,11285.0,11092.0,11132.0,10890.0,10589.0,10328.0,9771.0,9774.0,9030.0,8734.0,8378.0,8071.0,7713.0,7122.0,6929.0,6337.0,5895.0,5688.0,5292.0,5238.0,4946.0,4639.0,4208.0,3997.0,3600.0,3649.0,3300.0,22964.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4208.0,2932.0,2411.0,2011.0,1441.0,1280.0,1151.0,1032.0,950.0,924.0,960.0,990.0,933.0,956.0,765.0,757.0,737.0,702.0,699.0,639.0,667.0,637.0,600.0,584.0,554.0,577.0,541.0,538.0,533.0,523.0,551.0,464.0,470.0,401.0,407.0,390.0,390.0,365.0,333.0,294.0,280.0,261.0,101.0,15.0,7.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,7.0
Los Ríos,Primera,882.0,1101.0,3188.0,3821.0,4295.0,4219.0,3883.0,4435.0,4639.0,4780.0,4873.0,4892.0,5187.0,5304.0,5528.0,5514.0,5779.0,5809.0,5855.0,5984.0,5689.0,5361.0,5227.0,5159.0,5010.0,4902.0,5123.0,5087.0,4850.0,4858.0,4549.0,4567.0,4488.0,4880.0,4958.0,4996.0,5033.0,4780.0,4879.0,4843.0,5105.0,5383.0,5457.0,5349.0,5378.0,5249.0,5247.0,5113.0,4996.0,4589.0,4559.0,4432.0,4208.0,4050.0,3993.0,3851.0,3543.0,3324.0,3002.0,2909.0,2782.0,2753.0,2576.0,2260.0,2196.0,1982.0,1972.0,1683.0,12441.0
Los Ríos,Segunda,803.0,1005.0,3029.0,3669.0,4140.0,4091.0,3497.0,4079.0,4295.0,4423.0,4492.0,4534.0,4790.0,4888.0,5151.0,5116.0,5411.0,5447.0,5480.0,5658.0,5347.0,5079.0,4958.0,4883.0,4763.0,4668.0,4915.0,4868.0,4635.0,4654.0,4408.0,4409.0,4339.0,4721.0,4796.0,4821.0,4885.0,4641.0,4745.0,4712.0,4982.0,5215.0,5313.0,5227.0,5251.0,5130.0,5127.0,4990.0,4885.0,4493.0,4470.0,4350.0,4111.0,3979.0,3922.0,3784.0,3492.0,3268.0,2943.0,2848.0,2730.0,2693.0,2514.0,2214.0,2140.0,1949.0,1935.0,1644.0,12096.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,739.0,514.0,413.0,401.0,610.0,538.0,410.0,366.0,361.0,350.0,352.0,292.0,316.0,306.0,280.0,246.0,260.0,237.0,215.0,212.0,212.0,177.0,183.0,194.0,190.0,172.0,175.0,193.0,182.0,139.0,151.0,154.0,121.0,158.0,142.0,121.0,108.0,131.0,95.0,101.0,95.0,28.0,13.0,10.0,11.0,11.0,3.0,5.0,4.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1099.0,1182.0,1823.0,1932.0,1966.0,1889.0,1195.0,1385.0,1236.0,1183.0,1491.0,1737.0,1980.0,2010.0,2322.0,2376.0,2407.0,2601.0,2705.0,2641.0,2727.0,2694.0,2489.0,2498.0,2561.0,2453.0,2545.0,2560.0,2357.0,2375.0,2376.0,2353.0,2227.0,2370.0,2269.0,2268.0,2132.0,2004.0,2102.0,1878.0,1963.0,2141.0,2066.0,2043.0,2138.0,2149.0,2116.0,2085.0,2056.0,2017.0,1999.0,2009.0,1798.0,1779.0,1575.0,1473.0,1336.0,1239.0,1161.0,1085.0,1027.0,1009.0,933.0,839.0,790.0,759.0,679.0,666.0,4553.0
Magallanes,Segunda,1026.0,1106.0,1725.0,1854.0,1893.0,1826.0,1122.0,1329.0,1172.0,1133.0,1407.0,1658.0,1895.0,1921.0,2237.0,2294.0,2331.0,2498.0,2620.0,2556.0,2639.0,2609.0,2413.0,2428.0,2494.0,2392.0,2497.0,2521.0,2315.0,2340.0,2337.0,2315.0,2199.0,2339.0,2235.0,2237.0,2106.0,1966.0,2072.0,1853.0,1941.0,2115.0,2044.0,2027.0,2121.0,2118.0,2098.0,2061.0,2035.0,1998.0,1962.0,1988.0,1784.0,1755.0,1555.0,1463.0,1323.0,1225.0,1154.0,1073.0,1015.0,999.0,922.0,826.0,782.0,746.0,672.0,655.0,4480.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,666.0,628.0,547.0,405.0,391.0,428.0,338.0,388.0,374.0,346.0,354.0,316.0,324.0,272.0,286.0,259.0,248.0,218.0,231.0,178.0,176.0,183.0,192.0,205.0,173.0,154.0,138.0,139.0,132.0,143.0,141.0,136.0,101.0,113.0,97.0,105.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2371.0,2674.0,7932.0,10541.0,11868.0,12194.0,9171.0,11296.0,13247.0,13168.0,13784.0,12406.0,12676.0,13809.0,14946.0,15097.0,15179.0,15731.0,16368.0,16727.0,16091.0,15497.0,14755.0,14429.0,13586.0,13583.0,14420.0,14987.0,13957.0,13685.0,13120.0,13277.0,13846.0,14511.0,14504.0,14557.0,14534.0,14243.0,13813.0,13612.0,14479.0,14975.0,15109.0,15153.0,14740.0,14572.0,14587.0,13785.0,13972.0,12890.0,12448.0,12280.0,11800.0,11548.0,10314.0,10864.0,9845.0,9119.0,8668.0,8146.0,7895.0,7147.0,6943.0,6373.0,6159.0,5376.0,5010.0,4541.0,31420.0
Maule,Segunda,2182.0,2477.0,7290.0,9877.0,11264.0,11636.0,8075.0,10283.0,12202.0,12089.0,12661.0,11318.0,11563.0,12702.0,13857.0,14002.0,14112.0,14717.0,15277.0,15774.0,15144.0,14610.0,13937.0,13683.0,12920.0,12928.0,13786.0,14333.0,13404.0,13177.0,12662.0,12818.0,13398.0,14092.0,14075.0,14193.0,14178.0,13888.0,13466.0,13280.0,14206.0,14702.0,14799.0,14866.0,14433.0,14342.0,14333.0,13575.0,13761.0,12708.0,12305.0,12114.0,11650.0,11418.0,10199.0,10723.0,9713.0,9008.0,8592.0,8061.0,7807.0,7063.0,6862.0,6301.0,6078.0,5309.0,4934.0,4486.0,30835.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,910.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,741.0,735.0,684.0,641.0,648.0,571.0,563.0,475.0,465.0,431.0,410.0,438.0,424.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
