Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,258.0,245.0,210.0,228.0,240.0,221.0,219.0,196.0,173.0,160.0,181.0,163.0,141.0,137.0,127.0,124.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,0.0,0.0,7.0,4.0,13.0,5.0,666.0,808.0,1250.0,1282.0,1360.0,1243.0,1093.0,1040.0,799.0,854.0,912.0,1039.0,1085.0,1234.0,1335.0,1364.0,1416.0,1535.0,1642.0,1685.0,1652.0,1560.0,1482.0,1519.0,1451.0,1446.0,1437.0,1438.0,1504.0,1427.0,1417.0,1367.0,1315.0,1385.0,1299.0,1336.0,1275.0,1298.0,1274.0,1265.0,1216.0,1247.0,1292.0,1276.0,1236.0,1193.0,1149.0,1190.0,1161.0,1159.0,1050.0,1076.0,1041.0,978.0,895.0,815.0,794.0,707.0,653.0,577.0,532.0,509.0,491.0,444.0,403.0,369.0,374.0,328.0,2230.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,576.0,662.0,1056.0,1162.0,1257.0,1160.0,1049.0,1001.0,767.0,811.0,880.0,998.0,1044.0,1181.0,1296.0,1330.0,1379.0,1485.0,1595.0,1628.0,1630.0,1516.0,1453.0,1486.0,1425.0,1427.0,1411.0,1413.0,1483.0,1406.0,1396.0,1345.0,1295.0,1371.0,1286.0,1311.0,1264.0,1279.0,1259.0,1249.0,1197.0,1235.0,1280.0,1266.0,1224.0,1180.0,1136.0,1173.0,1145.0,1144.0,1038.0,1057.0,1031.0,968.0,883.0,806.0,790.0,702.0,642.0,571.0,524.0,504.0,484.0,438.0,401.0,367.0,368.0,323.0,2177.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,559.0,494.0,469.0,402.0,351.0,312.0,281.0,285.0,255.0,264.0,250.0,276.0,232.0,249.0,261.0,220.0,173.0,189.0,186.0,180.0,158.0,171.0,145.0,142.0,140.0,144.0,144.0,133.0,137.0,147.0,104.0,100.0,98.0,106.0,88.0,73.0,88.0,95.0,73.0,61.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,24.0,17.0,128.0,138.0,252.0,264.0,2626.0,3189.0,14949.0,16704.0,17199.0,17670.0,15972.0,16752.0,18724.0,18663.0,19608.0,20638.0,21218.0,21135.0,22169.0,22271.0,22937.0,23823.0,23954.0,24099.0,22894.0,21641.0,21078.0,20155.0,19440.0,19433.0,20319.0,20932.0,19916.0,19404.0,18548.0,18207.0,18101.0,19251.0,20047.0,20474.0,20905.0,20742.0,20217.0,19870.0,20503.0,21320.0,21205.0,21285.0,20886.0,20244.0,20240.0,19866.0,19443.0,18187.0,17444.0,16950.0,16202.0,15655.0,14604.0,14781.0,13524.0,12302.0,11512.0,11022.0,10462.0,9902.0,9458.0,9006.0,8089.0,7528.0,7043.0,6603.0,44849.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,2995.0,11650.0,14805.0,16511.0,17053.0,14690.0,15642.0,17521.0,17420.0,18288.0,19280.0,19908.0,19864.0,20823.0,20945.0,21712.0,22542.0,22749.0,22898.0,21809.0,20682.0,20178.0,19361.0,18680.0,18714.0,19579.0,20175.0,19243.0,18820.0,18004.0,17717.0,17603.0,18755.0,19551.0,20004.0,20416.0,20275.0,19839.0,19478.0,20100.0,20914.0,20809.0,20912.0,20533.0,19929.0,19910.0,19593.0,19161.0,17927.0,17223.0,16716.0,15989.0,15451.0,14455.0,14624.0,13377.0,12165.0,11409.0,10875.0,10338.0,9793.0,9339.0,8891.0,7978.0,7428.0,6954.0,6520.0,43968.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2118.0,2362.0,1856.0,1604.0,1448.0,1127.0,1118.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,718.0,754.0,826.0,725.0,676.0,631.0,549.0,511.0,502.0,559.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,6.0,3.0,30.0,42.0,66.0,86.0,2061.0,2180.0,7879.0,9003.0,9146.0,9168.0,7008.0,8801.0,10419.0,10037.0,10315.0,9263.0,9987.0,10540.0,11191.0,11558.0,11724.0,11798.0,12262.0,12333.0,12143.0,11564.0,11156.0,10953.0,10661.0,10469.0,10487.0,10862.0,10294.0,9925.0,9958.0,9591.0,9762.0,10059.0,10506.0,10239.0,10189.0,10102.0,9631.0,9713.0,10056.0,10377.0,10046.0,10056.0,9857.0,9619.0,9860.0,9220.0,9612.0,8752.0,8596.0,8182.0,7888.0,8111.0,7543.0,7274.0,6631.0,6125.0,5840.0,5393.0,5277.0,4847.0,4342.0,4530.0,4148.0,3941.0,3765.0,3348.0,23374.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1805.0,1899.0,6158.0,7766.0,8555.0,8649.0,6209.0,7978.0,9437.0,9112.0,9372.0,8377.0,9111.0,9642.0,10309.0,10642.0,10871.0,10996.0,11401.0,11523.0,11401.0,10885.0,10506.0,10361.0,10138.0,9942.0,10026.0,10387.0,9878.0,9557.0,9596.0,9276.0,9452.0,9779.0,10197.0,9938.0,9916.0,9799.0,9387.0,9490.0,9823.0,10138.0,9816.0,9859.0,9659.0,9455.0,9711.0,9069.0,9467.0,8590.0,8496.0,8079.0,7792.0,8011.0,7457.0,7192.0,6542.0,6071.0,5772.0,5340.0,5216.0,4798.0,4293.0,4478.0,4101.0,3897.0,3719.0,3290.0,22896.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1739.0,848.0,650.0,688.0,1773.0,1569.0,1046.0,743.0,689.0,615.0,641.0,583.0,572.0,542.0,504.0,457.0,462.0,425.0,407.0,372.0,392.0,387.0,318.0,314.0,281.0,286.0,280.0,257.0,263.0,203.0,222.0,183.0,200.0,165.0,191.0,160.0,150.0,156.0,160.0,128.0,125.0,80.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,5.0,9.0,48.0,45.0,86.0,106.0,952.0,1105.0,7769.0,9531.0,9814.0,10149.0,8218.0,10043.0,11541.0,11337.0,12045.0,12089.0,12384.0,12672.0,13498.0,13757.0,13829.0,14070.0,14402.0,14305.0,13762.0,13066.0,12496.0,12749.0,12300.0,12203.0,12834.0,12942.0,11814.0,11944.0,11322.0,11439.0,11416.0,12111.0,12761.0,12944.0,13036.0,12612.0,12889.0,12361.0,12559.0,12599.0,12708.0,12769.0,12452.0,12303.0,12057.0,11905.0,11803.0,10721.0,10498.0,10368.0,10227.0,9757.0,9045.0,8854.0,8410.0,7781.0,7276.0,6941.0,6755.0,6483.0,6085.0,5785.0,5440.0,4797.0,4734.0,4162.0,31524.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,893.0,1023.0,5041.0,7742.0,9167.0,9649.0,7086.0,8997.0,10505.0,10311.0,10906.0,11029.0,11383.0,11672.0,12498.0,12761.0,12920.0,13080.0,13477.0,13400.0,12903.0,12347.0,11771.0,12086.0,11673.0,11618.0,12174.0,12344.0,11300.0,11466.0,10866.0,11006.0,11009.0,11683.0,12342.0,12552.0,12653.0,12245.0,12575.0,12042.0,12192.0,12283.0,12399.0,12494.0,12162.0,12028.0,11791.0,11681.0,11551.0,10495.0,10317.0,10205.0,10031.0,9605.0,8899.0,8709.0,8262.0,7666.0,7168.0,6832.0,6678.0,6357.0,5982.0,5684.0,5335.0,4700.0,4650.0,4078.0,30790.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,13.0,18.0,55.0,81.0,103.0,125.0,1146.0,1294.0,7292.0,9695.0,10303.0,10876.0,8168.0,10437.0,12058.0,12050.0,12506.0,11857.0,12366.0,12654.0,13562.0,13719.0,13906.0,14277.0,14852.0,15195.0,14924.0,14405.0,13809.0,13352.0,12892.0,12461.0,13262.0,13573.0,13046.0,12693.0,12130.0,12191.0,12339.0,13147.0,13016.0,13080.0,13146.0,12831.0,12401.0,11873.0,12739.0,12991.0,13201.0,13086.0,13004.0,13004.0,12762.0,12187.0,12187.0,11350.0,11024.0,10864.0,10315.0,9920.0,9282.0,9225.0,8412.0,7841.0,7437.0,7106.0,6888.0,6513.0,5969.0,5684.0,5265.0,4570.0,4343.0,3983.0,26977.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,1182.0,3939.0,7593.0,9801.0,10495.0,7426.0,9698.0,11247.0,11223.0,11639.0,11011.0,11510.0,11836.0,12722.0,12832.0,13029.0,13451.0,14076.0,14392.0,14217.0,13761.0,13199.0,12795.0,12337.0,11954.0,12803.0,13115.0,12622.0,12305.0,11806.0,11863.0,12027.0,12856.0,12697.0,12801.0,12880.0,12591.0,12177.0,11657.0,12533.0,12767.0,13005.0,12915.0,12839.0,12829.0,12607.0,12037.0,12048.0,11239.0,10928.0,10730.0,10201.0,9835.0,9187.0,9149.0,8349.0,7783.0,7395.0,7043.0,6838.0,6446.0,5915.0,5630.0,5216.0,4515.0,4287.0,3954.0,26533.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1590.0,1138.0,989.0,734.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,226.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,10.0,17.0,59.0,57.0,86.0,113.0,1526.0,1660.0,7110.0,9091.0,9175.0,9520.0,7835.0,8540.0,9337.0,9268.0,10439.0,10975.0,11265.0,11364.0,12024.0,12121.0,12517.0,13049.0,13488.0,13485.0,12945.0,12502.0,12048.0,11566.0,11556.0,11407.0,11861.0,11792.0,11501.0,11358.0,10915.0,10812.0,10874.0,11433.0,11577.0,11986.0,11902.0,11279.0,11158.0,11089.0,11439.0,11620.0,11383.0,11414.0,11202.0,10848.0,10588.0,9974.0,10000.0,9243.0,8940.0,8549.0,8209.0,7851.0,7251.0,7047.0,6442.0,6006.0,5776.0,5383.0,5316.0,5032.0,4721.0,4283.0,4081.0,3671.0,3702.0,3365.0,23539.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,1493.0,4811.0,7686.0,8673.0,9107.0,6975.0,7732.0,8507.0,8422.0,9543.0,10111.0,10399.0,10495.0,11214.0,11296.0,11709.0,12188.0,12688.0,12665.0,12163.0,11810.0,11425.0,11003.0,11009.0,10880.0,11367.0,11323.0,11067.0,10958.0,10530.0,10467.0,10526.0,11070.0,11232.0,11625.0,11546.0,10980.0,10900.0,10817.0,11163.0,11336.0,11143.0,11181.0,10939.0,10642.0,10368.0,9804.0,9799.0,9054.0,8765.0,8405.0,8086.0,7731.0,7138.0,6943.0,6351.0,5910.0,5696.0,5301.0,5250.0,4955.0,4651.0,4217.0,4006.0,3609.0,3652.0,3305.0,22996.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4216.0,2937.0,2419.0,2019.0,1454.0,1286.0,1159.0,1038.0,958.0,929.0,964.0,995.0,941.0,961.0,770.0,761.0,744.0,715.0,707.0,642.0,671.0,640.0,604.0,587.0,559.0,582.0,547.0,542.0,536.0,527.0,554.0,470.0,474.0,407.0,409.0,392.0,393.0,368.0,337.0,297.0,283.0,262.0,101.0,15.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,5.0,3.0,28.0,31.0,34.0,49.0,903.0,1137.0,3750.0,4170.0,4401.0,4295.0,3902.0,4453.0,4661.0,4802.0,4893.0,4914.0,5211.0,5322.0,5554.0,5531.0,5799.0,5834.0,5879.0,6003.0,5704.0,5378.0,5241.0,5171.0,5017.0,4908.0,5139.0,5100.0,4857.0,4862.0,4559.0,4574.0,4501.0,4888.0,4964.0,4998.0,5043.0,4787.0,4885.0,4852.0,5107.0,5383.0,5466.0,5362.0,5385.0,5262.0,5255.0,5123.0,5001.0,4596.0,4563.0,4438.0,4213.0,4057.0,3996.0,3855.0,3545.0,3329.0,3005.0,2914.0,2784.0,2756.0,2578.0,2262.0,2197.0,1984.0,1975.0,1683.0,12447.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1028.0,3081.0,3712.0,4191.0,4136.0,3592.0,4160.0,4357.0,4499.0,4566.0,4617.0,4868.0,4964.0,5238.0,5196.0,5490.0,5520.0,5561.0,5720.0,5420.0,5138.0,5020.0,4939.0,4822.0,4721.0,4958.0,4906.0,4690.0,4693.0,4432.0,4439.0,4379.0,4748.0,4833.0,4859.0,4922.0,4667.0,4779.0,4753.0,5011.0,5246.0,5342.0,5249.0,5278.0,5153.0,5153.0,5014.0,4905.0,4506.0,4482.0,4365.0,4134.0,3997.0,3939.0,3797.0,3502.0,3277.0,2955.0,2855.0,2738.0,2699.0,2531.0,2224.0,2148.0,1959.0,1940.0,1650.0,12122.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,744.0,521.0,419.0,403.0,618.0,551.0,417.0,376.0,372.0,360.0,362.0,300.0,325.0,314.0,285.0,248.0,262.0,242.0,220.0,217.0,218.0,182.0,188.0,198.0,194.0,175.0,179.0,195.0,185.0,142.0,159.0,161.0,127.0,160.0,146.0,123.0,110.0,136.0,97.0,101.0,96.0,29.0,14.0,10.0,11.0,11.0,3.0,6.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1.0,0.0,10.0,6.0,14.0,16.0,1102.0,1183.0,1913.0,1971.0,1972.0,1900.0,1199.0,1392.0,1240.0,1192.0,1503.0,1741.0,1989.0,2020.0,2336.0,2389.0,2418.0,2615.0,2711.0,2652.0,2733.0,2704.0,2496.0,2504.0,2564.0,2455.0,2550.0,2560.0,2365.0,2378.0,2384.0,2358.0,2228.0,2377.0,2269.0,2278.0,2138.0,2009.0,2106.0,1880.0,1964.0,2140.0,2066.0,2048.0,2141.0,2151.0,2118.0,2088.0,2057.0,2017.0,2001.0,2010.0,1799.0,1782.0,1574.0,1473.0,1336.0,1240.0,1162.0,1085.0,1028.0,1009.0,933.0,839.0,790.0,760.0,679.0,667.0,4556.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1131.0,1750.0,1869.0,1912.0,1841.0,1134.0,1338.0,1181.0,1144.0,1422.0,1667.0,1910.0,1926.0,2249.0,2312.0,2340.0,2513.0,2631.0,2569.0,2652.0,2618.0,2429.0,2441.0,2503.0,2404.0,2504.0,2526.0,2323.0,2346.0,2343.0,2326.0,2201.0,2345.0,2239.0,2244.0,2109.0,1969.0,2079.0,1858.0,1942.0,2117.0,2048.0,2031.0,2122.0,2119.0,2104.0,2067.0,2037.0,2003.0,1965.0,1990.0,1784.0,1757.0,1555.0,1463.0,1323.0,1226.0,1154.0,1075.0,1016.0,1000.0,922.0,827.0,783.0,749.0,672.0,657.0,4483.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,632.0,548.0,408.0,392.0,428.0,340.0,390.0,375.0,348.0,354.0,316.0,326.0,273.0,286.0,260.0,249.0,218.0,233.0,178.0,178.0,183.0,192.0,206.0,173.0,154.0,138.0,139.0,132.0,144.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
