Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1833.0,1945.0,6270.0,7845.0,8607.0,8695.0,6278.0,8039.0,9503.0,9157.0,9432.0,8417.0,9157.0,9693.0,10377.0,10688.0,10935.0,11043.0,11454.0,11570.0,11455.0,10937.0,10554.0,10397.0,10160.0,9980.0,10053.0,10409.0,9899.0,9582.0,9615.0,9294.0,9471.0,9792.0,10222.0,9955.0,9931.0,9812.0,9392.0,9496.0,9830.0,10146.0,9821.0,9867.0,9674.0,9467.0,9718.0,9081.0,9478.0,8597.0,8500.0,8090.0,7799.0,8013.0,7467.0,7201.0,6550.0,6072.0,5775.0,5342.0,5219.0,4800.0,4293.0,4480.0,4102.0,3897.0,3720.0,3293.0,22914.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1740.0,848.0,650.0,688.0,1773.0,1569.0,1047.0,744.0,689.0,615.0,642.0,583.0,574.0,542.0,504.0,457.0,462.0,425.0,407.0,372.0,392.0,388.0,318.0,314.0,281.0,286.0,280.0,257.0,263.0,203.0,223.0,183.0,200.0,167.0,192.0,160.0,150.0,157.0,160.0,129.0,125.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,58.0,86.0,108.0,107.0,155.0,184.0,967.0,1130.0,9563.0,10699.0,11243.0,11310.0,8280.0,10081.0,11576.0,11386.0,12081.0,12130.0,12422.0,12715.0,13547.0,13807.0,13874.0,14107.0,14438.0,14346.0,13791.0,13102.0,12523.0,12780.0,12330.0,12226.0,12857.0,12959.0,11834.0,11959.0,11336.0,11455.0,11429.0,12122.0,12774.0,12964.0,13052.0,12617.0,12904.0,12382.0,12575.0,12607.0,12730.0,12787.0,12462.0,12313.0,12059.0,11913.0,11813.0,10728.0,10506.0,10372.0,10234.0,9756.0,9048.0,8855.0,8415.0,7785.0,7282.0,6943.0,6755.0,6485.0,6086.0,5789.0,5440.0,4800.0,4736.0,4165.0,31538.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,901.0,1035.0,5096.0,7799.0,9223.0,9682.0,7218.0,9128.0,10609.0,10432.0,10998.0,11123.0,11480.0,11767.0,12578.0,12854.0,12991.0,13165.0,13571.0,13489.0,12966.0,12416.0,11848.0,12151.0,11730.0,11671.0,12245.0,12399.0,11356.0,11501.0,10906.0,11050.0,11044.0,11723.0,12379.0,12582.0,12686.0,12271.0,12596.0,12067.0,12228.0,12294.0,12415.0,12516.0,12181.0,12050.0,11809.0,11696.0,11565.0,10508.0,10326.0,10214.0,10047.0,9613.0,8908.0,8713.0,8273.0,7669.0,7175.0,6840.0,6685.0,6361.0,5986.0,5692.0,5340.0,4704.0,4655.0,4082.0,30824.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,104.0,92.0,126.0,184.0,185.0,217.0,1169.0,1317.0,9285.0,10841.0,11561.0,11621.0,8220.0,10465.0,12093.0,12074.0,12533.0,11885.0,12394.0,12697.0,13589.0,13747.0,13930.0,14307.0,14882.0,15230.0,14954.0,14430.0,13827.0,13372.0,12914.0,12483.0,13281.0,13594.0,13059.0,12704.0,12143.0,12213.0,12350.0,13160.0,13027.0,13095.0,13158.0,12839.0,12418.0,11877.0,12743.0,12994.0,13209.0,13091.0,13010.0,13012.0,12764.0,12195.0,12188.0,11353.0,11030.0,10867.0,10316.0,9922.0,9282.0,9225.0,8416.0,7842.0,7437.0,7109.0,6890.0,6515.0,5969.0,5685.0,5266.0,4571.0,4345.0,3984.0,26979.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1189.0,3964.0,7634.0,9836.0,10523.0,7481.0,9782.0,11302.0,11278.0,11706.0,11064.0,11565.0,11892.0,12765.0,12886.0,13101.0,13507.0,14125.0,14444.0,14268.0,13809.0,13251.0,12837.0,12376.0,11987.0,12836.0,13138.0,12638.0,12333.0,11829.0,11884.0,12047.0,12878.0,12714.0,12815.0,12897.0,12611.0,12190.0,11675.0,12547.0,12780.0,13017.0,12921.0,12843.0,12836.0,12612.0,12050.0,12054.0,11249.0,10935.0,10736.0,10206.0,9838.0,9192.0,9156.0,8352.0,7783.0,7399.0,7046.0,6839.0,6448.0,5917.0,5634.0,5220.0,4515.0,4291.0,3954.0,26551.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1589.0,1138.0,990.0,735.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,72.0,85.0,128.0,131.0,150.0,200.0,1577.0,1725.0,8534.0,9884.0,10204.0,10338.0,7894.0,8569.0,9367.0,9288.0,10473.0,11004.0,11288.0,11397.0,12049.0,12150.0,12541.0,13070.0,13513.0,13512.0,12970.0,12523.0,12064.0,11589.0,11571.0,11439.0,11888.0,11812.0,11519.0,11369.0,10931.0,10836.0,10884.0,11446.0,11588.0,11998.0,11909.0,11285.0,11171.0,11102.0,11449.0,11633.0,11388.0,11423.0,11206.0,10859.0,10596.0,9975.0,10003.0,9248.0,8946.0,8551.0,8214.0,7854.0,7251.0,7049.0,6443.0,6008.0,5777.0,5384.0,5316.0,5037.0,4722.0,4283.0,4082.0,3672.0,3703.0,3367.0,23547.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1504.0,4845.0,7733.0,8709.0,9132.0,7058.0,7807.0,8577.0,8502.0,9610.0,10159.0,10447.0,10555.0,11268.0,11348.0,11775.0,12255.0,12747.0,12741.0,12228.0,11866.0,11475.0,11042.0,11037.0,10929.0,11412.0,11353.0,11108.0,10987.0,10556.0,10486.0,10557.0,11102.0,11258.0,11647.0,11571.0,11002.0,10920.0,10833.0,11177.0,11356.0,11156.0,11193.0,10953.0,10663.0,10378.0,9814.0,9805.0,9067.0,8774.0,8412.0,8091.0,7740.0,7141.0,6946.0,6356.0,5915.0,5701.0,5304.0,5253.0,4957.0,4652.0,4218.0,4010.0,3615.0,3653.0,3308.0,23016.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.0,2942.0,2423.0,2021.0,1458.0,1288.0,1165.0,1038.0,962.0,934.0,970.0,1001.0,944.0,965.0,774.0,762.0,749.0,721.0,713.0,644.0,673.0,644.0,607.0,589.0,563.0,583.0,550.0,543.0,537.0,529.0,556.0,472.0,474.0,408.0,412.0,394.0,393.0,371.0,337.0,298.0,284.0,265.0,102.0,16.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,34.0,50.0,75.0,84.0,85.0,129.0,922.0,1183.0,4204.0,4470.0,4733.0,4536.0,3918.0,4461.0,4664.0,4811.0,4897.0,4928.0,5225.0,5330.0,5563.0,5540.0,5806.0,5842.0,5894.0,6010.0,5713.0,5388.0,5248.0,5180.0,5025.0,4914.0,5149.0,5106.0,4861.0,4865.0,4566.0,4575.0,4500.0,4890.0,4970.0,5004.0,5048.0,4792.0,4886.0,4853.0,5109.0,5391.0,5470.0,5364.0,5386.0,5267.0,5254.0,5126.0,5004.0,4600.0,4564.0,4439.0,4215.0,4057.0,3995.0,3856.0,3547.0,3330.0,3005.0,2915.0,2785.0,2756.0,2578.0,2262.0,2197.0,1985.0,1976.0,1683.0,12453.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,826.0,1039.0,3099.0,3729.0,4200.0,4142.0,3630.0,4188.0,4387.0,4526.0,4603.0,4645.0,4900.0,4990.0,5273.0,5229.0,5523.0,5545.0,5584.0,5750.0,5449.0,5164.0,5049.0,4957.0,4842.0,4738.0,4973.0,4928.0,4708.0,4709.0,4445.0,4449.0,4387.0,4760.0,4844.0,4868.0,4936.0,4678.0,4786.0,4765.0,5018.0,5255.0,5348.0,5263.0,5290.0,5162.0,5162.0,5031.0,4914.0,4514.0,4486.0,4369.0,4141.0,4004.0,3938.0,3802.0,3503.0,3278.0,2955.0,2857.0,2744.0,2700.0,2533.0,2226.0,2151.0,1960.0,1940.0,1652.0,12136.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,744.0,521.0,420.0,404.0,621.0,552.0,418.0,380.0,372.0,362.0,363.0,303.0,325.0,314.0,285.0,248.0,263.0,243.0,220.0,217.0,218.0,184.0,188.0,199.0,195.0,175.0,181.0,195.0,185.0,143.0,161.0,161.0,127.0,160.0,146.0,123.0,110.0,136.0,98.0,101.0,97.0,31.0,14.0,10.0,11.0,11.0,3.0,6.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,12.0,11.0,19.0,17.0,31.0,25.0,1105.0,1186.0,1983.0,2003.0,2027.0,1941.0,1202.0,1392.0,1244.0,1192.0,1506.0,1741.0,1990.0,2023.0,2340.0,2393.0,2423.0,2618.0,2713.0,2657.0,2738.0,2708.0,2499.0,2505.0,2565.0,2457.0,2554.0,2565.0,2366.0,2378.0,2386.0,2360.0,2232.0,2379.0,2272.0,2279.0,2139.0,2011.0,2108.0,1880.0,1964.0,2141.0,2068.0,2046.0,2143.0,2152.0,2119.0,2089.0,2057.0,2016.0,2002.0,2010.0,1799.0,1782.0,1574.0,1473.0,1337.0,1240.0,1162.0,1085.0,1028.0,1009.0,934.0,839.0,790.0,760.0,679.0,667.0,4557.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1139.0,1756.0,1873.0,1913.0,1842.0,1141.0,1339.0,1185.0,1144.0,1430.0,1668.0,1914.0,1932.0,2255.0,2317.0,2345.0,2519.0,2636.0,2574.0,2659.0,2625.0,2432.0,2445.0,2513.0,2407.0,2506.0,2529.0,2326.0,2346.0,2343.0,2329.0,2203.0,2346.0,2241.0,2245.0,2112.0,1970.0,2081.0,1860.0,1943.0,2119.0,2048.0,2030.0,2124.0,2121.0,2107.0,2068.0,2038.0,2002.0,1966.0,1992.0,1785.0,1759.0,1555.0,1463.0,1324.0,1226.0,1154.0,1076.0,1016.0,1001.0,924.0,828.0,783.0,749.0,672.0,657.0,4484.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,632.0,548.0,408.0,392.0,428.0,340.0,390.0,375.0,348.0,354.0,316.0,327.0,273.0,286.0,260.0,250.0,218.0,233.0,178.0,178.0,183.0,192.0,206.0,173.0,154.0,138.0,139.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
