Aysén,Segunda,1.0,29.0,34.0,140.0,245.0,160.0,185.0,214.0,264.0,329.0,431.0,455.0,527.0,549.0,604.0,681.0,663.0,695.0,618.0,623.0,637.0,633.0,621.0,605.0,581.0,641.0,572.0,580.0,585.0,550.0,588.0,547.0,580.0,547.0,561.0,526.0,552.0,536.0,536.0,590.0,568.0,572.0,672.0,673.0,738.0,831.0,813.0,755.0,787.0,810.0,772.0,723.0,663.0,687.0,594.0,549.0,491.0,438.0,451.0,405.0,381.0,348.0,331.0,322.0,277.0,1918.0
Biobío,Primera,4.0,1238.0,1329.0,2955.0,3435.0,3865.0,4380.0,5200.0,6346.0,7104.0,7476.0,7942.0,8336.0,8969.0,9409.0,9680.0,9851.0,9438.0,9056.0,8957.0,8519.0,8324.0,8460.0,8844.0,8963.0,8655.0,8612.0,8366.0,8129.0,8385.0,8897.0,9529.0,14230.0,16030.0,16225.0,16242.0,16225.0,16952.0,17779.0,17896.0,18073.0,17914.0,17561.0,17629.0,17524.0,17336.0,16354.0,15696.0,15494.0,14837.0,14517.0,13693.0,13894.0,12687.0,11664.0,10944.0,10427.0,10005.0,9436.0,9006.0,8621.0,7765.0,7244.0,6793.0,6310.0,43246.0
Biobío,Segunda,0.0,766.0,831.0,1938.0,2300.0,2585.0,2930.0,3634.0,4615.0,5332.0,5747.0,6246.0,6645.0,7138.0,7609.0,7827.0,7976.0,7645.0,7365.0,7266.0,6837.0,6761.0,6876.0,7179.0,7288.0,6961.0,6897.0,6792.0,6628.0,6904.0,7220.0,7599.0,7918.0,8170.0,8393.0,8491.0,8505.0,9095.0,9835.0,10140.0,10613.0,11076.0,13363.0,14356.0,14790.0,15780.0,15114.0,14715.0,14557.0,14016.0,13912.0,13197.0,13452.0,12260.0,11295.0,10580.0,10116.0,9710.0,9134.0,8742.0,8351.0,7520.0,7040.0,6578.0,6102.0,41642.0
Coquimbo,Primera,0.0,524.0,576.0,1182.0,1518.0,1695.0,1852.0,2090.0,2346.0,2684.0,2917.0,3098.0,3411.0,3512.0,3686.0,3907.0,3993.0,3943.0,3804.0,3886.0,3812.0,3772.0,3595.0,3715.0,3812.0,3829.0,3597.0,3695.0,3662.0,3849.0,4122.0,4430.0,6424.0,7443.0,7496.0,7403.0,7660.0,7957.0,8267.0,8057.0,8260.0,8146.0,8066.0,8358.0,7907.0,8345.0,7605.0,7583.0,7309.0,7012.0,7302.0,6853.0,6694.0,6078.0,5663.0,5418.0,4982.0,4896.0,4509.0,4042.0,4213.0,3866.0,3675.0,3504.0,3093.0,21745.0
Coquimbo,Segunda,0.0,313.0,330.0,704.0,961.0,1033.0,1128.0,1365.0,1572.0,1815.0,2053.0,2187.0,2461.0,2591.0,2738.0,2906.0,2938.0,2968.0,2867.0,2914.0,2865.0,2814.0,2698.0,2772.0,2800.0,2881.0,2643.0,2756.0,2657.0,2808.0,3016.0,3144.0,3089.0,3181.0,3275.0,3286.0,3541.0,3684.0,3942.0,3923.0,4257.0,4481.0,5635.0,6239.0,6224.0,7361.0,6830.0,6949.0,6740.0,6496.0,6897.0,6508.0,6413.0,5812.0,5433.0,5218.0,4797.0,4719.0,4355.0,3903.0,4075.0,3736.0,3555.0,3380.0,2974.0,20761.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,1.0,495.0,552.0,1484.0,1811.0,2231.0,2410.0,2945.0,3504.0,3926.0,4223.0,4654.0,5010.0,5027.0,5224.0,5452.0,5386.0,5193.0,5057.0,4882.0,5004.0,4803.0,4834.0,5173.0,5035.0,4812.0,4898.0,4688.0,4842.0,4978.0,5316.0,5917.0,8364.0,9273.0,9232.0,9749.0,9535.0,9799.0,9869.0,10219.0,10347.0,10165.0,10235.0,10043.0,9988.0,10160.0,9240.0,9092.0,9183.0,9098.0,8783.0,8279.0,8082.0,7652.0,7122.0,6733.0,6415.0,6282.0,5999.0,5653.0,5387.0,5071.0,4495.0,4442.0,3889.0,29746.0
Araucanía,Segunda,0.0,311.0,322.0,968.0,1214.0,1461.0,1718.0,2065.0,2589.0,3060.0,3332.0,3737.0,4069.0,4126.0,4244.0,4476.0,4433.0,4213.0,4166.0,3987.0,4054.0,3899.0,3878.0,4140.0,4051.0,3903.0,3943.0,3809.0,3911.0,4027.0,4200.0,4601.0,4697.0,4674.0,4738.0,5129.0,5067.0,5288.0,5434.0,5751.0,6106.0,6391.0,7706.0,7931.0,8159.0,9064.0,8390.0,8307.0,8501.0,8423.0,8288.0,7808.0,7699.0,7266.0,6783.0,6422.0,6134.0,6022.0,5764.0,5427.0,5144.0,4859.0,4295.0,4244.0,3723.0,28250.0
O’Higgins,Primera,0.0,781.0,803.0,1524.0,1758.0,2011.0,2274.0,2711.0,3106.0,3350.0,3617.0,4026.0,4189.0,4357.0,4524.0,4993.0,5123.0,5076.0,4979.0,4875.0,4648.0,4486.0,4459.0,4878.0,5010.0,4945.0,4963.0,4677.0,4712.0,4955.0,5305.0,5343.0,8587.0,9886.0,9812.0,9891.0,9536.0,10478.0,10750.0,11032.0,11074.0,11072.0,11297.0,11083.0,10607.0,10811.0,10159.0,9919.0,9835.0,9478.0,9160.0,8632.0,8643.0,7923.0,7407.0,7037.0,6736.0,6514.0,6208.0,5690.0,5450.0,5059.0,4372.0,4155.0,3803.0,25916.0
O’Higgins,Segunda,0.0,534.0,573.0,1028.0,1192.0,1356.0,1544.0,1887.0,2250.0,2516.0,2701.0,3061.0,3240.0,3355.0,3503.0,3855.0,3990.0,3991.0,3878.0,3779.0,3639.0,3536.0,3533.0,3876.0,3957.0,3905.0,3905.0,3750.0,3743.0,4014.0,4284.0,4244.0,4287.0,4529.0,4479.0,4728.0,4750.0,5257.0,5587.0,5868.0,6148.0,6595.0,8595.0,8965.0,8782.0,9843.0,9374.0,9206.0,9236.0,8944.0,8761.0,8321.0,8349.0,7670.0,7179.0,6819.0,6561.0,6366.0,6041.0,5519.0,5324.0,4929.0,4243.0,4023.0,3714.0,25077.0
Los Lagos,Primera,1.0,681.0,756.0,1555.0,1784.0,2054.0,2242.0,2660.0,3134.0,3458.0,3757.0,4087.0,4311.0,4621.0,4903.0,5257.0,5156.0,5152.0,4935.0,4820.0,4647.0,4775.0,4792.0,4962.0,4991.0,4974.0,5028.0,4869.0,4889.0,5062.0,5379.0,5582.0,6756.0,7764.0,7618.0,8040.0,8132.0,8595.0,8829.0,8807.0,8926.0,8867.0,8708.0,8632.0,8348.0,8546.0,8016.0,7785.0,7586.0,7325.0,7071.0,6635.0,6465.0,5915.0,5542.0,5401.0,5042.0,4993.0,4707.0,4438.0,4022.0,3821.0,3440.0,3510.0,3176.0,22451.0
Los Lagos,Segunda,0.0,338.0,362.0,873.0,1112.0,1304.0,1454.0,1746.0,2176.0,2510.0,2838.0,3127.0,3367.0,3626.0,3835.0,4083.0,3989.0,4012.0,3881.0,3734.0,3615.0,3729.0,3720.0,3887.0,3787.0,3804.0,3786.0,3690.0,3709.0,3831.0,4041.0,4149.0,4373.0,4251.0,4237.0,4473.0,4480.0,4847.0,4971.0,5188.0,5443.0,5515.0,6434.0,6782.0,6789.0,7698.0,7348.0,7228.0,7109.0,6878.0,6761.0,6324.0,6184.0,5703.0,5333.0,5215.0,4893.0,4837.0,4555.0,4289.0,3869.0,3692.0,3329.0,3390.0,3067.0,21544.0
Los Ríos,Primera,1.0,376.0,409.0,915.0,1108.0,1179.0,1297.0,1441.0,1704.0,1876.0,1994.0,2103.0,2151.0,2257.0,2387.0,2438.0,2540.0,2485.0,2377.0,2315.0,2298.0,2271.0,2208.0,2385.0,2336.0,2342.0,2337.0,2249.0,2315.0,2208.0,2461.0,2566.0,3091.0,3462.0,3374.0,3553.0,3608.0,3859.0,4079.0,4176.0,4182.0,4273.0,4250.0,4269.0,4224.0,4175.0,3853.0,3865.0,3844.0,3674.0,3574.0,3624.0,3472.0,3199.0,3058.0,2733.0,2660.0,2546.0,2547.0,2369.0,2076.0,2035.0,1859.0,1829.0,1550.0,11680.0
Los Ríos,Segunda,1.0,137.0,152.0,427.0,626.0,692.0,790.0,903.0,1122.0,1265.0,1439.0,1526.0,1636.0,1672.0,1767.0,1870.0,1940.0,1880.0,1822.0,1744.0,1756.0,1732.0,1676.0,1795.0,1781.0,1727.0,1755.0,1660.0,1669.0,1628.0,1802.0,1837.0,1882.0,1931.0,1852.0,2028.0,2143.0,2262.0,2394.0,2489.0,2620.0,2763.0,3140.0,3323.0,3460.0,3666.0,3452.0,3494.0,3530.0,3367.0,3352.0,3401.0,3303.0,3042.0,2904.0,2598.0,2554.0,2435.0,2422.0,2253.0,1993.0,1939.0,1794.0,1739.0,1484.0,11055.0
Magallanes,Primera,0.0,85.0,109.0,642.0,993.0,864.0,833.0,1102.0,1048.0,1220.0,1245.0,1348.0,1445.0,1455.0,1573.0,1683.0,1609.0,1656.0,1698.0,1597.0,1546.0,1663.0,1584.0,1659.0,1671.0,1565.0,1633.0,1568.0,1617.0,1519.0,1670.0,1616.0,1844.0,1849.0,1713.0,1867.0,1666.0,1763.0,1884.0,1860.0,1848.0,1943.0,1954.0,1947.0,1919.0,1873.0,1829.0,1826.0,1858.0,1654.0,1667.0,1475.0,1411.0,1272.0,1182.0,1114.0,1034.0,977.0,970.0,894.0,795.0,755.0,732.0,651.0,639.0,4391.0
Magallanes,Segunda,0.0,44.0,60.0,282.0,615.0,416.0,403.0,590.0,592.0,766.0,817.0,884.0,983.0,1007.0,1085.0,1226.0,1166.0,1168.0,1209.0,1159.0,1111.0,1226.0,1152.0,1225.0,1220.0,1159.0,1203.0,1147.0,1216.0,1136.0,1227.0,1187.0,1185.0,1095.0,1036.0,1150.0,1033.0,1130.0,1208.0,1176.0,1210.0,1311.0,1493.0,1574.0,1657.0,1717.0,1689.0,1707.0,1778.0,1574.0,1610.0,1426.0,1374.0,1239.0,1149.0,1084.0,1003.0,954.0,948.0,873.0,781.0,738.0,712.0,632.0,620.0,4263.0
Maule,Primera,0.0,456.0,531.0,1632.0,2060.0,2145.0,2443.0,2948.0,3402.0,3936.0,4273.0,4722.0,4902.0,5119.0,5501.0,5679.0,5970.0,5793.0,5560.0,5312.0,5143.0,5048.0,5059.0,5369.0,5637.0,5368.0,5323.0,5191.0,5294.0,5677.0,5960.0,6112.0,9556.0,10709.0,10810.0,10752.0,10710.0,11653.0,12124.0,12395.0,12595.0,12270.0,12401.0,12449.0,11907.0,12277.0,11357.0,11112.0,11096.0,10621.0,10570.0,9553.0,10146.0,9165.0,8523.0,8147.0,7658.0,7423.0,6755.0,6543.0,6069.0,5831.0,5101.0,4756.0,4313.0,30047.0
Maule,Segunda,0.0,264.0,307.0,996.0,1371.0,1420.0,1644.0,2009.0,2397.0,2897.0,3297.0,3648.0,3816.0,4041.0,4433.0,4483.0,4802.0,4670.0,4469.0,4281.0,4119.0,3996.0,4068.0,4267.0,4517.0,4269.0,4231.0,4145.0,4222.0,4552.0,4770.0,4795.0,4962.0,4976.0,5114.0,5289.0,5278.0,5871.0,6278.0,6621.0,7014.0,7244.0,9049.0,9523.0,9531.0,10926.0,10360.0,10203.0,10314.0,9872.0,10001.0,9132.0,9703.0,8791.0,8181.0,7842.0,7408.0,7197.0,6517.0,6333.0,5869.0,5655.0,4940.0,4597.0,4187.0,28962.0
Metropolitana,Primera,13.0,4836.0,5381.0,11433.0,14506.0,17756.0,20300.0,23594.0,26957.0,30067.0,33186.0,36273.0,37505.0,39362.0,41480.0,43649.0,45003.0,44669.0,43060.0,42015.0,40551.0,39888.0,39365.0,41108.0,42147.0,39876.0,39676.0,38249.0,37379.0,38233.0,40042.0,42501.0,67438.0,75381.0,76111.0,74265.0,71727.0,73457.0,74570.0,75814.0,77909.0,79127.0,78650.0,79618.0,75734.0,74931.0,69541.0,67458.0,66067.0,62717.0,59065.0,53088.0,52776.0,48225.0,45321.0,42955.0,42050.0,40427.0,38249.0,36401.0,33789.0,32370.0,29430.0,27648.0,25189.0,182415.0
Metropolitana,Segunda,5.0,2992.0,3372.0,7028.0,9283.0,11465.0,13308.0,16046.0,18797.0,21443.0,24163.0,26816.0,27997.0,29457.0,31075.0,32721.0,34046.0,33693.0,32453.0,31713.0,30825.0,30245.0,29897.0,31398.0,32174.0,30631.0,30373.0,29404.0,29002.0,29780.0,31330.0,32563.0,32816.0,33834.0,34664.0,35607.0,35849.0,37310.0,38905.0,40718.0,43510.0,46862.0,59980.0,65074.0,64081.0,68320.0,64260.0,63058.0,62131.0,59140.0,56467.0,51017.0,50966.0,46609.0,43905.0,41641.0,40800.0,39350.0,37227.0,35419.0,32965.0,31478.0,28632.0,26944.0,24522.0,176733.0
Tarapacá,Primera,1.0,332.0,439.0,943.0,1178.0,1214.0,1345.0,1530.0,1650.0,1817.0,1960.0,1992.0,2073.0,2153.0,2255.0,2474.0,2451.0,2433.0,2435.0,2327.0,2276.0,2330.0,2336.0,2433.0,2469.0,2406.0,2315.0,2202.0,2206.0,2251.0,2136.0,2288.0,2755.0,2996.0,2989.0,2771.0,2787.0,2675.0,2774.0,2800.0,2695.0,2801.0,2803.0,2841.0,2770.0,2780.0,2507.0,2432.0,2428.0,2381.0,2529.0,2182.0,2176.0,1891.0,1728.0,1687.0,1496.0,1412.0,1314.0,1215.0,1045.0,981.0,928.0,806.0,702.0,5038.0
Tarapacá,Segunda,0.0,118.0,169.0,397.0,530.0,556.0,644.0,780.0,878.0,1039.0,1181.0,1221.0,1321.0,1371.0,1434.0,1569.0,1600.0,1513.0,1604.0,1516.0,1443.0,1548.0,1505.0,1563.0,1598.0,1539.0,1470.0,1383.0,1414.0,1484.0,1338.0,1388.0,1440.0,1472.0,1531.0,1379.0,1460.0,1386.0,1506.0,1545.0,1591.0,1690.0,1981.0,2153.0,2191.0,2429.0,2254.0,2212.0,2226.0,2177.0,2384.0,2073.0,2061.0,1795.0,1642.0,1598.0,1429.0,1360.0,1268.0,1182.0,1008.0,946.0,892.0,787.0,675.0,4831.0
Valparaíso,Primera,2.0,1215.0,1374.0,3158.0,4077.0,4873.0,5399.0,6263.0,6926.0,7690.0,8186.0,8971.0,9118.0,9604.0,10165.0,10606.0,10756.0,10791.0,10163.0,10186.0,9782.0,9667.0,9820.0,10321.0,10559.0,10055.0,9879.0,9981.0,9771.0,10169.0,10517.0,11192.0,16416.0,18084.0,18136.0,18351.0,17970.0,18957.0,19770.0,20473.0,20590.0,21076.0,21185.0,21733.0,21023.0,20973.0,20046.0,19803.0,19889.0,18773.0,18445.0,17072.0,17037.0,15858.0,14995.0,14077.0,13998.0,13363.0,12749.0,12031.0,11631.0,11138.0,10092.0,9211.0,8633.0,62410.0
Valparaíso,Segunda,2.0,700.0,779.0,1953.0,2761.0,3257.0,3583.0,4300.0,4772.0,5540.0,6008.0,6608.0,6897.0,7324.0,7691.0,8080.0,8235.0,8291.0,7760.0,7734.0,7430.0,7360.0,7534.0,7887.0,8124.0,7715.0,7468.0,7682.0,7523.0,7914.0,8208.0,8425.0,8512.0,8683.0,8698.0,8984.0,8919.0,9554.0,10145.0,10904.0,11347.0,12186.0,15997.0,17435.0,17522.0,18833.0,18284.0,18248.0,18488.0,17581.0,17549.0,16354.0,16342.0,15258.0,14487.0,13618.0,13559.0,12940.0,12375.0,11668.0,11315.0,10814.0,9790.0,8928.0,8395.0,59992.0
Ñuble,Primera,0.0,297.0,354.0,974.0,1326.0,1363.0,1552.0,1751.0,1936.0,2163.0,2251.0,2364.0,2477.0,2645.0,2654.0,2736.0,2806.0,2771.0,2763.0,2756.0,2684.0,2660.0,2617.0,2857.0,2866.0,2822.0,2700.0,2644.0,2758.0,2729.0,3073.0,3318.0,4664.0,5493.0,5526.0,5630.0,5463.0,5877.0,6005.0,6080.0,6080.0,6089.0,6043.0,5985.0,5986.0,6165.0,5668.0,5604.0,5510.0,5320.0,5041.0,4922.0,4873.0,4531.0,4114.0,3985.0,3830.0,3771.0,3566.0,3320.0,3174.0,2855.0,2687.0,2540.0,2345.0,16166.0
Ñuble,Segunda,0.0,169.0,206.0,569.0,789.0,830.0,963.0,1119.0,1334.0,1559.0,1649.0,1808.0,1935.0,2112.0,2101.0,2172.0,2228.0,2181.0,2190.0,2175.0,2104.0,2083.0,2072.0,2298.0,2255.0,2279.0,2114.0,2053.0,2191.0,2124.0,2412.0,2601.0,2692.0,2863.0,2939.0,3186.0,3149.0,3476.0,3644.0,3856.0,3980.0,4146.0,4643.0,4806.0,4979.0,5655.0,5286.0,5247.0,5207.0,5040.0,4824.0,4735.0,4676.0,4397.0,3980.0,3853.0,3715.0,3660.0,3469.0,3209.0,3076.0,2773.0,2608.0,2475.0,2268.0,15600.0
