Coquimbo,Primera,772.0,809.0,835.0,987.0,5502.0,7148.0,5265.0,7168.0,8775.0,8488.0,8716.0,7787.0,8547.0,9094.0,9765.0,10078.0,10288.0,10455.0,10881.0,11035.0,10918.0,10423.0,10159.0,9995.0,9777.0,9596.0,9733.0,10125.0,9622.0,9301.0,9338.0,9101.0,9226.0,9592.0,9998.0,9747.0,9753.0,9644.0,9220.0,9352.0,9686.0,9955.0,9678.0,9710.0,9525.0,9300.0,9583.0,8951.0,9379.0,8494.0,8382.0,8003.0,7697.0,7942.0,7368.0,7134.0,6513.0,6037.0,5753.0,5291.0,5188.0,4776.0,4272.0,4449.0,4083.0,3873.0,3697.0,3273.0,22902.0
Coquimbo,Segunda,0.0,0.0,0.0,2.0,763.0,882.0,1684.0,2037.0,2367.0,2650.0,5249.0,5257.0,5965.0,6417.0,6923.0,7631.0,8043.0,8152.0,8743.0,9005.0,8966.0,8680.0,8439.0,8408.0,8248.0,7911.0,8142.0,8491.0,8273.0,7914.0,8117.0,7981.0,8183.0,8806.0,9198.0,9034.0,9093.0,9006.0,8685.0,8808.0,9142.0,9422.0,9155.0,9276.0,9092.0,8893.0,9163.0,8598.0,9003.0,8157.0,8092.0,7754.0,7437.0,7718.0,7170.0,6959.0,6321.0,5911.0,5615.0,5153.0,5051.0,4646.0,4172.0,4351.0,3983.0,3774.0,3604.0,3180.0,22190.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3658.0,1680.0,806.0,610.0,649.0,1730.0,1523.0,997.0,695.0,655.0,584.0,605.0,545.0,531.0,502.0,462.0,428.0,419.0,392.0,372.0,336.0,370.0,346.0,287.0,288.0,257.0,263.0,265.0,238.0,243.0,178.0,206.0,162.0,181.0,144.0,171.0,149.0,135.0,144.0,151.0,123.0,111.0,75.0,10.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,1.0,0.0,0.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,499.0,527.0,543.0,658.0,5810.0,7652.0,5481.0,7593.0,9163.0,9061.0,9657.0,9894.0,10298.0,10644.0,11453.0,11755.0,11891.0,12132.0,12522.0,12528.0,12080.0,11583.0,11062.0,11420.0,11034.0,11044.0,11576.0,11728.0,10750.0,10928.0,10422.0,10525.0,10611.0,11278.0,11921.0,12129.0,12225.0,11843.0,12179.0,11707.0,11875.0,11939.0,12111.0,12190.0,11891.0,11769.0,11508.0,11421.0,11377.0,10326.0,10125.0,10074.0,9947.0,9493.0,8823.0,8642.0,8186.0,7601.0,7133.0,6796.0,6631.0,6355.0,5960.0,5663.0,5316.0,4691.0,4652.0,4082.0,30979.0
Araucanía,Segunda,0.0,0.0,0.0,1.0,759.0,800.0,2005.0,2319.0,2863.0,3141.0,6005.0,7621.0,8040.0,8039.0,8745.0,9379.0,9765.0,10045.0,10612.0,10679.0,10327.0,10109.0,9653.0,10077.0,9779.0,9801.0,10265.0,10350.0,9470.0,9627.0,9121.0,9144.0,9363.0,10382.0,11092.0,11333.0,11452.0,11158.0,11535.0,11135.0,11306.0,11323.0,11535.0,11632.0,11358.0,11294.0,11068.0,10992.0,10947.0,9950.0,9755.0,9735.0,9590.0,9194.0,8591.0,8380.0,7937.0,7395.0,6941.0,6609.0,6489.0,6169.0,5799.0,5500.0,5182.0,4559.0,4525.0,3960.0,30017.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4754.0,2437.0,1309.0,1188.0,1392.0,1333.0,1110.0,987.0,749.0,667.0,655.0,621.0,564.0,596.0,572.0,521.0,470.0,467.0,421.0,432.0,480.0,460.0,390.0,384.0,399.0,363.0,367.0,356.0,380.0,350.0,379.0,289.0,290.0,249.0,242.0,256.0,223.0,224.0,219.0,191.0,202.0,153.0,76.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,663.0,726.0,732.0,808.0,7440.0,9510.0,6334.0,8878.0,10528.0,10527.0,10904.0,10423.0,10926.0,11176.0,12159.0,12331.0,12548.0,12920.0,13625.0,13943.0,13724.0,13307.0,12800.0,12441.0,11954.0,11661.0,12458.0,12809.0,12371.0,12021.0,11587.0,11635.0,11799.0,12677.0,12510.0,12582.0,12672.0,12387.0,12046.0,11511.0,12404.0,12633.0,12843.0,12729.0,12686.0,12701.0,12462.0,11895.0,11920.0,11149.0,10802.0,10650.0,10165.0,9786.0,9147.0,9088.0,8298.0,7734.0,7391.0,7012.0,6810.0,6441.0,5914.0,5643.0,5221.0,4532.0,4281.0,3933.0,26706.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1024.0,1103.0,2100.0,2294.0,2632.0,2950.0,6987.0,7864.0,8044.0,8113.0,9198.0,9434.0,9611.0,10149.0,11345.0,11820.0,11769.0,11568.0,11177.0,10976.0,10627.0,10414.0,11187.0,11602.0,11207.0,10998.0,10590.0,10543.0,10681.0,11427.0,11458.0,11708.0,12014.0,11726.0,11443.0,10951.0,11876.0,12128.0,12335.0,12259.0,12232.0,12275.0,12038.0,11500.0,11547.0,10824.0,10503.0,10364.0,9892.0,9539.0,8945.0,8919.0,8161.0,7593.0,7266.0,6896.0,6702.0,6323.0,5815.0,5544.0,5132.0,4439.0,4208.0,3876.0,26086.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,1964.0,905.0,659.0,698.0,1530.0,1062.0,931.0,679.0,549.0,520.0,526.0,516.0,453.0,407.0,431.0,376.0,335.0,321.0,312.0,292.0,279.0,261.0,238.0,237.0,231.0,209.0,204.0,205.0,180.0,181.0,152.0,143.0,144.0,129.0,145.0,125.0,123.0,94.0,86.0,110.0,96.0,36.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,801.0,840.0,881.0,1031.0,5377.0,7172.0,5766.0,6642.0,7489.0,7447.0,8646.0,9193.0,9487.0,9646.0,10407.0,10473.0,10883.0,11393.0,11890.0,11889.0,11479.0,11168.0,10848.0,10435.0,10471.0,10392.0,10878.0,10848.0,10606.0,10539.0,10153.0,10065.0,10185.0,10697.0,10867.0,11234.0,11178.0,10618.0,10561.0,10570.0,10886.0,11042.0,10867.0,10907.0,10694.0,10411.0,10186.0,9637.0,9638.0,8935.0,8620.0,8307.0,7996.0,7661.0,7087.0,6873.0,6312.0,5879.0,5677.0,5293.0,5227.0,4934.0,4637.0,4201.0,3998.0,3599.0,3647.0,3300.0,23178.0
Los Lagos,Segunda,0.0,0.0,1.0,3.0,863.0,907.0,1909.0,2138.0,2466.0,2760.0,5469.0,6946.0,7426.0,7628.0,8011.0,8482.0,8911.0,9117.0,9676.0,9799.0,9806.0,9578.0,9299.0,9062.0,9146.0,9197.0,9496.0,9500.0,9337.0,9274.0,8936.0,8840.0,9000.0,9710.0,10013.0,10390.0,10352.0,9896.0,9934.0,9916.0,10284.0,10432.0,10329.0,10346.0,10166.0,9957.0,9727.0,9280.0,9213.0,8542.0,8283.0,8020.0,7724.0,7383.0,6865.0,6667.0,6128.0,5731.0,5522.0,5148.0,5093.0,4807.0,4517.0,4090.0,3886.0,3511.0,3558.0,3218.0,22496.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3815.0,2625.0,2134.0,1749.0,1185.0,1042.0,922.0,834.0,684.0,697.0,738.0,725.0,681.0,737.0,559.0,563.0,556.0,523.0,534.0,498.0,516.0,487.0,468.0,439.0,423.0,436.0,405.0,410.0,398.0,392.0,441.0,348.0,369.0,318.0,315.0,304.0,289.0,282.0,255.0,220.0,201.0,194.0,85.0,6.0,5.0,10.0,8.0,5.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0
Los Ríos,Primera,417.0,487.0,539.0,682.0,2693.0,3234.0,2786.0,3486.0,3773.0,3940.0,3976.0,4066.0,4366.0,4450.0,4763.0,4689.0,4993.0,4991.0,5049.0,5242.0,4959.0,4736.0,4655.0,4606.0,4475.0,4437.0,4667.0,4626.0,4407.0,4431.0,4184.0,4213.0,4147.0,4539.0,4606.0,4651.0,4678.0,4477.0,4563.0,4569.0,4828.0,5045.0,5135.0,5095.0,5090.0,5010.0,4995.0,4891.0,4782.0,4382.0,4386.0,4276.0,4074.0,3902.0,3888.0,3739.0,3448.0,3239.0,2924.0,2835.0,2710.0,2694.0,2507.0,2214.0,2145.0,1938.0,1928.0,1631.0,12169.0
Los Ríos,Segunda,0.0,0.0,0.0,4.0,797.0,879.0,1415.0,1548.0,1678.0,1850.0,2784.0,3135.0,3473.0,3575.0,3880.0,3894.0,4216.0,4257.0,4307.0,4508.0,4301.0,4106.0,4063.0,4052.0,3934.0,3960.0,4188.0,4174.0,3996.0,4039.0,3837.0,3859.0,3784.0,4187.0,4258.0,4328.0,4350.0,4183.0,4292.0,4287.0,4531.0,4764.0,4875.0,4842.0,4871.0,4789.0,4762.0,4700.0,4566.0,4171.0,4187.0,4108.0,3914.0,3774.0,3775.0,3615.0,3353.0,3145.0,2836.0,2750.0,2638.0,2606.0,2430.0,2131.0,2083.0,1894.0,1873.0,1589.0,11758.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,696.0,460.0,375.0,363.0,541.0,489.0,363.0,320.0,299.0,292.0,290.0,245.0,268.0,260.0,241.0,203.0,226.0,201.0,180.0,172.0,180.0,150.0,148.0,159.0,167.0,138.0,153.0,165.0,160.0,118.0,122.0,120.0,85.0,137.0,123.0,105.0,92.0,117.0,75.0,86.0,82.0,25.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,541.0,522.0,579.0,583.0,1370.0,1501.0,1066.0,1291.0,1139.0,1053.0,1363.0,1623.0,1852.0,1886.0,2203.0,2264.0,2290.0,2461.0,2592.0,2535.0,2638.0,2572.0,2387.0,2394.0,2481.0,2386.0,2484.0,2496.0,2319.0,2330.0,2328.0,2299.0,2196.0,2345.0,2234.0,2239.0,2111.0,1974.0,2070.0,1860.0,1941.0,2114.0,2041.0,2016.0,2111.0,2126.0,2093.0,2058.0,2035.0,1984.0,1956.0,1987.0,1775.0,1753.0,1541.0,1454.0,1316.0,1224.0,1156.0,1065.0,1018.0,994.0,923.0,822.0,777.0,748.0,672.0,659.0,4497.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,126.0,190.0,974.0,1221.0,1056.0,986.0,1288.0,1546.0,1756.0,1787.0,2078.0,2133.0,2164.0,2348.0,2464.0,2411.0,2500.0,2479.0,2288.0,2322.0,2393.0,2312.0,2400.0,2430.0,2250.0,2267.0,2274.0,2256.0,2157.0,2300.0,2192.0,2199.0,2067.0,1931.0,2031.0,1835.0,1918.0,2074.0,2009.0,1992.0,2083.0,2093.0,2071.0,2036.0,2007.0,1942.0,1910.0,1944.0,1746.0,1719.0,1505.0,1430.0,1299.0,1203.0,1138.0,1053.0,1004.0,983.0,907.0,809.0,764.0,740.0,662.0,646.0,4419.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,910.0,923.0,836.0,794.0,546.0,473.0,395.0,277.0,283.0,288.0,229.0,255.0,248.0,228.0,232.0,196.0,203.0,197.0,183.0,180.0,171.0,146.0,145.0,125.0,131.0,131.0,129.0,140.0,132.0,105.0,98.0,89.0,97.0,103.0,103.0,92.0,68.0,78.0,68.0,76.0,65.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1590.0,1747.0,1795.0,2081.0,8401.0,10255.0,6741.0,9211.0,11303.0,11247.0,11847.0,10666.0,10914.0,12104.0,13342.0,13443.0,13614.0,14161.0,14816.0,15223.0,14665.0,14158.0,13510.0,13263.0,12534.0,12629.0,13468.0,13994.0,13106.0,12947.0,12455.0,12597.0,13160.0,13874.0,13830.0,13948.0,13954.0,13649.0,13299.0,13135.0,14017.0,14507.0,14623.0,14688.0,14268.0,14190.0,14206.0,13463.0,13636.0,12621.0,12192.0,12050.0,11570.0,11343.0,10171.0,10697.0,9691.0,8994.0,8558.0,8027.0,7784.0,7054.0,6840.0,6303.0,6096.0,5308.0,4945.0,4488.0,31029.0
Maule,Segunda,0.0,0.0,1.0,3.0,856.0,1090.0,2825.0,3166.0,3437.0,3874.0,7713.0,7413.0,7791.0,9557.0,10485.0,10476.0,11125.0,11989.0,12692.0,13227.0,12884.0,12472.0,11995.0,11836.0,11293.0,11404.0,12156.0,12700.0,11770.0,11416.0,10938.0,10991.0,11675.0,12695.0,12902.0,13118.0,13220.0,12981.0,12694.0,12557.0,13478.0,13920.0,14069.0,14162.0,13802.0,13716.0,13723.0,13065.0,13253.0,12261.0,11885.0,11754.0,11248.0,11085.0,9954.0,10462.0,9475.0,8799.0,8402.0,7880.0,7634.0,6919.0,6706.0,6195.0,5988.0,5205.0,4863.0,4405.0,30301.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5255.0,2399.0,1050.0,830.0,745.0,2452.0,2333.0,1310.0,843.0,691.0,690.0,688.0,637.0,583.0,587.0,534.0,540.0,455.0,433.0,407.0,369.0,405.0,400.0,357.0,351.0,321.0,321.0,330.0,339.0,303.0,268.0,223.0,250.0,243.0,222.0,229.0,222.0,217.0,173.0,175.0,184.0,166.0,117.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
