Atacama,Primera,773.0,1044.0,1222.0,1319.0,1338.0,1534.0,3171.0,3140.0,3625.0,3774.0,3688.0,3688.0,3394.0,3638.0,3788.0,3723.0,3955.0,3915.0,4222.0,4470.0,4539.0,4734.0,4939.0,4886.0,5008.0,5170.0,4914.0,4788.0,4384.0,4385.0,4261.0,4055.0,4149.0,4371.0,4092.0,3818.0,3818.0,3842.0,3658.0,3692.0,3938.0,3735.0,3758.0,3747.0,3747.0,3612.0,3715.0,3867.0,3747.0,3688.0,3774.0,3795.0,3722.0,3472.0,3729.0,3264.0,3210.0,3036.0,2860.0,2695.0,2522.0,2392.0,2268.0,2027.0,1819.0,1786.0,1601.0,1556.0,1348.0,1392.0,1274.0,1137.0,1079.0,1047.0,6848.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,428.0,488.0,1554.0,2508.0,2808.0,3036.0,3021.0,3308.0,3423.0,3349.0,3556.0,3501.0,3871.0,4104.0,4183.0,4388.0,4580.0,4529.0,4671.0,4841.0,4624.0,4496.0,4116.0,4155.0,4044.0,3827.0,3936.0,4169.0,3900.0,3660.0,3664.0,3699.0,3508.0,3560.0,3791.0,3601.0,3629.0,3603.0,3632.0,3496.0,3605.0,3758.0,3658.0,3600.0,3680.0,3717.0,3624.0,3400.0,3665.0,3212.0,3137.0,2992.0,2823.0,2657.0,2483.0,2362.0,2230.0,1998.0,1797.0,1758.0,1580.0,1533.0,1335.0,1373.0,1253.0,1121.0,1065.0,1026.0,6674.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,302.0,270.0,290.0,268.0,260.0,245.0,210.0,228.0,240.0,222.0,221.0,199.0,173.0,162.0,182.0,164.0,142.0,137.0,127.0,124.0,115.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,64.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,217.0,235.0,272.0,286.0,312.0,345.0,1168.0,1264.0,1415.0,1391.0,1469.0,1306.0,1101.0,1048.0,813.0,862.0,915.0,1039.0,1087.0,1238.0,1343.0,1372.0,1419.0,1546.0,1649.0,1694.0,1663.0,1564.0,1489.0,1527.0,1454.0,1450.0,1441.0,1443.0,1509.0,1430.0,1419.0,1369.0,1320.0,1389.0,1304.0,1337.0,1278.0,1300.0,1275.0,1272.0,1218.0,1251.0,1294.0,1281.0,1237.0,1197.0,1153.0,1192.0,1163.0,1160.0,1052.0,1083.0,1044.0,979.0,896.0,818.0,795.0,710.0,653.0,579.0,532.0,512.0,493.0,444.0,403.0,370.0,377.0,329.0,2233.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,639.0,759.0,1131.0,1221.0,1306.0,1199.0,1062.0,1016.0,776.0,828.0,889.0,1007.0,1056.0,1198.0,1307.0,1338.0,1395.0,1499.0,1608.0,1649.0,1640.0,1534.0,1458.0,1501.0,1434.0,1434.0,1419.0,1421.0,1487.0,1411.0,1405.0,1348.0,1300.0,1376.0,1287.0,1319.0,1265.0,1284.0,1260.0,1256.0,1200.0,1239.0,1279.0,1270.0,1228.0,1183.0,1138.0,1179.0,1151.0,1148.0,1040.0,1067.0,1032.0,966.0,889.0,810.0,790.0,702.0,644.0,574.0,524.0,505.0,485.0,438.0,402.0,368.0,369.0,324.0,2190.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,572.0,504.0,477.0,414.0,364.0,322.0,294.0,298.0,274.0,286.0,263.0,283.0,245.0,263.0,268.0,235.0,185.0,199.0,199.0,192.0,168.0,180.0,152.0,148.0,144.0,153.0,153.0,141.0,138.0,150.0,109.0,109.0,107.0,109.0,98.0,76.0,91.0,96.0,81.0,65.0,62.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,5856.0,6780.0,7165.0,7455.0,8167.0,8889.0,15777.0,16601.0,19841.0,19301.0,19630.0,19626.0,16343.0,16993.0,18979.0,18899.0,19880.0,20976.0,21492.0,21440.0,22458.0,22543.0,23256.0,24149.0,24248.0,24370.0,23179.0,21910.0,21354.0,20381.0,19665.0,19650.0,20498.0,21112.0,20095.0,19580.0,18673.0,18345.0,18245.0,19368.0,20180.0,20601.0,21038.0,20865.0,20322.0,19998.0,20609.0,21429.0,21303.0,21374.0,20985.0,20325.0,20309.0,19943.0,19503.0,18253.0,17487.0,16999.0,16238.0,15695.0,14626.0,14803.0,13549.0,12328.0,11530.0,11040.0,10475.0,9914.0,9478.0,9023.0,8096.0,7543.0,7049.0,6618.0,44925.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,3085.0,11883.0,15018.0,16712.0,17238.0,15274.0,16130.0,18066.0,17924.0,18843.0,19859.0,20435.0,20344.0,21389.0,21501.0,22229.0,23110.0,23252.0,23427.0,22301.0,21127.0,20568.0,19733.0,18989.0,19040.0,19901.0,20503.0,19538.0,19075.0,18245.0,17928.0,17820.0,18966.0,19762.0,20208.0,20618.0,20470.0,19974.0,19638.0,20279.0,21110.0,20968.0,21070.0,20687.0,20049.0,20030.0,19714.0,19263.0,18031.0,17297.0,16805.0,16058.0,15520.0,14488.0,14665.0,13425.0,12202.0,11431.0,10919.0,10377.0,9819.0,9365.0,8922.0,8006.0,7450.0,6969.0,6538.0,44124.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2401.0,2119.0,2367.0,1858.0,1606.0,1450.0,1127.0,1122.0,1114.0,1136.0,1111.0,991.0,933.0,942.0,870.0,808.0,761.0,719.0,755.0,829.0,727.0,678.0,633.0,553.0,513.0,503.0,560.0,521.0,526.0,498.0,492.0,415.0,418.0,398.0,351.0,346.0,330.0,285.0,293.0,273.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2119.0,2609.0,2753.0,2931.0,3147.0,3500.0,7895.0,8176.0,10094.0,10185.0,10240.0,10030.0,7205.0,8955.0,10586.0,10215.0,10487.0,9442.0,10179.0,10706.0,11373.0,11751.0,11902.0,11968.0,12438.0,12509.0,12307.0,11701.0,11301.0,11099.0,10779.0,10589.0,10601.0,10956.0,10385.0,10006.0,10042.0,9671.0,9831.0,10139.0,10564.0,10315.0,10244.0,10166.0,9675.0,9753.0,10103.0,10428.0,10098.0,10085.0,9890.0,9644.0,9883.0,9259.0,9637.0,8780.0,8618.0,8208.0,7906.0,8122.0,7554.0,7293.0,6646.0,6137.0,5847.0,5402.0,5288.0,4861.0,4349.0,4531.0,4151.0,3947.0,3770.0,3356.0,23414.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1954.0,2066.0,6515.0,8021.0,8750.0,8837.0,6526.0,8299.0,9798.0,9431.0,9731.0,8657.0,9384.0,9940.0,10629.0,10938.0,11173.0,11281.0,11721.0,11796.0,11692.0,11131.0,10749.0,10572.0,10305.0,10139.0,10183.0,10549.0,10020.0,9682.0,9722.0,9379.0,9566.0,9890.0,10310.0,10042.0,10008.0,9909.0,9460.0,9564.0,9912.0,10219.0,9904.0,9929.0,9725.0,9506.0,9773.0,9131.0,9521.0,8644.0,8531.0,8118.0,7821.0,8036.0,7489.0,7224.0,6574.0,6093.0,5800.0,5357.0,5233.0,4810.0,4309.0,4490.0,4113.0,3900.0,3731.0,3313.0,22981.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.0,1744.0,851.0,655.0,694.0,1775.0,1572.0,1055.0,747.0,693.0,622.0,646.0,589.0,578.0,546.0,511.0,460.0,466.0,427.0,409.0,373.0,394.0,388.0,320.0,316.0,284.0,288.0,280.0,260.0,264.0,211.0,226.0,185.0,201.0,169.0,196.0,160.0,150.0,159.0,161.0,131.0,127.0,83.0,13.0,10.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,2823.0,3247.0,3424.0,3645.0,4059.0,4397.0,9275.0,9863.0,12009.0,12093.0,12226.0,12118.0,8576.0,10306.0,11809.0,11603.0,12303.0,12315.0,12626.0,12935.0,13745.0,14015.0,14084.0,14317.0,14653.0,14546.0,13999.0,13301.0,12679.0,12940.0,12495.0,12388.0,13009.0,13089.0,11960.0,12082.0,11424.0,11556.0,11515.0,12215.0,12851.0,13058.0,13171.0,12710.0,12977.0,12455.0,12641.0,12697.0,12798.0,12862.0,12523.0,12372.0,12118.0,11967.0,11851.0,10771.0,10541.0,10412.0,10263.0,9778.0,9068.0,8876.0,8441.0,7802.0,7298.0,6963.0,6768.0,6490.0,6100.0,5804.0,5452.0,4812.0,4749.0,4173.0,31594.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,928.0,1060.0,5209.0,7944.0,9346.0,9791.0,7676.0,9530.0,11001.0,10842.0,11451.0,11519.0,11857.0,12137.0,12923.0,13232.0,13329.0,13535.0,13914.0,13838.0,13305.0,12706.0,12136.0,12402.0,11978.0,11907.0,12494.0,12641.0,11554.0,11686.0,11060.0,11204.0,11197.0,11883.0,12545.0,12716.0,12819.0,12403.0,12706.0,12189.0,12346.0,12432.0,12542.0,12609.0,12286.0,12141.0,11887.0,11780.0,11654.0,10584.0,10399.0,10267.0,10099.0,9647.0,8954.0,8762.0,8313.0,7703.0,7199.0,6866.0,6706.0,6385.0,6012.0,5713.0,5365.0,4726.0,4669.0,4101.0,30922.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2469.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,648.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,4300.0,4953.0,5372.0,5629.0,6067.0,6949.0,10907.0,11031.0,11913.0,12221.0,12485.0,12250.0,8469.0,10637.0,12296.0,12272.0,12738.0,12103.0,12611.0,12886.0,13783.0,13968.0,14138.0,14506.0,15091.0,15452.0,15147.0,14590.0,13995.0,13513.0,13074.0,12617.0,13428.0,13715.0,13180.0,12798.0,12237.0,12279.0,12433.0,13230.0,13105.0,13157.0,13208.0,12907.0,12463.0,11936.0,12793.0,13046.0,13272.0,13141.0,13055.0,13045.0,12803.0,12239.0,12224.0,11386.0,11055.0,10886.0,10335.0,9940.0,9309.0,9238.0,8425.0,7850.0,7446.0,7120.0,6902.0,6522.0,5973.0,5696.0,5269.0,4574.0,4352.0,3987.0,27008.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,1237.0,4045.0,7767.0,9941.0,10616.0,7773.0,10042.0,11583.0,11552.0,11988.0,11322.0,11829.0,12143.0,13030.0,13167.0,13387.0,13773.0,14359.0,14695.0,14491.0,14028.0,13436.0,13023.0,12576.0,12157.0,12977.0,13307.0,12794.0,12453.0,11936.0,11993.0,12142.0,12970.0,12827.0,12916.0,12989.0,12678.0,12242.0,11755.0,12622.0,12843.0,13095.0,12984.0,12900.0,12885.0,12661.0,12103.0,12098.0,11287.0,10961.0,10772.0,10244.0,9858.0,9217.0,9172.0,8364.0,7803.0,7404.0,7064.0,6854.0,6463.0,5927.0,5645.0,5230.0,4526.0,4299.0,3961.0,26595.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,724.0,762.0,1590.0,1138.0,991.0,736.0,605.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,197.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,2372.0,2874.0,3170.0,3270.0,4067.0,4979.0,8881.0,9213.0,10540.0,10924.0,11040.0,10989.0,8136.0,8747.0,9548.0,9458.0,10663.0,11187.0,11488.0,11594.0,12247.0,12346.0,12754.0,13267.0,13696.0,13703.0,13185.0,12721.0,12221.0,11765.0,11725.0,11607.0,12018.0,11942.0,11640.0,11494.0,11031.0,10914.0,10965.0,11526.0,11682.0,12102.0,11990.0,11376.0,11238.0,11166.0,11518.0,11692.0,11440.0,11478.0,11262.0,10906.0,10632.0,10026.0,10037.0,9283.0,8979.0,8579.0,8243.0,7873.0,7267.0,7069.0,6461.0,6022.0,5793.0,5394.0,5323.0,5045.0,4728.0,4290.0,4095.0,3675.0,3710.0,3371.0,23584.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,1555.0,4958.0,7837.0,8819.0,9227.0,7403.0,8084.0,8859.0,8788.0,9914.0,10479.0,10765.0,10855.0,11539.0,11646.0,12061.0,12554.0,13032.0,13049.0,12503.0,12102.0,11707.0,11245.0,11220.0,11124.0,11593.0,11532.0,11261.0,11123.0,10705.0,10621.0,10674.0,11238.0,11390.0,11770.0,11693.0,11091.0,11012.0,10921.0,11275.0,11469.0,11238.0,11278.0,11047.0,10732.0,10448.0,9874.0,9856.0,9109.0,8826.0,8457.0,8134.0,7769.0,7172.0,6978.0,6380.0,5940.0,5713.0,5318.0,5267.0,4980.0,4662.0,4232.0,4027.0,3626.0,3661.0,3317.0,23084.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4236.0,2948.0,2431.0,2032.0,1473.0,1297.0,1178.0,1045.0,976.0,942.0,975.0,1015.0,953.0,982.0,784.0,771.0,756.0,733.0,721.0,648.0,687.0,653.0,614.0,601.0,568.0,587.0,559.0,553.0,541.0,531.0,565.0,476.0,479.0,411.0,420.0,403.0,397.0,374.0,344.0,300.0,287.0,267.0,102.0,17.0,9.0,11.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,816.0,1042.0,1107.0,1239.0,1375.0,1497.0,3432.0,3810.0,4907.0,4843.0,5016.0,4738.0,3986.0,4519.0,4727.0,4861.0,4959.0,4984.0,5280.0,5395.0,5624.0,5608.0,5860.0,5912.0,5959.0,6074.0,5773.0,5444.0,5299.0,5235.0,5069.0,4957.0,5183.0,5143.0,4888.0,4902.0,4585.0,4595.0,4516.0,4918.0,5006.0,5026.0,5070.0,4823.0,4899.0,4877.0,5121.0,5413.0,5492.0,5391.0,5407.0,5276.0,5267.0,5143.0,5012.0,4613.0,4575.0,4442.0,4225.0,4066.0,4000.0,3867.0,3556.0,3333.0,3013.0,2917.0,2794.0,2760.0,2583.0,2266.0,2203.0,1987.0,1980.0,1688.0,12480.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,859.0,1078.0,3143.0,3770.0,4237.0,4183.0,3750.0,4290.0,4491.0,4629.0,4731.0,4757.0,5018.0,5112.0,5373.0,5350.0,5638.0,5650.0,5713.0,5842.0,5560.0,5252.0,5126.0,5053.0,4924.0,4809.0,5038.0,5004.0,4769.0,4766.0,4491.0,4492.0,4429.0,4799.0,4882.0,4920.0,4977.0,4722.0,4817.0,4795.0,5049.0,5307.0,5398.0,5306.0,5323.0,5201.0,5192.0,5065.0,4940.0,4543.0,4516.0,4385.0,4163.0,4024.0,3958.0,3816.0,3516.0,3291.0,2966.0,2866.0,2760.0,2708.0,2540.0,2234.0,2162.0,1964.0,1953.0,1656.0,12179.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,760.0,531.0,429.0,416.0,627.0,554.0,424.0,386.0,383.0,370.0,373.0,313.0,331.0,319.0,290.0,264.0,277.0,249.0,230.0,224.0,222.0,191.0,195.0,203.0,197.0,180.0,188.0,203.0,192.0,145.0,166.0,165.0,130.0,163.0,153.0,124.0,113.0,136.0,100.0,105.0,103.0,33.0,16.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,687.0,764.0,786.0,852.0,1015.0,1014.0,2099.0,1988.0,2167.0,2076.0,2094.0,1994.0,1235.0,1415.0,1265.0,1219.0,1540.0,1770.0,2022.0,2050.0,2378.0,2421.0,2454.0,2646.0,2740.0,2698.0,2769.0,2740.0,2523.0,2531.0,2591.0,2486.0,2570.0,2580.0,2384.0,2393.0,2407.0,2377.0,2243.0,2391.0,2285.0,2291.0,2148.0,2024.0,2117.0,1898.0,1971.0,2146.0,2082.0,2059.0,2149.0,2160.0,2123.0,2096.0,2062.0,2027.0,2005.0,2013.0,1803.0,1787.0,1578.0,1472.0,1340.0,1239.0,1164.0,1085.0,1031.0,1010.0,935.0,841.0,793.0,759.0,682.0,667.0,4560.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1158.0,1786.0,1894.0,1936.0,1853.0,1165.0,1360.0,1199.0,1166.0,1449.0,1698.0,1933.0,1960.0,2277.0,2339.0,2368.0,2551.0,2658.0,2599.0,2681.0,2649.0,2450.0,2463.0,2530.0,2425.0,2516.0,2539.0,2341.0,2355.0,2359.0,2337.0,2211.0,2351.0,2252.0,2251.0,2119.0,1980.0,2089.0,1870.0,1947.0,2128.0,2054.0,2035.0,2128.0,2127.0,2110.0,2071.0,2044.0,2006.0,1977.0,1993.0,1790.0,1762.0,1560.0,1463.0,1328.0,1229.0,1155.0,1077.0,1020.0,1001.0,929.0,831.0,785.0,750.0,674.0,658.0,4495.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,669.0,633.0,549.0,409.0,394.0,428.0,341.0,391.0,375.0,352.0,356.0,318.0,329.0,275.0,287.0,260.0,250.0,220.0,233.0,179.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,138.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
