Atacama,Primera,179.0,249.0,278.0,284.0,253.0,345.0,2464.0,2654.0,3292.0,3605.0,3573.0,3602.0,3343.0,3599.0,3747.0,3692.0,3919.0,3882.0,4194.0,4446.0,4506.0,4698.0,4903.0,4859.0,4977.0,5143.0,4888.0,4757.0,4362.0,4364.0,4235.0,4034.0,4124.0,4355.0,4072.0,3796.0,3803.0,3828.0,3636.0,3683.0,3923.0,3721.0,3750.0,3739.0,3732.0,3602.0,3708.0,3855.0,3737.0,3680.0,3767.0,3797.0,3715.0,3468.0,3721.0,3261.0,3207.0,3031.0,2860.0,2691.0,2522.0,2387.0,2266.0,2026.0,1816.0,1783.0,1595.0,1554.0,1348.0,1392.0,1274.0,1135.0,1079.0,1047.0,6843.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,424.0,482.0,1537.0,2482.0,2788.0,3020.0,2967.0,3265.0,3375.0,3308.0,3508.0,3453.0,3821.0,4057.0,4136.0,4346.0,4537.0,4487.0,4636.0,4809.0,4586.0,4476.0,4084.0,4132.0,4025.0,3808.0,3912.0,4139.0,3875.0,3646.0,3653.0,3680.0,3487.0,3538.0,3776.0,3585.0,3616.0,3591.0,3610.0,3485.0,3597.0,3747.0,3650.0,3584.0,3670.0,3721.0,3612.0,3399.0,3659.0,3210.0,3126.0,2987.0,2822.0,2652.0,2483.0,2358.0,2226.0,1996.0,1795.0,1755.0,1574.0,1530.0,1334.0,1370.0,1249.0,1120.0,1062.0,1026.0,6667.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,270.0,290.0,268.0,260.0,245.0,210.0,228.0,240.0,222.0,221.0,199.0,173.0,161.0,182.0,164.0,142.0,137.0,127.0,124.0,114.0,104.0,100.0,114.0,90.0,116.0,97.0,81.0,75.0,68.0,81.0,68.0,72.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,59.0,77.0,80.0,75.0,94.0,106.0,1041.0,1157.0,1370.0,1367.0,1436.0,1289.0,1098.0,1045.0,802.0,860.0,913.0,1039.0,1087.0,1235.0,1339.0,1369.0,1417.0,1540.0,1647.0,1693.0,1662.0,1564.0,1486.0,1525.0,1453.0,1448.0,1439.0,1440.0,1508.0,1427.0,1419.0,1367.0,1319.0,1388.0,1303.0,1337.0,1276.0,1300.0,1273.0,1269.0,1216.0,1249.0,1292.0,1279.0,1236.0,1197.0,1152.0,1192.0,1162.0,1158.0,1050.0,1081.0,1043.0,976.0,895.0,817.0,794.0,709.0,652.0,579.0,532.0,510.0,492.0,444.0,403.0,370.0,376.0,329.0,2232.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,628.0,745.0,1112.0,1205.0,1291.0,1189.0,1057.0,1012.0,774.0,823.0,885.0,1004.0,1053.0,1191.0,1304.0,1337.0,1390.0,1496.0,1601.0,1644.0,1637.0,1528.0,1457.0,1497.0,1431.0,1434.0,1416.0,1418.0,1487.0,1410.0,1403.0,1348.0,1298.0,1374.0,1287.0,1318.0,1265.0,1282.0,1259.0,1256.0,1198.0,1238.0,1279.0,1269.0,1227.0,1183.0,1137.0,1176.0,1151.0,1147.0,1040.0,1064.0,1031.0,966.0,888.0,809.0,790.0,702.0,642.0,574.0,524.0,504.0,484.0,438.0,401.0,368.0,369.0,324.0,2186.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,567.0,501.0,476.0,410.0,359.0,319.0,289.0,292.0,268.0,278.0,258.0,281.0,241.0,257.0,263.0,226.0,178.0,195.0,195.0,187.0,166.0,176.0,149.0,146.0,143.0,150.0,148.0,138.0,138.0,148.0,107.0,106.0,103.0,108.0,94.0,75.0,90.0,96.0,78.0,63.0,62.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1964.0,2088.0,2050.0,2316.0,2758.0,3015.0,12856.0,14516.0,18816.0,18759.0,19246.0,19337.0,16221.0,16905.0,18887.0,18816.0,19779.0,20839.0,21409.0,21333.0,22349.0,22454.0,23122.0,24025.0,24147.0,24272.0,23072.0,21825.0,21252.0,20299.0,19587.0,19582.0,20446.0,21042.0,20032.0,19515.0,18621.0,18304.0,18181.0,19313.0,20121.0,20560.0,20989.0,20820.0,20281.0,19936.0,20567.0,21383.0,21257.0,21340.0,20947.0,20297.0,20281.0,19919.0,19487.0,18232.0,17467.0,16990.0,16220.0,15684.0,14619.0,14794.0,13538.0,12317.0,11522.0,11033.0,10468.0,9910.0,9472.0,9016.0,8093.0,7538.0,7047.0,6612.0,44903.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,3072.0,11826.0,14971.0,16651.0,17186.0,15169.0,16022.0,17956.0,17822.0,18706.0,19715.0,20293.0,20230.0,21242.0,21365.0,22117.0,23003.0,23132.0,23302.0,22190.0,21001.0,20485.0,19640.0,18915.0,18966.0,19812.0,20427.0,19482.0,19010.0,18173.0,17890.0,17772.0,18904.0,19709.0,20150.0,20580.0,20420.0,19941.0,19602.0,20234.0,21071.0,20926.0,21033.0,20659.0,20022.0,20007.0,19697.0,19242.0,18006.0,17282.0,16796.0,16034.0,15501.0,14482.0,14651.0,13408.0,12197.0,11428.0,10903.0,10368.0,9813.0,9360.0,8915.0,8004.0,7445.0,6967.0,6532.0,44093.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3702.0,2400.0,2117.0,2366.0,1857.0,1605.0,1450.0,1127.0,1121.0,1113.0,1134.0,1110.0,991.0,931.0,941.0,869.0,808.0,761.0,719.0,754.0,827.0,727.0,678.0,632.0,552.0,512.0,502.0,560.0,520.0,526.0,498.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,661.0,762.0,781.0,816.0,902.0,1086.0,6363.0,7041.0,9560.0,9890.0,10027.0,9870.0,7147.0,8900.0,10519.0,10151.0,10425.0,9373.0,10118.0,10638.0,11307.0,11689.0,11832.0,11904.0,12373.0,12441.0,12243.0,11646.0,11243.0,11051.0,10736.0,10554.0,10553.0,10924.0,10347.0,9975.0,10007.0,9643.0,9803.0,10111.0,10545.0,10289.0,10217.0,10147.0,9652.0,9735.0,10073.0,10404.0,10079.0,10073.0,9887.0,9631.0,9877.0,9245.0,9628.0,8767.0,8610.0,8194.0,7901.0,8115.0,7549.0,7284.0,6640.0,6132.0,5844.0,5399.0,5285.0,4858.0,4345.0,4531.0,4148.0,3945.0,3770.0,3354.0,23403.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1910.0,2024.0,6436.0,7969.0,8705.0,8787.0,6441.0,8223.0,9722.0,9345.0,9655.0,8586.0,9323.0,9870.0,10557.0,10860.0,11098.0,11203.0,11641.0,11730.0,11623.0,11072.0,10688.0,10527.0,10266.0,10100.0,10148.0,10521.0,9989.0,9647.0,9695.0,9361.0,9544.0,9871.0,10284.0,10023.0,9989.0,9889.0,9441.0,9550.0,9886.0,10198.0,9889.0,9913.0,9715.0,9492.0,9762.0,9118.0,9508.0,8626.0,8521.0,8113.0,7816.0,8031.0,7484.0,7219.0,6567.0,6089.0,5796.0,5351.0,5231.0,4809.0,4305.0,4489.0,4108.0,3901.0,3725.0,3306.0,22969.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1743.0,850.0,653.0,688.0,1774.0,1571.0,1048.0,746.0,690.0,617.0,644.0,584.0,576.0,543.0,506.0,458.0,465.0,426.0,408.0,373.0,392.0,388.0,319.0,316.0,283.0,286.0,280.0,258.0,263.0,209.0,223.0,184.0,200.0,167.0,195.0,160.0,150.0,158.0,160.0,131.0,126.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,635.0,731.0,755.0,893.0,1033.0,1271.0,7368.0,8402.0,11230.0,11572.0,11847.0,11836.0,8440.0,10199.0,11716.0,11503.0,12219.0,12240.0,12533.0,12844.0,13646.0,13919.0,13999.0,14228.0,14548.0,14468.0,13916.0,13217.0,12617.0,12866.0,12421.0,12311.0,12945.0,13027.0,11910.0,12029.0,11388.0,11513.0,11478.0,12178.0,12809.0,13023.0,13109.0,12671.0,12949.0,12428.0,12614.0,12646.0,12763.0,12828.0,12497.0,12345.0,12092.0,11944.0,11838.0,10755.0,10522.0,10394.0,10255.0,9768.0,9062.0,8869.0,8427.0,7793.0,7294.0,6949.0,6762.0,6487.0,6097.0,5797.0,5447.0,4806.0,4745.0,4168.0,31570.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,918.0,1058.0,5173.0,7905.0,9307.0,9756.0,7551.0,9429.0,10888.0,10742.0,11336.0,11417.0,11751.0,12037.0,12845.0,13104.0,13249.0,13421.0,13829.0,13750.0,13213.0,12627.0,12051.0,12324.0,11913.0,11839.0,12434.0,12579.0,11496.0,11638.0,11018.0,11165.0,11167.0,11835.0,12506.0,12682.0,12785.0,12372.0,12682.0,12164.0,12317.0,12388.0,12506.0,12587.0,12257.0,12123.0,11867.0,11761.0,11639.0,10564.0,10385.0,10252.0,10084.0,9643.0,8945.0,8749.0,8307.0,7693.0,7196.0,6861.0,6702.0,6384.0,6009.0,5705.0,5361.0,4722.0,4665.0,4096.0,30895.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,584.0,610.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1201.0,1396.0,1541.0,1659.0,1777.0,2253.0,8968.0,9795.0,11124.0,11761.0,12146.0,12040.0,8362.0,10566.0,12211.0,12189.0,12658.0,12009.0,12528.0,12791.0,13705.0,13873.0,14048.0,14413.0,14980.0,15357.0,15059.0,14517.0,13935.0,13452.0,13004.0,12552.0,13366.0,13655.0,13125.0,12757.0,12195.0,12245.0,12398.0,13194.0,13068.0,13125.0,13183.0,12878.0,12438.0,11912.0,12762.0,13020.0,13245.0,13126.0,13034.0,13030.0,12787.0,12210.0,12210.0,11374.0,11046.0,10876.0,10322.0,9926.0,9299.0,9235.0,8422.0,7846.0,7438.0,7118.0,6896.0,6518.0,5973.0,5689.0,5269.0,4573.0,4352.0,3987.0,26996.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,1225.0,4025.0,7720.0,9900.0,10579.0,7681.0,9964.0,11502.0,11464.0,11906.0,11236.0,11737.0,12054.0,12956.0,13084.0,13310.0,13687.0,14288.0,14615.0,14420.0,13963.0,13379.0,12970.0,12516.0,12100.0,12940.0,13264.0,12739.0,12415.0,11909.0,11967.0,12116.0,12956.0,12799.0,12880.0,12967.0,12658.0,12229.0,11735.0,12598.0,12823.0,13073.0,12969.0,12878.0,12875.0,12643.0,12085.0,12086.0,11280.0,10957.0,10756.0,10234.0,9849.0,9209.0,9169.0,8359.0,7800.0,7403.0,7060.0,6852.0,6457.0,5926.0,5643.0,5228.0,4521.0,4297.0,3960.0,26588.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,724.0,762.0,1590.0,1138.0,991.0,736.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,744.0,852.0,1012.0,1065.0,1302.0,1820.0,7199.0,7948.0,9927.0,10561.0,10760.0,10770.0,8053.0,8678.0,9487.0,9388.0,10591.0,11120.0,11416.0,11519.0,12171.0,12263.0,12665.0,13192.0,13616.0,13618.0,13099.0,12636.0,12150.0,11691.0,11659.0,11524.0,11979.0,11905.0,11593.0,11448.0,10993.0,10887.0,10928.0,11492.0,11642.0,12057.0,11952.0,11334.0,11202.0,11137.0,11481.0,11668.0,11419.0,11462.0,11235.0,10891.0,10616.0,10001.0,10020.0,9273.0,8965.0,8570.0,8231.0,7864.0,7261.0,7062.0,6456.0,6019.0,5788.0,5388.0,5321.0,5042.0,4729.0,4288.0,4091.0,3675.0,3708.0,3369.0,23570.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1423.0,1540.0,4924.0,7797.0,8773.0,9194.0,7303.0,8002.0,8787.0,8710.0,9811.0,10387.0,10668.0,10771.0,11466.0,11558.0,11973.0,12472.0,12933.0,12963.0,12421.0,12028.0,11646.0,11179.0,11179.0,11061.0,11552.0,11497.0,11217.0,11090.0,10668.0,10584.0,10646.0,11201.0,11355.0,11736.0,11660.0,11077.0,10981.0,10893.0,11255.0,11449.0,11219.0,11257.0,11029.0,10720.0,10428.0,9855.0,9843.0,9095.0,8810.0,8445.0,8125.0,7757.0,7166.0,6966.0,6374.0,5934.0,5710.0,5312.0,5263.0,4971.0,4661.0,4229.0,4018.0,3626.0,3658.0,3314.0,23068.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.0,2946.0,2430.0,2030.0,1469.0,1293.0,1175.0,1042.0,973.0,939.0,971.0,1012.0,947.0,976.0,782.0,766.0,755.0,728.0,720.0,647.0,682.0,652.0,611.0,597.0,566.0,586.0,558.0,552.0,540.0,531.0,563.0,476.0,477.0,411.0,417.0,403.0,395.0,373.0,341.0,299.0,286.0,267.0,102.0,17.0,8.0,11.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,240.0,260.0,298.0,404.0,486.0,531.0,2773.0,3306.0,4681.0,4700.0,4934.0,4660.0,3956.0,4491.0,4694.0,4836.0,4934.0,4962.0,5258.0,5365.0,5603.0,5575.0,5842.0,5882.0,5932.0,6036.0,5750.0,5420.0,5278.0,5209.0,5050.0,4936.0,5168.0,5128.0,4875.0,4880.0,4577.0,4585.0,4511.0,4906.0,4987.0,5014.0,5061.0,4811.0,4890.0,4869.0,5116.0,5404.0,5483.0,5380.0,5391.0,5273.0,5259.0,5137.0,5010.0,4605.0,4571.0,4443.0,4218.0,4062.0,3998.0,3865.0,3554.0,3332.0,3010.0,2914.0,2791.0,2760.0,2579.0,2264.0,2200.0,1987.0,1977.0,1686.0,12470.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,849.0,1063.0,3129.0,3750.0,4217.0,4164.0,3718.0,4248.0,4460.0,4601.0,4689.0,4719.0,4976.0,5078.0,5350.0,5315.0,5611.0,5621.0,5666.0,5824.0,5522.0,5231.0,5100.0,5022.0,4907.0,4784.0,5015.0,4978.0,4750.0,4746.0,4476.0,4477.0,4418.0,4789.0,4873.0,4904.0,4962.0,4703.0,4810.0,4784.0,5041.0,5299.0,5385.0,5294.0,5313.0,5191.0,5184.0,5056.0,4937.0,4536.0,4510.0,4382.0,4156.0,4014.0,3955.0,3812.0,3514.0,3285.0,2964.0,2863.0,2757.0,2705.0,2536.0,2233.0,2161.0,1962.0,1946.0,1655.0,12165.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,758.0,530.0,425.0,415.0,626.0,554.0,422.0,381.0,382.0,365.0,369.0,308.0,330.0,316.0,289.0,258.0,270.0,247.0,224.0,220.0,221.0,188.0,193.0,199.0,196.0,178.0,187.0,201.0,189.0,145.0,165.0,164.0,130.0,161.0,150.0,124.0,112.0,136.0,100.0,105.0,102.0,32.0,15.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,137.0,158.0,194.0,217.0,292.0,326.0,1811.0,1812.0,2089.0,2034.0,2063.0,1971.0,1223.0,1404.0,1255.0,1200.0,1522.0,1758.0,2008.0,2035.0,2355.0,2414.0,2434.0,2635.0,2724.0,2684.0,2754.0,2726.0,2509.0,2515.0,2572.0,2467.0,2563.0,2574.0,2375.0,2385.0,2395.0,2370.0,2239.0,2388.0,2277.0,2284.0,2142.0,2016.0,2115.0,1891.0,1967.0,2142.0,2072.0,2053.0,2146.0,2156.0,2120.0,2093.0,2058.0,2022.0,2004.0,2011.0,1801.0,1785.0,1577.0,1472.0,1338.0,1240.0,1163.0,1085.0,1029.0,1010.0,934.0,841.0,792.0,759.0,680.0,667.0,4559.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1151.0,1775.0,1886.0,1927.0,1848.0,1156.0,1349.0,1192.0,1156.0,1444.0,1685.0,1925.0,1947.0,2271.0,2328.0,2360.0,2537.0,2647.0,2590.0,2675.0,2638.0,2441.0,2457.0,2523.0,2412.0,2513.0,2535.0,2332.0,2352.0,2351.0,2331.0,2208.0,2350.0,2246.0,2249.0,2116.0,1976.0,2086.0,1866.0,1947.0,2125.0,2050.0,2034.0,2126.0,2127.0,2107.0,2072.0,2039.0,2005.0,1971.0,1993.0,1788.0,1762.0,1557.0,1463.0,1327.0,1227.0,1154.0,1077.0,1020.0,1001.0,927.0,830.0,785.0,749.0,673.0,658.0,4491.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,669.0,633.0,549.0,409.0,393.0,428.0,340.0,390.0,375.0,350.0,354.0,316.0,328.0,275.0,287.0,260.0,250.0,220.0,233.0,178.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,140.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
