Antofagasta,Segunda,1.0,231.0,282.0,427.0,715.0,1010.0,1265.0,1403.0,1615.0,1851.0,1943.0,2220.0,2403.0,2511.0,2429.0,2590.0,2708.0,2608.0,2583.0,2451.0,2413.0,2373.0,2222.0,2379.0,2272.0,2289.0,2168.0,2106.0,2146.0,2260.0,2403.0,2349.0,2586.0,2589.0,2535.0,2690.0,2603.0,2526.0,2537.0,2721.0,2892.0,3079.0,3273.0,3354.0,3342.0,4887.0,4597.0,4404.0,4444.0,4174.0,4088.0,3698.0,3603.0,3339.0,2905.0,2811.0,2562.0,2345.0,2230.0,2029.0,1886.0,1768.0,1609.0,1543.0,1280.0,8624.0
Arica y Parinacota,Primera,0.0,103.0,132.0,291.0,450.0,541.0,545.0,707.0,720.0,838.0,918.0,963.0,1058.0,1007.0,1116.0,1240.0,1262.0,1205.0,1228.0,1266.0,1211.0,1290.0,1151.0,1240.0,1228.0,1170.0,1154.0,1130.0,1061.0,1107.0,1066.0,1197.0,1421.0,1876.0,1752.0,1928.0,1807.0,1703.0,1719.0,1804.0,1843.0,1923.0,1956.0,2042.0,1809.0,1909.0,1840.0,1866.0,1843.0,1794.0,1764.0,1748.0,1660.0,1525.0,1420.0,1379.0,1313.0,1285.0,1251.0,1193.0,1117.0,950.0,1031.0,868.0,731.0,4948.0
Arica y Parinacota,Segunda,0.0,42.0,63.0,144.0,300.0,311.0,296.0,409.0,440.0,536.0,572.0,625.0,728.0,662.0,765.0,882.0,874.0,853.0,878.0,912.0,880.0,929.0,830.0,890.0,896.0,858.0,826.0,799.0,743.0,782.0,746.0,808.0,875.0,869.0,819.0,840.0,795.0,724.0,765.0,793.0,912.0,969.0,1033.0,1101.0,1029.0,1652.0,1619.0,1664.0,1667.0,1663.0,1648.0,1613.0,1557.0,1437.0,1316.0,1308.0,1251.0,1214.0,1197.0,1123.0,1061.0,895.0,972.0,813.0,687.0,4598.0
Atacama,Primera,5.0,156.0,253.0,432.0,618.0,665.0,767.0,891.0,898.0,1110.0,1219.0,1233.0,1330.0,1576.0,1484.0,1582.0,1732.0,1623.0,1599.0,1512.0,1541.0,1492.0,1448.0,1505.0,1527.0,1516.0,1417.0,1477.0,1535.0,1507.0,1463.0,1649.0,1723.0,2276.0,2364.0,2510.0,2497.0,2523.0,2752.0,2665.0,2634.0,2732.0,2835.0,2815.0,2657.0,3057.0,2702.0,2695.0,2591.0,2448.0,2325.0,2199.0,2110.0,1986.0,1789.0,1637.0,1604.0,1441.0,1399.0,1222.0,1263.0,1162.0,1022.0,995.0,937.0,6246.0
Atacama,Segunda,2.0,68.0,97.0,179.0,284.0,354.0,356.0,487.0,512.0,658.0,750.0,759.0,836.0,958.0,947.0,1046.0,1121.0,1060.0,1022.0,1028.0,993.0,977.0,932.0,969.0,988.0,941.0,885.0,932.0,969.0,969.0,944.0,1021.0,982.0,1146.0,1118.0,1147.0,1179.0,1212.0,1344.0,1370.0,1330.0,1442.0,1529.0,1564.0,1595.0,2655.0,2421.0,2407.0,2328.0,2235.0,2130.0,2018.0,1951.0,1852.0,1703.0,1543.0,1494.0,1365.0,1344.0,1175.0,1209.0,1109.0,970.0,958.0,894.0,5886.0
Coquimbo,Primera,0.0,498.0,544.0,1125.0,1465.0,1629.0,1775.0,2019.0,2264.0,2589.0,2835.0,3003.0,3307.0,3430.0,3599.0,3802.0,3894.0,3860.0,3728.0,3807.0,3726.0,3679.0,3515.0,3631.0,3716.0,3733.0,3509.0,3586.0,3564.0,3728.0,4010.0,4189.0,4521.0,7041.0,7194.0,7184.0,7491.0,7786.0,8101.0,7894.0,8133.0,8011.0,7966.0,8238.0,7816.0,8266.0,7548.0,7516.0,7270.0,6962.0,7255.0,6823.0,6671.0,6053.0,5644.0,5401.0,4967.0,4884.0,4499.0,4032.0,4199.0,3857.0,3668.0,3494.0,3082.0,21657.0
Coquimbo,Segunda,0.0,244.0,276.0,538.0,764.0,815.0,899.0,1149.0,1328.0,1548.0,1782.0,1960.0,2205.0,2299.0,2475.0,2629.0,2643.0,2684.0,2579.0,2613.0,2589.0,2547.0,2437.0,2509.0,2524.0,2609.0,2380.0,2477.0,2402.0,2546.0,2723.0,2859.0,2824.0,2910.0,2987.0,2952.0,3171.0,3321.0,3579.0,3564.0,3810.0,3933.0,4105.0,4413.0,4450.0,7074.0,6640.0,6786.0,6616.0,6367.0,6787.0,6417.0,6340.0,5751.0,5373.0,5170.0,4754.0,4684.0,4312.0,3861.0,4019.0,3702.0,3531.0,3340.0,2945.0,20500.0
Araucanía,Primera,1.0,475.0,534.0,1437.0,1758.0,2165.0,2318.0,2865.0,3443.0,3860.0,4155.0,4596.0,4955.0,4952.0,5153.0,5375.0,5314.0,5124.0,4996.0,4811.0,4936.0,4750.0,4757.0,5096.0,4962.0,4734.0,4835.0,4622.0,4767.0,4904.0,5203.0,5700.0,6226.0,8714.0,8813.0,9449.0,9275.0,9563.0,9669.0,10017.0,10142.0,9986.0,10081.0,9892.0,9830.0,10053.0,9173.0,9027.0,9112.0,9040.0,8746.0,8243.0,8051.0,7613.0,7088.0,6710.0,6392.0,6261.0,5982.0,5636.0,5369.0,5055.0,4477.0,4430.0,3880.0,29662.0
Araucanía,Segunda,0.0,221.0,233.0,737.0,982.0,1187.0,1409.0,1746.0,2235.0,2752.0,3012.0,3431.0,3737.0,3819.0,3911.0,4159.0,4137.0,3886.0,3875.0,3714.0,3759.0,3571.0,3579.0,3835.0,3711.0,3613.0,3637.0,3498.0,3598.0,3699.0,3934.0,4273.0,4341.0,4317.0,4410.0,4689.0,4648.0,4842.0,4963.0,5286.0,5651.0,5766.0,6030.0,6079.0,6405.0,8740.0,8151.0,8114.0,8336.0,8266.0,8174.0,7706.0,7606.0,7175.0,6718.0,6364.0,6086.0,5976.0,5705.0,5374.0,5101.0,4823.0,4256.0,4206.0,3693.0,27952.0
Los Lagos,Primera,1.0,671.0,741.0,1473.0,1735.0,2017.0,2205.0,2627.0,3102.0,3443.0,3732.0,4058.0,4284.0,4589.0,4864.0,5208.0,5107.0,5100.0,4893.0,4775.0,4604.0,4732.0,4750.0,4921.0,4933.0,4937.0,4979.0,4829.0,4841.0,5019.0,5335.0,5475.0,5936.0,7493.0,7391.0,7913.0,8011.0,8489.0,8710.0,8713.0,8836.0,8772.0,8627.0,8562.0,8294.0,8523.0,7987.0,7764.0,7571.0,7304.0,7054.0,6622.0,6456.0,5909.0,5536.0,5396.0,5034.0,4988.0,4704.0,4432.0,4017.0,3822.0,3437.0,3510.0,3174.0,22433.0
Los Lagos,Segunda,0.0,237.0,260.0,678.0,870.0,1058.0,1195.0,1478.0,1881.0,2224.0,2571.0,2866.0,3099.0,3342.0,3571.0,3790.0,3685.0,3706.0,3594.0,3411.0,3285.0,3364.0,3346.0,3469.0,3398.0,3393.0,3344.0,3296.0,3274.0,3380.0,3671.0,3740.0,3970.0,3849.0,3838.0,3970.0,4036.0,4365.0,4442.0,4698.0,4870.0,4869.0,5090.0,5246.0,5305.0,7418.0,7153.0,7106.0,6967.0,6756.0,6665.0,6252.0,6125.0,5646.0,5276.0,5179.0,4855.0,4800.0,4521.0,4252.0,3835.0,3670.0,3302.0,3371.0,3046.0,21412.0
Los Ríos,Primera,1.0,372.0,403.0,831.0,1062.0,1142.0,1273.0,1407.0,1676.0,1847.0,1966.0,2072.0,2119.0,2226.0,2350.0,2414.0,2514.0,2450.0,2350.0,2291.0,2266.0,2246.0,2175.0,2355.0,2304.0,2305.0,2313.0,2211.0,2277.0,2171.0,2404.0,2508.0,2663.0,3316.0,3263.0,3485.0,3548.0,3801.0,3994.0,4110.0,4136.0,4238.0,4200.0,4224.0,4175.0,4135.0,3831.0,3836.0,3822.0,3646.0,3563.0,3608.0,3461.0,3191.0,3052.0,2722.0,2655.0,2544.0,2538.0,2366.0,2071.0,2031.0,1857.0,1824.0,1547.0,11660.0
Los Ríos,Segunda,0.0,113.0,122.0,329.0,505.0,542.0,665.0,751.0,964.0,1113.0,1286.0,1389.0,1491.0,1501.0,1598.0,1723.0,1784.0,1723.0,1661.0,1595.0,1612.0,1588.0,1511.0,1640.0,1639.0,1601.0,1609.0,1518.0,1532.0,1490.0,1659.0,1700.0,1730.0,1776.0,1703.0,1813.0,1886.0,1997.0,2146.0,2247.0,2345.0,2443.0,2563.0,2672.0,2818.0,3509.0,3349.0,3400.0,3429.0,3281.0,3291.0,3357.0,3260.0,3013.0,2871.0,2565.0,2527.0,2400.0,2402.0,2236.0,1973.0,1917.0,1778.0,1724.0,1474.0,10913.0
Magallanes,Primera,0.0,83.0,109.0,608.0,969.0,837.0,805.0,1066.0,1019.0,1178.0,1214.0,1314.0,1411.0,1431.0,1529.0,1644.0,1568.0,1619.0,1658.0,1571.0,1512.0,1626.0,1545.0,1629.0,1635.0,1530.0,1596.0,1521.0,1585.0,1481.0,1638.0,1558.0,1585.0,1796.0,1669.0,1842.0,1636.0,1741.0,1865.0,1838.0,1829.0,1912.0,1921.0,1932.0,1907.0,1864.0,1815.0,1821.0,1851.0,1649.0,1664.0,1473.0,1409.0,1270.0,1177.0,1113.0,1034.0,975.0,967.0,893.0,794.0,752.0,730.0,648.0,639.0,4387.0
Magallanes,Segunda,0.0,31.0,51.0,222.0,555.0,348.0,338.0,533.0,533.0,699.0,758.0,821.0,902.0,941.0,1019.0,1133.0,1097.0,1088.0,1124.0,1087.0,1055.0,1135.0,1080.0,1166.0,1154.0,1100.0,1141.0,1072.0,1144.0,1076.0,1177.0,1111.0,1112.0,1022.0,972.0,1080.0,964.0,1061.0,1137.0,1091.0,1132.0,1226.0,1272.0,1302.0,1356.0,1681.0,1664.0,1684.0,1753.0,1562.0,1602.0,1418.0,1369.0,1230.0,1145.0,1080.0,1001.0,951.0,945.0,872.0,779.0,736.0,709.0,628.0,620.0,4238.0
Tarapacá,Primera,1.0,316.0,424.0,859.0,1085.0,1124.0,1242.0,1413.0,1547.0,1672.0,1828.0,1894.0,1955.0,2041.0,2134.0,2329.0,2348.0,2288.0,2321.0,2195.0,2164.0,2210.0,2209.0,2294.0,2339.0,2297.0,2196.0,2109.0,2108.0,2141.0,2004.0,2112.0,2312.0,2827.0,2875.0,2681.0,2712.0,2615.0,2716.0,2740.0,2652.0,2746.0,2754.0,2800.0,2729.0,2753.0,2486.0,2413.0,2407.0,2366.0,2520.0,2174.0,2168.0,1880.0,1725.0,1682.0,1490.0,1409.0,1309.0,1215.0,1043.0,978.0,926.0,804.0,700.0,5024.0
Tarapacá,Segunda,0.0,94.0,142.0,331.0,449.0,462.0,529.0,672.0,763.0,926.0,1084.0,1115.0,1200.0,1248.0,1307.0,1444.0,1477.0,1392.0,1478.0,1404.0,1317.0,1414.0,1373.0,1433.0,1472.0,1403.0,1343.0,1265.0,1275.0,1341.0,1249.0,1269.0,1324.0,1354.0,1410.0,1259.0,1336.0,1255.0,1383.0,1418.0,1459.0,1518.0,1606.0,1697.0,1769.0,2350.0,2201.0,2160.0,2202.0,2153.0,2362.0,2050.0,2043.0,1784.0,1629.0,1583.0,1417.0,1352.0,1258.0,1178.0,1003.0,944.0,887.0,780.0,674.0,4799.0
Valparaíso,Primera,2.0,1179.0,1319.0,3013.0,3916.0,4718.0,5228.0,6064.0,6725.0,7485.0,7993.0,8787.0,8928.0,9412.0,9946.0,10397.0,10536.0,10569.0,9968.0,9977.0,9576.0,9480.0,9647.0,10114.0,10339.0,9855.0,9644.0,9801.0,9582.0,9947.0,10268.0,10674.0,11410.0,17308.0,17608.0,17964.0,17624.0,18650.0,19500.0,20199.0,20348.0,20825.0,20958.0,21498.0,20834.0,20826.0,19926.0,19694.0,19801.0,18701.0,18366.0,17008.0,16982.0,15813.0,14962.0,14053.0,13965.0,13341.0,12733.0,12010.0,11611.0,11114.0,10069.0,9199.0,8615.0,62251.0
Valparaíso,Segunda,1.0,531.0,607.0,1589.0,2200.0,2638.0,2935.0,3634.0,4088.0,4856.0,5284.0,5967.0,6220.0,6629.0,7018.0,7363.0,7528.0,7504.0,7000.0,7053.0,6793.0,6669.0,6813.0,7159.0,7366.0,7021.0,6779.0,7043.0,6846.0,7280.0,7611.0,7812.0,7892.0,8041.0,8086.0,8371.0,8294.0,8878.0,9498.0,10260.0,10624.0,11207.0,11550.0,12448.0,12708.0,18255.0,17877.0,17914.0,18185.0,17319.0,17393.0,16185.0,16207.0,15127.0,14376.0,13524.0,13467.0,12866.0,12312.0,11616.0,11253.0,10761.0,9746.0,8877.0,8355.0,59562.0
Ñuble,Primera,0.0,296.0,350.0,965.0,1319.0,1358.0,1546.0,1735.0,1928.0,2155.0,2240.0,2357.0,2466.0,2639.0,2643.0,2730.0,2799.0,2762.0,2752.0,2750.0,2676.0,2656.0,2612.0,2848.0,2851.0,2814.0,2688.0,2639.0,2751.0,2722.0,3067.0,3296.0,3640.0,5183.0,5284.0,5483.0,5344.0,5763.0,5874.0,5989.0,5993.0,5998.0,5959.0,5915.0,5916.0,6129.0,5648.0,5577.0,5484.0,5312.0,5017.0,4908.0,4862.0,4524.0,4108.0,3976.0,3821.0,3762.0,3564.0,3315.0,3167.0,2850.0,2686.0,2537.0,2339.0,16139.0
Ñuble,Segunda,0.0,130.0,157.0,430.0,644.0,643.0,755.0,926.0,1166.0,1383.0,1489.0,1631.0,1777.0,1944.0,1920.0,2001.0,2040.0,2018.0,2003.0,1998.0,1946.0,1913.0,1883.0,2089.0,2046.0,2057.0,1908.0,1879.0,1986.0,1933.0,2200.0,2405.0,2494.0,2653.0,2727.0,2860.0,2826.0,3143.0,3257.0,3503.0,3635.0,3726.0,3779.0,3851.0,4029.0,5498.0,5188.0,5158.0,5129.0,4975.0,4765.0,4690.0,4631.0,4364.0,3954.0,3825.0,3689.0,3635.0,3448.0,3194.0,3057.0,2755.0,2597.0,2455.0,2247.0,15489.0
Biobío,Primera,4.0,1216.0,1305.0,2895.0,3382.0,3809.0,4320.0,5144.0,6272.0,7035.0,7408.0,7873.0,8249.0,8897.0,9332.0,9586.0,9768.0,9365.0,8987.0,8875.0,8458.0,8258.0,8376.0,8771.0,8899.0,8581.0,8538.0,8295.0,8046.0,8320.0,8815.0,9292.0,10418.0,15163.0,15614.0,15842.0,15872.0,16644.0,17492.0,17618.0,17843.0,17685.0,17341.0,17396.0,17365.0,17222.0,16272.0,15637.0,15422.0,14773.0,14456.0,13647.0,13854.0,12656.0,11639.0,10931.0,10414.0,9993.0,9419.0,8992.0,8612.0,7755.0,7235.0,6782.0,6295.0,43167.0
Biobío,Segunda,0.0,589.0,612.0,1530.0,1826.0,2025.0,2332.0,3075.0,3944.0,4714.0,5124.0,5673.0,6034.0,6522.0,6927.0,7146.0,7280.0,7012.0,6721.0,6630.0,6264.0,6164.0,6195.0,6540.0,6571.0,6301.0,6248.0,6142.0,6033.0,6333.0,6638.0,7022.0,7326.0,7566.0,7793.0,7867.0,7950.0,8486.0,9123.0,9487.0,9909.0,10167.0,10289.0,10787.0,11334.0,15297.0,14805.0,14420.0,14339.0,13831.0,13780.0,13090.0,13342.0,12159.0,11233.0,10523.0,10068.0,9648.0,9092.0,8693.0,8310.0,7481.0,7007.0,6544.0,6070.0,41373.0
O’Higgins,Primera,0.0,780.0,798.0,1507.0,1739.0,1999.0,2264.0,2689.0,3088.0,3336.0,3602.0,4010.0,4175.0,4339.0,4497.0,4976.0,5102.0,5042.0,4958.0,4855.0,4635.0,4468.0,4447.0,4865.0,4990.0,4920.0,4944.0,4663.0,4697.0,4936.0,5283.0,5280.0,5782.0,9256.0,9341.0,9556.0,9279.0,10240.0,10492.0,10820.0,10906.0,10889.0,11134.0,10928.0,10458.0,10713.0,10102.0,9876.0,9784.0,9421.0,9106.0,8602.0,8613.0,7893.0,7385.0,7020.0,6722.0,6495.0,6194.0,5671.0,5448.0,5044.0,4366.0,4148.0,3799.0,25860.0
O’Higgins,Segunda,0.0,443.0,480.0,798.0,932.0,1048.0,1275.0,1558.0,1865.0,2146.0,2377.0,2729.0,2909.0,3002.0,3143.0,3488.0,3571.0,3588.0,3481.0,3384.0,3278.0,3195.0,3172.0,3495.0,3508.0,3517.0,3528.0,3376.0,3377.0,3666.0,3919.0,3943.0,3927.0,4195.0,4141.0,4260.0,4281.0,4794.0,5100.0,5367.0,5597.0,5819.0,6221.0,6492.0,6452.0,9522.0,9157.0,9027.0,9071.0,8811.0,8648.0,8258.0,8271.0,7612.0,7148.0,6778.0,6533.0,6336.0,6006.0,5487.0,5291.0,4902.0,4228.0,4009.0,3694.0,24921.0
Maule,Primera,0.0,457.0,525.0,1560.0,2037.0,2126.0,2430.0,2939.0,3380.0,3927.0,4263.0,4710.0,4887.0,5107.0,5486.0,5665.0,5953.0,5776.0,5546.0,5304.0,5118.0,5039.0,5037.0,5356.0,5611.0,5347.0,5308.0,5173.0,5278.0,5657.0,5950.0,6012.0,6764.0,9967.0,10260.0,10358.0,10414.0,11359.0,11818.0,12107.0,12331.0,12023.0,12167.0,12246.0,11729.0,12138.0,11250.0,11029.0,11025.0,10560.0,10509.0,9507.0,10092.0,9139.0,8490.0,8120.0,7644.0,7406.0,6732.0,6529.0,6059.0,5820.0,5097.0,4745.0,4301.0,29991.0
Maule,Segunda,0.0,214.0,251.0,743.0,1072.0,1082.0,1328.0,1649.0,2002.0,2542.0,2980.0,3272.0,3449.0,3669.0,4050.0,4083.0,4351.0,4258.0,4034.0,3876.0,3688.0,3639.0,3680.0,3845.0,4026.0,3811.0,3753.0,3684.0,3771.0,4105.0,4262.0,4393.0,4539.0,4586.0,4681.0,4791.0,4766.0,5343.0,5715.0,6088.0,6403.0,6417.0,6898.0,7119.0,7264.0,10575.0,10102.0,10001.0,10120.0,9695.0,9910.0,9032.0,9618.0,8725.0,8130.0,7783.0,7357.0,7153.0,6472.0,6295.0,5828.0,5628.0,4909.0,4567.0,4159.0,28773.0
