Atacama,Segunda,319.0,338.0,819.0,1916.0,2401.0,2676.0,2461.0,2816.0,2930.0,2896.0,3089.0,3042.0,3402.0,3626.0,3734.0,3863.0,4138.0,4063.0,4229.0,4419.0,4233.0,4164.0,3813.0,3852.0,3775.0,3578.0,3685.0,3938.0,3669.0,3456.0,3479.0,3530.0,3325.0,3388.0,3628.0,3450.0,3492.0,3479.0,3498.0,3357.0,3475.0,3663.0,3547.0,3456.0,3531.0,3618.0,3516.0,3296.0,3577.0,3144.0,3064.0,2939.0,2768.0,2608.0,2440.0,2327.0,2196.0,1976.0,1776.0,1733.0,1556.0,1504.0,1319.0,1353.0,1237.0,1102.0,1050.0,1018.0,6594.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,286.0,302.0,269.0,288.0,267.0,258.0,244.0,209.0,225.0,238.0,221.0,218.0,195.0,172.0,159.0,180.0,163.0,140.0,137.0,126.0,122.0,111.0,102.0,99.0,114.0,89.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,627.0,770.0,1160.0,1229.0,1323.0,1218.0,1086.0,1032.0,791.0,847.0,906.0,1036.0,1081.0,1223.0,1333.0,1361.0,1413.0,1528.0,1639.0,1678.0,1651.0,1553.0,1477.0,1513.0,1444.0,1446.0,1434.0,1434.0,1503.0,1426.0,1413.0,1360.0,1312.0,1382.0,1300.0,1332.0,1275.0,1298.0,1272.0,1266.0,1213.0,1248.0,1290.0,1271.0,1229.0,1191.0,1144.0,1187.0,1161.0,1159.0,1049.0,1073.0,1038.0,975.0,892.0,814.0,793.0,706.0,650.0,576.0,530.0,508.0,492.0,442.0,403.0,368.0,374.0,328.0,2224.0
Aysén,Segunda,462.0,502.0,887.0,1057.0,1171.0,1096.0,1030.0,971.0,748.0,777.0,855.0,975.0,1017.0,1160.0,1270.0,1306.0,1356.0,1462.0,1561.0,1605.0,1607.0,1495.0,1434.0,1470.0,1415.0,1411.0,1396.0,1400.0,1466.0,1393.0,1378.0,1335.0,1283.0,1356.0,1275.0,1298.0,1254.0,1272.0,1246.0,1245.0,1182.0,1231.0,1270.0,1256.0,1213.0,1173.0,1126.0,1165.0,1135.0,1135.0,1031.0,1047.0,1022.0,961.0,872.0,801.0,786.0,696.0,641.0,569.0,521.0,500.0,481.0,436.0,398.0,367.0,366.0,321.0,2167.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,539.0,545.0,482.0,455.0,388.0,338.0,296.0,277.0,273.0,236.0,253.0,237.0,267.0,225.0,240.0,238.0,212.0,165.0,179.0,173.0,172.0,152.0,169.0,137.0,133.0,137.0,141.0,141.0,124.0,132.0,141.0,98.0,93.0,97.0,102.0,83.0,71.0,85.0,93.0,72.0,60.0,55.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2583.0,3140.0,12079.0,15238.0,16975.0,17478.0,15681.0,16547.0,18464.0,18411.0,19308.0,20355.0,20946.0,20862.0,21866.0,21969.0,22650.0,23547.0,23703.0,23824.0,22632.0,21399.0,20876.0,19996.0,19260.0,19270.0,20152.0,20744.0,19784.0,19265.0,18412.0,18095.0,17990.0,19126.0,19940.0,20378.0,20811.0,20645.0,20130.0,19796.0,20432.0,21243.0,21120.0,21172.0,20772.0,20151.0,20159.0,19794.0,19382.0,18133.0,17383.0,16886.0,16156.0,15610.0,14584.0,14740.0,13502.0,12288.0,11505.0,10994.0,10435.0,9892.0,9441.0,8993.0,8086.0,7507.0,7043.0,6595.0,44779.0
Biobío,Segunda,2059.0,2451.0,9800.0,13748.0,15728.0,16422.0,13279.0,14391.0,16217.0,16232.0,16988.0,18083.0,18659.0,18623.0,19624.0,19734.0,20521.0,21238.0,21537.0,21763.0,20778.0,19726.0,19305.0,18582.0,17938.0,18012.0,18886.0,19475.0,18613.0,18194.0,17472.0,17203.0,17140.0,18316.0,19096.0,19553.0,19974.0,19812.0,19411.0,19113.0,19769.0,20533.0,20471.0,20536.0,20205.0,19611.0,19631.0,19301.0,18893.0,17697.0,17019.0,16548.0,15812.0,15313.0,14351.0,14492.0,13271.0,12070.0,11327.0,10803.0,10275.0,9730.0,9266.0,8835.0,7914.0,7374.0,6925.0,6462.0,43753.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,3698.0,2397.0,2114.0,2362.0,1856.0,1601.0,1444.0,1123.0,1116.0,1110.0,1131.0,1108.0,991.0,924.0,936.0,863.0,807.0,758.0,715.0,753.0,823.0,725.0,673.0,630.0,548.0,511.0,502.0,555.0,517.0,525.0,496.0,489.0,414.0,418.0,395.0,350.0,346.0,328.0,284.0,293.0,271.0,116.0,9.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1967.0,2102.0,6691.0,8286.0,9006.0,9063.0,6810.0,8632.0,10225.0,9860.0,10131.0,9080.0,9794.0,10360.0,11020.0,11371.0,11538.0,11622.0,12079.0,12153.0,11988.0,11428.0,11043.0,10836.0,10554.0,10365.0,10398.0,10765.0,10220.0,9860.0,9885.0,9533.0,9704.0,10008.0,10450.0,10192.0,10151.0,10048.0,9582.0,9674.0,10012.0,10333.0,10016.0,10005.0,9821.0,9582.0,9838.0,9185.0,9581.0,8710.0,8568.0,8168.0,7864.0,8091.0,7520.0,7261.0,6610.0,6113.0,5825.0,5385.0,5264.0,4838.0,4336.0,4520.0,4141.0,3934.0,3753.0,3338.0,23326.0
Coquimbo,Segunda,1268.0,1333.0,2913.0,6200.0,7598.0,7903.0,5533.0,7320.0,8773.0,8477.0,8699.0,7741.0,8471.0,8999.0,9683.0,9982.0,10264.0,10422.0,10820.0,10972.0,10855.0,10396.0,10113.0,9965.0,9769.0,9559.0,9696.0,10085.0,9587.0,9294.0,9310.0,9061.0,9225.0,9586.0,9991.0,9732.0,9744.0,9620.0,9214.0,9347.0,9680.0,9954.0,9690.0,9726.0,9524.0,9315.0,9597.0,8952.0,9366.0,8476.0,8402.0,8005.0,7706.0,7946.0,7375.0,7140.0,6502.0,6043.0,5744.0,5304.0,5186.0,4770.0,4263.0,4452.0,4077.0,3866.0,3690.0,3272.0,22724.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3732.0,1734.0,844.0,650.0,685.0,1770.0,1567.0,1041.0,741.0,684.0,612.0,636.0,580.0,565.0,537.0,497.0,452.0,457.0,417.0,400.0,369.0,385.0,380.0,313.0,309.0,272.0,284.0,278.0,255.0,257.0,195.0,216.0,180.0,193.0,159.0,182.0,159.0,146.0,155.0,158.0,127.0,122.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,935.0,1074.0,5305.0,8083.0,9535.0,9951.0,7883.0,9796.0,11272.0,11115.0,11795.0,11837.0,12139.0,12434.0,13259.0,13506.0,13605.0,13840.0,14184.0,14080.0,13554.0,12886.0,12302.0,12583.0,12139.0,12049.0,12663.0,12812.0,11679.0,11820.0,11199.0,11344.0,11326.0,12019.0,12666.0,12844.0,12954.0,12541.0,12814.0,12274.0,12462.0,12510.0,12624.0,12688.0,12376.0,12234.0,11992.0,11828.0,11750.0,10652.0,10454.0,10335.0,10198.0,9731.0,9012.0,8823.0,8386.0,7764.0,7262.0,6925.0,6741.0,6468.0,6067.0,5765.0,5420.0,4782.0,4720.0,4147.0,31456.0
Araucanía,Segunda,652.0,691.0,2234.0,5790.0,7913.0,8677.0,5823.0,7781.0,9269.0,9174.0,9732.0,9912.0,10329.0,10618.0,11399.0,11706.0,11883.0,12091.0,12513.0,12500.0,12052.0,11592.0,11032.0,11416.0,11021.0,11025.0,11569.0,11720.0,10757.0,10940.0,10389.0,10530.0,10599.0,11269.0,11959.0,12153.0,12257.0,11865.0,12212.0,11745.0,11878.0,11951.0,12129.0,12193.0,11891.0,11773.0,11527.0,11443.0,11355.0,10309.0,10145.0,10062.0,9915.0,9504.0,8811.0,8606.0,8167.0,7595.0,7109.0,6767.0,6618.0,6312.0,5935.0,5624.0,5292.0,4662.0,4611.0,4047.0,30590.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4798.0,2469.0,1345.0,1225.0,1426.0,1364.0,1122.0,1010.0,781.0,694.0,681.0,647.0,581.0,609.0,594.0,543.0,489.0,481.0,434.0,445.0,496.0,474.0,411.0,396.0,406.0,368.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1105.0,1234.0,4061.0,7865.0,10060.0,10737.0,7964.0,10235.0,11880.0,11849.0,12314.0,11656.0,12146.0,12466.0,13358.0,13504.0,13714.0,14067.0,14678.0,14992.0,14753.0,14254.0,13654.0,13212.0,12744.0,12344.0,13149.0,13463.0,12935.0,12592.0,12060.0,12117.0,12280.0,13095.0,12941.0,13016.0,13089.0,12778.0,12361.0,11820.0,12689.0,12958.0,13147.0,13019.0,12958.0,12950.0,12706.0,12147.0,12144.0,11328.0,10998.0,10821.0,10291.0,9902.0,9268.0,9208.0,8407.0,7834.0,7433.0,7092.0,6879.0,6502.0,5962.0,5678.0,5260.0,4566.0,4329.0,3982.0,26953.0
O’Higgins,Segunda,917.0,988.0,3323.0,7105.0,9480.0,10258.0,6556.0,8989.0,10535.0,10518.0,10880.0,10364.0,10845.0,11106.0,12065.0,12192.0,12433.0,12768.0,13502.0,13823.0,13631.0,13256.0,12714.0,12373.0,11908.0,11577.0,12390.0,12776.0,12310.0,11987.0,11567.0,11587.0,11759.0,12625.0,12455.0,12568.0,12668.0,12375.0,12002.0,11504.0,12385.0,12609.0,12831.0,12717.0,12675.0,12687.0,12471.0,11877.0,11910.0,11136.0,10811.0,10608.0,10118.0,9765.0,9128.0,9101.0,8294.0,7742.0,7368.0,7003.0,6807.0,6408.0,5892.0,5611.0,5196.0,4496.0,4264.0,3935.0,26435.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,974.0,724.0,760.0,1589.0,1137.0,989.0,732.0,603.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,369.0,352.0,348.0,323.0,306.0,290.0,269.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1463.0,1579.0,5025.0,7979.0,8997.0,9352.0,7609.0,8357.0,9140.0,9066.0,10227.0,10776.0,11062.0,11152.0,11860.0,11923.0,12331.0,12875.0,13315.0,13298.0,12774.0,12348.0,11902.0,11445.0,11440.0,11300.0,11746.0,11692.0,11405.0,11283.0,10829.0,10723.0,10794.0,11357.0,11505.0,11905.0,11800.0,11201.0,11094.0,11028.0,11374.0,11562.0,11310.0,11340.0,11128.0,10792.0,10551.0,9924.0,9954.0,9197.0,8898.0,8509.0,8184.0,7820.0,7231.0,7015.0,6425.0,5988.0,5767.0,5366.0,5303.0,5012.0,4703.0,4269.0,4064.0,3663.0,3693.0,3358.0,23490.0
Los Lagos,Segunda,1162.0,1285.0,3686.0,6853.0,8092.0,8576.0,5927.0,6704.0,7500.0,7491.0,8630.0,9172.0,9458.0,9613.0,10348.0,10423.0,10842.0,11306.0,11867.0,11828.0,11372.0,11123.0,10800.0,10394.0,10447.0,10350.0,10843.0,10816.0,10588.0,10497.0,10111.0,10038.0,10146.0,10677.0,10859.0,11229.0,11189.0,10613.0,10578.0,10549.0,10873.0,11044.0,10866.0,10911.0,10686.0,10407.0,10171.0,9622.0,9622.0,8934.0,8623.0,8291.0,7984.0,7646.0,7063.0,6873.0,6296.0,5862.0,5651.0,5260.0,5202.0,4923.0,4606.0,4188.0,3973.0,3578.0,3619.0,3282.0,22865.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4172.0,2904.0,2387.0,1975.0,1408.0,1246.0,1126.0,1009.0,924.0,907.0,928.0,952.0,896.0,926.0,742.0,725.0,721.0,675.0,672.0,625.0,645.0,620.0,582.0,567.0,535.0,561.0,518.0,528.0,516.0,505.0,539.0,444.0,457.0,395.0,391.0,383.0,378.0,355.0,323.0,283.0,271.0,256.0,98.0,14.0,7.0,11.0,11.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,6.0
Los Ríos,Primera,855.0,1070.0,3171.0,3807.0,4285.0,4202.0,3802.0,4361.0,4566.0,4721.0,4797.0,4817.0,5112.0,5241.0,5474.0,5451.0,5725.0,5741.0,5767.0,5915.0,5635.0,5316.0,5185.0,5106.0,4977.0,4857.0,5086.0,5049.0,4817.0,4823.0,4525.0,4543.0,4464.0,4853.0,4936.0,4962.0,5007.0,4758.0,4851.0,4829.0,5084.0,5364.0,5423.0,5328.0,5360.0,5218.0,5232.0,5094.0,4986.0,4572.0,4542.0,4412.0,4195.0,4039.0,3986.0,3839.0,3535.0,3318.0,2995.0,2901.0,2777.0,2746.0,2569.0,2255.0,2192.0,1974.0,1968.0,1678.0,12410.0
Los Ríos,Segunda,689.0,849.0,2667.0,3407.0,3976.0,3972.0,3161.0,3735.0,3956.0,4111.0,4184.0,4236.0,4503.0,4611.0,4879.0,4836.0,5126.0,5141.0,5187.0,5391.0,5110.0,4830.0,4764.0,4707.0,4574.0,4516.0,4755.0,4711.0,4484.0,4499.0,4292.0,4286.0,4222.0,4597.0,4675.0,4713.0,4757.0,4529.0,4638.0,4618.0,4885.0,5093.0,5186.0,5147.0,5147.0,5053.0,5026.0,4921.0,4820.0,4421.0,4406.0,4288.0,4071.0,3931.0,3897.0,3747.0,3462.0,3245.0,2914.0,2828.0,2711.0,2677.0,2498.0,2203.0,2129.0,1937.0,1925.0,1633.0,12012.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1338.0,735.0,502.0,407.0,394.0,595.0,529.0,392.0,357.0,350.0,336.0,341.0,284.0,303.0,298.0,277.0,238.0,255.0,219.0,208.0,203.0,206.0,172.0,175.0,183.0,185.0,164.0,169.0,189.0,178.0,135.0,142.0,147.0,109.0,151.0,142.0,117.0,105.0,127.0,93.0,98.0,94.0,27.0,11.0,9.0,7.0,10.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
Magallanes,Primera,1087.0,1171.0,1816.0,1930.0,1963.0,1888.0,1179.0,1367.0,1225.0,1170.0,1479.0,1717.0,1967.0,1981.0,2309.0,2359.0,2395.0,2589.0,2689.0,2628.0,2717.0,2677.0,2476.0,2483.0,2548.0,2438.0,2536.0,2553.0,2350.0,2372.0,2368.0,2348.0,2221.0,2368.0,2263.0,2263.0,2128.0,1998.0,2097.0,1875.0,1960.0,2138.0,2062.0,2035.0,2136.0,2144.0,2112.0,2081.0,2055.0,2014.0,1990.0,2005.0,1794.0,1778.0,1571.0,1473.0,1334.0,1236.0,1160.0,1086.0,1024.0,1009.0,931.0,836.0,790.0,757.0,678.0,666.0,4547.0
Magallanes,Segunda,843.0,886.0,1504.0,1712.0,1783.0,1766.0,1080.0,1301.0,1143.0,1078.0,1366.0,1613.0,1856.0,1879.0,2196.0,2256.0,2281.0,2450.0,2574.0,2531.0,2610.0,2572.0,2375.0,2396.0,2469.0,2375.0,2474.0,2497.0,2303.0,2324.0,2323.0,2295.0,2192.0,2334.0,2217.0,2226.0,2093.0,1955.0,2063.0,1848.0,1937.0,2099.0,2033.0,2015.0,2111.0,2108.0,2090.0,2054.0,2032.0,1988.0,1953.0,1985.0,1777.0,1750.0,1541.0,1458.0,1320.0,1224.0,1152.0,1069.0,1015.0,996.0,921.0,824.0,781.0,743.0,670.0,653.0,4468.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,1027.0,1034.0,967.0,934.0,662.0,623.0,541.0,403.0,386.0,425.0,335.0,380.0,367.0,340.0,349.0,310.0,318.0,271.0,282.0,256.0,243.0,214.0,229.0,176.0,176.0,183.0,189.0,203.0,171.0,151.0,137.0,138.0,129.0,143.0,138.0,135.0,100.0,113.0,96.0,104.0,98.0,63.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2368.0,2667.0,7926.0,10542.0,11865.0,12185.0,8998.0,11158.0,13099.0,13005.0,13628.0,12271.0,12518.0,13664.0,14794.0,14946.0,15010.0,15585.0,16223.0,16588.0,15940.0,15375.0,14648.0,14344.0,13492.0,13503.0,14327.0,14892.0,13887.0,13613.0,13048.0,13227.0,13782.0,14471.0,14439.0,14507.0,14497.0,14201.0,13764.0,13564.0,14447.0,14941.0,15057.0,15116.0,14692.0,14541.0,14549.0,13749.0,13922.0,12862.0,12421.0,12265.0,11783.0,11530.0,10295.0,10854.0,9829.0,9107.0,8660.0,8139.0,7885.0,7135.0,6938.0,6366.0,6152.0,5369.0,5001.0,4538.0,31387.0
Maule,Segunda,1865.0,2089.0,4874.0,8451.0,10374.0,10917.0,7073.0,9388.0,11327.0,11275.0,11861.0,10589.0,10808.0,11991.0,13190.0,13260.0,13469.0,14076.0,14689.0,15103.0,14558.0,14066.0,13430.0,13208.0,12491.0,12559.0,13406.0,13934.0,13053.0,12846.0,12372.0,12522.0,13146.0,13802.0,13779.0,13953.0,13898.0,13624.0,13256.0,13095.0,13998.0,14496.0,14615.0,14675.0,14250.0,14160.0,14178.0,13448.0,13614.0,12600.0,12190.0,12032.0,11552.0,11318.0,10143.0,10670.0,9655.0,8961.0,8546.0,8016.0,7771.0,7019.0,6821.0,6273.0,6058.0,5279.0,4912.0,4472.0,30701.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,909.0,826.0,2518.0,2392.0,1351.0,907.0,752.0,741.0,734.0,683.0,640.0,648.0,569.0,563.0,475.0,464.0,431.0,409.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
