Antofagasta,Segunda,0.0,0.0,2.0,22.0,65.0,88.0,116.0,131.0,243.0,383.0,453.0,527.0,603.0,576.0,547.0,512.0,530.0,519.0,463.0,433.0,437.0,434.0,385.0,385.0,353.0,326.0,295.0,243.0,283.0,282.0,237.0,250.0,266.0,256.0,255.0,233.0,220.0,198.0,168.0,179.0,171.0,168.0,171.0,140.0,144.0,160.0,138.0,113.0,129.0,116.0,114.0,93.0,107.0,124.0,109.0,323.0,358.0,361.0,411.0,393.0,744.0,718.0,685.0,986.0,869.0,6133.0
Arica y Parinacota,Primera,0.0,4.0,16.0,57.0,170.0,181.0,164.0,257.0,285.0,378.0,407.0,454.0,539.0,524.0,581.0,685.0,671.0,660.0,654.0,709.0,658.0,699.0,623.0,656.0,637.0,637.0,591.0,535.0,507.0,528.0,475.0,526.0,567.0,544.0,504.0,488.0,460.0,409.0,423.0,445.0,493.0,606.0,648.0,676.0,683.0,1491.0,1466.0,1549.0,1549.0,1563.0,1578.0,1579.0,1504.0,1394.0,1281.0,1286.0,1224.0,1183.0,1166.0,1095.0,1035.0,884.0,954.0,802.0,678.0,4568.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,38.0,115.0,111.0,80.0,131.0,138.0,184.0,179.0,198.0,253.0,227.0,241.0,241.0,270.0,251.0,258.0,237.0,219.0,263.0,216.0,198.0,210.0,196.0,187.0,154.0,162.0,139.0,115.0,123.0,137.0,112.0,108.0,108.0,103.0,97.0,88.0,68.0,80.0,82.0,80.0,79.0,82.0,218.0,195.0,192.0,208.0,217.0,229.0,186.0,196.0,201.0,195.0,226.0,252.0,254.0,254.0,262.0,369.0,327.0,356.0,481.0,403.0,2934.0
Atacama,Primera,0.0,6.0,9.0,50.0,141.0,170.0,195.0,300.0,331.0,432.0,517.0,555.0,582.0,708.0,682.0,766.0,815.0,763.0,759.0,743.0,668.0,668.0,591.0,637.0,617.0,567.0,534.0,530.0,543.0,523.0,497.0,563.0,518.0,619.0,604.0,585.0,566.0,599.0,632.0,680.0,694.0,782.0,834.0,923.0,904.0,2363.0,2231.0,2230.0,2186.0,2093.0,2019.0,1936.0,1889.0,1783.0,1631.0,1493.0,1458.0,1306.0,1313.0,1146.0,1169.0,1098.0,961.0,933.0,862.0,5788.0
Atacama,Segunda,0.0,1.0,3.0,8.0,24.0,9.0,17.0,60.0,83.0,91.0,140.0,124.0,152.0,170.0,167.0,197.0,195.0,186.0,177.0,175.0,152.0,141.0,115.0,119.0,144.0,117.0,107.0,115.0,115.0,106.0,82.0,81.0,83.0,92.0,80.0,86.0,77.0,65.0,85.0,82.0,76.0,70.0,63.0,73.0,82.0,993.0,1031.0,1040.0,1034.0,1021.0,994.0,986.0,1014.0,998.0,902.0,839.0,875.0,789.0,801.0,683.0,728.0,668.0,618.0,594.0,581.0,3763.0
Coquimbo,Primera,0.0,3.0,10.0,127.0,284.0,306.0,400.0,577.0,737.0,954.0,1191.0,1360.0,1579.0,1672.0,1765.0,1928.0,1937.0,1950.0,1814.0,1810.0,1800.0,1725.0,1626.0,1673.0,1635.0,1629.0,1405.0,1403.0,1322.0,1378.0,1404.0,1495.0,1425.0,1382.0,1382.0,1338.0,1344.0,1367.0,1398.0,1615.0,1782.0,2308.0,2474.0,2761.0,2865.0,5938.0,5788.0,5990.0,5996.0,5758.0,6433.0,6144.0,6076.0,5527.0,5169.0,5020.0,4593.0,4549.0,4195.0,3762.0,3900.0,3613.0,3453.0,3238.0,2854.0,20026.0
Coquimbo,Segunda,0.0,0.0,0.0,27.0,46.0,88.0,128.0,208.0,289.0,384.0,473.0,518.0,627.0,650.0,620.0,628.0,625.0,557.0,511.0,497.0,428.0,437.0,396.0,396.0,355.0,392.0,302.0,315.0,313.0,300.0,297.0,302.0,264.0,258.0,254.0,256.0,240.0,226.0,241.0,242.0,228.0,223.0,200.0,172.0,162.0,184.0,160.0,168.0,158.0,159.0,165.0,150.0,151.0,174.0,248.0,740.0,772.0,816.0,858.0,847.0,1329.0,1314.0,1335.0,1718.0,1585.0,11890.0
Araucanía,Primera,1.0,16.0,21.0,194.0,418.0,538.0,692.0,949.0,1426.0,1951.0,2190.0,2577.0,2897.0,2962.0,3045.0,3146.0,3114.0,2939.0,2865.0,2688.0,2668.0,2503.0,2404.0,2540.0,2405.0,2317.0,2236.0,2009.0,2010.0,2053.0,2086.0,2251.0,2151.0,2131.0,2070.0,2114.0,2026.0,2024.0,1988.0,2409.0,2667.0,3323.0,3648.0,3871.0,4241.0,7417.0,7160.0,7271.0,7464.0,7527.0,7739.0,7340.0,7276.0,6882.0,6479.0,6132.0,5893.0,5801.0,5551.0,5180.0,4995.0,4706.0,4142.0,4110.0,3607.0,27301.0
Araucanía,Segunda,0.0,0.0,2.0,47.0,115.0,194.0,238.0,322.0,523.0,791.0,930.0,1120.0,1212.0,1221.0,1173.0,1119.0,1092.0,968.0,911.0,837.0,830.0,708.0,691.0,681.0,632.0,604.0,607.0,520.0,528.0,521.0,515.0,487.0,490.0,455.0,451.0,437.0,404.0,393.0,384.0,364.0,348.0,336.0,366.0,319.0,316.0,372.0,395.0,375.0,386.0,380.0,432.0,390.0,408.0,456.0,517.0,910.0,1154.0,1234.0,1207.0,1260.0,1508.0,1558.0,1434.0,1785.0,1710.0,14314.0
Los Lagos,Primera,0.0,12.0,19.0,236.0,433.0,551.0,672.0,955.0,1330.0,1641.0,1969.0,2208.0,2473.0,2702.0,2895.0,3034.0,2940.0,2875.0,2788.0,2618.0,2494.0,2517.0,2414.0,2379.0,2282.0,2311.0,2199.0,2049.0,2020.0,1970.0,2140.0,2147.0,2246.0,1994.0,1971.0,1900.0,1905.0,2004.0,1940.0,2251.0,2369.0,2922.0,3088.0,3310.0,3501.0,6454.0,6384.0,6395.0,6352.0,6245.0,6378.0,6036.0,5924.0,5466.0,5150.0,5087.0,4762.0,4705.0,4434.0,4163.0,3755.0,3615.0,3264.0,3317.0,3011.0,21312.0
Los Lagos,Segunda,0.0,0.0,1.0,53.0,89.0,138.0,201.0,309.0,509.0,627.0,779.0,895.0,1003.0,1075.0,1099.0,1116.0,1069.0,923.0,974.0,806.0,767.0,741.0,682.0,658.0,581.0,619.0,531.0,557.0,540.0,497.0,526.0,481.0,535.0,420.0,428.0,389.0,394.0,398.0,398.0,349.0,401.0,301.0,360.0,299.0,296.0,479.0,457.0,432.0,471.0,429.0,483.0,455.0,496.0,512.0,600.0,1428.0,1514.0,1538.0,1461.0,1418.0,1554.0,1542.0,1419.0,1670.0,1569.0,11641.0
Los Ríos,Primera,0.0,9.0,10.0,137.0,267.0,310.0,351.0,481.0,671.0,810.0,1001.0,1101.0,1194.0,1200.0,1286.0,1382.0,1417.0,1362.0,1282.0,1220.0,1191.0,1186.0,1075.0,1156.0,1138.0,1094.0,1057.0,980.0,986.0,880.0,973.0,972.0,992.0,975.0,903.0,896.0,951.0,956.0,958.0,1086.0,1093.0,1426.0,1550.0,1622.0,1826.0,2884.0,2797.0,2927.0,2966.0,2862.0,3017.0,3125.0,3060.0,2853.0,2710.0,2456.0,2436.0,2314.0,2323.0,2161.0,1915.0,1863.0,1715.0,1673.0,1433.0,10657.0
Los Ríos,Segunda,0.0,0.0,1.0,33.0,71.0,89.0,108.0,190.0,282.0,371.0,424.0,499.0,517.0,486.0,528.0,531.0,537.0,482.0,456.0,462.0,421.0,398.0,342.0,376.0,378.0,338.0,322.0,314.0,303.0,259.0,306.0,270.0,284.0,255.0,238.0,220.0,230.0,241.0,236.0,211.0,205.0,225.0,198.0,197.0,219.0,244.0,224.0,195.0,220.0,236.0,210.0,257.0,259.0,289.0,311.0,537.0,583.0,600.0,625.0,600.0,696.0,701.0,694.0,787.0,705.0,5804.0
Magallanes,Primera,0.0,4.0,4.0,126.0,409.0,225.0,223.0,385.0,412.0,537.0,601.0,653.0,710.0,754.0,798.0,915.0,854.0,852.0,921.0,868.0,825.0,882.0,832.0,894.0,859.0,815.0,864.0,753.0,810.0,749.0,819.0,743.0,705.0,671.0,611.0,688.0,581.0,640.0,657.0,660.0,718.0,952.0,1013.0,1056.0,1118.0,1553.0,1559.0,1582.0,1660.0,1478.0,1564.0,1395.0,1333.0,1212.0,1120.0,1070.0,986.0,936.0,933.0,859.0,773.0,726.0,700.0,622.0,614.0,4177.0
Magallanes,Segunda,0.0,0.0,0.0,34.0,106.0,60.0,64.0,110.0,141.0,224.0,230.0,284.0,300.0,313.0,326.0,342.0,316.0,312.0,319.0,282.0,250.0,283.0,282.0,275.0,292.0,249.0,275.0,215.0,237.0,216.0,250.0,225.0,202.0,190.0,171.0,200.0,164.0,176.0,172.0,180.0,192.0,171.0,190.0,182.0,172.0,170.0,146.0,163.0,154.0,147.0,177.0,134.0,127.0,128.0,125.0,139.0,146.0,147.0,138.0,187.0,278.0,292.0,280.0,435.0,464.0,2929.0
Tarapacá,Primera,0.0,4.0,15.0,161.0,282.0,291.0,326.0,429.0,534.0,651.0,813.0,824.0,925.0,960.0,990.0,1123.0,1155.0,1077.0,1127.0,1048.0,980.0,1007.0,1002.0,988.0,1013.0,951.0,866.0,802.0,762.0,802.0,741.0,712.0,804.0,743.0,770.0,666.0,644.0,596.0,634.0,737.0,763.0,987.0,996.0,1143.0,1239.0,2037.0,2031.0,2006.0,2051.0,2053.0,2292.0,1996.0,1993.0,1744.0,1614.0,1578.0,1386.0,1336.0,1239.0,1162.0,980.0,927.0,887.0,764.0,671.0,4768.0
Tarapacá,Segunda,0.0,0.0,1.0,54.0,103.0,115.0,114.0,143.0,177.0,226.0,287.0,301.0,328.0,339.0,308.0,353.0,356.0,319.0,306.0,267.0,258.0,212.0,250.0,213.0,255.0,249.0,227.0,202.0,190.0,191.0,186.0,148.0,189.0,166.0,174.0,137.0,131.0,128.0,112.0,136.0,123.0,134.0,120.0,115.0,140.0,102.0,103.0,89.0,97.0,100.0,91.0,78.0,84.0,80.0,100.0,219.0,207.0,210.0,226.0,262.0,343.0,342.0,347.0,488.0,435.0,3204.0
Valparaíso,Primera,0.0,23.0,64.0,377.0,675.0,945.0,1233.0,1756.0,2222.0,2958.0,3363.0,3950.0,4194.0,4633.0,4835.0,5012.0,5099.0,4919.0,4551.0,4561.0,4262.0,4090.0,4114.0,4198.0,4128.0,3989.0,3680.0,3648.0,3537.0,3551.0,3645.0,3508.0,3559.0,3482.0,3263.0,3166.0,3063.0,3185.0,3294.0,4577.0,4767.0,7149.0,7590.0,8674.0,9192.0,15723.0,15954.0,16166.0,16614.0,16003.0,16677.0,15578.0,15674.0,14646.0,13943.0,13150.0,13145.0,12553.0,12022.0,11338.0,11044.0,10541.0,9566.0,8694.0,8204.0,58513.0
Valparaíso,Segunda,0.0,1.0,2.0,64.0,111.0,213.0,346.0,547.0,781.0,1096.0,1246.0,1439.0,1553.0,1649.0,1741.0,1690.0,1702.0,1530.0,1292.0,1338.0,1196.0,1045.0,1090.0,1030.0,1037.0,953.0,896.0,875.0,830.0,913.0,835.0,818.0,826.0,845.0,801.0,757.0,741.0,738.0,748.0,761.0,755.0,734.0,703.0,712.0,699.0,703.0,653.0,629.0,635.0,582.0,603.0,537.0,570.0,556.0,646.0,1437.0,1937.0,2119.0,2071.0,2351.0,3822.0,3881.0,3725.0,5275.0,5164.0,39080.0
Ñuble,Primera,0.0,6.0,10.0,141.0,307.0,286.0,372.0,505.0,716.0,962.0,1073.0,1215.0,1361.0,1469.0,1457.0,1538.0,1525.0,1492.0,1439.0,1449.0,1366.0,1319.0,1248.0,1351.0,1318.0,1218.0,1097.0,1034.0,1051.0,978.0,1052.0,1135.0,1151.0,1162.0,1174.0,1130.0,1079.0,1201.0,1208.0,1496.0,1656.0,2151.0,2195.0,2375.0,2504.0,4856.0,4693.0,4727.0,4779.0,4648.0,4526.0,4503.0,4484.0,4226.0,3797.0,3719.0,3600.0,3554.0,3402.0,3129.0,3017.0,2702.0,2560.0,2404.0,2220.0,15259.0
Ñuble,Segunda,0.0,0.0,1.0,28.0,72.0,99.0,126.0,239.0,340.0,445.0,496.0,551.0,610.0,600.0,581.0,587.0,565.0,552.0,462.0,485.0,435.0,382.0,387.0,411.0,404.0,393.0,305.0,324.0,295.0,279.0,282.0,302.0,297.0,247.0,263.0,249.0,228.0,248.0,216.0,224.0,247.0,245.0,200.0,203.0,201.0,321.0,341.0,354.0,341.0,344.0,305.0,351.0,347.0,378.0,423.0,1309.0,1385.0,1371.0,1399.0,1307.0,1505.0,1416.0,1415.0,1536.0,1471.0,10655.0
Biobío,Primera,0.0,23.0,25.0,383.0,692.0,751.0,1014.0,1549.0,2325.0,3211.0,3609.0,4198.0,4485.0,4937.0,5075.0,5276.0,5311.0,5117.0,4784.0,4681.0,4363.0,4204.0,4090.0,4253.0,4128.0,3861.0,3608.0,3467.0,3196.0,3256.0,3323.0,3382.0,3449.0,3386.0,3279.0,3242.0,3035.0,3248.0,3255.0,4069.0,4351.0,6184.0,6592.0,7224.0,8071.0,13223.0,13260.0,13082.0,13216.0,12887.0,13203.0,12683.0,12965.0,11843.0,10966.0,10314.0,9896.0,9514.0,8953.0,8599.0,8210.0,7386.0,6883.0,6472.0,5997.0,41101.0
Biobío,Segunda,0.0,1.0,0.0,130.0,255.0,245.0,355.0,673.0,1101.0,1538.0,1743.0,1978.0,2158.0,2220.0,2170.0,2180.0,2116.0,1981.0,1776.0,1794.0,1628.0,1516.0,1407.0,1418.0,1383.0,1307.0,1146.0,1170.0,1043.0,1035.0,1076.0,1035.0,1047.0,1078.0,1019.0,979.0,860.0,947.0,962.0,931.0,897.0,881.0,889.0,863.0,889.0,1228.0,1198.0,1230.0,1177.0,1163.0,1205.0,1211.0,1223.0,1162.0,1351.0,1934.0,2368.0,2403.0,2313.0,2404.0,3222.0,2942.0,3056.0,3975.0,3833.0,28149.0
O’Higgins,Primera,0.0,6.0,18.0,161.0,322.0,410.0,534.0,810.0,1052.0,1335.0,1618.0,1902.0,2069.0,2201.0,2307.0,2438.0,2425.0,2463.0,2315.0,2247.0,2058.0,2052.0,1944.0,2080.0,2052.0,1979.0,1860.0,1735.0,1652.0,1707.0,1765.0,1727.0,1716.0,1824.0,1743.0,1706.0,1661.0,1818.0,1885.0,2455.0,2558.0,3579.0,3913.0,4270.0,4358.0,8177.0,8163.0,8172.0,8363.0,8145.0,8290.0,7967.0,7992.0,7355.0,6937.0,6617.0,6396.0,6208.0,5882.0,5384.0,5191.0,4847.0,4168.0,3935.0,3629.0,24587.0
O’Higgins,Segunda,0.0,0.0,0.0,35.0,86.0,109.0,193.0,329.0,428.0,543.0,708.0,799.0,852.0,932.0,937.0,938.0,834.0,801.0,758.0,712.0,587.0,627.0,546.0,579.0,547.0,546.0,480.0,517.0,441.0,442.0,459.0,427.0,403.0,457.0,427.0,414.0,379.0,435.0,414.0,380.0,397.0,370.0,406.0,366.0,348.0,336.0,326.0,309.0,306.0,286.0,264.0,237.0,246.0,295.0,387.0,1809.0,2101.0,2092.0,2060.0,2001.0,2223.0,2209.0,1974.0,2201.0,2019.0,15085.0
Maule,Primera,0.0,19.0,25.0,179.0,440.0,431.0,628.0,844.0,1188.0,1679.0,2109.0,2374.0,2596.0,2820.0,3042.0,2990.0,3182.0,3070.0,2822.0,2655.0,2518.0,2368.0,2397.0,2396.0,2451.0,2196.0,2062.0,1928.0,1923.0,2012.0,1989.0,1929.0,1910.0,1867.0,1802.0,1730.0,1716.0,1885.0,1922.0,2327.0,2454.0,3395.0,3798.0,4198.0,4433.0,8907.0,8896.0,8950.0,9161.0,8885.0,9475.0,8688.0,9307.0,8457.0,7862.0,7565.0,7172.0,6990.0,6322.0,6165.0,5725.0,5538.0,4823.0,4498.0,4082.0,28380.0
Maule,Segunda,0.0,0.0,3.0,54.0,107.0,132.0,217.0,342.0,450.0,685.0,836.0,896.0,970.0,983.0,1014.0,960.0,1013.0,958.0,838.0,752.0,741.0,687.0,683.0,656.0,613.0,540.0,560.0,510.0,506.0,526.0,528.0,486.0,426.0,442.0,425.0,380.0,381.0,404.0,373.0,337.0,362.0,363.0,345.0,370.0,338.0,383.0,352.0,312.0,327.0,334.0,1340.0,1250.0,1444.0,1463.0,1447.0,2504.0,2551.0,2668.0,2451.0,2596.0,2715.0,2835.0,2489.0,2677.0,2428.0,17686.0
