Atacama,Primera,42.0,37.0,52.0,43.0,23.0,45.0,1412.0,2070.0,2481.0,2530.0,2716.0,2733.0,3125.0,3331.0,3427.0,3602.0,3879.0,3819.0,3963.0,4179.0,4018.0,3946.0,3668.0,3685.0,3595.0,3431.0,3546.0,3800.0,3539.0,3314.0,3359.0,3425.0,3224.0,3281.0,3546.0,3352.0,3425.0,3417.0,3418.0,3322.0,3430.0,3589.0,3473.0,3408.0,3475.0,3563.0,3477.0,3249.0,3528.0,3082.0,3026.0,2887.0,2722.0,2572.0,2403.0,2294.0,2169.0,1954.0,1748.0,1717.0,1530.0,1488.0,1301.0,1352.0,1234.0,1088.0,1044.0,1009.0,6625.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,631.0,834.0,913.0,1014.0,1148.0,1171.0,1419.0,1613.0,1919.0,2106.0,2436.0,2379.0,2647.0,2838.0,2822.0,2803.0,2608.0,2711.0,2694.0,2577.0,2708.0,2935.0,2747.0,2648.0,2707.0,2782.0,2674.0,2702.0,2945.0,2865.0,2937.0,2947.0,2977.0,2917.0,2974.0,3196.0,3057.0,3009.0,3118.0,3204.0,3127.0,2968.0,3287.0,2846.0,2837.0,2717.0,2570.0,2430.0,2271.0,2173.0,2054.0,1856.0,1684.0,1650.0,1474.0,1433.0,1246.0,1302.0,1183.0,1050.0,1016.0,959.0,6292.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,237.0,98.0,44.0,52.0,47.0,90.0,92.0,89.0,72.0,45.0,48.0,50.0,50.0,57.0,48.0,45.0,38.0,33.0,43.0,29.0,40.0,34.0,25.0,20.0,32.0,32.0,30.0,22.0,41.0,26.0,19.0,21.0,16.0,20.0,21.0,19.0,20.0,12.0,15.0,16.0,10.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,41.0,25.0,47.0,33.0,32.0,18.0,853.0,880.0,677.0,729.0,815.0,947.0,993.0,1128.0,1229.0,1275.0,1308.0,1422.0,1531.0,1574.0,1564.0,1456.0,1399.0,1431.0,1400.0,1377.0,1359.0,1364.0,1427.0,1367.0,1362.0,1314.0,1267.0,1337.0,1258.0,1276.0,1237.0,1263.0,1233.0,1227.0,1157.0,1205.0,1253.0,1234.0,1195.0,1158.0,1113.0,1146.0,1114.0,1102.0,1005.0,1019.0,1005.0,932.0,856.0,785.0,772.0,679.0,632.0,564.0,514.0,499.0,474.0,430.0,393.0,367.0,364.0,315.0,2150.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,437.0,492.0,318.0,381.0,385.0,478.0,504.0,658.0,822.0,929.0,980.0,1054.0,1197.0,1206.0,1264.0,1172.0,1137.0,1181.0,1159.0,1141.0,1143.0,1142.0,1220.0,1162.0,1194.0,1170.0,1119.0,1173.0,1098.0,1117.0,1105.0,1128.0,1110.0,1107.0,1043.0,1081.0,1141.0,1107.0,1086.0,1058.0,1029.0,1046.0,1024.0,997.0,920.0,932.0,931.0,868.0,800.0,731.0,736.0,642.0,603.0,538.0,484.0,480.0,438.0,409.0,373.0,348.0,346.0,298.0,2041.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,289.0,344.0,305.0,277.0,227.0,210.0,153.0,148.0,128.0,111.0,116.0,104.0,118.0,101.0,91.0,104.0,89.0,78.0,84.0,81.0,79.0,66.0,76.0,67.0,59.0,73.0,64.0,85.0,60.0,70.0,77.0,51.0,48.0,59.0,61.0,47.0,39.0,41.0,53.0,42.0,35.0,29.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,325.0,336.0,360.0,458.0,220.0,281.0,9071.0,12168.0,14852.0,15091.0,15887.0,17370.0,17966.0,17968.0,19041.0,19059.0,19952.0,20525.0,20889.0,21058.0,20166.0,19192.0,18861.0,18124.0,17494.0,17627.0,18526.0,19029.0,18290.0,17848.0,17169.0,16919.0,16875.0,18047.0,18797.0,19308.0,19792.0,19604.0,19177.0,18948.0,19569.0,20327.0,20319.0,20332.0,20022.0,19489.0,19474.0,19200.0,18748.0,17599.0,16870.0,16493.0,15727.0,15273.0,14295.0,14465.0,13240.0,12061.0,11319.0,10792.0,10295.0,9742.0,9279.0,8892.0,7979.0,7431.0,6980.0,6483.0,44223.0
Biobío,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,3467.0,3893.0,4341.0,4873.0,5764.0,6931.0,7680.0,8160.0,11471.0,12517.0,13752.0,14355.0,15771.0,16150.0,15670.0,15178.0,14976.0,14613.0,14488.0,14596.0,15408.0,15889.0,15330.0,14827.0,14347.0,14183.0,14349.0,15892.0,16791.0,17408.0,17976.0,17951.0,17664.0,17506.0,18172.0,18939.0,18972.0,19084.0,18878.0,18411.0,18383.0,18196.0,17881.0,16774.0,16149.0,15823.0,15132.0,14745.0,13862.0,14034.0,12821.0,11755.0,11038.0,10496.0,10065.0,9515.0,9035.0,8656.0,7768.0,7263.0,6804.0,6308.0,42972.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,1539.0,1183.0,1127.0,1514.0,1170.0,939.0,865.0,570.0,536.0,535.0,546.0,522.0,444.0,442.0,477.0,417.0,381.0,331.0,330.0,331.0,387.0,338.0,324.0,274.0,259.0,240.0,256.0,265.0,244.0,252.0,247.0,236.0,213.0,207.0,198.0,175.0,156.0,157.0,130.0,144.0,133.0,63.0,5.0,3.0,8.0,7.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,111.0,136.0,137.0,165.0,87.0,112.0,3176.0,5769.0,7825.0,7696.0,7992.0,7135.0,7929.0,8505.0,9125.0,9487.0,9706.0,9873.0,10350.0,10545.0,10408.0,9976.0,9730.0,9597.0,9439.0,9216.0,9413.0,9809.0,9359.0,9053.0,9101.0,8904.0,9009.0,9396.0,9782.0,9562.0,9569.0,9492.0,9074.0,9183.0,9526.0,9816.0,9519.0,9585.0,9406.0,9182.0,9468.0,8841.0,9266.0,8371.0,8270.0,7909.0,7588.0,7867.0,7286.0,7071.0,6447.0,5998.0,5706.0,5256.0,5141.0,4736.0,4239.0,4409.0,4044.0,3840.0,3662.0,3248.0,22725.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,1820.0,2074.0,2277.0,2570.0,2750.0,3167.0,3489.0,4524.0,5450.0,5896.0,6061.0,7016.0,7319.0,7374.0,7156.0,7105.0,7184.0,7139.0,6846.0,7149.0,7450.0,7408.0,7116.0,7359.0,7237.0,7468.0,8022.0,8469.0,8357.0,8500.0,8428.0,8171.0,8324.0,8600.0,8941.0,8655.0,8833.0,8669.0,8502.0,8797.0,8310.0,8687.0,7872.0,7850.0,7538.0,7205.0,7512.0,6982.0,6808.0,6178.0,5778.0,5512.0,5053.0,4958.0,4565.0,4096.0,4273.0,3903.0,3718.0,3546.0,3123.0,21818.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,492.0,237.0,194.0,247.0,1443.0,1213.0,729.0,434.0,395.0,348.0,380.0,308.0,305.0,293.0,254.0,240.0,241.0,222.0,215.0,175.0,204.0,190.0,174.0,168.0,154.0,149.0,145.0,137.0,128.0,101.0,108.0,92.0,93.0,84.0,88.0,69.0,69.0,76.0,80.0,68.0,58.0,49.0,8.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,120.0,108.0,126.0,131.0,98.0,106.0,3258.0,6150.0,8193.0,8291.0,8873.0,9350.0,9754.0,10082.0,10929.0,11286.0,11367.0,11664.0,12086.0,12077.0,11640.0,11239.0,10726.0,11074.0,10705.0,10726.0,11239.0,11405.0,10497.0,10710.0,10169.0,10308.0,10370.0,11073.0,11719.0,11915.0,12006.0,11646.0,11984.0,11537.0,11714.0,11756.0,11946.0,12027.0,11753.0,11646.0,11371.0,11292.0,11241.0,10195.0,9989.0,9958.0,9837.0,9395.0,8753.0,8564.0,8106.0,7541.0,7063.0,6740.0,6594.0,6301.0,5915.0,5623.0,5285.0,4664.0,4622.0,4045.0,30783.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1839.0,2145.0,2616.0,2828.0,3336.0,3900.0,4287.0,4669.0,6129.0,7225.0,7672.0,8069.0,8878.0,9073.0,8776.0,8710.0,8393.0,8922.0,8710.0,8778.0,9243.0,9344.0,8641.0,8848.0,8361.0,8399.0,8709.0,9535.0,10315.0,10548.0,10733.0,10495.0,10938.0,10575.0,10746.0,10761.0,11031.0,11147.0,10919.0,10899.0,10638.0,10629.0,10598.0,9636.0,9433.0,9493.0,9349.0,8968.0,8441.0,8208.0,7784.0,7248.0,6834.0,6507.0,6369.0,6077.0,5708.0,5421.0,5104.0,4497.0,4465.0,3912.0,29697.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2272.0,1128.0,683.0,671.0,958.0,993.0,837.0,741.0,493.0,448.0,449.0,398.0,364.0,389.0,363.0,323.0,312.0,289.0,281.0,291.0,303.0,306.0,261.0,231.0,256.0,255.0,231.0,237.0,253.0,217.0,244.0,197.0,183.0,172.0,153.0,178.0,154.0,153.0,137.0,114.0,122.0,99.0,49.0,5.0,5.0,6.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,129.0,118.0,134.0,162.0,104.0,111.0,3889.0,7493.0,9638.0,9868.0,10303.0,9959.0,10471.0,10754.0,11754.0,11896.0,12147.0,12514.0,13231.0,13566.0,13348.0,13001.0,12503.0,12159.0,11713.0,11412.0,12249.0,12585.0,12174.0,11821.0,11398.0,11468.0,11647.0,12522.0,12368.0,12432.0,12552.0,12253.0,11936.0,11391.0,12286.0,12520.0,12742.0,12638.0,12585.0,12605.0,12371.0,11792.0,11817.0,11063.0,10712.0,10570.0,10088.0,9711.0,9088.0,9040.0,8257.0,7691.0,7347.0,6989.0,6771.0,6418.0,5885.0,5616.0,5195.0,4511.0,4265.0,3916.0,26575.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1982.0,2174.0,2458.0,2688.0,3159.0,3966.0,4214.0,4628.0,6420.0,7009.0,7467.0,7762.0,9439.0,10034.0,10056.0,10061.0,9712.0,9787.0,9535.0,9434.0,10201.0,10604.0,10325.0,10133.0,9848.0,9791.0,10008.0,10455.0,10589.0,10943.0,11328.0,11018.0,10895.0,10419.0,11361.0,11574.0,11820.0,11786.0,11771.0,11857.0,11613.0,11100.0,11210.0,10478.0,10225.0,10094.0,9698.0,9332.0,8769.0,8774.0,8026.0,7492.0,7144.0,6806.0,6616.0,6247.0,5733.0,5487.0,5082.0,4389.0,4163.0,3839.0,25849.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2327.0,593.0,238.0,156.0,289.0,1211.0,751.0,631.0,406.0,300.0,289.0,290.0,272.0,238.0,217.0,222.0,200.0,156.0,146.0,162.0,142.0,134.0,139.0,129.0,125.0,102.0,98.0,117.0,107.0,101.0,99.0,78.0,73.0,75.0,59.0,76.0,62.0,65.0,41.0,37.0,48.0,49.0,24.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,165.0,208.0,193.0,248.0,146.0,180.0,3920.0,5526.0,6829.0,6884.0,8136.0,8787.0,9103.0,9248.0,10015.0,10103.0,10516.0,11034.0,11524.0,11549.0,11152.0,10892.0,10548.0,10175.0,10196.0,10173.0,10625.0,10603.0,10418.0,10358.0,9960.0,9877.0,10028.0,10501.0,10704.0,11068.0,11021.0,10467.0,10427.0,10443.0,10758.0,10926.0,10746.0,10786.0,10592.0,10310.0,10093.0,9568.0,9524.0,8833.0,8540.0,8237.0,7920.0,7590.0,7025.0,6815.0,6266.0,5849.0,5639.0,5257.0,5202.0,4898.0,4606.0,4179.0,3973.0,3577.0,3627.0,3279.0,23070.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1774.0,1956.0,2268.0,2472.0,2885.0,3391.0,3739.0,4075.0,5477.0,6281.0,6689.0,6968.0,7792.0,8002.0,8192.0,8015.0,7791.0,7714.0,7928.0,8055.0,8339.0,8343.0,8277.0,8310.0,7973.0,7966.0,8119.0,8690.0,9052.0,9438.0,9515.0,9088.0,9192.0,9208.0,9608.0,9784.0,9717.0,9738.0,9620.0,9443.0,9240.0,8895.0,8899.0,8263.0,8043.0,7811.0,7512.0,7189.0,6728.0,6538.0,6001.0,5620.0,5424.0,5062.0,5025.0,4742.0,4457.0,4038.0,3839.0,3460.0,3516.0,3178.0,22295.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,1489.0,1517.0,1271.0,765.0,677.0,603.0,556.0,397.0,410.0,439.0,433.0,381.0,421.0,320.0,336.0,318.0,300.0,301.0,292.0,292.0,285.0,279.0,257.0,264.0,252.0,232.0,250.0,226.0,224.0,260.0,179.0,200.0,200.0,182.0,175.0,169.0,182.0,152.0,122.0,123.0,115.0,43.0,2.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,105.0,124.0,143.0,139.0,82.0,104.0,2144.0,3047.0,3460.0,3695.0,3767.0,3863.0,4159.0,4242.0,4549.0,4500.0,4804.0,4789.0,4859.0,5058.0,4801.0,4568.0,4516.0,4450.0,4347.0,4320.0,4535.0,4504.0,4292.0,4346.0,4104.0,4126.0,4057.0,4443.0,4506.0,4567.0,4586.0,4409.0,4489.0,4507.0,4751.0,4973.0,5058.0,5031.0,5037.0,4953.0,4932.0,4842.0,4707.0,4307.0,4317.0,4233.0,4011.0,3858.0,3854.0,3700.0,3412.0,3207.0,2900.0,2809.0,2684.0,2669.0,2491.0,2189.0,2135.0,1923.0,1916.0,1626.0,12072.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1305.0,1401.0,1525.0,1655.0,1802.0,2019.0,2186.0,2379.0,2890.0,3068.0,3356.0,3414.0,3577.0,3795.0,3676.0,3541.0,3474.0,3537.0,3497.0,3485.0,3686.0,3741.0,3601.0,3659.0,3494.0,3522.0,3479.0,3788.0,3867.0,3975.0,4042.0,3890.0,4015.0,3997.0,4253.0,4497.0,4573.0,4564.0,4623.0,4573.0,4540.0,4493.0,4380.0,4010.0,4023.0,3991.0,3772.0,3663.0,3679.0,3531.0,3283.0,3090.0,2781.0,2687.0,2571.0,2563.0,2385.0,2095.0,2046.0,1874.0,1837.0,1566.0,11605.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,559.0,254.0,172.0,161.0,183.0,396.0,316.0,230.0,170.0,157.0,127.0,143.0,123.0,149.0,150.0,137.0,113.0,102.0,118.0,90.0,97.0,83.0,68.0,78.0,84.0,79.0,62.0,70.0,72.0,71.0,56.0,63.0,64.0,36.0,73.0,59.0,53.0,48.0,49.0,42.0,39.0,41.0,10.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Magallanes,Primera,187.0,165.0,175.0,146.0,150.0,152.0,1024.0,1278.0,1120.0,1040.0,1354.0,1615.0,1838.0,1869.0,2184.0,2251.0,2271.0,2446.0,2571.0,2522.0,2619.0,2563.0,2370.0,2383.0,2469.0,2376.0,2477.0,2488.0,2314.0,2321.0,2325.0,2294.0,2192.0,2344.0,2230.0,2236.0,2104.0,1971.0,2066.0,1859.0,1942.0,2111.0,2039.0,2014.0,2111.0,2126.0,2091.0,2055.0,2028.0,1970.0,1946.0,1972.0,1765.0,1742.0,1529.0,1450.0,1311.0,1215.0,1151.0,1065.0,1013.0,993.0,919.0,815.0,773.0,746.0,670.0,657.0,4487.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,937.0,1190.0,1011.0,952.0,1225.0,1166.0,1357.0,1359.0,1699.0,1871.0,1900.0,2067.0,2234.0,2206.0,2279.0,2282.0,2119.0,2161.0,2213.0,2154.0,2252.0,2299.0,2131.0,2166.0,2172.0,2160.0,2072.0,2220.0,2117.0,2120.0,2018.0,1860.0,1977.0,1783.0,1867.0,2014.0,1957.0,1942.0,2037.0,2047.0,2034.0,1991.0,1963.0,1890.0,1863.0,1905.0,1706.0,1687.0,1485.0,1415.0,1285.0,1195.0,1122.0,1047.0,989.0,974.0,899.0,801.0,759.0,733.0,656.0,638.0,4387.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,723.0,739.0,805.0,723.0,715.0,487.0,416.0,336.0,212.0,220.0,221.0,190.0,206.0,204.0,185.0,184.0,159.0,171.0,164.0,134.0,148.0,141.0,109.0,120.0,106.0,108.0,100.0,97.0,122.0,109.0,85.0,82.0,73.0,76.0,88.0,82.0,73.0,47.0,66.0,57.0,59.0,50.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,349.0,409.0,400.0,469.0,447.0,442.0,5021.0,8139.0,10693.0,10683.0,11352.0,10288.0,10527.0,11710.0,12969.0,13054.0,13276.0,13812.0,14455.0,14871.0,14359.0,13852.0,13258.0,12995.0,12351.0,12422.0,13274.0,13785.0,12944.0,12769.0,12286.0,12446.0,13046.0,13726.0,13715.0,13781.0,13816.0,13526.0,13162.0,13026.0,13909.0,14386.0,14512.0,14559.0,14170.0,14102.0,14087.0,13381.0,13548.0,12517.0,12098.0,11954.0,11472.0,11263.0,10123.0,10629.0,9638.0,8942.0,8518.0,7986.0,7746.0,7024.0,6809.0,6279.0,6078.0,5286.0,4926.0,4471.0,30914.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2434.0,2595.0,2900.0,3427.0,3782.0,4384.0,4815.0,7124.0,7736.0,8532.0,9328.0,10476.0,11107.0,10989.0,10800.0,10353.0,10418.0,10027.0,10218.0,10934.0,11450.0,10712.0,10434.0,10040.0,10124.0,10782.0,11601.0,11891.0,12212.0,12422.0,12248.0,12013.0,11896.0,12821.0,13259.0,13493.0,13603.0,13226.0,13224.0,13191.0,12583.0,12881.0,11855.0,11537.0,11449.0,10956.0,10841.0,9750.0,10272.0,9311.0,8650.0,8254.0,7762.0,7525.0,6816.0,6613.0,6103.0,5907.0,5143.0,4788.0,4333.0,30000.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2294.0,669.0,262.0,195.0,221.0,2043.0,2003.0,992.0,532.0,414.0,397.0,398.0,333.0,319.0,319.0,302.0,318.0,249.0,251.0,214.0,190.0,235.0,236.0,204.0,202.0,162.0,188.0,194.0,213.0,180.0,169.0,130.0,150.0,155.0,130.0,138.0,150.0,126.0,110.0,110.0,109.0,101.0,77.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
