Atacama,Primera,449.0,506.0,1598.0,2591.0,2898.0,3094.0,3126.0,3411.0,3526.0,3448.0,3677.0,3640.0,3988.0,4235.0,4301.0,4491.0,4714.0,4649.0,4764.0,4949.0,4708.0,4612.0,4207.0,4206.0,4133.0,3913.0,4022.0,4241.0,3967.0,3706.0,3715.0,3749.0,3571.0,3615.0,3852.0,3649.0,3686.0,3660.0,3666.0,3547.0,3664.0,3819.0,3686.0,3630.0,3700.0,3757.0,3670.0,3418.0,3694.0,3241.0,3164.0,3005.0,2844.0,2674.0,2502.0,2377.0,2253.0,2021.0,1799.0,1774.0,1581.0,1538.0,1347.0,1381.0,1265.0,1127.0,1068.0,1040.0,6798.0
Atacama,Segunda,273.0,299.0,378.0,1551.0,2217.0,2546.0,2401.0,2752.0,2883.0,2849.0,3028.0,2999.0,3363.0,3586.0,3692.0,3812.0,4090.0,4014.0,4181.0,4371.0,4179.0,4116.0,3782.0,3820.0,3739.0,3550.0,3660.0,3910.0,3643.0,3432.0,3452.0,3499.0,3303.0,3365.0,3602.0,3429.0,3475.0,3463.0,3468.0,3347.0,3460.0,3643.0,3530.0,3446.0,3519.0,3605.0,3509.0,3290.0,3568.0,3130.0,3061.0,2933.0,2762.0,2599.0,2437.0,2318.0,2188.0,1972.0,1772.0,1728.0,1549.0,1505.0,1317.0,1351.0,1231.0,1100.0,1048.0,1016.0,6587.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,704.0,422.0,286.0,302.0,269.0,288.0,267.0,258.0,244.0,209.0,225.0,238.0,221.0,218.0,194.0,172.0,159.0,179.0,163.0,140.0,137.0,126.0,122.0,111.0,101.0,99.0,114.0,89.0,116.0,96.0,81.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,621.0,743.0,1145.0,1216.0,1314.0,1206.0,1084.0,1031.0,790.0,845.0,906.0,1032.0,1080.0,1219.0,1331.0,1360.0,1412.0,1525.0,1636.0,1677.0,1649.0,1551.0,1476.0,1510.0,1444.0,1447.0,1432.0,1432.0,1503.0,1425.0,1412.0,1359.0,1312.0,1382.0,1301.0,1331.0,1275.0,1297.0,1270.0,1266.0,1210.0,1246.0,1290.0,1270.0,1228.0,1190.0,1144.0,1185.0,1159.0,1156.0,1049.0,1073.0,1038.0,975.0,891.0,812.0,793.0,706.0,650.0,576.0,528.0,508.0,492.0,442.0,403.0,368.0,374.0,328.0,2221.0
Aysén,Segunda,433.0,458.0,808.0,1031.0,1142.0,1078.0,1022.0,962.0,745.0,772.0,847.0,971.0,1011.0,1156.0,1261.0,1304.0,1354.0,1461.0,1552.0,1598.0,1603.0,1489.0,1431.0,1463.0,1412.0,1406.0,1393.0,1397.0,1463.0,1390.0,1377.0,1333.0,1282.0,1355.0,1275.0,1294.0,1253.0,1270.0,1246.0,1243.0,1179.0,1226.0,1270.0,1254.0,1212.0,1172.0,1126.0,1163.0,1135.0,1131.0,1028.0,1045.0,1021.0,959.0,872.0,799.0,785.0,694.0,641.0,569.0,521.0,499.0,481.0,435.0,398.0,366.0,366.0,319.0,2163.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,531.0,536.0,478.0,450.0,379.0,331.0,294.0,270.0,270.0,233.0,244.0,232.0,263.0,221.0,237.0,230.0,211.0,163.0,176.0,172.0,170.0,149.0,167.0,136.0,132.0,136.0,140.0,140.0,123.0,132.0,140.0,97.0,91.0,97.0,101.0,83.0,70.0,85.0,93.0,71.0,60.0,55.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2575.0,3136.0,12071.0,15234.0,16968.0,17465.0,15542.0,16450.0,18360.0,18287.0,19195.0,20250.0,20848.0,20781.0,21751.0,21867.0,22561.0,23416.0,23609.0,23715.0,22526.0,21303.0,20811.0,19925.0,19204.0,19208.0,20094.0,20686.0,19720.0,19222.0,18373.0,18053.0,17942.0,19090.0,19902.0,20338.0,20762.0,20609.0,20109.0,19771.0,20402.0,21210.0,21092.0,21147.0,20741.0,20130.0,20136.0,19787.0,19377.0,18134.0,17376.0,16889.0,16152.0,15660.0,14612.0,14782.0,13540.0,12320.0,11530.0,10995.0,10441.0,9893.0,9441.0,8996.0,8093.0,7512.0,7041.0,6596.0,44764.0
Biobío,Segunda,1839.0,2169.0,8274.0,13003.0,15303.0,16126.0,13109.0,14259.0,16071.0,16106.0,16856.0,17965.0,18552.0,18518.0,19534.0,19644.0,20425.0,21112.0,21437.0,21673.0,20695.0,19640.0,19213.0,18506.0,17868.0,17953.0,18829.0,19412.0,18553.0,18142.0,17429.0,17144.0,17087.0,18277.0,19050.0,19513.0,19951.0,19768.0,19374.0,19088.0,19749.0,20499.0,20447.0,20512.0,20178.0,19597.0,19619.0,19294.0,18897.0,17696.0,16995.0,16548.0,15808.0,15365.0,14376.0,14538.0,13311.0,12103.0,11352.0,10807.0,10282.0,9733.0,9265.0,8833.0,7924.0,7377.0,6923.0,6463.0,43739.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,3696.0,2397.0,2114.0,2361.0,1855.0,1600.0,1444.0,1122.0,1116.0,1108.0,1131.0,1106.0,990.0,924.0,935.0,863.0,807.0,757.0,714.0,752.0,823.0,723.0,672.0,629.0,549.0,509.0,501.0,554.0,517.0,524.0,496.0,489.0,414.0,417.0,395.0,350.0,345.0,328.0,283.0,290.0,271.0,115.0,9.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1951.0,2081.0,6666.0,8274.0,8999.0,9054.0,6741.0,8569.0,10150.0,9790.0,10050.0,9012.0,9736.0,10291.0,10949.0,11306.0,11463.0,11560.0,12017.0,12097.0,11922.0,11373.0,10989.0,10783.0,10507.0,10326.0,10369.0,10722.0,10174.0,9836.0,9848.0,9509.0,9676.0,9971.0,10430.0,10169.0,10125.0,10018.0,9557.0,9660.0,9987.0,10313.0,9994.0,9984.0,9806.0,9568.0,9832.0,9175.0,9571.0,8699.0,8560.0,8162.0,7859.0,8086.0,7504.0,7255.0,6602.0,6105.0,5815.0,5378.0,5259.0,4836.0,4325.0,4516.0,4136.0,3930.0,3757.0,3335.0,23299.0
Coquimbo,Segunda,1127.0,1151.0,1479.0,5225.0,7105.0,7616.0,5422.0,7194.0,8661.0,8386.0,8584.0,7655.0,8377.0,8889.0,9580.0,9867.0,10178.0,10345.0,10727.0,10881.0,10769.0,10332.0,10041.0,9900.0,9687.0,9505.0,9642.0,10018.0,9531.0,9249.0,9263.0,9022.0,9183.0,9557.0,9953.0,9696.0,9713.0,9591.0,9195.0,9316.0,9656.0,9926.0,9667.0,9695.0,9497.0,9290.0,9573.0,8933.0,9352.0,8456.0,8389.0,7990.0,7691.0,7935.0,7357.0,7133.0,6494.0,6033.0,5737.0,5296.0,5176.0,4760.0,4261.0,4445.0,4071.0,3862.0,3688.0,3267.0,22692.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1734.0,844.0,649.0,686.0,1770.0,1566.0,1038.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,456.0,416.0,400.0,369.0,385.0,380.0,312.0,308.0,272.0,284.0,277.0,254.0,257.0,194.0,215.0,180.0,193.0,159.0,181.0,158.0,144.0,155.0,158.0,127.0,121.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,932.0,1073.0,5302.0,8079.0,9535.0,9949.0,7761.0,9675.0,11152.0,11002.0,11648.0,11741.0,12018.0,12330.0,13162.0,13427.0,13502.0,13724.0,14086.0,13993.0,13457.0,12800.0,12224.0,12506.0,12069.0,11991.0,12598.0,12737.0,11619.0,11765.0,11159.0,11303.0,11283.0,11962.0,12616.0,12801.0,12909.0,12489.0,12772.0,12245.0,12434.0,12473.0,12593.0,12663.0,12344.0,12210.0,11958.0,11804.0,11720.0,10627.0,10431.0,10318.0,10186.0,9723.0,8998.0,8806.0,8378.0,7751.0,7253.0,6911.0,6733.0,6458.0,6059.0,5762.0,5413.0,4776.0,4713.0,4142.0,31426.0
Araucanía,Segunda,610.0,642.0,1035.0,5112.0,7494.0,8401.0,5745.0,7719.0,9201.0,9107.0,9666.0,9848.0,10257.0,10566.0,11348.0,11660.0,11829.0,12046.0,12456.0,12439.0,12003.0,11548.0,10993.0,11380.0,10987.0,10983.0,11529.0,11686.0,10722.0,10903.0,10367.0,10505.0,10569.0,11241.0,11920.0,12119.0,12210.0,11831.0,12178.0,11722.0,11852.0,11930.0,12100.0,12164.0,11856.0,11746.0,11500.0,11419.0,11330.0,10292.0,10121.0,10054.0,9898.0,9492.0,8800.0,8598.0,8157.0,7576.0,7103.0,6754.0,6610.0,6307.0,5920.0,5621.0,5290.0,4656.0,4607.0,4043.0,30566.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4797.0,2469.0,1345.0,1225.0,1425.0,1364.0,1122.0,1010.0,780.0,693.0,680.0,645.0,580.0,609.0,592.0,542.0,489.0,481.0,434.0,445.0,496.0,474.0,410.0,394.0,406.0,367.0,375.0,370.0,395.0,360.0,386.0,295.0,306.0,255.0,247.0,263.0,231.0,230.0,223.0,198.0,208.0,161.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,1103.0,1230.0,4054.0,7861.0,10055.0,10734.0,7882.0,10173.0,11807.0,11777.0,12234.0,11593.0,12087.0,12399.0,13295.0,13442.0,13631.0,14012.0,14613.0,14935.0,14692.0,14206.0,13600.0,13172.0,12693.0,12300.0,13118.0,13426.0,12906.0,12559.0,12032.0,12090.0,12243.0,13067.0,12910.0,12984.0,13068.0,12761.0,12345.0,11800.0,12678.0,12941.0,13134.0,13001.0,12940.0,12938.0,12691.0,12133.0,12135.0,11316.0,10993.0,10813.0,10288.0,9910.0,9259.0,9182.0,8396.0,7817.0,7428.0,7084.0,6871.0,6501.0,5957.0,5680.0,5258.0,4564.0,4327.0,3979.0,26938.0
O’Higgins,Segunda,826.0,881.0,2697.0,6710.0,9300.0,10118.0,6494.0,8930.0,10463.0,10459.0,10816.0,10309.0,10795.0,11042.0,12013.0,12130.0,12380.0,12709.0,13461.0,13777.0,13589.0,13213.0,12666.0,12345.0,11875.0,11551.0,12361.0,12738.0,12288.0,11963.0,11538.0,11569.0,11736.0,12602.0,12438.0,12544.0,12646.0,12360.0,11990.0,11498.0,12378.0,12595.0,12820.0,12706.0,12665.0,12679.0,12463.0,11869.0,11897.0,11122.0,10806.0,10603.0,10124.0,9775.0,9122.0,9083.0,8278.0,7730.0,7364.0,6997.0,6803.0,6405.0,5888.0,5612.0,5191.0,4494.0,4265.0,3931.0,26427.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,974.0,724.0,760.0,1588.0,1137.0,989.0,731.0,602.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,369.0,352.0,348.0,323.0,306.0,289.0,268.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1454.0,1571.0,5016.0,7970.0,8996.0,9346.0,7519.0,8277.0,9060.0,9008.0,10137.0,10693.0,10981.0,11065.0,11790.0,11841.0,12261.0,12795.0,13236.0,13213.0,12710.0,12285.0,11824.0,11390.0,11385.0,11254.0,11698.0,11640.0,11371.0,11245.0,10784.0,10686.0,10759.0,11330.0,11460.0,11872.0,11764.0,11173.0,11072.0,11005.0,11356.0,11530.0,11291.0,11322.0,11104.0,10777.0,10526.0,9910.0,9941.0,9186.0,8881.0,8498.0,8173.0,7812.0,7228.0,7002.0,6420.0,5983.0,5761.0,5362.0,5301.0,5008.0,4699.0,4267.0,4060.0,3657.0,3689.0,3358.0,23463.0
Los Lagos,Segunda,1065.0,1154.0,2578.0,6180.0,7662.0,8295.0,5847.0,6634.0,7430.0,7417.0,8567.0,9103.0,9391.0,9547.0,10287.0,10366.0,10784.0,11243.0,11792.0,11770.0,11319.0,11064.0,10757.0,10349.0,10405.0,10305.0,10810.0,10773.0,10552.0,10463.0,10083.0,10006.0,10127.0,10640.0,10831.0,11206.0,11153.0,10589.0,10538.0,10538.0,10851.0,11021.0,10848.0,10896.0,10669.0,10385.0,10154.0,9603.0,9608.0,8912.0,8611.0,8277.0,7978.0,7639.0,7056.0,6862.0,6287.0,5859.0,5645.0,5254.0,5198.0,4921.0,4600.0,4183.0,3970.0,3574.0,3617.0,3277.0,22845.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4151.0,2888.0,2370.0,1954.0,1382.0,1220.0,1102.0,985.0,899.0,882.0,913.0,928.0,878.0,896.0,720.0,704.0,702.0,662.0,657.0,609.0,633.0,605.0,565.0,553.0,524.0,549.0,506.0,521.0,510.0,490.0,527.0,439.0,449.0,386.0,387.0,375.0,373.0,348.0,318.0,274.0,263.0,246.0,97.0,12.0,7.0,11.0,11.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,4.0,1.0,0.0,6.0
Los Ríos,Primera,851.0,1063.0,3167.0,3805.0,4282.0,4198.0,3773.0,4336.0,4536.0,4692.0,4764.0,4787.0,5070.0,5194.0,5443.0,5408.0,5692.0,5703.0,5737.0,5888.0,5600.0,5292.0,5159.0,5075.0,4955.0,4837.0,5072.0,5025.0,4798.0,4807.0,4508.0,4531.0,4453.0,4839.0,4927.0,4943.0,4998.0,4746.0,4840.0,4822.0,5071.0,5344.0,5417.0,5318.0,5354.0,5209.0,5225.0,5087.0,4974.0,4568.0,4536.0,4407.0,4187.0,4032.0,3976.0,3834.0,3532.0,3313.0,2995.0,2897.0,2772.0,2743.0,2566.0,2254.0,2187.0,1973.0,1967.0,1675.0,12397.0
Los Ríos,Segunda,621.0,736.0,2249.0,3163.0,3850.0,3876.0,3110.0,3704.0,3921.0,4075.0,4158.0,4211.0,4481.0,4584.0,4847.0,4806.0,5097.0,5114.0,5158.0,5362.0,5089.0,4811.0,4739.0,4681.0,4559.0,4504.0,4739.0,4693.0,4466.0,4488.0,4286.0,4275.0,4211.0,4583.0,4665.0,4706.0,4742.0,4517.0,4632.0,4611.0,4877.0,5080.0,5179.0,5141.0,5139.0,5049.0,5019.0,4917.0,4809.0,4414.0,4404.0,4281.0,4067.0,3925.0,3895.0,3740.0,3460.0,3241.0,2914.0,2826.0,2710.0,2675.0,2497.0,2202.0,2127.0,1936.0,1923.0,1632.0,12004.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,727.0,496.0,400.0,389.0,587.0,522.0,387.0,349.0,343.0,326.0,330.0,279.0,296.0,291.0,272.0,229.0,250.0,214.0,205.0,197.0,199.0,170.0,169.0,180.0,178.0,162.0,166.0,184.0,174.0,132.0,137.0,142.0,106.0,149.0,138.0,115.0,101.0,125.0,90.0,97.0,91.0,26.0,11.0,9.0,7.0,10.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
Magallanes,Primera,1086.0,1170.0,1815.0,1930.0,1963.0,1887.0,1176.0,1364.0,1224.0,1169.0,1475.0,1715.0,1962.0,1980.0,2306.0,2357.0,2389.0,2580.0,2687.0,2627.0,2717.0,2674.0,2475.0,2479.0,2547.0,2437.0,2533.0,2553.0,2348.0,2371.0,2363.0,2345.0,2220.0,2368.0,2263.0,2263.0,2126.0,1998.0,2097.0,1873.0,1959.0,2138.0,2060.0,2035.0,2134.0,2144.0,2111.0,2080.0,2054.0,2013.0,1984.0,2006.0,1795.0,1776.0,1571.0,1472.0,1334.0,1230.0,1160.0,1084.0,1022.0,1008.0,930.0,837.0,788.0,757.0,678.0,666.0,4543.0
Magallanes,Segunda,782.0,798.0,1341.0,1631.0,1744.0,1731.0,1073.0,1292.0,1136.0,1064.0,1362.0,1608.0,1849.0,1871.0,2186.0,2249.0,2271.0,2440.0,2566.0,2516.0,2605.0,2561.0,2371.0,2392.0,2468.0,2373.0,2472.0,2494.0,2300.0,2322.0,2317.0,2291.0,2190.0,2333.0,2215.0,2227.0,2091.0,1954.0,2062.0,1848.0,1935.0,2098.0,2033.0,2013.0,2108.0,2105.0,2087.0,2054.0,2030.0,1986.0,1948.0,1983.0,1777.0,1746.0,1536.0,1453.0,1317.0,1220.0,1153.0,1066.0,1013.0,992.0,921.0,824.0,779.0,743.0,670.0,653.0,4462.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,1021.0,1028.0,958.0,928.0,655.0,606.0,529.0,394.0,377.0,410.0,329.0,374.0,359.0,333.0,339.0,298.0,308.0,265.0,274.0,246.0,236.0,206.0,221.0,172.0,174.0,178.0,186.0,197.0,168.0,148.0,132.0,134.0,128.0,141.0,136.0,132.0,99.0,111.0,94.0,103.0,93.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2367.0,2666.0,7924.0,10537.0,11862.0,12184.0,8896.0,11058.0,13008.0,12929.0,13538.0,12183.0,12433.0,13568.0,14709.0,14851.0,14937.0,15506.0,16131.0,16501.0,15864.0,15307.0,14581.0,14294.0,13433.0,13442.0,14283.0,14824.0,13843.0,13573.0,13014.0,13191.0,13738.0,14433.0,14407.0,14466.0,14464.0,14177.0,13734.0,13546.0,14429.0,14912.0,15030.0,15087.0,14667.0,14515.0,14532.0,13730.0,13904.0,12842.0,12406.0,12256.0,11778.0,11521.0,10289.0,10839.0,9816.0,9101.0,8655.0,8130.0,7879.0,7133.0,6929.0,6364.0,6144.0,5367.0,4993.0,4534.0,31360.0
Maule,Segunda,1753.0,1932.0,2355.0,7282.0,9785.0,10539.0,6922.0,9249.0,11216.0,11152.0,11740.0,10478.0,10691.0,11895.0,13097.0,13162.0,13374.0,13961.0,14601.0,15006.0,14474.0,13996.0,13366.0,13126.0,12421.0,12515.0,13341.0,13858.0,13002.0,12797.0,12320.0,12473.0,13099.0,13761.0,13736.0,13910.0,13868.0,13583.0,13222.0,13066.0,13973.0,14459.0,14590.0,14646.0,14224.0,14136.0,14157.0,13429.0,13605.0,12591.0,12169.0,12023.0,11536.0,11304.0,10133.0,10653.0,9645.0,8953.0,8536.0,8006.0,7763.0,7018.0,6812.0,6270.0,6052.0,5272.0,4907.0,4466.0,30665.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2392.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,475.0,464.0,431.0,409.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
