Coquimbo,Primera,0.0,0.0,0.0,1213.0,1562.0,1743.0,1903.0,2158.0,2397.0,2741.0,3001.0,3176.0,3464.0,3592.0,3748.0,3991.0,4077.0,4014.0,3881.0,3947.0,3879.0,3848.0,3671.0,3793.0,3882.0,3915.0,3675.0,3787.0,3733.0,3964.0,5155.0,6196.0,6962.0,7624.0,7654.0,7530.0,7763.0,8061.0,8371.0,8151.0,8343.0,8239.0,8123.0,8417.0,7964.0,8389.0,7648.0,7623.0,7342.0,7036.0,7344.0,6868.0,6710.0,6088.0,5674.0,5429.0,4994.0,4907.0,4520.0,4052.0,4229.0,3867.0,3684.0,3508.0,3103.0,21790.0
Coquimbo,Segunda,0.0,0.0,0.0,815.0,1084.0,1187.0,1263.0,1500.0,1734.0,1989.0,2212.0,2339.0,2599.0,2731.0,2904.0,3073.0,3109.0,3134.0,3032.0,3074.0,3009.0,2968.0,2880.0,2928.0,2961.0,3035.0,2792.0,2899.0,2814.0,2990.0,3205.0,3302.0,3247.0,3354.0,3447.0,3539.0,3840.0,4187.0,5132.0,5616.0,6103.0,6151.0,6510.0,6903.0,6723.0,7549.0,6980.0,7059.0,6845.0,6587.0,6979.0,6576.0,6463.0,5848.0,5470.0,5245.0,4832.0,4741.0,4371.0,3924.0,4093.0,3755.0,3569.0,3396.0,2988.0,20878.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1517.0,1838.0,2273.0,2454.0,2977.0,3559.0,3963.0,4266.0,4712.0,5069.0,5096.0,5275.0,5507.0,5457.0,5248.0,5113.0,4938.0,5061.0,4862.0,4897.0,5227.0,5112.0,4870.0,4972.0,4760.0,4910.0,5090.0,6522.0,7953.0,8860.0,9515.0,9417.0,9930.0,9678.0,9935.0,9991.0,10333.0,10471.0,10281.0,10323.0,10115.0,10068.0,10213.0,9284.0,9143.0,9227.0,9139.0,8814.0,8307.0,8105.0,7669.0,7145.0,6758.0,6431.0,6302.0,6018.0,5670.0,5394.0,5079.0,4500.0,4453.0,3897.0,29806.0
Araucanía,Segunda,0.0,0.0,0.0,1097.0,1341.0,1626.0,1856.0,2256.0,2810.0,3230.0,3519.0,3926.0,4262.0,4302.0,4462.0,4678.0,4627.0,4422.0,4366.0,4190.0,4267.0,4091.0,4074.0,4365.0,4254.0,4090.0,4148.0,4000.0,4089.0,4240.0,4431.0,4826.0,4913.0,4884.0,4994.0,5423.0,5467.0,6002.0,6799.0,7749.0,8167.0,8353.0,8633.0,8581.0,8683.0,9298.0,8581.0,8469.0,8646.0,8568.0,8387.0,7888.0,7778.0,7326.0,6841.0,6468.0,6185.0,6062.0,5799.0,5463.0,5174.0,4890.0,4324.0,4277.0,3751.0,28451.0
O’Higgins,Primera,0.0,0.0,0.0,1530.0,1767.0,2019.0,2286.0,2722.0,3127.0,3364.0,3634.0,4040.0,4206.0,4379.0,4542.0,5006.0,5147.0,5098.0,4999.0,4890.0,4662.0,4497.0,4474.0,4884.0,5023.0,4957.0,4983.0,4692.0,4726.0,4986.0,6831.0,7857.0,9134.0,10123.0,10031.0,10030.0,9678.0,10599.0,10844.0,11119.0,11150.0,11150.0,11371.0,11154.0,10666.0,10862.0,10188.0,9952.0,9867.0,9498.0,9178.0,8647.0,8658.0,7935.0,7421.0,7045.0,6741.0,6522.0,6211.0,5699.0,5462.0,5067.0,4377.0,4159.0,3805.0,25941.0
O’Higgins,Segunda,0.0,0.0,0.0,1162.0,1365.0,1543.0,1748.0,2105.0,2475.0,2747.0,2970.0,3331.0,3502.0,3626.0,3792.0,4165.0,4292.0,4283.0,4200.0,4090.0,3922.0,3827.0,3806.0,4170.0,4264.0,4193.0,4226.0,4026.0,4014.0,4267.0,4582.0,4551.0,4606.0,4861.0,4797.0,5217.0,5264.0,6136.0,7396.0,8529.0,8930.0,9208.0,9722.0,9725.0,9392.0,10100.0,9558.0,9382.0,9377.0,9061.0,8836.0,8387.0,8409.0,7707.0,7224.0,6861.0,6586.0,6397.0,6073.0,5550.0,5341.0,4947.0,4265.0,4045.0,3732.0,25188.0
Los Lagos,Primera,0.0,0.0,0.0,1612.0,1841.0,2111.0,2305.0,2728.0,3209.0,3552.0,3818.0,4154.0,4383.0,4695.0,4971.0,5347.0,5240.0,5248.0,5025.0,4912.0,4754.0,4861.0,4889.0,5065.0,5068.0,5060.0,5136.0,4971.0,4991.0,5198.0,5955.0,6926.0,7615.0,8145.0,7893.0,8238.0,8316.0,8746.0,8964.0,8953.0,9061.0,8986.0,8833.0,8747.0,8441.0,8612.0,8059.0,7825.0,7621.0,7356.0,7088.0,6657.0,6488.0,5925.0,5560.0,5409.0,5051.0,5011.0,4718.0,4448.0,4029.0,3830.0,3449.0,3514.0,3181.0,22494.0
Los Lagos,Segunda,0.0,0.0,0.0,1010.0,1251.0,1488.0,1637.0,1955.0,2383.0,2713.0,3032.0,3335.0,3567.0,3847.0,4018.0,4335.0,4199.0,4246.0,4105.0,3974.0,3877.0,3957.0,3962.0,4119.0,4028.0,4089.0,4065.0,3966.0,3979.0,4113.0,4338.0,4449.0,4683.0,4541.0,4494.0,4770.0,4855.0,5493.0,6000.0,6555.0,7006.0,7029.0,7234.0,7337.0,7238.0,7894.0,7479.0,7340.0,7202.0,6968.0,6811.0,6384.0,6236.0,5746.0,5365.0,5238.0,4922.0,4865.0,4578.0,4321.0,3894.0,3713.0,3344.0,3406.0,3082.0,21661.0
Los Ríos,Primera,0.0,0.0,0.0,928.0,1121.0,1192.0,1306.0,1454.0,1720.0,1899.0,2004.0,2114.0,2162.0,2269.0,2405.0,2455.0,2559.0,2501.0,2391.0,2333.0,2306.0,2287.0,2225.0,2403.0,2351.0,2352.0,2348.0,2253.0,2320.0,2230.0,2650.0,2906.0,3191.0,3501.0,3406.0,3582.0,3630.0,3890.0,4102.0,4201.0,4211.0,4297.0,4269.0,4290.0,4248.0,4191.0,3870.0,3870.0,3852.0,3681.0,3579.0,3627.0,3476.0,3202.0,3063.0,2737.0,2665.0,2552.0,2550.0,2373.0,2080.0,2038.0,1862.0,1832.0,1551.0,11690.0
Los Ríos,Segunda,0.0,0.0,0.0,516.0,721.0,789.0,902.0,1018.0,1239.0,1382.0,1536.0,1627.0,1720.0,1774.0,1873.0,1967.0,2049.0,1972.0,1936.0,1846.0,1861.0,1831.0,1778.0,1900.0,1894.0,1831.0,1844.0,1754.0,1763.0,1714.0,1910.0,1962.0,1982.0,2051.0,1967.0,2211.0,2310.0,2513.0,2777.0,3024.0,3208.0,3383.0,3523.0,3651.0,3668.0,3770.0,3529.0,3552.0,3594.0,3432.0,3398.0,3430.0,3332.0,3076.0,2931.0,2621.0,2573.0,2454.0,2440.0,2278.0,2003.0,1951.0,1807.0,1747.0,1493.0,11147.0
Magallanes,Primera,0.0,0.0,0.0,688.0,1045.0,916.0,871.0,1133.0,1076.0,1259.0,1270.0,1359.0,1470.0,1486.0,1596.0,1703.0,1629.0,1678.0,1718.0,1626.0,1564.0,1683.0,1602.0,1679.0,1688.0,1576.0,1650.0,1587.0,1638.0,1542.0,1864.0,1863.0,1897.0,1878.0,1724.0,1891.0,1680.0,1771.0,1891.0,1873.0,1857.0,1956.0,1970.0,1959.0,1929.0,1878.0,1837.0,1829.0,1865.0,1659.0,1668.0,1477.0,1410.0,1274.0,1182.0,1115.0,1036.0,979.0,970.0,893.0,797.0,756.0,733.0,654.0,639.0,4394.0
Magallanes,Segunda,0.0,0.0,0.0,355.0,672.0,468.0,458.0,653.0,658.0,822.0,857.0,930.0,1035.0,1072.0,1140.0,1291.0,1225.0,1232.0,1276.0,1224.0,1168.0,1290.0,1213.0,1287.0,1276.0,1215.0,1271.0,1200.0,1280.0,1185.0,1282.0,1235.0,1248.0,1159.0,1098.0,1211.0,1106.0,1221.0,1382.0,1457.0,1525.0,1623.0,1680.0,1715.0,1728.0,1754.0,1723.0,1724.0,1798.0,1592.0,1620.0,1436.0,1380.0,1246.0,1155.0,1088.0,1010.0,957.0,953.0,878.0,782.0,739.0,713.0,634.0,621.0,4277.0
Maule,Primera,0.0,0.0,0.0,1634.0,2061.0,2145.0,2448.0,2949.0,3400.0,3940.0,4282.0,4726.0,4903.0,5130.0,5504.0,5681.0,5977.0,5800.0,5566.0,5322.0,5154.0,5054.0,5069.0,5379.0,5634.0,5377.0,5331.0,5200.0,5301.0,5701.0,7447.0,8585.0,9933.0,10854.0,10906.0,10821.0,10805.0,11748.0,12206.0,12487.0,12681.0,12331.0,12448.0,12481.0,11957.0,12310.0,11387.0,11144.0,11125.0,10643.0,10584.0,9564.0,10153.0,9175.0,8527.0,8152.0,7660.0,7439.0,6759.0,6548.0,6071.0,5838.0,5107.0,4757.0,4318.0,30073.0
Maule,Segunda,0.0,0.0,0.0,1161.0,1572.0,1646.0,1887.0,2296.0,2686.0,3199.0,3574.0,3938.0,4109.0,4316.0,4728.0,4806.0,5099.0,4956.0,4760.0,4573.0,4410.0,4297.0,4348.0,4580.0,4824.0,4601.0,4552.0,4447.0,4497.0,4857.0,5097.0,5062.0,5267.0,5302.0,5470.0,5638.0,5740.0,6727.0,8045.0,9059.0,9597.0,9707.0,10281.0,10427.0,10248.0,11206.0,10566.0,10382.0,10463.0,10016.0,10081.0,9215.0,9783.0,8854.0,8230.0,7896.0,7446.0,7229.0,6550.0,6363.0,5903.0,5687.0,4971.0,4617.0,4200.0,29101.0
Metropolitana,Primera,0.0,0.0,0.0,11574.0,14644.0,17904.0,20474.0,23769.0,27155.0,30256.0,33382.0,36461.0,37731.0,39587.0,41725.0,43918.0,45293.0,44966.0,43335.0,42326.0,40827.0,40152.0,39622.0,41357.0,42390.0,40090.0,39864.0,38463.0,37595.0,38652.0,53282.0,63392.0,69725.0,75977.0,76622.0,74623.0,72028.0,73707.0,74839.0,76109.0,78174.0,79368.0,78849.0,79817.0,75905.0,75072.0,69644.0,67568.0,66171.0,62808.0,59143.0,53140.0,52821.0,48260.0,45372.0,42977.0,42080.0,40465.0,38284.0,36423.0,33815.0,32394.0,29460.0,27659.0,25204.0,182548.0
Metropolitana,Segunda,0.0,0.0,0.0,7985.0,10473.0,12860.0,14827.0,17680.0,20633.0,23373.0,26236.0,28925.0,30031.0,31598.0,33338.0,35130.0,36443.0,36079.0,34901.0,34040.0,32955.0,32430.0,32056.0,33578.0,34451.0,32730.0,32440.0,31413.0,30907.0,31670.0,33333.0,34652.0,34973.0,35847.0,36744.0,38761.0,39178.0,41792.0,51536.0,59823.0,63971.0,66287.0,68088.0,70337.0,67856.0,69814.0,65385.0,63965.0,62999.0,59872.0,56942.0,51404.0,51270.0,46879.0,44160.0,41856.0,40982.0,39525.0,37388.0,35589.0,33082.0,31610.0,28742.0,27031.0,24632.0,177450.0
Tarapacá,Primera,0.0,0.0,0.0,1033.0,1275.0,1286.0,1426.0,1617.0,1756.0,1918.0,2065.0,2090.0,2180.0,2275.0,2382.0,2578.0,2554.0,2546.0,2531.0,2410.0,2372.0,2442.0,2443.0,2535.0,2594.0,2518.0,2420.0,2303.0,2322.0,2382.0,2475.0,2706.0,2929.0,3083.0,3073.0,2836.0,2851.0,2717.0,2822.0,2847.0,2735.0,2835.0,2837.0,2868.0,2791.0,2801.0,2513.0,2448.0,2441.0,2396.0,2540.0,2188.0,2185.0,1894.0,1732.0,1692.0,1499.0,1417.0,1316.0,1217.0,1049.0,983.0,930.0,808.0,703.0,5050.0
Tarapacá,Segunda,0.0,0.0,0.0,452.0,606.0,627.0,741.0,893.0,967.0,1147.0,1264.0,1322.0,1397.0,1480.0,1558.0,1690.0,1713.0,1616.0,1731.0,1624.0,1554.0,1648.0,1627.0,1699.0,1713.0,1686.0,1596.0,1495.0,1538.0,1600.0,1455.0,1508.0,1546.0,1586.0,1655.0,1525.0,1591.0,1587.0,1878.0,2040.0,2116.0,2185.0,2307.0,2366.0,2349.0,2495.0,2311.0,2254.0,2263.0,2208.0,2422.0,2089.0,2072.0,1811.0,1655.0,1610.0,1433.0,1366.0,1276.0,1189.0,1014.0,952.0,896.0,789.0,676.0,4857.0
Valparaíso,Primera,0.0,0.0,0.0,3237.0,4168.0,4973.0,5509.0,6368.0,7041.0,7822.0,8296.0,9095.0,9272.0,9769.0,10290.0,10751.0,10907.0,10942.0,10284.0,10331.0,9915.0,9806.0,9971.0,10468.0,10712.0,10167.0,10028.0,10121.0,9896.0,10362.0,13280.0,15706.0,17270.0,18383.0,18382.0,18547.0,18142.0,19132.0,19928.0,20639.0,20746.0,21229.0,21296.0,21857.0,21113.0,21058.0,20114.0,19864.0,19950.0,18827.0,18479.0,17109.0,17066.0,15883.0,15023.0,14105.0,14014.0,13386.0,12770.0,12045.0,11647.0,11150.0,10105.0,9221.0,8641.0,62498.0
Valparaíso,Segunda,0.0,0.0,0.0,2197.0,3055.0,3606.0,3998.0,4700.0,5233.0,5966.0,6473.0,7113.0,7358.0,7809.0,8199.0,8600.0,8771.0,8814.0,8308.0,8254.0,7949.0,7854.0,8030.0,8414.0,8647.0,8188.0,7991.0,8182.0,7987.0,8382.0,8662.0,8904.0,9005.0,9160.0,9142.0,9513.0,9434.0,10489.0,13304.0,15759.0,16586.0,17398.0,18078.0,18892.0,18593.0,19299.0,18647.0,18592.0,18778.0,17834.0,17698.0,16495.0,16464.0,15358.0,14584.0,13693.0,13628.0,13023.0,12444.0,11734.0,11369.0,10858.0,9840.0,8968.0,8422.0,60347.0
Ñuble,Primera,0.0,0.0,0.0,1084.0,1360.0,1374.0,1562.0,1771.0,1946.0,2174.0,2259.0,2372.0,2483.0,2649.0,2659.0,2745.0,2818.0,2780.0,2773.0,2765.0,2692.0,2671.0,2621.0,2860.0,2876.0,2826.0,2708.0,2650.0,2760.0,2750.0,3682.0,4320.0,4979.0,5661.0,5637.0,5709.0,5531.0,5955.0,6061.0,6143.0,6140.0,6134.0,6109.0,6038.0,6024.0,6197.0,5692.0,5634.0,5527.0,5337.0,5055.0,4929.0,4885.0,4540.0,4125.0,3992.0,3835.0,3776.0,3574.0,3326.0,3178.0,2861.0,2691.0,2541.0,2351.0,16187.0
Ñuble,Segunda,0.0,0.0,0.0,651.0,900.0,917.0,1099.0,1233.0,1456.0,1673.0,1766.0,1927.0,2028.0,2216.0,2214.0,2292.0,2365.0,2295.0,2300.0,2311.0,2207.0,2196.0,2195.0,2410.0,2395.0,2418.0,2249.0,2183.0,2316.0,2269.0,2551.0,2739.0,2832.0,3036.0,3136.0,3508.0,3518.0,3897.0,4360.0,4785.0,4975.0,5032.0,5130.0,5205.0,5275.0,5764.0,5359.0,5329.0,5269.0,5113.0,4867.0,4774.0,4709.0,4410.0,3997.0,3879.0,3733.0,3675.0,3483.0,3229.0,3089.0,2783.0,2613.0,2486.0,2282.0,15673.0
