Los Lagos,Segunda,0.0,1.0,4.0,171.0,291.0,393.0,478.0,688.0,978.0,1149.0,1397.0,1546.0,1708.0,1821.0,1864.0,1925.0,1857.0,1782.0,1743.0,1557.0,1533.0,1558.0,1475.0,1452.0,1459.0,1683.0,1583.0,1478.0,1481.0,1416.0,1514.0,1545.0,1578.0,1350.0,1303.0,1223.0,1195.0,1222.0,1180.0,1204.0,1164.0,1060.0,1094.0,1110.0,1114.0,2597.0,2630.0,2674.0,2772.0,2878.0,4375.0,4390.0,4387.0,4137.0,4054.0,4293.0,4107.0,4084.0,3850.0,3615.0,3234.0,3143.0,2857.0,2853.0,2607.0,18289.0
Los Ríos,Primera,0.0,71.0,91.0,287.0,462.0,512.0,602.0,694.0,931.0,1066.0,1225.0,1352.0,1436.0,1453.0,1541.0,1659.0,1704.0,1671.0,1601.0,1525.0,1527.0,1523.0,1423.0,1545.0,1543.0,1491.0,1503.0,1451.0,1474.0,1398.0,1570.0,1622.0,1652.0,1682.0,1641.0,1725.0,1793.0,1930.0,2054.0,2187.0,2256.0,2315.0,2438.0,2538.0,2667.0,3493.0,3319.0,3398.0,3418.0,3253.0,3289.0,3375.0,3264.0,3035.0,2889.0,2588.0,2557.0,2419.0,2432.0,2265.0,2000.0,1945.0,1790.0,1743.0,1485.0,11141.0
Los Ríos,Segunda,0.0,1.0,3.0,100.0,209.0,238.0,267.0,361.0,493.0,578.0,726.0,780.0,817.0,801.0,858.0,873.0,937.0,850.0,807.0,811.0,784.0,773.0,647.0,750.0,753.0,788.0,784.0,717.0,729.0,675.0,713.0,711.0,707.0,693.0,591.0,589.0,636.0,613.0,607.0,602.0,600.0,609.0,602.0,585.0,634.0,888.0,860.0,836.0,923.0,1020.0,2005.0,2246.0,2281.0,2144.0,2119.0,2023.0,2076.0,1953.0,1987.0,1849.0,1635.0,1606.0,1481.0,1422.0,1267.0,9189.0
Magallanes,Primera,0.0,18.0,35.0,202.0,542.0,327.0,321.0,504.0,521.0,684.0,744.0,819.0,882.0,922.0,989.0,1097.0,1089.0,1066.0,1112.0,1074.0,1055.0,1108.0,1049.0,1151.0,1127.0,1076.0,1124.0,1032.0,1119.0,1056.0,1147.0,1073.0,1079.0,986.0,935.0,1050.0,940.0,1049.0,1113.0,1083.0,1127.0,1217.0,1249.0,1278.0,1325.0,1685.0,1673.0,1683.0,1755.0,1571.0,1612.0,1430.0,1373.0,1237.0,1149.0,1091.0,1008.0,957.0,947.0,876.0,784.0,741.0,711.0,634.0,628.0,4288.0
Magallanes,Segunda,0.0,1.0,1.0,92.0,278.0,150.0,153.0,251.0,272.0,392.0,427.0,475.0,506.0,538.0,540.0,640.0,592.0,573.0,624.0,592.0,559.0,627.0,588.0,639.0,620.0,603.0,638.0,552.0,615.0,565.0,611.0,587.0,555.0,518.0,471.0,531.0,434.0,474.0,489.0,450.0,471.0,472.0,472.0,515.0,477.0,487.0,441.0,507.0,484.0,518.0,1224.0,1157.0,1129.0,1027.0,989.0,969.0,884.0,844.0,836.0,791.0,697.0,662.0,634.0,571.0,558.0,3698.0
Tarapacá,Primera,0.0,48.0,91.0,303.0,440.0,433.0,507.0,633.0,748.0,878.0,1069.0,1069.0,1184.0,1195.0,1258.0,1418.0,1450.0,1368.0,1446.0,1363.0,1290.0,1363.0,1327.0,1372.0,1414.0,1345.0,1280.0,1218.0,1221.0,1285.0,1174.0,1197.0,1267.0,1291.0,1334.0,1200.0,1260.0,1192.0,1308.0,1369.0,1391.0,1479.0,1539.0,1630.0,1704.0,2355.0,2239.0,2192.0,2218.0,2191.0,2391.0,2077.0,2068.0,1809.0,1655.0,1611.0,1433.0,1374.0,1272.0,1184.0,1011.0,954.0,908.0,782.0,685.0,4886.0
Tarapacá,Segunda,0.0,0.0,3.0,108.0,209.0,223.0,233.0,323.0,382.0,474.0,634.0,648.0,699.0,740.0,748.0,884.0,886.0,822.0,835.0,790.0,753.0,758.0,805.0,784.0,795.0,768.0,697.0,643.0,597.0,657.0,596.0,551.0,644.0,589.0,589.0,518.0,467.0,447.0,477.0,487.0,489.0,457.0,445.0,470.0,511.0,537.0,573.0,561.0,578.0,708.0,1646.0,1540.0,1608.0,1424.0,1349.0,1341.0,1223.0,1188.0,1114.0,1044.0,873.0,833.0,785.0,684.0,602.0,4225.0
Valparaíso,Primera,0.0,160.0,225.0,1446.0,2044.0,2453.0,2757.0,3430.0,3902.0,4609.0,5034.0,5693.0,5905.0,6334.0,6689.0,7029.0,7201.0,7127.0,6588.0,6713.0,6465.0,6313.0,6418.0,6766.0,6959.0,6666.0,6385.0,6656.0,6489.0,6828.0,7134.0,7319.0,7397.0,7524.0,7549.0,7802.0,7810.0,8433.0,9030.0,9816.0,10227.0,10845.0,11160.0,12086.0,12378.0,18223.0,17918.0,17936.0,18225.0,17330.0,17476.0,16276.0,16303.0,15195.0,14454.0,13571.0,13528.0,12952.0,12361.0,11681.0,11321.0,10824.0,9808.0,8935.0,8414.0,60241.0
Valparaíso,Segunda,0.0,4.0,30.0,267.0,501.0,695.0,893.0,1224.0,1561.0,2037.0,2344.0,2671.0,2821.0,3088.0,3149.0,3236.0,3265.0,3181.0,2812.0,2820.0,2612.0,2411.0,2465.0,2582.0,2643.0,2814.0,2644.0,2680.0,2543.0,2679.0,2705.0,2564.0,2674.0,2580.0,2422.0,2335.0,2203.0,2322.0,2361.0,2436.0,2197.0,2221.0,2163.0,2241.0,2205.0,2940.0,2900.0,3018.0,3222.0,3618.0,11604.0,11876.0,12508.0,11882.0,11611.0,11290.0,11503.0,11070.0,10645.0,10122.0,9828.0,9446.0,8604.0,7765.0,7328.0,51195.0
Ñuble,Primera,0.0,42.0,61.0,381.0,587.0,578.0,679.0,869.0,1110.0,1341.0,1417.0,1564.0,1730.0,1886.0,1862.0,1964.0,1972.0,1977.0,1933.0,1935.0,1878.0,1850.0,1816.0,2013.0,1949.0,1973.0,1819.0,1776.0,1880.0,1843.0,2056.0,2308.0,2378.0,2501.0,2609.0,2712.0,2708.0,3029.0,3093.0,3358.0,3515.0,3606.0,3607.0,3709.0,3863.0,5455.0,5174.0,5140.0,5142.0,4968.0,4763.0,4704.0,4648.0,4392.0,3951.0,3845.0,3709.0,3661.0,3483.0,3213.0,3084.0,2781.0,2621.0,2471.0,2276.0,15722.0
Ñuble,Segunda,0.0,0.0,2.0,78.0,156.0,191.0,272.0,380.0,522.0,665.0,724.0,811.0,888.0,940.0,873.0,925.0,913.0,897.0,836.0,820.0,759.0,740.0,728.0,807.0,777.0,828.0,738.0,721.0,709.0,674.0,699.0,723.0,735.0,694.0,700.0,642.0,599.0,636.0,616.0,616.0,660.0,658.0,573.0,577.0,624.0,2379.0,2433.0,2556.0,2615.0,2621.0,3291.0,3442.0,3578.0,3404.0,3110.0,3257.0,3209.0,3138.0,2989.0,2792.0,2693.0,2400.0,2296.0,2163.0,1998.0,13691.0
Biobío,Primera,5.0,178.0,205.0,1384.0,1722.0,1873.0,2174.0,2921.0,3810.0,4570.0,4939.0,5508.0,5836.0,6390.0,6650.0,6960.0,7050.0,6802.0,6495.0,6436.0,6101.0,5938.0,5987.0,6284.0,6307.0,6091.0,6019.0,5936.0,5816.0,6063.0,6352.0,6709.0,7030.0,7287.0,7408.0,7637.0,7700.0,8266.0,8862.0,9246.0,9787.0,9954.0,10150.0,10624.0,11179.0,15393.0,14895.0,14494.0,14432.0,13946.0,13886.0,13196.0,13456.0,12258.0,11331.0,10630.0,10165.0,9749.0,9195.0,8808.0,8399.0,7587.0,7075.0,6634.0,6152.0,42129.0
Biobío,Segunda,0.0,0.0,3.0,304.0,553.0,589.0,757.0,1230.0,1743.0,2399.0,2678.0,3056.0,3243.0,3477.0,3472.0,3517.0,3571.0,3340.0,3043.0,3076.0,2861.0,2733.0,2651.0,2728.0,2726.0,2833.0,2646.0,2624.0,2375.0,2437.0,2569.0,2580.0,2618.0,2551.0,2471.0,2420.0,2239.0,2343.0,2310.0,2343.0,2311.0,2274.0,2266.0,2290.0,2506.0,4672.0,4700.0,4824.0,5146.0,5380.0,9322.0,9717.0,10334.0,9742.0,9222.0,8934.0,8765.0,8476.0,8021.0,7678.0,7394.0,6641.0,6208.0,5815.0,5353.0,36615.0
O’Higgins,Primera,0.0,382.0,403.0,713.0,828.0,970.0,1169.0,1441.0,1719.0,2018.0,2238.0,2575.0,2746.0,2875.0,3021.0,3320.0,3392.0,3392.0,3262.0,3217.0,3033.0,3022.0,2973.0,3235.0,3287.0,3294.0,3299.0,3193.0,3132.0,3432.0,3671.0,3681.0,3689.0,3976.0,3921.0,4021.0,4040.0,4551.0,4902.0,5170.0,5390.0,5624.0,5962.0,6201.0,6168.0,9502.0,9146.0,9044.0,9097.0,8831.0,8664.0,8299.0,8318.0,7631.0,7150.0,6812.0,6567.0,6367.0,6021.0,5527.0,5326.0,4944.0,4259.0,4037.0,3718.0,25261.0
O’Higgins,Segunda,0.0,0.0,1.0,117.0,240.0,274.0,361.0,583.0,717.0,867.0,1084.0,1232.0,1309.0,1404.0,1435.0,1472.0,1414.0,1446.0,1359.0,1339.0,1187.0,1212.0,1123.0,1240.0,1212.0,1318.0,1218.0,1184.0,1134.0,1153.0,1170.0,1138.0,1121.0,1160.0,1106.0,1015.0,990.0,1086.0,1069.0,1073.0,1042.0,1025.0,1060.0,981.0,1007.0,1538.0,1610.0,1639.0,1779.0,1971.0,5805.0,5984.0,6223.0,5968.0,5682.0,5765.0,5697.0,5523.0,5258.0,4809.0,4666.0,4303.0,3752.0,3537.0,3258.0,21636.0
Maule,Primera,0.0,165.0,188.0,690.0,983.0,984.0,1201.0,1527.0,1919.0,2411.0,2852.0,3137.0,3349.0,3547.0,3884.0,3930.0,4216.0,4081.0,3840.0,3661.0,3537.0,3439.0,3502.0,3601.0,3822.0,3562.0,3587.0,3508.0,3572.0,3842.0,4023.0,4092.0,4257.0,4322.0,4421.0,4536.0,4531.0,5120.0,5541.0,5836.0,6129.0,6150.0,6552.0,6790.0,6933.0,10543.0,10085.0,10035.0,10135.0,9753.0,9971.0,9097.0,9685.0,8786.0,8183.0,7839.0,7411.0,7200.0,6516.0,6337.0,5883.0,5680.0,4950.0,4609.0,4204.0,29186.0
Maule,Segunda,0.0,0.0,8.0,109.0,269.0,294.0,434.0,591.0,796.0,1065.0,1325.0,1432.0,1580.0,1615.0,1669.0,1639.0,1708.0,1671.0,1563.0,1421.0,1393.0,1291.0,1347.0,1347.0,1376.0,1430.0,1388.0,1257.0,1290.0,1353.0,1322.0,1220.0,1197.0,1178.0,1090.0,1038.0,996.0,1068.0,1052.0,1044.0,981.0,931.0,966.0,976.0,921.0,3435.0,3447.0,3695.0,3936.0,4181.0,7065.0,6819.0,7427.0,6905.0,6543.0,6592.0,6387.0,6231.0,5613.0,5507.0,5098.0,4973.0,4324.0,4010.0,3651.0,25181.0
