Biobío,Segunda,2394.0,2907.0,11407.0,14608.0,16337.0,16877.0,14256.0,15239.0,17100.0,17063.0,17862.0,18849.0,19480.0,19471.0,20403.0,20519.0,21291.0,22099.0,22326.0,22517.0,21464.0,20374.0,19866.0,19083.0,18420.0,18475.0,19366.0,19942.0,19017.0,18594.0,17806.0,17526.0,17467.0,18595.0,19416.0,19862.0,20237.0,20123.0,19685.0,19355.0,20006.0,20789.0,20694.0,20776.0,20395.0,19808.0,19803.0,19486.0,19068.0,17840.0,17146.0,16651.0,15929.0,15414.0,14414.0,14592.0,13334.0,12128.0,11383.0,10850.0,10324.0,9778.0,9305.0,8866.0,7951.0,7409.0,6943.0,6497.0,43891.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5518.0,3700.0,2399.0,2117.0,2362.0,1856.0,1602.0,1447.0,1124.0,1117.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,717.0,755.0,825.0,725.0,674.0,631.0,549.0,511.0,502.0,558.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,286.0,293.0,272.0,116.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2022.0,2141.0,6721.0,8302.0,9017.0,9079.0,6915.0,8734.0,10337.0,9970.0,10239.0,9182.0,9913.0,10457.0,11121.0,11481.0,11655.0,11729.0,12197.0,12261.0,12082.0,11513.0,11110.0,10912.0,10618.0,10419.0,10444.0,10815.0,10265.0,9896.0,9925.0,9576.0,9745.0,10041.0,10479.0,10217.0,10174.0,10078.0,9612.0,9697.0,10035.0,10356.0,10036.0,10044.0,9845.0,9601.0,9861.0,9203.0,9602.0,8736.0,8584.0,8179.0,7878.0,8100.0,7535.0,7267.0,6624.0,6120.0,5836.0,5390.0,5273.0,4842.0,4340.0,4526.0,4142.0,3935.0,3761.0,3345.0,23356.0
Coquimbo,Segunda,1674.0,1780.0,5720.0,7502.0,8375.0,8475.0,5978.0,7760.0,9203.0,8892.0,9129.0,8175.0,8880.0,9419.0,10110.0,10409.0,10660.0,10789.0,11198.0,11328.0,11214.0,10735.0,10380.0,10217.0,10000.0,9821.0,9922.0,10262.0,9773.0,9459.0,9499.0,9190.0,9372.0,9711.0,10121.0,9856.0,9863.0,9750.0,9319.0,9443.0,9777.0,10071.0,9782.0,9803.0,9614.0,9401.0,9678.0,9018.0,9431.0,8553.0,8463.0,8041.0,7764.0,7983.0,7436.0,7162.0,6528.0,6060.0,5760.0,5322.0,5202.0,4786.0,4282.0,4470.0,4091.0,3886.0,3705.0,3283.0,22814.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1737.0,847.0,651.0,686.0,1772.0,1569.0,1043.0,743.0,685.0,614.0,640.0,582.0,569.0,540.0,501.0,453.0,461.0,421.0,405.0,370.0,389.0,385.0,318.0,313.0,276.0,285.0,280.0,256.0,257.0,200.0,220.0,181.0,196.0,164.0,187.0,159.0,150.0,156.0,158.0,127.0,125.0,80.0,12.0,9.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,941.0,1079.0,5313.0,8092.0,9540.0,9955.0,8076.0,9949.0,11443.0,11260.0,11958.0,11973.0,12299.0,12577.0,13396.0,13674.0,13736.0,13988.0,14312.0,14217.0,13677.0,13004.0,12425.0,12687.0,12229.0,12149.0,12765.0,12899.0,11772.0,11891.0,11274.0,11398.0,11386.0,12082.0,12728.0,12908.0,13005.0,12587.0,12854.0,12339.0,12521.0,12551.0,12681.0,12739.0,12423.0,12278.0,12034.0,11877.0,11778.0,10698.0,10487.0,10354.0,10219.0,9749.0,9029.0,8847.0,8404.0,7777.0,7269.0,6936.0,6747.0,6476.0,6078.0,5777.0,5433.0,4794.0,4730.0,4155.0,31503.0
Araucanía,Segunda,855.0,967.0,4800.0,7515.0,8984.0,9434.0,6652.0,8607.0,10077.0,9902.0,10516.0,10636.0,11006.0,11315.0,12099.0,12383.0,12547.0,12737.0,13103.0,13064.0,12555.0,12079.0,11488.0,11832.0,11441.0,11405.0,11917.0,12116.0,11112.0,11255.0,10687.0,10831.0,10855.0,11538.0,12202.0,12417.0,12493.0,12099.0,12451.0,11933.0,12092.0,12151.0,12293.0,12368.0,12040.0,11924.0,11686.0,11579.0,11458.0,10417.0,10256.0,10154.0,9993.0,9570.0,8863.0,8670.0,8230.0,7642.0,7139.0,6808.0,6649.0,6340.0,5962.0,5654.0,5321.0,4683.0,4632.0,4062.0,30701.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1345.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,681.0,647.0,583.0,609.0,595.0,543.0,489.0,482.0,434.0,445.0,496.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1126.0,1256.0,4087.0,7887.0,10076.0,10747.0,8081.0,10353.0,11985.0,11974.0,12417.0,11776.0,12265.0,12576.0,13473.0,13622.0,13815.0,14181.0,14771.0,15120.0,14850.0,14334.0,13731.0,13294.0,12836.0,12409.0,13210.0,13530.0,13011.0,12655.0,12100.0,12160.0,12312.0,13125.0,12990.0,13064.0,13128.0,12804.0,12384.0,11857.0,12723.0,12972.0,13182.0,13050.0,12984.0,12978.0,12742.0,12173.0,12170.0,11340.0,11008.0,10848.0,10307.0,9915.0,9277.0,9223.0,8412.0,7839.0,7436.0,7103.0,6885.0,6511.0,5967.0,5680.0,5262.0,4566.0,4336.0,3982.0,26964.0
O’Higgins,Segunda,1043.0,1147.0,3812.0,7462.0,9705.0,10415.0,7141.0,9454.0,10993.0,10993.0,11375.0,10802.0,11278.0,11555.0,12488.0,12598.0,12796.0,13184.0,13850.0,14172.0,13994.0,13561.0,13035.0,12644.0,12189.0,11819.0,12657.0,12994.0,12502.0,12155.0,11723.0,11756.0,11920.0,12772.0,12617.0,12724.0,12817.0,12504.0,12113.0,11600.0,12490.0,12723.0,12954.0,12814.0,12780.0,12775.0,12552.0,11986.0,11998.0,11202.0,10890.0,10690.0,10177.0,9810.0,9167.0,9130.0,8330.0,7768.0,7381.0,7030.0,6824.0,6435.0,5904.0,5622.0,5206.0,4506.0,4279.0,3948.0,26501.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1589.0,1138.0,989.0,732.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1488.0,1605.0,5059.0,8001.0,9020.0,9377.0,7757.0,8478.0,9261.0,9190.0,10363.0,10902.0,11194.0,11288.0,11948.0,12045.0,12445.0,12976.0,13411.0,13408.0,12885.0,12455.0,11992.0,11526.0,11511.0,11366.0,11819.0,11754.0,11474.0,11332.0,10878.0,10782.0,10840.0,11401.0,11552.0,11957.0,11860.0,11243.0,11138.0,11069.0,11418.0,11611.0,11352.0,11385.0,11173.0,10828.0,10576.0,9952.0,9987.0,9224.0,8926.0,8538.0,8197.0,7838.0,7242.0,7035.0,6437.0,5999.0,5770.0,5375.0,5310.0,5027.0,4712.0,4276.0,4076.0,3668.0,3699.0,3363.0,23527.0
Los Lagos,Segunda,1324.0,1449.0,4666.0,7539.0,8551.0,8963.0,6646.0,7395.0,8159.0,8123.0,9253.0,9796.0,10079.0,10191.0,10908.0,10980.0,11407.0,11869.0,12420.0,12381.0,11873.0,11563.0,11227.0,10800.0,10829.0,10701.0,11159.0,11138.0,10897.0,10780.0,10390.0,10313.0,10407.0,10902.0,11111.0,11468.0,11392.0,10847.0,10805.0,10727.0,11057.0,11245.0,11046.0,11084.0,10840.0,10552.0,10299.0,9741.0,9740.0,9002.0,8718.0,8361.0,8054.0,7699.0,7110.0,6914.0,6330.0,5888.0,5680.0,5286.0,5229.0,4942.0,4631.0,4208.0,3988.0,3597.0,3644.0,3297.0,22948.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4205.0,2925.0,2407.0,2007.0,1439.0,1275.0,1149.0,1031.0,948.0,922.0,954.0,982.0,930.0,953.0,765.0,753.0,736.0,698.0,695.0,638.0,663.0,634.0,599.0,581.0,548.0,576.0,541.0,537.0,532.0,521.0,550.0,462.0,469.0,400.0,406.0,390.0,390.0,364.0,331.0,291.0,280.0,261.0,101.0,15.0,7.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,7.0
Los Ríos,Primera,879.0,1096.0,3187.0,3817.0,4291.0,4217.0,3871.0,4427.0,4631.0,4776.0,4863.0,4877.0,5176.0,5293.0,5520.0,5503.0,5769.0,5798.0,5849.0,5976.0,5676.0,5351.0,5219.0,5154.0,5007.0,4894.0,5120.0,5086.0,4848.0,4855.0,4544.0,4567.0,4484.0,4874.0,4956.0,4994.0,5030.0,4776.0,4876.0,4841.0,5102.0,5382.0,5455.0,5346.0,5376.0,5246.0,5247.0,5108.0,4995.0,4588.0,4558.0,4430.0,4206.0,4049.0,3991.0,3849.0,3541.0,3323.0,3000.0,2907.0,2781.0,2751.0,2574.0,2259.0,2195.0,1981.0,1972.0,1681.0,12435.0
Los Ríos,Segunda,798.0,997.0,3020.0,3664.0,4139.0,4086.0,3453.0,4037.0,4234.0,4381.0,4460.0,4500.0,4753.0,4856.0,5125.0,5088.0,5377.0,5394.0,5445.0,5628.0,5314.0,5046.0,4938.0,4864.0,4734.0,4651.0,4899.0,4841.0,4612.0,4637.0,4385.0,4389.0,4312.0,4706.0,4777.0,4801.0,4869.0,4624.0,4733.0,4701.0,4971.0,5194.0,5297.0,5220.0,5231.0,5118.0,5115.0,4976.0,4873.0,4485.0,4461.0,4344.0,4107.0,3974.0,3920.0,3779.0,3486.0,3264.0,2939.0,2844.0,2728.0,2691.0,2512.0,2212.0,2138.0,1947.0,1932.0,1642.0,12081.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1347.0,737.0,514.0,412.0,400.0,606.0,537.0,404.0,365.0,361.0,348.0,351.0,291.0,314.0,304.0,279.0,245.0,260.0,234.0,210.0,210.0,210.0,176.0,181.0,191.0,190.0,171.0,175.0,192.0,181.0,138.0,148.0,153.0,118.0,157.0,142.0,120.0,108.0,131.0,94.0,99.0,95.0,28.0,13.0,10.0,9.0,11.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0
Magallanes,Primera,1098.0,1182.0,1823.0,1932.0,1966.0,1889.0,1192.0,1385.0,1234.0,1183.0,1489.0,1736.0,1977.0,2001.0,2322.0,2372.0,2405.0,2600.0,2699.0,2639.0,2727.0,2691.0,2488.0,2496.0,2560.0,2451.0,2544.0,2559.0,2355.0,2377.0,2374.0,2353.0,2227.0,2371.0,2268.0,2265.0,2133.0,2001.0,2102.0,1878.0,1961.0,2141.0,2066.0,2041.0,2136.0,2148.0,2115.0,2083.0,2056.0,2017.0,1997.0,2009.0,1798.0,1779.0,1574.0,1473.0,1336.0,1238.0,1161.0,1085.0,1027.0,1009.0,933.0,839.0,790.0,759.0,679.0,666.0,4553.0
Magallanes,Segunda,1019.0,1100.0,1713.0,1843.0,1885.0,1822.0,1119.0,1326.0,1170.0,1125.0,1405.0,1655.0,1893.0,1915.0,2235.0,2289.0,2324.0,2490.0,2615.0,2551.0,2635.0,2606.0,2408.0,2424.0,2489.0,2391.0,2494.0,2518.0,2315.0,2339.0,2332.0,2310.0,2198.0,2340.0,2234.0,2231.0,2107.0,1964.0,2069.0,1852.0,1940.0,2115.0,2043.0,2025.0,2119.0,2118.0,2098.0,2060.0,2035.0,1998.0,1961.0,1987.0,1783.0,1755.0,1554.0,1463.0,1323.0,1225.0,1154.0,1073.0,1015.0,999.0,922.0,825.0,782.0,746.0,672.0,655.0,4479.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1031.0,1035.0,971.0,936.0,664.0,627.0,546.0,404.0,391.0,428.0,338.0,388.0,374.0,345.0,352.0,315.0,324.0,272.0,286.0,259.0,248.0,218.0,231.0,178.0,176.0,183.0,192.0,205.0,173.0,154.0,138.0,139.0,132.0,143.0,141.0,136.0,101.0,113.0,97.0,105.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2371.0,2674.0,7932.0,10541.0,11868.0,12194.0,9133.0,11269.0,13211.0,13131.0,13755.0,12375.0,12635.0,13769.0,14915.0,15047.0,15128.0,15700.0,16342.0,16705.0,16056.0,15474.0,14729.0,14418.0,13567.0,13565.0,14400.0,14966.0,13942.0,13666.0,13101.0,13266.0,13833.0,14506.0,14490.0,14546.0,14523.0,14228.0,13800.0,13598.0,14473.0,14963.0,15099.0,15144.0,14729.0,14565.0,14581.0,13773.0,13962.0,12885.0,12445.0,12273.0,11797.0,11544.0,10308.0,10863.0,9838.0,9117.0,8668.0,8147.0,7891.0,7144.0,6943.0,6372.0,6159.0,5374.0,5009.0,4540.0,31410.0
Maule,Segunda,2182.0,2473.0,7289.0,9875.0,11261.0,11636.0,7911.0,10138.0,12065.0,11946.0,12544.0,11180.0,11428.0,12573.0,13746.0,13854.0,13998.0,14587.0,15171.0,15637.0,15014.0,14501.0,13835.0,13586.0,12838.0,12859.0,13693.0,14262.0,13327.0,13120.0,12604.0,12753.0,13348.0,14042.0,14013.0,14150.0,14113.0,13828.0,13425.0,13246.0,14170.0,14661.0,14764.0,14825.0,14390.0,14306.0,14311.0,13545.0,13732.0,12681.0,12283.0,12096.0,11624.0,11403.0,10189.0,10715.0,9696.0,8997.0,8583.0,8052.0,7799.0,7053.0,6855.0,6294.0,6074.0,5300.0,4928.0,4482.0,30803.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,910.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,741.0,734.0,683.0,641.0,648.0,571.0,563.0,475.0,465.0,431.0,410.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
