Atacama,Primera,58.0,57.0,73.0,53.0,33.0,58.0,1696.0,2210.0,2564.0,2580.0,2754.0,2759.0,3151.0,3367.0,3462.0,3622.0,3903.0,3842.0,3983.0,4191.0,4038.0,3969.0,3683.0,3702.0,3619.0,3447.0,3567.0,3817.0,3548.0,3326.0,3372.0,3442.0,3230.0,3292.0,3556.0,3365.0,3433.0,3424.0,3422.0,3327.0,3435.0,3599.0,3478.0,3417.0,3478.0,3571.0,3482.0,3253.0,3535.0,3089.0,3033.0,2890.0,2728.0,2573.0,2410.0,2299.0,2173.0,1955.0,1749.0,1720.0,1532.0,1493.0,1303.0,1353.0,1237.0,1088.0,1044.0,1010.0,6635.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,643.0,856.0,935.0,1043.0,1169.0,1204.0,1461.0,1678.0,2111.0,2285.0,2580.0,2544.0,2770.0,2957.0,2924.0,2897.0,2700.0,2782.0,2768.0,2641.0,2775.0,3010.0,2803.0,2695.0,2753.0,2828.0,2716.0,2744.0,2991.0,2900.0,2976.0,2983.0,3009.0,2948.0,3013.0,3227.0,3090.0,3041.0,3142.0,3232.0,3160.0,2987.0,3301.0,2858.0,2849.0,2730.0,2583.0,2441.0,2282.0,2184.0,2063.0,1864.0,1687.0,1656.0,1476.0,1438.0,1254.0,1305.0,1186.0,1053.0,1018.0,966.0,6309.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,324.0,153.0,61.0,70.0,65.0,96.0,103.0,95.0,78.0,51.0,56.0,58.0,57.0,59.0,54.0,50.0,44.0,40.0,45.0,32.0,45.0,35.0,26.0,27.0,35.0,37.0,32.0,29.0,45.0,29.0,22.0,25.0,18.0,21.0,24.0,20.0,23.0,17.0,17.0,20.0,11.0,14.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aysén,Primera,58.0,50.0,69.0,62.0,49.0,30.0,905.0,892.0,682.0,732.0,820.0,954.0,994.0,1130.0,1234.0,1278.0,1311.0,1425.0,1536.0,1576.0,1570.0,1458.0,1403.0,1434.0,1401.0,1378.0,1359.0,1369.0,1427.0,1369.0,1363.0,1317.0,1266.0,1339.0,1263.0,1277.0,1240.0,1264.0,1235.0,1227.0,1161.0,1205.0,1255.0,1238.0,1195.0,1158.0,1116.0,1148.0,1116.0,1104.0,1006.0,1020.0,1007.0,933.0,857.0,785.0,772.0,680.0,632.0,565.0,514.0,499.0,474.0,430.0,393.0,367.0,364.0,317.0,2154.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,443.0,500.0,323.0,390.0,397.0,491.0,531.0,689.0,888.0,981.0,1025.0,1108.0,1235.0,1252.0,1309.0,1204.0,1176.0,1205.0,1183.0,1171.0,1171.0,1172.0,1244.0,1180.0,1211.0,1187.0,1136.0,1188.0,1115.0,1125.0,1118.0,1148.0,1124.0,1119.0,1056.0,1096.0,1154.0,1118.0,1098.0,1067.0,1036.0,1058.0,1032.0,1007.0,922.0,939.0,933.0,870.0,804.0,735.0,737.0,644.0,603.0,539.0,487.0,482.0,439.0,410.0,374.0,348.0,347.0,300.0,2047.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,315.0,356.0,313.0,282.0,237.0,218.0,157.0,154.0,133.0,118.0,121.0,109.0,123.0,105.0,94.0,106.0,94.0,83.0,88.0,85.0,82.0,70.0,79.0,68.0,65.0,77.0,67.0,87.0,61.0,74.0,79.0,54.0,49.0,62.0,62.0,48.0,43.0,41.0,55.0,44.0,37.0,29.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,453.0,476.0,512.0,602.0,320.0,379.0,10621.0,12637.0,15020.0,15211.0,15985.0,17420.0,18030.0,18026.0,19099.0,19107.0,20021.0,20579.0,20941.0,21118.0,20222.0,19240.0,18905.0,18165.0,17524.0,17664.0,18553.0,19066.0,18324.0,17875.0,17191.0,16943.0,16904.0,18073.0,18819.0,19327.0,19807.0,19627.0,19197.0,18960.0,19588.0,20343.0,20340.0,20353.0,20037.0,19497.0,19487.0,19214.0,18775.0,17618.0,16895.0,16509.0,15745.0,15279.0,14303.0,14473.0,13251.0,12067.0,11327.0,10801.0,10301.0,9748.0,9283.0,8896.0,7982.0,7433.0,6981.0,6484.0,44232.0
Biobío,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,3532.0,3921.0,4402.0,4926.0,5827.0,6993.0,7764.0,8324.0,12648.0,13321.0,14501.0,15137.0,16275.0,16611.0,16100.0,15551.0,15361.0,14908.0,14713.0,14863.0,15657.0,16141.0,15521.0,15002.0,14530.0,14354.0,14499.0,16058.0,16941.0,17543.0,18138.0,18097.0,17795.0,17605.0,18284.0,19050.0,19080.0,19174.0,18972.0,18496.0,18463.0,18281.0,17943.0,16836.0,16203.0,15875.0,15174.0,14781.0,13877.0,14060.0,12847.0,11770.0,11053.0,10508.0,10077.0,9527.0,9052.0,8671.0,7776.0,7273.0,6814.0,6315.0,42997.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3191.0,2038.0,1352.0,1242.0,1605.0,1242.0,1001.0,915.0,623.0,581.0,598.0,594.0,565.0,477.0,484.0,514.0,464.0,421.0,367.0,354.0,368.0,423.0,364.0,356.0,296.0,277.0,265.0,277.0,286.0,272.0,280.0,268.0,257.0,230.0,219.0,216.0,190.0,172.0,173.0,146.0,159.0,147.0,67.0,4.0,3.0,7.0,6.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,196.0,199.0,196.0,243.0,132.0,162.0,3403.0,5870.0,7861.0,7724.0,8017.0,7160.0,7952.0,8528.0,9159.0,9505.0,9720.0,9898.0,10371.0,10561.0,10423.0,10002.0,9744.0,9611.0,9454.0,9233.0,9426.0,9812.0,9367.0,9062.0,9105.0,8909.0,9013.0,9407.0,9790.0,9571.0,9573.0,9494.0,9079.0,9192.0,9529.0,9821.0,9525.0,9592.0,9411.0,9186.0,9473.0,8844.0,9272.0,8381.0,8278.0,7915.0,7594.0,7872.0,7300.0,7078.0,6456.0,6006.0,5711.0,5258.0,5149.0,4740.0,4245.0,4415.0,4049.0,3844.0,3665.0,3250.0,22743.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,1839.0,2109.0,2318.0,2604.0,2787.0,3222.0,3559.0,4996.0,5860.0,6265.0,6471.0,7299.0,7563.0,7627.0,7417.0,7315.0,7351.0,7303.0,6995.0,7283.0,7616.0,7511.0,7237.0,7451.0,7315.0,7563.0,8133.0,8584.0,8433.0,8589.0,8501.0,8242.0,8401.0,8679.0,9016.0,8728.0,8893.0,8732.0,8550.0,8852.0,8338.0,8728.0,7906.0,7881.0,7563.0,7234.0,7543.0,7009.0,6835.0,6200.0,5798.0,5524.0,5066.0,4970.0,4573.0,4102.0,4286.0,3909.0,3725.0,3553.0,3130.0,21852.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,1067.0,447.0,321.0,361.0,1513.0,1282.0,783.0,498.0,452.0,408.0,425.0,372.0,362.0,345.0,306.0,280.0,280.0,264.0,267.0,219.0,237.0,227.0,204.0,201.0,187.0,182.0,174.0,156.0,165.0,124.0,128.0,110.0,116.0,101.0,104.0,94.0,93.0,91.0,102.0,81.0,74.0,52.0,8.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,190.0,166.0,178.0,206.0,150.0,149.0,3401.0,6208.0,8231.0,8314.0,8896.0,9374.0,9768.0,10096.0,10943.0,11296.0,11385.0,11684.0,12098.0,12094.0,11654.0,11250.0,10734.0,11094.0,10712.0,10736.0,11242.0,11415.0,10507.0,10716.0,10177.0,10314.0,10381.0,11080.0,11720.0,11919.0,12013.0,11648.0,11986.0,11544.0,11720.0,11761.0,11950.0,12031.0,11759.0,11649.0,11373.0,11297.0,11254.0,10208.0,10007.0,9968.0,9846.0,9405.0,8760.0,8572.0,8117.0,7547.0,7069.0,6747.0,6599.0,6307.0,5918.0,5629.0,5288.0,4666.0,4626.0,4048.0,30800.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,2157.0,2628.0,2845.0,3352.0,3921.0,4312.0,4712.0,6562.0,7584.0,8020.0,8384.0,9141.0,9303.0,8979.0,8897.0,8567.0,9077.0,8845.0,8900.0,9376.0,9445.0,8735.0,8945.0,8455.0,8493.0,8798.0,9642.0,10408.0,10642.0,10827.0,10582.0,11012.0,10636.0,10834.0,10834.0,11092.0,11202.0,10974.0,10951.0,10691.0,10682.0,10631.0,9678.0,9473.0,9523.0,9370.0,8996.0,8453.0,8222.0,7798.0,7261.0,6843.0,6512.0,6381.0,6081.0,5725.0,5427.0,5108.0,4503.0,4472.0,3918.0,29719.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3788.0,1754.0,938.0,860.0,1116.0,1102.0,919.0,821.0,560.0,513.0,513.0,467.0,417.0,442.0,420.0,380.0,357.0,340.0,323.0,331.0,353.0,345.0,297.0,267.0,306.0,281.0,279.0,262.0,292.0,260.0,283.0,229.0,211.0,193.0,174.0,201.0,175.0,181.0,154.0,133.0,143.0,117.0,55.0,5.0,6.0,6.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,186.0,182.0,190.0,236.0,166.0,158.0,4132.0,7617.0,9682.0,9893.0,10332.0,9975.0,10488.0,10767.0,11768.0,11921.0,12164.0,12527.0,13258.0,13582.0,13372.0,13020.0,12520.0,12170.0,11721.0,11425.0,12259.0,12595.0,12185.0,11828.0,11399.0,11476.0,11652.0,12531.0,12374.0,12438.0,12555.0,12257.0,11943.0,11395.0,12292.0,12525.0,12744.0,12640.0,12587.0,12608.0,12376.0,11800.0,11823.0,11073.0,10720.0,10577.0,10093.0,9715.0,9093.0,9042.0,8258.0,7695.0,7350.0,6992.0,6773.0,6418.0,5887.0,5618.0,5197.0,4513.0,4270.0,3916.0,26578.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,2014.0,2201.0,2491.0,2716.0,3191.0,4020.0,4279.0,4754.0,7082.0,7550.0,7890.0,8257.0,9776.0,10334.0,10349.0,10322.0,9963.0,9984.0,9729.0,9585.0,10346.0,10763.0,10437.0,10252.0,9954.0,9895.0,10115.0,10552.0,10674.0,11027.0,11421.0,11097.0,10960.0,10484.0,11428.0,11635.0,11878.0,11834.0,11822.0,11902.0,11664.0,11146.0,11234.0,10506.0,10261.0,10120.0,9713.0,9355.0,8787.0,8785.0,8037.0,7504.0,7159.0,6815.0,6623.0,6257.0,5742.0,5497.0,5087.0,4391.0,4171.0,3842.0,25875.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3663.0,1168.0,466.0,309.0,401.0,1290.0,820.0,708.0,471.0,362.0,360.0,345.0,316.0,284.0,257.0,263.0,252.0,194.0,184.0,199.0,177.0,161.0,170.0,157.0,163.0,129.0,123.0,142.0,123.0,118.0,117.0,98.0,85.0,94.0,79.0,93.0,76.0,73.0,52.0,43.0,59.0,61.0,25.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,214.0,276.0,244.0,332.0,206.0,233.0,4338.0,5718.0,6887.0,6940.0,8167.0,8817.0,9122.0,9267.0,10045.0,10124.0,10537.0,11063.0,11548.0,11568.0,11175.0,10911.0,10568.0,10191.0,10214.0,10182.0,10651.0,10611.0,10431.0,10364.0,9978.0,9886.0,10037.0,10509.0,10716.0,11074.0,11029.0,10476.0,10438.0,10461.0,10769.0,10933.0,10756.0,10801.0,10601.0,10315.0,10096.0,9576.0,9537.0,8842.0,8547.0,8243.0,7930.0,7599.0,7031.0,6825.0,6271.0,5850.0,5644.0,5259.0,5204.0,4905.0,4609.0,4181.0,3974.0,3579.0,3631.0,3281.0,23080.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,1977.0,2291.0,2489.0,2904.0,3413.0,3782.0,4144.0,5888.0,6632.0,7044.0,7328.0,8076.0,8238.0,8424.0,8211.0,8010.0,7868.0,8079.0,8187.0,8485.0,8475.0,8383.0,8439.0,8099.0,8055.0,8227.0,8834.0,9174.0,9543.0,9610.0,9194.0,9289.0,9300.0,9689.0,9848.0,9795.0,9815.0,9682.0,9510.0,9307.0,8935.0,8941.0,8295.0,8073.0,7830.0,7546.0,7218.0,6739.0,6553.0,6015.0,5636.0,5432.0,5065.0,5031.0,4748.0,4459.0,4043.0,3848.0,3463.0,3522.0,3186.0,22320.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2953.0,1996.0,1707.0,1420.0,868.0,771.0,676.0,612.0,457.0,463.0,509.0,488.0,437.0,487.0,382.0,375.0,355.0,336.0,355.0,341.0,336.0,314.0,306.0,293.0,289.0,287.0,262.0,281.0,252.0,251.0,295.0,206.0,233.0,226.0,203.0,197.0,191.0,199.0,166.0,140.0,140.0,129.0,48.0,2.0,1.0,7.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Ríos,Primera,142.0,148.0,186.0,180.0,116.0,133.0,2302.0,3097.0,3487.0,3722.0,3783.0,3878.0,4173.0,4261.0,4566.0,4515.0,4821.0,4798.0,4871.0,5072.0,4811.0,4578.0,4523.0,4462.0,4359.0,4327.0,4543.0,4510.0,4299.0,4351.0,4107.0,4132.0,4067.0,4448.0,4509.0,4576.0,4595.0,4412.0,4492.0,4513.0,4754.0,4975.0,5070.0,5037.0,5042.0,4960.0,4938.0,4842.0,4715.0,4315.0,4327.0,4239.0,4021.0,3866.0,3857.0,3705.0,3415.0,3212.0,2905.0,2813.0,2687.0,2669.0,2493.0,2190.0,2135.0,1923.0,1917.0,1625.0,12081.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1321.0,1417.0,1547.0,1670.0,1824.0,2039.0,2221.0,2419.0,3113.0,3230.0,3518.0,3581.0,3705.0,3912.0,3782.0,3635.0,3578.0,3620.0,3551.0,3548.0,3759.0,3800.0,3655.0,3721.0,3542.0,3575.0,3528.0,3845.0,3923.0,4014.0,4088.0,3925.0,4048.0,4046.0,4291.0,4529.0,4604.0,4598.0,4658.0,4605.0,4572.0,4516.0,4402.0,4030.0,4043.0,4002.0,3790.0,3677.0,3690.0,3541.0,3291.0,3094.0,2782.0,2693.0,2577.0,2568.0,2392.0,2099.0,2049.0,1881.0,1839.0,1567.0,11614.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,862.0,397.0,245.0,222.0,234.0,419.0,357.0,253.0,195.0,184.0,161.0,171.0,141.0,169.0,171.0,155.0,126.0,120.0,136.0,104.0,111.0,100.0,84.0,88.0,96.0,95.0,74.0,82.0,89.0,86.0,64.0,73.0,70.0,45.0,86.0,69.0,62.0,52.0,58.0,46.0,48.0,47.0,13.0,6.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Magallanes,Primera,265.0,252.0,281.0,241.0,243.0,235.0,1034.0,1281.0,1124.0,1043.0,1355.0,1615.0,1840.0,1870.0,2188.0,2255.0,2271.0,2445.0,2573.0,2522.0,2621.0,2565.0,2372.0,2386.0,2469.0,2376.0,2479.0,2489.0,2314.0,2322.0,2325.0,2295.0,2192.0,2344.0,2230.0,2236.0,2104.0,1971.0,2066.0,1859.0,1942.0,2111.0,2039.0,2014.0,2111.0,2126.0,2092.0,2055.0,2029.0,1972.0,1950.0,1975.0,1766.0,1743.0,1529.0,1450.0,1311.0,1216.0,1152.0,1065.0,1013.0,993.0,919.0,815.0,773.0,746.0,670.0,657.0,4488.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,943.0,1200.0,1013.0,957.0,1232.0,1173.0,1362.0,1369.0,1800.0,1937.0,1967.0,2143.0,2281.0,2245.0,2330.0,2323.0,2157.0,2187.0,2247.0,2182.0,2274.0,2323.0,2154.0,2186.0,2190.0,2172.0,2088.0,2233.0,2130.0,2138.0,2025.0,1871.0,1988.0,1792.0,1874.0,2022.0,1968.0,1948.0,2053.0,2055.0,2041.0,1998.0,1972.0,1897.0,1869.0,1906.0,1709.0,1690.0,1487.0,1416.0,1287.0,1195.0,1123.0,1048.0,992.0,976.0,899.0,802.0,760.0,734.0,657.0,640.0,4392.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,847.0,774.0,818.0,740.0,720.0,495.0,419.0,343.0,219.0,227.0,230.0,191.0,213.0,211.0,187.0,187.0,162.0,173.0,167.0,138.0,154.0,144.0,112.0,121.0,108.0,110.0,104.0,100.0,124.0,111.0,87.0,83.0,75.0,79.0,89.0,82.0,75.0,49.0,67.0,57.0,60.0,51.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,518.0,609.0,596.0,678.0,623.0,660.0,5219.0,8226.0,10724.0,10726.0,11381.0,10313.0,10559.0,11735.0,12997.0,13090.0,13299.0,13834.0,14476.0,14886.0,14377.0,13869.0,13271.0,13016.0,12363.0,12433.0,13286.0,13797.0,12948.0,12784.0,12297.0,12452.0,13048.0,13736.0,13722.0,13793.0,13827.0,13530.0,13172.0,13034.0,13914.0,14392.0,14516.0,14570.0,14177.0,14107.0,14090.0,13387.0,13556.0,12529.0,12112.0,11965.0,11483.0,11270.0,10130.0,10638.0,9642.0,8946.0,8523.0,7992.0,7750.0,7028.0,6812.0,6279.0,6079.0,5290.0,4930.0,4471.0,30923.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,2128.0,2540.0,2686.0,2996.0,3529.0,3865.0,4478.0,4980.0,8019.0,8380.0,9123.0,9934.0,10930.0,11534.0,11335.0,11121.0,10700.0,10671.0,10246.0,10437.0,11156.0,11644.0,10871.0,10613.0,10188.0,10285.0,10937.0,11796.0,12050.0,12378.0,12560.0,12365.0,12117.0,12012.0,12932.0,13343.0,13603.0,13696.0,13327.0,13312.0,13292.0,12657.0,12936.0,11899.0,11583.0,11495.0,10999.0,10873.0,9777.0,10301.0,9327.0,8662.0,8275.0,7782.0,7540.0,6830.0,6626.0,6113.0,5912.0,5153.0,4803.0,4341.0,30035.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3794.0,1403.0,497.0,379.0,363.0,2130.0,2074.0,1047.0,593.0,476.0,464.0,459.0,394.0,379.0,366.0,353.0,359.0,290.0,288.0,249.0,225.0,272.0,280.0,231.0,240.0,206.0,221.0,226.0,240.0,211.0,194.0,153.0,175.0,173.0,153.0,155.0,168.0,155.0,124.0,122.0,130.0,115.0,89.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
