Aysén,Segunda,0.0,0.0,0.0,230.0,358.0,256.0,305.0,315.0,373.0,434.0,560.0,599.0,669.0,685.0,773.0,840.0,854.0,882.0,782.0,800.0,819.0,804.0,800.0,803.0,774.0,925.0,886.0,916.0,920.0,895.0,968.0,925.0,963.0,965.0,981.0,967.0,959.0,909.0,948.0,1014.0,1004.0,976.0,954.0,939.0,979.0,956.0,932.0,847.0,876.0,882.0,836.0,770.0,698.0,712.0,629.0,591.0,525.0,465.0,469.0,426.0,397.0,363.0,339.0,337.0,289.0,1996.0
Biobío,Primera,0.0,0.0,0.0,4034.0,4366.0,4886.0,5423.0,6644.0,14313.0,15152.0,15476.0,17150.0,17262.0,18158.0,18724.0,19190.0,19396.0,18746.0,17829.0,17625.0,16915.0,16449.0,16609.0,17494.0,17966.0,17350.0,17006.0,16366.0,16154.0,16148.0,17378.0,18056.0,18613.0,19159.0,19004.0,18626.0,18433.0,19072.0,19789.0,19818.0,19856.0,19614.0,19060.0,19048.0,18823.0,18401.0,17257.0,16563.0,16216.0,15479.0,15053.0,14109.0,14277.0,13072.0,11959.0,11196.0,10688.0,10219.0,9655.0,9198.0,8819.0,7910.0,7367.0,6931.0,6422.0,43904.0
Biobío,Segunda,0.0,0.0,0.0,3047.0,3470.0,3897.0,4422.0,5281.0,6432.0,7132.0,7483.0,7969.0,8413.0,8981.0,9478.0,9732.0,9909.0,9473.0,9083.0,9019.0,8601.0,8395.0,8525.0,8933.0,9113.0,10953.0,11433.0,11434.0,11561.0,12054.0,13820.0,14798.0,15743.0,16646.0,16758.0,16610.0,16518.0,17227.0,18015.0,18107.0,18239.0,18130.0,17701.0,17731.0,17614.0,17380.0,16401.0,15755.0,15511.0,14811.0,14506.0,13659.0,13848.0,12640.0,11629.0,10901.0,10369.0,9962.0,9396.0,8937.0,8564.0,7697.0,7199.0,6742.0,6256.0,42681.0
Coquimbo,Primera,0.0,0.0,0.0,1761.0,2066.0,2350.0,2607.0,3000.0,4883.0,5962.0,6626.0,7503.0,7999.0,8189.0,8408.0,8975.0,9120.0,9146.0,8855.0,8660.0,8593.0,8512.0,8366.0,8539.0,8962.0,8651.0,8351.0,8467.0,8296.0,8402.0,8829.0,9194.0,8993.0,9065.0,9025.0,8657.0,8789.0,9108.0,9419.0,9111.0,9234.0,9082.0,8861.0,9156.0,8583.0,8984.0,8145.0,8071.0,7737.0,7404.0,7724.0,7155.0,6955.0,6321.0,5882.0,5609.0,5158.0,5066.0,4658.0,4166.0,4358.0,3983.0,3787.0,3613.0,3193.0,22408.0
Coquimbo,Segunda,0.0,0.0,0.0,1262.0,1599.0,1769.0,1937.0,2200.0,2418.0,2795.0,3029.0,3187.0,3486.0,3593.0,3787.0,4007.0,4113.0,4059.0,3938.0,3975.0,3940.0,3874.0,3729.0,3843.0,3955.0,5011.0,5043.0,5422.0,5564.0,5915.0,6639.0,7206.0,7420.0,7789.0,7738.0,7626.0,7801.0,8109.0,8410.0,8198.0,8372.0,8265.0,8117.0,8424.0,7973.0,8409.0,7626.0,7617.0,7328.0,7010.0,7348.0,6854.0,6709.0,6073.0,5683.0,5418.0,4991.0,4873.0,4505.0,4033.0,4216.0,3853.0,3666.0,3486.0,3090.0,21535.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,5.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2042.0,2361.0,2883.0,3123.0,3791.0,7291.0,8015.0,8481.0,9651.0,10095.0,10225.0,10561.0,11021.0,11079.0,10706.0,10389.0,9967.0,10339.0,9996.0,10076.0,10580.0,10702.0,9912.0,10162.0,9658.0,9817.0,9929.0,10583.0,11247.0,11427.0,11535.0,11235.0,11589.0,11179.0,11362.0,11363.0,11575.0,11712.0,11421.0,11350.0,11104.0,11030.0,10970.0,9963.0,9776.0,9778.0,9651.0,9213.0,8617.0,8438.0,7966.0,7413.0,6963.0,6647.0,6503.0,6200.0,5836.0,5540.0,5212.0,4594.0,4560.0,4004.0,30471.0
Araucanía,Segunda,0.0,0.0,0.0,1548.0,1848.0,2260.0,2436.0,2975.0,3570.0,3966.0,4254.0,4682.0,5030.0,5075.0,5268.0,5508.0,5468.0,5254.0,5146.0,4963.0,5078.0,4866.0,4900.0,5243.0,5171.0,5811.0,6472.0,6347.0,6612.0,7009.0,8009.0,8905.0,9336.0,9758.0,9618.0,10120.0,9805.0,10060.0,10098.0,10422.0,10555.0,10341.0,10376.0,10150.0,10127.0,10231.0,9321.0,9138.0,9237.0,9121.0,8763.0,8267.0,8060.0,7625.0,7099.0,6710.0,6389.0,6287.0,5983.0,5627.0,5339.0,5038.0,4447.0,4406.0,3863.0,29381.0
O’Higgins,Primera,0.0,0.0,0.0,2130.0,2331.0,2664.0,2907.0,3466.0,7274.0,8315.0,8797.0,10101.0,10308.0,10732.0,11106.0,11914.0,12241.0,12092.0,11913.0,11470.0,11243.0,10882.0,10625.0,11425.0,11806.0,11483.0,11155.0,10792.0,10851.0,11110.0,11910.0,11746.0,11859.0,12069.0,11751.0,11485.0,10996.0,11924.0,12138.0,12329.0,12300.0,12236.0,12284.0,12076.0,11526.0,11569.0,10824.0,10495.0,10381.0,9915.0,9542.0,8942.0,8920.0,8159.0,7605.0,7270.0,6919.0,6704.0,6366.0,5838.0,5568.0,5155.0,4460.0,4234.0,3885.0,26371.0
O’Higgins,Segunda,0.0,0.0,0.0,1539.0,1770.0,2016.0,2279.0,2703.0,3112.0,3361.0,3609.0,4005.0,4185.0,4344.0,4534.0,4956.0,5133.0,5062.0,4985.0,4896.0,4668.0,4485.0,4456.0,4900.0,5086.0,7095.0,7680.0,7800.0,7871.0,8250.0,8882.0,9232.0,9843.0,10443.0,10241.0,10222.0,9826.0,10747.0,10982.0,11260.0,11263.0,11276.0,11451.0,11203.0,10717.0,10902.0,10206.0,9970.0,9884.0,9493.0,9165.0,8612.0,8650.0,7927.0,7411.0,7041.0,6734.0,6524.0,6179.0,5667.0,5436.0,5042.0,4355.0,4132.0,3804.0,25661.0
Los Lagos,Primera,0.0,0.0,0.0,1919.0,2165.0,2471.0,2711.0,3299.0,6602.0,7221.0,7512.0,8586.0,8793.0,9281.0,9712.0,10305.0,10344.0,10102.0,9818.0,9559.0,9290.0,9337.0,9381.0,9758.0,9751.0,9639.0,9616.0,9313.0,9228.0,9411.0,9845.0,10108.0,10452.0,10431.0,9924.0,9942.0,9966.0,10275.0,10454.0,10358.0,10367.0,10198.0,9926.0,9749.0,9291.0,9255.0,8590.0,8317.0,8032.0,7743.0,7419.0,6907.0,6685.0,6141.0,5756.0,5551.0,5172.0,5129.0,4842.0,4540.0,4124.0,3918.0,3534.0,3594.0,3246.0,22847.0
Los Lagos,Segunda,0.0,0.0,0.0,1625.0,1805.0,2104.0,2294.0,2699.0,3153.0,3513.0,3789.0,4129.0,4361.0,4638.0,4911.0,5296.0,5196.0,5207.0,4991.0,4890.0,4736.0,4843.0,4871.0,5080.0,5063.0,5747.0,6264.0,6253.0,6334.0,6615.0,7125.0,7592.0,8121.0,8366.0,8104.0,8360.0,8368.0,8829.0,9028.0,9008.0,9119.0,9006.0,8886.0,8761.0,8459.0,8567.0,8024.0,7795.0,7604.0,7316.0,7037.0,6599.0,6437.0,5885.0,5517.0,5359.0,5010.0,4970.0,4678.0,4413.0,3992.0,3791.0,3422.0,3474.0,3149.0,22104.0
Los Ríos,Primera,0.0,0.0,0.0,1405.0,1540.0,1676.0,1801.0,1985.0,3023.0,3459.0,3583.0,4003.0,3983.0,4251.0,4273.0,4359.0,4567.0,4334.0,4123.0,4102.0,4074.0,3968.0,3976.0,4186.0,4203.0,3999.0,4066.0,3822.0,3869.0,3812.0,4156.0,4221.0,4312.0,4349.0,4172.0,4271.0,4263.0,4510.0,4756.0,4873.0,4823.0,4847.0,4778.0,4761.0,4685.0,4555.0,4175.0,4190.0,4118.0,3899.0,3769.0,3773.0,3628.0,3360.0,3160.0,2845.0,2759.0,2637.0,2630.0,2445.0,2149.0,2107.0,1904.0,1889.0,1603.0,11943.0
Los Ríos,Segunda,0.0,0.0,0.0,957.0,1107.0,1177.0,1321.0,1467.0,1715.0,1880.0,1986.0,2107.0,2169.0,2262.0,2396.0,2451.0,2543.0,2490.0,2379.0,2334.0,2301.0,2277.0,2223.0,2410.0,2383.0,2617.0,2748.0,2762.0,2830.0,2858.0,3158.0,3265.0,3414.0,3609.0,3496.0,3633.0,3678.0,3951.0,4160.0,4234.0,4274.0,4333.0,4296.0,4312.0,4269.0,4173.0,3858.0,3873.0,3859.0,3666.0,3568.0,3613.0,3459.0,3198.0,3046.0,2713.0,2644.0,2534.0,2522.0,2350.0,2060.0,2011.0,1855.0,1816.0,1543.0,11474.0
Magallanes,Primera,0.0,0.0,0.0,974.0,1237.0,1078.0,1002.0,1297.0,1583.0,1809.0,1851.0,2161.0,2236.0,2241.0,2427.0,2547.0,2491.0,2592.0,2550.0,2353.0,2364.0,2444.0,2362.0,2457.0,2470.0,2305.0,2314.0,2312.0,2281.0,2181.0,2331.0,2227.0,2230.0,2101.0,1970.0,2065.0,1857.0,1937.0,2107.0,2035.0,2009.0,2105.0,2121.0,2089.0,2050.0,2014.0,1937.0,1909.0,1943.0,1739.0,1720.0,1512.0,1438.0,1302.0,1206.0,1141.0,1058.0,1004.0,988.0,912.0,810.0,767.0,743.0,666.0,654.0,4459.0
Magallanes,Segunda,0.0,0.0,0.0,720.0,1049.0,902.0,850.0,1117.0,1055.0,1242.0,1246.0,1338.0,1457.0,1472.0,1589.0,1693.0,1618.0,1651.0,1693.0,1606.0,1560.0,1665.0,1600.0,1665.0,1692.0,1770.0,1873.0,1861.0,1927.0,1834.0,2023.0,1960.0,1938.0,1900.0,1743.0,1882.0,1702.0,1769.0,1897.0,1871.0,1863.0,1953.0,1960.0,1954.0,1927.0,1884.0,1835.0,1815.0,1864.0,1670.0,1661.0,1467.0,1395.0,1276.0,1178.0,1111.0,1037.0,977.0,965.0,892.0,793.0,756.0,728.0,652.0,632.0,4346.0
Maule,Primera,0.0,0.0,0.0,2644.0,2997.0,3220.0,3577.0,4234.0,7574.0,8237.0,9650.0,11378.0,11575.0,11868.0,12416.0,13066.0,13530.0,13164.0,12724.0,12225.0,12028.0,11498.0,11602.0,12411.0,12932.0,12151.0,12052.0,11650.0,11802.0,12417.0,13105.0,13111.0,13221.0,13265.0,12994.0,12698.0,12591.0,13469.0,13930.0,14094.0,14163.0,13768.0,13745.0,13732.0,13027.0,13265.0,12250.0,11870.0,11744.0,11265.0,11084.0,9972.0,10493.0,9499.0,8813.0,8409.0,7905.0,7655.0,6940.0,6738.0,6221.0,6011.0,5230.0,4877.0,4418.0,30634.0
Maule,Segunda,0.0,0.0,0.0,1619.0,2027.0,2121.0,2419.0,2926.0,3358.0,3870.0,4216.0,4668.0,4853.0,5059.0,5465.0,5624.0,5935.0,5759.0,5516.0,5319.0,5131.0,5036.0,5063.0,5382.0,5676.0,7129.0,7612.0,7560.0,7776.0,8559.0,9417.0,9973.0,10712.0,11190.0,11187.0,11026.0,10979.0,11910.0,12384.0,12669.0,12809.0,12502.0,12535.0,12559.0,12024.0,12346.0,11410.0,11172.0,11117.0,10647.0,10592.0,9534.0,10121.0,9138.0,8500.0,8117.0,7647.0,7414.0,6726.0,6513.0,6029.0,5820.0,5080.0,4724.0,4291.0,29725.0
Metropolitana,Primera,0.0,0.0,0.0,14816.0,18014.0,21332.0,24183.0,28322.0,57299.0,68905.0,73778.0,87941.0,90214.0,93044.0,96283.0,101212.0,103624.0,101918.0,97517.0,94033.0,91606.0,89435.0,87479.0,90421.0,92513.0,87256.0,85090.0,81503.0,78895.0,79298.0,83520.0,85705.0,86501.0,86859.0,86394.0,82875.0,79360.0,80707.0,81574.0,82385.0,84155.0,85075.0,84155.0,84860.0,80421.0,78924.0,72989.0,70690.0,68791.0,65133.0,61161.0,54667.0,54299.0,49563.0,46495.0,43986.0,43004.0,41235.0,39094.0,37089.0,34429.0,33007.0,29962.0,28114.0,25621.0,185114.0
Metropolitana,Segunda,0.0,0.0,0.0,11422.0,14346.0,17535.0,20061.0,23278.0,26685.0,29677.0,32796.0,35806.0,37106.0,39004.0,41138.0,43317.0,44767.0,44504.0,42859.0,41898.0,40479.0,39868.0,39311.0,41116.0,42403.0,54881.0,58436.0,57744.0,55288.0,55684.0,64136.0,69658.0,73140.0,76640.0,77030.0,74799.0,72121.0,73741.0,74781.0,75987.0,78041.0,79200.0,78734.0,79568.0,75744.0,74851.0,69398.0,67392.0,65929.0,62598.0,58943.0,52941.0,52665.0,48067.0,45174.0,42778.0,41890.0,40275.0,38119.0,36265.0,33651.0,32216.0,29265.0,27491.0,25051.0,180495.0
Tarapacá,Primera,0.0,0.0,0.0,1603.0,1930.0,1961.0,2096.0,2404.0,3147.0,3345.0,3555.0,3712.0,3824.0,4020.0,4078.0,4467.0,4417.0,4449.0,4420.0,4194.0,4033.0,4109.0,4067.0,4292.0,4385.0,4193.0,3955.0,3774.0,3790.0,3837.0,3623.0,3640.0,3734.0,3721.0,3645.0,3358.0,3320.0,3125.0,3200.0,3229.0,3119.0,3173.0,3155.0,3177.0,3060.0,3012.0,2712.0,2629.0,2590.0,2533.0,2653.0,2274.0,2283.0,1963.0,1796.0,1751.0,1545.0,1462.0,1351.0,1246.0,1085.0,1008.0,954.0,830.0,719.0,5150.0
Tarapacá,Segunda,0.0,0.0,0.0,1113.0,1336.0,1334.0,1468.0,1641.0,1775.0,1938.0,2089.0,2133.0,2197.0,2283.0,2410.0,2638.0,2631.0,2605.0,2593.0,2477.0,2418.0,2481.0,2491.0,2618.0,2715.0,2882.0,2786.0,2762.0,2795.0,2887.0,2832.0,2941.0,3026.0,3161.0,3111.0,2871.0,2863.0,2731.0,2836.0,2867.0,2763.0,2834.0,2835.0,2870.0,2779.0,2788.0,2502.0,2452.0,2425.0,2395.0,2525.0,2174.0,2160.0,1878.0,1719.0,1674.0,1488.0,1406.0,1306.0,1213.0,1048.0,981.0,923.0,805.0,689.0,4991.0
Valparaíso,Primera,0.0,0.0,0.0,4194.0,5128.0,6071.0,6708.0,7767.0,13955.0,16162.0,16892.0,19647.0,20048.0,20746.0,21244.0,22746.0,22848.0,22645.0,21569.0,21250.0,20474.0,20201.0,20471.0,21615.0,21862.0,20706.0,20374.0,20047.0,19287.0,19950.0,20563.0,21076.0,21093.0,21066.0,20770.0,20690.0,20092.0,21075.0,21842.0,22477.0,22585.0,22915.0,22916.0,23385.0,22452.0,22221.0,21192.0,20856.0,20819.0,19682.0,19162.0,17704.0,17599.0,16383.0,15474.0,14486.0,14395.0,13694.0,13054.0,12326.0,11889.0,11384.0,10315.0,9409.0,8811.0,63565.0
Valparaíso,Segunda,0.0,0.0,0.0,3309.0,4222.0,5017.0,5545.0,6393.0,7020.0,7833.0,8286.0,9094.0,9267.0,9748.0,10275.0,10747.0,10932.0,10970.0,10307.0,10341.0,9891.0,9783.0,10008.0,10504.0,10834.0,13237.0,14136.0,14587.0,14214.0,14774.0,16098.0,17230.0,17939.0,18596.0,18484.0,18659.0,18166.0,19138.0,19952.0,20673.0,20748.0,21213.0,21338.0,21826.0,21073.0,20991.0,20053.0,19818.0,19881.0,18774.0,18418.0,17068.0,17014.0,15838.0,14982.0,14064.0,13963.0,13335.0,12737.0,12005.0,11597.0,11117.0,10062.0,9175.0,8593.0,61892.0
Ñuble,Primera,0.0,0.0,0.0,2268.0,2452.0,2367.0,2531.0,2801.0,4299.0,4603.0,4465.0,4990.0,5047.0,5328.0,5446.0,5499.0,5645.0,5544.0,5454.0,5500.0,5363.0,5221.0,5122.0,5581.0,5678.0,5617.0,5365.0,5195.0,5271.0,5122.0,5729.0,6016.0,6292.0,6657.0,6591.0,6538.0,6280.0,6675.0,6754.0,6807.0,6775.0,6703.0,6598.0,6507.0,6474.0,6548.0,6015.0,5894.0,5754.0,5565.0,5224.0,5062.0,5004.0,4634.0,4238.0,4089.0,3938.0,3845.0,3660.0,3376.0,3250.0,2931.0,2759.0,2597.0,2403.0,16431.0
Ñuble,Segunda,0.0,0.0,0.0,1094.0,1359.0,1369.0,1563.0,1756.0,1949.0,2166.0,2241.0,2377.0,2467.0,2636.0,2654.0,2732.0,2807.0,2764.0,2762.0,2758.0,2688.0,2656.0,2612.0,2870.0,2908.0,3549.0,3565.0,3598.0,3768.0,3776.0,4508.0,4893.0,5245.0,5793.0,5798.0,5816.0,5628.0,6016.0,6135.0,6220.0,6211.0,6171.0,6136.0,6062.0,6054.0,6216.0,5701.0,5648.0,5529.0,5338.0,5047.0,4919.0,4869.0,4509.0,4123.0,3985.0,3827.0,3750.0,3562.0,3306.0,3159.0,2846.0,2679.0,2526.0,2331.0,15988.0
