Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,221.0,199.0,173.0,161.0,182.0,164.0,142.0,137.0,127.0,124.0,114.0,104.0,100.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,81.0,68.0,72.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,34.0,38.0,51.0,40.0,50.0,55.0,983.0,1117.0,1357.0,1360.0,1433.0,1282.0,1097.0,1044.0,800.0,859.0,913.0,1038.0,1087.0,1235.0,1338.0,1367.0,1417.0,1539.0,1644.0,1693.0,1658.0,1564.0,1484.0,1525.0,1453.0,1448.0,1439.0,1439.0,1508.0,1427.0,1418.0,1367.0,1317.0,1388.0,1303.0,1337.0,1276.0,1298.0,1273.0,1269.0,1216.0,1249.0,1291.0,1279.0,1236.0,1197.0,1152.0,1191.0,1162.0,1158.0,1050.0,1080.0,1042.0,976.0,895.0,817.0,794.0,708.0,653.0,578.0,532.0,510.0,492.0,444.0,403.0,370.0,375.0,328.0,2231.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,625.0,739.0,1108.0,1201.0,1286.0,1185.0,1056.0,1012.0,773.0,823.0,883.0,1001.0,1052.0,1190.0,1302.0,1335.0,1389.0,1495.0,1601.0,1642.0,1636.0,1527.0,1456.0,1492.0,1430.0,1434.0,1415.0,1417.0,1486.0,1410.0,1402.0,1348.0,1298.0,1374.0,1287.0,1318.0,1265.0,1282.0,1259.0,1255.0,1196.0,1238.0,1279.0,1269.0,1226.0,1182.0,1137.0,1176.0,1151.0,1147.0,1039.0,1063.0,1031.0,966.0,887.0,809.0,790.0,702.0,643.0,573.0,524.0,504.0,484.0,438.0,401.0,368.0,369.0,324.0,2185.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,566.0,500.0,476.0,409.0,358.0,316.0,285.0,289.0,266.0,273.0,257.0,280.0,238.0,257.0,263.0,224.0,176.0,195.0,191.0,183.0,166.0,176.0,149.0,144.0,143.0,150.0,148.0,138.0,138.0,148.0,107.0,105.0,103.0,108.0,94.0,75.0,89.0,96.0,76.0,63.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,792.0,918.0,922.0,1039.0,1292.0,1444.0,11913.0,13846.0,18545.0,18615.0,19149.0,19252.0,16183.0,16882.0,18876.0,18788.0,19751.0,20809.0,21377.0,21291.0,22322.0,22418.0,23085.0,23997.0,24123.0,24252.0,23040.0,21801.0,21227.0,20269.0,19562.0,19562.0,20420.0,21027.0,20014.0,19494.0,18609.0,18291.0,18162.0,19302.0,20107.0,20543.0,20973.0,20814.0,20275.0,19922.0,20550.0,21366.0,21249.0,21329.0,20938.0,20290.0,20271.0,19912.0,19481.0,18220.0,17464.0,16984.0,16219.0,15680.0,14617.0,14796.0,13533.0,12316.0,11521.0,11032.0,10466.0,9909.0,9470.0,9016.0,8093.0,7537.0,7046.0,6612.0,44897.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2536.0,3065.0,11806.0,14950.0,16641.0,17178.0,15120.0,15972.0,17903.0,17782.0,18647.0,19674.0,20237.0,20195.0,21192.0,21319.0,22073.0,22945.0,23090.0,23254.0,22144.0,20954.0,20441.0,19607.0,18885.0,18942.0,19778.0,20401.0,19455.0,18990.0,18143.0,17879.0,17750.0,18885.0,19692.0,20136.0,20566.0,20395.0,19928.0,19587.0,20208.0,21045.0,20917.0,21023.0,20647.0,20007.0,19997.0,19681.0,19234.0,18000.0,17269.0,16786.0,16029.0,15491.0,14479.0,14648.0,13404.0,12195.0,11428.0,10900.0,10362.0,9811.0,9356.0,8910.0,8001.0,7444.0,6965.0,6530.0,44080.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3701.0,2399.0,2117.0,2366.0,1857.0,1605.0,1449.0,1127.0,1121.0,1113.0,1134.0,1110.0,991.0,931.0,940.0,869.0,808.0,759.0,719.0,754.0,827.0,727.0,678.0,632.0,552.0,512.0,502.0,560.0,520.0,526.0,498.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,324.0,333.0,366.0,386.0,410.0,540.0,5959.0,6712.0,9430.0,9803.0,9955.0,9842.0,7123.0,8882.0,10510.0,10132.0,10406.0,9350.0,10087.0,10621.0,11285.0,11666.0,11807.0,11890.0,12360.0,12427.0,12229.0,11630.0,11222.0,11036.0,10729.0,10539.0,10539.0,10918.0,10335.0,9968.0,9998.0,9637.0,9794.0,10104.0,10534.0,10281.0,10209.0,10135.0,9647.0,9732.0,10067.0,10399.0,10068.0,10069.0,9881.0,9630.0,9876.0,9241.0,9624.0,8765.0,8607.0,8194.0,7898.0,8115.0,7548.0,7282.0,6639.0,6130.0,5844.0,5398.0,5283.0,4858.0,4343.0,4532.0,4147.0,3945.0,3768.0,3353.0,23399.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1902.0,2014.0,6414.0,7947.0,8693.0,8769.0,6404.0,8185.0,9683.0,9313.0,9613.0,8561.0,9290.0,9836.0,10518.0,10835.0,11084.0,11181.0,11615.0,11704.0,11593.0,11041.0,10664.0,10503.0,10250.0,10078.0,10132.0,10507.0,9976.0,9640.0,9682.0,9346.0,9530.0,9854.0,10277.0,10016.0,9981.0,9873.0,9434.0,9541.0,9881.0,10193.0,9877.0,9903.0,9707.0,9486.0,9750.0,9113.0,9499.0,8623.0,8520.0,8112.0,7812.0,8026.0,7480.0,7214.0,6563.0,6086.0,5793.0,5350.0,5229.0,4806.0,4304.0,4487.0,4107.0,3901.0,3724.0,3305.0,22963.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1741.0,850.0,651.0,688.0,1774.0,1570.0,1047.0,745.0,690.0,615.0,644.0,584.0,574.0,543.0,505.0,457.0,464.0,426.0,407.0,372.0,392.0,388.0,319.0,316.0,282.0,286.0,280.0,258.0,263.0,207.0,223.0,184.0,200.0,167.0,193.0,160.0,150.0,158.0,160.0,129.0,126.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,254.0,286.0,317.0,384.0,484.0,561.0,6837.0,8008.0,11041.0,11462.0,11758.0,11748.0,8412.0,10175.0,11688.0,11475.0,12189.0,12213.0,12510.0,12819.0,13624.0,13891.0,13972.0,14207.0,14530.0,14445.0,13887.0,13190.0,12598.0,12843.0,12406.0,12296.0,12937.0,13010.0,11894.0,12010.0,11380.0,11503.0,11473.0,12161.0,12800.0,13014.0,13097.0,12659.0,12940.0,12418.0,12603.0,12640.0,12758.0,12824.0,12490.0,12333.0,12082.0,11940.0,11833.0,10749.0,10520.0,10389.0,10252.0,9766.0,9057.0,8869.0,8423.0,7791.0,7291.0,6947.0,6759.0,6487.0,6095.0,5797.0,5447.0,4807.0,4744.0,4167.0,31566.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,917.0,1057.0,5164.0,7886.0,9292.0,9742.0,7494.0,9385.0,10835.0,10689.0,11272.0,11362.0,11701.0,11994.0,12809.0,13066.0,13211.0,13382.0,13775.0,13699.0,13174.0,12596.0,12022.0,12296.0,11877.0,11803.0,12396.0,12557.0,11474.0,11615.0,10992.0,11150.0,11150.0,11815.0,12483.0,12665.0,12770.0,12361.0,12674.0,12146.0,12301.0,12377.0,12486.0,12579.0,12242.0,12118.0,11861.0,11750.0,11628.0,10555.0,10377.0,10245.0,10077.0,9640.0,8937.0,8747.0,8301.0,7691.0,7193.0,6857.0,6701.0,6383.0,6006.0,5705.0,5356.0,4721.0,4664.0,4094.0,30888.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,584.0,610.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,530.0,585.0,608.0,708.0,730.0,909.0,8347.0,9379.0,10885.0,11625.0,12048.0,11983.0,8332.0,10547.0,12190.0,12167.0,12628.0,11987.0,12506.0,12775.0,13681.0,13842.0,14030.0,14389.0,14958.0,15338.0,15034.0,14504.0,13907.0,13442.0,12991.0,12533.0,13356.0,13642.0,13118.0,12746.0,12188.0,12240.0,12394.0,13183.0,13056.0,13117.0,13180.0,12871.0,12436.0,11902.0,12762.0,13015.0,13238.0,13119.0,13028.0,13025.0,12781.0,12207.0,12208.0,11374.0,11040.0,10875.0,10319.0,9925.0,9297.0,9234.0,8421.0,7844.0,7437.0,7115.0,6894.0,6519.0,5973.0,5689.0,5268.0,4572.0,4351.0,3986.0,26992.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,1220.0,4016.0,7706.0,9891.0,10573.0,7654.0,9930.0,11470.0,11425.0,11876.0,11198.0,11705.0,12025.0,12921.0,13058.0,13268.0,13652.0,14263.0,14579.0,14397.0,13940.0,13361.0,12936.0,12486.0,12082.0,12931.0,13237.0,12718.0,12406.0,11898.0,11956.0,12103.0,12943.0,12779.0,12869.0,12953.0,12649.0,12227.0,11723.0,12590.0,12817.0,13060.0,12963.0,12870.0,12866.0,12636.0,12079.0,12081.0,11277.0,10956.0,10752.0,10230.0,9848.0,9208.0,9167.0,8358.0,7798.0,7403.0,7057.0,6850.0,6458.0,5926.0,5642.0,5226.0,4521.0,4297.0,3959.0,26587.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1590.0,1138.0,991.0,736.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,346.0,396.0,482.0,524.0,628.0,855.0,6651.0,7573.0,9733.0,10455.0,10686.0,10717.0,8030.0,8652.0,9463.0,9368.0,10575.0,11095.0,11379.0,11498.0,12145.0,12242.0,12639.0,13171.0,13596.0,13599.0,13068.0,12620.0,12134.0,11669.0,11643.0,11509.0,11962.0,11888.0,11575.0,11433.0,10981.0,10876.0,10919.0,11483.0,11631.0,12041.0,11945.0,11323.0,11201.0,11134.0,11474.0,11659.0,11416.0,11456.0,11226.0,10887.0,10609.0,9995.0,10019.0,9271.0,8956.0,8567.0,8229.0,7864.0,7260.0,7060.0,6455.0,6014.0,5787.0,5388.0,5320.0,5041.0,4727.0,4287.0,4089.0,3675.0,3708.0,3369.0,23568.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,1536.0,4916.0,7786.0,8766.0,9182.0,7256.0,7967.0,8754.0,8670.0,9777.0,10342.0,10622.0,10733.0,11438.0,11522.0,11941.0,12440.0,12894.0,12913.0,12395.0,11995.0,11614.0,11153.0,11153.0,11039.0,11531.0,11472.0,11204.0,11072.0,10656.0,10563.0,10626.0,11187.0,11341.0,11720.0,11648.0,11066.0,10970.0,10888.0,11234.0,11432.0,11205.0,11247.0,11018.0,10712.0,10422.0,9846.0,9836.0,9091.0,8803.0,8439.0,8120.0,7754.0,7163.0,6963.0,6367.0,5929.0,5709.0,5312.0,5259.0,4968.0,4659.0,4227.0,4018.0,3624.0,3656.0,3312.0,23057.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.0,2946.0,2430.0,2029.0,1469.0,1293.0,1173.0,1042.0,971.0,938.0,971.0,1012.0,947.0,973.0,781.0,766.0,755.0,728.0,719.0,647.0,682.0,651.0,611.0,595.0,565.0,585.0,557.0,550.0,540.0,531.0,562.0,475.0,477.0,409.0,417.0,402.0,395.0,373.0,340.0,299.0,286.0,267.0,102.0,17.0,8.0,11.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,170.0,172.0,189.0,270.0,302.0,317.0,2588.0,3168.0,4601.0,4652.0,4896.0,4633.0,3950.0,4483.0,4684.0,4827.0,4929.0,4953.0,5254.0,5358.0,5597.0,5569.0,5833.0,5876.0,5923.0,6029.0,5744.0,5412.0,5272.0,5203.0,5046.0,4933.0,5162.0,5124.0,4872.0,4877.0,4573.0,4582.0,4506.0,4902.0,4984.0,5012.0,5055.0,4810.0,4890.0,4865.0,5112.0,5401.0,5478.0,5375.0,5387.0,5271.0,5257.0,5134.0,5011.0,4605.0,4570.0,4443.0,4219.0,4062.0,3997.0,3864.0,3555.0,3332.0,3010.0,2914.0,2787.0,2759.0,2578.0,2263.0,2200.0,1987.0,1976.0,1685.0,12468.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,844.0,1053.0,3123.0,3748.0,4216.0,4160.0,3697.0,4237.0,4443.0,4591.0,4669.0,4707.0,4963.0,5058.0,5338.0,5304.0,5598.0,5608.0,5648.0,5808.0,5511.0,5223.0,5093.0,5013.0,4889.0,4777.0,5010.0,4972.0,4741.0,4739.0,4470.0,4471.0,4415.0,4784.0,4869.0,4901.0,4956.0,4701.0,4805.0,4782.0,5035.0,5285.0,5377.0,5292.0,5308.0,5184.0,5180.0,5051.0,4934.0,4530.0,4508.0,4375.0,4152.0,4012.0,3952.0,3810.0,3514.0,3283.0,2961.0,2861.0,2757.0,2704.0,2536.0,2230.0,2160.0,1961.0,1945.0,1655.0,12157.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,754.0,527.0,425.0,415.0,624.0,554.0,421.0,380.0,377.0,365.0,368.0,308.0,329.0,315.0,287.0,256.0,268.0,247.0,224.0,220.0,221.0,187.0,193.0,199.0,195.0,176.0,187.0,201.0,189.0,145.0,164.0,164.0,129.0,161.0,149.0,124.0,110.0,136.0,100.0,105.0,102.0,32.0,15.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,71.0,79.0,101.0,111.0,147.0,167.0,1731.0,1776.0,2070.0,2033.0,2054.0,1965.0,1219.0,1401.0,1254.0,1200.0,1518.0,1755.0,2006.0,2033.0,2354.0,2409.0,2429.0,2631.0,2720.0,2680.0,2751.0,2720.0,2506.0,2515.0,2571.0,2466.0,2562.0,2572.0,2374.0,2385.0,2392.0,2368.0,2238.0,2386.0,2276.0,2282.0,2143.0,2016.0,2113.0,1888.0,1967.0,2142.0,2071.0,2053.0,2143.0,2156.0,2121.0,2090.0,2058.0,2021.0,2002.0,2011.0,1800.0,1785.0,1575.0,1472.0,1338.0,1240.0,1163.0,1085.0,1029.0,1010.0,934.0,841.0,791.0,759.0,680.0,667.0,4558.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1149.0,1773.0,1881.0,1926.0,1846.0,1154.0,1346.0,1192.0,1152.0,1440.0,1681.0,1922.0,1943.0,2267.0,2325.0,2356.0,2537.0,2643.0,2589.0,2668.0,2636.0,2438.0,2452.0,2521.0,2412.0,2512.0,2534.0,2331.0,2351.0,2349.0,2331.0,2208.0,2348.0,2243.0,2247.0,2116.0,1975.0,2085.0,1866.0,1946.0,2124.0,2048.0,2034.0,2125.0,2126.0,2108.0,2071.0,2039.0,2004.0,1971.0,1993.0,1788.0,1763.0,1557.0,1463.0,1327.0,1227.0,1154.0,1077.0,1019.0,1001.0,926.0,830.0,785.0,749.0,673.0,658.0,4491.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,668.0,633.0,549.0,409.0,393.0,428.0,340.0,390.0,375.0,349.0,354.0,316.0,328.0,275.0,287.0,260.0,250.0,220.0,233.0,178.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,140.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
