Atacama,Primera,58.0,57.0,74.0,54.0,35.0,58.0,1701.0,2214.0,2564.0,2581.0,2755.0,2759.0,3151.0,3367.0,3462.0,3623.0,3905.0,3842.0,3982.0,4194.0,4038.0,3969.0,3683.0,3703.0,3619.0,3448.0,3567.0,3818.0,3548.0,3328.0,3372.0,3445.0,3230.0,3292.0,3557.0,3365.0,3433.0,3424.0,3422.0,3327.0,3434.0,3599.0,3478.0,3417.0,3478.0,3572.0,3482.0,3254.0,3536.0,3089.0,3033.0,2890.0,2728.0,2573.0,2410.0,2299.0,2173.0,1955.0,1749.0,1720.0,1532.0,1493.0,1303.0,1353.0,1237.0,1088.0,1044.0,1010.0,6636.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,643.0,857.0,935.0,1043.0,1170.0,1204.0,1461.0,1679.0,2114.0,2291.0,2586.0,2548.0,2775.0,2963.0,2929.0,2904.0,2703.0,2786.0,2773.0,2649.0,2778.0,3014.0,2804.0,2696.0,2756.0,2834.0,2716.0,2746.0,2991.0,2902.0,2978.0,2985.0,3011.0,2952.0,3013.0,3229.0,3092.0,3042.0,3145.0,3233.0,3161.0,2988.0,3302.0,2858.0,2851.0,2731.0,2583.0,2442.0,2282.0,2184.0,2063.0,1864.0,1687.0,1656.0,1476.0,1438.0,1254.0,1305.0,1188.0,1054.0,1018.0,966.0,6311.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,324.0,155.0,64.0,74.0,66.0,96.0,104.0,101.0,81.0,51.0,57.0,58.0,60.0,59.0,56.0,52.0,45.0,43.0,47.0,32.0,45.0,35.0,27.0,28.0,37.0,38.0,33.0,29.0,46.0,30.0,22.0,25.0,19.0,21.0,25.0,21.0,23.0,17.0,17.0,20.0,11.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aysén,Primera,59.0,50.0,71.0,66.0,50.0,31.0,915.0,899.0,687.0,734.0,824.0,955.0,995.0,1131.0,1236.0,1280.0,1313.0,1426.0,1541.0,1576.0,1572.0,1459.0,1402.0,1434.0,1401.0,1380.0,1358.0,1371.0,1427.0,1369.0,1363.0,1318.0,1268.0,1339.0,1264.0,1277.0,1240.0,1264.0,1235.0,1228.0,1161.0,1205.0,1255.0,1238.0,1195.0,1160.0,1117.0,1148.0,1117.0,1104.0,1006.0,1020.0,1007.0,933.0,857.0,786.0,772.0,680.0,632.0,565.0,514.0,499.0,474.0,430.0,393.0,367.0,364.0,317.0,2156.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,448.0,504.0,327.0,393.0,401.0,499.0,538.0,700.0,917.0,998.0,1035.0,1130.0,1246.0,1263.0,1317.0,1218.0,1183.0,1210.0,1192.0,1180.0,1177.0,1182.0,1250.0,1188.0,1218.0,1193.0,1138.0,1199.0,1121.0,1132.0,1121.0,1149.0,1127.0,1123.0,1058.0,1101.0,1159.0,1125.0,1101.0,1067.0,1037.0,1059.0,1033.0,1008.0,926.0,941.0,935.0,870.0,806.0,737.0,739.0,645.0,603.0,539.0,487.0,483.0,441.0,410.0,375.0,350.0,347.0,300.0,2047.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,321.0,365.0,318.0,285.0,239.0,222.0,161.0,154.0,133.0,118.0,121.0,111.0,124.0,109.0,96.0,109.0,95.0,83.0,89.0,87.0,82.0,71.0,82.0,69.0,65.0,77.0,67.0,87.0,61.0,74.0,79.0,54.0,49.0,62.0,62.0,48.0,43.0,41.0,56.0,44.0,37.0,29.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,487.0,508.0,553.0,643.0,339.0,398.0,10796.0,12754.0,15063.0,15228.0,16002.0,17433.0,18046.0,18039.0,19110.0,19130.0,20029.0,20605.0,20961.0,21138.0,20240.0,19252.0,18919.0,18178.0,17532.0,17669.0,18558.0,19072.0,18332.0,17881.0,17200.0,16949.0,16912.0,18077.0,18823.0,19332.0,19814.0,19634.0,19209.0,18965.0,19595.0,20351.0,20341.0,20357.0,20041.0,19505.0,19491.0,19223.0,18789.0,17625.0,16902.0,16515.0,15747.0,15282.0,14304.0,14476.0,13254.0,12069.0,11331.0,10805.0,10302.0,9750.0,9283.0,8896.0,7982.0,7434.0,6981.0,6484.0,44235.0
Biobío,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,3557.0,3937.0,4427.0,4948.0,5847.0,7011.0,7826.0,8403.0,12979.0,13632.0,14777.0,15389.0,16444.0,16760.0,16263.0,15671.0,15470.0,15000.0,14791.0,14933.0,15747.0,16214.0,15586.0,15056.0,14595.0,14394.0,14550.0,16102.0,16981.0,17603.0,18176.0,18133.0,17839.0,17642.0,18318.0,19093.0,19120.0,19203.0,18996.0,18530.0,18481.0,18301.0,17958.0,16853.0,16219.0,15889.0,15185.0,14791.0,13883.0,14064.0,12849.0,11773.0,11059.0,10512.0,10079.0,9531.0,9055.0,8674.0,7777.0,7274.0,6814.0,6316.0,43011.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3379.0,2242.0,1430.0,1300.0,1647.0,1275.0,1021.0,943.0,647.0,610.0,622.0,615.0,596.0,506.0,502.0,530.0,476.0,429.0,382.0,362.0,388.0,437.0,383.0,368.0,304.0,284.0,274.0,283.0,298.0,283.0,286.0,271.0,265.0,233.0,227.0,220.0,196.0,177.0,182.0,149.0,162.0,152.0,69.0,4.0,3.0,7.0,7.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,201.0,205.0,200.0,251.0,140.0,166.0,3414.0,5871.0,7861.0,7724.0,8019.0,7160.0,7952.0,8529.0,9164.0,9510.0,9722.0,9899.0,10374.0,10563.0,10425.0,10003.0,9747.0,9612.0,9454.0,9233.0,9427.0,9814.0,9367.0,9062.0,9106.0,8909.0,9015.0,9407.0,9790.0,9571.0,9573.0,9494.0,9079.0,9192.0,9529.0,9823.0,9525.0,9593.0,9411.0,9186.0,9473.0,8844.0,9272.0,8381.0,8278.0,7915.0,7594.0,7872.0,7302.0,7078.0,6457.0,6007.0,5711.0,5259.0,5149.0,4743.0,4245.0,4415.0,4049.0,3844.0,3666.0,3250.0,22745.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1500.0,1845.0,2116.0,2322.0,2607.0,2795.0,3228.0,3579.0,5054.0,5911.0,6302.0,6516.0,7327.0,7586.0,7659.0,7438.0,7342.0,7369.0,7324.0,7004.0,7290.0,7631.0,7515.0,7247.0,7457.0,7325.0,7574.0,8143.0,8595.0,8438.0,8595.0,8507.0,8247.0,8405.0,8686.0,9020.0,8735.0,8895.0,8735.0,8558.0,8857.0,8343.0,8732.0,7909.0,7883.0,7566.0,7234.0,7549.0,7009.0,6837.0,6201.0,5798.0,5524.0,5066.0,4971.0,4573.0,4103.0,4286.0,3911.0,3725.0,3553.0,3130.0,21859.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2906.0,1125.0,467.0,333.0,372.0,1524.0,1288.0,794.0,503.0,462.0,418.0,437.0,379.0,371.0,350.0,311.0,287.0,285.0,273.0,270.0,224.0,248.0,230.0,204.0,203.0,189.0,187.0,178.0,164.0,169.0,128.0,130.0,114.0,116.0,104.0,111.0,96.0,95.0,92.0,105.0,81.0,74.0,53.0,8.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,193.0,170.0,183.0,211.0,151.0,150.0,3405.0,6215.0,8233.0,8315.0,8898.0,9375.0,9769.0,10096.0,10945.0,11297.0,11387.0,11684.0,12100.0,12094.0,11654.0,11250.0,10735.0,11097.0,10712.0,10737.0,11244.0,11416.0,10507.0,10716.0,10178.0,10314.0,10382.0,11080.0,11720.0,11919.0,12014.0,11648.0,11986.0,11544.0,11720.0,11761.0,11950.0,12031.0,11760.0,11649.0,11373.0,11298.0,11255.0,10209.0,10008.0,9968.0,9846.0,9406.0,8760.0,8572.0,8118.0,7547.0,7069.0,6747.0,6600.0,6309.0,5918.0,5630.0,5288.0,4666.0,4626.0,4048.0,30801.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1856.0,2157.0,2629.0,2846.0,3353.0,3926.0,4315.0,4715.0,6585.0,7606.0,8048.0,8394.0,9167.0,9320.0,8994.0,8918.0,8580.0,9087.0,8861.0,8909.0,9382.0,9456.0,8743.0,8947.0,8459.0,8501.0,8802.0,9652.0,10413.0,10649.0,10828.0,10582.0,11014.0,10639.0,10838.0,10837.0,11096.0,11204.0,10975.0,10953.0,10693.0,10684.0,10633.0,9679.0,9475.0,9524.0,9372.0,8997.0,8453.0,8223.0,7798.0,7261.0,6843.0,6513.0,6381.0,6081.0,5725.0,5428.0,5108.0,4503.0,4472.0,3918.0,29720.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3851.0,1815.0,960.0,875.0,1129.0,1114.0,933.0,827.0,567.0,521.0,516.0,476.0,426.0,444.0,428.0,385.0,362.0,343.0,330.0,333.0,356.0,347.0,299.0,272.0,313.0,282.0,283.0,265.0,293.0,260.0,287.0,233.0,212.0,193.0,175.0,209.0,177.0,183.0,155.0,135.0,143.0,118.0,56.0,5.0,6.0,6.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,194.0,190.0,196.0,243.0,170.0,165.0,4138.0,7625.0,9684.0,9895.0,10335.0,9978.0,10489.0,10769.0,11768.0,11920.0,12169.0,12527.0,13260.0,13584.0,13374.0,13022.0,12520.0,12170.0,11722.0,11425.0,12259.0,12594.0,12187.0,11829.0,11398.0,11477.0,11653.0,12531.0,12375.0,12437.0,12556.0,12257.0,11943.0,11395.0,12292.0,12526.0,12744.0,12640.0,12587.0,12608.0,12376.0,11801.0,11825.0,11074.0,10720.0,10577.0,10095.0,9716.0,9093.0,9042.0,8258.0,7696.0,7350.0,6992.0,6773.0,6419.0,5887.0,5618.0,5197.0,4513.0,4271.0,3916.0,26578.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,2014.0,2202.0,2495.0,2717.0,3194.0,4027.0,4287.0,4757.0,7109.0,7588.0,7912.0,8295.0,9793.0,10355.0,10370.0,10343.0,9982.0,9999.0,9742.0,9595.0,10352.0,10770.0,10447.0,10261.0,9963.0,9905.0,10118.0,10567.0,10685.0,11041.0,11433.0,11104.0,10972.0,10495.0,11432.0,11642.0,11886.0,11840.0,11828.0,11910.0,11671.0,11151.0,11238.0,10511.0,10263.0,10120.0,9714.0,9356.0,8790.0,8786.0,8037.0,7507.0,7159.0,6816.0,6623.0,6257.0,5743.0,5498.0,5089.0,4391.0,4171.0,3842.0,25879.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3760.0,1254.0,501.0,338.0,427.0,1304.0,832.0,720.0,481.0,375.0,367.0,355.0,328.0,291.0,269.0,277.0,256.0,208.0,195.0,209.0,186.0,170.0,179.0,164.0,170.0,135.0,127.0,144.0,128.0,126.0,121.0,106.0,89.0,98.0,81.0,97.0,76.0,76.0,53.0,48.0,62.0,66.0,25.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,229.0,287.0,266.0,350.0,215.0,245.0,4413.0,5763.0,6922.0,6963.0,8190.0,8829.0,9134.0,9276.0,10060.0,10134.0,10548.0,11075.0,11563.0,11575.0,11186.0,10915.0,10574.0,10201.0,10223.0,10186.0,10655.0,10620.0,10434.0,10371.0,9982.0,9892.0,10040.0,10517.0,10718.0,11079.0,11035.0,10480.0,10439.0,10466.0,10773.0,10937.0,10759.0,10806.0,10601.0,10318.0,10100.0,9578.0,9540.0,8845.0,8548.0,8244.0,7932.0,7602.0,7033.0,6826.0,6273.0,5850.0,5644.0,5260.0,5204.0,4905.0,4609.0,4181.0,3975.0,3579.0,3632.0,3281.0,23081.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,1980.0,2292.0,2489.0,2909.0,3414.0,3785.0,4162.0,5914.0,6673.0,7078.0,7363.0,8098.0,8276.0,8442.0,8230.0,8034.0,7886.0,8091.0,8203.0,8509.0,8495.0,8399.0,8453.0,8108.0,8066.0,8237.0,8851.0,9184.0,9550.0,9617.0,9210.0,9295.0,9309.0,9692.0,9860.0,9805.0,9824.0,9692.0,9514.0,9311.0,8938.0,8947.0,8299.0,8078.0,7837.0,7547.0,7220.0,6740.0,6553.0,6017.0,5639.0,5433.0,5065.0,5031.0,4748.0,4459.0,4044.0,3848.0,3463.0,3523.0,3187.0,22320.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2992.0,2033.0,1729.0,1437.0,889.0,784.0,688.0,619.0,463.0,476.0,515.0,497.0,443.0,500.0,391.0,381.0,363.0,349.0,366.0,355.0,341.0,323.0,316.0,296.0,296.0,298.0,267.0,288.0,262.0,262.0,306.0,212.0,239.0,230.0,209.0,201.0,194.0,205.0,172.0,147.0,142.0,133.0,48.0,2.0,2.0,8.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Ríos,Primera,148.0,159.0,196.0,191.0,129.0,144.0,2340.0,3123.0,3498.0,3730.0,3790.0,3884.0,4180.0,4266.0,4570.0,4523.0,4827.0,4808.0,4877.0,5079.0,4819.0,4582.0,4528.0,4465.0,4359.0,4331.0,4548.0,4513.0,4301.0,4353.0,4109.0,4134.0,4070.0,4450.0,4511.0,4578.0,4598.0,4413.0,4494.0,4513.0,4754.0,4978.0,5070.0,5039.0,5042.0,4960.0,4941.0,4844.0,4717.0,4316.0,4328.0,4240.0,4021.0,3866.0,3857.0,3705.0,3415.0,3212.0,2905.0,2813.0,2687.0,2670.0,2493.0,2190.0,2135.0,1923.0,1917.0,1625.0,12082.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,1418.0,1550.0,1672.0,1826.0,2042.0,2226.0,2425.0,3122.0,3243.0,3538.0,3591.0,3713.0,3922.0,3793.0,3644.0,3585.0,3627.0,3556.0,3556.0,3766.0,3807.0,3659.0,3725.0,3544.0,3580.0,3532.0,3845.0,3926.0,4017.0,4089.0,3927.0,4049.0,4047.0,4292.0,4530.0,4605.0,4599.0,4660.0,4607.0,4572.0,4518.0,4402.0,4030.0,4045.0,4002.0,3790.0,3677.0,3691.0,3541.0,3292.0,3094.0,2782.0,2694.0,2577.0,2568.0,2392.0,2099.0,2049.0,1881.0,1840.0,1567.0,11615.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,868.0,401.0,245.0,223.0,234.0,421.0,359.0,253.0,195.0,188.0,163.0,174.0,141.0,173.0,172.0,155.0,127.0,123.0,137.0,107.0,111.0,100.0,85.0,88.0,98.0,96.0,77.0,82.0,90.0,88.0,65.0,73.0,70.0,46.0,87.0,69.0,63.0,52.0,58.0,46.0,48.0,47.0,13.0,6.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Magallanes,Primera,301.0,312.0,328.0,289.0,282.0,277.0,1035.0,1281.0,1124.0,1043.0,1355.0,1615.0,1840.0,1870.0,2189.0,2255.0,2271.0,2446.0,2574.0,2522.0,2621.0,2566.0,2372.0,2386.0,2469.0,2376.0,2479.0,2488.0,2314.0,2322.0,2325.0,2296.0,2192.0,2344.0,2230.0,2236.0,2104.0,1971.0,2066.0,1859.0,1942.0,2111.0,2039.0,2014.0,2111.0,2126.0,2092.0,2055.0,2029.0,1972.0,1950.0,1975.0,1766.0,1743.0,1529.0,1450.0,1311.0,1216.0,1152.0,1065.0,1013.0,993.0,919.0,815.0,773.0,746.0,670.0,657.0,4488.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,944.0,1200.0,1020.0,960.0,1235.0,1179.0,1366.0,1379.0,1860.0,1964.0,2004.0,2181.0,2312.0,2280.0,2358.0,2358.0,2180.0,2209.0,2273.0,2201.0,2303.0,2347.0,2178.0,2208.0,2209.0,2192.0,2102.0,2251.0,2151.0,2148.0,2038.0,1889.0,2001.0,1804.0,1888.0,2039.0,1982.0,1966.0,2060.0,2062.0,2055.0,2013.0,1976.0,1911.0,1874.0,1912.0,1714.0,1694.0,1489.0,1416.0,1289.0,1196.0,1130.0,1048.0,994.0,978.0,901.0,804.0,760.0,734.0,657.0,641.0,4395.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,856.0,783.0,823.0,745.0,725.0,497.0,423.0,345.0,223.0,228.0,235.0,194.0,217.0,213.0,191.0,190.0,163.0,176.0,170.0,138.0,156.0,146.0,114.0,125.0,110.0,114.0,105.0,100.0,125.0,111.0,87.0,84.0,75.0,81.0,91.0,84.0,75.0,50.0,67.0,57.0,62.0,53.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,530.0,616.0,613.0,689.0,641.0,677.0,5227.0,8229.0,10723.0,10730.0,11382.0,10314.0,10560.0,11738.0,12999.0,13095.0,13300.0,13838.0,14483.0,14888.0,14382.0,13871.0,13273.0,13019.0,12363.0,12434.0,13288.0,13798.0,12949.0,12785.0,12298.0,12452.0,13048.0,13736.0,13723.0,13794.0,13827.0,13532.0,13174.0,13035.0,13914.0,14393.0,14516.0,14571.0,14177.0,14107.0,14090.0,13389.0,13556.0,12534.0,12114.0,11968.0,11484.0,11272.0,10131.0,10640.0,9643.0,8947.0,8523.0,7993.0,7751.0,7028.0,6812.0,6279.0,6079.0,5290.0,4930.0,4471.0,30924.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,2148.0,2547.0,2698.0,3011.0,3540.0,3883.0,4487.0,4994.0,8066.0,8429.0,9171.0,9991.0,10973.0,11564.0,11369.0,11150.0,10736.0,10698.0,10270.0,10460.0,11185.0,11675.0,10895.0,10630.0,10203.0,10313.0,10951.0,11816.0,12072.0,12397.0,12575.0,12374.0,12126.0,12026.0,12941.0,13350.0,13611.0,13707.0,13339.0,13318.0,13303.0,12664.0,12942.0,11910.0,11584.0,11497.0,11002.0,10877.0,9778.0,10303.0,9329.0,8663.0,8275.0,7783.0,7541.0,6830.0,6626.0,6113.0,5914.0,5154.0,4806.0,4341.0,30036.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3961.0,1541.0,558.0,417.0,407.0,2158.0,2101.0,1076.0,610.0,488.0,479.0,477.0,420.0,399.0,381.0,368.0,373.0,302.0,299.0,262.0,235.0,284.0,294.0,244.0,248.0,212.0,232.0,238.0,254.0,221.0,203.0,161.0,180.0,183.0,159.0,162.0,174.0,163.0,130.0,129.0,136.0,120.0,95.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
