Antofagasta,Segunda,0.0,0.0,3.0,31.0,99.0,123.0,151.0,181.0,294.0,448.0,530.0,605.0,696.0,683.0,657.0,637.0,660.0,618.0,605.0,547.0,545.0,533.0,494.0,511.0,462.0,434.0,402.0,319.0,367.0,379.0,344.0,334.0,359.0,330.0,331.0,303.0,293.0,247.0,219.0,233.0,232.0,214.0,229.0,201.0,190.0,210.0,193.0,179.0,207.0,191.0,176.0,167.0,191.0,203.0,193.0,505.0,606.0,711.0,1530.0,1400.0,1375.0,1298.0,1191.0,1134.0,976.0,6627.0
Arica y Parinacota,Primera,0.0,4.0,16.0,61.0,170.0,188.0,168.0,266.0,293.0,384.0,412.0,466.0,553.0,534.0,594.0,697.0,679.0,672.0,679.0,726.0,672.0,713.0,638.0,668.0,653.0,648.0,604.0,547.0,523.0,545.0,492.0,562.0,601.0,595.0,551.0,602.0,568.0,501.0,532.0,564.0,654.0,711.0,743.0,778.0,774.0,1542.0,1515.0,1591.0,1589.0,1587.0,1606.0,1596.0,1524.0,1406.0,1292.0,1297.0,1230.0,1194.0,1180.0,1109.0,1042.0,890.0,960.0,814.0,683.0,4600.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,38.0,117.0,117.0,87.0,142.0,151.0,204.0,198.0,222.0,275.0,256.0,257.0,269.0,307.0,276.0,292.0,272.0,267.0,290.0,238.0,224.0,252.0,231.0,223.0,189.0,194.0,167.0,146.0,157.0,179.0,148.0,134.0,133.0,124.0,118.0,105.0,88.0,104.0,98.0,99.0,96.0,98.0,290.0,264.0,262.0,274.0,304.0,307.0,264.0,296.0,278.0,291.0,344.0,373.0,404.0,696.0,687.0,703.0,599.0,662.0,568.0,471.0,3199.0
Atacama,Primera,0.0,6.0,9.0,55.0,145.0,188.0,214.0,322.0,348.0,456.0,539.0,569.0,604.0,730.0,698.0,800.0,836.0,787.0,785.0,761.0,699.0,703.0,611.0,658.0,638.0,586.0,562.0,560.0,571.0,551.0,528.0,626.0,593.0,706.0,693.0,758.0,755.0,793.0,856.0,899.0,913.0,978.0,1009.0,1084.0,1081.0,2435.0,2278.0,2278.0,2224.0,2143.0,2044.0,1960.0,1908.0,1812.0,1656.0,1508.0,1467.0,1321.0,1320.0,1155.0,1181.0,1106.0,967.0,942.0,873.0,5840.0
Atacama,Segunda,0.0,1.0,3.0,9.0,25.0,10.0,19.0,66.0,91.0,103.0,155.0,144.0,159.0,182.0,182.0,219.0,212.0,199.0,194.0,187.0,166.0,152.0,127.0,134.0,152.0,134.0,118.0,119.0,120.0,120.0,88.0,88.0,97.0,97.0,91.0,92.0,85.0,72.0,96.0,89.0,86.0,80.0,71.0,81.0,89.0,1137.0,1193.0,1194.0,1191.0,1164.0,1141.0,1121.0,1176.0,1151.0,1014.0,973.0,1009.0,900.0,966.0,794.0,857.0,790.0,729.0,707.0,662.0,4213.0
Coquimbo,Primera,0.0,10.0,15.0,137.0,302.0,319.0,428.0,597.0,761.0,997.0,1226.0,1405.0,1626.0,1729.0,1811.0,1975.0,1974.0,1991.0,1862.0,1858.0,1847.0,1771.0,1682.0,1717.0,1688.0,1668.0,1449.0,1446.0,1364.0,1415.0,1464.0,1615.0,1565.0,1533.0,1563.0,1958.0,2026.0,2122.0,2294.0,2379.0,2569.0,2769.0,2926.0,3196.0,3251.0,6244.0,5998.0,6219.0,6165.0,5930.0,6507.0,6226.0,6140.0,5600.0,5218.0,5077.0,4640.0,4582.0,4240.0,3786.0,3940.0,3640.0,3482.0,3279.0,2880.0,20241.0
Coquimbo,Segunda,0.0,0.0,0.0,35.0,84.0,145.0,179.0,254.0,348.0,440.0,527.0,597.0,699.0,732.0,713.0,705.0,713.0,639.0,601.0,581.0,505.0,527.0,477.0,473.0,436.0,477.0,387.0,391.0,397.0,382.0,391.0,381.0,361.0,349.0,328.0,334.0,306.0,298.0,305.0,301.0,293.0,278.0,267.0,239.0,222.0,263.0,254.0,245.0,224.0,231.0,247.0,233.0,262.0,312.0,471.0,1288.0,1367.0,1538.0,2510.0,2317.0,2596.0,2412.0,2315.0,2158.0,1932.0,13482.0
Araucanía,Primera,1.0,19.0,23.0,199.0,426.0,560.0,719.0,988.0,1483.0,2004.0,2252.0,2646.0,2959.0,3031.0,3113.0,3225.0,3186.0,2999.0,2936.0,2755.0,2730.0,2564.0,2477.0,2607.0,2475.0,2383.0,2291.0,2082.0,2072.0,2113.0,2166.0,2447.0,2349.0,2346.0,2356.0,3034.0,3055.0,3172.0,3305.0,3688.0,3950.0,4099.0,4375.0,4505.0,4855.0,7791.0,7444.0,7516.0,7701.0,7720.0,7866.0,7436.0,7362.0,6964.0,6550.0,6188.0,5958.0,5854.0,5604.0,5233.0,5039.0,4756.0,4186.0,4149.0,3640.0,27574.0
Araucanía,Segunda,0.0,1.0,2.0,64.0,164.0,268.0,309.0,397.0,633.0,945.0,1102.0,1303.0,1411.0,1435.0,1393.0,1324.0,1287.0,1194.0,1104.0,1022.0,1027.0,899.0,883.0,885.0,838.0,815.0,829.0,691.0,700.0,721.0,704.0,697.0,657.0,635.0,609.0,587.0,552.0,537.0,511.0,501.0,473.0,441.0,492.0,439.0,434.0,601.0,618.0,608.0,626.0,642.0,737.0,697.0,728.0,810.0,926.0,1530.0,1962.0,2207.0,2884.0,2807.0,2813.0,2689.0,2403.0,2457.0,2149.0,16936.0
Los Lagos,Primera,0.0,15.0,20.0,240.0,440.0,564.0,688.0,982.0,1360.0,1661.0,1993.0,2239.0,2514.0,2739.0,2924.0,3073.0,2974.0,2917.0,2823.0,2657.0,2531.0,2544.0,2440.0,2419.0,2313.0,2343.0,2235.0,2088.0,2056.0,2009.0,2211.0,2277.0,2393.0,2153.0,2139.0,2616.0,2702.0,2911.0,2967.0,3238.0,3403.0,3444.0,3641.0,3830.0,4006.0,6754.0,6604.0,6594.0,6524.0,6399.0,6466.0,6109.0,5976.0,5525.0,5192.0,5115.0,4790.0,4749.0,4464.0,4194.0,3806.0,3642.0,3282.0,3345.0,3033.0,21436.0
Los Lagos,Segunda,0.0,0.0,3.0,75.0,130.0,191.0,278.0,403.0,618.0,760.0,937.0,1053.0,1179.0,1282.0,1277.0,1302.0,1256.0,1148.0,1187.0,993.0,959.0,927.0,882.0,837.0,790.0,802.0,717.0,734.0,744.0,664.0,682.0,682.0,713.0,604.0,599.0,525.0,519.0,545.0,522.0,504.0,541.0,416.0,484.0,450.0,442.0,744.0,748.0,723.0,754.0,751.0,783.0,812.0,893.0,886.0,1031.0,2073.0,2208.0,2311.0,2695.0,2620.0,2433.0,2388.0,2150.0,2143.0,1957.0,13909.0
Los Ríos,Primera,0.0,11.0,10.0,143.0,279.0,320.0,366.0,496.0,689.0,826.0,1017.0,1124.0,1211.0,1235.0,1311.0,1412.0,1439.0,1384.0,1312.0,1245.0,1221.0,1209.0,1101.0,1183.0,1160.0,1122.0,1086.0,1000.0,1018.0,902.0,995.0,1045.0,1057.0,1062.0,1002.0,1172.0,1286.0,1345.0,1389.0,1545.0,1571.0,1714.0,1841.0,1884.0,2076.0,3046.0,2926.0,3063.0,3085.0,2966.0,3086.0,3178.0,3111.0,2894.0,2754.0,2480.0,2468.0,2344.0,2349.0,2187.0,1936.0,1882.0,1734.0,1689.0,1441.0,10762.0
Los Ríos,Segunda,0.0,1.0,1.0,51.0,105.0,123.0,148.0,236.0,340.0,436.0,535.0,604.0,628.0,594.0,642.0,658.0,674.0,620.0,598.0,601.0,553.0,535.0,445.0,498.0,501.0,467.0,441.0,440.0,441.0,373.0,405.0,398.0,399.0,373.0,326.0,312.0,334.0,330.0,317.0,282.0,297.0,326.0,289.0,305.0,322.0,385.0,367.0,327.0,371.0,365.0,381.0,444.0,431.0,471.0,505.0,850.0,925.0,946.0,1253.0,1194.0,1168.0,1164.0,1094.0,1042.0,937.0,6918.0
Magallanes,Primera,0.0,4.0,6.0,131.0,421.0,233.0,231.0,394.0,422.0,550.0,624.0,670.0,728.0,773.0,816.0,936.0,890.0,873.0,948.0,884.0,846.0,891.0,860.0,916.0,885.0,839.0,886.0,778.0,836.0,780.0,837.0,774.0,748.0,700.0,645.0,849.0,761.0,851.0,890.0,874.0,944.0,1051.0,1097.0,1109.0,1180.0,1581.0,1588.0,1613.0,1679.0,1493.0,1574.0,1402.0,1340.0,1219.0,1127.0,1074.0,994.0,940.0,936.0,865.0,776.0,731.0,700.0,623.0,619.0,4196.0
Magallanes,Segunda,0.0,0.0,0.0,61.0,201.0,87.0,97.0,163.0,199.0,285.0,305.0,349.0,370.0,375.0,393.0,435.0,403.0,396.0,404.0,380.0,327.0,384.0,362.0,377.0,382.0,349.0,363.0,309.0,348.0,328.0,361.0,327.0,300.0,273.0,260.0,290.0,219.0,266.0,247.0,245.0,262.0,243.0,247.0,248.0,234.0,224.0,199.0,228.0,206.0,205.0,237.0,199.0,175.0,195.0,194.0,233.0,238.0,284.0,626.0,656.0,591.0,558.0,550.0,498.0,499.0,3195.0
Tarapacá,Primera,0.0,6.0,16.0,162.0,287.0,297.0,334.0,438.0,541.0,669.0,829.0,842.0,948.0,976.0,1000.0,1137.0,1180.0,1095.0,1150.0,1070.0,1000.0,1038.0,1022.0,1013.0,1041.0,983.0,884.0,820.0,783.0,821.0,767.0,746.0,848.0,779.0,834.0,857.0,907.0,843.0,922.0,1006.0,1019.0,1126.0,1150.0,1264.0,1359.0,2125.0,2084.0,2052.0,2095.0,2088.0,2307.0,2016.0,2006.0,1756.0,1619.0,1587.0,1394.0,1343.0,1247.0,1170.0,988.0,934.0,890.0,772.0,676.0,4794.0
Tarapacá,Segunda,0.0,0.0,2.0,66.0,135.0,149.0,150.0,182.0,231.0,300.0,373.0,386.0,416.0,420.0,389.0,478.0,459.0,428.0,420.0,385.0,364.0,327.0,365.0,329.0,367.0,356.0,326.0,297.0,276.0,277.0,257.0,234.0,274.0,258.0,256.0,196.0,209.0,183.0,190.0,194.0,185.0,194.0,165.0,175.0,204.0,161.0,151.0,133.0,161.0,164.0,155.0,140.0,155.0,155.0,166.0,366.0,385.0,428.0,781.0,758.0,691.0,661.0,620.0,559.0,497.0,3508.0
Valparaíso,Primera,0.0,25.0,74.0,411.0,757.0,1075.0,1372.0,1913.0,2374.0,3114.0,3493.0,4116.0,4363.0,4779.0,4993.0,5205.0,5285.0,5098.0,4728.0,4753.0,4445.0,4255.0,4289.0,4391.0,4333.0,4164.0,3879.0,3819.0,3720.0,3738.0,3815.0,3763.0,3783.0,3703.0,3582.0,5358.0,5382.0,5912.0,6340.0,7324.0,7689.0,8343.0,8710.0,9667.0,10059.0,16420.0,16505.0,16649.0,17030.0,16351.0,16861.0,15732.0,15828.0,14769.0,14057.0,13249.0,13230.0,12636.0,12107.0,11424.0,11109.0,10608.0,9637.0,8751.0,8255.0,58970.0
Valparaíso,Segunda,0.0,1.0,2.0,104.0,199.0,297.0,455.0,690.0,966.0,1336.0,1537.0,1740.0,1876.0,2003.0,2088.0,2053.0,2076.0,1929.0,1635.0,1696.0,1525.0,1346.0,1412.0,1372.0,1398.0,1275.0,1190.0,1209.0,1154.0,1225.0,1180.0,1124.0,1177.0,1142.0,1086.0,1066.0,997.0,1024.0,1012.0,1035.0,1010.0,1000.0,954.0,963.0,965.0,1002.0,935.0,899.0,893.0,863.0,932.0,861.0,989.0,975.0,1187.0,2540.0,3565.0,3993.0,7471.0,7444.0,7794.0,7612.0,6938.0,6480.0,6096.0,43156.0
Ñuble,Primera,0.0,7.0,11.0,148.0,314.0,296.0,383.0,522.0,735.0,976.0,1094.0,1240.0,1390.0,1491.0,1482.0,1562.0,1547.0,1529.0,1466.0,1476.0,1392.0,1337.0,1281.0,1381.0,1349.0,1247.0,1116.0,1056.0,1079.0,1019.0,1104.0,1265.0,1297.0,1323.0,1395.0,1769.0,1787.0,2017.0,2068.0,2313.0,2528.0,2624.0,2658.0,2802.0,2923.0,5025.0,4835.0,4849.0,4866.0,4735.0,4596.0,4560.0,4521.0,4269.0,3833.0,3745.0,3622.0,3582.0,3418.0,3154.0,3033.0,2720.0,2571.0,2425.0,2233.0,15371.0
Ñuble,Segunda,0.0,0.0,1.0,39.0,85.0,121.0,172.0,284.0,410.0,520.0,569.0,624.0,700.0,707.0,671.0,709.0,686.0,668.0,582.0,594.0,549.0,501.0,502.0,545.0,513.0,510.0,417.0,423.0,392.0,398.0,402.0,422.0,424.0,367.0,382.0,345.0,335.0,355.0,307.0,322.0,344.0,350.0,291.0,286.0,306.0,661.0,640.0,675.0,695.0,699.0,702.0,749.0,780.0,782.0,837.0,1782.0,1874.0,1874.0,2300.0,2165.0,2202.0,2001.0,1925.0,1783.0,1677.0,11745.0
Biobío,Primera,0.0,25.0,35.0,413.0,713.0,799.0,1069.0,1601.0,2417.0,3320.0,3704.0,4286.0,4576.0,5046.0,5186.0,5395.0,5425.0,5205.0,4893.0,4779.0,4468.0,4295.0,4177.0,4353.0,4213.0,3937.0,3689.0,3551.0,3293.0,3345.0,3435.0,3568.0,3676.0,3653.0,3584.0,5142.0,5186.0,5680.0,6087.0,6666.0,7048.0,7396.0,7684.0,8157.0,8966.0,13775.0,13682.0,13432.0,13510.0,13161.0,13360.0,12793.0,13080.0,11915.0,11031.0,10387.0,9952.0,9569.0,9014.0,8643.0,8247.0,7435.0,6930.0,6505.0,6035.0,41344.0
Biobío,Segunda,0.0,1.0,1.0,198.0,365.0,366.0,495.0,853.0,1316.0,1825.0,2060.0,2349.0,2498.0,2591.0,2561.0,2572.0,2575.0,2405.0,2174.0,2216.0,2034.0,1945.0,1812.0,1854.0,1826.0,1706.0,1542.0,1557.0,1388.0,1401.0,1438.0,1407.0,1450.0,1477.0,1389.0,1364.0,1208.0,1324.0,1251.0,1256.0,1220.0,1230.0,1188.0,1208.0,1260.0,2035.0,2114.0,2119.0,2158.0,2130.0,2238.0,2262.0,2415.0,2307.0,2594.0,3346.0,3792.0,4177.0,5921.0,5882.0,5974.0,5383.0,5108.0,4814.0,4493.0,31106.0
O’Higgins,Primera,0.0,10.0,29.0,173.0,331.0,427.0,557.0,844.0,1093.0,1376.0,1657.0,1944.0,2114.0,2241.0,2345.0,2479.0,2478.0,2517.0,2357.0,2292.0,2094.0,2097.0,1987.0,2129.0,2091.0,2013.0,1892.0,1777.0,1693.0,1757.0,1826.0,1853.0,1881.0,1977.0,1962.0,2757.0,2852.0,3167.0,3428.0,3807.0,4038.0,4306.0,4584.0,4866.0,4901.0,8547.0,8441.0,8384.0,8576.0,8323.0,8384.0,8041.0,8068.0,7419.0,6978.0,6661.0,6441.0,6253.0,5922.0,5421.0,5229.0,4869.0,4200.0,3976.0,3660.0,24803.0
O’Higgins,Segunda,0.0,0.0,1.0,49.0,103.0,147.0,227.0,394.0,505.0,620.0,820.0,911.0,946.0,1038.0,1058.0,1060.0,964.0,949.0,899.0,863.0,720.0,768.0,677.0,740.0,695.0,679.0,633.0,639.0,569.0,603.0,615.0,559.0,533.0,596.0,558.0,541.0,494.0,545.0,517.0,515.0,500.0,494.0,509.0,456.0,449.0,455.0,452.0,416.0,447.0,403.0,422.0,407.0,425.0,505.0,697.0,2579.0,2974.0,3062.0,3642.0,3394.0,3414.0,3275.0,2836.0,2731.0,2489.0,17260.0
Maule,Primera,0.0,25.0,31.0,188.0,456.0,457.0,651.0,868.0,1236.0,1726.0,2155.0,2429.0,2648.0,2870.0,3094.0,3053.0,3231.0,3129.0,2870.0,2693.0,2555.0,2415.0,2443.0,2443.0,2485.0,2247.0,2111.0,1975.0,1960.0,2059.0,2059.0,2135.0,2146.0,2114.0,2126.0,2889.0,2998.0,3431.0,3672.0,4023.0,4242.0,4374.0,4758.0,5041.0,5225.0,9394.0,9201.0,9205.0,9432.0,9112.0,9609.0,8812.0,9400.0,8534.0,7955.0,7633.0,7233.0,7049.0,6382.0,6200.0,5766.0,5577.0,4853.0,4518.0,4114.0,28597.0
Maule,Segunda,0.0,0.0,5.0,67.0,146.0,173.0,284.0,410.0,561.0,783.0,978.0,1046.0,1147.0,1159.0,1193.0,1148.0,1221.0,1181.0,1048.0,944.0,931.0,863.0,875.0,865.0,830.0,729.0,743.0,663.0,670.0,724.0,693.0,650.0,602.0,602.0,559.0,511.0,500.0,520.0,493.0,468.0,476.0,471.0,459.0,480.0,441.0,568.0,520.0,496.0,499.0,524.0,2021.0,1969.0,2296.0,2227.0,2280.0,3508.0,3623.0,3969.0,4255.0,4188.0,3994.0,3947.0,3397.0,3225.0,2911.0,20463.0
