Antofagasta,Segunda,0.0,0.0,6.0,65.0,198.0,261.0,310.0,337.0,489.0,688.0,792.0,939.0,1042.0,1009.0,1023.0,1018.0,1030.0,961.0,964.0,870.0,829.0,805.0,764.0,800.0,752.0,930.0,828.0,750.0,763.0,807.0,805.0,774.0,828.0,748.0,747.0,704.0,672.0,626.0,543.0,533.0,565.0,552.0,580.0,510.0,572.0,851.0,817.0,849.0,905.0,1004.0,2695.0,2763.0,2835.0,2678.0,2402.0,2375.0,2221.0,2051.0,1975.0,1787.0,1627.0,1546.0,1411.0,1306.0,1119.0,7476.0
Arica y Parinacota,Primera,0.0,23.0,50.0,135.0,281.0,304.0,287.0,404.0,441.0,521.0,580.0,628.0,723.0,675.0,770.0,878.0,865.0,875.0,881.0,916.0,898.0,935.0,838.0,899.0,890.0,851.0,824.0,812.0,747.0,779.0,746.0,819.0,871.0,881.0,804.0,837.0,790.0,710.0,765.0,786.0,898.0,959.0,996.0,1052.0,997.0,1679.0,1642.0,1688.0,1691.0,1666.0,1672.0,1651.0,1573.0,1456.0,1335.0,1336.0,1261.0,1221.0,1212.0,1141.0,1068.0,911.0,984.0,829.0,702.0,4702.0
Arica y Parinacota,Segunda,0.0,3.0,6.0,45.0,153.0,154.0,126.0,197.0,209.0,276.0,275.0,328.0,390.0,358.0,376.0,421.0,440.0,406.0,405.0,431.0,430.0,439.0,362.0,382.0,392.0,463.0,455.0,402.0,399.0,405.0,355.0,387.0,429.0,388.0,353.0,346.0,311.0,292.0,295.0,288.0,316.0,308.0,326.0,291.0,282.0,607.0,617.0,671.0,714.0,835.0,1082.0,1125.0,1160.0,1083.0,1019.0,1031.0,1036.0,1009.0,971.0,932.0,892.0,747.0,813.0,675.0,581.0,3787.0
Atacama,Primera,1.0,50.0,67.0,145.0,250.0,325.0,337.0,467.0,485.0,603.0,715.0,707.0,788.0,924.0,896.0,1015.0,1079.0,1004.0,992.0,978.0,941.0,928.0,855.0,912.0,933.0,882.0,853.0,880.0,920.0,906.0,914.0,977.0,943.0,1083.0,1085.0,1090.0,1124.0,1172.0,1277.0,1314.0,1287.0,1394.0,1455.0,1527.0,1508.0,2663.0,2442.0,2428.0,2348.0,2271.0,2149.0,2058.0,1972.0,1875.0,1718.0,1550.0,1517.0,1379.0,1358.0,1176.0,1215.0,1127.0,985.0,964.0,899.0,6005.0
Atacama,Segunda,0.0,1.0,4.0,19.0,56.0,52.0,66.0,127.0,166.0,211.0,280.0,318.0,324.0,377.0,380.0,433.0,454.0,420.0,417.0,415.0,369.0,345.0,308.0,332.0,348.0,305.0,303.0,280.0,286.0,295.0,268.0,279.0,270.0,304.0,267.0,270.0,238.0,248.0,259.0,251.0,255.0,225.0,218.0,255.0,226.0,1657.0,1637.0,1641.0,1639.0,1603.0,1576.0,1532.0,1547.0,1483.0,1337.0,1283.0,1258.0,1133.0,1166.0,989.0,1012.0,933.0,830.0,815.0,769.0,4950.0
Coquimbo,Primera,0.0,151.0,176.0,485.0,695.0,732.0,818.0,1070.0,1216.0,1459.0,1690.0,1870.0,2098.0,2206.0,2347.0,2495.0,2531.0,2567.0,2447.0,2479.0,2445.0,2422.0,2316.0,2402.0,2402.0,2453.0,2224.0,2349.0,2264.0,2360.0,2536.0,2707.0,2669.0,2716.0,2807.0,2802.0,2976.0,3129.0,3389.0,3399.0,3633.0,3746.0,3880.0,4204.0,4221.0,7013.0,6618.0,6749.0,6638.0,6337.0,6808.0,6452.0,6356.0,5770.0,5391.0,5195.0,4775.0,4717.0,4326.0,3879.0,4041.0,3725.0,3552.0,3366.0,2964.0,20766.0
Coquimbo,Segunda,0.0,0.0,0.0,82.0,209.0,214.0,257.0,382.0,484.0,609.0,749.0,824.0,940.0,1002.0,975.0,1046.0,1049.0,995.0,925.0,917.0,888.0,887.0,828.0,840.0,850.0,1125.0,978.0,993.0,937.0,973.0,967.0,985.0,964.0,905.0,912.0,856.0,841.0,844.0,829.0,840.0,812.0,808.0,785.0,732.0,718.0,1102.0,1061.0,1112.0,1169.0,1304.0,4121.0,4399.0,4491.0,4246.0,4028.0,4153.0,3885.0,3912.0,3590.0,3224.0,3373.0,3146.0,2997.0,2753.0,2443.0,16770.0
Araucanía,Primera,1.0,92.0,93.0,661.0,932.0,1098.0,1296.0,1644.0,2130.0,2687.0,2905.0,3319.0,3653.0,3687.0,3796.0,4044.0,4018.0,3798.0,3711.0,3573.0,3617.0,3442.0,3453.0,3690.0,3578.0,3484.0,3463.0,3346.0,3463.0,3527.0,3734.0,4067.0,4115.0,4134.0,4232.0,4522.0,4491.0,4639.0,4771.0,5125.0,5420.0,5575.0,5777.0,5873.0,6149.0,8726.0,8158.0,8135.0,8348.0,8302.0,8219.0,7762.0,7675.0,7228.0,6777.0,6426.0,6145.0,6014.0,5768.0,5423.0,5170.0,4877.0,4301.0,4262.0,3748.0,28436.0
Araucanía,Segunda,0.0,3.0,5.0,142.0,302.0,421.0,519.0,689.0,1034.0,1387.0,1567.0,1801.0,1988.0,2009.0,1970.0,1995.0,1911.0,1816.0,1744.0,1655.0,1681.0,1539.0,1487.0,1573.0,1561.0,1622.0,1571.0,1390.0,1443.0,1440.0,1487.0,1491.0,1396.0,1388.0,1291.0,1290.0,1249.0,1219.0,1111.0,1168.0,1176.0,1134.0,1177.0,1122.0,1249.0,2055.0,2067.0,2175.0,2317.0,2643.0,5186.0,5280.0,5383.0,5195.0,5112.0,4921.0,4845.0,4865.0,4643.0,4296.0,4186.0,3926.0,3467.0,3436.0,3007.0,22570.0
Los Lagos,Primera,0.0,119.0,125.0,599.0,823.0,994.0,1104.0,1425.0,1829.0,2130.0,2505.0,2770.0,3039.0,3251.0,3492.0,3737.0,3609.0,3606.0,3480.0,3304.0,3197.0,3251.0,3230.0,3331.0,3254.0,3246.0,3231.0,3133.0,3156.0,3243.0,3511.0,3582.0,3791.0,3691.0,3710.0,3783.0,3879.0,4209.0,4316.0,4547.0,4763.0,4727.0,4907.0,5078.0,5112.0,7503.0,7221.0,7154.0,7025.0,6826.0,6735.0,6343.0,6193.0,5730.0,5362.0,5239.0,4908.0,4862.0,4568.0,4306.0,3900.0,3724.0,3348.0,3419.0,3104.0,21885.0
Los Lagos,Segunda,0.0,1.0,4.0,170.0,289.0,391.0,476.0,687.0,978.0,1148.0,1395.0,1542.0,1708.0,1820.0,1861.0,1921.0,1856.0,1778.0,1740.0,1552.0,1529.0,1556.0,1472.0,1451.0,1454.0,1683.0,1581.0,1475.0,1480.0,1414.0,1512.0,1544.0,1577.0,1350.0,1303.0,1223.0,1195.0,1221.0,1176.0,1202.0,1162.0,1059.0,1093.0,1108.0,1112.0,2588.0,2625.0,2673.0,2768.0,2873.0,4341.0,4359.0,4366.0,4118.0,4040.0,4281.0,4105.0,4077.0,3847.0,3610.0,3227.0,3139.0,2849.0,2848.0,2600.0,18239.0
Los Ríos,Primera,0.0,71.0,91.0,283.0,462.0,511.0,598.0,691.0,930.0,1065.0,1224.0,1350.0,1433.0,1451.0,1540.0,1658.0,1702.0,1670.0,1600.0,1524.0,1526.0,1520.0,1421.0,1542.0,1543.0,1489.0,1500.0,1450.0,1469.0,1395.0,1566.0,1618.0,1647.0,1675.0,1635.0,1716.0,1789.0,1925.0,2047.0,2178.0,2252.0,2309.0,2435.0,2532.0,2659.0,3487.0,3314.0,3394.0,3412.0,3251.0,3285.0,3372.0,3260.0,3033.0,2886.0,2585.0,2554.0,2419.0,2430.0,2263.0,2000.0,1943.0,1786.0,1742.0,1484.0,11125.0
Los Ríos,Segunda,0.0,1.0,3.0,100.0,209.0,237.0,267.0,361.0,492.0,578.0,726.0,780.0,817.0,800.0,858.0,873.0,936.0,849.0,807.0,811.0,784.0,773.0,647.0,750.0,753.0,788.0,784.0,717.0,729.0,674.0,712.0,711.0,707.0,693.0,591.0,589.0,636.0,613.0,607.0,601.0,600.0,609.0,602.0,584.0,634.0,886.0,858.0,834.0,922.0,1020.0,1998.0,2244.0,2279.0,2136.0,2112.0,2021.0,2071.0,1947.0,1982.0,1846.0,1625.0,1599.0,1474.0,1413.0,1261.0,9142.0
Magallanes,Primera,0.0,18.0,35.0,201.0,540.0,327.0,320.0,503.0,521.0,682.0,744.0,819.0,881.0,921.0,987.0,1097.0,1086.0,1066.0,1111.0,1074.0,1055.0,1106.0,1049.0,1151.0,1127.0,1075.0,1124.0,1031.0,1116.0,1054.0,1145.0,1072.0,1079.0,986.0,933.0,1049.0,938.0,1048.0,1113.0,1082.0,1127.0,1217.0,1248.0,1275.0,1325.0,1684.0,1671.0,1683.0,1755.0,1571.0,1612.0,1430.0,1373.0,1237.0,1149.0,1091.0,1008.0,957.0,947.0,876.0,784.0,741.0,711.0,634.0,628.0,4288.0
Magallanes,Segunda,0.0,1.0,1.0,91.0,278.0,150.0,153.0,250.0,272.0,391.0,427.0,475.0,506.0,538.0,540.0,640.0,592.0,573.0,624.0,592.0,559.0,627.0,588.0,639.0,620.0,603.0,637.0,552.0,615.0,565.0,611.0,587.0,555.0,518.0,471.0,531.0,434.0,474.0,489.0,450.0,471.0,472.0,472.0,514.0,477.0,487.0,440.0,507.0,484.0,518.0,1224.0,1157.0,1128.0,1027.0,989.0,969.0,884.0,844.0,836.0,791.0,697.0,662.0,634.0,571.0,558.0,3698.0
Tarapacá,Primera,0.0,48.0,91.0,299.0,440.0,430.0,505.0,633.0,747.0,874.0,1068.0,1067.0,1184.0,1193.0,1258.0,1416.0,1446.0,1363.0,1440.0,1359.0,1288.0,1361.0,1323.0,1369.0,1411.0,1344.0,1279.0,1217.0,1219.0,1283.0,1173.0,1197.0,1264.0,1285.0,1330.0,1198.0,1259.0,1189.0,1304.0,1369.0,1388.0,1477.0,1538.0,1626.0,1704.0,2354.0,2237.0,2192.0,2217.0,2191.0,2388.0,2077.0,2067.0,1808.0,1655.0,1610.0,1433.0,1374.0,1272.0,1184.0,1011.0,954.0,908.0,782.0,685.0,4884.0
Tarapacá,Segunda,0.0,0.0,3.0,106.0,208.0,222.0,233.0,322.0,380.0,474.0,633.0,647.0,699.0,740.0,748.0,883.0,886.0,821.0,835.0,788.0,752.0,757.0,804.0,783.0,794.0,768.0,695.0,643.0,597.0,657.0,594.0,551.0,643.0,588.0,589.0,517.0,466.0,445.0,477.0,486.0,489.0,457.0,445.0,469.0,509.0,536.0,571.0,557.0,576.0,704.0,1642.0,1535.0,1608.0,1420.0,1348.0,1337.0,1222.0,1187.0,1112.0,1041.0,873.0,833.0,785.0,683.0,602.0,4211.0
Valparaíso,Primera,0.0,157.0,219.0,1431.0,2013.0,2436.0,2734.0,3412.0,3889.0,4597.0,5022.0,5679.0,5887.0,6317.0,6674.0,7017.0,7183.0,7103.0,6565.0,6693.0,6453.0,6296.0,6401.0,6747.0,6946.0,6647.0,6366.0,6625.0,6474.0,6799.0,7111.0,7291.0,7377.0,7495.0,7521.0,7769.0,7777.0,8409.0,9004.0,9798.0,10204.0,10820.0,11138.0,12075.0,12368.0,18209.0,17911.0,17927.0,18209.0,17319.0,17471.0,16270.0,16300.0,15192.0,14451.0,13568.0,13525.0,12950.0,12361.0,11677.0,11321.0,10823.0,9806.0,8933.0,8412.0,60218.0
Valparaíso,Segunda,0.0,4.0,30.0,263.0,498.0,688.0,891.0,1218.0,1559.0,2036.0,2342.0,2669.0,2818.0,3086.0,3146.0,3235.0,3264.0,3178.0,2809.0,2816.0,2608.0,2408.0,2462.0,2580.0,2641.0,2809.0,2641.0,2676.0,2542.0,2670.0,2702.0,2559.0,2672.0,2579.0,2419.0,2330.0,2202.0,2318.0,2354.0,2434.0,2192.0,2215.0,2156.0,2236.0,2201.0,2937.0,2894.0,3013.0,3215.0,3614.0,11549.0,11848.0,12491.0,11861.0,11598.0,11285.0,11495.0,11061.0,10629.0,10108.0,9817.0,9438.0,8590.0,7761.0,7322.0,51139.0
Ñuble,Primera,0.0,42.0,61.0,375.0,581.0,570.0,672.0,867.0,1105.0,1330.0,1414.0,1557.0,1725.0,1883.0,1855.0,1960.0,1962.0,1969.0,1925.0,1926.0,1869.0,1842.0,1804.0,2006.0,1942.0,1961.0,1816.0,1768.0,1874.0,1836.0,2044.0,2293.0,2369.0,2481.0,2595.0,2699.0,2694.0,3018.0,3084.0,3346.0,3508.0,3586.0,3600.0,3702.0,3852.0,5450.0,5168.0,5138.0,5137.0,4965.0,4761.0,4703.0,4646.0,4394.0,3950.0,3843.0,3709.0,3660.0,3482.0,3212.0,3082.0,2780.0,2619.0,2472.0,2274.0,15717.0
Ñuble,Segunda,0.0,0.0,2.0,78.0,154.0,190.0,271.0,380.0,520.0,665.0,724.0,811.0,888.0,940.0,872.0,926.0,913.0,897.0,837.0,820.0,758.0,740.0,728.0,809.0,777.0,828.0,738.0,721.0,709.0,675.0,699.0,723.0,735.0,694.0,703.0,643.0,599.0,636.0,617.0,615.0,660.0,659.0,573.0,579.0,624.0,2376.0,2433.0,2550.0,2611.0,2615.0,3289.0,3444.0,3575.0,3404.0,3109.0,3258.0,3207.0,3139.0,2986.0,2791.0,2691.0,2399.0,2295.0,2161.0,1998.0,13683.0
Biobío,Primera,5.0,178.0,204.0,1325.0,1682.0,1818.0,2119.0,2871.0,3735.0,4511.0,4883.0,5446.0,5782.0,6327.0,6593.0,6892.0,6978.0,6737.0,6419.0,6355.0,6039.0,5885.0,5924.0,6219.0,6234.0,6021.0,5952.0,5876.0,5727.0,5985.0,6267.0,6649.0,6950.0,7221.0,7329.0,7565.0,7621.0,8198.0,8786.0,9172.0,9708.0,9895.0,10085.0,10552.0,11123.0,15334.0,14868.0,14461.0,14401.0,13921.0,13869.0,13188.0,13449.0,12251.0,11324.0,10624.0,10163.0,9743.0,9189.0,8804.0,8390.0,7583.0,7074.0,6630.0,6149.0,42114.0
Biobío,Segunda,0.0,0.0,2.0,304.0,549.0,583.0,751.0,1229.0,1737.0,2389.0,2671.0,3049.0,3233.0,3462.0,3458.0,3506.0,3557.0,3322.0,3034.0,3061.0,2850.0,2720.0,2632.0,2713.0,2718.0,2820.0,2633.0,2609.0,2369.0,2426.0,2556.0,2569.0,2594.0,2535.0,2452.0,2401.0,2223.0,2329.0,2299.0,2330.0,2295.0,2257.0,2252.0,2279.0,2495.0,4644.0,4675.0,4803.0,5102.0,5334.0,9161.0,9632.0,10258.0,9682.0,9181.0,8906.0,8741.0,8455.0,8004.0,7661.0,7381.0,6632.0,6191.0,5810.0,5342.0,36511.0
O’Higgins,Primera,0.0,380.0,401.0,709.0,821.0,967.0,1155.0,1434.0,1713.0,2012.0,2231.0,2568.0,2739.0,2862.0,3017.0,3315.0,3386.0,3384.0,3252.0,3210.0,3024.0,3017.0,2964.0,3227.0,3277.0,3285.0,3283.0,3189.0,3122.0,3420.0,3653.0,3670.0,3677.0,3961.0,3909.0,4011.0,4029.0,4537.0,4885.0,5158.0,5376.0,5610.0,5944.0,6189.0,6152.0,9486.0,9136.0,9033.0,9086.0,8821.0,8663.0,8296.0,8317.0,7630.0,7146.0,6808.0,6566.0,6366.0,6018.0,5526.0,5323.0,4944.0,4258.0,4037.0,3715.0,25246.0
O’Higgins,Segunda,0.0,0.0,1.0,114.0,238.0,271.0,360.0,581.0,717.0,864.0,1083.0,1232.0,1306.0,1404.0,1430.0,1471.0,1413.0,1444.0,1358.0,1335.0,1186.0,1212.0,1119.0,1240.0,1212.0,1315.0,1217.0,1180.0,1132.0,1153.0,1167.0,1136.0,1120.0,1155.0,1105.0,1012.0,988.0,1081.0,1067.0,1071.0,1039.0,1016.0,1054.0,978.0,1001.0,1522.0,1599.0,1624.0,1769.0,1963.0,5789.0,5968.0,6200.0,5954.0,5669.0,5755.0,5690.0,5514.0,5248.0,4802.0,4649.0,4297.0,3741.0,3529.0,3252.0,21539.0
Maule,Primera,0.0,165.0,188.0,679.0,974.0,974.0,1181.0,1521.0,1911.0,2402.0,2847.0,3127.0,3341.0,3541.0,3872.0,3917.0,4199.0,4070.0,3831.0,3649.0,3521.0,3429.0,3495.0,3587.0,3803.0,3550.0,3564.0,3480.0,3549.0,3825.0,3992.0,4077.0,4234.0,4303.0,4407.0,4527.0,4516.0,5094.0,5524.0,5811.0,6110.0,6125.0,6531.0,6773.0,6920.0,10535.0,10079.0,10028.0,10127.0,9743.0,9968.0,9087.0,9682.0,8785.0,8180.0,7838.0,7409.0,7198.0,6515.0,6334.0,5881.0,5678.0,4948.0,4609.0,4204.0,29183.0
Maule,Segunda,0.0,0.0,8.0,108.0,267.0,292.0,428.0,591.0,794.0,1063.0,1323.0,1431.0,1577.0,1614.0,1668.0,1639.0,1707.0,1667.0,1563.0,1421.0,1393.0,1290.0,1346.0,1347.0,1371.0,1430.0,1387.0,1256.0,1289.0,1352.0,1321.0,1220.0,1197.0,1177.0,1090.0,1038.0,996.0,1067.0,1052.0,1043.0,980.0,928.0,964.0,971.0,920.0,3416.0,3436.0,3670.0,3918.0,4155.0,7036.0,6789.0,7400.0,6888.0,6532.0,6584.0,6379.0,6226.0,5607.0,5498.0,5092.0,4968.0,4323.0,4007.0,3648.0,25172.0
