Araucanía,Segunda,0.0,3.0,6.0,145.0,304.0,421.0,520.0,690.0,1038.0,1393.0,1569.0,1804.0,1991.0,2014.0,1974.0,1998.0,1916.0,1823.0,1750.0,1658.0,1685.0,1540.0,1487.0,1575.0,1564.0,1623.0,1574.0,1395.0,1446.0,1443.0,1490.0,1491.0,1399.0,1392.0,1291.0,1293.0,1250.0,1222.0,1112.0,1169.0,1176.0,1135.0,1178.0,1122.0,1249.0,2057.0,2071.0,2179.0,2318.0,2645.0,5193.0,5284.0,5390.0,5204.0,5116.0,4927.0,4847.0,4869.0,4646.0,4297.0,4190.0,3930.0,3470.0,3439.0,3008.0,22606.0
Los Lagos,Primera,0.0,119.0,126.0,608.0,830.0,998.0,1115.0,1434.0,1842.0,2142.0,2517.0,2779.0,3052.0,3266.0,3501.0,3755.0,3627.0,3619.0,3499.0,3326.0,3212.0,3268.0,3237.0,3347.0,3273.0,3263.0,3249.0,3151.0,3177.0,3258.0,3530.0,3596.0,3809.0,3707.0,3726.0,3801.0,3901.0,4228.0,4338.0,4559.0,4782.0,4738.0,4919.0,5092.0,5127.0,7507.0,7230.0,7156.0,7027.0,6829.0,6737.0,6345.0,6194.0,5732.0,5364.0,5241.0,4911.0,4864.0,4568.0,4307.0,3901.0,3725.0,3348.0,3420.0,3104.0,21891.0
Los Lagos,Segunda,0.0,1.0,4.0,171.0,291.0,393.0,478.0,688.0,978.0,1149.0,1397.0,1546.0,1708.0,1821.0,1863.0,1925.0,1857.0,1781.0,1743.0,1557.0,1533.0,1558.0,1475.0,1452.0,1459.0,1683.0,1583.0,1478.0,1481.0,1416.0,1514.0,1545.0,1578.0,1350.0,1303.0,1223.0,1195.0,1222.0,1180.0,1204.0,1164.0,1060.0,1094.0,1110.0,1114.0,2597.0,2630.0,2674.0,2772.0,2878.0,4375.0,4389.0,4387.0,4137.0,4054.0,4293.0,4107.0,4084.0,3850.0,3614.0,3234.0,3143.0,2856.0,2852.0,2606.0,18285.0
Los Ríos,Primera,0.0,71.0,91.0,285.0,462.0,511.0,601.0,693.0,931.0,1065.0,1225.0,1351.0,1435.0,1451.0,1540.0,1658.0,1703.0,1671.0,1600.0,1525.0,1527.0,1522.0,1421.0,1545.0,1543.0,1490.0,1501.0,1451.0,1472.0,1397.0,1568.0,1621.0,1650.0,1680.0,1640.0,1724.0,1790.0,1928.0,2052.0,2180.0,2255.0,2315.0,2438.0,2536.0,2664.0,3493.0,3319.0,3398.0,3418.0,3253.0,3289.0,3375.0,3263.0,3035.0,2889.0,2588.0,2557.0,2419.0,2432.0,2265.0,2000.0,1945.0,1790.0,1743.0,1485.0,11140.0
Los Ríos,Segunda,0.0,1.0,3.0,100.0,209.0,238.0,267.0,361.0,493.0,578.0,726.0,780.0,817.0,801.0,858.0,873.0,937.0,850.0,807.0,811.0,784.0,773.0,647.0,750.0,753.0,788.0,784.0,717.0,729.0,674.0,713.0,711.0,707.0,693.0,591.0,589.0,636.0,613.0,607.0,602.0,600.0,609.0,602.0,585.0,634.0,887.0,860.0,836.0,923.0,1020.0,2004.0,2245.0,2281.0,2144.0,2118.0,2023.0,2076.0,1953.0,1987.0,1849.0,1635.0,1606.0,1481.0,1421.0,1267.0,9189.0
Magallanes,Primera,0.0,18.0,35.0,202.0,542.0,327.0,321.0,504.0,521.0,683.0,744.0,819.0,882.0,921.0,989.0,1097.0,1088.0,1066.0,1112.0,1074.0,1055.0,1108.0,1049.0,1151.0,1127.0,1075.0,1124.0,1032.0,1118.0,1056.0,1146.0,1073.0,1079.0,986.0,935.0,1050.0,940.0,1049.0,1113.0,1083.0,1127.0,1217.0,1249.0,1277.0,1325.0,1685.0,1673.0,1683.0,1755.0,1571.0,1612.0,1430.0,1373.0,1237.0,1149.0,1091.0,1008.0,957.0,947.0,876.0,784.0,741.0,711.0,634.0,628.0,4288.0
Magallanes,Segunda,0.0,1.0,1.0,92.0,278.0,150.0,153.0,251.0,272.0,392.0,427.0,475.0,506.0,538.0,540.0,640.0,592.0,573.0,624.0,592.0,559.0,627.0,588.0,639.0,620.0,603.0,637.0,552.0,615.0,565.0,611.0,587.0,555.0,518.0,471.0,531.0,434.0,474.0,489.0,450.0,471.0,472.0,472.0,514.0,477.0,487.0,441.0,507.0,484.0,518.0,1224.0,1157.0,1129.0,1027.0,989.0,969.0,884.0,844.0,836.0,791.0,697.0,662.0,634.0,571.0,558.0,3698.0
Tarapacá,Primera,0.0,48.0,91.0,303.0,440.0,433.0,507.0,633.0,748.0,878.0,1069.0,1069.0,1184.0,1195.0,1258.0,1418.0,1450.0,1368.0,1446.0,1363.0,1290.0,1363.0,1327.0,1372.0,1414.0,1345.0,1280.0,1218.0,1221.0,1285.0,1173.0,1197.0,1267.0,1291.0,1334.0,1200.0,1260.0,1192.0,1308.0,1369.0,1391.0,1479.0,1539.0,1630.0,1704.0,2355.0,2239.0,2192.0,2218.0,2191.0,2391.0,2077.0,2068.0,1809.0,1655.0,1611.0,1433.0,1374.0,1272.0,1184.0,1011.0,954.0,908.0,782.0,685.0,4886.0
Tarapacá,Segunda,0.0,0.0,3.0,108.0,209.0,223.0,233.0,323.0,382.0,474.0,634.0,648.0,699.0,740.0,748.0,884.0,886.0,822.0,835.0,790.0,753.0,758.0,805.0,784.0,795.0,768.0,697.0,643.0,597.0,657.0,596.0,551.0,644.0,589.0,589.0,518.0,467.0,447.0,477.0,487.0,489.0,457.0,445.0,470.0,511.0,537.0,573.0,561.0,578.0,708.0,1646.0,1540.0,1608.0,1424.0,1349.0,1341.0,1223.0,1188.0,1114.0,1044.0,873.0,833.0,785.0,684.0,602.0,4225.0
Valparaíso,Primera,0.0,157.0,223.0,1447.0,2040.0,2450.0,2754.0,3429.0,3902.0,4609.0,5031.0,5693.0,5903.0,6331.0,6688.0,7028.0,7197.0,7123.0,6588.0,6709.0,6465.0,6312.0,6416.0,6764.0,6958.0,6664.0,6384.0,6653.0,6487.0,6824.0,7133.0,7316.0,7396.0,7522.0,7546.0,7799.0,7807.0,8431.0,9029.0,9814.0,10226.0,10845.0,11158.0,12085.0,12378.0,18221.0,17918.0,17935.0,18222.0,17329.0,17474.0,16275.0,16303.0,15195.0,14452.0,13570.0,13528.0,12950.0,12361.0,11680.0,11321.0,10824.0,9808.0,8935.0,8414.0,60241.0
Valparaíso,Segunda,0.0,4.0,30.0,267.0,501.0,693.0,892.0,1222.0,1560.0,2037.0,2344.0,2670.0,2820.0,3088.0,3148.0,3236.0,3264.0,3181.0,2812.0,2820.0,2611.0,2411.0,2464.0,2581.0,2643.0,2812.0,2644.0,2680.0,2543.0,2677.0,2703.0,2563.0,2673.0,2580.0,2422.0,2334.0,2202.0,2320.0,2360.0,2436.0,2196.0,2220.0,2162.0,2240.0,2205.0,2940.0,2898.0,3017.0,3219.0,3618.0,11603.0,11874.0,12508.0,11881.0,11610.0,11289.0,11503.0,11070.0,10645.0,10122.0,9828.0,9446.0,8604.0,7765.0,7328.0,51189.0
Ñuble,Primera,0.0,42.0,61.0,380.0,586.0,577.0,679.0,868.0,1107.0,1339.0,1416.0,1560.0,1728.0,1884.0,1857.0,1963.0,1970.0,1973.0,1931.0,1930.0,1875.0,1848.0,1811.0,2010.0,1945.0,1967.0,1819.0,1776.0,1879.0,1841.0,2052.0,2302.0,2376.0,2493.0,2604.0,2707.0,2697.0,3026.0,3088.0,3352.0,3510.0,3595.0,3601.0,3705.0,3860.0,5451.0,5169.0,5140.0,5141.0,4967.0,4763.0,4704.0,4647.0,4392.0,3951.0,3845.0,3709.0,3661.0,3483.0,3213.0,3084.0,2781.0,2620.0,2471.0,2276.0,15722.0
Ñuble,Segunda,0.0,0.0,2.0,78.0,156.0,191.0,272.0,380.0,522.0,665.0,724.0,811.0,887.0,940.0,873.0,925.0,913.0,897.0,836.0,820.0,758.0,740.0,728.0,807.0,777.0,828.0,738.0,721.0,709.0,674.0,699.0,723.0,735.0,694.0,700.0,642.0,599.0,636.0,616.0,616.0,660.0,658.0,573.0,577.0,624.0,2379.0,2432.0,2555.0,2615.0,2620.0,3291.0,3442.0,3578.0,3404.0,3110.0,3257.0,3209.0,3138.0,2989.0,2792.0,2691.0,2400.0,2296.0,2163.0,1998.0,13690.0
Biobío,Primera,5.0,178.0,204.0,1368.0,1713.0,1863.0,2163.0,2910.0,3787.0,4553.0,4922.0,5487.0,5823.0,6367.0,6634.0,6944.0,7020.0,6785.0,6472.0,6418.0,6082.0,5924.0,5973.0,6262.0,6287.0,6078.0,6005.0,5920.0,5791.0,6042.0,6323.0,6694.0,7005.0,7258.0,7381.0,7617.0,7673.0,8252.0,8841.0,9227.0,9763.0,9940.0,10130.0,10604.0,11164.0,15373.0,14885.0,14487.0,14426.0,13939.0,13881.0,13194.0,13456.0,12252.0,11327.0,10630.0,10164.0,9749.0,9194.0,8807.0,8397.0,7585.0,7075.0,6633.0,6151.0,42126.0
Biobío,Segunda,0.0,0.0,3.0,304.0,553.0,586.0,755.0,1230.0,1740.0,2398.0,2676.0,3054.0,3241.0,3472.0,3469.0,3514.0,3568.0,3332.0,3042.0,3071.0,2859.0,2729.0,2645.0,2724.0,2722.0,2828.0,2643.0,2622.0,2373.0,2434.0,2565.0,2579.0,2613.0,2549.0,2467.0,2417.0,2237.0,2339.0,2307.0,2340.0,2302.0,2268.0,2262.0,2289.0,2506.0,4665.0,4696.0,4818.0,5134.0,5366.0,9288.0,9690.0,10317.0,9728.0,9211.0,8929.0,8762.0,8475.0,8019.0,7676.0,7391.0,6641.0,6206.0,5815.0,5350.0,36607.0
O’Higgins,Primera,0.0,382.0,403.0,713.0,826.0,970.0,1167.0,1439.0,1716.0,2017.0,2236.0,2574.0,2742.0,2870.0,3020.0,3320.0,3389.0,3390.0,3260.0,3217.0,3031.0,3022.0,2972.0,3233.0,3284.0,3293.0,3294.0,3192.0,3130.0,3429.0,3667.0,3676.0,3686.0,3973.0,3916.0,4018.0,4036.0,4550.0,4900.0,5166.0,5387.0,5621.0,5956.0,6198.0,6164.0,9498.0,9146.0,9041.0,9092.0,8827.0,8664.0,8298.0,8318.0,7630.0,7149.0,6812.0,6567.0,6367.0,6021.0,5527.0,5323.0,4944.0,4259.0,4037.0,3717.0,25257.0
O’Higgins,Segunda,0.0,0.0,1.0,117.0,240.0,274.0,361.0,583.0,717.0,867.0,1084.0,1232.0,1309.0,1404.0,1434.0,1472.0,1414.0,1446.0,1359.0,1338.0,1187.0,1212.0,1123.0,1240.0,1212.0,1317.0,1218.0,1183.0,1134.0,1153.0,1169.0,1137.0,1121.0,1160.0,1106.0,1015.0,990.0,1086.0,1069.0,1073.0,1042.0,1024.0,1060.0,980.0,1005.0,1534.0,1609.0,1637.0,1777.0,1968.0,5800.0,5975.0,6213.0,5959.0,5675.0,5763.0,5696.0,5520.0,5255.0,4807.0,4666.0,4302.0,3750.0,3533.0,3256.0,21623.0
Maule,Primera,0.0,165.0,188.0,687.0,981.0,980.0,1192.0,1526.0,1917.0,2408.0,2852.0,3135.0,3348.0,3544.0,3881.0,3926.0,4211.0,4078.0,3839.0,3659.0,3535.0,3437.0,3500.0,3599.0,3816.0,3559.0,3580.0,3504.0,3569.0,3841.0,4019.0,4088.0,4253.0,4320.0,4418.0,4534.0,4529.0,5117.0,5540.0,5831.0,6124.0,6147.0,6550.0,6790.0,6933.0,10542.0,10085.0,10035.0,10135.0,9752.0,9971.0,9096.0,9685.0,8786.0,8183.0,7839.0,7411.0,7200.0,6516.0,6337.0,5883.0,5680.0,4950.0,4609.0,4204.0,29186.0
Maule,Segunda,0.0,0.0,8.0,109.0,269.0,294.0,432.0,591.0,795.0,1064.0,1325.0,1432.0,1578.0,1615.0,1669.0,1639.0,1708.0,1669.0,1563.0,1421.0,1393.0,1291.0,1347.0,1347.0,1375.0,1430.0,1387.0,1257.0,1290.0,1353.0,1321.0,1220.0,1197.0,1178.0,1090.0,1038.0,996.0,1068.0,1052.0,1044.0,981.0,931.0,966.0,975.0,921.0,3431.0,3446.0,3689.0,3931.0,4177.0,7057.0,6816.0,7424.0,6903.0,6543.0,6590.0,6386.0,6230.0,5613.0,5503.0,5098.0,4971.0,4324.0,4010.0,3651.0,25180.0
