Biobío,Segunda,0.0,0.0,0.0,1.0,3.0,1.0,3765.0,4148.0,4673.0,5228.0,6477.0,12758.0,13500.0,13659.0,15438.0,15583.0,16637.0,17323.0,17985.0,18218.0,17654.0,16918.0,16648.0,16047.0,15679.0,15812.0,16665.0,17116.0,16407.0,15768.0,15240.0,14952.0,15109.0,16784.0,17598.0,18189.0,18744.0,18652.0,18334.0,18132.0,18768.0,19525.0,19559.0,19586.0,19363.0,18845.0,18828.0,18620.0,18220.0,17089.0,16440.0,16091.0,15354.0,14937.0,14005.0,14168.0,12974.0,11871.0,11125.0,10601.0,10147.0,9582.0,9108.0,8733.0,7828.0,7302.0,6851.0,6344.0,43204.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5170.0,3393.0,2142.0,1883.0,2148.0,1686.0,1402.0,1275.0,946.0,937.0,940.0,945.0,931.0,819.0,762.0,780.0,715.0,668.0,622.0,590.0,618.0,675.0,591.0,574.0,517.0,450.0,421.0,414.0,458.0,426.0,432.0,409.0,391.0,335.0,341.0,329.0,293.0,282.0,266.0,224.0,236.0,224.0,96.0,6.0,2.0,6.0,6.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,469.0,513.0,488.0,564.0,601.0,4624.0,4736.0,6753.0,8437.0,8206.0,8433.0,7519.0,8315.0,8861.0,9522.0,9827.0,10063.0,10212.0,10678.0,10844.0,10717.0,10231.0,9984.0,9838.0,9640.0,9450.0,9611.0,9999.0,9522.0,9193.0,9225.0,9004.0,9130.0,9510.0,9930.0,9668.0,9671.0,9580.0,9165.0,9267.0,9627.0,9895.0,9606.0,9654.0,9485.0,9244.0,9527.0,8898.0,9333.0,8450.0,8339.0,7975.0,7662.0,7922.0,7338.0,7109.0,6497.0,6026.0,5734.0,5286.0,5174.0,4767.0,4261.0,4431.0,4073.0,3865.0,3683.0,3265.0,22839.0
Coquimbo,Segunda,0.0,0.0,0.0,1.0,1.0,0.0,1604.0,1941.0,2241.0,2463.0,2944.0,4336.0,5151.0,5650.0,6296.0,7037.0,7394.0,7580.0,8224.0,8469.0,8484.0,8230.0,8008.0,8020.0,7865.0,7564.0,7799.0,8163.0,7998.0,7640.0,7850.0,7699.0,7939.0,8548.0,8947.0,8781.0,8901.0,8826.0,8527.0,8651.0,8965.0,9266.0,8988.0,9135.0,8969.0,8763.0,9052.0,8502.0,8901.0,8063.0,8013.0,7684.0,7362.0,7656.0,7109.0,6912.0,6275.0,5854.0,5578.0,5124.0,5019.0,4629.0,4144.0,4328.0,3956.0,3755.0,3582.0,3159.0,22069.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3582.0,1627.0,762.0,569.0,606.0,1685.0,1471.0,961.0,666.0,617.0,557.0,569.0,497.0,501.0,474.0,435.0,410.0,397.0,369.0,354.0,313.0,348.0,317.0,267.0,275.0,247.0,249.0,248.0,227.0,231.0,166.0,190.0,155.0,170.0,137.0,158.0,140.0,133.0,136.0,145.0,113.0,104.0,70.0,10.0,7.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,379.0,355.0,398.0,441.0,545.0,4804.0,4833.0,7156.0,8804.0,8754.0,9331.0,9662.0,10049.0,10382.0,11202.0,11545.0,11673.0,11921.0,12335.0,12311.0,11881.0,11438.0,10897.0,11256.0,10868.0,10893.0,11406.0,11585.0,10656.0,10826.0,10297.0,10430.0,10507.0,11186.0,11806.0,12020.0,12121.0,11756.0,12083.0,11640.0,11794.0,11857.0,12033.0,12116.0,11832.0,11720.0,11448.0,11363.0,11332.0,10276.0,10083.0,10028.0,9912.0,9464.0,8796.0,8607.0,8158.0,7580.0,7112.0,6778.0,6620.0,6341.0,5946.0,5655.0,5304.0,4679.0,4637.0,4068.0,30902.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,2263.0,2772.0,3000.0,3688.0,6729.0,7237.0,7285.0,8132.0,8848.0,9231.0,9524.0,10122.0,10253.0,9867.0,9675.0,9280.0,9716.0,9450.0,9504.0,9959.0,10031.0,9205.0,9401.0,8893.0,8910.0,9148.0,10098.0,10849.0,11061.0,11215.0,10940.0,11328.0,10946.0,11128.0,11134.0,11373.0,11489.0,11216.0,11164.0,10923.0,10874.0,10830.0,9845.0,9642.0,9652.0,9525.0,9118.0,8535.0,8324.0,7882.0,7330.0,6901.0,6567.0,6444.0,6133.0,5768.0,5468.0,5151.0,4537.0,4501.0,3943.0,29892.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4683.0,2374.0,1259.0,1156.0,1354.0,1303.0,1091.0,966.0,727.0,644.0,636.0,601.0,539.0,577.0,556.0,502.0,455.0,448.0,405.0,420.0,458.0,443.0,372.0,367.0,380.0,357.0,349.0,331.0,368.0,337.0,362.0,280.0,277.0,243.0,228.0,247.0,217.0,217.0,209.0,183.0,189.0,147.0,72.0,6.0,7.0,6.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,513.0,534.0,539.0,612.0,654.0,6608.0,5898.0,8555.0,10284.0,10336.0,10720.0,10279.0,10760.0,11038.0,11998.0,12185.0,12399.0,12776.0,13490.0,13804.0,13587.0,13193.0,12686.0,12343.0,11874.0,11573.0,12393.0,12743.0,12301.0,11948.0,11530.0,11570.0,11743.0,12628.0,12462.0,12518.0,12637.0,12343.0,12010.0,11468.0,12364.0,12585.0,12795.0,12694.0,12644.0,12663.0,12425.0,11858.0,11888.0,11118.0,10779.0,10623.0,10139.0,9762.0,9138.0,9076.0,8280.0,7721.0,7377.0,7001.0,6803.0,6436.0,5908.0,5633.0,5215.0,4526.0,4277.0,3927.0,26648.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1.0,0.0,2077.0,2273.0,2580.0,2817.0,3437.0,6596.0,7073.0,7186.0,8442.0,8716.0,9012.0,9493.0,10753.0,11245.0,11224.0,11081.0,10682.0,10590.0,10267.0,10057.0,10821.0,11271.0,10859.0,10678.0,10325.0,10248.0,10410.0,10960.0,11044.0,11365.0,11722.0,11419.0,11199.0,10715.0,11664.0,11914.0,12103.0,12060.0,12026.0,12102.0,11847.0,11349.0,11412.0,10679.0,10380.0,10257.0,9809.0,9455.0,8857.0,8862.0,8102.0,7553.0,7226.0,6862.0,6659.0,6301.0,5785.0,5519.0,5117.0,4416.0,4189.0,3858.0,25990.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4737.0,1884.0,852.0,613.0,663.0,1490.0,1011.0,888.0,643.0,515.0,488.0,487.0,475.0,418.0,373.0,393.0,345.0,317.0,294.0,287.0,267.0,263.0,248.0,221.0,223.0,203.0,185.0,189.0,190.0,172.0,173.0,144.0,130.0,131.0,116.0,138.0,114.0,109.0,86.0,80.0,99.0,90.0,33.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,583.0,618.0,654.0,739.0,824.0,4615.0,5513.0,6468.0,7359.0,7321.0,8512.0,9091.0,9389.0,9540.0,10272.0,10378.0,10795.0,11291.0,11787.0,11787.0,11392.0,11094.0,10759.0,10368.0,10394.0,10324.0,10818.0,10786.0,10553.0,10488.0,10106.0,10013.0,10145.0,10639.0,10817.0,11194.0,11143.0,10574.0,10530.0,10537.0,10857.0,11011.0,10836.0,10885.0,10664.0,10386.0,10166.0,9621.0,9607.0,8911.0,8600.0,8285.0,7974.0,7647.0,7066.0,6857.0,6302.0,5871.0,5664.0,5284.0,5218.0,4921.0,4624.0,4196.0,3993.0,3595.0,3639.0,3293.0,23144.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1857.0,2058.0,2379.0,2608.0,3226.0,5811.0,6512.0,6759.0,7312.0,7852.0,8298.0,8462.0,9085.0,9249.0,9292.0,9042.0,8813.0,8620.0,8724.0,8820.0,9090.0,9080.0,8948.0,8928.0,8621.0,8529.0,8708.0,9345.0,9656.0,10047.0,10014.0,9609.0,9650.0,9659.0,10035.0,10191.0,10134.0,10128.0,9969.0,9742.0,9566.0,9131.0,9102.0,8441.0,8207.0,7935.0,7647.0,7316.0,6822.0,6620.0,6076.0,5690.0,5480.0,5116.0,5067.0,4791.0,4493.0,4072.0,3871.0,3494.0,3546.0,3202.0,22428.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3646.0,2505.0,2016.0,1653.0,1090.0,956.0,833.0,778.0,612.0,625.0,667.0,644.0,618.0,662.0,494.0,510.0,489.0,468.0,476.0,455.0,450.0,439.0,412.0,381.0,372.0,391.0,357.0,358.0,339.0,343.0,396.0,299.0,318.0,296.0,270.0,275.0,264.0,263.0,227.0,199.0,180.0,169.0,79.0,2.0,3.0,10.0,7.0,4.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0
Los Ríos,Primera,293.0,358.0,372.0,450.0,412.0,1711.0,2614.0,3328.0,3647.0,3847.0,3900.0,3965.0,4265.0,4352.0,4659.0,4594.0,4915.0,4903.0,4946.0,5157.0,4887.0,4658.0,4579.0,4532.0,4413.0,4394.0,4591.0,4569.0,4357.0,4390.0,4141.0,4173.0,4099.0,4488.0,4555.0,4605.0,4644.0,4445.0,4530.0,4539.0,4790.0,5008.0,5101.0,5061.0,5066.0,4984.0,4976.0,4868.0,4750.0,4353.0,4363.0,4262.0,4050.0,3881.0,3872.0,3725.0,3438.0,3227.0,2919.0,2825.0,2696.0,2684.0,2501.0,2208.0,2140.0,1934.0,1926.0,1629.0,12131.0
Los Ríos,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1373.0,1492.0,1621.0,1748.0,1932.0,2778.0,3145.0,3293.0,3626.0,3638.0,3981.0,4032.0,4086.0,4298.0,4107.0,3922.0,3897.0,3908.0,3787.0,3805.0,4020.0,4039.0,3865.0,3918.0,3716.0,3739.0,3682.0,4045.0,4131.0,4205.0,4257.0,4074.0,4188.0,4182.0,4443.0,4670.0,4786.0,4740.0,4795.0,4721.0,4685.0,4635.0,4495.0,4113.0,4128.0,4065.0,3847.0,3738.0,3739.0,3591.0,3332.0,3128.0,2815.0,2733.0,2617.0,2593.0,2411.0,2123.0,2072.0,1890.0,1864.0,1582.0,11702.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,655.0,424.0,345.0,346.0,522.0,467.0,334.0,290.0,277.0,259.0,269.0,223.0,251.0,241.0,220.0,188.0,208.0,193.0,170.0,160.0,163.0,140.0,136.0,147.0,153.0,126.0,136.0,147.0,139.0,109.0,115.0,114.0,75.0,127.0,111.0,96.0,86.0,105.0,66.0,78.0,74.0,23.0,9.0,8.0,6.0,7.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,436.0,445.0,492.0,481.0,501.0,1106.0,1056.0,1287.0,1132.0,1050.0,1361.0,1621.0,1850.0,1878.0,2200.0,2261.0,2283.0,2455.0,2581.0,2530.0,2635.0,2572.0,2378.0,2392.0,2476.0,2384.0,2482.0,2493.0,2317.0,2328.0,2325.0,2298.0,2196.0,2345.0,2233.0,2237.0,2108.0,1973.0,2069.0,1859.0,1941.0,2112.0,2040.0,2013.0,2111.0,2126.0,2094.0,2055.0,2034.0,1978.0,1954.0,1981.0,1772.0,1751.0,1539.0,1452.0,1314.0,1221.0,1154.0,1065.0,1016.0,993.0,920.0,816.0,774.0,747.0,672.0,657.0,4493.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,959.0,1216.0,1048.0,975.0,1264.0,1518.0,1730.0,1755.0,2057.0,2103.0,2128.0,2321.0,2429.0,2389.0,2469.0,2462.0,2264.0,2303.0,2371.0,2289.0,2385.0,2412.0,2241.0,2254.0,2261.0,2247.0,2143.0,2291.0,2179.0,2186.0,2062.0,1925.0,2027.0,1829.0,1914.0,2062.0,2007.0,1985.0,2078.0,2088.0,2067.0,2032.0,1995.0,1928.0,1891.0,1929.0,1733.0,1710.0,1497.0,1426.0,1295.0,1200.0,1136.0,1051.0,1000.0,981.0,905.0,807.0,761.0,738.0,661.0,646.0,4404.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,875.0,887.0,805.0,767.0,531.0,453.0,377.0,254.0,267.0,270.0,216.0,243.0,226.0,212.0,218.0,181.0,191.0,187.0,165.0,171.0,159.0,139.0,137.0,118.0,126.0,123.0,119.0,134.0,125.0,98.0,92.0,86.0,90.0,96.0,96.0,84.0,64.0,76.0,66.0,70.0,57.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1183.0,1288.0,1307.0,1469.0,1547.0,6860.0,6266.0,8878.0,11057.0,11058.0,11654.0,10510.0,10746.0,11938.0,13181.0,13299.0,13476.0,14030.0,14668.0,15081.0,14558.0,14042.0,13406.0,13157.0,12454.0,12531.0,13379.0,13897.0,13039.0,12871.0,12383.0,12542.0,13118.0,13817.0,13781.0,13897.0,13895.0,13594.0,13243.0,13090.0,13976.0,14455.0,14575.0,14637.0,14234.0,14152.0,14152.0,13431.0,13601.0,12593.0,12153.0,12021.0,11537.0,11313.0,10156.0,10675.0,9671.0,8978.0,8549.0,8010.0,7773.0,7046.0,6828.0,6296.0,6090.0,5297.0,4939.0,4485.0,30994.0
Maule,Segunda,0.0,0.0,0.0,0.0,1.0,3.0,2531.0,2871.0,3082.0,3424.0,4113.0,6129.0,6756.0,8495.0,9704.0,9771.0,10424.0,11290.0,12023.0,12578.0,12304.0,11968.0,11498.0,11379.0,10862.0,11031.0,11730.0,12280.0,11403.0,11079.0,10622.0,10699.0,11355.0,12356.0,12556.0,12821.0,12943.0,12698.0,12460.0,12334.0,13253.0,13701.0,13879.0,13950.0,13594.0,13557.0,13548.0,12890.0,13127.0,12122.0,11766.0,11632.0,11162.0,10997.0,9884.0,10393.0,9426.0,8738.0,8352.0,7839.0,7590.0,6875.0,6672.0,6159.0,5958.0,5182.0,4838.0,4377.0,30188.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5084.0,2272.0,946.0,729.0,671.0,2389.0,2280.0,1241.0,789.0,642.0,634.0,640.0,589.0,537.0,542.0,480.0,501.0,417.0,395.0,364.0,332.0,375.0,365.0,328.0,323.0,297.0,299.0,310.0,319.0,285.0,250.0,211.0,240.0,226.0,205.0,214.0,212.0,202.0,161.0,166.0,176.0,160.0,115.0,6.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
