Atacama,Primera,372.0,391.0,894.0,2359.0,2777.0,3005.0,2727.0,3038.0,3177.0,3121.0,3321.0,3273.0,3611.0,3874.0,3969.0,4097.0,4389.0,4288.0,4438.0,4649.0,4435.0,4340.0,3967.0,3995.0,3930.0,3729.0,3844.0,4069.0,3799.0,3566.0,3577.0,3635.0,3449.0,3508.0,3728.0,3534.0,3592.0,3568.0,3570.0,3449.0,3572.0,3741.0,3601.0,3540.0,3611.0,3673.0,3593.0,3341.0,3628.0,3183.0,3119.0,2972.0,2800.0,2638.0,2468.0,2350.0,2227.0,1998.0,1789.0,1752.0,1568.0,1520.0,1333.0,1364.0,1253.0,1114.0,1060.0,1029.0,6723.0
Atacama,Segunda,36.0,31.0,37.0,38.0,319.0,455.0,1178.0,1805.0,2252.0,2326.0,2508.0,2443.0,2842.0,3104.0,3203.0,3375.0,3645.0,3589.0,3761.0,3943.0,3805.0,3752.0,3482.0,3520.0,3455.0,3274.0,3385.0,3637.0,3387.0,3188.0,3250.0,3323.0,3123.0,3171.0,3439.0,3271.0,3344.0,3332.0,3336.0,3234.0,3337.0,3517.0,3411.0,3318.0,3389.0,3495.0,3394.0,3198.0,3481.0,3040.0,2987.0,2853.0,2685.0,2531.0,2372.0,2271.0,2136.0,1933.0,1732.0,1700.0,1516.0,1474.0,1290.0,1340.0,1218.0,1077.0,1036.0,998.0,6482.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,697.0,419.0,276.0,296.0,265.0,285.0,264.0,254.0,239.0,204.0,220.0,232.0,213.0,206.0,186.0,164.0,153.0,175.0,155.0,138.0,135.0,124.0,119.0,108.0,97.0,98.0,110.0,83.0,112.0,92.0,78.0,73.0,67.0,77.0,63.0,71.0,61.0,59.0,55.0,61.0,52.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,443.0,450.0,786.0,1060.0,1195.0,1124.0,1049.0,981.0,753.0,798.0,873.0,1003.0,1045.0,1186.0,1290.0,1317.0,1377.0,1484.0,1589.0,1642.0,1628.0,1520.0,1447.0,1487.0,1431.0,1423.0,1409.0,1409.0,1478.0,1407.0,1392.0,1350.0,1295.0,1368.0,1289.0,1312.0,1263.0,1284.0,1260.0,1253.0,1195.0,1233.0,1278.0,1258.0,1216.0,1179.0,1134.0,1171.0,1143.0,1139.0,1037.0,1052.0,1025.0,961.0,873.0,803.0,789.0,696.0,646.0,573.0,524.0,503.0,486.0,436.0,400.0,367.0,371.0,322.0,2194.0
Aysén,Segunda,39.0,27.0,43.0,32.0,246.0,281.0,808.0,843.0,654.0,694.0,767.0,913.0,954.0,1080.0,1188.0,1238.0,1276.0,1383.0,1481.0,1524.0,1533.0,1420.0,1375.0,1410.0,1378.0,1354.0,1334.0,1345.0,1415.0,1347.0,1351.0,1303.0,1249.0,1322.0,1241.0,1261.0,1228.0,1252.0,1222.0,1217.0,1145.0,1200.0,1246.0,1229.0,1191.0,1154.0,1098.0,1143.0,1109.0,1099.0,1001.0,1012.0,1001.0,928.0,854.0,781.0,772.0,675.0,630.0,562.0,512.0,495.0,468.0,428.0,391.0,364.0,360.0,311.0,2115.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,455.0,485.0,414.0,377.0,313.0,272.0,230.0,199.0,204.0,177.0,185.0,166.0,186.0,163.0,175.0,167.0,160.0,134.0,139.0,129.0,133.0,110.0,131.0,104.0,107.0,115.0,108.0,113.0,96.0,104.0,112.0,83.0,77.0,82.0,86.0,68.0,54.0,72.0,81.0,58.0,53.0,43.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1938.0,2264.0,8099.0,14218.0,16269.0,16976.0,13651.0,14758.0,16655.0,16677.0,17459.0,18601.0,19154.0,19144.0,20199.0,20222.0,21022.0,21737.0,21985.0,22209.0,21206.0,20124.0,19677.0,18904.0,18232.0,18308.0,19182.0,19796.0,18922.0,18442.0,17717.0,17434.0,17341.0,18537.0,19321.0,19786.0,20231.0,20046.0,19604.0,19344.0,19961.0,20713.0,20664.0,20713.0,20365.0,19778.0,19787.0,19490.0,19095.0,17898.0,17161.0,16748.0,15985.0,15487.0,14473.0,14638.0,13405.0,12199.0,11431.0,10915.0,10382.0,9842.0,9373.0,8959.0,8036.0,7486.0,7027.0,6548.0,44571.0
Biobío,Segunda,266.0,279.0,293.0,368.0,1867.0,2127.0,7615.0,10630.0,13459.0,13869.0,14764.0,15642.0,16105.0,16093.0,17340.0,17411.0,18501.0,19161.0,19692.0,19908.0,19119.0,18264.0,17937.0,17302.0,16745.0,16859.0,17710.0,18180.0,17331.0,16640.0,16051.0,15722.0,15867.0,17548.0,18350.0,18883.0,19414.0,19271.0,18873.0,18646.0,19284.0,20058.0,20025.0,20057.0,19776.0,19261.0,19227.0,18979.0,18553.0,17429.0,16716.0,16354.0,15593.0,15139.0,14189.0,14356.0,13129.0,11970.0,11240.0,10699.0,10218.0,9657.0,9191.0,8792.0,7887.0,7357.0,6897.0,6405.0,43514.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5485.0,3670.0,2361.0,2083.0,2340.0,1827.0,1574.0,1426.0,1095.0,1090.0,1078.0,1103.0,1085.0,965.0,897.0,909.0,842.0,789.0,737.0,695.0,738.0,809.0,702.0,660.0,612.0,541.0,500.0,490.0,535.0,508.0,515.0,480.0,480.0,406.0,408.0,389.0,338.0,334.0,324.0,272.0,282.0,264.0,112.0,8.0,1.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1291.0,1315.0,2642.0,7156.0,8393.0,8626.0,5988.0,7792.0,9307.0,9005.0,9203.0,8249.0,8981.0,9551.0,10227.0,10495.0,10705.0,10868.0,11281.0,11426.0,11290.0,10799.0,10476.0,10300.0,10056.0,9877.0,9987.0,10352.0,9824.0,9518.0,9525.0,9271.0,9408.0,9728.0,10152.0,9912.0,9898.0,9787.0,9356.0,9497.0,9798.0,10100.0,9825.0,9814.0,9644.0,9384.0,9671.0,9030.0,9439.0,8568.0,8464.0,8060.0,7753.0,8001.0,7411.0,7176.0,6541.0,6066.0,5780.0,5332.0,5213.0,4800.0,4294.0,4478.0,4105.0,3893.0,3723.0,3300.0,23052.0
Coquimbo,Segunda,61.0,78.0,80.0,105.0,853.0,995.0,2532.0,4645.0,6967.0,6852.0,7276.0,6247.0,6841.0,7270.0,7739.0,8401.0,8762.0,8890.0,9453.0,9750.0,9624.0,9264.0,9006.0,8912.0,8678.0,8353.0,8600.0,8945.0,8637.0,8290.0,8438.0,8269.0,8512.0,9119.0,9545.0,9322.0,9368.0,9265.0,8906.0,9017.0,9368.0,9634.0,9361.0,9453.0,9260.0,9067.0,9351.0,8727.0,9154.0,8270.0,8190.0,7831.0,7521.0,7790.0,7230.0,7022.0,6387.0,5957.0,5666.0,5214.0,5092.0,4695.0,4203.0,4381.0,4012.0,3802.0,3630.0,3206.0,22362.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3707.0,1719.0,829.0,636.0,675.0,1763.0,1554.0,1023.0,729.0,679.0,605.0,630.0,565.0,554.0,525.0,489.0,442.0,444.0,408.0,391.0,362.0,377.0,367.0,302.0,300.0,264.0,276.0,273.0,247.0,253.0,186.0,211.0,175.0,191.0,154.0,177.0,155.0,141.0,152.0,157.0,126.0,117.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,1.0,0.0,1.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,700.0,754.0,2453.0,7462.0,9127.0,9620.0,6249.0,8193.0,9675.0,9569.0,10157.0,10320.0,10702.0,11056.0,11822.0,12142.0,12244.0,12500.0,12893.0,12872.0,12415.0,11876.0,11310.0,11679.0,11280.0,11266.0,11824.0,11987.0,10958.0,11151.0,10596.0,10735.0,10789.0,11446.0,12118.0,12310.0,12421.0,12009.0,12346.0,11867.0,12018.0,12087.0,12240.0,12321.0,12014.0,11873.0,11630.0,11519.0,11466.0,10410.0,10218.0,10161.0,10018.0,9578.0,8873.0,8691.0,8243.0,7653.0,7177.0,6833.0,6655.0,6383.0,5984.0,5689.0,5348.0,4721.0,4671.0,4100.0,31120.0
Araucanía,Segunda,75.0,61.0,87.0,80.0,833.0,879.0,2628.0,5063.0,7274.0,7538.0,8149.0,8571.0,8841.0,8815.0,9394.0,10005.0,10372.0,10604.0,11191.0,11229.0,10836.0,10556.0,10098.0,10470.0,10168.0,10176.0,10645.0,10731.0,9787.0,9959.0,9383.0,9402.0,9623.0,10713.0,11385.0,11611.0,11738.0,11387.0,11755.0,11343.0,11524.0,11544.0,11769.0,11825.0,11548.0,11484.0,11221.0,11154.0,11093.0,10065.0,9875.0,9856.0,9708.0,9290.0,8668.0,8456.0,8017.0,7458.0,6995.0,6661.0,6539.0,6218.0,5840.0,5546.0,5212.0,4596.0,4555.0,3985.0,30202.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4791.0,2465.0,1337.0,1220.0,1422.0,1360.0,1118.0,1005.0,777.0,684.0,674.0,642.0,576.0,606.0,587.0,540.0,482.0,481.0,430.0,441.0,491.0,472.0,406.0,392.0,406.0,365.0,372.0,369.0,389.0,358.0,384.0,295.0,300.0,254.0,247.0,261.0,226.0,227.0,223.0,195.0,208.0,158.0,79.0,6.0,8.0,4.0,4.0,6.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,805.0,883.0,1109.0,6642.0,9584.0,10419.0,6758.0,9219.0,10851.0,10828.0,11200.0,10687.0,11169.0,11431.0,12404.0,12562.0,12784.0,13147.0,13825.0,14162.0,13928.0,13504.0,12948.0,12615.0,12114.0,11794.0,12594.0,12960.0,12510.0,12143.0,11716.0,11746.0,11899.0,12756.0,12599.0,12693.0,12786.0,12474.0,12106.0,11590.0,12486.0,12705.0,12915.0,12790.0,12751.0,12764.0,12533.0,11949.0,11973.0,11186.0,10854.0,10685.0,10197.0,9830.0,9176.0,9114.0,8318.0,7759.0,7401.0,7029.0,6830.0,6456.0,5935.0,5655.0,5232.0,4548.0,4291.0,3938.0,26765.0
O’Higgins,Segunda,90.0,87.0,94.0,109.0,1101.0,1182.0,3270.0,5654.0,8245.0,8869.0,9437.0,8879.0,8949.0,8879.0,9936.0,10139.0,10302.0,10800.0,11942.0,12419.0,12333.0,12088.0,11655.0,11434.0,11028.0,10748.0,11581.0,11946.0,11511.0,11276.0,10873.0,10801.0,10921.0,11983.0,11913.0,12085.0,12285.0,12008.0,11715.0,11202.0,12084.0,12329.0,12557.0,12457.0,12410.0,12450.0,12205.0,11660.0,11692.0,10948.0,10604.0,10464.0,9992.0,9625.0,9006.0,8981.0,8202.0,7649.0,7308.0,6935.0,6735.0,6357.0,5840.0,5572.0,5155.0,4463.0,4224.0,3886.0,26190.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4893.0,2015.0,957.0,702.0,741.0,1573.0,1107.0,970.0,712.0,582.0,558.0,569.0,558.0,498.0,450.0,469.0,414.0,359.0,344.0,332.0,311.0,298.0,283.0,263.0,266.0,246.0,223.0,215.0,218.0,192.0,194.0,163.0,162.0,157.0,148.0,151.0,138.0,128.0,102.0,103.0,126.0,108.0,40.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1146.0,1231.0,2803.0,7439.0,8636.0,9046.0,6097.0,6901.0,7722.0,7698.0,8851.0,9416.0,9683.0,9861.0,10598.0,10654.0,11086.0,11616.0,12120.0,12063.0,11658.0,11325.0,10994.0,10573.0,10616.0,10507.0,11005.0,10964.0,10707.0,10644.0,10234.0,10151.0,10268.0,10811.0,10968.0,11335.0,11286.0,10703.0,10644.0,10645.0,10973.0,11130.0,10938.0,10988.0,10775.0,10471.0,10253.0,9691.0,9709.0,9012.0,8696.0,8351.0,8028.0,7701.0,7119.0,6906.0,6343.0,5910.0,5695.0,5311.0,5246.0,4953.0,4652.0,4219.0,4012.0,3618.0,3654.0,3323.0,23254.0
Los Lagos,Segunda,110.0,125.0,128.0,169.0,1013.0,1068.0,2896.0,4360.0,6010.0,6213.0,7393.0,7786.0,8243.0,8355.0,8663.0,9112.0,9456.0,9737.0,10254.0,10387.0,10288.0,10079.0,9766.0,9491.0,9545.0,9575.0,9922.0,9903.0,9721.0,9613.0,9243.0,9120.0,9288.0,10048.0,10355.0,10757.0,10696.0,10203.0,10191.0,10192.0,10555.0,10673.0,10542.0,10567.0,10377.0,10151.0,9892.0,9427.0,9374.0,8679.0,8407.0,8123.0,7834.0,7492.0,6940.0,6747.0,6193.0,5780.0,5567.0,5193.0,5139.0,4846.0,4558.0,4121.0,3925.0,3537.0,3579.0,3236.0,22619.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4058.0,2813.0,2302.0,1895.0,1321.0,1150.0,1042.0,931.0,815.0,825.0,849.0,852.0,798.0,832.0,663.0,663.0,651.0,605.0,610.0,575.0,594.0,556.0,530.0,505.0,494.0,506.0,467.0,484.0,464.0,454.0,493.0,402.0,413.0,358.0,366.0,343.0,341.0,322.0,303.0,257.0,246.0,231.0,95.0,10.0,5.0,11.0,8.0,5.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0
Los Ríos,Primera,608.0,725.0,2004.0,3320.0,3985.0,4008.0,3188.0,3805.0,4047.0,4210.0,4278.0,4329.0,4611.0,4723.0,4985.0,4934.0,5221.0,5218.0,5286.0,5474.0,5192.0,4914.0,4832.0,4782.0,4635.0,4583.0,4806.0,4765.0,4539.0,4552.0,4339.0,4329.0,4262.0,4646.0,4715.0,4761.0,4794.0,4560.0,4673.0,4655.0,4909.0,5141.0,5236.0,5173.0,5183.0,5089.0,5068.0,4954.0,4854.0,4451.0,4443.0,4318.0,4110.0,3949.0,3920.0,3769.0,3478.0,3268.0,2945.0,2858.0,2733.0,2716.0,2524.0,2229.0,2155.0,1951.0,1940.0,1646.0,12254.0
Los Ríos,Segunda,70.0,99.0,122.0,125.0,891.0,984.0,1946.0,2742.0,3217.0,3455.0,3549.0,3556.0,3819.0,3930.0,4203.0,4192.0,4538.0,4559.0,4613.0,4789.0,4579.0,4354.0,4320.0,4280.0,4153.0,4146.0,4384.0,4357.0,4161.0,4213.0,3993.0,3997.0,3927.0,4340.0,4409.0,4482.0,4502.0,4312.0,4416.0,4430.0,4688.0,4884.0,4979.0,4961.0,4977.0,4901.0,4861.0,4788.0,4650.0,4253.0,4262.0,4185.0,3967.0,3825.0,3821.0,3664.0,3382.0,3175.0,2873.0,2774.0,2656.0,2628.0,2456.0,2154.0,2100.0,1907.0,1891.0,1604.0,11835.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1315.0,718.0,480.0,391.0,381.0,567.0,502.0,378.0,337.0,325.0,316.0,313.0,263.0,285.0,280.0,261.0,220.0,240.0,208.0,196.0,183.0,192.0,160.0,161.0,170.0,173.0,151.0,163.0,177.0,167.0,125.0,130.0,133.0,93.0,145.0,133.0,110.0,95.0,124.0,83.0,92.0,87.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,789.0,797.0,1246.0,1694.0,1800.0,1768.0,1086.0,1301.0,1151.0,1078.0,1385.0,1631.0,1881.0,1900.0,2219.0,2278.0,2308.0,2478.0,2607.0,2555.0,2650.0,2595.0,2409.0,2414.0,2495.0,2395.0,2494.0,2505.0,2324.0,2338.0,2333.0,2306.0,2201.0,2350.0,2237.0,2240.0,2111.0,1976.0,2072.0,1863.0,1943.0,2116.0,2043.0,2019.0,2115.0,2127.0,2096.0,2064.0,2038.0,1995.0,1963.0,1992.0,1782.0,1762.0,1552.0,1463.0,1324.0,1225.0,1158.0,1067.0,1020.0,997.0,925.0,826.0,781.0,748.0,676.0,660.0,4514.0
Magallanes,Segunda,181.0,163.0,174.0,154.0,287.0,363.0,1008.0,1254.0,1092.0,1018.0,1312.0,1571.0,1796.0,1823.0,2113.0,2180.0,2200.0,2372.0,2504.0,2458.0,2547.0,2510.0,2314.0,2349.0,2425.0,2335.0,2438.0,2452.0,2272.0,2280.0,2298.0,2272.0,2171.0,2310.0,2203.0,2212.0,2079.0,1937.0,2043.0,1840.0,1927.0,2089.0,2022.0,2000.0,2091.0,2100.0,2077.0,2041.0,2013.0,1957.0,1925.0,1961.0,1755.0,1729.0,1517.0,1438.0,1305.0,1211.0,1147.0,1058.0,1008.0,986.0,911.0,810.0,771.0,742.0,664.0,650.0,4431.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,963.0,981.0,896.0,872.0,599.0,551.0,455.0,339.0,324.0,351.0,278.0,309.0,303.0,286.0,286.0,248.0,254.0,236.0,228.0,215.0,209.0,172.0,186.0,152.0,154.0,152.0,165.0,166.0,150.0,125.0,119.0,113.0,110.0,129.0,114.0,115.0,85.0,96.0,82.0,91.0,80.0,54.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,2061.0,2287.0,4491.0,9908.0,11529.0,11902.0,7406.0,9743.0,11724.0,11679.0,12270.0,11017.0,11258.0,12420.0,13632.0,13764.0,13921.0,14464.0,15105.0,15500.0,14943.0,14428.0,13764.0,13515.0,12768.0,12817.0,13661.0,14206.0,13299.0,13099.0,12592.0,12730.0,13306.0,13998.0,13958.0,14074.0,14063.0,13762.0,13401.0,13242.0,14123.0,14606.0,14723.0,14787.0,14356.0,14257.0,14287.0,13527.0,13700.0,12671.0,12259.0,12115.0,11630.0,11388.0,10211.0,10729.0,9722.0,9019.0,8585.0,8064.0,7819.0,7069.0,6859.0,6320.0,6110.0,5330.0,4954.0,4500.0,31113.0
Maule,Segunda,166.0,200.0,198.0,238.0,1159.0,1426.0,4187.0,6718.0,9402.0,9587.0,10328.0,8456.0,8698.0,10465.0,11259.0,11185.0,11813.0,12672.0,13366.0,13867.0,13472.0,13043.0,12491.0,12297.0,11707.0,11797.0,12583.0,13121.0,12167.0,11762.0,11255.0,11274.0,11987.0,13134.0,13261.0,13446.0,13517.0,13253.0,12894.0,12784.0,13679.0,14156.0,14302.0,14336.0,13989.0,13902.0,13881.0,13230.0,13412.0,12392.0,11996.0,11845.0,11352.0,11171.0,10039.0,10529.0,9546.0,8854.0,8448.0,7916.0,7677.0,6953.0,6746.0,6218.0,6017.0,5230.0,4880.0,4425.0,30451.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5347.0,2481.0,1114.0,902.0,821.0,2513.0,2388.0,1349.0,904.0,748.0,740.0,726.0,680.0,631.0,643.0,564.0,559.0,471.0,461.0,429.0,401.0,436.0,420.0,384.0,373.0,329.0,339.0,355.0,358.0,321.0,287.0,239.0,264.0,260.0,241.0,239.0,243.0,230.0,181.0,189.0,198.0,173.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
