Atacama,Primera,17.0,14.0,25.0,33.0,36.0,42.0,454.0,521.0,2711.0,3294.0,3324.0,3443.0,3289.0,3549.0,3698.0,3639.0,3862.0,3814.0,4139.0,4399.0,4453.0,4651.0,4856.0,4816.0,4933.0,5092.0,4849.0,4716.0,4320.0,4318.0,4206.0,4005.0,4102.0,4331.0,4046.0,3766.0,3780.0,3804.0,3619.0,3666.0,3907.0,3702.0,3739.0,3716.0,3720.0,3589.0,3700.0,3847.0,3721.0,3664.0,3749.0,3786.0,3704.0,3459.0,3714.0,3256.0,3199.0,3029.0,2858.0,2687.0,2518.0,2387.0,2262.0,2024.0,1812.0,1779.0,1591.0,1553.0,1347.0,1390.0,1273.0,1132.0,1078.0,1045.0,6834.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,421.0,482.0,1529.0,2451.0,2767.0,2987.0,2877.0,3182.0,3270.0,3218.0,3427.0,3362.0,3731.0,3956.0,4052.0,4252.0,4457.0,4400.0,4536.0,4717.0,4513.0,4417.0,4040.0,4061.0,3962.0,3744.0,3859.0,4093.0,3819.0,3605.0,3614.0,3648.0,3454.0,3495.0,3742.0,3555.0,3583.0,3563.0,3582.0,3454.0,3569.0,3733.0,3622.0,3561.0,3638.0,3693.0,3589.0,3373.0,3645.0,3188.0,3112.0,2975.0,2815.0,2643.0,2478.0,2350.0,2224.0,1992.0,1789.0,1753.0,1568.0,1521.0,1331.0,1365.0,1248.0,1116.0,1061.0,1024.0,6653.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,220.0,198.0,173.0,161.0,182.0,164.0,141.0,137.0,127.0,124.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,80.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,5.0,8.0,13.0,11.0,14.0,12.0,673.0,813.0,1299.0,1315.0,1402.0,1261.0,1095.0,1041.0,799.0,857.0,914.0,1039.0,1085.0,1234.0,1337.0,1364.0,1416.0,1536.0,1642.0,1687.0,1654.0,1561.0,1483.0,1522.0,1452.0,1446.0,1437.0,1438.0,1505.0,1427.0,1417.0,1367.0,1315.0,1387.0,1299.0,1336.0,1276.0,1297.0,1273.0,1268.0,1216.0,1247.0,1291.0,1277.0,1235.0,1195.0,1150.0,1191.0,1161.0,1159.0,1050.0,1076.0,1041.0,978.0,895.0,816.0,794.0,707.0,653.0,577.0,532.0,509.0,491.0,444.0,403.0,369.0,374.0,328.0,2230.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,588.0,673.0,1071.0,1169.0,1264.0,1170.0,1051.0,1004.0,768.0,813.0,881.0,999.0,1046.0,1186.0,1299.0,1332.0,1382.0,1490.0,1596.0,1630.0,1631.0,1519.0,1454.0,1488.0,1427.0,1427.0,1413.0,1415.0,1485.0,1406.0,1396.0,1346.0,1295.0,1372.0,1286.0,1313.0,1264.0,1278.0,1258.0,1254.0,1197.0,1237.0,1279.0,1267.0,1223.0,1180.0,1136.0,1174.0,1149.0,1144.0,1038.0,1058.0,1031.0,968.0,883.0,808.0,790.0,702.0,643.0,571.0,524.0,504.0,484.0,438.0,401.0,367.0,368.0,323.0,2179.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,561.0,495.0,471.0,403.0,355.0,312.0,282.0,287.0,257.0,265.0,251.0,277.0,233.0,252.0,262.0,222.0,173.0,193.0,186.0,181.0,159.0,172.0,147.0,143.0,141.0,145.0,144.0,133.0,138.0,147.0,105.0,100.0,100.0,106.0,90.0,73.0,88.0,96.0,74.0,61.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,152.0,205.0,289.0,321.0,389.0,415.0,2661.0,3246.0,16642.0,17721.0,18474.0,18666.0,16052.0,16794.0,18769.0,18693.0,19645.0,20672.0,21260.0,21168.0,22211.0,22304.0,22975.0,23865.0,23980.0,24136.0,22928.0,21681.0,21108.0,20176.0,19462.0,19466.0,20337.0,20958.0,19947.0,19426.0,18561.0,18225.0,18116.0,19261.0,20050.0,20484.0,20928.0,20767.0,20231.0,19883.0,20512.0,21320.0,21208.0,21292.0,20901.0,20251.0,20244.0,19878.0,19450.0,18192.0,17449.0,16959.0,16202.0,15659.0,14611.0,14784.0,13527.0,12307.0,11514.0,11025.0,10464.0,9902.0,9460.0,9009.0,8090.0,7531.0,7043.0,6603.0,44864.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2479.0,3014.0,11705.0,14852.0,16549.0,17091.0,14813.0,15740.0,17626.0,17528.0,18395.0,19399.0,19992.0,19956.0,20921.0,21057.0,21823.0,22642.0,22845.0,22988.0,21897.0,20743.0,20246.0,19419.0,18721.0,18773.0,19618.0,20221.0,19299.0,18862.0,18032.0,17748.0,17632.0,18785.0,19580.0,20026.0,20456.0,20303.0,19864.0,19495.0,20127.0,20930.0,20828.0,20945.0,20560.0,19945.0,19927.0,19615.0,19181.0,17943.0,17234.0,16730.0,15994.0,15463.0,14462.0,14627.0,13387.0,12174.0,11416.0,10878.0,10344.0,9795.0,9345.0,8893.0,7981.0,7428.0,6956.0,6522.0,44005.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2117.0,2364.0,1857.0,1604.0,1448.0,1127.0,1119.0,1111.0,1134.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,718.0,754.0,826.0,725.0,678.0,631.0,549.0,511.0,502.0,559.0,519.0,526.0,497.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,30.0,51.0,76.0,88.0,115.0,138.0,2081.0,2208.0,8585.0,9398.0,9654.0,9580.0,7046.0,8823.0,10440.0,10064.0,10334.0,9283.0,10013.0,10559.0,11207.0,11582.0,11741.0,11821.0,12282.0,12346.0,12162.0,11582.0,11174.0,10973.0,10677.0,10483.0,10493.0,10876.0,10304.0,9928.0,9966.0,9601.0,9770.0,10067.0,10514.0,10247.0,10192.0,10109.0,9634.0,9717.0,10058.0,10378.0,10047.0,10059.0,9864.0,9621.0,9865.0,9227.0,9615.0,8756.0,8599.0,8185.0,7888.0,8112.0,7544.0,7276.0,6634.0,6125.0,5841.0,5395.0,5278.0,4851.0,4342.0,4530.0,4147.0,3942.0,3766.0,3348.0,23380.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,1938.0,6262.0,7836.0,8603.0,8691.0,6275.0,8036.0,9501.0,9155.0,9426.0,8415.0,9153.0,9693.0,10373.0,10685.0,10931.0,11042.0,11453.0,11570.0,11453.0,10936.0,10551.0,10396.0,10160.0,9979.0,10051.0,10408.0,9899.0,9581.0,9613.0,9293.0,9470.0,9792.0,10220.0,9955.0,9930.0,9811.0,9392.0,9496.0,9830.0,10146.0,9822.0,9866.0,9673.0,9466.0,9718.0,9080.0,9477.0,8597.0,8500.0,8090.0,7797.0,8014.0,7467.0,7201.0,6550.0,6072.0,5775.0,5342.0,5219.0,4800.0,4293.0,4480.0,4102.0,3897.0,3720.0,3292.0,22914.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0,1740.0,848.0,650.0,688.0,1773.0,1569.0,1047.0,744.0,689.0,615.0,641.0,583.0,573.0,542.0,504.0,457.0,462.0,425.0,407.0,372.0,392.0,388.0,318.0,314.0,281.0,286.0,280.0,257.0,263.0,203.0,223.0,183.0,200.0,165.0,192.0,160.0,150.0,157.0,160.0,129.0,125.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,54.0,81.0,105.0,103.0,147.0,178.0,966.0,1128.0,9460.0,10642.0,11160.0,11244.0,8278.0,10078.0,11574.0,11382.0,12077.0,12129.0,12422.0,12713.0,13542.0,13802.0,13874.0,14105.0,14437.0,14343.0,13787.0,13097.0,12518.0,12779.0,12329.0,12223.0,12856.0,12957.0,11834.0,11957.0,11335.0,11455.0,11429.0,12122.0,12772.0,12964.0,13050.0,12617.0,12904.0,12381.0,12574.0,12606.0,12728.0,12787.0,12461.0,12312.0,12059.0,11913.0,11812.0,10727.0,10505.0,10371.0,10232.0,9756.0,9047.0,8855.0,8415.0,7785.0,7282.0,6942.0,6755.0,6485.0,6085.0,5789.0,5440.0,4800.0,4736.0,4165.0,31536.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1030.0,5094.0,7797.0,9220.0,9680.0,7212.0,9118.0,10605.0,10429.0,10994.0,11122.0,11478.0,11764.0,12572.0,12852.0,12990.0,13165.0,13569.0,13485.0,12963.0,12414.0,11843.0,12150.0,11726.0,11669.0,12239.0,12399.0,11353.0,11500.0,10902.0,11049.0,11044.0,11722.0,12378.0,12582.0,12685.0,12271.0,12595.0,12064.0,12227.0,12294.0,12413.0,12512.0,12181.0,12048.0,11808.0,11696.0,11565.0,10508.0,10326.0,10212.0,10045.0,9613.0,8908.0,8714.0,8271.0,7669.0,7175.0,6840.0,6685.0,6361.0,5985.0,5692.0,5340.0,4704.0,4655.0,4082.0,30821.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,100.0,90.0,126.0,180.0,183.0,213.0,1167.0,1315.0,9221.0,10800.0,11538.0,11598.0,8217.0,10465.0,12091.0,12073.0,12530.0,11882.0,12392.0,12695.0,13588.0,13747.0,13930.0,14307.0,14880.0,15230.0,14953.0,14428.0,13826.0,13370.0,12914.0,12483.0,13280.0,13593.0,13058.0,12703.0,12143.0,12212.0,12349.0,13160.0,13027.0,13094.0,13158.0,12838.0,12417.0,11877.0,12743.0,12994.0,13209.0,13091.0,13009.0,13012.0,12763.0,12194.0,12188.0,11353.0,11030.0,10867.0,10316.0,9921.0,9282.0,9225.0,8416.0,7842.0,7437.0,7108.0,6890.0,6515.0,5969.0,5685.0,5266.0,4571.0,4344.0,3984.0,26979.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1189.0,3964.0,7631.0,9834.0,10521.0,7479.0,9778.0,11298.0,11274.0,11702.0,11064.0,11563.0,11892.0,12759.0,12882.0,13100.0,13505.0,14123.0,14441.0,14267.0,13804.0,13250.0,12837.0,12376.0,11985.0,12836.0,13137.0,12637.0,12333.0,11827.0,11883.0,12047.0,12878.0,12713.0,12815.0,12897.0,12611.0,12190.0,11674.0,12547.0,12780.0,13016.0,12921.0,12843.0,12836.0,12612.0,12049.0,12054.0,11249.0,10935.0,10736.0,10206.0,9838.0,9192.0,9156.0,8352.0,7783.0,7399.0,7046.0,6839.0,6448.0,5917.0,5634.0,5220.0,4515.0,4291.0,3954.0,26551.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1589.0,1138.0,990.0,735.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,69.0,81.0,127.0,129.0,144.0,194.0,1574.0,1721.0,8485.0,9848.0,10171.0,10310.0,7893.0,8566.0,9365.0,9285.0,10471.0,11001.0,11284.0,11392.0,12046.0,12150.0,12541.0,13068.0,13510.0,13509.0,12965.0,12521.0,12064.0,11587.0,11571.0,11437.0,11887.0,11811.0,11518.0,11369.0,10931.0,10836.0,10883.0,11445.0,11587.0,11996.0,11906.0,11285.0,11167.0,11101.0,11449.0,11632.0,11388.0,11423.0,11205.0,10859.0,10594.0,9975.0,10003.0,9248.0,8945.0,8551.0,8214.0,7854.0,7251.0,7049.0,6443.0,6008.0,5777.0,5384.0,5316.0,5036.0,4722.0,4283.0,4082.0,3671.0,3703.0,3367.0,23545.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1504.0,4845.0,7730.0,8708.0,9131.0,7051.0,7806.0,8573.0,8499.0,9609.0,10158.0,10446.0,10555.0,11266.0,11348.0,11775.0,12254.0,12747.0,12736.0,12225.0,11865.0,11473.0,11041.0,11037.0,10928.0,11409.0,11352.0,11107.0,10987.0,10556.0,10486.0,10557.0,11101.0,11257.0,11647.0,11571.0,11001.0,10918.0,10833.0,11176.0,11355.0,11155.0,11192.0,10953.0,10663.0,10378.0,9814.0,9805.0,9066.0,8774.0,8412.0,8091.0,7740.0,7141.0,6946.0,6356.0,5915.0,5701.0,5304.0,5253.0,4957.0,4652.0,4218.0,4010.0,3615.0,3653.0,3308.0,23013.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.0,2942.0,2422.0,2021.0,1458.0,1288.0,1165.0,1038.0,961.0,933.0,969.0,1000.0,944.0,965.0,774.0,762.0,749.0,720.0,713.0,643.0,673.0,643.0,607.0,589.0,563.0,583.0,550.0,543.0,537.0,529.0,556.0,472.0,474.0,408.0,412.0,394.0,393.0,371.0,337.0,298.0,284.0,265.0,102.0,16.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,26.0,50.0,69.0,75.0,81.0,113.0,919.0,1173.0,4146.0,4440.0,4704.0,4500.0,3917.0,4460.0,4662.0,4810.0,4895.0,4928.0,5223.0,5329.0,5561.0,5539.0,5806.0,5841.0,5893.0,6009.0,5712.0,5386.0,5246.0,5178.0,5025.0,4913.0,5149.0,5106.0,4859.0,4864.0,4564.0,4575.0,4500.0,4890.0,4967.0,5002.0,5046.0,4791.0,4886.0,4854.0,5109.0,5391.0,5469.0,5363.0,5385.0,5267.0,5254.0,5125.0,5003.0,4599.0,4564.0,4439.0,4215.0,4057.0,3995.0,3856.0,3547.0,3330.0,3005.0,2915.0,2785.0,2756.0,2578.0,2262.0,2197.0,1985.0,1976.0,1683.0,12450.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,825.0,1038.0,3097.0,3726.0,4199.0,4142.0,3625.0,4185.0,4386.0,4525.0,4600.0,4644.0,4897.0,4986.0,5267.0,5224.0,5519.0,5544.0,5583.0,5748.0,5446.0,5160.0,5047.0,4957.0,4839.0,4736.0,4972.0,4927.0,4706.0,4708.0,4444.0,4445.0,4386.0,4759.0,4843.0,4867.0,4936.0,4676.0,4786.0,4765.0,5017.0,5255.0,5347.0,5261.0,5288.0,5162.0,5160.0,5031.0,4913.0,4514.0,4486.0,4369.0,4140.0,4004.0,3938.0,3802.0,3503.0,3278.0,2955.0,2857.0,2744.0,2700.0,2533.0,2226.0,2151.0,1960.0,1940.0,1651.0,12135.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,744.0,521.0,420.0,404.0,621.0,552.0,418.0,379.0,372.0,362.0,363.0,302.0,325.0,314.0,285.0,248.0,263.0,243.0,220.0,217.0,218.0,183.0,188.0,199.0,195.0,175.0,180.0,195.0,185.0,143.0,161.0,161.0,127.0,160.0,146.0,123.0,110.0,136.0,98.0,101.0,96.0,31.0,14.0,10.0,11.0,11.0,3.0,6.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,12.0,10.0,19.0,17.0,31.0,24.0,1105.0,1186.0,1978.0,2002.0,2025.0,1935.0,1202.0,1392.0,1243.0,1192.0,1505.0,1741.0,1990.0,2023.0,2340.0,2392.0,2423.0,2618.0,2713.0,2657.0,2738.0,2708.0,2499.0,2505.0,2565.0,2457.0,2554.0,2565.0,2366.0,2378.0,2386.0,2361.0,2232.0,2379.0,2272.0,2279.0,2139.0,2011.0,2108.0,1880.0,1964.0,2140.0,2068.0,2046.0,2143.0,2152.0,2119.0,2089.0,2057.0,2016.0,2002.0,2010.0,1799.0,1782.0,1574.0,1473.0,1337.0,1240.0,1162.0,1085.0,1028.0,1009.0,934.0,839.0,790.0,760.0,679.0,667.0,4557.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1139.0,1755.0,1873.0,1913.0,1842.0,1141.0,1339.0,1185.0,1144.0,1430.0,1668.0,1913.0,1932.0,2255.0,2317.0,2345.0,2519.0,2636.0,2573.0,2659.0,2625.0,2432.0,2445.0,2513.0,2407.0,2506.0,2529.0,2325.0,2346.0,2343.0,2329.0,2203.0,2346.0,2241.0,2245.0,2112.0,1970.0,2081.0,1860.0,1943.0,2117.0,2048.0,2030.0,2124.0,2121.0,2107.0,2068.0,2038.0,2002.0,1966.0,1991.0,1785.0,1759.0,1555.0,1463.0,1324.0,1226.0,1154.0,1075.0,1016.0,1001.0,924.0,828.0,783.0,749.0,672.0,657.0,4484.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,632.0,548.0,408.0,392.0,428.0,340.0,390.0,375.0,348.0,354.0,316.0,327.0,273.0,286.0,260.0,250.0,218.0,233.0,178.0,178.0,183.0,192.0,206.0,173.0,154.0,138.0,139.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
