Atacama,Primera,27.0,19.0,31.0,25.0,12.0,29.0,1102.0,1950.0,2426.0,2495.0,2684.0,2700.0,3098.0,3315.0,3406.0,3579.0,3855.0,3794.0,3938.0,4162.0,3998.0,3926.0,3642.0,3670.0,3586.0,3415.0,3530.0,3785.0,3529.0,3304.0,3348.0,3412.0,3219.0,3269.0,3533.0,3342.0,3421.0,3415.0,3408.0,3319.0,3422.0,3582.0,3469.0,3401.0,3470.0,3556.0,3472.0,3246.0,3525.0,3079.0,3020.0,2883.0,2720.0,2570.0,2399.0,2293.0,2169.0,1953.0,1746.0,1717.0,1530.0,1485.0,1299.0,1350.0,1233.0,1088.0,1043.0,1009.0,6616.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,619.0,819.0,892.0,986.0,1117.0,1146.0,1388.0,1543.0,1667.0,1902.0,2263.0,2236.0,2519.0,2717.0,2715.0,2694.0,2504.0,2620.0,2615.0,2522.0,2632.0,2867.0,2691.0,2593.0,2657.0,2738.0,2620.0,2661.0,2903.0,2823.0,2896.0,2915.0,2949.0,2873.0,2940.0,3158.0,3021.0,2983.0,3092.0,3176.0,3103.0,2942.0,3273.0,2831.0,2822.0,2706.0,2559.0,2416.0,2254.0,2166.0,2048.0,1848.0,1680.0,1645.0,1469.0,1430.0,1244.0,1297.0,1179.0,1048.0,1012.0,958.0,6268.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,14.0,23.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,37.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,27.0,12.0,27.0,20.0,14.0,7.0,794.0,876.0,673.0,725.0,808.0,940.0,991.0,1122.0,1227.0,1271.0,1307.0,1418.0,1528.0,1570.0,1562.0,1451.0,1395.0,1430.0,1400.0,1376.0,1358.0,1363.0,1423.0,1367.0,1361.0,1312.0,1263.0,1336.0,1258.0,1276.0,1237.0,1260.0,1231.0,1227.0,1157.0,1202.0,1253.0,1234.0,1195.0,1157.0,1113.0,1146.0,1114.0,1099.0,1004.0,1017.0,1004.0,930.0,853.0,782.0,770.0,679.0,631.0,564.0,514.0,499.0,472.0,430.0,391.0,366.0,364.0,315.0,2147.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,431.0,485.0,310.0,375.0,374.0,460.0,497.0,635.0,705.0,864.0,913.0,996.0,1153.0,1169.0,1234.0,1122.0,1090.0,1152.0,1128.0,1109.0,1110.0,1121.0,1192.0,1142.0,1170.0,1135.0,1101.0,1143.0,1072.0,1097.0,1089.0,1108.0,1086.0,1083.0,1023.0,1061.0,1125.0,1096.0,1069.0,1043.0,1019.0,1037.0,1015.0,989.0,914.0,925.0,925.0,863.0,796.0,729.0,733.0,641.0,602.0,537.0,484.0,476.0,435.0,407.0,373.0,347.0,345.0,297.0,2032.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,200.0,313.0,292.0,265.0,218.0,206.0,151.0,145.0,118.0,108.0,113.0,100.0,107.0,98.0,88.0,95.0,84.0,73.0,81.0,76.0,72.0,64.0,74.0,64.0,56.0,67.0,61.0,82.0,57.0,70.0,76.0,50.0,46.0,56.0,59.0,46.0,37.0,38.0,50.0,41.0,33.0,28.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,208.0,222.0,233.0,301.0,142.0,168.0,5592.0,11586.0,14626.0,14926.0,15774.0,17293.0,17890.0,17907.0,18957.0,18990.0,19885.0,20471.0,20823.0,20988.0,20126.0,19134.0,18820.0,18078.0,17450.0,17587.0,18493.0,18983.0,18251.0,17806.0,17143.0,16892.0,16847.0,18026.0,18767.0,19284.0,19769.0,19581.0,19158.0,18928.0,19541.0,20308.0,20297.0,20311.0,20005.0,19470.0,19457.0,19185.0,18733.0,17581.0,16854.0,16476.0,15720.0,15267.0,14287.0,14461.0,13235.0,12056.0,11316.0,10786.0,10293.0,9736.0,9278.0,8888.0,7978.0,7429.0,6979.0,6482.0,44208.0
Biobío,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,3415.0,3847.0,4288.0,4821.0,5699.0,6870.0,7608.0,8025.0,8999.0,11624.0,13049.0,13603.0,15197.0,15662.0,15238.0,14797.0,14570.0,14301.0,14156.0,14345.0,15145.0,15658.0,15113.0,14615.0,14192.0,14026.0,14188.0,15712.0,16637.0,17258.0,17821.0,17803.0,17549.0,17387.0,18054.0,18846.0,18870.0,18968.0,18793.0,18314.0,18308.0,18122.0,17824.0,16738.0,16103.0,15781.0,15095.0,14699.0,13832.0,14003.0,12799.0,11735.0,11023.0,10484.0,10048.0,9506.0,9019.0,8650.0,7762.0,7259.0,6802.0,6302.0,42948.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,468.0,1229.0,1061.0,1041.0,1445.0,1121.0,896.0,820.0,544.0,507.0,498.0,508.0,500.0,417.0,418.0,456.0,395.0,358.0,310.0,306.0,315.0,360.0,318.0,307.0,256.0,239.0,230.0,240.0,247.0,231.0,241.0,232.0,229.0,204.0,201.0,184.0,164.0,148.0,155.0,125.0,138.0,127.0,60.0,4.0,3.0,7.0,6.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,70.0,78.0,87.0,107.0,55.0,76.0,2642.0,5536.0,7743.0,7610.0,7945.0,7094.0,7894.0,8455.0,9086.0,9452.0,9663.0,9829.0,10317.0,10505.0,10366.0,9946.0,9701.0,9562.0,9416.0,9198.0,9384.0,9797.0,9348.0,9029.0,9087.0,8895.0,8992.0,9378.0,9766.0,9554.0,9551.0,9481.0,9063.0,9171.0,9520.0,9812.0,9507.0,9578.0,9402.0,9177.0,9460.0,8834.0,9260.0,8365.0,8258.0,7899.0,7577.0,7859.0,7279.0,7069.0,6438.0,5991.0,5703.0,5248.0,5136.0,4733.0,4238.0,4409.0,4037.0,3837.0,3661.0,3245.0,22712.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,1787.0,2037.0,2243.0,2518.0,2701.0,3117.0,3428.0,3759.0,4910.0,5510.0,5679.0,6717.0,7054.0,7134.0,6918.0,6872.0,6980.0,6966.0,6686.0,7009.0,7324.0,7298.0,7009.0,7261.0,7149.0,7376.0,7914.0,8356.0,8265.0,8439.0,8356.0,8106.0,8261.0,8528.0,8883.0,8600.0,8771.0,8616.0,8462.0,8751.0,8271.0,8663.0,7835.0,7819.0,7511.0,7177.0,7487.0,6963.0,6788.0,6162.0,5766.0,5496.0,5041.0,4945.0,4554.0,4082.0,4267.0,3893.0,3711.0,3536.0,3117.0,21777.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,65.0,61.0,72.0,91.0,182.0,1402.0,1171.0,677.0,404.0,357.0,305.0,340.0,283.0,280.0,258.0,224.0,219.0,208.0,195.0,184.0,162.0,182.0,163.0,148.0,140.0,137.0,131.0,126.0,116.0,108.0,93.0,88.0,77.0,77.0,70.0,74.0,61.0,57.0,65.0,65.0,57.0,50.0,45.0,7.0,7.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,74.0,66.0,78.0,71.0,56.0,61.0,2809.0,5979.0,8140.0,8250.0,8835.0,9320.0,9729.0,10059.0,10908.0,11264.0,11348.0,11633.0,12060.0,12056.0,11620.0,11224.0,10711.0,11053.0,10686.0,10711.0,11228.0,11392.0,10477.0,10696.0,10156.0,10296.0,10362.0,11066.0,11708.0,11904.0,11996.0,11633.0,11978.0,11530.0,11706.0,11744.0,11940.0,12025.0,11745.0,11638.0,11367.0,11285.0,11236.0,10186.0,9981.0,9948.0,9829.0,9391.0,8749.0,8557.0,8098.0,7536.0,7055.0,6738.0,6592.0,6300.0,5911.0,5619.0,5283.0,4663.0,4618.0,4045.0,30765.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1818.0,2131.0,2595.0,2799.0,3307.0,3869.0,4260.0,4611.0,5338.0,6752.0,7264.0,7640.0,8538.0,8757.0,8524.0,8467.0,8181.0,8702.0,8536.0,8605.0,9093.0,9177.0,8522.0,8734.0,8278.0,8303.0,8626.0,9437.0,10205.0,10443.0,10622.0,10411.0,10868.0,10499.0,10685.0,10691.0,10970.0,11090.0,10849.0,10852.0,10591.0,10580.0,10557.0,9607.0,9406.0,9468.0,9332.0,8948.0,8420.0,8190.0,7770.0,7240.0,6823.0,6493.0,6360.0,6072.0,5698.0,5410.0,5100.0,4493.0,4462.0,3903.0,29660.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,218.0,503.0,436.0,494.0,843.0,930.0,765.0,674.0,422.0,400.0,391.0,337.0,312.0,349.0,319.0,277.0,263.0,241.0,244.0,256.0,264.0,275.0,235.0,197.0,229.0,228.0,206.0,208.0,227.0,186.0,216.0,180.0,162.0,155.0,133.0,151.0,133.0,133.0,128.0,104.0,108.0,85.0,43.0,5.0,5.0,6.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,88.0,86.0,95.0,116.0,71.0,78.0,3256.0,7287.0,9572.0,9829.0,10281.0,9933.0,10457.0,10726.0,11733.0,11877.0,12124.0,12497.0,13215.0,13552.0,13326.0,12976.0,12486.0,12143.0,11703.0,11404.0,12239.0,12572.0,12161.0,11816.0,11390.0,11459.0,11642.0,12515.0,12358.0,12428.0,12548.0,12240.0,11928.0,11386.0,12279.0,12510.0,12735.0,12634.0,12583.0,12602.0,12368.0,11789.0,11808.0,11060.0,10705.0,10567.0,10088.0,9704.0,9080.0,9034.0,8255.0,7690.0,7345.0,6984.0,6768.0,6417.0,5885.0,5615.0,5192.0,4511.0,4265.0,3914.0,26570.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1950.0,2146.0,2431.0,2662.0,3130.0,3936.0,4174.0,4552.0,5441.0,6567.0,7104.0,7436.0,9194.0,9820.0,9871.0,9894.0,9536.0,9632.0,9413.0,9312.0,10079.0,10484.0,10246.0,10033.0,9780.0,9720.0,9925.0,10358.0,10514.0,10845.0,11258.0,10964.0,10851.0,10363.0,11312.0,11518.0,11777.0,11742.0,11736.0,11822.0,11578.0,11064.0,11172.0,10447.0,10202.0,10067.0,9673.0,9310.0,8755.0,8754.0,8020.0,7484.0,7136.0,6800.0,6599.0,6240.0,5721.0,5478.0,5078.0,4384.0,4160.0,3838.0,25827.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,25.0,22.0,191.0,1147.0,698.0,576.0,345.0,253.0,246.0,254.0,238.0,183.0,177.0,190.0,167.0,133.0,121.0,129.0,111.0,108.0,112.0,103.0,98.0,85.0,82.0,98.0,88.0,83.0,73.0,70.0,63.0,61.0,48.0,63.0,53.0,51.0,32.0,29.0,38.0,37.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,98.0,118.0,118.0,161.0,104.0,118.0,2975.0,5225.0,6734.0,6797.0,8059.0,8743.0,9062.0,9216.0,9973.0,10073.0,10485.0,10983.0,11489.0,11514.0,11124.0,10871.0,10525.0,10146.0,10171.0,10148.0,10605.0,10581.0,10400.0,10335.0,9940.0,9856.0,10014.0,10483.0,10688.0,11053.0,11008.0,10450.0,10415.0,10425.0,10748.0,10908.0,10732.0,10765.0,10582.0,10299.0,10076.0,9562.0,9513.0,8824.0,8531.0,8229.0,7907.0,7586.0,7020.0,6811.0,6257.0,5845.0,5633.0,5248.0,5198.0,4896.0,4602.0,4177.0,3967.0,3574.0,3624.0,3276.0,23060.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1937.0,2251.0,2461.0,2865.0,3357.0,3714.0,4009.0,4670.0,5871.0,6342.0,6575.0,7493.0,7743.0,7945.0,7763.0,7577.0,7531.0,7758.0,7890.0,8171.0,8198.0,8138.0,8198.0,7851.0,7837.0,7997.0,8548.0,8917.0,9309.0,9406.0,8973.0,9082.0,9133.0,9512.0,9691.0,9644.0,9662.0,9540.0,9380.0,9186.0,8830.0,8850.0,8236.0,8013.0,7787.0,7488.0,7166.0,6706.0,6531.0,5986.0,5608.0,5414.0,5057.0,5016.0,4728.0,4451.0,4030.0,3834.0,3456.0,3509.0,3175.0,22279.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,511.0,1168.0,1350.0,1143.0,686.0,616.0,542.0,512.0,359.0,374.0,399.0,387.0,350.0,378.0,290.0,286.0,279.0,267.0,260.0,268.0,258.0,256.0,245.0,244.0,241.0,218.0,199.0,224.0,198.0,200.0,233.0,169.0,181.0,183.0,173.0,162.0,153.0,166.0,143.0,114.0,117.0,108.0,41.0,2.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,44.0,71.0,86.0,83.0,47.0,62.0,1796.0,2911.0,3415.0,3645.0,3737.0,3850.0,4135.0,4219.0,4526.0,4485.0,4789.0,4773.0,4841.0,5037.0,4785.0,4551.0,4501.0,4436.0,4336.0,4308.0,4526.0,4488.0,4289.0,4336.0,4091.0,4115.0,4048.0,4435.0,4500.0,4562.0,4576.0,4394.0,4482.0,4497.0,4740.0,4961.0,5053.0,5029.0,5031.0,4946.0,4925.0,4841.0,4699.0,4300.0,4309.0,4227.0,4006.0,3856.0,3849.0,3698.0,3408.0,3206.0,2898.0,2803.0,2681.0,2667.0,2487.0,2186.0,2133.0,1923.0,1914.0,1625.0,12067.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,1380.0,1507.0,1635.0,1781.0,1994.0,2166.0,2339.0,2534.0,2887.0,3177.0,3255.0,3445.0,3672.0,3578.0,3455.0,3376.0,3452.0,3416.0,3417.0,3611.0,3674.0,3527.0,3603.0,3446.0,3477.0,3423.0,3732.0,3802.0,3909.0,3977.0,3847.0,3968.0,3958.0,4216.0,4452.0,4524.0,4528.0,4586.0,4541.0,4510.0,4470.0,4355.0,3988.0,4000.0,3974.0,3758.0,3651.0,3669.0,3523.0,3271.0,3082.0,2765.0,2682.0,2567.0,2556.0,2381.0,2093.0,2043.0,1872.0,1831.0,1564.0,11594.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,77.0,136.0,98.0,117.0,151.0,374.0,292.0,204.0,145.0,145.0,108.0,117.0,108.0,131.0,127.0,117.0,100.0,95.0,103.0,77.0,86.0,67.0,60.0,66.0,72.0,68.0,56.0,62.0,64.0,64.0,46.0,58.0,56.0,33.0,59.0,52.0,45.0,36.0,44.0,36.0,35.0,39.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,93.0,75.0,83.0,70.0,71.0,78.0,1018.0,1275.0,1119.0,1040.0,1348.0,1614.0,1838.0,1870.0,2182.0,2252.0,2270.0,2445.0,2569.0,2519.0,2619.0,2561.0,2368.0,2383.0,2469.0,2373.0,2476.0,2487.0,2314.0,2320.0,2325.0,2294.0,2190.0,2344.0,2230.0,2235.0,2104.0,1971.0,2067.0,1859.0,1941.0,2111.0,2039.0,2014.0,2111.0,2126.0,2091.0,2055.0,2025.0,1970.0,1944.0,1969.0,1763.0,1742.0,1529.0,1448.0,1311.0,1214.0,1150.0,1064.0,1011.0,992.0,919.0,815.0,773.0,746.0,670.0,657.0,4487.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,930.0,1184.0,1006.0,944.0,1217.0,1158.0,1348.0,1353.0,1458.0,1781.0,1835.0,1984.0,2195.0,2175.0,2240.0,2231.0,2087.0,2135.0,2184.0,2127.0,2225.0,2279.0,2108.0,2151.0,2152.0,2145.0,2050.0,2205.0,2105.0,2106.0,2002.0,1848.0,1970.0,1771.0,1857.0,2005.0,1954.0,1933.0,2025.0,2042.0,2022.0,1986.0,1944.0,1885.0,1858.0,1902.0,1704.0,1686.0,1485.0,1410.0,1284.0,1193.0,1120.0,1046.0,988.0,973.0,899.0,801.0,759.0,731.0,656.0,637.0,4381.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,436.0,685.0,778.0,708.0,707.0,479.0,408.0,331.0,210.0,217.0,217.0,185.0,200.0,199.0,179.0,179.0,155.0,165.0,162.0,132.0,144.0,139.0,104.0,116.0,101.0,107.0,97.0,92.0,116.0,107.0,83.0,78.0,70.0,73.0,83.0,79.0,70.0,44.0,66.0,56.0,57.0,48.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,188.0,232.0,216.0,264.0,261.0,254.0,4438.0,7836.0,10597.0,10616.0,11308.0,10254.0,10487.0,11674.0,12932.0,13003.0,13243.0,13774.0,14420.0,14824.0,14339.0,13825.0,13232.0,12980.0,12325.0,12410.0,13252.0,13767.0,12926.0,12758.0,12275.0,12427.0,13035.0,13711.0,13708.0,13762.0,13806.0,13519.0,13152.0,13017.0,13902.0,14379.0,14504.0,14555.0,14161.0,14088.0,14080.0,13370.0,13538.0,12506.0,12087.0,11948.0,11456.0,11256.0,10117.0,10625.0,9632.0,8939.0,8514.0,7983.0,7744.0,7023.0,6803.0,6277.0,6076.0,5284.0,4923.0,4468.0,30903.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,2342.0,2513.0,2811.0,3338.0,3714.0,4308.0,4699.0,5579.0,7080.0,7996.0,8776.0,10047.0,10713.0,10660.0,10515.0,10034.0,10166.0,9802.0,10043.0,10729.0,11247.0,10536.0,10284.0,9896.0,9987.0,10659.0,11442.0,11733.0,12070.0,12291.0,12150.0,11897.0,11792.0,12726.0,13168.0,13397.0,13518.0,13144.0,13154.0,13122.0,12525.0,12827.0,11792.0,11495.0,11406.0,10917.0,10799.0,9727.0,10257.0,9278.0,8633.0,8235.0,7744.0,7507.0,6808.0,6600.0,6096.0,5893.0,5136.0,4783.0,4326.0,29971.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,43.0,53.0,126.0,1984.0,1938.0,924.0,487.0,382.0,354.0,356.0,295.0,282.0,277.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,199.0,180.0,184.0,146.0,167.0,172.0,198.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,99.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
