Biobío,Segunda,0.0,0.0,0.0,2935.0,3380.0,3783.0,4300.0,5137.0,6248.0,6989.0,7340.0,7815.0,8259.0,8829.0,9317.0,9572.0,9728.0,9315.0,8952.0,8878.0,8457.0,8251.0,8380.0,8784.0,8905.0,8589.0,8574.0,8346.0,8101.0,8485.0,12083.0,13500.0,14823.0,16088.0,16263.0,16200.0,16189.0,16924.0,17702.0,17799.0,17978.0,17889.0,17520.0,17517.0,17438.0,17270.0,16276.0,15638.0,15414.0,14736.0,14442.0,13607.0,13794.0,12601.0,11585.0,10860.0,10349.0,9933.0,9372.0,8918.0,8541.0,7682.0,7178.0,6728.0,6238.0,42592.0
Coquimbo,Primera,0.0,0.0,0.0,1678.0,1989.0,2238.0,2462.0,2771.0,2969.0,3429.0,3839.0,6386.0,7068.0,7325.0,7568.0,8252.0,8426.0,8478.0,8250.0,8126.0,8106.0,8072.0,7890.0,8172.0,8555.0,8305.0,8027.0,8139.0,8007.0,8118.0,8533.0,8938.0,8762.0,8836.0,8788.0,8459.0,8602.0,8906.0,9229.0,8926.0,9050.0,8929.0,8703.0,9025.0,8470.0,8867.0,8036.0,7968.0,7644.0,7302.0,7631.0,7067.0,6895.0,6256.0,5838.0,5565.0,5110.0,5025.0,4614.0,4138.0,4326.0,3940.0,3767.0,3587.0,3172.0,22225.0
Coquimbo,Segunda,0.0,0.0,0.0,1188.0,1516.0,1693.0,1848.0,2104.0,2329.0,2681.0,2906.0,3082.0,3358.0,3487.0,3659.0,3893.0,3996.0,3936.0,3818.0,3874.0,3819.0,3775.0,3602.0,3746.0,3814.0,3863.0,3615.0,3757.0,3681.0,3973.0,5544.0,6248.0,6840.0,7456.0,7463.0,7396.0,7609.0,7925.0,8207.0,8035.0,8220.0,8106.0,7990.0,8311.0,7860.0,8306.0,7551.0,7546.0,7273.0,6957.0,7316.0,6811.0,6675.0,6041.0,5643.0,5398.0,4964.0,4855.0,4493.0,4013.0,4201.0,3839.0,3652.0,3470.0,3065.0,21456.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,7.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1957.0,2274.0,2761.0,2984.0,3511.0,4086.0,4502.0,4971.0,8209.0,9024.0,9231.0,9576.0,10259.0,10342.0,9998.0,9769.0,9379.0,9816.0,9488.0,9563.0,10124.0,10181.0,9538.0,9780.0,9315.0,9468.0,9631.0,10225.0,10884.0,11083.0,11206.0,10942.0,11334.0,10922.0,11121.0,11117.0,11355.0,11462.0,11234.0,11166.0,10899.0,10860.0,10794.0,9820.0,9617.0,9651.0,9525.0,9120.0,8544.0,8350.0,7903.0,7354.0,6917.0,6602.0,6447.0,6159.0,5802.0,5512.0,5178.0,4573.0,4534.0,3984.0,30319.0
Araucanía,Segunda,0.0,0.0,0.0,1499.0,1779.0,2197.0,2385.0,2900.0,3484.0,3866.0,4166.0,4613.0,4953.0,4978.0,5162.0,5398.0,5371.0,5160.0,5049.0,4870.0,4987.0,4769.0,4815.0,5151.0,5031.0,4798.0,4935.0,4711.0,4872.0,5065.0,6936.0,8005.0,8777.0,9371.0,9271.0,9823.0,9576.0,9821.0,9879.0,10225.0,10341.0,10176.0,10216.0,10017.0,9993.0,10115.0,9216.0,9056.0,9164.0,9049.0,8718.0,8222.0,8011.0,7582.0,7070.0,6670.0,6368.0,6263.0,5952.0,5606.0,5316.0,5018.0,4426.0,4393.0,3846.0,29265.0
O’Higgins,Primera,0.0,0.0,0.0,2082.0,2271.0,2586.0,2811.0,3320.0,4165.0,4420.0,4977.0,8782.0,9311.0,9732.0,10161.0,11104.0,11455.0,11419.0,11289.0,10877.0,10761.0,10408.0,10192.0,10960.0,11362.0,11106.0,10799.0,10446.0,10513.0,10818.0,11591.0,11455.0,11569.0,11833.0,11456.0,11269.0,10779.0,11701.0,11908.0,12127.0,12086.0,12055.0,12097.0,11901.0,11360.0,11413.0,10666.0,10389.0,10268.0,9819.0,9457.0,8883.0,8862.0,8099.0,7559.0,7218.0,6870.0,6666.0,6320.0,5803.0,5549.0,5132.0,4438.0,4216.0,3867.0,26269.0
O’Higgins,Segunda,0.0,0.0,0.0,1499.0,1738.0,1967.0,2235.0,2669.0,3044.0,3306.0,3553.0,3957.0,4122.0,4295.0,4479.0,4902.0,5065.0,4999.0,4927.0,4846.0,4604.0,4443.0,4416.0,4837.0,4992.0,4905.0,4943.0,4657.0,4701.0,4967.0,7129.0,7900.0,9109.0,10023.0,9896.0,9928.0,9568.0,10507.0,10745.0,11013.0,11050.0,11076.0,11296.0,11062.0,10573.0,10782.0,10123.0,9892.0,9811.0,9434.0,9114.0,8582.0,8609.0,7891.0,7380.0,7003.0,6703.0,6494.0,6163.0,5650.0,5420.0,5025.0,4339.0,4121.0,3785.0,25589.0
Los Lagos,Primera,0.0,0.0,0.0,1858.0,2097.0,2387.0,2594.0,3063.0,3579.0,3935.0,4343.0,7360.0,7801.0,8309.0,8773.0,9492.0,9534.0,9399.0,9133.0,8914.0,8683.0,8802.0,8840.0,9300.0,9222.0,9163.0,9213.0,8896.0,8832.0,9018.0,9432.0,9700.0,10023.0,10086.0,9569.0,9638.0,9649.0,9982.0,10183.0,10077.0,10108.0,9961.0,9733.0,9548.0,9121.0,9104.0,8454.0,8195.0,7938.0,7657.0,7322.0,6842.0,6630.0,6091.0,5705.0,5502.0,5127.0,5095.0,4803.0,4513.0,4096.0,3900.0,3506.0,3576.0,3228.0,22743.0
Los Lagos,Segunda,0.0,0.0,0.0,1582.0,1758.0,2054.0,2221.0,2634.0,3087.0,3447.0,3712.0,4048.0,4276.0,4560.0,4824.0,5216.0,5093.0,5129.0,4917.0,4811.0,4649.0,4762.0,4787.0,4987.0,4956.0,4961.0,5046.0,4877.0,4897.0,5119.0,5988.0,6787.0,7455.0,7966.0,7754.0,8102.0,8138.0,8581.0,8805.0,8798.0,8937.0,8831.0,8730.0,8615.0,8330.0,8486.0,7938.0,7729.0,7552.0,7274.0,7001.0,6561.0,6410.0,5860.0,5494.0,5347.0,4992.0,4949.0,4662.0,4403.0,3980.0,3773.0,3408.0,3463.0,3137.0,22041.0
Los Ríos,Primera,0.0,0.0,0.0,1363.0,1483.0,1621.0,1734.0,1900.0,2127.0,2312.0,2572.0,3595.0,3662.0,3907.0,3951.0,4061.0,4241.0,4075.0,3890.0,3863.0,3848.0,3779.0,3774.0,3984.0,4007.0,3825.0,3901.0,3687.0,3738.0,3671.0,4001.0,4050.0,4144.0,4197.0,4046.0,4160.0,4135.0,4391.0,4637.0,4715.0,4688.0,4731.0,4687.0,4661.0,4588.0,4476.0,4101.0,4111.0,4054.0,3836.0,3716.0,3730.0,3586.0,3327.0,3135.0,2817.0,2723.0,2607.0,2613.0,2426.0,2130.0,2088.0,1897.0,1870.0,1594.0,11878.0
Los Ríos,Segunda,0.0,0.0,0.0,905.0,1069.0,1135.0,1267.0,1411.0,1656.0,1837.0,1940.0,2063.0,2123.0,2209.0,2340.0,2401.0,2492.0,2446.0,2341.0,2281.0,2260.0,2234.0,2182.0,2368.0,2338.0,2323.0,2302.0,2216.0,2282.0,2212.0,2766.0,2956.0,3191.0,3447.0,3359.0,3533.0,3590.0,3853.0,4056.0,4151.0,4180.0,4247.0,4205.0,4236.0,4204.0,4127.0,3815.0,3825.0,3825.0,3636.0,3549.0,3592.0,3447.0,3178.0,3027.0,2701.0,2632.0,2526.0,2507.0,2337.0,2050.0,2005.0,1849.0,1803.0,1532.0,11435.0
Magallanes,Primera,0.0,0.0,0.0,963.0,1231.0,1062.0,989.0,1270.0,1211.0,1410.0,1443.0,2067.0,2171.0,2186.0,2361.0,2475.0,2424.0,2527.0,2492.0,2301.0,2319.0,2390.0,2307.0,2409.0,2428.0,2263.0,2282.0,2282.0,2253.0,2157.0,2307.0,2205.0,2207.0,2082.0,1954.0,2054.0,1837.0,1922.0,2088.0,2013.0,1992.0,2088.0,2106.0,2080.0,2039.0,2001.0,1926.0,1895.0,1925.0,1725.0,1708.0,1509.0,1432.0,1298.0,1203.0,1136.0,1058.0,998.0,984.0,909.0,809.0,766.0,740.0,661.0,651.0,4447.0
Magallanes,Segunda,0.0,0.0,0.0,655.0,1008.0,885.0,838.0,1095.0,1039.0,1214.0,1224.0,1317.0,1429.0,1444.0,1563.0,1669.0,1594.0,1629.0,1676.0,1588.0,1539.0,1640.0,1581.0,1649.0,1656.0,1545.0,1623.0,1563.0,1613.0,1522.0,1897.0,1868.0,1871.0,1836.0,1698.0,1860.0,1661.0,1744.0,1873.0,1846.0,1836.0,1928.0,1935.0,1936.0,1906.0,1870.0,1819.0,1804.0,1858.0,1656.0,1653.0,1462.0,1398.0,1272.0,1175.0,1106.0,1032.0,975.0,964.0,889.0,792.0,754.0,728.0,650.0,630.0,4337.0
Maule,Primera,0.0,0.0,0.0,2322.0,2723.0,2872.0,3207.0,3757.0,4111.0,4740.0,5294.0,10231.0,10651.0,11042.0,11597.0,12350.0,12857.0,12524.0,12154.0,11691.0,11548.0,11100.0,11185.0,11997.0,12518.0,11806.0,11706.0,11321.0,11506.0,12084.0,12771.0,12787.0,12938.0,13024.0,12761.0,12481.0,12374.0,13244.0,13684.0,13894.0,14001.0,13579.0,13579.0,13565.0,12882.0,13146.0,12089.0,11719.0,11633.0,11135.0,10995.0,9889.0,10423.0,9427.0,8750.0,8349.0,7858.0,7616.0,6904.0,6686.0,6185.0,5974.0,5207.0,4853.0,4388.0,30508.0
Maule,Segunda,0.0,0.0,0.0,1597.0,2003.0,2079.0,2387.0,2870.0,3301.0,3819.0,4170.0,4602.0,4798.0,4992.0,5405.0,5552.0,5863.0,5694.0,5460.0,5259.0,5075.0,4959.0,4998.0,5298.0,5567.0,5308.0,5266.0,5140.0,5245.0,5687.0,7893.0,8776.0,9880.0,10703.0,10743.0,10699.0,10646.0,11613.0,12113.0,12368.0,12550.0,12251.0,12322.0,12366.0,11850.0,12198.0,11295.0,11075.0,11033.0,10566.0,10512.0,9488.0,10066.0,9101.0,8466.0,8089.0,7623.0,7380.0,6704.0,6495.0,6014.0,5792.0,5059.0,4708.0,4273.0,29643.0
Metropolitana,Primera,0.0,0.0,0.0,14084.0,17319.0,20583.0,23332.0,26808.0,29994.0,33338.0,37843.0,79883.0,83994.0,87085.0,90324.0,95991.0,98885.0,97569.0,93522.0,90344.0,88209.0,86454.0,84769.0,87704.0,89756.0,84979.0,82965.0,79467.0,77078.0,77551.0,81810.0,84122.0,84928.0,85554.0,85127.0,81750.0,78317.0,79653.0,80581.0,81383.0,83273.0,84173.0,83336.0,84051.0,79693.0,78189.0,72366.0,70067.0,68230.0,64685.0,60746.0,54324.0,53983.0,49253.0,46262.0,43758.0,42804.0,41066.0,38921.0,36933.0,34306.0,32892.0,29856.0,28019.0,25542.0,184549.0
Metropolitana,Segunda,0.0,0.0,0.0,11227.0,14113.0,17230.0,19691.0,22890.0,26249.0,29214.0,32313.0,35314.0,36655.0,38517.0,40626.0,42758.0,44217.0,43933.0,42340.0,41393.0,40025.0,39410.0,38866.0,40556.0,41564.0,39399.0,39107.0,37856.0,37152.0,38413.0,56533.0,64163.0,69393.0,74426.0,75191.0,73395.0,70877.0,72600.0,73691.0,74977.0,77073.0,78327.0,77896.0,78818.0,75075.0,74340.0,68919.0,66971.0,65565.0,62235.0,58677.0,52738.0,52458.0,47905.0,45040.0,42661.0,41761.0,40173.0,38014.0,36179.0,33561.0,32130.0,29200.0,27439.0,24986.0,180097.0
Tarapacá,Primera,0.0,0.0,0.0,1476.0,1787.0,1805.0,1927.0,2160.0,2266.0,2528.0,2766.0,3303.0,3472.0,3629.0,3720.0,4129.0,4090.0,4121.0,4106.0,3918.0,3786.0,3869.0,3861.0,4054.0,4173.0,3997.0,3769.0,3609.0,3643.0,3672.0,3477.0,3509.0,3599.0,3614.0,3542.0,3272.0,3216.0,3058.0,3134.0,3165.0,3039.0,3113.0,3109.0,3120.0,3002.0,2971.0,2677.0,2590.0,2564.0,2508.0,2630.0,2254.0,2250.0,1944.0,1787.0,1734.0,1533.0,1452.0,1345.0,1241.0,1077.0,1004.0,948.0,823.0,715.0,5133.0
Tarapacá,Segunda,0.0,0.0,0.0,1015.0,1240.0,1246.0,1372.0,1562.0,1683.0,1847.0,1989.0,2021.0,2086.0,2180.0,2292.0,2511.0,2492.0,2476.0,2465.0,2348.0,2294.0,2370.0,2381.0,2492.0,2543.0,2458.0,2373.0,2274.0,2287.0,2363.0,2502.0,2722.0,2873.0,3024.0,3017.0,2778.0,2794.0,2677.0,2772.0,2803.0,2695.0,2781.0,2777.0,2816.0,2731.0,2753.0,2481.0,2417.0,2409.0,2368.0,2508.0,2164.0,2149.0,1872.0,1710.0,1672.0,1480.0,1398.0,1300.0,1209.0,1044.0,976.0,919.0,804.0,686.0,4970.0
Valparaíso,Primera,0.0,0.0,0.0,4028.0,4956.0,5864.0,6465.0,7372.0,8037.0,8971.0,9761.0,17719.0,18460.0,19336.0,19919.0,21519.0,21779.0,21584.0,20622.0,20364.0,19669.0,19468.0,19794.0,20951.0,21197.0,20087.0,19832.0,19568.0,18877.0,19515.0,20104.0,20644.0,20695.0,20758.0,20427.0,20376.0,19790.0,20761.0,21548.0,22194.0,22283.0,22636.0,22653.0,23141.0,22233.0,22020.0,20983.0,20642.0,20645.0,19505.0,19021.0,17558.0,17487.0,16262.0,15380.0,14405.0,14315.0,13606.0,12993.0,12253.0,11833.0,11324.0,10258.0,9366.0,8772.0,63340.0
Valparaíso,Segunda,0.0,0.0,0.0,3191.0,4092.0,4858.0,5360.0,6183.0,6811.0,7608.0,8078.0,8884.0,9049.0,9538.0,10070.0,10508.0,10716.0,10761.0,10103.0,10116.0,9711.0,9599.0,9778.0,10269.0,10549.0,10004.0,9875.0,10010.0,9770.0,10255.0,13949.0,15592.0,16930.0,17973.0,17971.0,18221.0,17782.0,18809.0,19618.0,20339.0,20437.0,20926.0,21058.0,21546.0,20833.0,20806.0,19873.0,19658.0,19737.0,18645.0,18320.0,16986.0,16928.0,15773.0,14919.0,14003.0,13902.0,13293.0,12693.0,11970.0,11566.0,11077.0,10038.0,9151.0,8566.0,61690.0
Ñuble,Primera,0.0,0.0,0.0,2175.0,2354.0,2261.0,2404.0,2639.0,2638.0,2917.0,2947.0,4352.0,4508.0,4803.0,4907.0,5036.0,5214.0,5153.0,5076.0,5147.0,5028.0,4898.0,4857.0,5277.0,5414.0,5359.0,5128.0,4956.0,5068.0,4942.0,5529.0,5848.0,6097.0,6451.0,6446.0,6375.0,6131.0,6516.0,6624.0,6674.0,6633.0,6577.0,6490.0,6396.0,6370.0,6470.0,5938.0,5832.0,5700.0,5515.0,5187.0,5033.0,4973.0,4613.0,4210.0,4066.0,3916.0,3826.0,3643.0,3361.0,3234.0,2911.0,2743.0,2579.0,2391.0,16363.0
Ñuble,Segunda,0.0,0.0,0.0,1070.0,1337.0,1353.0,1535.0,1731.0,1924.0,2138.0,2216.0,2341.0,2443.0,2608.0,2628.0,2712.0,2798.0,2736.0,2741.0,2730.0,2663.0,2626.0,2585.0,2842.0,2853.0,2817.0,2704.0,2640.0,2744.0,2749.0,3953.0,4449.0,4968.0,5608.0,5599.0,5682.0,5504.0,5898.0,6034.0,6109.0,6100.0,6101.0,6063.0,5996.0,5986.0,6167.0,5658.0,5615.0,5498.0,5313.0,5028.0,4904.0,4854.0,4497.0,4106.0,3972.0,3814.0,3742.0,3547.0,3300.0,3151.0,2833.0,2669.0,2520.0,2329.0,15952.0
