Antofagasta,Segunda,0.0,0.0,0.0,9.0,14.0,20.0,42.0,60.0,115.0,192.0,213.0,267.0,305.0,273.0,267.0,226.0,243.0,242.0,210.0,199.0,191.0,195.0,163.0,156.0,129.0,131.0,130.0,96.0,111.0,110.0,97.0,89.0,119.0,100.0,105.0,100.0,100.0,89.0,71.0,75.0,61.0,78.0,74.0,70.0,63.0,61.0,60.0,37.0,37.0,34.0,17.0,17.0,9.0,13.0,12.0,6.0,8.0,4.0,5.0,5.0,6.0,4.0,6.0,1.0,7.0,65.0
Arica y Parinacota,Primera,0.0,3.0,8.0,47.0,163.0,171.0,144.0,230.0,251.0,325.0,349.0,377.0,447.0,438.0,467.0,554.0,528.0,512.0,507.0,554.0,535.0,590.0,503.0,532.0,532.0,572.0,534.0,478.0,454.0,472.0,407.0,441.0,485.0,439.0,426.0,402.0,371.0,329.0,325.0,326.0,362.0,370.0,383.0,342.0,352.0,970.0,1001.0,1066.0,1106.0,1346.0,1467.0,1491.0,1424.0,1322.0,1211.0,1231.0,1166.0,1139.0,1100.0,1034.0,989.0,841.0,911.0,768.0,649.0,4321.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,10.0,11.0,25.0,24.0,56.0,65.0,81.0,105.0,112.0,113.0,111.0,119.0,97.0,122.0,106.0,99.0,102.0,79.0,75.0,80.0,83.0,68.0,59.0,61.0,53.0,52.0,50.0,61.0,50.0,48.0,40.0,39.0,38.0,47.0,26.0,36.0,29.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,15.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,6.0,30.0,96.0,75.0,99.0,166.0,213.0,293.0,386.0,417.0,448.0,530.0,521.0,576.0,631.0,578.0,586.0,580.0,507.0,535.0,435.0,508.0,489.0,487.0,444.0,446.0,449.0,440.0,399.0,421.0,378.0,465.0,404.0,424.0,392.0,396.0,413.0,416.0,424.0,391.0,400.0,441.0,362.0,2005.0,1931.0,1967.0,1937.0,1921.0,1880.0,1819.0,1781.0,1701.0,1562.0,1426.0,1404.0,1262.0,1277.0,1096.0,1131.0,1056.0,917.0,895.0,834.0,5569.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,46.0,71.0,76.0,113.0,98.0,121.0,142.0,130.0,163.0,151.0,149.0,140.0,135.0,114.0,102.0,87.0,90.0,112.0,90.0,83.0,87.0,85.0,84.0,65.0,58.0,67.0,67.0,62.0,69.0,54.0,56.0,71.0,69.0,61.0,54.0,49.0,58.0,50.0,39.0,38.0,48.0,25.0,36.0,21.0,18.0,17.0,10.0,4.0,4.0,6.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,22.0
Coquimbo,Primera,0.0,2.0,4.0,94.0,246.0,252.0,306.0,429.0,542.0,694.0,852.0,965.0,1087.0,1150.0,1146.0,1233.0,1238.0,1201.0,1114.0,1117.0,1133.0,1421.0,1342.0,1383.0,1367.0,1492.0,1299.0,1270.0,1204.0,1268.0,1271.0,1278.0,1224.0,1178.0,1164.0,1112.0,1086.0,1082.0,1077.0,1078.0,1081.0,1077.0,1047.0,1012.0,1011.0,1752.0,1651.0,1760.0,2031.0,4095.0,5896.0,5796.0,5723.0,5266.0,4906.0,4780.0,4399.0,4398.0,4055.0,3610.0,3753.0,3485.0,3343.0,3108.0,2747.0,19191.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,98.0,129.0,219.0,277.0,325.0,416.0,412.0,408.0,415.0,396.0,351.0,314.0,298.0,240.0,266.0,228.0,233.0,194.0,212.0,164.0,170.0,147.0,164.0,148.0,140.0,142.0,139.0,122.0,121.0,121.0,118.0,127.0,130.0,120.0,108.0,100.0,87.0,73.0,76.0,67.0,63.0,59.0,58.0,33.0,25.0,20.0,19.0,15.0,17.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,2.0,5.0,11.0,159.0,351.0,471.0,567.0,752.0,1139.0,1554.0,1726.0,2023.0,2245.0,2250.0,2271.0,2296.0,2211.0,2083.0,1997.0,1884.0,1938.0,2011.0,1952.0,2054.0,2018.0,2135.0,2075.0,1829.0,1846.0,1883.0,1919.0,1938.0,1869.0,1821.0,1739.0,1753.0,1664.0,1607.0,1497.0,1624.0,1606.0,1577.0,1603.0,1530.0,1639.0,2677.0,2660.0,2801.0,3113.0,5397.0,7068.0,6803.0,6828.0,6465.0,6125.0,5813.0,5630.0,5546.0,5327.0,4960.0,4787.0,4492.0,3977.0,3947.0,3466.0,26101.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,5.0,9.0,22.0,26.0,33.0,41.0,40.0,33.0,43.0,44.0,45.0,29.0,35.0,23.0,31.0,22.0,19.0,26.0,23.0,20.0,15.0,7.0,15.0,17.0,8.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,7.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,3.0,13.0,200.0,372.0,478.0,580.0,818.0,1122.0,1343.0,1597.0,1809.0,1956.0,2089.0,2181.0,2281.0,2201.0,2117.0,2096.0,1895.0,1833.0,2080.0,1989.0,1988.0,1925.0,2098.0,2008.0,1840.0,1841.0,1761.0,1925.0,1887.0,1956.0,1699.0,1660.0,1546.0,1544.0,1565.0,1522.0,1517.0,1544.0,1433.0,1463.0,1474.0,1459.0,3291.0,3375.0,3429.0,3600.0,4857.0,5948.0,5676.0,5600.0,5170.0,4905.0,4921.0,4580.0,4542.0,4280.0,4035.0,3637.0,3506.0,3175.0,3217.0,2927.0,20603.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,16.0,27.0,34.0,36.0,34.0,44.0,52.0,45.0,51.0,54.0,39.0,31.0,28.0,34.0,27.0,23.0,17.0,14.0,22.0,14.0,16.0,15.0,14.0,13.0,9.0,9.0,9.0,8.0,11.0,6.0,9.0,4.0,9.0,7.0,5.0,6.0,6.0,8.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,4.0,7.0,111.0,240.0,271.0,306.0,392.0,543.0,629.0,790.0,847.0,870.0,860.0,921.0,959.0,1022.0,926.0,886.0,894.0,847.0,918.0,797.0,890.0,897.0,984.0,949.0,873.0,886.0,797.0,880.0,859.0,866.0,838.0,755.0,744.0,795.0,760.0,746.0,751.0,741.0,756.0,745.0,716.0,790.0,1080.0,1011.0,1014.0,1147.0,1721.0,2676.0,2846.0,2779.0,2619.0,2504.0,2293.0,2312.0,2194.0,2224.0,2046.0,1843.0,1774.0,1628.0,1570.0,1387.0,10205.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,2.0,3.0,99.0,303.0,172.0,179.0,313.0,326.0,442.0,494.0,533.0,567.0,602.0,623.0,735.0,677.0,666.0,710.0,674.0,639.0,737.0,690.0,749.0,718.0,685.0,734.0,643.0,718.0,653.0,705.0,665.0,627.0,589.0,541.0,605.0,502.0,548.0,562.0,518.0,541.0,562.0,559.0,577.0,548.0,551.0,522.0,579.0,594.0,1253.0,1500.0,1352.0,1285.0,1183.0,1088.0,1043.0,961.0,911.0,913.0,852.0,757.0,712.0,683.0,607.0,603.0,4050.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,10.0,129.0,245.0,250.0,277.0,383.0,451.0,578.0,720.0,733.0,829.0,848.0,877.0,1020.0,1047.0,958.0,1007.0,937.0,871.0,920.0,920.0,914.0,934.0,890.0,802.0,746.0,704.0,744.0,694.0,642.0,736.0,677.0,693.0,597.0,568.0,530.0,542.0,565.0,584.0,536.0,517.0,559.0,579.0,703.0,732.0,756.0,839.0,1645.0,2151.0,1882.0,1910.0,1672.0,1555.0,1520.0,1352.0,1300.0,1217.0,1139.0,961.0,909.0,855.0,746.0,655.0,4635.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,10.0,6.0,10.0,6.0,7.0,9.0,10.0,3.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,11.0,45.0,329.0,598.0,841.0,1051.0,1399.0,1774.0,2297.0,2585.0,3008.0,3152.0,3465.0,3532.0,3652.0,3660.0,3546.0,3164.0,3164.0,2976.0,3349.0,3396.0,3487.0,3459.0,3699.0,3404.0,3384.0,3266.0,3328.0,3378.0,3226.0,3261.0,3182.0,2988.0,2858.0,2705.0,2839.0,2871.0,3009.0,2938.0,2981.0,2860.0,2879.0,2791.0,3393.0,3347.0,3518.0,3948.0,10985.0,15612.0,14742.0,14971.0,14003.0,13398.0,12676.0,12732.0,12178.0,11693.0,11057.0,10735.0,10254.0,9323.0,8476.0,7965.0,56664.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,46.0,70.0,76.0,58.0,79.0,76.0,93.0,76.0,73.0,50.0,49.0,54.0,53.0,57.0,32.0,41.0,44.0,37.0,29.0,23.0,26.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,13.0,19.0,15.0,20.0,13.0,11.0,13.0,10.0,9.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,3.0,120.0,280.0,247.0,313.0,431.0,582.0,732.0,802.0,912.0,991.0,1053.0,1001.0,1059.0,1055.0,1013.0,959.0,973.0,901.0,1064.0,997.0,1076.0,1049.0,1125.0,999.0,922.0,946.0,883.0,941.0,941.0,961.0,944.0,935.0,861.0,827.0,870.0,836.0,865.0,920.0,870.0,819.0,817.0,857.0,3410.0,3483.0,3575.0,3691.0,4056.0,4224.0,4249.0,4254.0,4028.0,3610.0,3610.0,3479.0,3415.0,3289.0,3036.0,2921.0,2625.0,2489.0,2341.0,2155.0,14833.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,153.0,241.0,276.0,300.0,344.0,358.0,338.0,300.0,317.0,303.0,241.0,267.0,235.0,208.0,214.0,223.0,227.0,202.0,150.0,160.0,143.0,134.0,123.0,133.0,147.0,104.0,129.0,110.0,115.0,105.0,107.0,111.0,123.0,111.0,89.0,95.0,89.0,59.0,60.0,67.0,57.0,45.0,34.0,25.0,7.0,15.0,13.0,11.0,11.0,12.0,7.0,8.0,6.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,4.0,11.0,333.0,625.0,668.0,874.0,1368.0,1960.0,2686.0,2997.0,3441.0,3610.0,3940.0,3955.0,4043.0,4094.0,3876.0,3557.0,3580.0,3336.0,3574.0,3504.0,3640.0,3575.0,3599.0,3334.0,3245.0,2974.0,3023.0,3083.0,3091.0,3170.0,3072.0,2956.0,2871.0,2672.0,2830.0,2773.0,2853.0,2795.0,2755.0,2706.0,2761.0,2970.0,5135.0,5148.0,5333.0,5899.0,10001.0,12332.0,11979.0,12333.0,11356.0,10595.0,9962.0,9617.0,9266.0,8721.0,8379.0,8024.0,7225.0,6737.0,6334.0,5840.0,39995.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,107.0,136.0,126.0,110.0,95.0,85.0,93.0,87.0,79.0,71.0,53.0,40.0,57.0,36.0,41.0,38.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,21.0,13.0,20.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,1.0,4.0,135.0,275.0,324.0,415.0,648.0,807.0,972.0,1230.0,1396.0,1505.0,1603.0,1635.0,1722.0,1664.0,1699.0,1591.0,1557.0,1428.0,1799.0,1662.0,1831.0,1791.0,1831.0,1724.0,1627.0,1536.0,1588.0,1619.0,1542.0,1526.0,1583.0,1517.0,1443.0,1374.0,1495.0,1494.0,1500.0,1430.0,1482.0,1513.0,1459.0,1418.0,2122.0,2164.0,2271.0,2603.0,5860.0,7734.0,7495.0,7572.0,7059.0,6659.0,6386.0,6191.0,6011.0,5715.0,5219.0,5049.0,4704.0,4065.0,3836.0,3506.0,23728.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,24.0,68.0,153.0,184.0,247.0,383.0,441.0,512.0,543.0,540.0,575.0,508.0,475.0,418.0,378.0,325.0,347.0,287.0,278.0,278.0,277.0,226.0,239.0,199.0,208.0,190.0,175.0,176.0,181.0,172.0,185.0,166.0,171.0,156.0,145.0,146.0,140.0,148.0,136.0,132.0,100.0,90.0,102.0,97.0,71.0,50.0,32.0,27.0,23.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,11.0,152.0,367.0,352.0,496.0,670.0,904.0,1212.0,1508.0,1657.0,1789.0,1845.0,1951.0,1936.0,2023.0,1945.0,1833.0,1700.0,1667.0,1963.0,1983.0,2032.0,2042.0,1987.0,1892.0,1751.0,1745.0,1848.0,1817.0,1698.0,1660.0,1600.0,1531.0,1426.0,1406.0,1500.0,1492.0,1505.0,1446.0,1351.0,1431.0,1411.0,1379.0,4482.0,4600.0,4863.0,5195.0,6788.0,8841.0,8194.0,8836.0,8068.0,7508.0,7307.0,6948.0,6782.0,6121.0,5955.0,5536.0,5376.0,4692.0,4357.0,3957.0,27525.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,22.0,34.0,36.0,25.0,35.0,26.0,35.0,31.0,30.0,21.0,25.0,23.0,17.0,9.0,19.0,9.0,14.0,9.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,4.0,8.0,7.0,3.0,4.0,3.0,3.0,8.0,7.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
