Aysén,Segunda,0.0,0.0,0.0,201.0,331.0,227.0,283.0,292.0,350.0,408.0,523.0,560.0,635.0,653.0,733.0,810.0,805.0,833.0,744.0,755.0,776.0,760.0,742.0,751.0,719.0,782.0,724.0,740.0,736.0,686.0,816.0,815.0,887.0,906.0,939.0,915.0,904.0,874.0,912.0,979.0,957.0,931.0,918.0,906.0,952.0,938.0,915.0,837.0,859.0,871.0,822.0,765.0,690.0,708.0,627.0,586.0,518.0,461.0,467.0,423.0,395.0,359.0,336.0,332.0,286.0,1985.0
Biobío,Primera,0.0,0.0,0.0,3753.0,4106.0,4555.0,5081.0,5990.0,7204.0,7954.0,8493.0,13416.0,14487.0,15502.0,16058.0,17128.0,17488.0,16911.0,16285.0,16134.0,15623.0,15325.0,15482.0,16361.0,16819.0,16340.0,16053.0,15534.0,15415.0,15391.0,16579.0,17361.0,17886.0,18471.0,18352.0,18025.0,17866.0,18506.0,19280.0,19285.0,19397.0,19174.0,18654.0,18619.0,18443.0,18083.0,16969.0,16309.0,15986.0,15268.0,14883.0,13975.0,14144.0,12928.0,11852.0,11129.0,10593.0,10143.0,9598.0,9138.0,8759.0,7860.0,7335.0,6892.0,6384.0,43701.0
Biobío,Segunda,0.0,0.0,0.0,2895.0,3347.0,3748.0,4265.0,5097.0,6201.0,6930.0,7298.0,7765.0,8214.0,8778.0,9266.0,9524.0,9666.0,9269.0,8905.0,8826.0,8422.0,8205.0,8343.0,8737.0,8869.0,8544.0,8529.0,8298.0,8052.0,8368.0,11351.0,12852.0,14372.0,15863.0,16086.0,16050.0,16076.0,16785.0,17587.0,17700.0,17885.0,17764.0,17429.0,17441.0,17360.0,17221.0,16244.0,15603.0,15389.0,14699.0,14416.0,13593.0,13776.0,12591.0,11577.0,10851.0,10340.0,9929.0,9359.0,8907.0,8532.0,7674.0,7173.0,6727.0,6238.0,42566.0
Coquimbo,Primera,0.0,0.0,0.0,1651.0,1958.0,2182.0,2419.0,2716.0,2903.0,3357.0,3719.0,5694.0,6568.0,6868.0,7060.0,7898.0,8113.0,8151.0,7961.0,7860.0,7902.0,7882.0,7730.0,8004.0,8384.0,8170.0,7909.0,8038.0,7894.0,8000.0,8437.0,8833.0,8664.0,8751.0,8695.0,8385.0,8525.0,8834.0,9146.0,8840.0,9000.0,8878.0,8647.0,8968.0,8436.0,8820.0,7995.0,7941.0,7616.0,7275.0,7601.0,7048.0,6872.0,6237.0,5825.0,5557.0,5094.0,5012.0,4608.0,4129.0,4317.0,3933.0,3760.0,3579.0,3163.0,22194.0
Coquimbo,Segunda,0.0,0.0,0.0,1174.0,1503.0,1673.0,1827.0,2084.0,2314.0,2655.0,2880.0,3047.0,3338.0,3470.0,3629.0,3865.0,3955.0,3910.0,3793.0,3855.0,3792.0,3755.0,3576.0,3716.0,3797.0,3838.0,3588.0,3721.0,3653.0,3923.0,5291.0,6016.0,6691.0,7387.0,7387.0,7354.0,7576.0,7880.0,8170.0,8001.0,8192.0,8082.0,7965.0,8295.0,7844.0,8289.0,7540.0,7533.0,7262.0,6949.0,7302.0,6804.0,6668.0,6030.0,5639.0,5396.0,4957.0,4852.0,4487.0,4011.0,4198.0,3834.0,3647.0,3469.0,3064.0,21431.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,6.0,0.0,3.0,2.0,4.0,5.0,2.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1936.0,2262.0,2743.0,2956.0,3483.0,4056.0,4461.0,4890.0,7441.0,8511.0,8732.0,9091.0,9909.0,10028.0,9698.0,9514.0,9143.0,9609.0,9309.0,9401.0,9941.0,10035.0,9417.0,9651.0,9193.0,9338.0,9518.0,10082.0,10765.0,10946.0,11081.0,10826.0,11237.0,10835.0,11008.0,11013.0,11276.0,11387.0,11158.0,11095.0,10831.0,10793.0,10744.0,9775.0,9574.0,9609.0,9493.0,9083.0,8529.0,8333.0,7883.0,7340.0,6906.0,6585.0,6433.0,6153.0,5789.0,5504.0,5169.0,4567.0,4528.0,3976.0,30288.0
Araucanía,Segunda,0.0,0.0,0.0,1477.0,1757.0,2183.0,2378.0,2885.0,3455.0,3845.0,4135.0,4592.0,4937.0,4968.0,5151.0,5377.0,5355.0,5125.0,5021.0,4847.0,4963.0,4756.0,4803.0,5132.0,5017.0,4782.0,4910.0,4680.0,4847.0,5023.0,6569.0,7692.0,8567.0,9275.0,9178.0,9739.0,9522.0,9768.0,9819.0,10164.0,10292.0,10121.0,10169.0,9973.0,9943.0,10075.0,9190.0,9033.0,9135.0,9029.0,8703.0,8205.0,8006.0,7577.0,7062.0,6667.0,6360.0,6256.0,5947.0,5601.0,5313.0,5016.0,4424.0,4390.0,3841.0,29236.0
O’Higgins,Primera,0.0,0.0,0.0,2042.0,2238.0,2546.0,2779.0,3269.0,4118.0,4370.0,4861.0,7683.0,8589.0,9098.0,9462.0,10655.0,11053.0,11041.0,10944.0,10572.0,10505.0,10177.0,9989.0,10764.0,11166.0,10935.0,10636.0,10310.0,10372.0,10667.0,11453.0,11332.0,11432.0,11704.0,11335.0,11163.0,10686.0,11612.0,11818.0,12041.0,12008.0,11975.0,12032.0,11819.0,11284.0,11367.0,10616.0,10338.0,10219.0,9781.0,9432.0,8860.0,8842.0,8079.0,7540.0,7198.0,6855.0,6659.0,6305.0,5787.0,5536.0,5121.0,4435.0,4206.0,3861.0,26236.0
O’Higgins,Segunda,0.0,0.0,0.0,1489.0,1722.0,1956.0,2222.0,2654.0,3034.0,3293.0,3542.0,3947.0,4111.0,4287.0,4458.0,4895.0,5052.0,4989.0,4915.0,4826.0,4596.0,4430.0,4407.0,4825.0,4976.0,4891.0,4927.0,4639.0,4687.0,4922.0,6529.0,7477.0,8859.0,9885.0,9804.0,9859.0,9501.0,10434.0,10692.0,10954.0,11010.0,11026.0,11249.0,11023.0,10536.0,10750.0,10111.0,9873.0,9799.0,9415.0,9095.0,8570.0,8603.0,7887.0,7372.0,6999.0,6695.0,6491.0,6161.0,5644.0,5416.0,5022.0,4335.0,4118.0,3783.0,25572.0
Los Lagos,Primera,0.0,0.0,0.0,1835.0,2074.0,2362.0,2570.0,3020.0,3548.0,3886.0,4247.0,6719.0,7324.0,7794.0,8253.0,9097.0,9162.0,9076.0,8857.0,8632.0,8442.0,8591.0,8637.0,9084.0,9042.0,9018.0,9031.0,8728.0,8706.0,8862.0,9267.0,9539.0,9875.0,9944.0,9441.0,9507.0,9532.0,9874.0,10085.0,9986.0,10010.0,9880.0,9634.0,9462.0,9069.0,9050.0,8407.0,8169.0,7908.0,7620.0,7292.0,6824.0,6614.0,6070.0,5687.0,5491.0,5121.0,5089.0,4790.0,4506.0,4090.0,3892.0,3502.0,3567.0,3222.0,22712.0
Los Lagos,Segunda,0.0,0.0,0.0,1566.0,1746.0,2038.0,2211.0,2624.0,3080.0,3441.0,3695.0,4036.0,4260.0,4546.0,4805.0,5202.0,5065.0,5105.0,4899.0,4799.0,4640.0,4747.0,4767.0,4966.0,4949.0,4947.0,5022.0,4861.0,4881.0,5083.0,5880.0,6694.0,7371.0,7909.0,7712.0,8073.0,8108.0,8545.0,8766.0,8771.0,8905.0,8807.0,8712.0,8590.0,8312.0,8472.0,7920.0,7722.0,7544.0,7266.0,6995.0,6558.0,6403.0,5855.0,5490.0,5345.0,4991.0,4946.0,4657.0,4401.0,3978.0,3771.0,3405.0,3463.0,3135.0,22032.0
Los Ríos,Primera,0.0,0.0,0.0,1348.0,1468.0,1604.0,1721.0,1872.0,2104.0,2273.0,2529.0,3368.0,3482.0,3728.0,3771.0,3918.0,4111.0,3949.0,3792.0,3762.0,3764.0,3710.0,3696.0,3900.0,3933.0,3757.0,3841.0,3637.0,3686.0,3612.0,3935.0,3986.0,4106.0,4142.0,3998.0,4110.0,4090.0,4348.0,4588.0,4671.0,4646.0,4689.0,4658.0,4623.0,4555.0,4449.0,4073.0,4076.0,4036.0,3821.0,3700.0,3719.0,3572.0,3315.0,3128.0,2813.0,2720.0,2601.0,2606.0,2421.0,2127.0,2084.0,1889.0,1861.0,1592.0,11863.0
Los Ríos,Segunda,0.0,0.0,0.0,891.0,1057.0,1130.0,1260.0,1405.0,1646.0,1827.0,1928.0,2053.0,2110.0,2198.0,2329.0,2391.0,2479.0,2439.0,2326.0,2272.0,2252.0,2228.0,2176.0,2359.0,2324.0,2316.0,2292.0,2214.0,2273.0,2198.0,2681.0,2874.0,3115.0,3419.0,3325.0,3507.0,3556.0,3837.0,4026.0,4131.0,4156.0,4227.0,4189.0,4223.0,4189.0,4122.0,3806.0,3813.0,3816.0,3633.0,3538.0,3589.0,3441.0,3171.0,3022.0,2696.0,2632.0,2523.0,2502.0,2335.0,2050.0,2003.0,1849.0,1800.0,1528.0,11419.0
Magallanes,Primera,0.0,0.0,0.0,956.0,1222.0,1054.0,983.0,1260.0,1204.0,1406.0,1424.0,1900.0,2078.0,2079.0,2258.0,2395.0,2336.0,2451.0,2414.0,2238.0,2264.0,2326.0,2253.0,2352.0,2382.0,2215.0,2232.0,2244.0,2217.0,2126.0,2275.0,2173.0,2179.0,2058.0,1921.0,2027.0,1816.0,1899.0,2057.0,1993.0,1964.0,2064.0,2086.0,2059.0,2015.0,1989.0,1911.0,1884.0,1913.0,1713.0,1697.0,1504.0,1429.0,1294.0,1201.0,1129.0,1054.0,993.0,981.0,907.0,806.0,765.0,740.0,660.0,647.0,4437.0
Magallanes,Segunda,0.0,0.0,0.0,653.0,1002.0,880.0,834.0,1086.0,1033.0,1204.0,1217.0,1312.0,1424.0,1433.0,1555.0,1663.0,1586.0,1624.0,1670.0,1583.0,1526.0,1629.0,1573.0,1642.0,1649.0,1541.0,1617.0,1557.0,1612.0,1518.0,1852.0,1841.0,1841.0,1819.0,1686.0,1852.0,1647.0,1737.0,1863.0,1836.0,1832.0,1922.0,1926.0,1932.0,1905.0,1864.0,1813.0,1803.0,1853.0,1652.0,1653.0,1461.0,1398.0,1269.0,1175.0,1106.0,1031.0,974.0,963.0,889.0,792.0,753.0,727.0,650.0,630.0,4334.0
Maule,Primera,0.0,0.0,0.0,2102.0,2515.0,2676.0,3042.0,3564.0,3963.0,4598.0,5071.0,8796.0,9665.0,10113.0,10640.0,11696.0,12289.0,12017.0,11716.0,11207.0,11185.0,10782.0,10895.0,11685.0,12188.0,11528.0,11460.0,11089.0,11278.0,11856.0,12536.0,12536.0,12719.0,12823.0,12584.0,12328.0,12199.0,13091.0,13541.0,13746.0,13867.0,13446.0,13469.0,13431.0,12780.0,13057.0,12015.0,11667.0,11574.0,11077.0,10954.0,9859.0,10377.0,9400.0,8733.0,8321.0,7834.0,7598.0,6888.0,6671.0,6172.0,5958.0,5195.0,4838.0,4378.0,30463.0
Maule,Segunda,0.0,0.0,0.0,1591.0,2000.0,2071.0,2381.0,2860.0,3290.0,3811.0,4159.0,4590.0,4783.0,4979.0,5397.0,5541.0,5849.0,5682.0,5445.0,5252.0,5066.0,4947.0,4985.0,5281.0,5559.0,5299.0,5253.0,5126.0,5227.0,5641.0,7493.0,8343.0,9606.0,10564.0,10614.0,10583.0,10549.0,11529.0,12010.0,12290.0,12492.0,12178.0,12255.0,12316.0,11797.0,12150.0,11266.0,11041.0,11000.0,10539.0,10494.0,9471.0,10047.0,9080.0,8444.0,8077.0,7606.0,7368.0,6696.0,6488.0,6009.0,5788.0,5054.0,4704.0,4269.0,29615.0
Metropolitana,Primera,0.0,0.0,0.0,13627.0,16910.0,20187.0,22911.0,26403.0,29587.0,32823.0,36814.0,69081.0,75938.0,78994.0,81536.0,90709.0,94252.0,93375.0,89800.0,86818.0,85405.0,83877.0,82532.0,85479.0,87559.0,83184.0,81313.0,78048.0,75725.0,76332.0,80550.0,82871.0,83753.0,84587.0,84206.0,80859.0,77486.0,78875.0,79838.0,80672.0,82575.0,83518.0,82734.0,83527.0,79167.0,77766.0,72000.0,69710.0,67946.0,64439.0,60512.0,54172.0,53816.0,49118.0,46132.0,43634.0,42700.0,41000.0,38836.0,36879.0,34243.0,32831.0,29792.0,27968.0,25503.0,184300.0
Metropolitana,Segunda,0.0,0.0,0.0,11167.0,14038.0,17134.0,19593.0,22753.0,26110.0,29052.0,32161.0,35130.0,36477.0,38328.0,40412.0,42572.0,44006.0,43735.0,42146.0,41182.0,39847.0,39223.0,38730.0,40382.0,41405.0,39251.0,38963.0,37677.0,36941.0,37999.0,52567.0,60765.0,67023.0,73285.0,74309.0,72725.0,70288.0,72089.0,73187.0,74557.0,76686.0,77937.0,77524.0,78475.0,74760.0,74100.0,68761.0,66823.0,65434.0,62132.0,58599.0,52667.0,52398.0,47848.0,44984.0,42623.0,41720.0,40130.0,37976.0,36141.0,33527.0,32104.0,29173.0,27416.0,24974.0,179957.0
Tarapacá,Primera,0.0,0.0,0.0,1440.0,1744.0,1770.0,1888.0,2107.0,2221.0,2458.0,2667.0,3032.0,3279.0,3443.0,3528.0,3968.0,3938.0,3991.0,3958.0,3801.0,3700.0,3767.0,3773.0,3956.0,4080.0,3921.0,3694.0,3538.0,3589.0,3619.0,3428.0,3458.0,3536.0,3570.0,3507.0,3229.0,3171.0,3030.0,3104.0,3135.0,3011.0,3085.0,3087.0,3107.0,2982.0,2955.0,2658.0,2582.0,2546.0,2504.0,2619.0,2252.0,2241.0,1933.0,1780.0,1731.0,1531.0,1448.0,1337.0,1236.0,1076.0,1004.0,947.0,822.0,714.0,5125.0
Tarapacá,Segunda,0.0,0.0,0.0,995.0,1215.0,1227.0,1347.0,1538.0,1661.0,1816.0,1959.0,1989.0,2062.0,2157.0,2255.0,2483.0,2457.0,2446.0,2428.0,2315.0,2264.0,2338.0,2355.0,2452.0,2501.0,2419.0,2335.0,2239.0,2243.0,2316.0,2416.0,2625.0,2805.0,2980.0,2997.0,2751.0,2774.0,2653.0,2749.0,2780.0,2675.0,2762.0,2763.0,2808.0,2720.0,2747.0,2467.0,2411.0,2401.0,2361.0,2505.0,2159.0,2146.0,1871.0,1707.0,1669.0,1479.0,1398.0,1300.0,1209.0,1040.0,975.0,919.0,804.0,685.0,4962.0
Valparaíso,Primera,0.0,0.0,0.0,3956.0,4890.0,5783.0,6375.0,7283.0,7948.0,8862.0,9492.0,15925.0,17235.0,18098.0,18806.0,20702.0,21042.0,20956.0,20082.0,19834.0,19281.0,19092.0,19434.0,20624.0,20844.0,19840.0,19579.0,19340.0,18667.0,19282.0,19902.0,20476.0,20511.0,20588.0,20275.0,20233.0,19666.0,20631.0,21415.0,22078.0,22145.0,22518.0,22530.0,23017.0,22133.0,21929.0,20905.0,20582.0,20577.0,19439.0,18973.0,17504.0,17443.0,16228.0,15345.0,14381.0,14292.0,13590.0,12974.0,12239.0,11820.0,11306.0,10242.0,9356.0,8760.0,63264.0
Valparaíso,Segunda,0.0,0.0,0.0,3166.0,4061.0,4815.0,5321.0,6159.0,6770.0,7562.0,8039.0,8815.0,9007.0,9489.0,10008.0,10460.0,10682.0,10712.0,10052.0,10069.0,9654.0,9560.0,9737.0,10236.0,10505.0,9961.0,9815.0,9949.0,9713.0,10176.0,13343.0,15140.0,16610.0,17834.0,17861.0,18110.0,17690.0,18735.0,19554.0,20247.0,20370.0,20866.0,20996.0,21495.0,20787.0,20766.0,19839.0,19646.0,19713.0,18622.0,18296.0,16969.0,16899.0,15762.0,14909.0,13993.0,13893.0,13283.0,12680.0,11963.0,11560.0,11066.0,10027.0,9145.0,8560.0,61654.0
Ñuble,Primera,0.0,0.0,0.0,2129.0,2297.0,2228.0,2367.0,2596.0,2590.0,2865.0,2868.0,3907.0,4201.0,4483.0,4615.0,4799.0,4996.0,4945.0,4897.0,4967.0,4874.0,4773.0,4747.0,5142.0,5312.0,5237.0,5038.0,4862.0,4985.0,4856.0,5464.0,5768.0,6012.0,6383.0,6394.0,6307.0,6074.0,6461.0,6579.0,6614.0,6580.0,6532.0,6444.0,6364.0,6334.0,6440.0,5915.0,5811.0,5683.0,5495.0,5167.0,5023.0,4960.0,4608.0,4200.0,4057.0,3906.0,3822.0,3628.0,3356.0,3228.0,2909.0,2742.0,2579.0,2384.0,16335.0
Ñuble,Segunda,0.0,0.0,0.0,1065.0,1334.0,1352.0,1527.0,1725.0,1919.0,2129.0,2212.0,2331.0,2435.0,2603.0,2620.0,2706.0,2787.0,2729.0,2739.0,2728.0,2656.0,2620.0,2585.0,2832.0,2847.0,2805.0,2692.0,2627.0,2732.0,2725.0,3774.0,4315.0,4888.0,5557.0,5552.0,5646.0,5472.0,5873.0,6014.0,6089.0,6075.0,6081.0,6043.0,5983.0,5970.0,6159.0,5645.0,5600.0,5488.0,5307.0,5024.0,4897.0,4853.0,4494.0,4104.0,3961.0,3812.0,3739.0,3544.0,3299.0,3151.0,2831.0,2667.0,2518.0,2326.0,15940.0
