Atacama,Primera,444.0,484.0,1535.0,2563.0,2882.0,3076.0,2774.0,3083.0,3212.0,3154.0,3352.0,3294.0,3639.0,3896.0,4004.0,4133.0,4422.0,4326.0,4472.0,4676.0,4468.0,4369.0,3985.0,4008.0,3950.0,3752.0,3861.0,4083.0,3816.0,3580.0,3589.0,3656.0,3464.0,3521.0,3750.0,3547.0,3599.0,3574.0,3586.0,3460.0,3582.0,3749.0,3606.0,3546.0,3619.0,3681.0,3600.0,3343.0,3631.0,3188.0,3121.0,2975.0,2803.0,2642.0,2468.0,2353.0,2232.0,2001.0,1790.0,1755.0,1571.0,1521.0,1335.0,1366.0,1253.0,1114.0,1062.0,1030.0,6725.0
Atacama,Segunda,85.0,90.0,118.0,108.0,382.0,994.0,1729.0,2191.0,2470.0,2459.0,2625.0,2543.0,2926.0,3202.0,3302.0,3455.0,3734.0,3686.0,3847.0,4028.0,3896.0,3823.0,3549.0,3575.0,3507.0,3332.0,3442.0,3688.0,3434.0,3231.0,3295.0,3365.0,3156.0,3212.0,3480.0,3302.0,3367.0,3358.0,3358.0,3256.0,3363.0,3544.0,3429.0,3351.0,3416.0,3513.0,3411.0,3218.0,3503.0,3060.0,3000.0,2869.0,2702.0,2543.0,2389.0,2281.0,2148.0,1939.0,1741.0,1704.0,1523.0,1484.0,1297.0,1347.0,1219.0,1082.0,1041.0,1001.0,6508.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,700.0,420.0,279.0,298.0,269.0,286.0,264.0,255.0,243.0,206.0,222.0,234.0,220.0,212.0,190.0,167.0,156.0,178.0,157.0,139.0,136.0,126.0,120.0,110.0,99.0,99.0,113.0,84.0,114.0,93.0,79.0,74.0,67.0,79.0,66.0,71.0,62.0,59.0,57.0,63.0,52.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,501.0,548.0,1009.0,1131.0,1246.0,1155.0,1065.0,992.0,763.0,806.0,882.0,1007.0,1052.0,1194.0,1303.0,1326.0,1384.0,1489.0,1600.0,1650.0,1632.0,1526.0,1450.0,1495.0,1433.0,1435.0,1415.0,1414.0,1483.0,1410.0,1393.0,1353.0,1298.0,1370.0,1290.0,1318.0,1265.0,1288.0,1260.0,1258.0,1198.0,1237.0,1282.0,1260.0,1220.0,1180.0,1135.0,1175.0,1147.0,1143.0,1040.0,1056.0,1030.0,966.0,881.0,806.0,790.0,700.0,646.0,574.0,526.0,504.0,486.0,439.0,401.0,367.0,371.0,327.0,2201.0
Aysén,Segunda,95.0,81.0,100.0,105.0,307.0,490.0,908.0,888.0,684.0,716.0,793.0,935.0,967.0,1107.0,1205.0,1257.0,1292.0,1398.0,1503.0,1541.0,1553.0,1426.0,1386.0,1426.0,1390.0,1371.0,1351.0,1357.0,1426.0,1359.0,1354.0,1311.0,1260.0,1329.0,1253.0,1269.0,1235.0,1256.0,1232.0,1224.0,1154.0,1205.0,1251.0,1236.0,1193.0,1161.0,1106.0,1147.0,1115.0,1108.0,1005.0,1018.0,1002.0,939.0,857.0,785.0,772.0,683.0,631.0,564.0,518.0,496.0,473.0,430.0,392.0,365.0,361.0,315.0,2132.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,476.0,494.0,427.0,387.0,332.0,288.0,246.0,211.0,219.0,194.0,196.0,178.0,208.0,176.0,189.0,182.0,174.0,141.0,149.0,137.0,140.0,118.0,139.0,114.0,114.0,119.0,113.0,117.0,103.0,113.0,117.0,88.0,82.0,84.0,92.0,69.0,59.0,76.0,86.0,60.0,55.0,47.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2404.0,2883.0,11866.0,15116.0,16848.0,17370.0,13841.0,14914.0,16812.0,16828.0,17607.0,18742.0,19310.0,19280.0,20328.0,20365.0,21144.0,21879.0,22131.0,22346.0,21322.0,20233.0,19791.0,19009.0,18310.0,18385.0,19278.0,19885.0,18999.0,18513.0,17774.0,17487.0,17408.0,18595.0,19377.0,19842.0,20281.0,20099.0,19664.0,19389.0,19995.0,20767.0,20708.0,20761.0,20398.0,19814.0,19809.0,19520.0,19124.0,17918.0,17200.0,16778.0,16018.0,15506.0,14491.0,14645.0,13418.0,12214.0,11437.0,10923.0,10394.0,9855.0,9380.0,8972.0,8040.0,7493.0,7033.0,6552.0,44602.0
Biobío,Segunda,689.0,749.0,819.0,947.0,2284.0,6189.0,10609.0,12405.0,14437.0,14670.0,15390.0,16046.0,16542.0,16487.0,17719.0,17795.0,18861.0,19498.0,20052.0,20262.0,19461.0,18563.0,18208.0,17525.0,16947.0,17041.0,17916.0,18406.0,17507.0,16817.0,16189.0,15862.0,16012.0,17723.0,18530.0,19042.0,19562.0,19404.0,19007.0,18770.0,19414.0,20162.0,20129.0,20161.0,19865.0,19343.0,19300.0,19062.0,18659.0,17520.0,16824.0,16430.0,15677.0,15199.0,14236.0,14402.0,13181.0,12003.0,11284.0,10738.0,10237.0,9692.0,9212.0,8808.0,7904.0,7370.0,6908.0,6419.0,43608.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5503.0,3688.0,2381.0,2096.0,2354.0,1840.0,1592.0,1435.0,1111.0,1101.0,1097.0,1112.0,1095.0,971.0,910.0,922.0,849.0,799.0,748.0,704.0,746.0,816.0,710.0,667.0,617.0,546.0,503.0,497.0,547.0,511.0,522.0,488.0,487.0,411.0,412.0,393.0,347.0,342.0,325.0,279.0,286.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1647.0,1761.0,6162.0,8103.0,8872.0,8960.0,6164.0,7982.0,9512.0,9198.0,9371.0,8405.0,9134.0,9698.0,10389.0,10688.0,10877.0,11013.0,11426.0,11560.0,11437.0,10919.0,10598.0,10403.0,10147.0,9977.0,10061.0,10437.0,9907.0,9583.0,9600.0,9325.0,9466.0,9783.0,10214.0,9971.0,9936.0,9839.0,9396.0,9531.0,9833.0,10138.0,9854.0,9846.0,9678.0,9426.0,9710.0,9058.0,9465.0,8598.0,8480.0,8075.0,7776.0,8020.0,7431.0,7187.0,6550.0,6076.0,5785.0,5334.0,5221.0,4806.0,4299.0,4485.0,4110.0,3901.0,3736.0,3305.0,23092.0
Coquimbo,Segunda,302.0,297.0,294.0,357.0,1028.0,2829.0,3614.0,5685.0,7523.0,7341.0,7653.0,6501.0,7081.0,7501.0,7974.0,8618.0,8995.0,9126.0,9660.0,9940.0,9822.0,9422.0,9172.0,9081.0,8840.0,8496.0,8724.0,9077.0,8758.0,8378.0,8521.0,8339.0,8597.0,9218.0,9652.0,9413.0,9440.0,9335.0,8971.0,9080.0,9434.0,9689.0,9427.0,9508.0,9312.0,9110.0,9402.0,8759.0,9205.0,8318.0,8248.0,7882.0,7567.0,7830.0,7276.0,7047.0,6422.0,5983.0,5689.0,5233.0,5120.0,4721.0,4217.0,4395.0,4028.0,3822.0,3642.0,3217.0,22456.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3730.0,1730.0,837.0,644.0,684.0,1766.0,1560.0,1033.0,738.0,682.0,610.0,634.0,577.0,562.0,531.0,495.0,449.0,448.0,412.0,399.0,368.0,381.0,375.0,307.0,307.0,268.0,280.0,276.0,250.0,257.0,191.0,214.0,176.0,193.0,155.0,179.0,156.0,142.0,154.0,157.0,126.0,120.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,4.0,3.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,868.0,967.0,5128.0,7985.0,9452.0,9868.0,6299.0,8225.0,9702.0,9594.0,10193.0,10351.0,10730.0,11078.0,11855.0,12175.0,12276.0,12532.0,12922.0,12900.0,12433.0,11904.0,11321.0,11699.0,11301.0,11282.0,11844.0,12006.0,10979.0,11162.0,10606.0,10746.0,10801.0,11469.0,12146.0,12343.0,12441.0,12044.0,12375.0,11887.0,12034.0,12109.0,12265.0,12347.0,12034.0,11911.0,11656.0,11543.0,11485.0,10431.0,10234.0,10170.0,10032.0,9591.0,8884.0,8705.0,8264.0,7660.0,7180.0,6847.0,6662.0,6390.0,5993.0,5702.0,5356.0,4728.0,4675.0,4102.0,31148.0
Araucanía,Segunda,274.0,259.0,285.0,327.0,1058.0,2718.0,3692.0,6093.0,7827.0,7920.0,8465.0,8799.0,9029.0,9001.0,9584.0,10169.0,10560.0,10788.0,11334.0,11371.0,10999.0,10681.0,10202.0,10590.0,10282.0,10282.0,10745.0,10844.0,9887.0,10042.0,9456.0,9479.0,9728.0,10828.0,11506.0,11725.0,11839.0,11479.0,11830.0,11430.0,11583.0,11614.0,11839.0,11876.0,11601.0,11541.0,11263.0,11213.0,11150.0,10117.0,9936.0,9902.0,9750.0,9331.0,8698.0,8494.0,8048.0,7481.0,7016.0,6684.0,6556.0,6241.0,5860.0,5571.0,5229.0,4605.0,4565.0,3992.0,30275.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2467.0,1343.0,1222.0,1425.0,1365.0,1120.0,1006.0,778.0,689.0,675.0,643.0,580.0,607.0,590.0,541.0,486.0,481.0,431.0,442.0,494.0,473.0,407.0,393.0,406.0,366.0,373.0,369.0,392.0,359.0,385.0,295.0,303.0,255.0,247.0,263.0,229.0,228.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,996.0,1106.0,3894.0,7762.0,10011.0,10698.0,6844.0,9299.0,10923.0,10894.0,11284.0,10762.0,11248.0,11520.0,12471.0,12636.0,12843.0,13213.0,13885.0,14230.0,13983.0,13559.0,12996.0,12649.0,12153.0,11839.0,12625.0,12997.0,12532.0,12179.0,11748.0,11763.0,11929.0,12793.0,12625.0,12721.0,12806.0,12498.0,12131.0,11611.0,12500.0,12721.0,12932.0,12807.0,12770.0,12781.0,12556.0,11958.0,11989.0,11203.0,10869.0,10690.0,10207.0,9841.0,9187.0,9122.0,8327.0,7762.0,7405.0,7038.0,6833.0,6461.0,5939.0,5657.0,5238.0,4551.0,4293.0,3941.0,26782.0
O’Higgins,Segunda,364.0,371.0,391.0,423.0,1371.0,4506.0,4862.0,7471.0,9213.0,9505.0,9893.0,9153.0,9154.0,9121.0,10152.0,10366.0,10509.0,11025.0,12159.0,12623.0,12560.0,12247.0,11798.0,11606.0,11169.0,10876.0,11693.0,12066.0,11623.0,11372.0,10962.0,10893.0,11029.0,12224.0,12148.0,12250.0,12406.0,12119.0,11811.0,11283.0,12180.0,12396.0,12637.0,12522.0,12497.0,12524.0,12273.0,11714.0,11755.0,11006.0,10668.0,10506.0,10039.0,9667.0,9051.0,9003.0,8223.0,7668.0,7326.0,6952.0,6749.0,6370.0,5853.0,5585.0,5174.0,4476.0,4235.0,3896.0,26253.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4906.0,2028.0,966.0,719.0,755.0,1584.0,1131.0,984.0,727.0,595.0,569.0,577.0,573.0,513.0,459.0,478.0,424.0,365.0,350.0,345.0,318.0,302.0,285.0,267.0,268.0,250.0,228.0,221.0,221.0,194.0,199.0,166.0,166.0,158.0,156.0,154.0,139.0,128.0,103.0,106.0,129.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1347.0,1454.0,4845.0,7846.0,8891.0,9255.0,6278.0,7045.0,7857.0,7850.0,8993.0,9550.0,9829.0,10002.0,10743.0,10785.0,11214.0,11741.0,12259.0,12193.0,11769.0,11430.0,11087.0,10670.0,10695.0,10593.0,11069.0,11035.0,10780.0,10714.0,10294.0,10210.0,10309.0,10872.0,11022.0,11400.0,11347.0,10764.0,10710.0,10673.0,11012.0,11190.0,10991.0,11031.0,10806.0,10507.0,10289.0,9716.0,9737.0,9044.0,8722.0,8377.0,8048.0,7716.0,7136.0,6923.0,6358.0,5917.0,5702.0,5317.0,5256.0,4962.0,4658.0,4226.0,4016.0,3626.0,3658.0,3326.0,23286.0
Los Lagos,Segunda,354.0,411.0,426.0,476.0,1283.0,2851.0,4319.0,5473.0,6558.0,6622.0,7743.0,8028.0,8478.0,8581.0,8888.0,9308.0,9655.0,9950.0,10446.0,10587.0,10453.0,10245.0,9910.0,9628.0,9702.0,9697.0,10072.0,10038.0,9815.0,9714.0,9368.0,9226.0,9403.0,10237.0,10506.0,10888.0,10837.0,10328.0,10282.0,10280.0,10637.0,10766.0,10632.0,10671.0,10447.0,10223.0,9973.0,9488.0,9433.0,8746.0,8459.0,8154.0,7876.0,7533.0,6962.0,6775.0,6223.0,5800.0,5590.0,5216.0,5152.0,4859.0,4571.0,4137.0,3937.0,3547.0,3592.0,3240.0,22674.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4107.0,2858.0,2337.0,1927.0,1361.0,1197.0,1077.0,960.0,852.0,851.0,876.0,894.0,841.0,860.0,697.0,679.0,679.0,634.0,633.0,587.0,615.0,578.0,547.0,526.0,509.0,522.0,484.0,499.0,485.0,470.0,506.0,419.0,427.0,369.0,378.0,357.0,355.0,328.0,308.0,264.0,253.0,236.0,96.0,10.0,6.0,11.0,8.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,758.0,939.0,3036.0,3698.0,4216.0,4156.0,3265.0,3854.0,4080.0,4247.0,4312.0,4356.0,4645.0,4759.0,5020.0,4975.0,5252.0,5265.0,5313.0,5504.0,5225.0,4934.0,4855.0,4800.0,4654.0,4599.0,4828.0,4790.0,4553.0,4571.0,4347.0,4347.0,4273.0,4664.0,4733.0,4777.0,4811.0,4581.0,4685.0,4667.0,4919.0,5161.0,5250.0,5193.0,5199.0,5096.0,5078.0,4968.0,4874.0,4461.0,4448.0,4329.0,4115.0,3960.0,3927.0,3775.0,3482.0,3270.0,2948.0,2861.0,2739.0,2718.0,2528.0,2230.0,2157.0,1955.0,1943.0,1650.0,12272.0
Los Ríos,Segunda,195.0,236.0,270.0,303.0,1012.0,1493.0,2317.0,3034.0,3408.0,3583.0,3681.0,3638.0,3903.0,4021.0,4277.0,4272.0,4631.0,4657.0,4689.0,4870.0,4648.0,4421.0,4372.0,4335.0,4209.0,4194.0,4430.0,4394.0,4203.0,4262.0,4030.0,4028.0,3968.0,4379.0,4452.0,4512.0,4541.0,4347.0,4445.0,4463.0,4713.0,4908.0,5009.0,5000.0,4995.0,4921.0,4893.0,4800.0,4676.0,4285.0,4292.0,4208.0,3990.0,3845.0,3835.0,3679.0,3404.0,3189.0,2884.0,2783.0,2667.0,2640.0,2466.0,2167.0,2106.0,1914.0,1898.0,1608.0,11870.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,719.0,481.0,392.0,383.0,568.0,502.0,378.0,339.0,329.0,318.0,313.0,264.0,285.0,283.0,262.0,222.0,240.0,208.0,198.0,185.0,193.0,161.0,161.0,170.0,173.0,151.0,165.0,178.0,167.0,126.0,131.0,134.0,95.0,146.0,133.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,917.0,971.0,1669.0,1830.0,1875.0,1843.0,1102.0,1317.0,1163.0,1098.0,1396.0,1642.0,1891.0,1913.0,2230.0,2295.0,2323.0,2497.0,2621.0,2569.0,2659.0,2610.0,2419.0,2421.0,2501.0,2399.0,2500.0,2512.0,2327.0,2342.0,2339.0,2310.0,2204.0,2353.0,2242.0,2241.0,2111.0,1977.0,2075.0,1864.0,1947.0,2119.0,2046.0,2020.0,2119.0,2130.0,2100.0,2065.0,2042.0,2001.0,1970.0,1995.0,1787.0,1768.0,1556.0,1465.0,1329.0,1227.0,1159.0,1074.0,1022.0,1001.0,926.0,830.0,784.0,750.0,677.0,661.0,4519.0
Magallanes,Segunda,372.0,372.0,408.0,388.0,540.0,892.0,1033.0,1270.0,1106.0,1026.0,1322.0,1583.0,1811.0,1837.0,2135.0,2199.0,2217.0,2395.0,2518.0,2480.0,2566.0,2524.0,2327.0,2357.0,2437.0,2353.0,2447.0,2464.0,2279.0,2294.0,2306.0,2280.0,2175.0,2318.0,2204.0,2216.0,2085.0,1942.0,2049.0,1842.0,1930.0,2093.0,2027.0,2002.0,2093.0,2100.0,2079.0,2043.0,2021.0,1966.0,1931.0,1970.0,1762.0,1733.0,1521.0,1441.0,1307.0,1214.0,1148.0,1059.0,1011.0,987.0,911.0,811.0,772.0,742.0,664.0,650.0,4439.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,1000.0,1014.0,938.0,911.0,631.0,581.0,504.0,370.0,348.0,381.0,310.0,347.0,330.0,316.0,315.0,278.0,282.0,255.0,251.0,238.0,223.0,192.0,209.0,164.0,168.0,168.0,175.0,183.0,161.0,136.0,128.0,127.0,117.0,135.0,128.0,126.0,92.0,106.0,88.0,97.0,87.0,59.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,2307.0,2602.0,7833.0,10494.0,11830.0,12156.0,7627.0,9910.0,11864.0,11803.0,12398.0,11133.0,11378.0,12525.0,13745.0,13855.0,14015.0,14578.0,15202.0,15595.0,15033.0,14508.0,13828.0,13581.0,12836.0,12875.0,13721.0,14274.0,13356.0,13148.0,12641.0,12771.0,13357.0,14043.0,14018.0,14124.0,14094.0,13811.0,13428.0,13276.0,14153.0,14642.0,14763.0,14822.0,14400.0,14290.0,14321.0,13550.0,13731.0,12697.0,12281.0,12128.0,11652.0,11408.0,10225.0,10746.0,9733.0,9033.0,8596.0,8076.0,7827.0,7073.0,6866.0,6322.0,6118.0,5335.0,4962.0,4503.0,31153.0
Maule,Segunda,721.0,791.0,819.0,899.0,1790.0,4075.0,5255.0,7807.0,10009.0,10109.0,10700.0,8685.0,8911.0,10667.0,11471.0,11420.0,12027.0,12868.0,13584.0,14044.0,13654.0,13209.0,12646.0,12448.0,11828.0,11924.0,12704.0,13217.0,12262.0,11862.0,11339.0,11349.0,12111.0,13354.0,13414.0,13617.0,13614.0,13349.0,13001.0,12873.0,13761.0,14256.0,14378.0,14421.0,14062.0,13977.0,13952.0,13282.0,13464.0,12449.0,12047.0,11902.0,11418.0,11208.0,10078.0,10571.0,9571.0,8888.0,8479.0,7942.0,7699.0,6975.0,6761.0,6236.0,6029.0,5248.0,4889.0,4436.0,30510.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2488.0,1119.0,909.0,826.0,2517.0,2389.0,1351.0,907.0,752.0,741.0,734.0,682.0,638.0,648.0,569.0,562.0,473.0,463.0,430.0,405.0,437.0,424.0,385.0,374.0,330.0,341.0,356.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,246.0,231.0,181.0,189.0,201.0,174.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
