Antofagasta,Segunda,0.0,7.0,9.0,77.0,263.0,453.0,613.0,684.0,820.0,1019.0,1083.0,1247.0,1413.0,1409.0,1432.0,1485.0,1535.0,1441.0,1453.0,1343.0,1301.0,1236.0,1163.0,1216.0,1154.0,1081.0,972.0,894.0,898.0,947.0,918.0,913.0,984.0,897.0,874.0,862.0,799.0,735.0,661.0,673.0,688.0,712.0,739.0,726.0,765.0,2885.0,3501.0,3614.0,3807.0,3640.0,3750.0,3465.0,3386.0,3154.0,2753.0,2695.0,2458.0,2250.0,2141.0,1949.0,1793.0,1693.0,1545.0,1462.0,1222.0,8171.0
Arica y Parinacota,Primera,0.0,83.0,109.0,246.0,397.0,462.0,454.0,592.0,617.0,708.0,785.0,811.0,923.0,859.0,986.0,1083.0,1117.0,1087.0,1089.0,1137.0,1090.0,1135.0,1033.0,1089.0,1105.0,1034.0,1008.0,995.0,911.0,958.0,928.0,1003.0,1063.0,1068.0,1002.0,1074.0,1040.0,1252.0,1339.0,1453.0,1526.0,1617.0,1726.0,1805.0,1616.0,1812.0,1751.0,1803.0,1782.0,1746.0,1721.0,1705.0,1621.0,1496.0,1384.0,1358.0,1294.0,1258.0,1231.0,1168.0,1093.0,928.0,1011.0,852.0,714.0,4810.0
Arica y Parinacota,Segunda,0.0,4.0,10.0,52.0,162.0,169.0,149.0,238.0,258.0,340.0,371.0,406.0,503.0,474.0,528.0,615.0,618.0,600.0,594.0,645.0,593.0,655.0,555.0,603.0,583.0,594.0,559.0,508.0,484.0,501.0,446.0,469.0,519.0,482.0,457.0,432.0,396.0,358.0,355.0,352.0,397.0,397.0,432.0,377.0,387.0,1182.0,1280.0,1391.0,1420.0,1459.0,1497.0,1509.0,1442.0,1334.0,1229.0,1228.0,1179.0,1146.0,1127.0,1054.0,1000.0,856.0,915.0,769.0,653.0,4368.0
Atacama,Primera,2.0,107.0,167.0,319.0,466.0,533.0,580.0,719.0,733.0,913.0,1013.0,1020.0,1114.0,1287.0,1220.0,1328.0,1456.0,1377.0,1353.0,1288.0,1295.0,1247.0,1198.0,1269.0,1287.0,1241.0,1173.0,1205.0,1261.0,1245.0,1221.0,1286.0,1248.0,1434.0,1441.0,1683.0,1737.0,1934.0,2183.0,2173.0,2167.0,2316.0,2435.0,2473.0,2347.0,2889.0,2589.0,2573.0,2494.0,2369.0,2250.0,2140.0,2039.0,1942.0,1754.0,1596.0,1563.0,1407.0,1376.0,1199.0,1241.0,1148.0,1008.0,985.0,926.0,6133.0
Atacama,Segunda,1.0,4.0,7.0,34.0,108.0,110.0,131.0,219.0,268.0,355.0,435.0,481.0,508.0,622.0,611.0,673.0,743.0,695.0,672.0,691.0,621.0,604.0,546.0,584.0,572.0,515.0,483.0,492.0,494.0,496.0,469.0,477.0,438.0,522.0,464.0,469.0,433.0,456.0,467.0,474.0,478.0,444.0,445.0,481.0,420.0,2118.0,2045.0,2071.0,2034.0,1961.0,1891.0,1826.0,1795.0,1704.0,1555.0,1422.0,1402.0,1257.0,1268.0,1112.0,1137.0,1048.0,917.0,903.0,839.0,5517.0
Coquimbo,Primera,0.0,379.0,416.0,897.0,1188.0,1320.0,1407.0,1629.0,1883.0,2152.0,2385.0,2525.0,2790.0,2927.0,3102.0,3291.0,3321.0,3325.0,3224.0,3276.0,3208.0,3175.0,3057.0,3095.0,3129.0,3183.0,2948.0,3043.0,2980.0,3132.0,3357.0,3486.0,3384.0,3500.0,3604.0,3766.0,4211.0,5786.0,6345.0,6431.0,6826.0,6798.0,6981.0,7334.0,7057.0,7790.0,7183.0,7205.0,6992.0,6716.0,7061.0,6668.0,6537.0,5925.0,5532.0,5297.0,4888.0,4807.0,4423.0,3970.0,4130.0,3802.0,3623.0,3442.0,3029.0,21271.0
Coquimbo,Segunda,0.0,2.0,4.0,99.0,250.0,255.0,336.0,464.0,595.0,836.0,1042.0,1204.0,1386.0,1518.0,1602.0,1728.0,1742.0,1779.0,1643.0,1652.0,1609.0,1590.0,1482.0,1518.0,1486.0,1540.0,1328.0,1314.0,1238.0,1288.0,1310.0,1340.0,1275.0,1218.0,1200.0,1152.0,1129.0,1134.0,1141.0,1151.0,1141.0,1128.0,1088.0,1055.0,1083.0,2703.0,4386.0,4912.0,5034.0,5118.0,6085.0,5884.0,5816.0,5321.0,4964.0,4830.0,4430.0,4410.0,4068.0,3625.0,3789.0,3496.0,3335.0,3104.0,2755.0,19171.0
Araucanía,Primera,1.0,372.0,414.0,1193.0,1500.0,1784.0,2011.0,2480.0,3064.0,3463.0,3751.0,4160.0,4509.0,4511.0,4688.0,4923.0,4853.0,4654.0,4578.0,4385.0,4478.0,4309.0,4276.0,4579.0,4453.0,4258.0,4330.0,4142.0,4257.0,4408.0,4610.0,5007.0,5103.0,5085.0,5196.0,5684.0,5845.0,7580.0,8007.0,8520.0,8771.0,8871.0,9071.0,9000.0,9046.0,9562.0,8794.0,8670.0,8821.0,8745.0,8526.0,8048.0,7914.0,7460.0,6970.0,6591.0,6297.0,6171.0,5893.0,5554.0,5284.0,4981.0,4405.0,4362.0,3830.0,29162.0
Araucanía,Segunda,0.0,12.0,14.0,169.0,343.0,462.0,581.0,793.0,1203.0,1750.0,1958.0,2339.0,2621.0,2734.0,2794.0,2872.0,2846.0,2688.0,2647.0,2485.0,2491.0,2317.0,2223.0,2337.0,2233.0,2190.0,2133.0,1881.0,1898.0,1937.0,1960.0,1996.0,1909.0,1864.0,1769.0,1818.0,1725.0,1678.0,1562.0,1682.0,1687.0,1644.0,1672.0,1605.0,1728.0,4204.0,5627.0,6088.0,6511.0,6695.0,7287.0,6953.0,6954.0,6564.0,6212.0,5887.0,5672.0,5611.0,5358.0,4978.0,4815.0,4511.0,3997.0,3954.0,3461.0,26082.0
Los Lagos,Primera,1.0,459.0,516.0,1147.0,1430.0,1671.0,1845.0,2213.0,2681.0,2999.0,3314.0,3621.0,3861.0,4166.0,4364.0,4729.0,4604.0,4602.0,4405.0,4270.0,4157.0,4241.0,4264.0,4412.0,4362.0,4371.0,4361.0,4252.0,4263.0,4381.0,4656.0,4739.0,4974.0,4824.0,4769.0,5108.0,5269.0,6787.0,7263.0,7440.0,7764.0,7712.0,7738.0,7791.0,7625.0,8181.0,7688.0,7533.0,7358.0,7127.0,6944.0,6523.0,6348.0,5842.0,5459.0,5335.0,4996.0,4942.0,4659.0,4389.0,3972.0,3791.0,3411.0,3475.0,3142.0,22235.0
Los Lagos,Segunda,0.0,8.0,15.0,203.0,377.0,490.0,594.0,841.0,1179.0,1489.0,1780.0,1999.0,2249.0,2502.0,2638.0,2766.0,2687.0,2659.0,2605.0,2428.0,2298.0,2349.0,2230.0,2228.0,2121.0,2174.0,2069.0,1907.0,1892.0,1835.0,1991.0,1941.0,2017.0,1760.0,1724.0,1623.0,1621.0,1647.0,1583.0,1598.0,1602.0,1519.0,1561.0,1558.0,1595.0,4388.0,5211.0,5468.0,5619.0,5623.0,6063.0,5719.0,5640.0,5189.0,4917.0,4908.0,4595.0,4534.0,4262.0,4032.0,3629.0,3479.0,3169.0,3199.0,2907.0,20398.0
Los Ríos,Primera,1.0,190.0,200.0,579.0,807.0,886.0,1002.0,1133.0,1385.0,1536.0,1683.0,1792.0,1854.0,1938.0,2051.0,2120.0,2215.0,2163.0,2068.0,2007.0,1991.0,1988.0,1918.0,2046.0,2025.0,1945.0,1954.0,1855.0,1890.0,1808.0,2024.0,2081.0,2106.0,2152.0,2102.0,2407.0,2554.0,3099.0,3351.0,3479.0,3572.0,3717.0,3791.0,3873.0,3839.0,3902.0,3638.0,3652.0,3668.0,3510.0,3456.0,3498.0,3386.0,3134.0,2993.0,2673.0,2613.0,2501.0,2505.0,2336.0,2052.0,2004.0,1838.0,1793.0,1524.0,11499.0
Los Ríos,Segunda,0.0,8.0,4.0,115.0,232.0,271.0,309.0,416.0,586.0,732.0,902.0,984.0,1060.0,1102.0,1149.0,1261.0,1296.0,1236.0,1169.0,1119.0,1090.0,1090.0,976.0,1048.0,1051.0,1011.0,990.0,917.0,926.0,823.0,911.0,890.0,898.0,875.0,774.0,774.0,817.0,794.0,795.0,795.0,776.0,798.0,798.0,761.0,869.0,1876.0,2190.0,2418.0,2526.0,2484.0,2834.0,2958.0,2872.0,2684.0,2580.0,2349.0,2343.0,2219.0,2240.0,2057.0,1852.0,1786.0,1649.0,1586.0,1387.0,10229.0
Magallanes,Primera,0.0,57.0,91.0,407.0,750.0,557.0,572.0,800.0,797.0,936.0,970.0,1065.0,1135.0,1167.0,1256.0,1383.0,1318.0,1349.0,1393.0,1328.0,1267.0,1377.0,1299.0,1368.0,1358.0,1306.0,1372.0,1265.0,1350.0,1270.0,1375.0,1311.0,1312.0,1228.0,1158.0,1283.0,1195.0,1514.0,1627.0,1635.0,1675.0,1749.0,1796.0,1821.0,1808.0,1811.0,1753.0,1770.0,1824.0,1607.0,1639.0,1457.0,1395.0,1258.0,1166.0,1105.0,1019.0,970.0,959.0,885.0,789.0,746.0,723.0,645.0,634.0,4348.0
Magallanes,Segunda,0.0,4.0,1.0,117.0,388.0,201.0,199.0,365.0,359.0,491.0,550.0,592.0,655.0,705.0,737.0,850.0,785.0,777.0,839.0,791.0,762.0,833.0,775.0,846.0,804.0,751.0,804.0,714.0,777.0,709.0,770.0,697.0,669.0,614.0,586.0,641.0,530.0,576.0,610.0,556.0,565.0,597.0,598.0,607.0,600.0,810.0,1324.0,1430.0,1533.0,1391.0,1520.0,1348.0,1299.0,1187.0,1097.0,1047.0,960.0,918.0,912.0,849.0,761.0,712.0,688.0,607.0,597.0,4055.0
Tarapacá,Primera,0.0,163.0,232.0,492.0,671.0,703.0,813.0,985.0,1079.0,1245.0,1380.0,1429.0,1512.0,1584.0,1673.0,1811.0,1849.0,1744.0,1839.0,1739.0,1673.0,1750.0,1738.0,1803.0,1814.0,1781.0,1706.0,1592.0,1643.0,1689.0,1553.0,1610.0,1667.0,1661.0,1750.0,1619.0,1750.0,2008.0,2199.0,2282.0,2291.0,2359.0,2449.0,2501.0,2477.0,2596.0,2375.0,2312.0,2318.0,2281.0,2474.0,2132.0,2122.0,1851.0,1688.0,1641.0,1459.0,1401.0,1293.0,1200.0,1030.0,968.0,916.0,796.0,691.0,4973.0
Tarapacá,Segunda,0.0,1.0,7.0,138.0,240.0,257.0,280.0,381.0,461.0,586.0,745.0,755.0,835.0,876.0,897.0,1039.0,1062.0,989.0,1033.0,960.0,894.0,930.0,939.0,922.0,954.0,897.0,800.0,750.0,720.0,752.0,706.0,650.0,744.0,688.0,709.0,600.0,576.0,544.0,560.0,578.0,603.0,544.0,529.0,575.0,623.0,1317.0,1483.0,1681.0,1798.0,1841.0,2166.0,1895.0,1920.0,1669.0,1539.0,1511.0,1348.0,1297.0,1211.0,1126.0,957.0,908.0,848.0,751.0,651.0,4607.0
Valparaíso,Primera,2.0,882.0,1003.0,2416.0,3267.0,3916.0,4340.0,5083.0,5637.0,6385.0,6917.0,7612.0,7791.0,8261.0,8668.0,9143.0,9278.0,9290.0,8788.0,8772.0,8387.0,8305.0,8446.0,8841.0,9066.0,8605.0,8376.0,8536.0,8347.0,8726.0,8995.0,9287.0,9356.0,9482.0,9471.0,9882.0,10140.0,14891.0,16337.0,17513.0,17988.0,18682.0,19003.0,19721.0,19336.0,19795.0,19126.0,19013.0,19151.0,18137.0,17951.0,16720.0,16668.0,15534.0,14743.0,13843.0,13785.0,13171.0,12570.0,11870.0,11485.0,10977.0,9955.0,9075.0,8525.0,61414.0
Valparaíso,Segunda,0.0,15.0,51.0,342.0,622.0,849.0,1095.0,1503.0,1908.0,2665.0,3058.0,3586.0,3793.0,4312.0,4468.0,4600.0,4656.0,4599.0,4225.0,4222.0,3944.0,3783.0,3839.0,3899.0,3848.0,3778.0,3478.0,3500.0,3360.0,3383.0,3470.0,3300.0,3345.0,3266.0,3079.0,2965.0,2801.0,2921.0,2967.0,3102.0,3037.0,3086.0,2966.0,3042.0,2981.0,8021.0,12299.0,13837.0,14625.0,14341.0,15926.0,14980.0,15141.0,14125.0,13526.0,12748.0,12798.0,12200.0,11706.0,11082.0,10742.0,10299.0,9348.0,8463.0,7998.0,56560.0
Ñuble,Primera,0.0,216.0,262.0,766.0,1050.0,1069.0,1241.0,1419.0,1614.0,1830.0,1922.0,2046.0,2158.0,2341.0,2346.0,2429.0,2496.0,2435.0,2401.0,2447.0,2342.0,2354.0,2315.0,2527.0,2540.0,2529.0,2371.0,2312.0,2431.0,2386.0,2665.0,2882.0,2969.0,3153.0,3297.0,3716.0,3812.0,4670.0,4933.0,5156.0,5266.0,5354.0,5371.0,5390.0,5430.0,5886.0,5459.0,5407.0,5354.0,5179.0,4919.0,4831.0,4760.0,4460.0,4037.0,3927.0,3773.0,3723.0,3524.0,3267.0,3128.0,2818.0,2653.0,2515.0,2316.0,15974.0
Ñuble,Segunda,0.0,1.0,4.0,120.0,234.0,244.0,328.0,445.0,638.0,844.0,964.0,1093.0,1231.0,1359.0,1329.0,1401.0,1407.0,1382.0,1325.0,1328.0,1246.0,1206.0,1160.0,1248.0,1228.0,1154.0,1032.0,974.0,983.0,922.0,975.0,972.0,998.0,981.0,966.0,903.0,862.0,918.0,884.0,912.0,984.0,929.0,885.0,891.0,942.0,3976.0,4196.0,4333.0,4441.0,4337.0,4325.0,4317.0,4311.0,4070.0,3671.0,3620.0,3494.0,3445.0,3302.0,3053.0,2921.0,2615.0,2504.0,2343.0,2149.0,14770.0
Biobío,Primera,7.0,990.0,1080.0,2493.0,2908.0,3271.0,3714.0,4487.0,5559.0,6306.0,6677.0,7168.0,7489.0,8146.0,8537.0,8775.0,8951.0,8597.0,8263.0,8112.0,7712.0,7567.0,7664.0,8029.0,8107.0,7808.0,7680.0,7548.0,7333.0,7599.0,7974.0,8360.0,8704.0,8982.0,9150.0,9346.0,9738.0,13452.0,14844.0,15313.0,15887.0,15876.0,15844.0,16113.0,16258.0,16555.0,15717.0,15223.0,15028.0,14439.0,14212.0,13459.0,13726.0,12481.0,11512.0,10817.0,10316.0,9897.0,9322.0,8924.0,8517.0,7694.0,7171.0,6733.0,6234.0,42771.0
Biobío,Segunda,0.0,14.0,13.0,340.0,618.0,666.0,894.0,1398.0,2040.0,2903.0,3268.0,3821.0,4097.0,4540.0,4696.0,4870.0,4888.0,4730.0,4442.0,4372.0,4055.0,3928.0,3830.0,3980.0,3894.0,3683.0,3404.0,3301.0,3043.0,3108.0,3145.0,3167.0,3215.0,3142.0,3042.0,2952.0,2749.0,2923.0,2859.0,2963.0,2899.0,2863.0,2846.0,2877.0,3156.0,7489.0,10322.0,11152.0,11697.0,11600.0,12589.0,12107.0,12435.0,11402.0,10610.0,9966.0,9624.0,9215.0,8687.0,8345.0,7958.0,7197.0,6686.0,6290.0,5817.0,39649.0
O’Higgins,Primera,0.0,606.0,640.0,1279.0,1462.0,1712.0,1935.0,2331.0,2691.0,2964.0,3230.0,3609.0,3759.0,3901.0,4069.0,4499.0,4577.0,4566.0,4479.0,4363.0,4149.0,4045.0,4050.0,4402.0,4501.0,4438.0,4481.0,4237.0,4207.0,4463.0,4792.0,4762.0,4804.0,5060.0,4990.0,5505.0,5736.0,8276.0,8820.0,9405.0,9611.0,9784.0,10197.0,10087.0,9719.0,10305.0,9739.0,9556.0,9515.0,9189.0,8932.0,8491.0,8478.0,7776.0,7291.0,6931.0,6651.0,6442.0,6128.0,5620.0,5396.0,5010.0,4317.0,4091.0,3764.0,25594.0
O’Higgins,Segunda,0.0,2.0,9.0,140.0,294.0,362.0,476.0,743.0,959.0,1230.0,1494.0,1763.0,1905.0,2046.0,2182.0,2284.0,2235.0,2302.0,2197.0,2137.0,1944.0,1952.0,1827.0,1982.0,1949.0,1882.0,1786.0,1677.0,1583.0,1630.0,1682.0,1593.0,1566.0,1645.0,1579.0,1481.0,1437.0,1553.0,1562.0,1592.0,1526.0,1568.0,1603.0,1571.0,1609.0,6172.0,6829.0,7139.0,7479.0,7421.0,7977.0,7656.0,7710.0,7141.0,6752.0,6471.0,6251.0,6079.0,5739.0,5243.0,5070.0,4723.0,4063.0,3836.0,3537.0,23772.0
Maule,Primera,0.0,356.0,404.0,1323.0,1742.0,1837.0,2064.0,2530.0,2927.0,3460.0,3841.0,4238.0,4405.0,4641.0,5012.0,5143.0,5429.0,5277.0,5055.0,4818.0,4663.0,4565.0,4588.0,4860.0,5087.0,4833.0,4805.0,4692.0,4761.0,5070.0,5353.0,5304.0,5520.0,5512.0,5702.0,5917.0,6224.0,8759.0,9644.0,10103.0,10497.0,10398.0,10849.0,10992.0,10672.0,11469.0,10763.0,10603.0,10689.0,10205.0,10239.0,9346.0,9915.0,8973.0,8350.0,8006.0,7535.0,7319.0,6639.0,6428.0,5983.0,5761.0,5050.0,4687.0,4269.0,29669.0
Maule,Segunda,0.0,11.0,17.0,135.0,320.0,357.0,522.0,710.0,969.0,1451.0,1826.0,2046.0,2269.0,2473.0,2714.0,2672.0,2843.0,2801.0,2587.0,2423.0,2263.0,2151.0,2214.0,2213.0,2242.0,2064.0,1936.0,1810.0,1808.0,1889.0,1836.0,1742.0,1727.0,1653.0,1587.0,1467.0,1445.0,1538.0,1540.0,1556.0,1514.0,1398.0,1475.0,1519.0,1511.0,5868.0,7147.0,7644.0,8006.0,7993.0,9057.0,8340.0,8955.0,8135.0,7601.0,7340.0,6962.0,6803.0,6127.0,5983.0,5537.0,5396.0,4685.0,4368.0,3964.0,27367.0
