Atacama,Primera,451.0,506.0,1595.0,2578.0,2891.0,3085.0,2920.0,3217.0,3333.0,3257.0,3477.0,3413.0,3762.0,4023.0,4102.0,4288.0,4548.0,4452.0,4576.0,4777.0,4568.0,4467.0,4058.0,4080.0,4014.0,3807.0,3915.0,4135.0,3874.0,3628.0,3634.0,3699.0,3503.0,3561.0,3788.0,3583.0,3637.0,3611.0,3611.0,3502.0,3623.0,3775.0,3641.0,3582.0,3648.0,3712.0,3622.0,3374.0,3659.0,3203.0,3137.0,2986.0,2819.0,2654.0,2481.0,2359.0,2243.0,2007.0,1794.0,1766.0,1580.0,1526.0,1338.0,1372.0,1256.0,1118.0,1063.0,1031.0,6752.0
Atacama,Segunda,101.0,104.0,137.0,129.0,400.0,1328.0,1806.0,2255.0,2521.0,2490.0,2669.0,2568.0,2964.0,3231.0,3346.0,3486.0,3758.0,3711.0,3874.0,4059.0,3919.0,3843.0,3566.0,3589.0,3525.0,3351.0,3461.0,3706.0,3450.0,3245.0,3309.0,3372.0,3172.0,3221.0,3487.0,3309.0,3376.0,3370.0,3366.0,3262.0,3368.0,3546.0,3436.0,3358.0,3425.0,3523.0,3422.0,3222.0,3512.0,3065.0,3012.0,2876.0,2712.0,2547.0,2395.0,2284.0,2149.0,1941.0,1744.0,1704.0,1529.0,1486.0,1298.0,1348.0,1222.0,1084.0,1043.0,1004.0,6521.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,700.0,421.0,279.0,299.0,269.0,288.0,265.0,257.0,244.0,206.0,224.0,235.0,220.0,214.0,192.0,168.0,156.0,178.0,159.0,139.0,136.0,126.0,120.0,110.0,99.0,99.0,114.0,84.0,114.0,93.0,79.0,74.0,67.0,79.0,67.0,71.0,62.0,59.0,57.0,63.0,52.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,519.0,576.0,1036.0,1154.0,1262.0,1167.0,1068.0,1004.0,768.0,817.0,891.0,1021.0,1061.0,1208.0,1313.0,1337.0,1393.0,1495.0,1612.0,1656.0,1635.0,1531.0,1460.0,1501.0,1438.0,1437.0,1419.0,1419.0,1489.0,1414.0,1398.0,1353.0,1302.0,1376.0,1297.0,1325.0,1270.0,1290.0,1263.0,1260.0,1206.0,1238.0,1283.0,1261.0,1224.0,1181.0,1140.0,1178.0,1150.0,1146.0,1041.0,1058.0,1031.0,970.0,884.0,806.0,792.0,702.0,646.0,574.0,527.0,506.0,487.0,440.0,401.0,367.0,372.0,327.0,2204.0
Aysén,Segunda,147.0,112.0,142.0,159.0,405.0,672.0,937.0,899.0,697.0,728.0,803.0,948.0,973.0,1115.0,1220.0,1261.0,1301.0,1409.0,1518.0,1552.0,1567.0,1439.0,1398.0,1430.0,1393.0,1378.0,1360.0,1365.0,1434.0,1367.0,1360.0,1319.0,1263.0,1333.0,1258.0,1272.0,1236.0,1258.0,1235.0,1224.0,1157.0,1209.0,1255.0,1239.0,1196.0,1166.0,1109.0,1149.0,1119.0,1115.0,1009.0,1021.0,1007.0,944.0,863.0,786.0,774.0,687.0,634.0,564.0,518.0,496.0,473.0,432.0,393.0,366.0,361.0,315.0,2138.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,494.0,508.0,440.0,403.0,350.0,307.0,261.0,229.0,232.0,209.0,209.0,199.0,227.0,192.0,199.0,198.0,187.0,145.0,160.0,151.0,148.0,128.0,146.0,123.0,119.0,124.0,122.0,127.0,110.0,124.0,122.0,90.0,83.0,90.0,95.0,74.0,61.0,79.0,87.0,63.0,56.0,50.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2507.0,3066.0,12011.0,15187.0,16898.0,17427.0,14702.0,15682.0,17577.0,17574.0,18434.0,19467.0,20090.0,20054.0,21025.0,21080.0,21826.0,22640.0,22835.0,23005.0,21928.0,20781.0,20255.0,19448.0,18720.0,18774.0,19714.0,20283.0,19360.0,18850.0,18046.0,17760.0,17677.0,18813.0,19636.0,20097.0,20509.0,20346.0,19878.0,19574.0,20196.0,20974.0,20893.0,20933.0,20550.0,19955.0,19947.0,19654.0,19238.0,18022.0,17292.0,16841.0,16092.0,15582.0,14554.0,14706.0,13471.0,12257.0,11486.0,10956.0,10434.0,9889.0,9417.0,8994.0,8067.0,7520.0,7049.0,6571.0,44709.0
Biobío,Segunda,816.0,884.0,963.0,1121.0,2452.0,9209.0,10996.0,12708.0,14707.0,14908.0,15606.0,16192.0,16684.0,16643.0,17852.0,17924.0,19008.0,19622.0,20161.0,20382.0,19576.0,18661.0,18288.0,17626.0,17032.0,17126.0,17999.0,18498.0,17582.0,16883.0,16246.0,15914.0,16079.0,17809.0,18601.0,19122.0,19614.0,19448.0,19059.0,18814.0,19457.0,20210.0,20180.0,20205.0,19915.0,19379.0,19345.0,19101.0,18696.0,17547.0,16854.0,16452.0,15698.0,15226.0,14254.0,14413.0,13196.0,12016.0,11296.0,10751.0,10250.0,9697.0,9220.0,8818.0,7912.0,7373.0,6916.0,6432.0,43651.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5509.0,3693.0,2386.0,2104.0,2357.0,1843.0,1593.0,1437.0,1115.0,1104.0,1100.0,1117.0,1097.0,977.0,916.0,929.0,853.0,801.0,751.0,707.0,751.0,818.0,715.0,668.0,621.0,547.0,503.0,498.0,548.0,512.0,523.0,491.0,488.0,412.0,413.0,393.0,347.0,344.0,325.0,281.0,288.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1729.0,1847.0,6523.0,8178.0,8926.0,8996.0,6383.0,8218.0,9764.0,9416.0,9629.0,8667.0,9358.0,9924.0,10610.0,10926.0,11117.0,11227.0,11646.0,11765.0,11622.0,11081.0,10737.0,10537.0,10277.0,10108.0,10160.0,10524.0,10012.0,9680.0,9703.0,9389.0,9544.0,9864.0,10289.0,10044.0,10004.0,9921.0,9449.0,9573.0,9891.0,10206.0,9906.0,9888.0,9731.0,9479.0,9752.0,9098.0,9502.0,8637.0,8511.0,8100.0,7798.0,8035.0,7463.0,7206.0,6571.0,6087.0,5793.0,5348.0,5231.0,4814.0,4305.0,4496.0,4119.0,3913.0,3741.0,3307.0,23141.0
Coquimbo,Segunda,377.0,414.0,380.0,452.0,1155.0,4343.0,3902.0,5895.0,7717.0,7509.0,7788.0,6607.0,7202.0,7601.0,8078.0,8709.0,9099.0,9223.0,9745.0,10006.0,9898.0,9495.0,9235.0,9148.0,8901.0,8561.0,8775.0,9140.0,8793.0,8427.0,8572.0,8380.0,8632.0,9275.0,9696.0,9445.0,9471.0,9376.0,9001.0,9104.0,9466.0,9717.0,9454.0,9532.0,9334.0,9141.0,9419.0,8781.0,9223.0,8339.0,8264.0,7899.0,7578.0,7842.0,7283.0,7052.0,6437.0,5988.0,5694.0,5244.0,5126.0,4725.0,4221.0,4399.0,4035.0,3825.0,3652.0,3225.0,22486.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3730.0,1730.0,840.0,647.0,685.0,1766.0,1562.0,1034.0,738.0,683.0,612.0,634.0,578.0,563.0,532.0,495.0,450.0,449.0,412.0,399.0,369.0,383.0,377.0,307.0,308.0,269.0,282.0,277.0,250.0,257.0,192.0,215.0,177.0,193.0,156.0,179.0,157.0,142.0,154.0,158.0,127.0,120.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,4.0,4.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,918.0,1052.0,5267.0,8054.0,9502.0,9921.0,6934.0,8940.0,10371.0,10246.0,10874.0,11008.0,11274.0,11685.0,12465.0,12744.0,12840.0,13038.0,13401.0,13368.0,12855.0,12291.0,11700.0,12031.0,11622.0,11581.0,12163.0,12312.0,11251.0,11399.0,10833.0,10989.0,11015.0,11678.0,12321.0,12537.0,12612.0,12229.0,12549.0,12028.0,12210.0,12256.0,12411.0,12460.0,12151.0,12032.0,11762.0,11637.0,11555.0,10494.0,10306.0,10235.0,10092.0,9635.0,8925.0,8738.0,8303.0,7695.0,7206.0,6875.0,6690.0,6414.0,6013.0,5722.0,5374.0,4740.0,4686.0,4112.0,31223.0
Araucanía,Segunda,323.0,309.0,348.0,382.0,1147.0,4541.0,4182.0,6491.0,8189.0,8198.0,8750.0,8970.0,9194.0,9181.0,9739.0,10297.0,10719.0,10941.0,11493.0,11515.0,11133.0,10807.0,10308.0,10691.0,10366.0,10377.0,10842.0,10952.0,9962.0,10108.0,9532.0,9550.0,9797.0,10899.0,11583.0,11789.0,11895.0,11546.0,11891.0,11490.0,11630.0,11674.0,11890.0,11928.0,11653.0,11580.0,11308.0,11253.0,11189.0,10157.0,9982.0,9934.0,9782.0,9366.0,8723.0,8512.0,8072.0,7504.0,7033.0,6700.0,6570.0,6256.0,5872.0,5582.0,5237.0,4607.0,4578.0,4009.0,30337.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2469.0,1343.0,1223.0,1425.0,1365.0,1121.0,1007.0,778.0,690.0,678.0,644.0,580.0,608.0,591.0,541.0,487.0,481.0,432.0,443.0,494.0,473.0,408.0,393.0,406.0,366.0,374.0,370.0,393.0,360.0,385.0,295.0,304.0,255.0,247.0,263.0,230.0,229.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,1068.0,1196.0,4018.0,7817.0,10033.0,10712.0,7327.0,9686.0,11308.0,11281.0,11720.0,11101.0,11599.0,11901.0,12813.0,12947.0,13155.0,13530.0,14152.0,14495.0,14262.0,13805.0,13222.0,12856.0,12364.0,12021.0,12830.0,13166.0,12693.0,12318.0,11864.0,11885.0,12049.0,12901.0,12732.0,12820.0,12916.0,12602.0,12204.0,11670.0,12568.0,12800.0,13031.0,12866.0,12844.0,12847.0,12609.0,12034.0,12035.0,11237.0,10933.0,10744.0,10243.0,9873.0,9207.0,9138.0,8349.0,7777.0,7413.0,7053.0,6847.0,6481.0,5946.0,5667.0,5244.0,4558.0,4301.0,3952.0,26838.0
O’Higgins,Segunda,472.0,492.0,512.0,537.0,1824.0,6837.0,5415.0,7918.0,9578.0,9757.0,10121.0,9339.0,9330.0,9277.0,10299.0,10519.0,10663.0,11147.0,12279.0,12746.0,12674.0,12361.0,11898.0,11689.0,11248.0,10959.0,11771.0,12164.0,11699.0,11441.0,11033.0,10953.0,11089.0,12314.0,12215.0,12329.0,12451.0,12167.0,11859.0,11336.0,12226.0,12448.0,12679.0,12568.0,12538.0,12557.0,12318.0,11757.0,11789.0,11033.0,10704.0,10531.0,10059.0,9693.0,9065.0,9018.0,8235.0,7680.0,7336.0,6963.0,6763.0,6378.0,5864.0,5596.0,5184.0,4482.0,4239.0,3898.0,26278.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,2028.0,972.0,721.0,759.0,1588.0,1135.0,988.0,729.0,596.0,570.0,580.0,576.0,517.0,461.0,482.0,424.0,368.0,351.0,347.0,319.0,305.0,286.0,267.0,269.0,253.0,228.0,223.0,224.0,196.0,200.0,166.0,166.0,158.0,156.0,154.0,140.0,129.0,105.0,106.0,130.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1404.0,1526.0,4936.0,7908.0,8945.0,9297.0,6875.0,7632.0,8424.0,8393.0,9560.0,10084.0,10362.0,10469.0,11215.0,11254.0,11704.0,12188.0,12710.0,12654.0,12180.0,11796.0,11429.0,10996.0,11014.0,10875.0,11323.0,11307.0,11025.0,10941.0,10516.0,10410.0,10510.0,11040.0,11214.0,11587.0,11506.0,10950.0,10871.0,10807.0,11160.0,11334.0,11105.0,11149.0,10908.0,10608.0,10386.0,9799.0,9819.0,9092.0,8776.0,8417.0,8093.0,7747.0,7174.0,6949.0,6383.0,5934.0,5719.0,5335.0,5273.0,4975.0,4673.0,4241.0,4026.0,3639.0,3672.0,3337.0,23345.0
Los Lagos,Segunda,484.0,547.0,563.0,641.0,1531.0,4297.0,4687.0,5712.0,6739.0,6776.0,7890.0,8138.0,8557.0,8693.0,8993.0,9407.0,9751.0,10036.0,10538.0,10661.0,10542.0,10314.0,9991.0,9687.0,9769.0,9752.0,10141.0,10097.0,9875.0,9769.0,9413.0,9287.0,9465.0,10311.0,10574.0,10956.0,10902.0,10375.0,10333.0,10328.0,10671.0,10820.0,10670.0,10710.0,10487.0,10265.0,9999.0,9502.0,9464.0,8773.0,8483.0,8173.0,7897.0,7554.0,6979.0,6786.0,6239.0,5808.0,5602.0,5226.0,5161.0,4864.0,4573.0,4142.0,3946.0,3552.0,3593.0,3246.0,22697.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4122.0,2868.0,2354.0,1932.0,1365.0,1199.0,1083.0,965.0,860.0,860.0,883.0,901.0,852.0,867.0,702.0,681.0,686.0,639.0,634.0,593.0,618.0,585.0,551.0,535.0,512.0,531.0,489.0,506.0,492.0,474.0,512.0,424.0,429.0,375.0,379.0,363.0,357.0,331.0,312.0,267.0,254.0,240.0,96.0,11.0,7.0,11.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,825.0,1010.0,3134.0,3762.0,4253.0,4184.0,3492.0,4076.0,4285.0,4465.0,4526.0,4552.0,4834.0,4962.0,5198.0,5175.0,5442.0,5447.0,5502.0,5689.0,5375.0,5104.0,4991.0,4931.0,4772.0,4693.0,4932.0,4896.0,4649.0,4673.0,4418.0,4429.0,4336.0,4738.0,4812.0,4845.0,4890.0,4652.0,4757.0,4724.0,4988.0,5230.0,5324.0,5246.0,5262.0,5138.0,5137.0,5005.0,4910.0,4505.0,4480.0,4365.0,4141.0,3990.0,3942.0,3797.0,3500.0,3282.0,2963.0,2870.0,2749.0,2729.0,2541.0,2238.0,2164.0,1963.0,1948.0,1655.0,12307.0
Los Ríos,Segunda,277.0,339.0,358.0,455.0,1260.0,2353.0,2507.0,3183.0,3515.0,3692.0,3757.0,3716.0,3965.0,4080.0,4361.0,4325.0,4701.0,4720.0,4745.0,4939.0,4708.0,4478.0,4419.0,4384.0,4262.0,4239.0,4466.0,4442.0,4241.0,4290.0,4057.0,4061.0,4004.0,4417.0,4495.0,4537.0,4576.0,4373.0,4472.0,4492.0,4751.0,4934.0,5038.0,5016.0,5014.0,4946.0,4915.0,4820.0,4696.0,4307.0,4313.0,4219.0,4004.0,3852.0,3843.0,3690.0,3414.0,3201.0,2891.0,2787.0,2670.0,2646.0,2470.0,2177.0,2109.0,1917.0,1900.0,1611.0,11896.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,719.0,482.0,394.0,383.0,569.0,503.0,379.0,339.0,331.0,318.0,313.0,264.0,285.0,284.0,262.0,222.0,240.0,208.0,198.0,186.0,193.0,161.0,162.0,170.0,173.0,152.0,165.0,179.0,167.0,129.0,131.0,134.0,96.0,146.0,133.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,981.0,1068.0,1740.0,1889.0,1921.0,1869.0,1127.0,1337.0,1189.0,1134.0,1422.0,1675.0,1916.0,1940.0,2260.0,2322.0,2351.0,2527.0,2640.0,2590.0,2680.0,2627.0,2436.0,2441.0,2508.0,2406.0,2509.0,2527.0,2334.0,2352.0,2348.0,2321.0,2208.0,2359.0,2250.0,2247.0,2117.0,1984.0,2084.0,1866.0,1949.0,2126.0,2050.0,2025.0,2123.0,2135.0,2102.0,2067.0,2046.0,2005.0,1977.0,1997.0,1789.0,1770.0,1563.0,1468.0,1332.0,1229.0,1159.0,1078.0,1022.0,1003.0,927.0,830.0,784.0,753.0,678.0,661.0,4526.0
Magallanes,Segunda,434.0,428.0,477.0,466.0,650.0,1259.0,1040.0,1275.0,1109.0,1034.0,1327.0,1588.0,1817.0,1847.0,2150.0,2211.0,2230.0,2407.0,2530.0,2491.0,2577.0,2532.0,2334.0,2363.0,2445.0,2357.0,2453.0,2471.0,2283.0,2301.0,2308.0,2285.0,2179.0,2322.0,2207.0,2221.0,2088.0,1945.0,2051.0,1843.0,1930.0,2095.0,2028.0,2003.0,2095.0,2101.0,2080.0,2045.0,2022.0,1969.0,1935.0,1975.0,1764.0,1736.0,1526.0,1443.0,1308.0,1216.0,1150.0,1059.0,1012.0,987.0,915.0,814.0,775.0,742.0,666.0,650.0,4441.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,1005.0,1020.0,945.0,918.0,640.0,591.0,512.0,374.0,356.0,386.0,313.0,353.0,337.0,323.0,323.0,285.0,295.0,259.0,259.0,239.0,228.0,196.0,214.0,165.0,169.0,171.0,180.0,188.0,165.0,139.0,130.0,132.0,123.0,137.0,130.0,129.0,94.0,108.0,90.0,98.0,88.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,2363.0,2664.0,7907.0,10529.0,11848.0,12140.0,8264.0,10499.0,12435.0,12363.0,12938.0,11603.0,11871.0,13004.0,14204.0,14309.0,14417.0,14976.0,15613.0,15983.0,15410.0,14845.0,14142.0,13886.0,13095.0,13110.0,13937.0,14508.0,13562.0,13343.0,12802.0,12946.0,13509.0,14212.0,14177.0,14286.0,14262.0,13959.0,13541.0,13396.0,14287.0,14763.0,14870.0,14934.0,14506.0,14391.0,14406.0,13624.0,13804.0,12754.0,12329.0,12181.0,11700.0,11460.0,10258.0,10783.0,9768.0,9051.0,8619.0,8099.0,7842.0,7095.0,6885.0,6336.0,6129.0,5347.0,4972.0,4509.0,31215.0
Maule,Segunda,906.0,970.0,1010.0,1103.0,2014.0,6196.0,5473.0,7995.0,10208.0,10276.0,10899.0,8809.0,9017.0,10772.0,11562.0,11506.0,12140.0,12983.0,13687.0,14148.0,13748.0,13291.0,12706.0,12515.0,11891.0,11968.0,12767.0,13269.0,12322.0,11909.0,11376.0,11386.0,12161.0,13425.0,13458.0,13671.0,13651.0,13381.0,13040.0,12898.0,13789.0,14279.0,14406.0,14464.0,14080.0,13998.0,13984.0,13298.0,13487.0,12472.0,12065.0,11918.0,11435.0,11224.0,10086.0,10582.0,9586.0,8899.0,8489.0,7950.0,7708.0,6984.0,6770.0,6241.0,6030.0,5250.0,4892.0,4438.0,30528.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5352.0,2488.0,1120.0,909.0,826.0,2517.0,2390.0,1351.0,907.0,752.0,741.0,734.0,682.0,639.0,648.0,569.0,563.0,473.0,463.0,430.0,407.0,437.0,424.0,385.0,374.0,330.0,341.0,356.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,246.0,231.0,181.0,189.0,201.0,174.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
